sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
64.26049739187697,1.2517694550684384,0.08185976902880823,0.011700188686926715,51.94691605056926,-0.6273657584967003,-0.0024588647057870784,59.15601323267945,-0.8592273675448291,-0.0017832379132425489,-0.02487180620050719,-0.002443279649293981,-0.03605491304181755,0.08173071265857139,0.003889542188885242,0.9290306503692394,-0.057121224718198686,119999.65474723994,-0.3106165114682457,7726623.3183382545,0.7330942363367984,0.7233024796711538,-0.6828004842730178,-0.6924627107804823,-0.002443279649293981,-0.03605491304181755,0.08173071265857139,0.003889542188885242,2816.2376829413456,2807.317382094942,3399.713035487801,3390.792734641397,-289.1493407462801,-3513.1836462278093,5497.614701550924,544.5743442596599,-1026.5595357764416,-843.3975162312496,579.8528721426751,1151.7630682727468,113998.94403256052,119999.34413072847
69.79116041893795,1.3581285310192879,0.07950311362422707,0.0114246147591157,52.04520667610125,-0.6193637605263327,-0.0025785865453992985,64.68614139236522,-0.9361307957081337,-0.0020504394583416474,-0.024511083262812507,-0.0028773537927615908,-0.03544220986145359,0.08056190799438472,0.003928803756536298,0.9161353232347372,-0.05297024959329268,119998.92198217062,-0.9719489094391585,7714498.503497095,0.7222347619305627,0.7126001348697808,-0.6725642442860041,-0.6820635452767875,-0.0028773537927615908,-0.03544220986145359,0.08056190799438472,0.003928803756536298,2820.477959922052,2812.2058935472087,3404.215481951791,3395.9434155769477,-340.9933961984838,-3480.349062939857,5504.89147382025,550.9920469767503,-1012.788345371595,-837.0574418741814,579.3079722197631,1136.3889121969048,113997.30891791987,119997.95003326118
71.40055265764107,1.3890409071594687,0.07871546388477299,0.011341725628825317,52.073518712303425,-0.6167828296230711,-0.0026708418989999753,66.29537674110341,-0.9586023669836169,-0.0021308961147550845,-0.02439887585645648,-0.00297958099518635,-0.03521445006637404,0.08023336284995411,0.003993218512160005,0.9124165577550241,-0.051736845332535884,119998.44663093564,-1.4009109893030964,7710974.569399921,0.7188119941817723,0.7092250710968186,-0.6692204851688554,-0.6786673923820142,-0.00297958099518635,-0.03521445006637404,0.08023336284995411,0.003993218512160005,2821.6979944878244,2813.6185419290446,3405.5111368762705,3397.4316843174906,-353.25658905453827,-3467.3954356450513,5506.837217578554,560.2633875139616,-1008.4191816050924,-835.2400310979048,578.7394610180534,1131.220292979013,114697.4969144719,119997.04571994633
73.00994489634418,1.4199365375525823,0.07788616041321648,0.01125659213876478,52.101703040759276,-0.6140740885694088,-0.002661763774215363,67.90461158550487,-0.9811117570269258,-0.002213616334949536,-0.02428298884052241,-0.003143471034852056,-0.03508687413527739,0.07986445898635369,0.003963388559298606,0.9087669598754088,-0.05113784113408193,119998.93251266172,-0.9624540438489628,7707452.5436824635,0.7155124506102378,0.7059778679310529,-0.6659192070881343,-0.6753144001627951,-0.003143471034852056,-0.03508687413527739,0.07986445898635369,0.003963388559298606,2822.9605137257786,2814.9746042884017,3406.852624354582,3398.866714917205,-372.82213300313373,-3460.8409248946023,5508.736654218568,556.375363480705,-1004.1645483786402,-832.795930574224,578.460191546577,1126.2358524136575,113997.31138959808,119997.97005861787
78.54060792340518,1.5259827908393335,0.0747191652496309,0.010969696972951495,52.19758095478418,-0.604661063451408,-0.002615210018186115,73.43472990670041,-1.0587529519427794,-0.002492515174257583,-0.02386192994198099,-0.003631203532065389,-0.03446233416958338,0.07865484648867123,0.004047471850654062,0.896272050915147,-0.04523325113737633,119999.63960697714,-0.3242799886630143,7695363.389927118,0.7029708310116461,0.6936169762006166,-0.6545264122608074,-0.6637438161070446,-0.003631203532065389,-0.03446233416958338,0.07865484648867123,0.004047471850654062,2826.9609164488547,2819.8970936684973,3411.117632938338,3404.0538101579805,-431.18276675933316,-3425.9069316145315,5514.100044529012,569.1156651314059,-987.7740444451933,-824.3152888846025,576.9433698338003,1108.7896497061565,113998.90145782325,119999.31532698848
84.07127095046617,1.631836205521612,0.07112313230980673,0.010683523236728283,52.291965968795225,-0.5944597420321971,-0.002671183028052587,78.96484312492456,-1.1367808789342888,-0.0027713988046279003,-0.023406823223062697,-0.0041743147140019385,-0.033848366421809474,0.07739610089745441,0.0041885443883923085,0.883901289816327,-0.03691005649249429,119998.87488857575,-1.0144373183008013,7683296.225170008,0.6890744123311052,0.6799087322771985,-0.6421574039066136,-0.6511842131781509,-0.0041743147140019385,-0.033848366421809474,0.07739610089745441,0.0041885443883923085,2830.712621002484,2824.948584783108,3415.127081576897,3409.363045357521,-496.16780603384547,-3390.963595782281,5517.908643636837,589.9072478081982,-969.2477225163279,-813.9856537772587,574.6881159930902,1089.6020279502638,113997.17938442079,119997.86045125745
85.68066318916928,1.6626032768450756,0.07000780365409112,0.010598870699727786,52.319155030575146,-0.5912254701110607,-0.0027304560805317857,80.57407456734501,-1.159548090361367,-0.0028541088855305306,-0.023268237660210696,-0.004375123876816453,-0.033727838635992866,0.07699444163816432,0.004196707266452765,0.8803344571776719,-0.034698649195256004,119998.37956182384,-1.4615346293958233,7679788.858784701,0.6848712971387405,0.67576291153687,-0.6382060914566643,-0.6471726716146413,-0.004375123876816453,-0.033727838635992866,0.07699444163816432,0.004196707266452765,2831.8093427492054,2826.3906495872066,3416.298197398191,3410.879504236192,-520.1482823449631,-3384.609160308691,5518.701508548465,591.3642083898659,-963.5567131197137,-810.3337609599984,573.9106865658098,1083.4578265209955,113275.87215767096,119996.91802719444
87.29005542787239,1.6933544210655183,0.06886697067138549,0.010512639289726164,52.346222367060236,-0.5878607990745195,-0.002734515992090262,82.18330571747106,-1.1823377461846976,-0.002938476705620103,-0.023127641755845356,-0.004504617877716596,-0.03351090341342301,0.07663823790325928,0.004292624879307966,0.876834980883667,-0.03329200139038767,119998.88556164678,-1.0047940914227333,7676283.307469996,0.6807975161602431,0.6717497770516464,-0.634214483245357,-0.6431203522245721,-0.004504617877716596,-0.03351090341342301,0.07663823790325928,0.004292624879307966,2832.962089487705,2827.7630646130415,3417.528613055412,3412.3295881807485,-535.7155981051754,-3371.4358477469505,5519.583915132955,605.1077730395041,-958.1429558303453,-807.4749446298785,572.7963929252692,1077.0901673200788,113997.20569424547,119997.88076755535
92.82071845493338,1.798910303613766,0.06476485403395554,0.01022196584701974,52.43831003559295,-0.5760714681631232,-0.0026622741050187073,87.71341308590455,-1.2608146769630673,-0.0032234574017321223,-0.022625701017346414,-0.005082793496416356,-0.03296077246507507,0.07526964988367818,0.004502909018608427,0.8648507976942804,-0.0258062309727268,119999.62321880291,-0.33907116942619364,7664250.060679839,0.6660940242720105,0.6572592768547888,-0.6204429354609924,-0.6291400432168753,-0.005082793496416356,-0.03296077246507507,0.07526964988367818,0.004502909018608427,2836.680161848017,2832.6501476961116,3421.5068824925033,3417.476868340598,-604.9466660104464,-3339.378630615772,5520.799303311232,635.6974710268497,-938.2232719396133,-795.3470790595028,569.6546436811244,1055.2792691849122,113998.84778098251,119999.28414763349
98.35138148199438,1.9042827001477254,0.06045698959778495,0.009941189878307022,52.52897241412751,-0.5638006148158146,-0.002573154267034082,93.24351818033489,-1.339468349227483,-0.003499442124151497,-0.022097143191883325,-0.005691282920666605,-0.032416466679231544,0.07387257880404795,0.004751932804695173,0.852977953963523,-0.015785370896276938,119998.8233727128,-1.0609501205893124,7652237.737128664,0.6503544918541251,0.6417385924242371,-0.6062432907482065,-0.6147266146704776,-0.005691282920666605,-0.032416466679231544,0.07387257880404795,0.004751932804695173,2840.142879473921,2837.6777667586116,3425.222624516219,3422.75751180091,-677.7414792729417,-3307.1600230228105,5519.802391314107,671.8268257329134,-916.6054640347552,-781.7400109521665,566.0171505329406,1032.6343473845454,113997.06414491606,119997.7624225922
99.9607737206975,1.9349115203586411,0.05917899141591883,0.009861556784301194,52.55508955728046,-0.560114928821998,-0.002565962211317175,94.85274781445874,-1.3623758327081767,-0.00357781262844597,-0.021938802562875195,-0.005840986125267071,-0.03220341489833128,0.07349738636244339,0.004873676848741226,0.8495527039752698,-0.012688663318882583,119998.30437037144,-1.5292774980559927,7648746.134639938,0.6455900958982013,0.6370387493663585,-0.6019665669936105,-0.6103858393025493,-0.005840986125267071,-0.03220341489833128,0.07349738636244339,0.004873676848741226,2841.1253906778975,2839.1438733924833,3426.278023113418,3424.296505828004,-695.6977506788286,-3293.6828311625777,5519.328487281536,689.2730544735525,-910.0712825950336,-777.8698821317861,564.5722038909461,1025.705234594005,114735.77780784016,119996.77509287337
101.57016595940061,1.9655251800480116,0.05789584547473002,0.009782783839196922,52.581089555426416,-0.5563895558742935,-0.0024950862400724355,96.4619774130484,-1.3852862555621464,-0.0036553276364204627,-0.021778103828057588,-0.006049120631332659,-0.032095017861198644,0.07305789234784354,0.004901557903639287,0.8461993953924264,-0.00960484196661695,119998.8353669343,-1.050137703134635,7645256.259762122,0.6408521190570043,0.6323674997178851,-0.5977625508027435,-0.6061188703775157,-0.006049120631332659,-0.032095017861198644,0.07305789234784354,0.004901557903639287,2842.1020673436656,2840.6021331187417,3427.3312036866255,3425.8312694617016,-720.5298474153349,-3287.7202190157286,5518.283581708315,693.5543618135957,-903.4623675535871,-773.3241113894456,563.5772183291059,1019.038480947844,113997.06536828932,119997.78522923117
107.10082898646161,2.0706143654842535,0.05348750719749856,0.009527360776264046,52.669549271678655,-0.5435283645350618,-0.002298285930386912,101.99208175774183,-1.4640020542656285,-0.0039063568007412135,-0.021213550814023326,-0.006684670924914247,-0.031512527657477446,0.07167846725281021,0.005167767412298763,0.8347024151602331,0.003012627441337887,119999.6052740322,-0.3552654358920087,7633276.221514737,0.6237940227822385,0.6155370815202973,-0.5832121995274117,-0.5913513554079486,-0.006684670924914247,-0.031512527657477446,0.07167846725281021,0.005167767412298763,2845.2661006972216,2845.7365658044987,3430.7507392631423,3431.2212043704194,-796.4083229396942,-3251.5816598412307,5513.98249704436,732.2499723181719,-879.6622507151453,-757.9801974132237,559.0201867850516,995.6460570052351,113998.79799956692,119999.25000859631
112.6314920135226,2.1755288353884006,0.04917992627763246,0.009286704100692026,52.75664917382115,-0.5301505199231062,-0.002197596861846974,107.52218780739149,-1.5425893153930201,-0.004141357395312356,-0.020633117643301776,-0.007342409746028257,-0.03093024172167393,0.07027385199464935,0.005461107534466858,0.8233042325861871,0.015914109056707718,119998.766438049,-1.1123096878079552,7621316.107313969,0.6061308852976871,0.5981048936865891,-0.568001955034281,-0.5759156912358143,-0.007342409746028257,-0.03093024172167393,0.07027385199464935,0.005461107534466858,2848.352969818675,2850.838186849448,3434.0856425961633,3436.5708596269365,-874.782411076599,-3214.534006599329,5507.347342903246,774.8417866827191,-854.8246259047978,-741.5911636944052,553.6730203999418,970.9839251201998,113996.90763460004,119997.65412836119
114.24088425222571,2.206026018056373,0.0479639519080205,0.009217775413828316,52.78174262922724,-0.5260807114602518,-0.0021907950513659555,109.13141854261858,-1.5654140465295947,-0.004208186690120438,-0.02046183213735929,-0.007565336603782121,-0.03082198086315306,0.06981756453796442,0.005507075665037327,0.8200167891087743,0.019187271880583362,119998.22493922434,-1.601114238992312,7617839.515133892,0.6009892188353677,0.5930321262216911,-0.5633584021909307,-0.5712036926742922,-0.007565336603782121,-0.03082198086315306,0.06981756453796442,0.005507075665037327,2849.27820468112,2852.274573166581,3435.0824029694427,3438.0787714549037,-901.2561716023872,-3208.183629703239,5504.57835879804,781.7119663328791,-847.5143424153664,-736.3834182170514,552.1421670134647,963.4763164891505,113232.8618890475,119996.62382498535
115.85027649092882,2.2365087596907074,0.046769487804800676,0.009148859541679964,52.80672492639027,-0.521947049383519,-0.0021604930202099304,110.74064961254385,-1.5882131603476775,-0.004274676374693428,-0.020290080433376278,-0.007725908096432922,-0.030604564517113516,0.06943838523052077,0.005642860404711418,0.8167993400659896,0.021849384896726772,119998.77937543306,-1.1006186157428435,7614364.568505233,0.5959296810279674,0.5880429197424465,-0.5586920553382587,-0.5664686646439514,-0.007725908096432922,-0.030604564517113516,0.06943838523052077,0.005642860404711418,2850.244568055736,2853.6566637793344,3436.1238301291837,3439.535925852782,-920.4371636283325,-3193.3900857557815,5502.444694750215,801.1945168560446,-840.4431309623234,-731.8974750603967,550.0856318823048,955.7534556385377,113996.94042272118,119997.67875681732
121.38093951798982,2.341153455078364,0.04285750564379625,0.008919389325702104,52.89173294713081,-0.5076217258732589,-0.002001622570128798,116.27076173569336,-1.6663352568766459,-0.004492690034880157,-0.019694155009816486,-0.008368715229693909,-0.030068752333840924,0.06793950982121036,0.005968472464497035,0.8057647744161234,0.03184237181378796,119999.58556245496,-0.37305636841092826,7602435.207796182,0.5784082951479103,0.5707652689938003,-0.5426630802363741,-0.5502043804471233,-0.008368715229693909,-0.030068752333840924,0.06793950982121036,0.005968472464497035,2853.4665500807673,2858.439194446208,3439.5964673046587,3444.5691116700996,-996.8630176687325,-3158.156182265527,5491.291100319234,848.3854359624554,-815.6712350198029,-714.8694228210959,543.9759239287483,929.4040876026902,113998.73341924348,119999.21250608655
