sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,EMGUKHarvest,rICEThrottle,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
35.700276328820536,0.40833699039399696,0.010027915488510307,0.004526588850435223,88.64424107520654,-0.3960394709379525,0.0005291745826215102,30.60119796505956,-0.15897142289260532,0.00013036820671362856,-0.009145743916558912,-0.004885818889597861,-0.014827426267569502,0.05119157051077419,0.019746445461805675,5.751982366038712,0.031184745463196308,349991.9086297052,-3.099135710532247,2202855.0824193265,2.7161196677964035,0.9999925008673808,0.26969514368722447,0.2675921650536793,-0.255475699741704,-0.25758825480994363,-0.004885818889597861,-0.014827426267569502,0.05119157051077419,0.019746445461805675,4733.286688101748,4738.156634653536,6208.998471237103,6213.868417788891,-922.7089995918343,-2706.304227095211,8022.740876125786,4331.480352444617,-610.8158495008859,-586.7764084523093,499.59525759178916,688.2686994991744,772481.9998238558,349988.8094939947
41.230939355881524,0.4706029239513741,0.010450243745023185,0.004554338629381019,88.99951763037615,-0.3970245181052107,0.0005091232323581952,36.131809410364134,-0.18285029177071385,0.00016286060904960735,-0.009141608641247943,-0.004871218842023489,-0.014779251397812885,0.05071727421355024,0.01952267625087652,5.660179588471303,0.030104021100198212,349973.8354073283,-9.724413169315794,2182152.860038313,3.049282430913029,0.9999770826631315,0.26981454504866387,0.2677229305348023,-0.25507105121852985,-0.2571718058873189,-0.004871218842023489,-0.014779251397812885,0.05071727421355024,0.01952267625087652,4761.962460431266,4766.6636363291045,6238.476228362311,6243.17740426015,-924.64401977819,-2711.6525809198706,8022.179595200701,4304.214549364531,-614.3382104172484,-590.2642585225558,503.3159085388968,690.7724412914882,772447.9627094391,349964.110994159
42.84033159458464,0.4886755362043653,0.010608256910580616,0.004561885056734476,89.10156900924547,-0.39729131520579686,0.00048664233146660765,37.741186813303884,-0.18975864479444202,0.00017195852207546312,-0.009140312840799032,-0.004830749714553287,-0.014733072053028384,0.05057151662020613,0.01948618250034349,5.633887845704358,0.029858802271251032,349962.4048933059,-13.766101806187796,2176144.484635325,3.262444105121772,0.9999672344391538,0.26983318119511135,0.26774473619601086,-0.2549279559876401,-0.2570251175469795,-0.004830749714553287,-0.014733072053028384,0.05057151662020613,0.01948618250034349,4770.210584623265,4774.873466073844,6246.9651038428565,6251.627985293435,-918.3576466263305,-2707.687909213542,8021.337449451139,4301.584966840413,-615.3526226802825,-591.327345259583,504.39172734840685,691.2899217453245,773936.1437796715,349948.6387914997
44.449723833287756,0.5067275113330757,0.010781808551337056,0.0045688846591632045,89.20303802028153,-0.3975253904046538,0.0004752982119843947,39.35056429434169,-0.19664889822489875,0.00018058552729778197,-0.009138949803825755,-0.0048556196653780515,-0.014746594749285519,0.05043352662621906,0.01939087020432735,5.608232578645095,0.02937935873639319,349974.8603510321,-9.46971565925609,2170142.9463333096,3.4699520947497366,0.9999775294855752,0.2698798721356704,0.2677948378768668,-0.25477729601440563,-0.25687082428493585,-0.0048556196653780515,-0.014746594749285519,0.05043352662621906,0.01939087020432735,4778.422076160438,4783.010085606943,6255.450869586966,6260.038879033471,-924.3742405313307,-2713.809150755987,8020.839027142468,4287.699238274409,-616.3586976197137,-592.2712934677882,505.4071622721975,692.0545855329443,772450.2599749464,349965.39063537284
49.980386860348744,0.5686080061961184,0.011490103727027563,0.0045916429921041505,89.54734099492993,-0.3983430952203316,0.00046229750246972275,44.881177179447405,-0.22019396846473524,0.0002095530872861795,-0.009133755870035747,-0.004815744416098198,-0.01468487581389585,0.04993286892793371,0.019162582843297915,5.5202575067566775,0.027974047019124912,349990.80523690564,-3.2941920921706838,2149568.8582506804,3.7979393031616064,0.9999920354873401,0.27001794068496876,0.26794452197624014,-0.25430951145003927,-0.2563911284277236,-0.004815744416098198,-0.01468487581389585,0.04993286892793371,0.019162582843297915,4806.360836496282,4810.729386304749,6284.275382767452,6288.643932575919,-921.3262396783019,-2716.276677835596,8016.699606950374,4258.353244697723,-619.8617725266381,-595.7533372715169,509.14042867484005,694.3193036362901,772480.0198062462,349987.5110448135
55.51104988740974,0.6302533225166687,0.012362453313678474,0.004612867142975489,89.88494549760259,-0.3991851253841003,0.00045751759893219936,50.411790923875564,-0.24353822426562804,0.00023786184798196323,-0.009127756851539971,-0.004771329068737396,-0.014618846677911778,0.049432128574155125,0.01893595123655903,5.433365475548592,0.02721505476831795,349970.14600113925,-10.196977941690305,2129073.120409033,4.146073612328259,0.9999757901921144,0.2700817506478807,0.2680194744777862,-0.25388791893572843,-0.2559582477761569,-0.004771329068737396,-0.014618846677911778,0.049432128574155125,0.01893595123655903,4833.821850984449,4838.071873235939,6312.588150418606,6316.838172670096,-917.2517401007726,-2717.688057238374,8011.06781884366,4228.573052295042,-623.1425262385682,-599.0403180195755,512.9490454165449,696.6487245842317,772443.974247927,349959.9490231976
57.120442126112856,0.6481485119503835,0.012645374561741843,0.004618843957357807,89.98194886065474,-0.3994354174816841,0.00045165401676808514,52.02116897779495,-0.2502946014034556,0.00024604965367587274,-0.00912585709142951,-0.004793172287508191,-0.014629495907105966,0.04929408347650585,0.018841742776736572,5.408432235609544,0.027166490877767617,349958.19871110516,-14.61946473916194,2123123.8156010043,4.36701300245941,0.9999655843738743,0.2700790053095867,0.2680198256495376,-0.2537681129345764,-0.2558352249311222,-0.004793172287508191,-0.014629495907105966,0.04929408347650585,0.018841742776736572,4841.714869987839,4845.957308289299,6320.732783910315,6324.975222211776,-922.6704684429615,-2723.1790831171247,8009.609725218446,4214.278721470497,-624.0002474226262,-599.8533177688672,514.0138662835338,697.454515129067,770877.3491556904,349943.579246366
58.72983436481597,0.6660244665784365,0.012941233870768282,0.004624646705133634,90.07841210636471,-0.3996789700233027,0.0004612650499462339,53.63054710189073,-0.25703448650290234,0.00025411585111736177,-0.009123924170586226,-0.004742963211925393,-0.014579838974795173,0.049149687388588485,0.018805302549643705,5.3842503763598,0.027019097044969208,349970.87743582047,-10.088485622180551,2117180.8937663035,4.585976132313491,0.9999760791147523,0.270094557754083,0.26803861987235267,-0.2536614743718751,-0.25572549604608835,-0.004742963211925393,-0.014579838974795173,0.049149687388588485,0.018805302549643705,4849.558684203496,4853.778104837916,6328.8699461483275,6333.089366782747,-914.3182504730518,-2718.246266902083,8007.677752186839,4211.158069694097,-624.9689198447093,-600.8770600033324,515.1442103305849,698.0291185601459,772443.8342823586,349960.7889501983
64.26049739187697,0.7273105197338035,0.014052449932572968,0.004646548187931354,90.40582583177704,-0.4007088044569417,0.0005138719274739899,59.16116214694461,-0.2800728027683881,0.00028413618031009584,-0.009117001453631882,-0.004689951891233269,-0.014508831890190733,0.04867271809924519,0.018582722369580126,5.301002765235584,0.028031196910253655,349989.45795335073,-3.4917831068897875,2096804.595004019,4.931480560345045,0.9999915450980814,0.2700190893747566,0.267973231255546,-0.25344961544367595,-0.25550441419266384,-0.004689951891233269,-0.014508831890190733,0.04867271809924519,0.018582722369580126,4876.159252669205,4880.536727255189,6356.40303284396,6360.780507429945,-908.3117997802849,-2718.2962945382033,8001.182427326085,4181.067662537599,-627.8324793048345,-603.7970063461178,519.211717899723,700.8478426333303,772478.374155026,349985.96617024386
69.79116041893795,0.7883771117441261,0.01531181422863188,0.004670460593868429,90.72700846459006,-0.4018527878628301,0.0005388810638726929,64.69177801420419,-0.3029173688282273,0.0003164209689590843,-0.009109703382859486,-0.00463555136732389,-0.01443317364757656,0.04819523870322826,0.018363165348104626,5.218613297758173,0.03051039417880897,349965.6032349743,-10.825104249756727,2076501.4350202847,5.29722264850609,0.9999744040992546,0.26979948991603747,0.26776250753279085,-0.2533006602009759,-0.2553469520718759,-0.00463555136732389,-0.01443317364757656,0.04819523870322826,0.018363165348104626,4902.246081198605,4907.010718097762,6383.378904060164,6388.143540959321,-901.8554359618532,-2717.2567756768017,7993.1909032216645,4150.895703466526,-630.2974258530523,-606.3668640316653,523.397293801798,703.7873642148252,772436.9642770946,349954.77813072456
71.40055265764107,0.8061067589421491,0.015706439027161127,0.004677603957070488,90.81931764856711,-0.4021724397192813,0.000530093602964806,66.30115668643704,-0.30952808712390933,0.0003259968060380762,-0.009107520226137495,-0.004584416156262918,-0.014380415943259265,0.04805050254419508,0.018328740560070462,5.195003534272963,0.031341065281524465,349949.99180241814,-15.58080757154713,2070607.2723712823,5.52967755177983,0.9999631608520276,0.2697188601299081,0.2676843152610973,-0.2532362645400818,-0.2552799484815645,-0.004584416156262918,-0.014380415943259265,0.04805050254419508,0.018328740560070462,4909.7474225180085,4914.641780657863,6391.144615268675,6396.038973408529,-893.1191757351838,-2711.5211022511535,7990.234835669152,4147.830500955031,-630.9996463909372,-607.1574419743656,524.6060251128578,704.4436892125375,773989.3045682982,349934.4109948466
73.00994489634418,0.8238184376113216,0.01611442933015641,0.0046845450368804996,90.91112531694812,-0.4024618556320328,0.0005319169755438795,67.91053543193375,-0.31612160846881054,0.00033535115571417464,-0.009105280489058025,-0.004596721397303316,-0.01438528771501434,0.04790964580590683,0.01823409509066447,5.17212741277006,0.03194916312574851,349966.93300246616,-10.68299332554721,2064719.0601288301,5.759472692529143,0.9999747721528603,0.269664495229782,0.26763260952935947,-0.25316505431320113,-0.25520609200960537,-0.004596721397303316,-0.01438528771501434,0.04790964580590683,0.01823409509066447,4917.2115711550005,4922.200892519843,6398.914156479504,6403.9034778443465,-896.6290739627167,-2715.804966177978,7987.442729888803,4132.7717312830955,-631.6936440320825,-607.8302700223089,525.7786426413829,705.3494588031937,772439.4774125459,349956.25000914064
78.54060792340518,0.884549403750429,0.017618967467061635,0.00470963829247062,91.22282214184432,-0.40346752384168716,0.0005577987562205085,73.44115265153015,-0.3386484961422429,0.00036844073780953904,-0.009097263139358523,-0.004517235996900259,-0.014298150327406974,0.04740626161711392,0.018010773266702244,5.0932136615302745,0.03423587925203121,349987.64649512526,-3.7116304934202455,2044527.4691205162,6.122137570818747,0.9999909982647538,0.26946290486383295,0.26744006072981585,-0.252958469844809,-0.2549908458150388,-0.004517235996900259,-0.014298150327406974,0.04740626161711392,0.018010773266702244,4942.62845519438,4947.974880173465,6425.2981328878905,6430.644557866975,-885.0226011366984,-2712.17206901538,7975.616467947955,4100.758908278929,-634.1353294290889,-610.3871213478001,529.9992817841891,708.0754117078683,772475.5845110116,349983.93486463185
84.07127095046617,0.9450751305860832,0.019290102040078375,0.004736890684508153,91.52870827290114,-0.40447288432947426,0.0005836204010532415,78.97177076631078,-0.36096651724545975,0.00040298323569996024,-0.009088771126236761,-0.0044337977559658105,-0.014207551166392232,0.04690191138953852,0.017788293297544135,5.0149553485200515,0.036908736004245095,349958.78929793334,-11.547451056724084,2024404.3726563202,6.508727246698427,0.999972701306699,0.2692165901677045,0.26720245706233126,-0.2527690170273808,-0.2547930566690026,-0.0044337977559658105,-0.014207551166392232,0.04690191138953852,0.017788293297544135,4967.641751239073,4973.405581245215,6451.226621264528,6456.990451270671,-872.4391664506635,-2707.596954787812,7962.222951467373,4068.224684729381,-636.4208911570685,-612.8068541387254,534.2539878199397,710.8000363466451,772429.5865935336,349947.2418468766
85.68066318916928,0.9626499830529526,0.019809156633814648,0.004745271188616435,91.61664214538916,-0.40476209509431393,0.0005854036830697172,80.58115010859693,-0.36742079421021706,0.00041330619590609636,-0.00908621494687578,-0.0044434677699852765,-0.014210115089209042,0.046760410625395224,0.01769420906467421,4.99251618583685,0.037774260932423254,349942.6833714136,-16.521092407678022,2018561.8234432775,6.754472252507787,0.9999612972275654,0.269132445948553,0.2671207522297618,-0.25270929686373084,-0.25473090832309564,-0.0044434677699852765,-0.014210115089209042,0.046760410625395224,0.01769420906467421,4974.836857926617,4980.735852099626,6458.692525059475,6464.591519232484,-875.377320345864,-2711.3248075575048,7958.4133768209185,4052.7000250720453,-637.0116894222498,-613.3881853016541,535.4485942551223,711.7028041221735,770788.9582593038,349926.1622790059
87.29005542787239,0.9802080151547347,0.020343715228319095,0.004753746436102242,91.70410830799551,-0.405041568361041,0.0006036330325050674,82.19052953087731,-0.3738565093167648,0.00042364503330395297,-0.00908366274839817,-0.00438240374972785,-0.014154085368202994,0.04661630853991217,0.01765913053675817,4.9708669562713865,0.03849951953028864,349960.36193491763,-11.373889427559257,2012724.8404445823,6.99699974823766,0.999973086195641,0.26907163570901627,0.26706255105097604,-0.25266126913610254,-0.25468056087247154,-0.00438240374972785,-0.014154085368202994,0.04661630853991217,0.01765913053675817,4981.9880051464015,4988.000258881269,6466.159688887433,6472.1719426223,-864.4608945084312,-2704.6280185858395,7954.329736955389,4049.054867380614,-637.7216891850044,-614.187728716859,536.6856808025857,712.3732197102463,772430.231012156,349948.98804549006
92.82071845493338,1.0404195461543875,0.02230251372309563,0.004787142698085896,92.00114217977243,-0.406202798933489,0.0006907231771161754,87.72114913346483,-0.39582982785920734,0.00046273404188201724,-0.009074847251987154,-0.00428903136096766,-0.01405865579295652,0.04613257730353633,0.017437934285124513,4.896015185081445,0.04244757574241435,349985.17295725195,-3.9558925319089346,1992706.1840734477,7.379932403395801,0.9999903921708251,0.26875197965379777,0.26675088451022083,-0.25265540186812857,-0.25466810143603685,-0.00428903136096766,-0.01405865579295652,0.04613257730353633,0.017437934285124513,5006.248049246609,5012.876848746109,6491.416237943,6498.0450374425,-849.5778368044353,-2698.661512572539,7940.062243376581,4015.7686270389972,-639.7425992588588,-616.3786560797789,541.1933859335671,715.551932814142,772472.7479326387,349981.21706472005
98.35138148199438,1.1004387549796582,0.02446471675549531,0.004825805878639637,92.29274218578323,-0.40750341468305207,0.0007532045671952141,93.25176973951118,-0.4175707523151369,0.0005061884687290967,-0.009066053980773809,-0.004194085492781615,-0.013959500305196059,0.04564754519681243,0.01721849531034456,4.821478191014168,0.04789899406286787,349950.21936409886,-12.29908403283942,1972751.7831607857,7.788398584859007,0.9999710317818145,0.26830407864705097,0.2663097751064265,-0.2527262606208201,-0.25473313846126006,-0.004194085492781615,-0.013959500305196059,0.04564754519681243,0.01721849531034456,5030.04600665272,5037.52612353377,6516.14067799875,6523.6207948798,-834.1594064775545,-2691.745207507597,7924.182592985622,3982.217251690489,-641.3964726399598,-618.2468922672291,545.8661855064803,718.9081456957722,772418.2909202043,349937.920280066
99.9607737206975,1.1178685722985182,0.025134878375081833,0.004837792405172162,92.37658577121208,-0.4078758114011889,0.0007550280802758511,94.86114983076402,-0.42385153803067566,0.0005194375849729631,-0.00906351659909464,-0.004131972486240281,-0.013900986642514006,0.04550257586443064,0.017184588300330973,4.800038812863811,0.049626494066285096,349928.05485061085,-17.65933998377452,1966957.637134404,8.047948431458918,0.9999583765070927,0.26815770908863185,0.2661652149738674,-0.2527296475263818,-0.2547347235126046,-0.004131972486240281,-0.013900986642514006,0.04550257586443064,0.017184588300330973,5036.889109022938,5044.638999877126,6523.253118970858,6531.003009825045,-822.8083303151368,-2684.3403459019205,7919.0056813604915,3978.5041175674055,-641.8600906701122,-618.8308496387677,547.2127897316454,719.6982117498027,774030.7132856612,349910.3955106271
101.57016595940061,1.1352826135426561,0.025824438775877864,0.004849740863983139,92.45999729436734,-0.4082190684302197,0.000767339019711694,96.47053001338377,-0.43011071698407555,0.0005326439809137198,-0.009060961355263806,-0.004131118830558659,-0.013898534057215617,0.045357545809808754,0.017089588133907346,4.77979947348036,0.05112695814465539,349951.9164978902,-12.136246621003508,1961168.7165952313,8.304690191587763,0.9999714794855981,0.268038799611514,0.2660483280572595,-0.2527265628352755,-0.25472979835071335,-0.004131118830558659,-0.013898534057215617,0.045357545809808754,0.017089588133907346,5043.683087393314,5051.667297295357,6530.389650530514,6538.373860432556,-823.5556340848158,-2686.9562747277073,7913.745411663538,3962.1672472413106,-642.3250754707425,-619.305280851078,548.5492647384477,720.7367909766035,772421.3051283511,349939.78025126917
107.10082898646161,1.1950071254398105,0.02834879575215146,0.0048929594824238445,92.74331932256263,-0.40941760888169,0.0008263822179292845,102.00115232610217,-0.4514511481940428,0.0005802564979665533,-0.009052171791365771,-0.0040094266044916095,-0.01378953231713848,0.044847083500388116,0.01686641742464837,4.708518826833318,0.05642796636382791,349981.582111155,-4.227264403624408,1941312.2637924987,8.709854758379752,0.9999897074702092,0.2676272566604252,0.26564361730565195,-0.2527531312121186,-0.2547504327972346,-0.0040094266044916095,-0.01378953231713848,0.044847083500388116,0.01686641742464837,5066.8710496841495,5075.683088266994,6554.582674283771,6563.394712866615,-802.4737943239795,-2677.677515329086,7893.715822536416,3926.841994934016,-644.00045567752,-621.2000364681911,553.2949695946656,723.9268218086011,772468.050432762,349977.3548467514
112.6314920135226,1.254551088033477,0.0311200569037774,0.004938159776645228,93.02155229622119,-0.410617765765118,0.0008811189393377501,107.53177575942983,-0.4725168859824513,0.0006311128731888129,-0.009043428176317992,-0.003883808231922617,-0.013678145968699486,0.04433469879349979,0.01664289082198205,4.637686350090233,0.06196708775541401,349933.46390912123,-13.193835922514431,1921516.387296681,9.14426769586666,0.9999689325402605,0.2671983607178942,0.26522124575413364,-0.2527900829193525,-0.2547816780392833,-0.003883808231922617,-0.013678145968699486,0.04433469879349979,0.01664289082198205,5089.707544405791,5099.384596466226,6578.3675983150015,6588.0446503754365,-780.3611913426419,-2667.6254467972244,7871.982104662538,3890.8000325290727,-645.5845186622171,-623.0154880571488,558.0761643089068,727.1098162656609,772401.1252076314,349920.2700731987
114.24088425222571,1.271844763075289,0.03197422008814164,0.00495142935264332,93.10157111635192,-0.41096210041545367,0.0008905588942341759,109.14115668912233,-0.47859293598814495,0.00064648184124252,-0.009040903565053984,-0.0038803371452396955,-0.01367410364449318,0.04418838714056608,0.01654765339328685,4.617745790642749,0.06362629394872665,349905.4696795345,-18.921111717256156,1915767.8509621166,9.42050836979211,0.9999560335757249,0.26706790559627813,0.26509260834007015,-0.25279398952046644,-0.2547838969204528,-0.0038803371452396955,-0.01367410364449318,0.04418838714056608,0.01654765339328685,5096.267223021065,5106.2033839938795,6585.232078612189,6595.168239585004,-780.4950401808004,-2669.7967816047944,7865.602951559941,3873.8679258358525,-645.9905261666054,-623.4376054636086,559.4357532335177,728.1414112529594,770680.2300491864,349886.54856781726
115.85027649092882,1.289123617104994,0.03284942331986872,0.004964444952136135,93.18117406559006,-0.41129119476053844,0.0009171354444412127,110.75053771142927,-0.4846438368753483,0.0006619236283106982,-0.009038424551959892,-0.0038067323014971733,-0.013612419576432368,0.04404340774927184,0.016512507417871875,4.5976592739015585,0.06507028118340008,349943.347363357,-12.967432834962962,1910024.0455060573,9.692722473134964,0.9999694156489245,0.26696717090365446,0.26499389257364697,-0.2528064511468384,-0.25479474992800377,-0.0038067323014971733,-0.013612419576432368,0.04404340774927184,0.016512507417871875,5102.822446574686,5112.9841069238755,6592.075183298273,6602.236843647463,-766.5808919361634,-2661.4319581974833,7859.211092914136,3869.4770448221343,-646.5282703176618,-624.0920310373066,560.8063924527345,728.9326389229734,772409.6003720824,349930.37993052206
