sLap,u,Kt,aTheta,xi,yi
114.49618063760435,1.025482219587739e-06,-0.00014204027087573971,-0.02098275891584618,109.20098881165359,-1.2416048891407545
115.1450324836572,1.0248449204316626e-06,-0.00014137509196355825,-0.021074706117578647,109.84969719847102,-1.255248438501359
115.79388432971005,1.024152955491518e-06,-0.00014071033880910978,-0.0211662219693441,110.49840433139666,-1.2689514957142731
118.02365829574863,1.021396013200055e-06,-0.0001384296818286334,-0.021477430289851725,112.72767143686593,-1.3164916894038472
120.25343226178721,1.0180951835628301e-06,-0.0001361557785792263,-0.021783560790445657,114.95692376309788,-1.364719987400893
120.90228410784006,1.0170406270588432e-06,-0.00013549552791215726,-0.021871691428935296,115.60562104319851,-1.3788817808187874
121.55113595389291,1.0159476900579844e-06,-0.0001348359694897391,-0.021959393972900136,116.25431707608394,-1.393100606908117
123.78090991993149,1.0119061880150327e-06,-0.00013257506690826052,-0.02225752529873317,118.48354609607705,-1.4423943931809102
126.01068388597007,1.0074627294456248e-06,-0.00013032362409891996,-0.02255062586942707,120.71276044774133,-1.4923471729608464
126.65953573202293,1.006101821427127e-06,-0.0001296703721912604,-0.022634974576632473,121.36144670174072,-1.507005328054937
127.30838757807578,1.0047102329762035e-06,-0.00012901800989639404,-0.022718899771955986,122.01013172046899,-1.5217180634792433
129.53816154411436,9.997229340861285e-07,-0.00012678323863511598,-0.023004087126712078,124.23932298950571,-1.5726905092274213
131.76793551015294,9.944406367485817e-07,-0.00012455991681299284,-0.023284304211520376,126.46849976048406,-1.6242931502703777
132.4167873562058,9.928523826660094e-07,-0.000123915187477563,-0.02336491589354534,127.11717511383998,-1.6394260158912024
133.06563920225864,9.91243916787228e-07,-0.00012327149290368555,-0.023445109624274933,127.76584924866403,-1.6546110389292594
135.29541316829722,9.855600672997807e-07,-0.00012106753878873358,-0.023717517629389978,129.99500325018428,-1.7071880751349016
137.5251871343358,9.796551095922103e-07,-0.00011887650488407196,-0.023985025719571416,132.2241429778661,-1.760366887499346
138.17403898038864,9.77899238233346e-07,-0.00011824142378372129,-0.024061952840345253,132.87280759679774,-1.7759530946432696
138.8228908264415,9.76125336892618e-07,-0.00011760748637495366,-0.024138468294588048,133.52147101828703,-1.7915890705739939
141.05266479248007,9.699121211692565e-07,-0.00011543784195860199,-0.024398284886984575,135.75058837092942,-1.8456976489752621
143.28243875851865,9.635235375865268e-07,-0.00011328224712425917,-0.024653279326442047,137.97969172279969,-1.900380012699315
143.9312906045715,9.616327243395526e-07,-0.00011265767610349737,-0.024726580012058783,138.62834581044078,-1.9163985121785618
144.58014245062435,9.597296492689903e-07,-0.00011203433511560049,-0.024799475872235504,139.27699872565844,-1.932464429743141
146.80991641666293,9.530868499683955e-07,-0.0001099017329162271,-0.025046906722074918,141.5060801703006,-1.988032639743937
149.0396903827015,9.462934517125072e-07,-0.0001077841105586106,-0.025289599051880822,143.73514793123783,-2.0441471103323385
149.68854222875436,9.442899773384152e-07,-0.0001071707561318849,-0.025359335898701846,144.3837917239854,-2.0605772016219865
150.3373940748072,9.422729074455263e-07,-0.00010655870565966112,-0.02542867521858801,145.0324343728565,-2.077052401111837
152.5671680408458,9.352527395914944e-07,-0.00010446545107186576,-0.025663940366769944,147.26148076027326,-2.1340095611984697
154.79694200688436,9.280943498583554e-07,-0.00010238800397336224,-0.02589455565393175,149.4905138204063,-2.1914859543042136
155.44579385293721,9.259851320460611e-07,-0.00010178649182733296,-0.025960795066471136,150.13914758442144,-2.208307309140136
156.09464569899006,9.238660055886575e-07,-0.00010118635115711572,-0.026026644655905706,150.78778023624818,-2.225171505570976
158.32441966502864,9.164958620330826e-07,-9.913453166592877e-05,-0.02624997672020396,153.0167925152415,-2.2834482402074445
160.55419363106722,9.089965523962117e-07,-9.709928993455062e-05,-0.02646875217314635,155.24579185823194,-2.342217704976067
161.2030454771201,9.067913152179434e-07,-9.651020110420583e-05,-0.026531564021676987,155.89441588605663,-2.3594103881616744
161.85189732317295,9.045742553194631e-07,-9.592254651248835e-05,-0.0265939941262222,156.5430388361473,-2.3766436918553886
164.08167128921153,8.968799484174356e-07,-9.391410732748456e-05,-0.02680563732875504,158.7720180420483,-2.436172000766245
166.3114452552501,8.890707809824957e-07,-9.192295276421056e-05,-0.027012821436280542,161.00098473372742,-2.4961670870678687
166.96029710130296,8.867771473954067e-07,-9.134682125364617e-05,-0.027072278810820836,161.64959934100344,-2.5137115756887582
167.6091489473558,8.844762280634103e-07,-9.077217948623792e-05,-0.02713136286304442,162.29821290740338,-2.5312945113182868
169.83892291339438,8.76503145162122e-07,-8.880887010698575e-05,-0.02733157211590797,164.52716015093065,-2.5920078336809174
172.06869687943296,8.684418093104969e-07,-8.686343729248141e-05,-0.0275274235629797,166.7560953283134,-2.653162554069038
172.7175487254858,8.660820546782754e-07,-8.630071323490496e-05,-0.02758360241134205,167.4047008506168,-2.67103975504889
173.36640057153866,8.637151059771532e-07,-8.573952127767112e-05,-0.027639416644235946,168.05330537095816,-2.6889532789437487
175.59617453757724,8.555445938177549e-07,-8.382273267585079e-05,-0.027828455999437705,170.2822218275174,-2.75078655077699
177.82594850361582,8.47329186940842e-07,-8.192421252186878e-05,-0.028013241716571394,172.5111266883186,-2.813036433970776
178.47480034966867,8.449323084280426e-07,-8.13751995298604e-05,-0.02806622019075322,173.1597234781545,-2.8312276987726612
179.12365219572152,8.4253550960201e-07,-8.082773982959619e-05,-0.028118842943354174,173.80831930667327,-2.849453213178299
181.3534261617601,8.342936769744354e-07,-7.895826776351184e-05,-0.028296982871804217,176.03720620628644,-2.9123429126338545
183.58320012779868,8.260678106819212e-07,-7.710715532059371e-05,-0.028470974769015923,178.266081999163,-2.9756250421335837
184.23205197385153,8.236816560792612e-07,-7.657193536910693e-05,-0.028520832167457964,178.91467042319047,-2.9941121765686676
184.88090381990438,8.212984982763333e-07,-7.603826039878652e-05,-0.028570342779034884,179.56325792798287,-3.012631538752703
187.11067778594295,8.131545713621323e-07,-7.421604671787502e-05,-0.028737855994652325,181.79211654611478,-3.0765157116138417
189.34045175198153,8.051008999692098e-07,-7.241189152847223e-05,-0.028901326218820612,184.02096456192066,-3.1407687412580807
189.98930359803438,8.027779125138002e-07,-7.18902555524909e-05,-0.028948141502764726,184.6695449984955,-3.15953400796418
190.63815544408723,8.004673424615153e-07,-7.137012036940841e-05,-0.02899461878564146,185.3181245591017,-3.178329531722706
192.8679294101258,7.926189440443541e-07,-6.95940406358089e-05,-0.029151774677076976,187.54695620868546,-3.243147788732074
195.0977033761644,7.849396930988323e-07,-6.783527247636068e-05,-0.029304989612609564,189.77577777303756,-3.3083119271332744
195.74655522221724,7.827418880276397e-07,-6.732667834271231e-05,-0.029348839591550987,190.42435061015578,-3.327338038486352
196.3954070682701,7.805601895556723e-07,-6.681950270542126e-05,-0.02939235999106472,191.07292261555284,-3.3463924858785354
198.62518103430867,7.732091645826689e-07,-6.508727076227948e-05,-0.02953941814055445,193.3017286404818,-3.4120859650675857
200.85495500034725,7.661018471890492e-07,-6.337115823683824e-05,-0.029682631775683168,195.53052510786918,-3.478102923326524
201.5038068464001,7.640826204366701e-07,-6.287472887801415e-05,-0.029723589165622864,196.1790907415717,-3.4973730234319627
202.15265869245295,7.62088283290403e-07,-6.237959959794912e-05,-0.02976422481825124,196.8276555886319,-3.5166695855206545
204.38243265849152,7.55420167724873e-07,-6.0687806477931986e-05,-0.029901428368438204,199.05643735887574,-3.5831808764319373
206.6122066245301,7.490604169124023e-07,-5.9010537956556145e-05,-0.030034875795656172,201.28521010841632,-3.649993777726416
207.26105847058295,7.472716562681739e-07,-5.8525091742251945e-05,-0.03007300736630519,201.9337689416742,-3.6694914134039016
207.9099103166358,7.455098715446596e-07,-5.80407957837726e-05,-0.0301108242669045,202.58232703410383,-3.689013680051466
210.13968428267438,7.39681957554616e-07,-5.638504171030036e-05,-0.030238393803658566,204.811085942467,-3.756286711021508
212.36945824871296,7.342144249026719e-07,-5.474188078325661e-05,-0.03036228542302044,207.03983637528017,-3.8238399646150194
213.01831009476584,7.326928944045565e-07,-5.426598025572954e-05,-0.030397650378691597,207.688388817343,-3.843549046344895
213.6671619408187,7.31205042346982e-07,-5.379105483579004e-05,-0.03043270679302031,208.33694056508028,-3.863280966122989
215.89693590685727,7.263410282105963e-07,-5.216612982730738e-05,-0.030550835146328812,210.5656780255046,-3.9312608588778457
218.12670987289584,7.218759750487369e-07,-5.05516056745192e-05,-0.030665351879935233,212.79440756356843,-3.999500003591557
218.7755617189487,7.206540969741795e-07,-5.0083614158375985e-05,-0.030698000547795864,213.44295402973188,-4.019404758008886
219.42441356500154,7.194657345891016e-07,-4.961640378376555e-05,-0.0307303457373587,214.09149984875825,-4.03933058985491
221.65418753104012,7.156547221042723e-07,-4.801648553463796e-05,-0.030839193883707088,216.32021729599666,-4.107963487317313
223.8839614970787,7.122681496159681e-07,-4.6424591779306054e-05,-0.03094448352039943,218.54892738229506,-4.176835010700968
224.53281334313155,7.113627472285731e-07,-4.596273106722602e-05,-0.030974456370191545,219.19746829402786,-4.196919926494491
225.1816651891844,7.104953638110634e-07,-4.550144507608822e-05,-0.03100412964919571,219.8460086065311,-4.217024184986926
227.41143915522298,7.07793237357043e-07,-4.392029489588681e-05,-0.031103823754194633,222.07470749697347,-4.286257058798835
229.64121312126156,7.055287484758104e-07,-4.23446819304723e-05,-0.031199998425054006,224.3033995967047,-4.355708198547902
230.2900649673144,7.04953123440159e-07,-4.1887087415859064e-05,-0.031227325414631777,224.951935382067,-4.375957967665102
230.93891681336726,7.044132672850062e-07,-4.1429854739835116e-05,-0.03125435553113868,225.60047061688806,-4.396225363815182
233.16869077940584,7.028448582887701e-07,-3.98610026043103e-05,-0.03134498509100885,227.8291524303006,-4.466005808042791
235.39846474544441,7.017157606850459e-07,-3.829515788378035e-05,-0.03143211981815847,230.057828032905,-4.535984342018394
236.04731659149726,7.014687787915671e-07,-3.7839930151086275e-05,-0.031456820046184976,230.70635912718706,-4.556383798000465
236.6961684375501,7.012601115239058e-07,-3.7384850544087736e-05,-0.03148122486820785,231.35488972047912,-4.576799177372277
238.9259424035887,7.008208844915935e-07,-3.5821768554538466e-05,-0.03156284188196649,233.5835559624116,-4.647075194521814
241.15571636962727,7.00811451949656e-07,-3.42591867697083e-05,-0.03164097413386974,235.81221658417024,-4.717529225351198
241.80456821568012,7.008893143422438e-07,-3.3804440632522464e-05,-0.03166305578132233,236.46074343067949,-4.7380632805095715
242.45342006173297,7.010013211945678e-07,-3.33496335635516e-05,-0.03168484227020192,237.10926982670722,-4.7586115603688794
244.68319402777155,7.016577354551193e-07,-3.178590319101507e-05,-0.03175746138890713,239.33792203131975,-4.829331345473791
246.91296799381013,7.027228978890574e-07,-3.0220253455031548e-05,-0.031826591602464406,241.56656921827712,-4.900209085387643
247.56181983986298,7.031074035236385e-07,-2.9764166810429322e-05,-0.03184605215457868,242.2150922692012,-4.92086266845291
248.21067168591583,7.035266323755242e-07,-2.9307820478375954e-05,-0.031865216618805446,242.86361492120756,-4.941528775570856
250.4404456519544,7.0521468880091e-07,-2.7737302816101843e-05,-0.03192881626132072,245.0922546542663,-5.012640503915186
252.67021961799298,7.072778459205013e-07,-2.6162602974675887e-05,-0.031988909341782334,247.32088998522204,-5.083890065387089
253.31907146404586,7.079471419018565e-07,-2.570346852318792e-05,-0.032005736097973296,247.9694097024929,-5.104648061256745
253.9679233100987,7.086448314005198e-07,-2.524389210467515e-05,-0.03202226473696657,248.61792907355866,-5.125416872000453
256.1976972761373,7.112667339124029e-07,-2.3660911962446894e-05,-0.032076789220507815,250.84655793534,-5.196868496147027
258.4274712421759,7.142157313419886e-07,-2.2071720896390173e-05,-0.03212777709166101,253.07518302464388,-5.268437694138007
259.0763230882287,7.151314841191197e-07,-2.1608003861991734e-05,-0.03214194798906223,253.7236998807244,-5.289284887444647
259.72517493428154,7.160737707724406e-07,-2.1143686071745585e-05,-0.03215581775453783,254.37221644454073,-5.3101411718935765
261.9549489003202,7.19492963842794e-07,-1.954324018376544e-05,-0.03220118055003567,256.60083607236487,-5.381880234142367
264.18472286635875,7.23174664406487e-07,-1.793487760190487e-05,-0.03224296588673946,258.8294525722263,-5.453716406345711
264.8335747124116,7.242919560553671e-07,-1.7465282015738422e-05,-0.03225445067968566,259.47796705073387,-5.474637430764336
265.4824265584644,7.254266327524878e-07,-1.6994958469511167e-05,-0.032265630498553785,260.12648129220156,-5.49556580279878
267.71220052450303,7.294618501324195e-07,-1.5372955489778425e-05,-0.03230171877345498,262.35509336229086,-5.567539269992372
269.9419744905416,7.336760179216244e-07,-1.3741755377902682e-05,-0.032334180094576205,264.58370296428717,-5.639589122375194
270.59082633659443,7.349299948915932e-07,-1.3265300410246747e-05,-0.032342941944257644,265.2322155603594,-5.660568417869121
271.23967818264725,7.361962988248641e-07,-1.2788031095767729e-05,-0.03235139435816497,265.8807279759193,-5.68155329346549
273.4694521486859,7.406155143370111e-07,-1.1141566636403343e-05,-0.032378075001567766,268.1093342042454,-5.753707422099455
275.69922611472447,7.451090378235719e-07,-9.485165480346241e-06,-0.032401073323089245,270.33793863968054,-5.82591690813867
276.3480779607773,7.464248804064512e-07,-9.001271701405395e-06,-0.03240707085574233,270.9864498599796,-5.846938688671869
276.9969298068301,7.477403447111145e-07,-8.51652825922931e-06,-0.03241275413547204,271.6349609575691,-5.867964254969954
279.22670377286875,7.52255785895602e-07,-6.844192288785094e-06,-0.03242988146278109,273.86356309932245,-5.940244495710565
281.4564777389073,7.567184332903958e-07,-5.161846764251434e-06,-0.03244326869935919,276.09216413805854,-6.012558738855348
282.10532958496015,7.579987017352623e-07,-4.67043028601571e-06,-0.03244645858526825,276.74067450030293,-6.033606973422875
282.75418143101297,7.592697729250434e-07,-4.178190791688112e-06,-0.03244932937085016,277.389184798828,-6.05465717144971
284.9839553970516,7.635352755559621e-07,-2.4803976483179338e-06,-0.03245675466978987,279.61778464612024,-6.127008123214312
287.2137293630902,7.675983335810031e-07,-7.733191010851347e-07,-0.032460383921602845,281.84638409349026,-6.199371393063368
287.862581209143,7.687344417001985e-07,-2.7488933751578433e-07,-0.032460724009100245,282.49489412540015,-6.220429803146501
288.5114330551958,7.698448722792382e-07,2.2426390692227402e-07,-0.032460740506975234,283.1434041536061,-6.241488327324155
290.74120702123446,7.734569509749784e-07,1.9449403204739094e-06,-0.0324583235087291,285.37200353101315,-6.313853751808013
292.97098098727304,7.766960774165856e-07,3.673255053451169e-06,-0.03245206127514912,287.6006032224248,-6.38620950502546
293.61983283332586,7.775578731595358e-07,4.177500510839644e-06,-0.032449514282801524,288.24911345996685,-6.40726158169217
294.2686846793787,7.783817103676213e-07,4.6822869531804515e-06,-0.032446640018925436,288.89762375459924,-6.42831189935031
296.4984586454173,7.808856274423707e-07,6.420797934687904e-06,-0.032434262255460394,291.1262245121714,-6.50063480703496
298.7282326114559,7.828291816954201e-07,8.164267344086068e-06,-0.03241800247738238,293.35482630504856,-6.572925803887464
299.3770844575087,7.832794436890381e-07,8.672359405020679e-06,-0.03241254020376429,294.00333728988414,-6.593954847657502
300.02593630356154,7.836724708286235e-07,9.18071885488108e-06,-0.032406748286378115,294.6518483930414,-6.614980241641369
302.2557102696002,7.845744363859773e-07,1.0929277789505506e-05,-0.03238432812954109,296.88045239646857,-6.687203059639978
304.48548423563875,7.847182715888781e-07,1.2679002673784364e-05,-0.032358007781611436,299.10905815925145,-6.75937156597283
305.1343360816916,7.846058784921611e-07,1.3188139423414379e-05,-0.03234961573683015,299.7575704353123,-6.78036075217952
305.7831879277444,7.844223004067598e-07,1.3697173932956907e-05,-0.03234089352624913,300.40608289092063,-6.801344389220758
308.01296189378303,7.83208564072485e-07,1.5445082987670916e-05,-0.03230840250223429,302.63469200863886,-6.873409219575397
310.2427358598216,7.810379071021854e-07,1.718921882634423e-05,-0.03227201824282367,304.8633036066785,-6.945397301841788
310.89158770587443,7.802163819261003e-07,1.769573785852628e-05,-0.03226070054197876,305.51181771583435,-6.966329773490855
311.54043955192725,7.793042921902042e-07,1.820168859548671e-05,-0.03224905456003291,306.1603320652132,-6.9872548002353305
313.7702135179659,7.754674310478781e-07,1.993529605083036e-05,-0.032206534305438274,308.3889481523874,-7.059103774298725
315.99998748400446,7.704858823689399e-07,2.1659071975853338e-05,-0.032160159459117536,310.6175674307434,-7.130853691761107
316.6488393300573,7.688106676086351e-07,2.2158468359266633e-05,-0.03214594374935426,311.2660839075767,-7.15171268077157
317.2976911761101,7.670328779433092e-07,2.2656739439176245e-05,-0.03213140459242139,311.9146006841173,-7.172562348198746
319.52746514214874,7.601048905826302e-07,2.4359568320068616e-05,-0.032078983581714175,314.14322556363004,-7.24413807840735
321.7572391081873,7.518698927929496e-07,2.6045492186193117e-05,-0.03202278449468061,316.3718543269847,-7.315592771779471
322.4060909542402,7.492207628416217e-07,2.6532493256257463e-05,-0.032005726620196816,317.020373692753,-7.336361747982319
323.054942800293,7.464540273922839e-07,2.701773352743812e-05,-0.03198835357304863,317.66889341579764,-7.357119563398289
325.28471676633166,7.360450631380735e-07,2.867081777644491e-05,-0.03192626252361824,319.89752885660727,-7.428365688082203
327.51449073237023,7.242082736033322e-07,3.029910052412493e-05,-0.03186051312083672,322.12616884675845,-7.499469357733882
328.16334257842306,7.204896546336397e-07,3.076780646108771e-05,-0.03184070117145441,322.7746916026971,-7.520132203128354
328.8121944244759,7.166484702623311e-07,3.1234057876326256e-05,-0.03182058616188844,323.423214770781,-7.540782107001467
331.0419683905145,7.02489021777841e-07,3.281651275496557e-05,-0.031749170839051745,325.65186246427265,-7.61164391702851
333.2717423565531,6.868390456257731e-07,3.436573349410626e-05,-0.031674264051833725,327.88051533593466,-7.682342676643559
333.9205942026059,6.820041761427454e-07,3.480982881634571e-05,-0.03165182139934684,328.5290419561319,-7.7028838802420045
334.56944604865873,6.770415166319618e-07,3.525074594968825e-05,-0.031629091894749856,329.17756903982894,-7.723410442955618
336.79922001469737,6.590248538244966e-07,3.6740583877541616e-05,-0.03154882192698547,331.4062305750525,-7.793835571290184
339.02899398073595,6.395286348693433e-07,3.818859918182227e-05,-0.031465276584894536,333.63489787095773,-7.864078154942551
339.67784582678877,6.335796045934339e-07,3.8601634566116306e-05,-0.03144036349741316,334.28342879510893,-7.88448302120136
340.3266976728416,6.275102204093376e-07,3.901077394446978e-05,-0.03141518393418139,334.93196022979527,-7.904871652457247
342.5564716388802,6.057306392974806e-07,4.038595499699483e-05,-0.03132665624439768,337.1606370687298,-7.9748107996434285
