sLap,Kt,aTheta,xi,yi
15.658594320047964,-0.00021949568254115654,-0.004096477048350229,15.657955300952263,-0.036495591727952616
15.820686843199997,-0.00021918894682961484,-0.004132030752968466,15.820046452216605,-0.03716248007214593
15.98277936635203,-0.0002188857220740021,-0.004167535012781387,15.982137579687294,-0.0378351278173804
16.53980897243636,-0.00021787032669124434,-0.0042891761461052585,16.53916220575853,-0.04019046576814859
17.096838578520693,-0.0002168956812170062,-0.0044102630235917945,17.09618654188672,-0.04261340644110534
17.258931101672726,-0.00021661962306707296,-0.004445397779513155,17.25827747606204,-0.0433311226677988
17.42102362482476,-0.0002163469306296083,-0.004480488044375912,17.420368384938584,-0.04405453076215905
17.97805323090909,-0.00021543523670558318,-0.004600743977470591,17.977392248394562,-0.046583802691702744
18.53508283699342,-0.0002145621518131351,-0.00472050282324472,18.53441580431921,-0.049179921582550364
18.69717536014545,-0.00021431519873005495,-0.004755261696560442,18.696506508174856,-0.04994789431777985
18.859267883297484,-0.00021407139456754035,-0.004789980772356151,18.858597185255636,-0.050721498336829506
19.416297489381815,-0.00021325720238402553,-0.00490899645931181,19.41562024093755,-0.05342281707242145
19.973327095466146,-0.00021247862177826868,-0.005027568535467769,19.97264297179875,-0.056190306719668556
20.13541961861818,-0.00021225855866759257,-0.005061991870730341,20.134733432332364,-0.05700802467982161
20.297512141770213,-0.00021204135772297459,-0.005096379738703013,20.296823864637137,-0.05783131984094355
20.854541747854544,-0.0002113162915402246,-0.0052142896296485325,20.853846068097027,-0.06070299950246079
21.411571353938875,-0.00021062313796104177,-0.0053318045253963825,21.410867929674136,-0.06364024756061758
21.573663877090905,-0.00021042721208546834,-0.005365929063237271,21.572958134057043,-0.06450725498616583
21.735756400242938,-0.00021023382071063706,-0.005400022017155424,21.735048308774058,-0.06537979144307889
22.29278600632727,-0.00020958803657466701,-0.005516947322422614,22.29206961610582,-0.06842033024454844
22.8498156124116,-0.00020897018547660676,-0.005633520686571476,22.849090564668092,-0.07152590089216616
23.011908135563633,-0.00020879541612704852,-0.005667379013077406,23.011180500205427,-0.07244179191317796
23.174000658715666,-0.00020862283869198408,-0.0057012091559790305,23.17327040465308,-0.07336316903594976
23.731030264799998,-0.0002080459489573657,-0.005817256476128722,23.730290772372335,-0.07657122909498452
24.28805987088433,-0.00020749286785933714,-0.005932989082674511,24.287310764575846,-0.07984384220229829
24.450152394036362,-0.00020733616284866575,-0.005966609416506863,24.449400418679655,-0.08080825469058937
24.612244917188395,-0.00020718129465855533,-0.006000204465322258,24.61149004028097,-0.08177811488253273
25.169274523272726,-0.00020666252630363073,-0.006115465187722484,25.168509425247464,-0.08515250074991504
25.726304129357057,-0.0002061633163764978,-0.006230442388101976,25.72552841807329,-0.0885910100878343
25.888396652509087,-0.0002060214871382483,-0.006263848422236877,25.887617778247467,-0.08960361926013553
26.05048917566112,-0.00020588113738227316,-0.006297231554644659,26.049707104516333,-0.09062164153641336
26.60751878174545,-0.00020540955054796693,-0.006411781382607439,26.6067254638969,-0.0941612779417504
27.164548387829782,-0.0002049534094820784,-0.006526072824616813,27.163743414629227,-0.09776464871812288
27.326640910981816,-0.00020482335690504819,-0.006559283699722319,27.32583246846591,-0.09882516057509091
27.48873343413385,-0.00020469444993762001,-0.006592473557371248,27.48792148700467,-0.0998910540007591
28.04576304021818,-0.00020425968583652097,-0.006706372796263474,28.04493877827338,-0.10359496336747988
28.60279264630251,-0.00020383659119465236,-0.006820033108796859,28.601955644511612,-0.1073622500125232
28.76488516945454,-0.00020371546386671092,-0.0068530636822065555,28.764044379696696,-0.10847039495707297
28.926977692606574,-0.000203595175455254,-0.006886074662367817,28.92613307820251,-0.10958389230919892
29.484007298690905,-0.00020318772666602823,-0.00699936934245301,29.48314925916839,-0.1134511733704728
30.041036904775236,-0.00020278845941766415,-0.0071124393401798755,30.040164998863293,-0.11738149880097784
30.20312942792727,-0.00020267362536678156,-0.007145300532102246,30.20225340318844,-0.1185370257325911
30.365221951079302,-0.00020255934724441085,-0.0071781431307221194,30.364341769465913,-0.11969787764956878
30.922251557163634,-0.0002021704323523125,-0.007290866132271525,30.921356798321252,-0.12372768575124
31.479281163247965,-0.0002017865434109149,-0.007403373896513449,31.478371369830594,-0.12782022228794507
31.641373686399994,-0.00020167561592234455,-0.007436073003594995,31.64045943121071,-0.12902289316161186
31.803466209552028,-0.00020156499802422638,-0.007468754134399131,31.802547453189987,-0.1302308627545637
32.360495815636355,-0.00020118685275997562,-0.007580926376306911,32.35956128857653,-0.13442239174578197
32.91752542172069,-0.0002008110877265549,-0.007692888643036616,32.91657465073648,-0.13867634372166596
33.07961794487272,-0.00020070205664898995,-0.007725429790388698,33.07866235723133,-0.1399259286377282
33.241710468024756,-0.0002005931323070955,-0.007757953256066145,33.24075002298992,-0.1411807866547303
33.798740074109084,-0.0002002193261825533,-0.007869585449482346,33.79776262407551,-0.1455332528894141
34.35576968019342,-0.00019984572507892318,-0.007981009478921592,34.35477473627884,-0.1499478416603102
34.51786220334545,-0.00019973693741763668,-0.008013394168614395,34.51686207611589,-0.15124411470145366
34.679954726497485,-0.00019962808822862954,-0.008045761205535289,34.67894937390159,-0.15254563545161062
35.23698433258181,-0.0001992533017987799,-0.008156855651693596,35.23596070045891,-0.15705826444144066
35.79401393866615,-0.00019887691306341593,-0.008267740884448708,35.792971522733716,-0.16163271600103077
35.95610646181818,-0.00019876699567073235,-0.008299968445767462,35.95505848433102,-0.16297545179769432
36.11819898497021,-0.0001986568810042868,-0.008332178163585896,36.1171454025848,-0.16432340978927157
36.67522859105454,-0.00019827677094768953,-0.008442730199242184,36.67415541507013,-0.16899542517285948
37.232258197138876,-0.00019789369310472713,-0.008553069675770936,37.231164908158235,-0.17372895991978146
37.3943507202909,-0.000197781599914038,-0.00858513768750434,37.39325148014718,-0.17511793082024804
37.556443243442935,-0.00019766921408617019,-0.008617187498767078,37.55533800752579,-0.17651209800040552
38.11347284952726,-0.00019728063715763143,-0.008727187058812046,38.11234666715531,-0.18134271260929696
38.6705024556116,-0.0001968881822105226,-0.008836969089917992,38.66935479258593,-0.18623453731362435
38.83259497876363,-0.0001967732110369412,-0.008868873881888041,38.831440963831916,-0.18766951122407236
38.994687501915664,-0.0001966578846477548,-0.008900760004353626,38.99352708922829,-0.18910965489912487
39.55171710799999,-0.00019625876825009585,-0.009010193316320709,39.55053435804555,-0.1940980642310359
40.108746714084326,-0.0001958551758264763,-0.009119403061998526,40.107541078198345,-0.1991473664191895
40.27083923723636,-0.00019573686541998265,-0.00915114014027126,40.26962683781836,-0.20062810533173694
40.43293176038839,-0.00019561815957118525,-0.009182858006719107,40.43171255037876,-0.20211398676253492
40.98996136647272,-0.0001952071563636961,-0.009291708865864006,40.988718391311146,-0.2072593646285792
41.546990972557055,-0.00019479134364379578,-0.009400329444533728,41.54572366946892,-0.21246530889461904
41.70908349570909,-0.00019466943145339077,-0.009431893790664784,41.70780900684622,-0.21399156792541388
41.87117601886112,-0.00019454710907347117,-0.009463438342269703,41.86989429598471,-0.21552294141449438
42.42820562494545,-0.00019412361114517894,-0.009571689115407544,42.42689867289064,-0.22082443715974723
42.98523523102978,-0.00019369528658908617,-0.009679702643373913,42.983902473282754,-0.22618616295501742
43.14732775418181,-0.0001935697464572994,-0.009711089031531176,43.14598737807867,-0.2277576898107759
43.30942027733384,-0.00019344380521111335,-0.00974245503952875,43.30807223348846,-0.22933430222040843
43.86644988341817,-0.00019300797336321788,-0.009850087795286828,43.86507511119325,-0.23479103947650146
44.423479489502505,-0.00019256751490703795,-0.009957476491223449,44.42207739902603,-0.24030766048461455
44.58557201265454,-0.00019243848925532873,-0.009988679792673377,44.584161861187766,-0.2419241953955936
44.74766453580657,-0.00019230908408767057,-0.010019862151686716,44.74624627284856,-0.2435457861282906
45.3046941418909,-0.00019186152409808263,-0.010126859553780376,45.303247617166306,-0.24915686308517154
45.86172374797523,-0.0001914096378707031,-0.01023360644678806,45.86024835864019,-0.2548274679397449
46.02381627112727,-0.00019127734854451704,-0.010264621799744075,46.02233236840505,-0.2564887439375698
46.1859087942793,-0.0001911447099070399,-0.010295615684673421,46.184416326587005,-0.25815504524110844
46.74293840036363,-0.0001906862883077331,-0.010401961450630852,46.741416104331826,-0.2639195358659516
47.29996800644796,-0.00019022397404108328,-0.010508050778019916,47.29841526664954,-0.2697431896080522
47.462060529599995,-0.0001900887402920439,-0.010538873703903672,47.460498814546696,-0.27144893298976225
47.62415305275203,-0.00018995319985819852,-0.010569674688789263,47.622582309811854,-0.273159670440822
48.181182658836356,-0.00018948515090919294,-0.010675354041381079,48.17958048880076,-0.27907662629795393
48.73821226492069,-0.0001890137615017972,-0.010780771746484081,48.736578040166165,-0.28505237246038095
48.900304788072724,-0.0001888759940956915,-0.01081139829971045,48.898661117015585,-0.28680230344830393
49.06239731122476,-0.00018873796782568772,-0.010842002505231632,49.06074414021642,-0.28855719663565454
49.619426917309085,-0.00018826174191091024,-0.01094700263442748,49.61774068926154,-0.29462564941108316
50.17645652339342,-0.00018778273068780136,-0.011051736715940001,50.174736598868044,-0.3007525127688308
50.338549046545445,-0.00018764284754557652,-0.011082163556338955,50.33681919577643,-0.302546346344394
50.50064156969748,-0.00018750275094738076,-0.011112567709704316,50.498901738051636,-0.30434510971338385
51.057671175781806,-0.00018701975247373986,-0.011216877875410768,51.055896626943905,-0.3105640741651856
51.61470078186614,-0.00018653450425427224,-0.011320918370080181,51.612890864956306,-0.316841063709606
51.776793305018174,-0.00018639290782552514,-0.011351142742754174,51.77497297331155,-0.3186785104736749
51.93888582817021,-0.00018625114470627327,-0.01138134415459592,51.937055026080294,-0.3205208541839546
52.495915434254535,-0.0001857627825439414,-0.011484955618353051,52.49404822556929,-0.32688933106064305
53.05294504033887,-0.0001852727383147072,-0.011588294581446728,53.05104076310207,-0.33331544289333703
53.2150375634909,-0.00018512985381752026,-0.011618314326179496,53.21312237456664,-0.3351962099076201
53.377130086642936,-0.00018498685023485073,-0.011648310904899081,53.375203929521874,-0.3370818406762622
53.93415969272726,-0.0001844945862919894,-0.011751217007645554,53.93219541129124,-0.34359881964260897
54.4911892988116,-0.000184001175743143,-0.011853848585455093,54.489186220382116,-0.350173039943078
54.65328182196363,-0.00018385740775648325,-0.011883662147550047,54.65126732688499,-0.35209683160113464
54.815374345115664,-0.00018371356201180613,-0.011913452403149923,54.813348375985186,-0.3540254535742062
55.37240395119999,-0.0001832187033168901,-0.012015648503586255,55.37033811262333,-0.3606899161951877
55.92943355728433,-0.0001827231374030547,-0.012117568756107743,55.927327166202986,-0.36741122413821464
56.09152608043635,-0.00018257882017909784,-0.012147175113097713,56.08940775993081,-0.36937774299264947
56.253618603588386,-0.00018243445990284176,-0.012176758077002369,56.251488295391084,-0.3713490585606238
56.81064820967271,-0.00018193809339453858,-0.012278241241175974,56.808476260361296,-0.37815998099221665
57.36767781575705,-0.00018144141972818473,-0.012379447828960914,57.365463532224226,-0.38502735126498355
57.52977033890908,-0.00018129685467989468,-0.01240884640860645,57.52754360561293,-0.3870362987270735
57.691862862061114,-0.0001811522797246144,-0.01243822155737599,57.689623619896814,-0.3890500092120106
58.24889246814544,-0.00018065542629531117,-0.012538990356466245,58.24660978750882,-0.3960063644831037
58.80592207422978,-0.00018015863514695094,-0.012639482410832646,58.8035952522848,-0.40301876947462667
58.96801459738181,-0.00018001410171229916,-0.012668673063119605,58.96567479801129,-0.4050698464398499
59.13010712053384,-0.00017986958606238458,-0.012697840291205107,59.12775428382231,-0.407125652715797
59.68713672661817,-0.00017937313384309858,-0.012797894691064942,59.684738629203196,-0.4142264128259845
60.244166332702505,-0.00017887701594674347,-0.012897672645454501,60.24172226232808,-0.42138282464716326
60.40625885585454,-0.0001787327231787827,-0.012926655576559809,60.40380127330172,-0.4234757320637707
60.56835137900657,-0.0001785884668401722,-0.012955615123388853,60.56588022357495,-0.4255733351141001
61.1253809850909,-0.0001780930349386243,-0.013054956177336877,61.12286272264092,-0.432817472843574
61.682410591175234,-0.00017759812585349592,-0.013154021406660044,61.67984450032997,-0.440116864951076
61.84450311432727,-0.00017745421805916503,-0.013182797070405837,61.841922969685236,-0.4422513042534236
62.0065956374793,-0.00017731036173760934,-0.013211549413224626,62.00400137758011,-0.44439040558737025
62.56362524356363,-0.00017681641769618883,-0.013310178931399949,62.560982007012754,-0.45177689580197045
63.12065484964796,-0.0001763231641166705,-0.013408533500424301,63.11796190623831,-0.4592182441411158
63.28274737279999,-0.00017617976810304942,-0.0134371025438091,63.2800398273284,-0.46139391755809206
63.44483989595202,-0.00017603643595505859,-0.013465648349785923,63.442117686222446,-0.46357421951062916
64.00186950203636,-0.00017554438129663774,-0.013563568774656877,63.99909642344765,-0.47110204014568596
64.55889910812068,-0.00017505312801706718,-0.01366121533371114,64.55607442191837,-0.47868432407056566
64.72099163127272,-0.00017491033012164304,-0.013689578562476823,64.71815178830937,-0.4809009348829843
64.88308415442475,-0.00017476760165338788,-0.013717918650658186,64.88022909179224,-0.4831221408658405
65.44011376050909,-0.00017427764926564765,-0.01381513288165725,65.43720591496034,-0.4907902737320613
65.99714336659342,-0.00017378852225871883,-0.013912074424551531,65.99418199110266,-0.4985124766951612
66.15923588974545,-0.0001736463440443378,-0.01394023272066303,66.1562587965683,-0.5007697294092697
66.32132841289747,-0.00017350423560431793,-0.013968367976420188,66.31833553843694,-0.5030315440713564
66.87835801898181,-0.00017301641408155844,-0.014064879068535789,66.87531042640705,-0.5108389752950383
67.43538762506614,-0.00017252941940987154,-0.01416111865991098,67.43228455935146,-0.5187000851275769
67.59748014821817,-0.0001723878622038999,-0.014189072915174523,67.59436079786958,-0.520997685528901
67.7595726713702,-0.0001722463749382525,-0.014217004230635604,67.75643697212466,-0.5232998148001784
68.31660227745454,-0.00017176068959481194,-0.014312815252431077,68.31340990445352,-0.5312455349157474
68.87363188353886,-0.00017127582348415037,-0.014408355961279455,68.8703820740242,-0.5392445438621575
69.0357244066909,-0.0001711348823736888,-0.014436107068109126,69.03245773977382,-0.5415821990206617
69.19781692984293,-0.0001709940085652676,-0.014463835334414126,69.1945333406168,-0.5439243501153361
69.75484653592727,-0.00017051040270604496,-0.014558949333157607,69.75150429754878,-0.5520073540674212
70.3118761420116,-0.00017002755299588414,-0.014653794159718523,70.3084744842542,-0.5601432587573508
70.47396866516362,-0.00016988718328683734,-0.014681342977901798,70.47054957161278,-0.5625206770105878
70.63606118831565,-0.00016974687337913732,-0.014708869047355272,70.63262459344347,-0.564902558404551
71.19309079439999,-0.00016926514234630744,-0.014803288881483693,71.18959355590285,-0.5731218454129269
71.75012040048432,-0.00016878407182309774,-0.014897440561126353,71.74656174092952,-0.5813936466249089
71.91221292363636,-0.00016864420225514435,-0.014924787860922637,71.90863624447165,-0.5838105374879421
72.07430544678839,-0.00016850438527830948,-0.014952112492546838,72.07071068188672,-0.5862318588201959
72.63133505287273,-0.00016802429700030176,-0.015045840685028558,72.62767763147413,-0.5945864319811464
73.18836465895706,-0.00016754479428156182,-0.015139301617212803,73.18464379668401,-0.60299313418334
73.35045718210908,-0.000167405367677572,-0.015166448075305343,73.3467177111807,-0.6054492082097553
73.51254970526111,-0.00016726598735586893,-0.015193571936439004,73.50879155897329,-0.607909680142943
74.06957931134545,-0.00016678735088643452,-0.015286610712943863,74.06575647796357,-0.6163985459623158
74.62660891742978,-0.00016630921423853727,-0.015379383013972377,74.62272060589204,-0.6249391568708843
74.7887014405818,-0.0001661701671311921,-0.015406329224788462,74.78479392631002,-0.6274341255302016
74.95079396373383,-0.0001660311574832602,-0.01543325289927621,74.94686717946894,-0.6299334596291934
75.50782356981817,-0.00016555372063737882,-0.015525604178583376,75.50383005080906,-0.6385556276068615
76.0648531759025,-0.0001650766654094014,-0.015617689617718573,76.06079212466321,-0.6472291577499701
76.22694569905454,-0.0001649379101734053,-0.015644436065424996,76.22286484616477,-0.6497627332925886
76.38903822220657,-0.0001647991827669556,-0.015671160023440735,76.38493749987428,-0.6523006418851731
76.94606782829091,-0.00016432264593730847,-0.015762825311494734,76.94189830718332,-0.661055123995473
77.50309743437523,-0.00016384639443088565,-0.015854225233892953,77.49885831084306,-0.6698605861427652
77.66518995752726,-0.00016370785723991864,-0.015880772281471497,77.66093042878634,-0.6724324814266773
77.82728248067929,-0.00016356934121894074,-0.015907296874326262,77.82300247842677,-0.6750086774291032
78.38431208676363,-0.0001630934848238392,-0.015998277297015442,78.37996120599777,-0.6838944875277043
78.94134169284796,-0.00016261784315331593,-0.016088992713408266,78.93691912401741,-0.6928308961312734
79.10343421599998,-0.00016247947028205677,-0.01611534063539878,79.0989906339569,-0.6954408244703442
79.26552673915201,-0.00016234111218681342,-0.016141666128707613,79.26106207510482,-0.6980550212404241
79.82255634523635,-0.00016186574644957123,-0.016231962532178224,79.8180187079053,-0.7070711745994601
80.37958595132068,-0.00016139050797512672,-0.01632199417830403,80.37497452551354,-0.7161375453734681
80.54167847447272,-0.00016125223472174838,-0.016348143166716313,80.53704542319993,-0.7187852204201957
80.70377099762474,-0.00016111396829308192,-0.016374269741993262,80.69911625162817,-0.7214371316407591
81.26080060370909,-0.00016063885637666238,-0.016463882664619307,81.25607077530029,-0.7305826445406615
81.81783020979341,-0.0001601637867944503,-0.01655323094763239,81.81302447840099,-0.7397779940304444
81.97992273294544,-0.00016002554858858865,-0.01657918109650069,81.97509475978157,-0.7424631296442606
82.14201525609747,-0.00015988731181036027,-0.01660510883771819,82.13716497145963,-0.7451524691895356
82.69904486218181,-0.00015941226707828754,-0.016694038497157886,82.69411737232183,-0.754426358449587
83.25607446826614,-0.00015893721988882685,-0.016782703541933168,83.25106894749577,-0.7637497035714979
83.41816699141818,-0.00015879898147233974,-0.016808454873374384,83.4131386087149,-0.7664720136913449
83.5802595145702,-0.0001586607413891187,-0.01683418379693693,83.57520819980931,-0.7691984955037943
84.13728912065454,-0.00015818566320073422,-0.0169224302128319,84.13215846485711,-0.7785997781029997
84.69431872673887,-0.0001577105435207368,-0.017010411984554694,84.68910789936159,-0.7880501358335879
84.8564112498909,-0.00015757227577644034,-0.0170359644786691,84.85117693676034,-0.7908093344002912
85.01850377304292,-0.00015743400226668583,-0.01706149455978036,85.01324590363433,-0.7935726724172335
85.57553337912726,-0.00015695877400171129,-0.017149057606342923,85.5701940205388,-0.8031003652660657
86.13256298521159,-0.0001564834508991508,-0.017236355910278556,86.1271413023062,-0.8126767524284024
86.29465550836362,-0.00015634511416433888,-0.01726170949630518,86.28920971242206,-0.8154725533210132
86.45674803151564,-0.00015620676798321355,-0.01728704065801528,86.45127805163523,-0.818272461409776
87.01377763759999,-0.0001557312665174729,-0.01737392002378814,87.00822400874203,-0.8279255811106887
87.57080724368431,-0.00015525564586532742,-0.01746053448797165,87.56516912637913,-0.837627014118853
87.73289976683635,-0.00015511722022659873,-0.017485689048622167,87.72723690594577,-0.8404591310791156
87.89499228998838,-0.00015497878450245855,-0.017510821170656537,87.88930461425387,-0.8432953229626509
88.45202189607272,-0.0001545029749977273,-0.017597016427480558,88.44624840058242,-0.8530728855755133
89.00905150215705,-0.0001540270463250245,-0.017682946611133527,89.0031913433689,-0.8628983802494219
89.17114402530908,-0.00015388853115556983,-0.017707902017720517,89.16525848931556,-0.8657665268403207
89.3332365484611,-0.00015375000552015443,-0.017732834971085656,89.32732556366982,-0.8686387160609627
89.89026615454544,-0.0001532738811572287,-0.017818345674634282,89.88426716891014,-0.8785397370187495
90.44729576062977,-0.00015279762276712472,-0.017903591125488012,90.44120792679455,-0.8884883085438066
90.60938828378181,-0.00015265900778025705,-0.017928347243723206,90.60327443624477,-0.8913921981426278
90.77148080693384,-0.0001525203806298617,-0.017953080892453975,90.76534087379055,-0.8943000980558872
91.32851041301818,-0.0001520438943268868,-0.01803790655828706,91.3222802882991,-0.9043235921368458
91.8855400191025,-0.00015156726196734088,-0.018122466766463563,91.87921885189513,-0.9143942550165942
92.04763254225453,-0.00015142853744589806,-0.018147023443423265,92.04128472216583,-0.9173336007957125
92.20972506540656,-0.00015128980116659295,-0.01817155763333466,92.20335052024173,-0.9202769245494461
92.7667546714909,-0.00015081294804498142,-0.018255697726953405,92.76028773503816,-0.93042190579732
93.32378427757523,-0.000150335967312656,-0.018339572163724175,93.3172240956213,-0.9406136737816888
93.48587680072725,-0.0001501971459595415,-0.018363929249070238,93.4792893242216,-0.9435881886930847
93.64796932387928,-0.00015005831469658653,-0.01838826383181607,93.64135448035837,-0.9465666492154174
94.20499892996362,-0.00014958114946346082,-0.018471717863349488,94.19828948712112,-0.9568321309326638
94.76202853604795,-0.00014910387243991102,-0.018554906068585758,94.75522363662323,-0.9671440170619026
94.92412105919999,-0.00014896496665000653,-0.01857906343380014,94.91728822125283,-0.9701534138588961
95.08621358235202,-0.00014882605132170742,-0.018603198282679572,95.07935273317152,-0.97316672388256
95.64324318843636,-0.00014834859592565525,-0.018685965826314876,95.63628552423144,-0.9835517187253818
96.20027279452069,-0.00014787102660951276,-0.01876846738143055,96.19321745523449,-0.9939827354229656
96.36236531767271,-0.00014773203533448664,-0.018792424904630206,96.35528139378184,-0.9970267266831364
96.52445784082474,-0.00014759303488298228,-0.01881635989776671,96.51734525939206,-1.0000745987661777
97.08148744690908,-0.00014711529305983683,-0.018898440534150317,97.07427582772681,-1.0105781187928062
97.63851705299341,-0.00014663745490313163,-0.018980255027364033,97.63120553345763,-1.0211272778880032
97.80060957614545,-0.00014649839022925395,-0.019004012591720586,97.79326882399847,-1.0242055760167563
97.96270209929747,-0.00014635931873233272,-0.019027747614381026,97.95533204139696,-1.0272877225461983
98.51973170538182,-0.00014588135344490845,-0.01910914097072875,98.51226038062583,-1.0379087792410087
99.07676131146614,-0.00014540332147462551,-0.019190268067688518,99.0691878549504,-1.0485750920238295
99.23885383461817,-0.00014526420552246502,-0.019213825584090304,99.23125049574594,-1.051687409278611
99.4009463577702,-0.0001451250845438767,-0.019237360550513706,99.39331306321468,-1.0548035424978999
99.95797596385454,-0.00014464695903514103,-0.019318066356864352,99.9502391675915,-1.0655411468897387
100.51500556993886,-0.0001441687752293099,-0.019398505816914588,100.5071644050074,-1.076323624249454
100.67709809309089,-0.0001440296153859911,-0.0194218632191377,100.66922639450213,-1.07946967278066
100.83919061624292,-0.0001438904506299748,-0.01944519806426199,100.8312883105061,-1.0826195048296525
101.39622022232726,-0.0001434121749338835,-0.019525216100859825,101.38821217491211,-1.0934726676117807
101.95324982841159,-0.0001429338469874972,-0.019604967709182575,101.945135170542,-1.104370320123316
102.11534235156363,-0.0001427946473979508,-0.019628124935456785,102.10719650736178,-1.107549811991912
102.27743487471565,-0.00014265544438321243,-0.019651259598413004,102.26925777054727,-1.1107330549219554
102.8344644808,-0.00014217705210169544,-0.019730589666306673,102.82617939048532,-1.1217007864891666
103.39149408688432,-0.0001416986332114067,-0.019809653248125256,103.38310014007115,-1.132712624445983
103.55358661003635,-0.0001415594124574871,-0.01983261025369807,103.54516082302175,-1.1359252716357617
103.71567913318837,-0.0001414201903537726,-0.019855544692626532,103.70722143221462,-1.1391416374239132
104.27270873927272,-0.00014094174728880937,-0.01993418667259562,104.2641408038028,-1.150222947943494
104.82973834535704,-0.0001404632930225637,-0.02001256214249296,104.82105930369887,-1.161347981458688
104.99183086850908,-0.00014032406345132752,-0.02003531890804024,104.9831193317636,-1.1645934959105804
105.15392339166111,-0.00014018483275053206,-0.02005805310542676,105.14517928596707,-1.1678426964948616
105.71095299774545,-0.00013970635765623007,-0.020136006945935075,105.70209640593112,-1.1790365960270661
106.26798260382978,-0.0001392278666433845,-0.020213694257216516,106.25901265309685,-1.1902738351363875
