sLap,Kt,aTheta,xi,yi
10.065463251879448,7.944702633108322e-05,0.001011010309044044,10.066242249460403,0.006137013336076461
10.475814531315152,7.932233029776806e-05,0.0010435859065552574,10.47659331234592,0.006558568105980635
10.595224475662576,7.928608386595404e-05,0.0010530556172191092,10.596003191078452,0.006683748049338394
10.71463442001,7.924985589619168e-05,0.001062521001064298,10.715413068620574,0.006810058512711587
11.124985699445705,7.912550438591156e-05,0.0010950157586739325,11.125764109264939,0.007252734154976573
11.535336978881409,7.900139418474483e-05,0.0011274595379929745,11.53611513531986,0.007708733595108251
11.654746923228835,7.896532708772468e-05,0.0011368909363111011,11.655525003135676,0.007843926590392564
11.77415686757626,7.892928300631359e-05,0.0011463180296016314,11.774934869671506,0.0079802455323483
12.184508147011964,7.880560155664888e-05,0.0011786813749612567,12.18528587181174,0.008457280398446941
12.594859426447668,7.868222676334241e-05,0.0012109940303981833,12.595636858311272,0.00894758519516359
12.714269370795092,7.864638711950342e-05,0.0012203873304069135,12.715046714419959,0.009092750757531324
12.833679315142517,7.861057661469536e-05,0.0012297763529535344,12.834456569160194,0.009239037719216157
13.244030594578222,7.848774675395485e-05,0.0012620090889443071,13.24480753009234,0.009750292979931727
13.654381874013925,7.836529720130649e-05,0.001294191499574527,13.65515847434557,0.01027476464903623
13.77379181836135,7.832974023522646e-05,0.0013035469718807782,13.774568317966517,0.010429862549647012
13.893201762708774,7.829421794945988e-05,0.0013128982006975118,13.893978160131645,0.010586077334869505
14.303553042144479,7.817241837072074e-05,0.0013450013281115373,14.304329077185207,0.01113141511655384
14.713904321580182,7.805105122544949e-05,0.0013770545636374043,14.714679976534404,0.011689916209138099
14.833314265927608,7.801581722866144e-05,0.0013863725311953643,14.83408980689661,0.011854906534960533
14.952724210275033,7.798062094843999e-05,0.0013956862938623539,14.9534996357167,0.012021009269367219
15.363075489710738,7.785995965910004e-05,0.001427660969146229,15.363850506253913,0.012600292847747205
15.773426769146441,7.773975270086402e-05,0.0014595862241333188,15.774201358073794,0.013192687121835458
15.892836713493866,7.770485930804513e-05,0.0014688670399357836,15.893611174415648,0.013367530320047644
16.012246657841292,7.767000505578896e-05,0.0014781436915697532,16.01302098913013,0.013543481492985851
16.422597937276993,7.75505292750875e-05,0.001509991147834945,16.423371810545255,0.014156575415311276
16.8329492167127,7.743152616725652e-05,0.0015417896740416218,16.83372261224232,0.014782727927916814
16.952359161060123,7.739698703024728e-05,0.00155103370563658,16.95313241381141,0.01496738482770842
17.071769105407547,7.73624890295679e-05,0.001560273615519613,17.0725422136689,0.015153145312368324
17.482120384843252,7.724425436336381e-05,0.0015919951359016724,17.482892983387586,0.015799915457793082
17.892471664278954,7.712651970621665e-05,0.001623668241126858,17.89324373239945,0.01645969261959697
18.011881608626382,7.709235504490849e-05,0.0016328758742386402,18.012653518452375,0.016654124448509614
18.131291552973806,7.705823375028523e-05,0.0016420794304505566,18.13206330271046,0.016849655518634467
18.54164283240951,7.694131053016572e-05,0.0016736763676420395,18.542414018189067,0.0175299691610303
18.951994111845213,7.682490849815912e-05,0.0017052254321756532,18.952764711983786,0.018223238806577904
19.071404056192637,7.679113466227775e-05,0.0017143970732823222,19.072174481785936,0.018427407212137255
19.190814000540062,7.675740506608043e-05,0.0017235646840830599,19.19158424971101,0.018632670563798786
19.601165279975767,7.664183123034546e-05,0.0017550384528013847,19.601934908435872,0.01934639644598208
20.01151655941147,7.652677561475495e-05,0.0017864649019744946,20.012285544511226,0.02007302790073239
20.130926503758896,7.649339149865388e-05,0.001795600966411754,20.131695297336606,0.02028689496743859
20.25033644810632,7.646005035088523e-05,0.0018047330469056807,20.25110504820362,0.02050185273458119
20.660687727542026,7.634579824500027e-05,0.0018360850676922065,20.661455647690406,0.021248861107471394
21.071039006977728,7.623204186361038e-05,0.0018673903066914932,21.071806223573248,0.022008725202049866
21.190448951325152,7.619903119883841e-05,0.0018764911993272586,21.191215958704284,0.022232253450317957
21.309858895672576,7.616606161906588e-05,0.0018855881525060053,21.3106256917966,0.022456868201535612
21.72021017510828,7.605307245222374e-05,0.001916819794407527,21.72097622958972,0.023237030796642615
22.130561454543983,7.594056020906537e-05,0.0019480051689129928,22.131326742835476,0.024029999819491957
22.24997139889141,7.59079085784153e-05,0.0019570712771610336,22.25073645956286,0.024263152189204485
22.369381343238835,7.587529679859642e-05,0.001966133488778438,22.3701461741721,0.02449738691056556
22.77973262267454,7.576352912827167e-05,0.001997246066008046,22.780496647844256,0.02531057687898658
23.190083902110242,7.565222601608341e-05,0.002028312874547148,23.190847096036432,0.026136524517213315
23.30949384645767,7.561992394168879e-05,0.0020373445737042126,23.310256793659015,0.02637926435177817
23.428903790805094,7.558766048099595e-05,0.0020463724178554003,23.42966648908493,0.026623082431423764
23.8392550702408,7.547707979344157e-05,0.0020773672073768723,23.840016896236605,0.02746917429611261
24.2496063496765,7.536694369515538e-05,0.002108316711190611,24.25036727698635,0.028327975593388385
24.369016294023925,7.533497662730794e-05,0.002117314364869975,24.36977695481096,0.028580266628091905
24.48842623837135,7.530304575849295e-05,0.00212630820331337,24.489186630361285,0.028833631844534992
24.898777517807055,7.519358679621303e-05,0.002157186432259009,24.8995369686203,0.029712501457782887
25.309128797242757,7.508453472891021e-05,0.0021880198280643665,25.309887279565906,0.03060403276365533
25.428538741590184,7.505287512341323e-05,0.002196983777747571,25.42929693690727,0.030865839108514755
25.54794868593761,7.502124804101408e-05,0.0022059439486556195,25.548706591897606,0.031128715612273622
25.958299965373314,7.491280362240045e-05,0.0022367067512205742,25.959056858918768,0.032040240081190205
26.368651244809016,7.480472183679823e-05,0.0022674251278830618,26.3694070977254,0.03296437895882989
26.488061189156443,7.477333650973997e-05,0.002276355681522796,26.488816733906035,0.03323566506840414
26.607471133503868,7.47419803361252e-05,0.0022852824889807995,26.608226367659782,0.03350801735058358
27.017822412939573,7.463444256791106e-05,0.002315930880885217,27.018576561124576,0.03445207492110567
27.428173692375275,7.452723301653642e-05,0.0023465352118709586,27.428926725484036,0.035408700024526576
27.5475836367227,7.449609565414789e-05,0.0023554326453831755,27.548336339834194,0.03568943066197187
27.666993581070123,7.446498489545103e-05,0.0023643263622028,27.66774595168247,0.0359712235185337
28.07734486050583,7.435827235630816e-05,0.0023948612589495323,28.078096069298937,0.036947693456983156
28.48769613994153,7.425185999293745e-05,0.0024253524276580496,28.488446156929477,0.037936684421544166
28.607106084288958,7.422094935142197e-05,0.002434216992452195,28.607855748787102,0.03822682462884698
28.726516028636382,7.419006277725839e-05,0.0024430778674440962,28.727265338068708,0.03851802313163953
29.136867308072087,7.408410070596323e-05,0.0024735001046940256,29.13761537757121,0.039526785631260636
29.54721858750779,7.397840464200872e-05,0.002503878914850651,29.54796538621734,0.04054802298651568
29.666628531855217,7.394769540607218e-05,0.0025127108384470154,29.667374954928,0.04084753805973081
29.78603847620264,7.391700686906659e-05,0.002521539096042172,29.78678452098936,0.041148107531738545
30.196389755638346,7.381169767434981e-05,0.002551849419931611,30.197134480138416,0.04218904362580687
30.606741035074048,7.370660984940612e-05,0.0025821165754779437,30.607484407570755,0.043242408702501185
30.726150979421472,7.367606889224917e-05,0.002590916054177694,30.72689395248761,0.04355126416292623
30.845560923768897,7.364554482089301e-05,0.0025997118867563942,30.846303494682736,0.043861170148627095
31.255912203204602,7.354077194001746e-05,0.0026299109273051433,31.25665337126493,0.0449341616011716
31.666263482640304,7.34361789163527e-05,0.0026600670110704908,31.66700321528016,0.046019536412131835
31.78567342698773,7.340577474980368e-05,0.002668834205793587,31.786412735763953,0.046337697970109816
31.905083371335156,7.337538448405924e-05,0.0026775977706118533,31.905822253454456,0.04665690619888483
32.31543465077086,7.327105046549392e-05,0.002707686041569926,32.31617204528246,0.0477618353778792
32.72578593020656,7.316686690471611e-05,0.002737731529800262,32.72652180370335,0.048879102494154184
32.84519587455399,7.313657694416325e-05,0.002746466572800035,32.84593129912242,0.04920653601444957
32.96460581890141,7.310629870444944e-05,0.002755197999429782,32.96534079167749,0.04953501236674346
33.37495709833711,7.300233411858344e-05,0.0027851759273236415,33.375690496590046,0.050671762135485215
33.78530837777282,7.289849568535922e-05,0.0028151112191001216,33.786040167265476,0.05182080458972065
33.904718322120246,7.28683015474065e-05,0.002823814221651613,33.90544963699575,0.05215747606567694
34.02412826646767,7.283811691342662e-05,0.0028325136191182706,34.02485910379216,0.05249518654798197
34.43447954590337,7.273445641136367e-05,0.002862381561674632,34.43520871965412,0.05366364018473953
34.84483082533908,7.263089243912283e-05,0.0028922069868169103,34.845558300458976,0.05484434139622666
34.964240769686505,7.260077215835763e-05,0.0029008780393408435,34.96496774388396,0.05519021692835138
35.08365071403393,7.257065858438694e-05,0.00290954549541394,35.08437718430608,0.05553712765178015
35.49400199346963,7.2467219763541e-05,0.0029393037327664216,35.494726709008326,0.05673716877427936
35.90435327290534,7.236384296395744e-05,0.002969019536591676,35.905076197843634,0.057949412468510444
36.023763217252764,7.233377073749494e-05,0.0029776587036466177,36.024485614354425,0.05830445823976041
36.14317316160019,7.230370253739248e-05,0.0029862942798669924,36.14389502779421,0.05866053539480476
36.55352444103589,7.220040022367161e-05,0.0030159430003765023,36.55424445925375,0.05989204786914377
36.9638757204716,7.209713347986887e-05,0.0030455493379474867,36.964593854046655,0.0611357179826373
37.083285664819016,7.206708899304511e-05,0.0030541566588755077,37.08400324304199,0.061499900230451265
37.20269560916644,7.203704680082067e-05,0.0030627603922345503,37.20341262889903,0.06186511005916091
37.61304688860214,7.193382238456239e-05,0.0030922997067358163,37.613761965059126,0.06312797790727985
38.02339816803785,7.183061798768217e-05,0.0031217966670732877,38.02411126376309,0.06440295850294118
38.142808112385275,7.18005891417097e-05,0.0031303721643231312,38.14352062464934,0.06477624349667901
38.2622180567327,7.177056145839681e-05,0.003138944075818058,38.26292998233088,0.06515055227104466
38.6725693361684,7.166737889882231e-05,0.003168374046757748,38.67327922116109,0.06644465960443531
39.08292061560411,7.156420315043592e-05,0.0031977616779995882,39.08362842175585,0.06775083481640674
39.202330559951534,7.153418000791505e-05,0.003206305363029279,39.20303775394703,0.0681331888431595
39.32174050429896,7.150415671325469e-05,0.0032148454628821905,39.32244708286795,0.06851656285155425
39.73209178373466,7.140097832005661e-05,0.0032441661157877675,39.73279622236416,0.06984179382838762
40.14244306317037,7.129778804972403e-05,0.003273444426870784,40.14314532285579,0.07117904782187413
40.26185300751779,7.126775683697393e-05,0.0032819562988419854,40.262554625773625,0.07157043717470421
40.38126295186522,7.12377237274431e-05,0.003290464584566772,40.3819639253565,0.07196284270996954
40.79161423130092,7.113449778026793e-05,0.0033196758972790083,40.79231296354091,0.0733190814914827
41.20196551073663,7.10312400650435e-05,0.0033488448445737175,41.20266196196186,0.0746872984141874
41.32137545508405,7.100118577681312e-05,0.003357324886686817,41.322071235035715,0.07508768937691371
41.440785399431476,7.097112825658029e-05,0.003365801339762355,41.44148050471078,0.07548909272078058
41.85113667886718,7.086780949143188e-05,0.0033949032360056867,41.85182943963206,0.07687622341536268
42.26148795830289,7.076444820715595e-05,0.003423962726537658,42.262178334041245,0.07827528734091464
42.380897902650304,7.073436234083804e-05,0.0034324109091389532,42.38158757670821,0.07868464617209468
42.50030784699773,7.070427271250624e-05,0.0034408554989401076,42.50099681591343,0.07909501357956918
42.91065912643343,7.060084087929597e-05,0.003469847867579954,42.91134564564677,0.08051292019384285
43.32101040586914,7.04973633317915e-05,0.0034987977834552457,43.32169443412966,0.08194271508184095
43.44042035021656,7.046724322726353e-05,0.0035072140714133607,43.44110364583453,0.08236100800513162
43.55983029456399,7.04371191146402e-05,0.0035156267624638824,43.560512854015585,0.08278030569567191
43.97018157399969,7.033356696105626e-05,0.00354450947974394,43.97086157666269,0.08422887211050943
44.3805328534354,7.022996477362291e-05,0.0035733496939995566,44.38121025733128,0.08568928179035326
44.49994279778282,7.019980730509992e-05,0.003581734049700448,44.5006194375266,0.08611647499089765
44.619352742130246,7.016964521327547e-05,0.003590114803969,44.620028614136885,0.08654466914510682
45.02970402156595,7.0065956754697e-05,0.0036188877353758456,45.030377227826015,0.08802377910532615
45.44005530100166,6.996220800103133e-05,0.0036476181057199645,45.44072579881881,0.08951468726501022
45.55946524534908,6.993200571248202e-05,0.0036559704859466953,45.56013494696483,0.08995074688552915
45.678875189696505,6.990179786737295e-05,0.0036643192593391266,45.67954409146546,0.0903878036408985
46.08922646913221,6.979794502129465e-05,0.003692982245831404,46.089892594351376,0.09189734073691454
46.499577748567916,6.96940226735856e-05,0.003721602601915375,46.50024105383345,0.09341863089924277
46.61898769291534,6.966376849405596e-05,0.003729922955035599,46.61965016939814,0.09386352303215346
46.738397637262764,6.963350831218228e-05,0.0037382396951367598,46.73905928125797,0.09430940847491222
47.148748916698466,6.952947336423505e-05,0.0037667925513508197,47.14940767152203,0.09584925611361275
47.559100196134175,6.942536754367472e-05,0.003795302702149547,47.559756017685004,0.09740081160822035
47.6785101404816,6.939506011339225e-05,0.003803590971973816,47.679165100144075,0.0978545022882504
47.79792008482902,6.936474678225971e-05,0.0038118756224455267,47.79857417883969,0.09830918244643999
48.208271364264725,6.926053073395147e-05,0.003840318154787139,48.20892245468983,0.09987922383209562
48.618622643700434,6.915624607640636e-05,0.003868717907863043,48.619270685751985,0.10146092778402355
48.73803258804785,6.912588700578253e-05,0.003876974038824277,48.7386797345889,0.10192338298639463
48.857442532395275,6.909552210764735e-05,0.003885226544250879,48.85808877960463,0.10238682382860724
49.26779381183098,6.899112895286412e-05,0.003913558563626566,49.26843693927539,0.1039869419624092
49.678145091266686,6.888666538479279e-05,0.003941847730690528,49.67878505348153,0.1055986772953951
49.79755503561411,6.885625354446547e-05,0.00395007166790931,49.798194068187485,0.10606986293706361
49.916964979961534,6.88258354536412e-05,0.003958291973242086,49.917603079015365,0.10654203037366163
50.327316259397236,6.87212551720202e-05,0.003986513288212883,50.3279511207678,0.10817210805649799
50.737667538832945,6.861659709326786e-05,0.004014691672569234,50.73829911638925,0.10981375749177164
50.85707748318037,6.858612713768929e-05,0.004022883357492376,50.857708096463114,0.11029363942999444
50.97648742752779,6.855565033724778e-05,0.004031071403565816,50.977117072602915,0.11077449931119603
51.386838706963495,6.845086406390038e-05,0.004059181805623785,51.387464994724596,0.11243441913288418
51.797189986399204,6.834599531882809e-05,0.004087249191579226,51.79781287005921,0.11410586517320617
51.91659993074663,6.831546353723659e-05,0.004095408560250979,51.91722181500759,0.11459440920016356
52.03600987509405,6.828492479756593e-05,0.004103564282713852,52.036630755966804,0.11508392731051299
52.446361154529754,6.817992578063344e-05,0.004131563548501341,52.44697855677188,0.11677357163085403
52.85671243396546,6.807484572765878e-05,0.004159519711181267,52.85732631014408,0.1184746965440395
52.97612237831289,6.804425296395992e-05,0.004167646698239095,52.976735219481355,0.11897186838295175
53.09553232266031,6.801365345611913e-05,0.004175770031823156,53.096144124775215,0.11947001043788913
53.50588360209601,6.790844757972449e-05,0.004203657938550142,53.50649180260436,0.12118926137907393
53.91623488153172,6.780316288809966e-05,0.004231502657740177,53.916839432365116,0.12291994719640174
54.03564482587914,6.7772510836772e-05,0.004239597199632932,54.03624830561334,0.12342571250210103
54.15505477022656,6.774185204387309e-05,0.004247688080947202,54.15565717476477,0.12393244414886488
54.565406049662265,6.763644171536969e-05,0.004275464411768535,54.56600472798521,0.1256811836004701
54.97575732909797,6.753094964130106e-05,0.004303197470554497,54.97635223251197,0.12744131212250326
55.0951672734454,6.750023635135861e-05,0.004311259503845185,55.09576106920091,0.1279556364828856
55.21457721779282,6.746951586225585e-05,0.004319317869203238,55.21516990174056,0.1284709233017553
55.624928497228524,6.736388926646262e-05,0.004346982402366561,55.62551732874592,0.13024903292233642
56.03527977666423,6.725817462804362e-05,0.004374603573456953,56.03586470644262,0.13203848571548196
56.15468972101166,6.722739544385695e-05,0.004382633030766381,56.15527350610975,0.13256133464939454
56.27409966535908,6.719660867777824e-05,0.004390658812272745,56.27468230157594,0.13308514215114323
56.68445094479478,6.709075201081534e-05,0.004418211310475433,56.68502960078639,0.13489250335622205
57.09480222423049,6.69848056437e-05,0.004445720351855105,57.09537685008339,0.13671116173764344
57.214212168577916,6.695395907751959e-05,0.004453717162146123,57.2147856122739,0.13724250069028707
57.33362211292534,6.69231050400009e-05,0.004461710288620616,57.3341943702127,0.1377747943116524
57.74397339236104,6.681701890569107e-05,0.004489150507057229,57.74454154007488,0.13961128825992317
58.15432467179675,6.671084650064081e-05,0.00451654717521224,58.15488865942914,0.14145903328811057
58.273734616144175,6.66799349492951e-05,0.00452451126816566,58.27429738369594,0.14199882762942023
58.3931445604916,6.66490162444018e-05,0.004532471669559293,58.3937061036611,0.1425395727319694
58.8034958399273,6.654271039398451e-05,0.004559799370129768,58.80405314264813,0.14440508032539873
59.21384711936301,6.64363211325905e-05,0.004587083430844608,59.21440013054299,0.14628179280539974
59.333257063710434,6.640534682037933e-05,0.004595014739001147,59.333808816446634,0.1468300078323299
59.45266700805786,6.637436541546572e-05,0.004602942348086296,59.45321749799963,0.1473791697049596
59.86301828749356,6.626784377909894e-05,0.004630157301120773,59.86356440461106,0.1492735715982406
60.27336956692927,6.616123706275817e-05,0.004657328525409136,60.27391125955624,0.1511791320906332
60.392779511276686,6.613019893786185e-05,0.0046652269819968725,60.39331990666502,0.15173573302933713
60.51218945562411,6.609915349003227e-05,0.004673121731880241,60.51272854937497,0.15229327689020553
60.92254073505981,6.599240978275994e-05,0.004700223705849087,60.923075322136654,0.15421645349467775
61.33289201449552,6.58855791348232e-05,0.004727281859562972,61.33342204266825,0.15615074231524692
61.452301958842945,6.58544757265506e-05,0.004735147395943028,61.452830650558084,0.1567156943201797
61.57171190319037,6.582336508617473e-05,0.004743009217858808,61.57223925400177,0.15728158531555558
61.98206318262607,6.571639889408997e-05,0.004769997975906594,61.98258589146594,0.15923341679384134
62.39241446206178,6.560935009575583e-05,0.004796942823291808,62.392932476146356,0.1611963140082339
62.511824406409204,6.557818438454698e-05,0.004804775371432535,62.51234104440081,0.1617695821610142
62.63123435075663,6.554701203893853e-05,0.004812604197729042,62.63174960816268,0.16234378536444657
63.04158563019233,6.543983914161377e-05,0.004839479511237905,63.04209610890784,0.164324151631011
63.45193690962804,6.533259245589224e-05,0.004866310831071645,63.45244255632577,0.16631553706138946
63.57134685397546,6.530137091801919e-05,0.004874110328251398,63.57185108453608,0.16689708637403117
63.69075679832289,6.527014349754363e-05,0.00488190609696265,63.69125960820819,0.16747956679010037
64.1011080777586,6.516278703788432e-05,0.004908667759176191,64.10160597083909,0.16948834752805447
64.5114593571943,6.505536476166497e-05,0.004935385354025197,64.51195227960932,0.17150810077459502
64.63086930154172,6.502409346348265e-05,0.00494315174449342,64.63136076737429,0.17209789619638832
64.75027924588915,6.499281683370489e-05,0.0049509144005747035,64.75076925055633,0.17268861876775918
65.16063052532485,6.488529485187389e-05,0.004977562227291912,65.16111547370363,0.17472569345358868
65.57098180476055,6.477771243094585e-05,0.005004165919825675,65.57146164246691,0.1767736939185956
65.69039174910797,6.474639550843668e-05,0.005011899153117991,65.69087008939293,0.17737170034275124
65.8098016934554,6.471507378088122e-05,0.005019628646624774,65.81027853169206,0.177970629956642
66.2201529728911,6.460740118559046e-05,0.005046162469921847,66.22062461401237,0.18003587788060704
66.6305042523268,6.449967694879392e-05,0.0050726520990361,66.6309706414353,0.18211200478682907
66.74991419667424,6.446832079356789e-05,0.005080352129754332,66.75037904713612,0.18271818705555776
66.86932414102166,6.443696090224866e-05,0.0050880484161050015,66.86978744816707,0.1833252885488397
67.27967542045737,6.432916637850094e-05,0.005114468089852958,67.2801333883427,0.18541858883350346
67.69002669989307,6.422133649570911e-05,0.0051408435227253595,67.69047927311745,0.1875227212462681
67.80943664424049,6.418995303169376e-05,0.005148510315158989,67.80988763721444,0.18813704415828375
67.92884658858792,6.415856743938391e-05,0.005156173360084969,67.92929599659932,0.18875228232552888
68.33919786802362,6.405069760967841e-05,0.005182478778559913,68.33964179333806,0.19087351395832677
68.74954914745932,6.394281313657033e-05,0.005208739929507751,68.74998753418222,0.19300553082579663
68.86895909180674,6.391141778199207e-05,0.005216373462748988,68.86939585630401,0.19362795914948955
68.98836903615417,6.388002207791287e-05,0.005224003247171224,68.98880417367229,0.19425129875671399
69.39872031558987,6.37721310410494e-05,0.005250194359144251,69.39914982570707,0.19640034064123527
69.80907159502557,6.36642459850165e-05,0.005276341199119377,69.80949542136324,0.19856012085052868
69.92848153937301,6.363285426815763e-05,0.00528394146887634,69.9289037011457,0.19919061934093443
70.04789148372043,6.36014639244064e-05,0.005291537990358269,70.04831197613412,0.1998220251427736
70.45824276315614,6.34936042181693e-05,0.005317614801347366,70.45865748222263,0.20199875615856724
70.86859404259184,6.338577147540039e-05,0.0053436473575002525,70.86900293145793,0.20418617859593682
70.98800398693926,6.335439910729458e-05,0.005351214375758036,70.98841116854409,0.20482471201215977
71.10741393128669,6.332303012086564e-05,0.0053587776482055555,71.10781940079643,0.20546414876928543
71.51776521072239,6.3215259967465e-05,0.005384740220956794,71.5181647597207,0.20766844783155097
71.92811649015809,6.310754439477307e-05,0.0054106585812863294,71.92851006132646,0.2098833914431269
72.04752643450553,6.307621179548321e-05,0.00541819237878604,72.04791825536641,0.2105299245664593
72.16693637885295,6.304488528238145e-05,0.00542572243542965,72.16732644453346,0.21117735706402802
72.57728765828865,6.293728291090524e-05,0.005451570904292866,72.57767165509932,0.2134091031904786
72.98763893772436,6.282977086844554e-05,0.005477375236918586,72.98801680789046,0.21565144705603545
73.10704888207178,6.279850457468805e-05,0.00548487586940386,73.10742495854099,0.21630594471300824
73.2264588264192,6.276724760791627e-05,0.005492372769167845,73.22683310428037,0.21696133778443447
73.6368101058549,6.265990962614959e-05,0.005518107361940537,73.63717816531694,0.21922041018290545
74.04716138529061,6.255270180020875e-05,0.00554379793513988,74.04752316813136,0.22149003361206332
74.16657132963803,6.25215316039875e-05,0.005551265488521626,74.16693127505592,0.22215246070394737
74.28598127398546,6.249037413798193e-05,0.005558729320865605,74.28633937703182,0.22281577926098667
74.69633255342116,6.238340399321046e-05,0.0055843503723541485,74.69668428739064,0.22510205743673403
75.10668383285686,6.227660414677968e-05,0.005609927563447989,75.10702913908838,0.2273988400808627
75.2260937772043,6.22455602130012e-05,0.0056173621555288275,75.22643720195684,0.22806916161682272
75.34550372155172,6.221453245501122e-05,0.005624793041870944,75.34584525983983,0.2287403706829314
75.75585500098742,6.210803444738927e-05,0.005650300996789154,75.75619001839411,0.2310537345541286
76.16620628042313,6.200174925326538e-05,0.005675765293777821,76.16653471785652,0.23337755652277428
76.28561622477055,6.19708633709407e-05,0.005683167074833569,76.28594273634486,0.2340557376538484
76.40502616911797,6.193999755991612e-05,0.005690565169294446,76.40535074981159,0.2347348023982686
76.81537744855368,6.183408678814886e-05,0.005715960587246451,76.81569535545528,0.2370751324141313
77.22572872798938,6.172843875526021e-05,0.005741312598485368,77.22603990158409,0.23942587439614904
77.34513867233682,6.169774810348797e-05,0.005748681755137515,77.34544787537413,0.24011188045133902
77.46454861668424,6.166708205245533e-05,0.005756047248812343,77.46485584410709,0.24079876622566587
77.87489989611994,6.156189329578319e-05,0.005781330821752304,77.87520029575387,0.24316594349657258
78.28525117555564,6.145702355045125e-05,0.005806571295804732,78.28554468747012,0.24554348689790206
78.40466111990307,6.142657017364535e-05,0.005813908056887867,78.4049526162493,0.2462372834258438
78.52407106425049,6.139614626690909e-05,0.005821241183627171,78.52436053993648,0.24693195580636207
78.9344223436862,6.129182708461211e-05,0.0058464137541602845,78.93470483651866,0.24932586225444248
79.3447736231219,6.118788470066124e-05,0.00587154359449331,79.34504907276151,0.25173008935546637
79.46418356746932,6.115771199282232e-05,0.005878848234432551,79.46445695622238,0.25243164217128006
79.58359351181674,6.112757359047197e-05,0.005886149273826653,79.58386483455689,0.2531340670061879
79.99394479125245,6.10242720689902e-05,0.005911211842092863,79.99420897502408,0.2555545855297551
80.40429607068815,6.09214036307519e-05,0.005936232109305693,80.4045530547495,0.25798537965160084
80.52370601503559,6.089155395056378e-05,0.005943504947997534,80.52396089258941,0.2586946548853608
80.64311595938301,6.086174335083552e-05,0.005950774225010217,80.64336872526913,0.25940479834323404
