sLap,u,Kt,aTheta,xi,yi
89.07336201034853,-1.3800272803330278e-07,6.052243463018043e-05,-0.1477796727885558,83.04436085094186,-12.5898733646807
89.55139611699119,-1.3829018386460515e-07,6.045639533899146e-05,-0.14775075677372412,83.51718561486446,-12.660253402493316
91.19415634392826,-1.3919908137471155e-07,6.022845496363131e-05,-0.14765162844660373,85.14205946635869,-12.902009742021
92.83691657086533,-1.399895597168366e-07,5.9999118754740775e-05,-0.14755287571737585,86.7669572294197,-13.143605314491674
93.314950677508,-1.401980694361513e-07,5.993214890786482e-05,-0.14752421010113909,87.23979793438677,-13.21387817426627
93.79298478415065,-1.4039705167443986e-07,5.986508135590074e-05,-0.14749557651114004,87.71264065243943,-13.284137487427339
95.43574501108772,-1.4101047013985263e-07,5.963392443149281e-05,-0.14739742227806962,89.33757602504227,-13.525479974111363
97.07850523802479,-1.4151882974880217e-07,5.9401846100882813e-05,-0.1472996485372254,90.96253503274015,-13.766663274493038
97.55653934466744,-1.4164777274944844e-07,5.93341642781173e-05,-0.1472712686087104,91.43539350752276,-13.836816463452523
98.0345734513101,-1.4176847971375482e-07,5.926642245343702e-05,-0.14724292103913325,91.90825397191921,-13.906956240415253
99.67733367824717,-1.4212186019230684e-07,5.903322815991214e-05,-0.14714575198941462,93.53325015054969,-14.14788897064161
101.32009390518424,-1.4238455973006733e-07,5.8799527830513507e-05,-0.14704896643765422,95.15826968656481,-14.388664111995256
101.79812801182689,-1.4244481273384585e-07,5.8731448648584006e-05,-0.14702087453338245,95.63114572255091,-14.458698829709505
102.27616211846954,-1.424979561414838e-07,5.8663342022016236e-05,-0.14699281517165128,96.10402372462178,-14.528720271135292
103.91892234540661,-1.4262886683146722e-07,5.84291341299083e-05,-0.14689663771939712,97.72907999190475,-14.76924737826806
105.56168257234368,-1.4268388158962144e-07,5.819477352233462e-05,-0.14680084513999028,99.35415933871985,-15.009618503244587
106.03971667898635,-1.426864277093731e-07,5.812656508545631e-05,-0.14677304236015717,99.8270527271454,-15.079535956566204
106.517750785629,-1.4268322672407953e-07,5.8058356466714184e-05,-0.1467452721795842,100.29994805815501,-15.149440269819905
108.16051101256608,-1.4262985174759307e-07,5.7823997595736696e-05,-0.1466500887373438,101.9250636971171,-15.389565905987945
109.80327123950315,-1.4251524659333885e-07,5.7589776700298004e-05,-0.14655529017720503,103.55020213854154,-15.629537169714288
110.2813053461458,-1.4247122548953327e-07,5.752166006524837e-05,-0.14652777658469965,104.02311267119259,-15.699338568006851
110.75933945278845,-1.4242256633820937e-07,5.7453565256646334e-05,-0.14650029554372396,104.49602512302639,-15.769126962478847
112.40209967972552,-1.4222241697267198e-07,5.721975707730195e-05,-0.14640610520752326,106.1211994193473,-16.008855283218537
114.0448599066626,-1.4197514700487187e-07,5.69863163993003e-05,-0.1463122986602419,107.74639624259646,-16.248430839050936
114.52289401330526,-1.4189507411870602e-07,5.691846659159337e-05,-0.14628507347854564,108.2193237123823,-16.318117390251388
115.00092811994791,-1.418116336602231e-07,5.685065556143975e-05,-0.1462578807181176,108.69225307810555,-16.38779107351321
116.64368834688499,-1.4150049071950723e-07,5.661794397365045e-05,-0.14616467994074248,110.31748532192938,-16.62712622526573
118.28644857382206,-1.4115543228062255e-07,5.638577137662474e-05,-0.1460718610099917,111.94273981927006,-16.866310213372362
118.76448268046471,-1.4104938149002692e-07,5.6318319673646785e-05,-0.14604492281397977,112.41568402067111,-16.935883120870233
119.24251678710736,-1.4094092179086738e-07,5.62509189642521e-05,-0.14601801684724952,112.88863009496333,-17.00544329564352
120.88527701404443,-1.405520055781885e-07,5.601970327675202e-05,-0.1459258000807368,114.51391958228798,-17.244389406016758
122.5280372409815,-1.401412124507406e-07,5.5789144454600426e-05,-0.14583396260662304,116.13923105227153,-17.48318594467006
123.00607134762417,-1.4001816814173495e-07,5.5722181655438006e-05,-0.145807309501492,116.61219178166962,-17.55264640496338
123.48410545426682,-1.398937896899988e-07,5.565527774759402e-05,-0.14578068839115957,117.08515436114197,-17.622094266859907
125.1268656812039,-1.3945714752121196e-07,5.5425822911516285e-05,-0.14568944868354983,118.71050039481513,-17.860655437493524
126.76962590814097,-1.3900931754557277e-07,5.519709456326885e-05,-0.14559858531849587,120.33586814313047,-18.09906861688783
127.24766001478362,-1.3887748055593494e-07,5.513067498064501e-05,-0.14557221510320054,120.80884519903083,-18.168417817958137
127.72569412142627,-1.3874504200072666e-07,5.506431835112834e-05,-0.14554587662303617,121.28182408243676,-18.237754553931573
129.36845434836334,-1.3828713483233442e-07,5.483676936212418e-05,-0.1454556061583383,122.90722597279407,-18.475934855749536
131.01121457530041,-1.3782726879540203e-07,5.4609974213779504e-05,-0.1453657088828794,124.53264931277765,-18.71396873411129
131.48924868194308,-1.376935243278335e-07,5.4544120144702446e-05,-0.14533961919554086,125.00564249593434,-18.783207854447245
131.96728278858575,-1.375600070632387e-07,5.447832977737149e-05,-0.14531356097365297,125.4786374842848,-18.852434641884937
133.61004301552282,-1.3710347461518254e-07,5.425272744427634e-05,-0.14522425154755586,127.1040945494708,-19.090238112480726
135.2528032424599,-1.3665270309194504e-07,5.402787035262005e-05,-0.14513531211987202,128.72957280231694,-19.32789671420558
135.73083734910253,-1.365230264438959e-07,5.396257681291494e-05,-0.14510950056359284,129.20258191577403,-19.39702692239596
136.2088714557452,-1.363940559821685e-07,5.389734495067909e-05,-0.14508372020598118,129.67559281237004,-19.46614492877092
137.85163168268227,-1.3595763448599992e-07,5.3673642327703206e-05,-0.14499536363304413,131.30110437838638,-19.703575571646255
139.49439190961934,-1.3553318876687808e-07,5.345064680393825e-05,-0.1449073739690814,132.9266368731015,-19.94086288717761
139.97242601626198,-1.3541220215651503e-07,5.3385886341176294e-05,-0.1448818382174525,133.39966172216327,-20.009885341989893
140.45046012290464,-1.352924962810575e-07,5.332118329819905e-05,-0.14485633341121928,133.8726883325589,-20.078895724988737
142.09322034984172,-1.348910644485376e-07,5.309926218492133e-05,-0.14476892186202905,135.49825373308454,-20.315957510354526
143.7359805767788,-1.3450636415088854e-07,5.287798678494185e-05,-0.14468187434564106,137.12383980623147,-20.552877497510764
144.21401468342142,-1.3439781263201143e-07,5.281371421749671e-05,-0.1446566122279425,137.5968801983746,-20.621793348369895
144.6920487900641,-1.3429077523778036e-07,5.2749493101554264e-05,-0.1446313808242355,138.06992233028348,-20.690697256411383
146.33480901700116,-1.339355011461207e-07,5.252918012488037e-05,-0.14454490709331105,139.69554090631192,-20.92739412325818
147.97756924393823,-1.3360033460868902e-07,5.23094342624087e-05,-0.14445879481796575,141.32117990158798,-21.16395070971752
148.4556033505809,-1.335067022506098e-07,5.224559122260101e-05,-0.14443380438464468,141.79423564632847,-21.23276109750069
148.93363745722357,-1.334149249338199e-07,5.218179245055657e-05,-0.1444088444619726,142.2672931094863,-21.301559670561065
150.57639768416064,-1.33113490780123e-07,5.196287435012904e-05,-0.14432330216903091,143.89296420882306,-21.53789552971353
152.2191579110977,-1.3283426252668586e-07,5.174443319425531e-05,-0.1442381191142847,145.51865547651425,-21.774092616375746
152.69719201774035,-1.3275728914340238e-07,5.1680952385246696e-05,-0.1442133986837428,145.99172638524155,-21.84279867444261
153.17522612438302,-1.3268218892590552e-07,5.161750790292725e-05,-0.14418870859273877,146.46479899123733,-21.911493045107502
154.8179863513201,-1.3243906914520392e-07,5.1399745742371095e-05,-0.14410409232132274,148.0905219678981,-22.147471782991257
156.46074657825716,-1.322190944185119e-07,5.118236395843392e-05,-0.1440198334684891,149.71626486424893,-22.383313247951545
156.9387806848998,-1.3215942423702133e-07,5.111917306052707e-05,-0.1439953816565399,150.189350750038,-22.451916103334106
157.41681479154246,-1.321017713357869e-07,5.105601020732345e-05,-0.1439709600475624,150.6624383121242,-22.520507398001985
159.05957501847953,-1.3191854579918794e-07,5.083915232487038e-05,-0.14388726542601324,152.28821252567116,-22.75613288087029
160.7023352454166,-1.3175837117294566e-07,5.062257650448199e-05,-0.143803926818288,153.9140064122068,-22.991622583760922
161.18036935205924,-1.317160855452822e-07,5.055960169265478e-05,-0.14377974255185963,154.3871070896187,-23.060123358443672
161.6584034587019,-1.316756611798141e-07,5.0496646673321634e-05,-0.14375558838702537,154.86020942251128,-23.128612698612177
163.30116368563898,-1.315513442902578e-07,5.0280440264699615e-05,-0.14367281211739893,156.4860342373617,-23.363888777001954
164.94392391257605,-1.314490805201168e-07,5.0064419964925534e-05,-0.14359039087019518,158.11187848019367,-23.599030563480536
165.42195801921872,-1.3142335823425877e-07,5.000158901815763e-05,-0.14356647338697595,158.5849937650738,-23.667430375708225
165.8999921258614,-1.3139948740981669e-07,4.993876996644411e-05,-0.14354258593832983,159.05811068475043,-23.73581887928149
167.54275235279846,-1.3133086135704966e-07,4.9722971258800155e-05,-0.14346072577916683,160.6839854694871,-23.970749392492614
169.18551257973553,-1.3128251364603593e-07,4.950726863107953e-05,-0.14337922004661952,162.3098794386316,-24.205547098680462
169.66354668637817,-1.312721617160959e-07,4.944451363264818e-05,-0.14335556888238374,162.7830091479134,-24.273847064238183
170.14158079302084,-1.3126337438359886e-07,4.938176326541241e-05,-0.1433319477179448,163.25614047141846,-24.342135846800673
171.7843410199579,-1.312453137070063e-07,4.9166146292934957e-05,-0.1432510024268643,164.8820645981281,-24.576724627217317
173.42710124689498,-1.312451024972979e-07,4.895054432862151e-05,-0.14317041133044292,166.50800766686174,-24.811182083916325
173.90513535353762,-1.3124821480939016e-07,4.8887803966828354e-05,-0.1431470262957766,166.98115161838268,-24.879383317333705
174.38316946018028,-1.312527700099172e-07,4.882506184152017e-05,-0.14312367125517358,167.45429716364498,-24.947573493343228
176.02592968711735,-1.3127855267255182e-07,4.860942587107752e-05,-0.143043640497129,169.08027000730692,-25.181824370440793
177.66868991405443,-1.313192164207397e-07,4.839373532287436e-05,-0.14296396402210915,170.70626155157962,-25.415945406981937
178.14672402069706,-1.3133369234496875e-07,4.833095681239247e-05,-0.14294084517018912,171.17941956391562,-25.484049022620503
178.62475812733973,-1.3134923370173577e-07,4.826817120638081e-05,-0.14291775633153017,171.6525791495849,-25.552141706480196
180.2675183542768,-1.3141083191965383e-07,4.8052346885629555e-05,-0.14283864055830672,173.27860008752845,-25.78605851038548
181.91027858121387,-1.3148391152449427e-07,4.7836411943192917e-05,-0.14275987942355578,174.90463948545175,-26.019846957985326
182.3883126878565,-1.3150710713920945e-07,4.777355258939096e-05,-0.14273702701054503,175.37781137777407,-26.087854070974707
182.86634679449918,-1.3153117216006898e-07,4.7710682026367635e-05,-0.14271420465007392,175.85098482308118,-26.155850377950387
184.50910702143625,-1.3161952443462897e-07,4.749453633820964e-05,-0.1426360049562701,177.47705323452644,-26.389436942445226
186.15186724837332,-1.3171562613170519e-07,4.7278239143227455e-05,-0.1425581604624506,179.10313986595008,-26.622896636969283
186.629901355016,-1.317448574342421e-07,4.7215267575654634e-05,-0.14253557490196891,179.57632545790935,-26.690808363964415
187.10793546165866,-1.3177452534776166e-07,4.715228202251554e-05,-0.1425130194479539,180.04951258255318,-26.758709410920122
188.75069568859573,-1.318797878566236e-07,4.693572213017329e-05,-0.14243573740832974,181.67562784824773,-26.991969575800113
190.3934559155328,-1.319888295221394e-07,4.671898621264393e-05,-0.14235881126926694,183.301761094436,-27.2251043598523
190.87149002217544,-1.3202101687342802e-07,4.665588330938005e-05,-0.1423364930822927,183.77496020607543,-27.292921819589445
191.3495241288181,-1.3205340312469403e-07,4.659276506783616e-05,-0.14231420506449363,184.24816083013962,-27.360728725519735
192.99228435575517,-1.3216518666347763e-07,4.63757411257324e-05,-0.14223784255722707,185.87432233209984,-27.593666338239164
194.63504458269225,-1.322766280240051e-07,4.615853383113547e-05,-0.14216183671886284,187.5005015755148,-27.82648006251597
195.11307868933488,-1.323087861564335e-07,4.609529335459609e-05,-0.1421397864803319,187.97371402721532,-27.894204376151162
195.59111279597755,-1.3234068597579146e-07,4.6032037664469155e-05,-0.14211776647630261,188.4469279711171,-27.961918262494244
197.23387302291462,-1.324482796666434e-07,4.581454465387076e-05,-0.142042325496409,190.07313509247965,-28.194537179047096
198.8766332498517,-1.3255134473204215e-07,4.559687861235923e-05,-0.14196724194750684,191.6993597166773,-28.42703370291303
199.35466735649433,-1.325802254677645e-07,4.553350756829014e-05,-0.14194546023080512,192.1725853291356,-28.49466599413147
199.832701463137,-1.3260859780635886e-07,4.547012293675057e-05,-0.14192370881022143,192.64581241360764,-28.56228798485233
201.47546169007407,-1.3270118847372143e-07,4.5252201563810205e-05,-0.14184919127718446,194.27206453859634,-28.794592069856446
203.11822191701114,-1.3278508220779284e-07,4.503413523009213e-05,-0.1417750318557793,195.89833392823775,-29.02677526111433
203.59625602365378,-1.3280765659085967e-07,4.497065395803404e-05,-0.1417535191762834,196.3715725224781,-29.09431665600435
204.07429013029645,-1.328292698672634e-07,4.4907162218853315e-05,-0.14173203684444782,196.84481256858396,-29.161847877442028
205.71705035723352,-1.328961590903594e-07,4.468889888898501e-05,-0.14165844440800104,198.47110908259188,-29.39384100341017
207.3598105841706,-1.3295028774415052e-07,4.447053615743921e-05,-0.141585210607518,200.09742262357028,-29.625714737256686
207.83784469081326,-1.329633939743509e-07,4.4406978150473455e-05,-0.1415639673663248,200.57067402098966,-29.69316636394658
208.31587879745592,-1.329753053600098e-07,4.434341425394971e-05,-0.1415427545079897,201.04392685017297,-29.76060794442443
209.958639024393,-1.3300613347518599e-07,4.412494011268701e-05,-0.141470088355979,202.67026713995975,-29.992293990222773
211.60139925133006,-1.330203296921437e-07,4.390642898933324e-05,-0.14139778113497437,204.29662421964161,-30.22386214739584
212.0794333579727,-1.3302115314565683e-07,4.3842840438082075e-05,-0.14137680756397655,204.76988824208803,-30.291225135456813
212.55746746461537,-1.3302036328736774e-07,4.377925196214025e-05,-0.1413558643886458,205.24315367625422,-30.3585782046595
214.20022769155244,-1.3300534068391024e-07,4.356074097164305e-05,-0.14128412506099122,206.86953713025486,-30.58996105317035
215.8429879184895,-1.3297010149351687e-07,4.334227126518375e-05,-0.14121274466059097,208.49593713783014,-30.82122751731203
216.32102202513215,-1.3295583391060372e-07,4.327871031193381e-05,-0.1411920407700963,208.96921360771265,-30.888502996935262
216.79905613177482,-1.329397663376116e-07,4.3215156683807996e-05,-0.14117136726000962,209.44249146934223,-30.95576868506123
218.4418163587119,-1.328699192736091e-07,4.299682268830144e-05,-0.14110055447295164,211.06891747808137,-31.186852220084305
220.08457658564896,-1.3277665470915815e-07,4.277862266944272e-05,-0.1410301002462518,212.69535980501732,-31.417820874360324
220.5626106922916,-1.327449754692003e-07,4.27151583590821e-05,-0.14100966577640373,213.16864854544457,-31.485009975321564
221.04064479893427,-1.3271114460838054e-07,4.265170976984484e-05,-0.1409892616384676,213.6419386577353,-31.552189412024706
222.68340502587134,-1.3257857178442564e-07,4.2433802495329525e-05,-0.14091937412350106,215.26840661433982,-31.78297751446928
224.3261652528084,-1.324198685792561e-07,4.2216134469152024e-05,-0.14084984438142434,216.89489065492805,-32.01365223750456
224.80419935945108,-1.3236861746429314e-07,4.21528453788066e-05,-0.14082967875874794,217.36819148987436,-32.08075608793481
225.28223346609374,-1.323151089931401e-07,4.2089581377215666e-05,-0.14080954338174578,217.84149367690966,-32.14785040107481
226.9249936930308,-1.321132517716895e-07,4.1872381312866375e-05,-0.14074057874387635,219.46800297770784,-32.37834694451381
228.56775391996788,-1.3188314419504478e-07,4.165553605581193e-05,-0.14067197062220219,221.09452812969397,-32.608731605723015
229.04578802661052,-1.318108021537622e-07,4.159250859241751e-05,-0.1406520729226634,221.56784088418763,-32.6757513307098
229.5238221332532,-1.317359534268061e-07,4.1529516343218895e-05,-0.14063220534113824,222.0411549711273,-32.74276164493613
231.16658236019026,-1.3145986962373896e-07,4.1313328466540895e-05,-0.14056415994129262,223.66770501632146,-32.97297049061344
232.80934258712733,-1.3115411617381784e-07,4.1097618499411744e-05,-0.14049646929374687,225.2942706816018,-33.203068945025514
233.28737669376997,-1.3105948768229232e-07,4.1034944856579e-05,-0.14047683821375478,225.7675951819321,-33.27000566507499
233.76541080041264,-1.3096236334057082e-07,4.097231706056553e-05,-0.14045723707999658,226.24092099522127,-33.33693310027553
235.4081710273497,-1.306090011951775e-07,4.075746339723535e-05,-0.14039010594652315,227.86751118961743,-33.5668580916783
237.05093125428678,-1.30225351627626e-07,4.054321510066954e-05,-0.14032332726886612,229.49411677498625,-33.79667417437474
237.52896536092942,-1.3010803567113227e-07,4.048099088249896e-05,-0.14030396110565205,229.96745284892373,-33.86352900377104
238.0069994675721,-1.2998811205626546e-07,4.041882336243273e-05,-0.14028462467122127,230.4407902165141,-33.93037467342248
239.64975969450916,-1.2955656625452304e-07,4.0205634416830266e-05,-0.14021840144536638,232.0674199702904,-34.160019630550735
241.29251992144623,-1.2909501036604602e-07,3.999317904719542e-05,-0.1401525278352873,233.6940648882171,-34.389557150858096
241.77055402808887,-1.2895508002668932e-07,3.9931500577774227e-05,-0.14013342447804028,234.1674123652409,-34.45633119596225
242.24858813473153,-1.2881270178640967e-07,3.986988955644038e-05,-0.14011435058619554,234.64076111681857,-34.5230962054251
243.8913483616686,-1.2830444050708495e-07,3.965869471110461e-05,-0.14004902750616244,236.26742984631005,-34.75246491891129
245.53410858860568,-1.2776741429434038e-07,3.944835844412766e-05,-0.1399840506634021,237.8941135157242,-34.98172765450758
246.01214269524834,-1.276058594317807e-07,3.9387319808366313e-05,-0.13996520759640574,238.3674722272501,-35.0484220120438
246.490176801891,-1.274419102603021e-07,3.932635892154264e-05,-0.1399463936866597,238.84083219446296,-35.115107456850524
248.13293702882808,-1.2686094603468132e-07,3.911747598437482e-05,-0.13988196161427613,240.46753932293902,-35.34420368209975
249.77569725576515,-1.2625347854577557e-07,3.890956920138348e-05,-0.13981787188468003,242.09426116999794,-35.573195373212
250.2537313624078,-1.2607186053210685e-07,3.884925908401076e-05,-0.1397992862034589,242.56763094959916,-35.63981112859403
