sLap,u,Kt,aTheta,xi,yi
102.85339169135153,-3.41957712640816e-07,-4.04123454271903e-06,0.0010705826937784171,97.88779470990532,0.07696711358606428
103.46348371943157,-3.42021964629821e-07,-4.2498822491357074e-06,0.0010680535453005298,98.49788638917433,0.07761950241331718
105.56005989375552,-3.420555671245867e-07,-4.967039342462941e-06,0.0010583915194800947,100.594461378186,0.07984889168064147
107.65663606807948,-3.4182149838763474e-07,-5.683986289416609e-06,0.0010472261394784813,102.69103639028914,0.08205644783876762
108.26672809615951,-3.4170730288882774e-07,-5.892493898250907e-06,0.0010436947548798073,103.3011280849524,0.08269428125988838
108.87682012423954,-3.41573851876199e-07,-6.100928193979291e-06,0.0010400362206340965,103.91121978190037,0.08332992155849217
110.9733962985635,-3.409769450014347e-07,-6.816471605121496e-06,0.0010264948104974619,106.0077948367516,0.08549650287392589
113.06997247288746,-3.4018805716529686e-07,-7.530562304177005e-06,0.0010114547319541058,108.10436992233576,0.08763312257102611
113.68006450096749,-3.3992661884508537e-07,-7.73802812518092e-06,0.0010067970854372465,108.71446163977225,0.08824878845740747
114.29015652904752,-3.396517865266781e-07,-7.945332447106071e-06,0.0010020129400339346,109.32455336010263,0.08886157446385463
116.38673270337148,-3.386165283053377e-07,-8.656374213539147e-06,0.0009846091673027504,111.42112849983785,0.09094438644573495
118.48330887769544,-3.374600891100056e-07,-9.365118449679655e-06,0.0009657170498187481,113.51770367700762,0.09298914989670706
119.09340090577547,-3.3710446947560363e-07,-9.570891084743087e-06,0.0009599406745802234,114.12779542229423,0.09357657021588202
119.7034929338555,-3.3674151955265616e-07,-9.776446399552193e-06,0.0009540388397249893,114.73788717099328,0.0941604285510517
121.80006910817946,-3.3544541126832186e-07,-1.0481102017073644e-05,0.0009328026077252061,116.83446241202218,0.09613863927767874
123.89664528250341,-3.340916913638835e-07,-1.1182979851271772e-05,0.0009100919234637895,118.93103769599034,0.09807078099553644
124.50673731058345,-3.3369033369419973e-07,-1.1386683310531986e-05,0.0009032071204341323,119.54112947331545,0.09862392665819311
125.11682933866348,-3.332863028057482e-07,-1.159014270731204e-05,0.0008961981188573929,120.15122125446003,0.09917283452997633
127.21340551298744,-3.3188678444285304e-07,-1.2287436225942117e-05,0.000871167024144838,122.24779660991109,0.10102579699629065
129.3099816873114,-3.3048443079099696e-07,-1.2981792575517371e-05,0.0008446770794539422,124.34437201237341,0.10282475059122627
129.92007371539142,-3.3007850970990455e-07,-1.3183293859594194e-05,0.0008366955112249747,124.95446382485873,0.10333765254875692
130.53016574347146,-3.2967451082388853e-07,-1.3384549413804937e-05,0.0008285910804905067,125.56455564144,0.10384564799921471
132.6267419177954,-3.2830548107743e-07,-1.4074294618979994e-05,0.0007998058076628774,127.66113112056725,0.10555292900740357
134.72331809211937,-3.2697870265174906e-07,-1.476121384056291e-05,0.0007695773939166575,129.75770664912844,0.10719834669073741
135.3334101201994,-3.266028713129178e-07,-1.4960585405712215e-05,0.0007605108692364613,130.3677984986655,0.1076650999246251
135.94350214827944,-3.2623199094303486e-07,-1.5159730225674899e-05,0.0007513227691683627,130.9778903524267,0.10812628508560694
138.0400783226034,-3.250019376757198e-07,-1.5842397493458126e-05,0.0007188231715854722,133.0744659600635,0.10966767102810059
140.13665449692735,-3.23849162078636e-07,-1.6522566870129042e-05,0.0006848949285834519,135.171041617706,0.11113942147462078
140.74674652500738,-3.235298001555736e-07,-1.6720046429350174e-05,0.0006747543982359328,135.78113350480427,0.11155418297162019
141.3568385530874,-3.2321829457413345e-07,-1.691733428519134e-05,0.000664493431301695,136.39122539608994,0.11196272143516163
143.45341472741137,-3.2220968125984576e-07,-1.759391087508133e-05,0.000628315353400461,138.487801132138,0.11331820485277078
145.54999090173533,-3.213033392471285e-07,-1.8268480040114557e-05,0.0005907208855003208,140.58437691672188,0.1145963534047049
146.16008292981533,-3.210600145334017e-07,-1.8464429612717866e-05,0.0005795156585668117,141.19446884036466,0.11495333529112958
146.77017495789536,-3.2082588094279154e-07,-1.8660233990807705e-05,0.0005681909110677732,141.80456076797734,0.11530344477319615
148.86675113221932,-3.2009545357437154e-07,-1.9332083657138888e-05,0.0005283637710412575,143.90113662691905,0.1164531957680624
150.96332730654328,-3.194825518253626e-07,-2.0002525127559115e-05,0.00048712952320658173,145.99771253069892,0.11751797108755782
151.5734193346233,-3.193267686476928e-07,-2.0197390708374972e-05,0.000474866703835436,146.6078044882036,0.11781143011937706
152.18351136270334,-3.1918144032159285e-07,-2.0392164614252345e-05,0.00046248500720633807,147.21789644926423,0.11809737161358959
154.2800875370273,-3.187611380083754e-07,-2.106089064190119e-05,0.0004190301318664436,149.3144724196835,0.11902169822094319
156.37666371135126,-3.1846433709596255e-07,-2.1728864938781326e-05,0.00037417400950023937,151.41104842882967,0.1198534494695664
156.9867557394313,-3.184013430370654e-07,-2.1923137690812877e-05,0.00036085814818693444,152.0211404157081,0.12007767405795859
157.59684776751132,-3.183485670245683e-07,-2.2117375046501378e-05,0.0003474237538699909,152.6312324055161,0.12029373865521618
159.69342394183528,-3.1824678879689265e-07,-2.278468927983722e-05,0.0003003534395792043,154.7278084696154,0.12097304018135506
161.79000011615923,-3.182657475004503e-07,-2.345191669445253e-05,0.0002518841411770487,156.82438456372583,0.12155218867419032
162.40009214423927,-3.182934627754416e-07,-2.364609617099399e-05,0.00023751709078585878,157.4344765735411,0.12170148458257876
163.0101841723193,-3.1833118522110856e-07,-2.3840295285841252e-05,0.00022303154860519605,158.04456858543065,0.12184197908662049
165.10676034664326,-3.185342191810472e-07,-2.4507894517356994e-05,0.0001723488116819859,160.1411447185321,0.12225669624785553
167.2033365209672,-3.1884706099750533e-07,-2.5176034535303566e-05,0.00012026583521600949,162.23772087012486,0.12256368533761024
167.81342854904725,-3.189579886808517e-07,-2.537059417443803e-05,0.00010484680000683567,162.84781289434179,0.12263236112733165
168.42352057712728,-3.190773049497748e-07,-2.5565223475636074e-05,8.930902819537385e-05,163.4579049195314,0.12269159353624212
170.52009675145123,-3.1955093997276577e-07,-2.6234673952239953e-05,3.5008002971957086e-05,165.5544810895525,0.12282215901975703
172.6166729257752,-3.201156072632801e-07,-2.690521286878993e-05,-2.069771716922638e-05,167.65105726352957,0.12283740574272463
173.22676495385522,-3.202956117105518e-07,-2.7100567796618687e-05,-3.717195225919944e-05,168.2611492913563,0.12281975897793683
173.83685698193526,-3.204824039485128e-07,-2.7296033852608736e-05,-5.376541826614891e-05,168.8712413187894,0.12279202483463149
175.9334331562592,-3.211715946277017e-07,-2.796866064399048e-05,-0.00011169847469084437,170.96781748568716,0.12261881766918567
178.03000933058317,-3.2192632877170905e-07,-2.8642801084563117e-05,-0.00017104333116097772,173.0643936387657,0.12232266946561204
178.6401013586632,-3.221568166528821e-07,-2.883927624001374e-05,-0.0001885779971982191,173.6744856569858,0.12221297463022134
179.25019338674323,-3.2239137731035984e-07,-2.9035892341730065e-05,-0.00020623258213990243,174.28457767316155,0.12209254519030834
181.3467695610672,-3.2322642801635385e-07,-2.971267980481109e-05,-0.0002678176982972199,176.38115378834246,0.12159585216957645
183.44334573539115,-3.240957695020688e-07,-3.039125396192251e-05,-0.00033082362389478154,178.47772986845143,0.12096855184879907
184.05343776347118,-3.243531906793602e-07,-3.0589061192992406e-05,-0.0003494254151299608,179.0878218612458,0.1207610508755223
184.6635297915512,-3.2461217441640314e-07,-3.0787024865061346e-05,-0.000368147937227924,179.69791385004018,0.12054216397711824
186.76010596587517,-3.2550765355757444e-07,-3.146853819433909e-05,-0.0004334093748068029,181.79448985573728,0.11970215100180488
188.85668214019913,-3.264005090794166e-07,-3.215192621353991e-05,-0.0005001016222094429,183.8910658013837,0.11872381256360327
189.46677416827916,-3.266577437369065e-07,-3.235113967889087e-05,-0.0005197780175232466,184.5011577501442,0.11841270868994022
190.0768661963592,-3.26912835781521e-07,-3.255050820665789e-05,-0.0005395759949381389,185.11124969262283,0.11808956302802229
192.17344237068315,-3.2776959595119565e-07,-3.3236811700473645e-05,-0.0006085397529211517,187.20782552124672,0.11688625874842092
194.2700185450071,-3.285822856624011e-07,-3.392486525871162e-05,-0.0006789442330293392,189.30440126085875,0.11553685643233357
194.88011057308714,-3.2880799740136935e-07,-3.412540049609341e-05,-0.0006997026918610141,189.91449314399597,0.11511631207942483
195.49020260116717,-3.2902829377087455e-07,-3.4326070471194957e-05,-0.0007205835261021501,190.52458501822125,0.11468306557814818
197.58677877549113,-3.2973645505095977e-07,-3.501666121432007e-05,-0.0007932744425113856,192.62116059169549,0.1130963596758553
199.68335494981508,-3.303558733999487e-07,-3.5708643643355076e-05,-0.0008674146939066254,194.71773604295612,0.11135573245818578
200.29344697789512,-3.3051700781538946e-07,-3.591024140906318e-05,-0.0008892617514717637,195.3278278357055,0.11081987174665786
200.90353900597515,-3.306684793390458e-07,-3.6111933172856425e-05,-0.0009112318129810628,195.93791961654307,0.1102706446290027
203.0001151802991,-3.311110528385759e-07,-3.680569235750546e-05,-0.000987670353776441,198.0344948456405,0.10828030267812523
205.09669135462306,-3.314186363107691e-07,-3.7500237922771427e-05,-0.0010655642379025052,200.13106991482994,0.10612817596392654
205.70678338270307,-3.314801144828672e-07,-3.770245394030926e-05,-0.001088504528298927,200.74116158906202,0.10547109233739044
206.3168754107831,-3.3152840748053073e-07,-3.790470209906023e-05,-0.0011115681735995413,201.35125324799174,0.10479997534504368
208.41345158510705,-3.315858951892387e-07,-3.859986849657527e-05,-0.0011917670156087181,203.44782803169358,0.10238567166826858
210.510027759431,-3.31462667692088e-07,-3.9294965979853195e-05,-0.0012734232546821411,205.54440261306362,0.09980169735897283
211.12011978751104,-3.3139048388584533e-07,-3.94971681957794e-05,-0.001297458498025585,206.1544941371053,0.09901746661161223
211.73021181559108,-3.3130096405186993e-07,-3.969931983353766e-05,-0.0013216170555499186,206.76458564204455,0.09821853464909015
213.82678798991503,-3.308571485560461e-07,-4.039349131478868e-05,-0.001405577598818998,208.86115986694725,0.09535990393156114
215.923364164239,-3.3018999758436005e-07,-4.108649818312654e-05,-0.001490992304626719,210.95773384215482,0.09232371933395062
216.53345619231902,-3.2995158743314284e-07,-4.1287873412275995e-05,-0.0015161203038434792,211.56782518063042,0.0914064181180408
217.14354822039905,-3.296928648752161e-07,-4.148909592742441e-05,-0.0015413710752241567,212.17791649577754,0.09047374936865564
219.240124394723,-3.286418918345726e-07,-4.217926579158325e-05,-0.0016290800546334629,214.27449003557842,0.08715045696851749
221.33670056904697,-3.2733117339094676e-07,-4.286695992269355e-05,-0.0017182334324547383,216.37106327320953,0.0836417621127071
221.946792597127,-3.268992872310314e-07,-4.30665319491429e-05,-0.0017444471361100606,216.98115438690996,0.08258549172620704
222.55688462520703,-3.264439972672919e-07,-4.32658325710313e-05,-0.0017707824705636402,217.59124547261766,0.08151319200522525
224.653460799531,-3.246987850350429e-07,-4.394846782389102e-05,-0.0018622088744206873,219.6878181877091,0.0777050218786816
226.75003697385495,-3.2266721374979125e-07,-4.462714391958152e-05,-0.0019550623247473367,221.78439054292429,0.07370367371177725
227.36012900193498,-3.220210177507164e-07,-4.482380510335706e-05,-0.001982349023513983,222.39448138871424,0.0725025886305549
227.970221030015,-3.2135011826113545e-07,-4.502006414679253e-05,-0.002009755534166874,223.00457220140126,0.07128482039850514
230.06679720433897,-3.1885196998149987e-07,-4.569123263941441e-05,-0.0021048480758313415,225.10114393860619,0.0669717783284504
232.16337337866293,-3.160546474107815e-07,-4.635684995302792e-05,-0.002201341954131571,227.19771525293746,0.06245789894218218
232.77346540674296,-3.1518429839381174e-07,-4.654940821045778e-05,-0.0022296826892083026,227.80780578370852,0.06110623916599003
233.383557434823,-3.142884920564145e-07,-4.674142787748903e-05,-0.0022581406907865383,228.41789627581824,0.059737254223193384
235.48013360914695,-3.1101766736439574e-07,-4.739698023043666e-05,-0.0023568261144972253,230.514466868292,0.05489968261102037
237.5767097834709,-3.0745290516573525e-07,-4.8045366919078e-05,-0.002456878441971594,232.61103696961567,0.04985377716109911
238.18680181155094,-3.063611404905766e-07,-4.8232609476571684e-05,-0.0024862477127256155,233.2211271342918,0.04834590299313689
238.79689383963097,-3.05245683919152e-07,-4.84191795595329e-05,-0.0025157309687117296,233.83121725430436,0.046820077421925635
240.89347001395492,-3.0123247747154085e-07,-4.9054989925344715e-05,-0.0026179134982179885,235.9277865216233,0.041438776301197834
242.99004618827888,-2.9695292762497394e-07,-4.968210709352357e-05,-0.002721419939613077,238.02435522432205,0.03584185462224404
243.6001382163589,-2.956599087875786e-07,-4.98628817113961e-05,-0.0027517858035250747,238.63444496792093,0.03417228201221543
244.21023024443895,-2.943462162739697e-07,-5.004286277087288e-05,-0.00278226167623627,239.24453466042036,0.0324841514400357
246.3068064187629,-2.8968193851088927e-07,-5.0655129628486204e-05,-0.0028878239294987873,241.34110240886093,0.026540498653462596
248.40338259308686,-2.8480531233554666e-07,-5.125739487016009e-05,-0.0029946593622924614,243.43766951417507,0.020374192832097602
249.0134746211669,-2.833500542137627e-07,-5.1430708185677195e-05,-0.0030259840213577582,244.0477587779233,0.018537626903389906
249.62356664924692,-2.8188034878939307e-07,-5.160313174152242e-05,-0.003057414118839202,244.65784798371863,0.016681919650309483
251.72014282357088,-2.7672737102756484e-07,-5.2188736013624656e-05,-0.0031662198084388463,246.75441400671482,0.01015798138181571
253.81671899789484,-2.7144587503688953e-07,-5.2763401951196295e-05,-0.003276241795477178,248.85097930325935,0.003404649817493161
254.42681102597487,-2.6989049079328825e-07,-5.292853328402109e-05,-0.003308482757917745,249.46106802475327,0.0013960137005268676
255.0369030540549,-2.6832869271216565e-07,-5.3092717169651837e-05,-0.003340824165424571,250.0711566810433,-0.0006323211203658075
257.13347922837886,-2.629285718770797e-07,-5.364963001252602e-05,-0.003452722876736377,252.1677207597834,-0.007753699934375776
259.2300554027028,-2.5751596676203745e-07,-5.419520800359689e-05,-0.0035657773160556096,254.2642840241823,-0.015110893049781124
259.84014743078285,-2.559458458276104e-07,-5.435183532135872e-05,-0.0035988892089007167,254.87437213757795,-0.01729643740493739
260.4502394588629,-2.543809556558051e-07,-5.45075107255882e-05,-0.0036320963784493734,255.48446017814345,-0.01950221020623201
262.54681563318684,-2.4905944691684544e-07,-5.5035237438098226e-05,-0.003746930660650586,257.58102208223846,-0.027237347503406485
264.6433918075108,-2.438745271742099e-07,-5.555195038679232e-05,-0.003862859816506396,259.67758307979585,-0.03521438966449536
265.2534838355908,-2.4240069633328707e-07,-5.570028328181115e-05,-0.0038967969018247816,260.2876705160027,-0.03758143237506624
265.86357586367086,-2.4094565849954464e-07,-5.584772807920504e-05,-0.003930824249371826,260.89775787139763,-0.039969205542442585
267.9601520379948,-2.3611334306266185e-07,-5.6347767882722354e-05,-0.00404843916316886,262.9943173595207,-0.048333568757737616
270.0567282123188,-2.315984863154759e-07,-5.6838009156990406e-05,-0.004167092176822675,265.09087584481307,-0.05694560679596957
270.6668202403988,-2.303550876081978e-07,-5.6978921601551396e-05,-0.004201811590940903,265.700962531654,-0.059498496511970485
271.27691226847884,-2.2914744678657963e-07,-5.71190925278129e-05,-0.00423661681604422,266.3110491293598,-0.062072592869297435
273.3734884428028,-2.2529459188035192e-07,-5.759538675087699e-05,-0.004356871953015398,268.40760594971783,-0.07108084396110545
275.47006461712675,-2.219680371994906e-07,-5.806415488439803e-05,-0.004478117787596606,270.50416166695663,-0.08034225524046368
276.0801566452068,-2.211112631947832e-07,-5.819930841763078e-05,-0.004513583477773274,271.11424752924944,-0.08308512505615741
276.6902486732868,-2.2030845055171717e-07,-5.8333962474392244e-05,-0.004549131574423039,271.7243332937436,-0.08584965619788291
278.7868248476108,-2.1799278214665601e-07,-5.879329631795144e-05,-0.0046719153942354815,273.82088718421033,-0.09551576812513216
280.88340102193473,-2.1643330243759683e-07,-5.924856788990656e-05,-0.004795657984009458,275.917439867191,-0.10544030792913678
281.49349305001476,-2.161346155918652e-07,-5.93805137655986e-05,-0.004831845260633575,276.5275248266943,-0.10837712432203243
282.1035850780948,-2.1591032979111173e-07,-5.9512307188772e-05,-0.004868113130272651,277.13760967937725,-0.11133604234188138
284.20016125241875,-2.1573646873610744e-07,-5.996462324595229e-05,-0.0049933592542753735,279.23416036708437,-0.12167349866246178
286.2967374267427,-2.1655931600713565e-07,-6.0417619627651517e-05,-0.00511955440652293,281.33070973850755,-0.13227453459020397
286.90682945482274,-2.1699950242373698e-07,-6.054986660050416e-05,-0.005156454961658557,281.9407937136677,-0.13540917234816063
287.5169214829028,-2.1753397754700045e-07,-6.068241785040936e-05,-0.00519343647103613,282.55087757258366,-0.1385663478308323
289.61349765722673,-2.2012358203542748e-07,-6.114099352123848e-05,-0.005321141327392592,284.6474247727468,-0.14958843449060782
291.7100738315507,-2.2394682720065268e-07,-6.160629170596423e-05,-0.005449814669705868,286.74397054268576,-0.1608792755555539
292.32016585963066,-2.253037294417814e-07,-6.174332463180048e-05,-0.00548744183638798,287.3540534481187,-0.16421562064167244
292.9302578877107,-2.2677465285740905e-07,-6.188122648355114e-05,-0.005525153085603196,287.96413622740243,-0.1675749487265788
295.02683406203465,-2.3272663959596508e-07,-6.236266307130897e-05,-0.005655394029330829,290.06067964114817,-0.17929514310874467
297.1234102363586,-2.401275209257922e-07,-6.285809731159228e-05,-0.005786659015110188,292.1572215044283,-0.19128946665609892
297.73350226443864,-2.4256437406893377e-07,-6.30053309316932e-05,-0.005825052959026551,292.7673032500681,-0.19483154751779733
298.3435942925187,-2.45131349461313e-07,-6.315409596108314e-05,-0.005863537441873309,293.37738485905254,-0.19839708235011633
300.44017046684263,-2.549721536994454e-07,-6.367806535796308e-05,-0.005996490184120023,295.4739241700246,-0.21082953913114855
302.5367466411666,-2.6643358780998153e-07,-6.422436563753376e-05,-0.006130564877318608,297.57046180230185,-0.22354191255724798
303.1468386692466,-2.7008098311729634e-07,-6.438801792205081e-05,-0.006169797327466607,298.1805422921562,-0.22729405848627834
303.75693069732665,-2.7387078133521724e-07,-6.455394186742249e-05,-0.006209130581212739,298.79062263408076,-0.231070174419313
305.8535068716506,-2.879952509715637e-07,-6.514263817180257e-05,-0.0063450844714765305,300.8871575036309,-0.24423030067725282
307.95008304597457,-3.0384346738215387e-07,-6.576275448590585e-05,-0.006482305545607883,302.98369055599477,-0.2576767872294938
308.5601750740546,-3.087824301162371e-07,-6.594962510442629e-05,-0.006522483588599052,303.5937696864615,-0.26164381002539555
309.17026710213463,-3.138681964504321e-07,-6.613955385104472e-05,-0.0065627768491759745,304.20384865673697,-0.265635385534489
311.2668432764586,-3.324726153943739e-07,-6.681680284905718e-05,-0.006702146282193003,306.3003787175644,-0.2795404889219577
313.36341945078254,-3.5280771483423064e-07,-6.753487168031114e-05,-0.006842978410268251,308.396906809557,-0.293739317668509
