sLap,Kt,aTheta,xi,yi
23.66846044042279,1.4609678312128932e-05,0.000492189656448544,23.66990639513538,0.0068800842687898114
24.1922750296578,1.4446457446464269e-05,0.0004997996828344595,24.193720919935316,0.007139897231077742
24.344702167292017,1.4398915960259697e-05,0.0005019980913398691,24.346148038447442,0.007216247905005206
24.49712930492623,1.4351356456049224e-05,0.0005041892529069855,24.4985751567917,0.007292933121536279
25.02094389416124,1.4187800634776935e-05,0.000511663872644044,25.02238967845426,0.007558996195317594
25.544758483396247,1.4024100195859532e-05,0.0005190527815793492,25.54620419812512,0.007828952135172424
25.697185621030464,1.397644427988564e-05,0.0005211868026119629,25.698631315141558,0.0079082325957525
25.849612758664676,1.3928781317152045e-05,0.0005233135599506258,25.851058431988825,0.007987837784570174
26.373427347899685,1.3764950839698597e-05,0.0005305667514581649,26.374872948497945,0.00826386045928717
26.897241937134694,1.3601096526105365e-05,0.0005377341199285934,26.898687463003345,0.008543659983323317
27.049669074768907,1.3553417672611904e-05,0.0005398036619091819,27.051114578514774,0.008625783071687085
27.20209621240312,1.3505741398362926e-05,0.0005418659373118669,27.203541693856288,0.008708221060842456
27.72591080163813,1.3341936805530764e-05,0.0005488975364951929,27.727356205186116,0.00899390370164903
28.249725390873138,1.31782142680842e-05,0.0005558433539339134,28.251170714506685,0.009283247129277394
28.40215252850735,1.313059269742561e-05,0.0005578484415068609,28.40359782850867,0.009368125642980622
28.554579666141564,1.3082981836697742e-05,0.0005598462716954411,28.556024942340542,0.009453309234523265
29.078394255376573,1.2919461310750937e-05,0.000566656493973314,29.079839448481763,0.009748352247676012
29.60220884461158,1.2756107110553153e-05,0.000573381105375983,29.603653952614394,0.010046940131932048
29.754635982245798,1.2708607133657955e-05,0.0005753218616477603,29.75608106510717,0.01013448697087688
29.90706311988001,1.2661123904520483e-05,0.0005772553793552777,29.90850817743015,0.010222329083974373
30.43087770911502,1.249808424016078e-05,0.0005838447496618013,30.432322678389216,0.010526433385811737
30.95469229835003,1.2335269847163508e-05,0.0005903487764137218,30.956137177346253,0.010833966943265612
31.107119435984245,1.2287936798934315e-05,0.0005922253984181702,31.108564288334524,0.010924095226774101
31.259546573618458,1.2240624702616584e-05,0.000594094807496131,31.260991399153777,0.011014509011094686
31.783361162853467,1.2078203017854701e-05,0.0006004640741747397,31.784805894952147,0.011327376388182625
32.307175752088476,1.1916049319430563e-05,0.000606748332192838,32.30862038876065,0.011643557815093854
32.45960288972269,1.1868915880671316e-05,0.000608561068830458,32.4610474982533,0.011736180965963289
32.6120300273569,1.1821806508224494e-05,0.0006103666231046361,32.613474607578226,0.011829079882472726
33.13584461659191,1.1660103674766783e-05,0.0006165166936654427,33.137289098251614,0.01215041324657653
33.65965920582692,1.14986988323735e-05,0.0006225821399689964,33.66110358695267,0.012474945943046666
33.81208634346113,1.1451788120636289e-05,0.0006243312780716721,33.813530694962665,0.012569977747800313
33.964513481095345,1.1404903330568263e-05,0.0006260732677799397,33.96595780280662,0.012665275626853077
34.488328070330354,1.124398406187947e-05,0.0006320051630354577,34.489772288404346,0.01299477919924212
35.01214265956536,1.1083375610073915e-05,0.0006378528478355558,35.01358677205235,0.01332736792895917
35.164569797199576,1.1036698031261372e-05,0.0006395386972402098,35.16601387859645,0.013424722579563918
35.31699693483379,1.0990046734879582e-05,0.0006412174337088984,35.31844098497663,0.013522333660307542
35.8408115240688,1.0829930255081776e-05,0.0006469322313893768,35.84225546556094,0.013859713088389543
36.36462611330381,1.0670122164833477e-05,0.0006525632384912323,36.36606994422294,0.014200064064885562
36.51705325093803,1.062367646148468e-05,0.0006541861145741716,36.51849704932156,0.014299656177905193
36.66948038857224,1.0577256523551779e-05,0.0006558019129698027,36.670924154258785,0.014399495124851463
37.19329497780725,1.0417930342563659e-05,0.0006613006924816745,37.19473862990421,0.014744457519633717
37.71710956704226,1.025890381466837e-05,0.0006667160930968279,37.718553103659374,0.015092278417181025
37.86953670467647,1.0212683645464013e-05,0.0006682763055613128,37.870980207336416,0.015194023032637317
38.02196384231068,1.0166488280424307e-05,0.0006698294745943499,38.02340731085496,0.015296004932875995
38.54577843154569,1.0007925806312299e-05,0.0006751132883801456,38.547221781647785,0.01564825884909055
39.0695930207807,9.84964804717956e-06,0.0006803141193976257,39.07103625058683,0.016003258769634827
39.222020158414914,9.803642492126026e-06,0.0006818119665851185,39.22346335286949,0.016107071339426637
39.37444729604913,9.757660087546773e-06,0.0006833028028642401,39.37589045499691,0.016211111690121596
39.898261885284136,9.599815366740689e-06,0.0006883726555329708,39.89970492103466,0.016570367076526087
40.422076474519145,9.4422308477787e-06,0.00069335989498287,40.423519385259304,0.01693225648809506
40.574503612153364,9.396421911095502e-06,0.0006947956557827699,40.575946486177955,0.017038052855566328
40.72693074978758,9.350633743547576e-06,0.0006962244354260938,40.728373586945,0.01714406754228826
41.250745339022586,9.193437522622576e-06,0.0007010812529001272,41.25218804833588,0.01751003565677674
41.774559928257595,9.036471821823193e-06,0.0007058557890751693,41.77600250795836,0.01787852629242308
41.92698706589181,8.990837334359004e-06,0.0007072297145191651,41.92842960754641,0.017986222659916902
42.07941420352602,8.945221127674053e-06,0.0007085966852044192,42.080856706986815,0.018094127922993676
42.60322879276103,8.78859702214598e-06,0.0007132412927469368,42.60467116384934,0.018466521208743997
43.12704338199604,8.632174339202515e-06,0.0007178039110519969,43.12848561899199,0.01884132593349367
43.27947051963025,8.58669241424063e-06,0.0007191162222456119,43.28091271728577,0.018950838822569996
43.431897657264464,8.541226267432586e-06,0.0007204216017307496,43.43333981543617,0.01906055121700191
43.95571224649947,8.385098586189766e-06,0.000724854722241653,43.95715426789864,0.019439083163975492
44.47952683573448,8.229141331498585e-06,0.0007292061054312946,44.48096871869347,0.01981991583594347
44.631953973368695,8.183788802391628e-06,0.0007304569933689236,44.63339581573207,0.0199311620470383
44.78438111100291,8.138449251022534e-06,0.000731700969086652,44.785822912631865,0.020042598402074528
45.30819570023792,7.982734485348986e-06,0.0007359232187894647,45.309637360831985,0.020426983407029305
45.832010289472926,7.82715523966966e-06,0.0007400639383199327,45.83345180742025,0.020813558734037858
45.98443742710714,7.781906034963374e-06,0.0007412535605894307,45.98587890324543,0.02092645530377659
46.13686456474135,7.736666850273968e-06,0.0007424362861706019,46.13830599893667,0.021039532679750467
46.66067915397636,7.581274623114809e-06,0.0007464481623229183,46.66212044302117,0.021429485893532246
47.18449374321137,7.425984525724246e-06,0.0007503786685081257,47.185934885552996,0.021821519274605385
47.33692088084559,7.380813427547229e-06,0.000751507147444557,47.33836198020908,0.021935983428773474
47.4893480184798,7.3356497135784896e-06,0.0007526287414225489,47.49078907473637,0.022050619069854734
48.01316260771481,7.180497369465597e-06,0.0007564306230571866,48.014603514860625,0.022445856234668285
48.53697719694982,7.025417787417322e-06,0.0007601512526873386,48.53841795349461,0.022843063599492303
48.68940433458403,6.980302581491654e-06,0.0007612186786623397,48.69084504702833,0.022959012707247192
48.841831472218246,6.935192342399193e-06,0.0007622792280232534,48.843272140438685,0.023075123996134917
49.365646061453255,6.78020544366794e-06,0.0007658713888189261,49.36708657676635,0.023475361294306805
49.889460650688264,6.62526282960022e-06,0.0007693823768143788,49.89090101166922,0.023877458958416267
50.04188778832248,6.580182113616774e-06,0.0007703888109751454,50.04332810412969,0.02399481049126236
50.19431492595669,6.535103957609981e-06,0.0007713883736086896,50.19575519647247,0.024112314908543857
50.7181295151917,6.380208891969738e-06,0.0007747709875213646,50.719569629175034,0.02451726882503257
51.24194410442671,6.225330661999314e-06,0.0007780724695482409,51.2433840605213,0.024923973354480388
51.39437124206093,6.180263729772394e-06,0.0007790179442579187,51.395811151959826,0.025042644847067936
51.54679837969514,6.135197258551002e-06,0.0007799565494197625,51.54823824328658,0.02516145993212487
52.07061296893015,5.9803271864508836e-06,0.0007831296938512589,52.07205267254312,0.025570847120855802
52.59442755816516,5.825452504322938e-06,0.0007862217138721528,52.595867100514646,0.025981875201355645
52.74685469579937,5.780382959749656e-06,0.0007871062360935943,52.74829419098468,0.026101784214258506
52.899281833433584,5.735312323670149e-06,0.0007879838882886073,52.90072128134911,0.026221827528595167
53.42309642266859,5.580416940173684e-06,0.0007909475612274722,53.424535707345825,0.026635364691908043
53.9469110119036,5.4255009215804076e-06,0.0007938300923001734,53.94835013213147,0.02705043301821844
54.099338149537815,5.380416528769688e-06,0.0007946536499177433,54.10077722168848,0.027171497107886772
54.25176528717203,5.335329791919713e-06,0.0007954703351686143,54.25320431114624,0.02729268620600179
54.775579876407036,5.1803697095952275e-06,0.000798224475092005,54.77701873407611,0.027710090001610944
55.299394465642045,5.025374898847255e-06,0.0008008974355678968,55.3008331558714,0.02812891519395048
55.45182160327626,4.980265009714952e-06,0.0008016600011871015,55.45326024457271,0.02825105188988573
55.60424874091047,4.935151675645341e-06,0.0008024156904960544,55.605687333181365,0.02837330429701007
56.12806333014548,4.780092163731123e-06,0.0008049601857114404,56.12950175324374,0.028794291264837762
56.65187791938049,4.624987180797046e-06,0.0008074234465830938,56.65331617225034,0.029216589800089406
56.8043050570147,4.5798435327141925e-06,0.000808124979662891,56.805743260155104,0.02933971658549637
56.956732194648914,4.534695803074517e-06,0.000808819631279189,56.95817034797398,0.029462949778610976
57.48054678388392,4.379514171119615e-06,0.0008111543300752301,57.481984765374165,0.029887236278605758
58.00436137311893,4.224282642565784e-06,0.0008134077294001881,58.005799181799624,0.030312724434571538
58.15678851075315,4.179101648526819e-06,0.0008140481813690968,58.15822626896864,0.03043675873166679
58.309215648387365,4.1339163814097636e-06,0.000814681746192371,58.31065335605869,0.03056089012559246
58.833030237622374,3.978604856037048e-06,0.0008168064769054043,58.83446777100754,0.030988192296715514
59.35684482685738,3.823242399523773e-06,0.000818849839836333,59.358282185064716,0.031416586121604424
59.509271964491596,3.7780231783130076e-06,0.0008194291594715369,59.510709271560266,0.0315414452847073
59.66169910212581,3.7327996182514334e-06,0.0008200015861372681,59.66313635798398,0.03166639222596421
60.18551369136082,3.5773559116541907e-06,0.0008219161714480744,60.18695077069746,0.03209642597036443
60.70932828059583,3.4218605974390954e-06,0.000823749319561148,60.71076518260414,0.03252744127315511
60.86175541823004,3.37660263229895e-06,0.0008242674547617232,60.86319226848996,0.032653042586672294
61.01418255586425,3.331340348518866e-06,0.0008247786911076913,61.01561935431121,0.032778722351737434
61.53799714509926,3.1757641222368764e-06,0.0008264829513938189,61.539433765009875,0.033211203329933256
62.06181173433427,3.0201384494969205e-06,0.0008281057056324929,62.06324817498836,0.03364455567720482
62.21423887196849,2.9748432014115223e-06,0.0008285626046134912,62.21567526032943,0.0337708163549871
62.3666660096027,2.929543998608317e-06,0.0008290125991084376,62.36810234561333,0.03389714614986932
62.89048059883771,2.7738442858270972e-06,0.0008305063600058777,62.89191675452198,0.03433178978153551
63.41429518807272,2.6181010070198383e-06,0.0008319185517119623,63.41573116279853,0.0347671945031239
63.566722325706934,2.5727727601992705e-06,0.0008323141667460045,63.568158247660946,0.03489403169128755
63.71914946334115,2.527441094954009e-06,0.0008327028723074249,63.720585332473725,0.03502092865489633
64.24296405257616,2.3716339788424417e-06,0.0008339859774468881,64.24439973982085,0.03545745013496095
64.76677864181117,2.215789274848644e-06,0.0008351874587012841,64.76821414662525,0.03589462234609992
64.91920577944538,2.1704325510152263e-06,0.0008355217483393257,64.92064123107616,0.03602195313042491
65.0716329170796,2.1250728450331565e-06,0.000835849124193228,65.07306831548503,0.0361493343422689
65.5954475063146,1.969172394099043e-06,0.0008369214383199065,65.59688272150235,0.036587448668793314
66.11926209554962,1.8132391240011764e-06,0.0008379120809203384,66.12069712706744,0.037026103298543805
66.27168923318382,1.7678575385766035e-06,0.0008381850090900753,66.27312421117477,0.037153844712538485
66.42411637081804,1.722473431938735e-06,0.0008384510197307102,66.42555129524777,0.03728162720067437
66.94793096005304,1.5664929589393513e-06,0.0008393124251621212,66.94936570016974,0.037721049200810014
67.47174554928806,1.4104863265794693e-06,0.0008400921188948114,67.47318010473091,0.03816090101663652
67.62417268692226,1.3650847803679339e-06,0.0008403036550696315,67.62560718856334,0.038288970048566275
67.77659982455648,1.3196813514175604e-06,0.0008405082707270392,67.7780342723692,0.038417070796677937
68.30041441379149,1.1636396012540573e-06,0.0008411586714060778,68.30184867643256,0.03885751515216808
68.8242290030265,1.0075793714857174e-06,0.0008417273302999071,68.82566308022727,0.039298278788139955
68.97665614066071,9.62163622798785e-07,0.0008418774514338413,68.978090163854,0.03942659238990606
69.12908327829493,9.167465628650293e-07,0.0008420206499145325,69.13051724746201,0.03955492834644006
69.65289786752993,7.606619699250428e-07,0.0008424599760225151,69.65433165090519,0.03999610962690177
70.17671245676495,6.045641541959804e-07,0.0008428175392804153,70.1781460541725,0.04043749961842731
70.32913959439915,5.591382790695066e-07,0.0008429062291943842,70.33057313766321,0.0405659747156705
70.48156673203337,5.137114247909103e-07,0.0008429879949266401,70.48300022114306,0.04069446280382773
71.00538132126837,3.5759538875481374e-07,0.0008432161969602137,71.00681462420586,0.041136095499302805
71.52919591050339,2.0146965641184768e-07,0.0008433626205969637,71.53062902718585,0.041577826311938786
71.68162304813761,1.5603633792867121e-07,0.0008433898673980033,71.68305611061044,0.04170637981153658
71.83405018577183,1.1060238600964368e-07,0.0008434101889126572,71.8354831940321,0.04183493693641073
72.35786477500683,-4.5535183144928084e-08,0.0008434272307073063,72.35929759695503,0.042276735479228306
72.88167936424185,-2.0167778258507855e-07,0.0008433624840478354,72.88311199988846,0.042718521527798224
73.03410650187605,-2.471150880278254e-07,0.0008433282799264085,73.035539083317,0.04284707032317388
73.18653363951027,-2.925526364177879e-07,0.0008432871499340599,73.18796616675051,0.042975613377038396
73.71034822874527,-4.486996132217237e-07,0.0008430930106159819,73.71178056977445,0.04341729216058417
74.23416281798029,-6.048478100101702e-07,0.0008428170789138656,74.2355949729021,0.04385884782914448
74.3865899556145,-6.502861717231397e-07,0.0008427214206654906,74.38802205640471,0.043987308806352
74.53901709324872,-6.957245832615363e-07,0.0008426188363811187,74.54044913992011,0.044115754674784624
75.06283168248372,-8.518736127132294e-07,0.0008422135091503938,75.06426354328572,0.044557028074470074
75.58664627171873,-1.0080232363599792e-06,0.0008417263886243225,75.5880779468481,0.04499806773566081
75.73907340935294,-1.053462044028413e-06,0.0008415692754763855,75.74050503049467,0.04512635777843025
75.89150054698716,-1.0989009142435655e-06,0.0008414052362189593,75.89293211416192,0.045254623345032524
76.41531513622216,-1.2550516991483276e-06,0.000840788718877319,76.4167465181092,0.04569520573130008
76.93912972545718,-1.4112029191079374e-06,0.0008400904073624805,76.94056092234591,0.04613544375442062
77.09155686309138,-1.4566420793596538e-06,0.0008398718386562544,77.0929880062061,0.046263479745591515
77.2439840007256,-1.5020812154628323e-06,0.0008396463437998609,77.24541509009478,0.04639148189310897
77.7677985899606,-1.6582319889058808e-06,0.0008388186346695926,77.7692294948626,0.046831087633523186
78.29161317919562,-1.8143816451169754e-06,0.000837909131778685,78.293043900012,0.04727023838559678
78.44404031682983,-1.85982003639885e-06,0.0008376291077485311,78.44547098415498,0.047397937207553774
78.59646745446405,-1.905258294610828e-06,0.0008373421576862315,78.59789806833429,0.04752559281841963
79.12028204369905,-2.0614053477344736e-06,0.000836303259478624,79.12171247415993,0.04796393628092541
79.64409663293407,-2.217550925901923e-06,0.0008351825695528252,79.6455268804585,0.0484017141317434
79.79652377056827,-2.262988200809769e-06,0.0008348410916783973,79.79795396495304,0.0485289926681507
79.94895090820249,-2.308425414574616e-06,0.0008344926879267745,79.95038104949155,0.04865621862624222
80.47276549743749,-2.4645698612236395e-06,0.0008332426056531477,80.47419545661025,0.04909301418476798
80.99658008667251,-2.620714451722091e-06,0.0008319107326026623,80.9980098642923,0.049529133510594694
81.14900722430673,-2.6661517613865547e-06,0.0008315078016664663,81.15043694920632,0.04965590864688677
81.30143436194095,-2.7115891053056575e-06,0.0008310979448492007,81.30286403417199,0.04978262183774454
81.82524895117595,-2.867734453816409e-06,0.0008296366793106043,81.82667844281639,0.05021758387053588
82.34906354041097,-3.0238798153551996e-06,0.000828093622557004,82.35049285211346,0.05065175904967425
82.50149067804517,-3.0693171679596592e-06,0.0008276292382630682,82.50291993751415,0.050777947671429985
82.65391781567939,-3.114754443023886e-06,0.000827157928100344,82.655347022974,0.05090406498060548
83.1777324049144,-3.2708983674593256e-06,0.0008254854789680275,83.17916143337378,0.05133690786529152
83.70154699414941,-3.4270404510148873e-06,0.0008237312398522103,83.7029758445143,0.05176885327563469
83.85397413178362,-3.4724764988258604e-06,0.000823205403033818,83.8554029304679,0.05189437226858157
84.00640126941784,-3.5179123499615912e-06,0.0008226726405468448,84.00783001648803,0.052019810581944895
84.53021585865284,-3.6740507017916407e-06,0.0008207890128637747,84.53164442886938,0.05245024869905521
85.05403044788785,-3.8301868269531675e-06,0.0008188235982172569,85.05545884207807,0.052879678724241624
85.20645758552206,-3.875621193643213e-06,0.0008182363110879845,85.20788592864967,0.05300444497632229
85.35888472315628,-3.9210554042473955e-06,0.0008176420985409058,85.36031301529508,0.05312912118214685
85.88269931239128,-4.077188646113921e-06,0.0008155472999991289,85.8841274298803,0.05355686892156451
86.4065139016263,-4.233320035648666e-06,0.0008133707170725364,86.40794184537776,0.05398349795538944
86.5589410392605,-4.278753011364991e-06,0.0008127219816022466,86.56036893263122,0.05410742835748548
86.71136817689472,-4.324185758274577e-06,0.0008120663209453301,86.71279601996562,0.05423125934696036
87.23518276612972,-4.480312987777693e-06,0.0008097603583203035,87.23661043697255,0.05465603110813578
87.75899735536474,-4.63643613984048e-06,0.000807372615042597,87.76042485497481,0.05507957355389944
87.91142449299895,-4.681866168456511e-06,0.0008066624339505599,87.91285194297267,0.05520258499976644
88.06385163063317,-4.7272957233348705e-06,0.0008059453281424556,88.06527903105838,0.05532548766709449
88.58766621986817,-4.883409940239125e-06,0.0008034282139276267,88.58909345070003,0.05574699786153346
89.11148080910318,-5.039517396336439e-06,0.0008008293265791004,89.11290787141807,0.0561671681382761
89.26390794673739,-5.0849424440101665e-06,0.0008000577053485304,89.2653349602213,0.056289177527139876
89.41633508437161,-5.130366890339806e-06,0.0007992791601564615,89.41776204911918,0.056411068772393685
89.94014967360661,-5.286463058385717e-06,0.000796550916109112,89.94157647160314,0.056829031835069675
90.46396426284163,-5.442552422757619e-06,0.0007937409083935475,90.4653908952424,0.057245544389669605
90.61639140047583,-5.487972333304581e-06,0.0007929078540893347,90.61781798491036,0.05736646862953932
90.76881853811005,-5.533391695693097e-06,0.0007920678766015,90.77024507467956,0.057487265361793605
91.29263312734506,-5.689470841154246e-06,0.0007891285267421535,91.29405950020762,0.05790139575960466
91.81644771658007,-5.845543240940057e-06,0.0007861074221160801,91.81787392696748,0.05831396507139269
91.96887485421428,-5.890958106211676e-06,0.0007852129414504268,91.97030101755776,0.05843372107963158
92.1213019918485,-5.936372323053982e-06,0.0007843115383882066,92.12272810825564,0.05855334021728236
92.6451165810835,-6.092432633743413e-06,0.0007811611062414213,92.64654253702338,0.05896335244880779
93.16893117031852,-6.248484168746783e-06,0.0007779289297255117,93.17035696709678,0.05937169302907571
93.32135830795274,-6.29389253513171e-06,0.0007769730304172081,93.32278405866504,0.05949019773255476
93.47378544558696,-6.339300100229716e-06,0.0007760102097058889,93.47521115034702,0.059608556203668485
93.99760003482196,-6.495336497951961e-06,0.0007726487243443706,93.99902558254308,0.06001416480252365
94.52141462405697,-6.651363441410926e-06,0.0007692055073174136,94.52284001611605,0.06041799120071741
94.67384176169118,-6.696764703666741e-06,0.0007681881988291344,94.67526710871586,0.06053516153805686
94.8262688993254,-6.742165250154866e-06,0.0007671639699979829,94.82769420143532,0.06065217628267982
95.3500834885604,-6.898178792626638e-06,0.0007635914640825864,95.3515086372413,0.06105309582518771
95.87389807779542,-7.054185244804814e-06,0.000759937237854524,95.87532307449239,0.0614521226343827
96.02632521542962,-7.099581064430535e-06,0.0007588585288149277,96.02775016817517,0.061567875556797
96.17875235306384,-7.144976359780698e-06,0.0007577729002523398,96.18017726198327,0.06168346352743195
96.70256694229884,-7.3009730945975784e-06,0.0007539894004499886,96.70399170157296,0.06207940863082745
97.22638153153386,-7.456963814138684e-06,0.0007501241888575114,97.2278061426729,0.062473350481483524
97.37880866916807,-7.502355099304991e-06,0.0007489840857681723,97.38023323748773,0.06258760295029214
97.53123580680229,-7.547745850428925e-06,0.0007478370638557736,97.53266033243325,0.06270168110925353
98.05505039603729,-7.703726547416242e-06,0.0007438425916972562,98.05647477597232,0.06309236642249967
98.5788649852723,-7.859700741384303e-06,0.0007397664162772052,98.5802892210835,0.06348093797485736
98.73129212290651,-7.905087157162058e-06,0.0007385649255237836,98.73271631707703,0.06359360695989309
98.88371926054073,-7.950473075825572e-06,0.0007373565166707676,98.88514341320634,0.06370609227798318
99.40753384977573,-8.10643782281984e-06,0.0007331510943880415,99.4089578608518,0.06409123247951488
99.93134843901075,-8.262398232066968e-06,0.0007288639766315204,99.93277231012783,0.06447414842345815
100.08377557664495,-8.307781258899049e-06,0.0007276011041293069,100.08519940734408,0.06458515090315589
