sLap,u,Kt,aTheta,xi,yi
76.13232715283266,-1.6956871850281433e-07,6.764899608597444e-06,-3.035024284353959,-70.7923382428587,-7.547104195227221
76.74520144278428,-1.7061064499503975e-07,6.660654418758307e-06,-3.0350201702066224,-71.40173554011899,-7.612294910643748
78.8513388368624,-1.7398217334219376e-07,6.2977183167529935e-06,-3.0350065229628154,-73.49592227472928,-7.836340984557866
80.95747623094051,-1.770335414373052e-07,5.92801846356e-06,-3.034993647234997,-75.59010603797866,-8.060414830480712
81.57035052089213,-1.7786202776150205e-07,5.8192641062624036e-06,-3.0349900474316494,-76.19950135433164,-8.125624060569715
82.18322481084375,-1.786639904731952e-07,5.7100095953968906e-06,-3.0349865143840473,-76.80889643822098,-8.190835463070691
84.28936220492187,-1.8122050536907315e-07,5.330973460489742e-06,-3.034974886581242,-78.90307585688919,-8.414949909505443
86.39549959899999,-1.8347483037291797e-07,4.946871180677722e-06,-3.03496406241561,-80.99725275952642,-8.639087865151849
87.00837388895161,-1.8407533315658884e-07,4.834239239875625e-06,-3.0349610651261205,-81.60664616606172,-8.70431494046058
87.62124817890323,-1.846514684474181e-07,4.721245908324497e-06,-3.034958136930042,-82.21603937941904,-8.769543820556851
89.72738557298135,-1.8644817738011764e-07,4.330404383292191e-06,-3.0349486043069662,-84.31021267185844,-8.993715504597793
91.83352296705947,-1.8797080431311832e-07,3.936067369564752e-06,-3.034939898530829,-86.40438391994962,-9.217906285814232
92.44639725701109,-1.8836421827081486e-07,3.820743712216866e-06,-3.03493752156604,-87.01377577040805,-9.283147897360829
93.0592715469627,-1.8873576991663424e-07,3.7051846186309815e-06,-3.0349352153108184,-87.62316746814423,-9.348390935415685
95.16540894104082,-1.8985119339747551e-07,3.306464524698206e-06,-3.0349278311945183,-89.71733586224417,-9.572608374212347
97.27154633511894,-1.9072723785356992e-07,2.905647278219883e-06,-3.0349212890459603,-91.8115026950416,-9.79684039497586
97.88442062507056,-1.9093920348289122e-07,2.7886900829369644e-06,-3.0349195441025643,-92.4208933519094,-9.862093154341943
98.49729491502218,-1.9113258821076965e-07,2.6716075479704977e-06,-3.034917870842031,-93.03028389727979,-9.927346954977734
100.6034323091003,-1.916596655440306e-07,2.2684656849092988e-06,-3.034912668447913,-95.12444864661323,-10.151598432941485
102.70956970317842,-1.919854844232795e-07,1.8644256635448797e-06,-3.0349083160717667,-97.21861232458984,-10.375859915534512
103.32244399313004,-1.920446968484831e-07,1.7467443563762634e-06,-3.034907209489879,-97.82800215572227,-10.441120385923144
103.93531828308166,-1.9208842865522266e-07,1.6290303539971637e-06,-3.0349061750124715,-98.43739191699895,-10.50638150861639
106.04145567715977,-1.9212669194273756e-07,1.2243969360062316e-06,-3.0349031701733846,-100.53155428977306,-10.730655178907153
108.14759307123789,-1.9200256377251404e-07,8.198539396354532e-07,-3.034901017452648,-102.62571608418918,-10.954934249581186
108.76046736118951,-1.9193803460742779e-07,7.022002183364547e-07,-3.034900551054138,-103.2351054598938,-11.020198972529935
109.37334165114113,-1.9186144645575527e-07,5.845886299711714e-07,-3.034900156726441,-103.84449480750304,-11.085463957814252
111.47947904521925,-1.9151056738897478e-07,1.808496456568025e-07,-3.0348993508201376,-105.93865607714183,-11.30974792843733
113.58561643929737,-1.9103481206071955e-07,-2.2201883585225923e-07,-3.034899394326905,-108.0328172612836,-11.534032697354201
114.19849072924899,-1.9087497306806373e-07,-3.390500890140051e-07,-3.034899566274586,-108.64220655189473,-11.599298214834365
114.81136501920061,-1.9070596590554516e-07,-4.5598159928441817e-07,-3.034899809899763,-109.2515958560472,-11.664563605878119
116.91750241327873,-1.900608135618532e-07,-8.569710086047513e-07,-3.0349011927842113,-111.34575729347316,-11.888846009853966
119.02363980735684,-1.893254506314061e-07,-1.2565066405041044e-06,-3.0349034186765182,-113.43991913558713,-12.113124635148766
119.63651409730846,-1.890963030777173e-07,-1.3724689658271969e-06,-3.0349042243069317,-114.04930870953149,-12.17838750707181
120.24938838726008,-1.8886093965647852e-07,-1.4882898645574606e-06,-3.0349051009522463,-114.65869833834186,-12.243649866679993
122.3555257813382,-1.8800817344931042e-07,-1.8851693421072423e-06,-3.0349086537627294,-116.75286120592261,-12.467918916660462
124.46166317541632,-1.8709608543018997e-07,-2.280190306916481e-06,-3.034913040498777,-118.84702496378176,-12.692179653287141
125.07453746536794,-1.868211741343161e-07,-2.3947721971530484e-06,-3.034914473094465,-119.45641518611092,-12.75743647065945
125.68741175531956,-1.865423159964119e-07,-2.5091851859092026e-06,-3.034915975855256,-120.06580550418053,-12.82269239396119
127.79354914939768,-1.8555842010968808e-07,-2.901038547287306e-06,-3.0349216735622404,-122.1599710512344,-13.046936422333207
129.89968654347578,-1.8454191074051514e-07,-3.2907853445090305e-06,-3.0349281943478834,-124.25413796820754,-13.271167656927506
130.51256083342741,-1.8424131028097804e-07,-3.40379395716093e-06,-3.0349302458277774,-124.8635291995566,-13.33641505104409
131.12543512337905,-1.8393901620685002e-07,-3.516618492029639e-06,-3.034932366507884,-125.47292056697721,-13.401661174269048
133.23157251745715,-1.8288962118606537e-07,-3.902916011814903e-06,-3.0349401801771867,-127.56709002668299,-13.625868660215954
135.33770991153526,-1.8183017229529913e-07,-4.286992774089969e-06,-3.0349488051035283,-129.6612613291414,-13.850058933552292
135.9505842014869,-1.8152117564118324e-07,-4.3983368039518775e-06,-3.034951466621658,-130.27065392506364,-13.91529358170353
136.56345849143852,-1.8121206533684795e-07,-4.509491983377739e-06,-3.034954196321702,-130.880046696791,-13.980526587527029
138.66959588551663,-1.8015232879343126e-07,-4.8900319811887855e-06,-3.0349640950562753,-132.97422128432405,-14.204686172729023
140.77573327959473,-1.7910133169146348e-07,-5.268349231470086e-06,-3.0349747929196598,-135.06839818020262,-14.428824191482484
141.38860756954637,-1.7879804768142728e-07,-5.378022579209447e-06,-3.034978055372241,-135.6777924908269,-14.494042819673613
142.001481859498,-1.78496268095916e-07,-5.487510980038106e-06,-3.0349813849867995,-136.28718701637132,-14.559259439629821
144.1076192535761,-1.774720716702897e-07,-5.8623658160035775e-06,-3.034993337560859,-138.38136792808285,-14.783359934308656
146.2137566476542,-1.7647225986058471e-07,-6.235089232253867e-06,-3.035006077386172,-140.47555160641733,-15.007434573793962
146.82663093760584,-1.7618673668568747e-07,-6.343156686605736e-06,-3.035009931834896,-141.08494797637692,-15.072633956954467
147.43950522755748,-1.7590377300736136e-07,-6.451050331900967e-06,-3.0350138524671366,-141.69434459975975,-15.137830971389985
149.54564262163558,-1.7495345279721663e-07,-6.820520487098852e-06,-3.0350278286872583,-143.78853301323025,-15.36186135227674
151.65178001571368,-1.7404077358941549e-07,-7.1880287759270915e-06,-3.0350425809963073,-145.8827246445085,-15.585861651663077
152.26465430566532,-1.737829039126516e-07,-7.29461451030922e-06,-3.0350470190211634,-146.49212341309632,-15.651038611764967
152.87752859561695,-1.7352880331974289e-07,-7.401043706188247e-06,-3.035051522328734,-147.10152247302827,-15.716212847743602
154.98366598969506,-1.7268515135196528e-07,-7.765622133121967e-06,-3.0350674941725164,-149.19571954784956,-15.940162249314266
157.08980338377316,-1.7189079080752047e-07,-8.128475620353703e-06,-3.0350842320520734,-151.28992028504337,-16.164077400550568
157.7026776737248,-1.716695511635001e-07,-8.2337548564314e-06,-3.0350892460501586,-151.89932178655687,-16.229228802972944
158.31555196367643,-1.7145286691966074e-07,-8.338900218179393e-06,-3.0350943245389974,-152.5087236168025,-16.294377130459054
160.42168935775453,-1.7074512411585935e-07,-8.699247669927433e-06,-3.035112267129713,-154.60293049597425,-16.518234830484268
162.52782675183263,-1.7009743893878352e-07,-9.058167762897714e-06,-3.035130967158562,-156.69714147615096,-16.742054161857887
163.14070104178427,-1.6992079311276104e-07,-9.162361552127194e-06,-3.035136550606154,-157.30654604039975,-16.807176910242912
163.7535753317359,-1.697497525918047e-07,-9.266449108417206e-06,-3.0351421978894426,-157.91595097030233,-16.872296236798014
165.859712725814,-1.6920535990069388e-07,-9.623379754185911e-06,-3.0351620903651177,-160.01016878216313,-17.09605163693383
167.9658501198921,-1.6873146345662412e-07,-9.979238071541814e-06,-3.035182733456535,-162.10439112860902,-17.319764591869234
168.57872440984374,-1.6860742043369501e-07,-1.0082610742223284e-05,-3.035188881150315,-162.71379908156823,-17.38485562162405
169.19159869979538,-1.684897128495954e-07,-1.0185909642264741e-05,-3.035195092188185,-163.32320743671872,-17.44994288576173
171.29773609387348,-1.6813558473077396e-07,-1.0540385000154798e-05,-3.035216918516224,-165.4174372973634,-17.673585487608918
173.40387348795159,-1.678623950540509e-07,-1.089419974931126e-05,-3.0352394907224007,-167.51167212218215,-17.897181599031693
174.01674777790322,-1.6779864643135e-07,-1.0997058243530314e-05,-3.03524619901236,-168.12108378678192,-17.96223786955308
174.62962206785485,-1.677422691883559e-07,-1.1099880237020224e-05,-3.0352529703443936,-168.73049588982371,-18.027290032821547
176.73575946193296,-1.6760542005377853e-07,-1.145300834738531e-05,-3.035276720119082,-170.82473890598322,-18.250809409639103
178.84189685601106,-1.6755998262046306e-07,-1.1805944497471852e-05,-3.035301213427938,-172.91898731315277,-18.47427827001989
179.4547711459627,-1.6756454651164342e-07,-1.1908638517442721e-05,-3.035308480449415,-173.5284030102011,-18.53929675566384
180.06764543591433,-1.6757721432142124e-07,-1.2011338119532438e-05,-3.0353158104267304,-174.13781918176772,-18.604310793474063
182.17378282999243,-1.6768457655108348e-07,-1.2364373982201395e-05,-3.0353414796676472,-176.2320764541454,-18.827696557580612
184.27992022407054,-1.6789355387302508e-07,-1.2717742972149773e-05,-3.0353678928013985,-178.32633954302986,-19.05102778466401
184.89279451402217,-1.6797396507765571e-07,-1.2820664659092429e-05,-3.035375718707268,-178.93575959226752,-19.116005464458784
185.5056688039738,-1.680634532310009e-07,-1.2923638681769015e-05,-3.0353836077244063,-179.54518015205215,-19.180978355656382
187.6118061980519,-1.6844081016855526e-07,-1.3277981327673783e-05,-3.0354111996702677,-181.63945277911176,-19.4042201215176
189.71794359213,-1.689290447813261e-07,-1.3633235500944608e-05,-3.0354395388703246,-183.7337316484216,-19.62740331975602
190.33081788208165,-1.6909245138481544e-07,-1.3736817208531892e-05,-3.0354479260569236,-184.34315636970624,-19.69233716587173
190.94369217203328,-1.6926550552615466e-07,-1.3840502233731174e-05,-3.0354563767762603,-184.95258163766042,-19.75726588106983
193.04982956611138,-1.6993548038301584e-07,-1.4197683432000838e-05,-3.035485902642408,-187.04687071985177,-19.98035322416982
195.1559669601895,-1.7072363554168642e-07,-1.455640014134606e-05,-3.03551618239823,-189.1411664720295,-20.20337794203782
195.76884125014112,-1.7097547655089838e-07,-1.4661108840595703e-05,-3.03552513571068,-189.7505961866411,-20.268264907081246
196.38171554009276,-1.7123758896240847e-07,-1.4765975147798071e-05,-3.035534153264117,-190.36002648429223,-20.33314639583215
198.48785293417086,-1.7221673391508582e-07,-1.5127634703370581e-05,-3.035565632904374,-192.45433312867223,-20.556068807672762
200.59399032824896,-1.7331804020020987e-07,-1.5491485117017322e-05,-3.0355978765564653,-194.5486468746471,-20.77892449134113
201.2068646182006,-1.7366159350001757e-07,-1.5597811996269167e-05,-3.0356074034511233,-195.15808190669463,-20.84376149464385
201.81973890815223,-1.740154268671165e-07,-1.5704352547195295e-05,-3.03561699559593,-195.76751755856242,-20.90859267163128
203.92587630223034,-1.7531048327084183e-07,-1.607219545700489e-05,-3.0356504579828156,-197.8618428837292,-21.131339511596895
206.03201369630844,-1.7672673530842604e-07,-1.6442893560862035e-05,-3.0356846981041214,-199.95617574793735,-21.35401545589419
206.64488798626007,-1.7716136576476403e-07,-1.6551337574486517e-05,-3.035694808738539,-200.56561642583256,-21.41879936910273
207.2577622762117,-1.7760604830816512e-07,-1.6660050806706203e-05,-3.035704985936957,-201.17505776090715,-21.483577099681582
209.3638996702898,-1.7920956992871967e-07,-1.703578225187079e-05,-3.03574046935026,-203.26940290210595,-21.706137545038608
211.47003706436792,-1.8092654862216308e-07,-1.7415010411974548e-05,-3.035776747787888,-205.3637560276113,-21.928622843208338
212.08291135431955,-1.814468692141566e-07,-1.7526054787486994e-05,-3.03578745500252,-205.97320268555666,-21.993350475662314
212.69578564427118,-1.8197611083811477e-07,-1.7637420295802875e-05,-3.0357982303888016,-206.58265003878373,-22.058071561253968
214.8019230383493,-1.8386167436867648e-07,-1.8022655580026935e-05,-3.0358357821835016,-208.6770161529768,-22.28043455720338
216.9080604324274,-1.8584430034937487e-07,-1.8411964333539505e-05,-3.035874149626279,-210.77139070645364,-22.50271805165111
217.52093472237902,-1.8643825027342398e-07,-1.852604548804771e-05,-3.035885468777943,-211.38084368586973,-22.567386136241623
218.13380901233066,-1.8703941986845838e-07,-1.8640492068363565e-05,-3.0358968579724936,-211.99029739956532,-22.632047300301135
220.23994640640876,-1.8915677974613359e-07,-1.9036640190103825e-05,-3.035936533785412,-214.08468567017977,-22.8542015127354
222.34608380048687,-1.9134433458240505e-07,-1.943732168277275e-05,-3.035977048714651,-216.17908284644267,-23.07627174971372
222.9589580904385,-1.919923008165034e-07,-1.955479051037436e-05,-3.03598899732008,-216.78854249723702,-23.140876930135917
223.57183238039013,-1.926445995912881e-07,-1.96726566291091e-05,-3.0360010180490615,-217.39800292233085,-23.205474805630637
225.67796977446824,-1.9491517214983e-07,-2.0080778197264106e-05,-3.036042880301771,-219.49241456332072,-23.427408580016778
227.78410716854634,-1.9721705717937578e-07,-2.0493714877373652e-05,-3.0360856071852185,-221.58683558900475,-23.649253771966
228.39698145849798,-1.9789023093482952e-07,-2.0614791070744734e-05,-3.0360982043346887,-222.19630227056112,-23.713792592502756
229.0098557484496,-1.9856400357422305e-07,-2.0736278471915072e-05,-3.0361108758154915,-222.80576976754628,-23.778323712063088
231.1159931425277,-2.0087719598888468e-07,-2.1156921124299966e-05,-3.0361549913813533,-224.90020602632507,-24.000025042622806
233.22213053660582,-2.031697127310656e-07,-2.1582413904825583e-05,-3.036199997985951,-226.99465216224831,-24.221633042606868
233.83500482655745,-2.0382970158880513e-07,-2.170713472475639e-05,-3.0362132634925754,-227.60412624399623,-24.286101941783407
234.44787911650909,-2.0448521339632658e-07,-2.1832256718766955e-05,-3.036226605551662,-228.2136011834411,-24.350562731886356
236.5540165105872,-2.0669611713931706e-07,-2.2265274027466887e-05,-3.0362730424795683,-230.30806334217934,-24.572019245898797
238.6601539046653,-2.0882086863408305e-07,-2.2702857078978834e-05,-3.0363203962094594,-232.4025358838604,-24.793377539172788
239.27302819461693,-2.0941894560945467e-07,-2.2831022901530728e-05,-3.036334349469867,-233.01201774526695,-24.857772848783412
239.88590248456856,-2.1000654204248592e-07,-2.2959549731618423e-05,-3.036348381370153,-233.62150050773192,-24.922159629484018
241.99203987864666,-2.1193561464098422e-07,-2.340391269605834e-05,-3.0363972045984595,-235.71598988246737,-25.14335859201557
244.09817727272477,-2.1370009811735644e-07,-2.3852165228781444e-05,-3.036446967812202,-237.81049015823496,-25.364454310147337
244.7110515626764,-2.1417796846897013e-07,-2.398328510439124e-05,-3.0364616263694426,-238.41998018805452,-25.428772261248067
245.32392585262804,-2.1463813231632784e-07,-2.4114689771793868e-05,-3.0364763653400866,-239.029471163248,-25.493081253057525
247.43006324670614,-2.160734426004689e-07,-2.4568303278177497e-05,-3.036527631392581,-241.1239891002399,-25.71400959763361
249.53620064078424,-2.172544709760879e-07,-2.502467196890455e-05,-3.036579855718839,-243.2185184663719,-25.934829560683013
250.14907493073588,-2.1754511355109736e-07,-2.515791342586944e-05,-3.0365952335386557,-243.82801706099193,-25.999066298141333
250.7619492206875,-2.1781016583770566e-07,-2.5291322271566765e-05,-3.0366106930210095,-244.43751664600438,-26.063293637635088
252.86808661476562,-2.1851282296804712e-07,-2.575086216336836e-05,-3.0366644437530206,-246.532064514789,-26.283938028215502
254.97422400884372,-2.1886330653995237e-07,-2.6211511084677045e-05,-3.0367191635070636,-248.62662434715836,-26.50446882015491
255.58709829879535,-2.1889357645426964e-07,-2.634565928337908e-05,-3.0367352690041027,-249.23613190789368,-26.5686204272213
256.19997258874696,-2.188896982596332e-07,-2.6479812571759474e-05,-3.03675145665356,-249.84564050436612,-26.632762192818465
258.3061099828251,-2.1860294783593577e-07,-2.6940602002742797e-05,-3.036807712209776,-251.94021968704288,-26.8531091218254
260.4122473769032,-2.1786255068147555e-07,-2.7400309776764297e-05,-3.0368649371127816,-254.0348113688447,-27.07333720356991
261.02512166685483,-2.1755624133299705e-07,-2.7533741960503455e-05,-3.0368817709934297,-254.6443282980669,-27.137399737658768
261.63799595680644,-2.1720732627018208e-07,-2.766697044457688e-05,-3.0368986865075156,-255.25384630818402,-27.201451986718507
263.74413335088457,-2.1566974722609282e-07,-2.8122916702395727e-05,-3.0369574377617576,-257.34845818459365,-27.421487912705572
265.8502707449627,-2.135797138873598e-07,-2.8575042835169216e-05,-3.0370171452786074,-259.4430830898822,-27.64139977572821
266.4631450349143,-2.128624959614488e-07,-2.8705724569212372e-05,-3.037034698301095,-260.0526097859182,-27.705369316144967
267.0760193248659,-2.1209462716631793e-07,-2.883594862343944e-05,-3.037052331178414,-260.66213760716795,-27.769328134054224
269.18215671894404,-2.0905760377661765e-07,-2.927956329795047e-05,-3.037113532045882,-262.7567835358199,-27.989039660823195
271.2882941130222,-2.0537991895336374e-07,-2.9716106923432657e-05,-3.037175659780502,-264.85144300880705,-28.208622022293227
271.9011684029738,-2.0418494253586356e-07,-2.9841616944973808e-05,-3.037193910569253,-265.4609798596134,-28.27249473000316
272.5140426929254,-2.0293268226291468e-07,-2.996637504811529e-05,-3.0372122379404463,-266.07051787832773,-28.336356291266185
274.6201800870035,-1.9818215285508803e-07,-3.038890092461611e-05,-3.037275798079316,-268.165199173198,-28.555730387786426
276.72631748108165,-1.9272283937416656e-07,-3.080067513516908e-05,-3.037340236793489,-270.2598945035553,-28.774970425451784
277.33919177103326,-1.909980563858209e-07,-3.091826546101197e-05,-3.037359149881548,-270.8694418792608,-28.83874261414486
277.95206606098486,-1.8921139856440248e-07,-3.1034778679517873e-05,-3.0373781345901314,-271.47899046304286,-28.902503254622097
280.058203455063,-1.8259348105766094e-07,-3.142644568871076e-05,-3.037443913134492,-273.5737083666965,-29.121527511971436
282.1643408491411,-1.7522957770856078e-07,-3.180338888003273e-05,-3.037510501078193,-275.6684407614607,-29.340413133611115
282.77721513909273,-1.7294559599223648e-07,-3.191008621995799e-05,-3.037530025386334,-276.2779990059829,-29.404081350281885
283.39008942904434,-1.7059835312120053e-07,-3.2015364577254316e-05,-3.037549614531663,-276.88755849523756,-29.46773764866896
285.49622682312247,-1.6204814542874438e-07,-3.2365794163130724e-05,-3.0376174156120768,-278.98231414912357,-29.686400566426137
287.6023642172006,-1.5275741012871965e-07,-3.2697436010416074e-05,-3.0376859349605634,-281.0770847022206,-29.904920704677355
288.2152385071522,-1.4991648218597112e-07,-3.279018920865166e-05,-3.0377060029512712,-281.6866541242823,-29.9684818167271
288.8281127971038,-1.4701495253693726e-07,-3.288118452858808e-05,-3.0377261271346425,-282.2962248231929,-30.032030682135392
290.93425019118195,-1.3658727351219626e-07,-3.317995655784135e-05,-3.037795698034756,-284.3910192364064,-30.250321972300796
293.0403875852601,-1.25479282230628e-07,-3.345605004682526e-05,-3.0378658743077493,-286.4858288972717,-30.468466891131662
293.6532618752117,-1.2212421107704253e-07,-3.353192633991541e-05,-3.037886402073038,-287.09540976128324,-30.531918175650237
294.2661361651633,-1.187163953739579e-07,-3.360573402522973e-05,-3.0379069756074686,-287.70499192871506,-30.595356936788694
296.3722735592414,-1.0661683407166932e-07,-3.38431225795159e-05,-3.0379780084619705,-289.79982594699914,-30.813267828546465
298.47841095331955,-9.396355416859713e-08,-3.40544446915659e-05,-3.038049513839627,-291.89467549025585,-31.03102942277973
299.09128524327116,-9.018659273165667e-08,-3.411087474872275e-05,-3.0380704023894913,-292.50426800766934,-31.094368652235154
299.70415953322276,-8.637076459984724e-08,-3.4164984155351316e-05,-3.038091324739835,-293.1138618486223,-31.1576951422594
301.8102969273009,-7.298480193771077e-08,-3.4332858037294654e-05,-3.0381634626861893,-295.20873612587104,-31.3752186659494
303.91643432137903,-5.9248303034945135e-08,-3.447217010397732e-05,-3.0382359241204484,-297.3036261245114,-31.592590730307872
304.52930861133063,-5.51987840760495e-08,-3.450723830043209e-05,-3.0382570621293925,-297.9132304463919,-31.655816247444402
305.14218290128224,-5.1131134575155276e-08,-3.453982764684958e-05,-3.0382782208378587,-298.5228361047627,-31.71902887711821
307.2483202953604,-3.7048697101386875e-08,-3.463269815665582e-05,-3.038351069476747,-300.61775107974734,-31.93616010097032
309.3544576894385,-2.2903076527518065e-08,-3.469584258215386e-05,-3.0384240824100774,-302.7126818847028,-32.15313854044833
309.9673319793901,-1.8793304959890184e-08,-3.470861453903253e-05,-3.038445350648169,-303.3222980963873,-32.21624931387271
310.5802062693417,-1.4693443343988502e-08,-3.4718881908662975e-05,-3.038466625966654,-303.93191564992225,-32.27934712438604
312.68634366341985,-7.25694865805505e-10,-3.473506455630018e-05,-3.0385397708490887,-306.0268715313634,-32.496083313271605
