sLap,Kt,aTheta,xi,yi
21.408936285950464,-0.0015098382731332425,-0.03191241651625234,21.408606782113196,-0.3606900532909111
21.53026110005177,-0.0015115427587644916,-0.03209570079015891,21.529869467387844,-0.3645722748320692
21.651585914153074,-0.0015132473299181886,-0.03227919180718981,21.65113143860028,-0.3684767343862391
22.068517627553064,-0.0015191044313186716,-0.03291133375313503,22.067841682725145,-0.3820642418307649
22.485449340953053,-0.0015249575544209436,-0.033545916881063335,22.484543237236657,-0.3959156751737681
22.60677415505436,-0.0015266594733758321,-0.03373103535274959,22.60579941537351,-0.3999960853269227
22.728098969155663,-0.0015283606236621322,-0.03391636020231165,22.72705483557998,-0.4040989546165
23.145030682555653,-0.0015341994184566688,-0.034554799900065346,23.14374223113297,-0.4183699808201375
23.561962395955643,-0.0015400239698192774,-0.03519567100726765,23.56042041268615,-0.4329075404131247
23.683287210056946,-0.0015417156244842904,-0.03538261679646209,23.681669690226066,-0.43718809862893476
23.80461202415825,-0.0015434056231340037,-0.035569767661883814,23.802918164905805,-0.44149133611349356
24.22154373755824,-0.0015491992671069676,-0.036214471056946446,24.219581348067525,-0.4564526021970215
24.63847545095823,-0.0015549679520592144,-0.036861584802813895,24.636234780488536,-0.4716829914446729
24.759800265059535,-0.0015566413113617815,-0.037050342568772134,24.75747675467445,-0.4761656443719803
24.88112507916084,-0.0015583120908755192,-0.037239303133682476,24.878717880043105,-0.48067119467743435
25.29805679256083,-0.0015640325791765831,-0.03789020664089747,25.29535545543756,-0.4963293662844292
25.714988505960818,-0.0015697170713699913,-0.03854348769714186,25.7119827314627,-0.5122592206723852
25.836313320062125,-0.0015713638534786234,-0.038734033294738436,25.83321699058513,-0.5169458928318129
25.957638134163428,-0.001573007126404791,-0.03892477841171469,25.954450353950676,-0.521655677385504
26.374569847563418,-0.0015786260246337472,-0.03958178794206431,26.3710608959484,-0.538017332212293
26.791501560963408,-0.001584198137812904,-0.040241130416194426,26.78766057864855,-0.5546531865179953
26.912826375064714,-0.0015858102207058707,-0.040433430829024314,26.908886702482356,-0.5595457707242951
27.034151189166018,-0.0015874179066468297,-0.04062592650092486,27.030111882691443,-0.5644616781732369
27.451082902566007,-0.0015929078233411758,-0.041288917807577326,27.44669393701411,-0.5815332730964498
27.868014615965997,-0.001598340787818179,-0.04195418616201078,27.863264561501992,-0.5988815287846843
27.989339430067304,-0.0015999105056142416,-0.04214819986576528,27.9844821218212,-0.60398187674364
28.110664244168607,-0.0016014749921971127,-0.042342403641576716,28.10569868978176,-0.6091057535960595
28.527595957568597,-0.001606810176353128,-0.04301122386881922,28.522250775354834,-0.6268935929201579
28.944527670968586,-0.001612078844789024,-0.04368225463727657,28.938790850722185,-0.6449604870757428
29.06585248506989,-0.0016135989875584807,-0.0438779321072312,29.059999411878913,-0.6502704004824859
29.187177299171193,-0.0016151131125764046,-0.04407379359028128,29.181206931145994,-0.6556040422668005
29.604109012571183,-0.0016202692953214547,-0.044748262979910906,29.597727542163298,-0.6741142478094723
30.021040725971172,-0.0016253499487170618,-0.045424866400356444,30.0142355536247,-0.6929058239236423
30.14236554007248,-0.0016268137208353558,-0.0456221505706171,30.13543467318781,-0.6984270460889553
30.263690354173782,-0.0016282707425360008,-0.04581961187541542,30.25663270060881,-0.7039721890369995
30.680622067573772,-0.0016332251942591826,-0.04649952532874784,30.673120308800485,-0.7232106719658122
31.09755378097376,-0.0016380959273853276,-0.04718148699765708,31.08959472003675,-0.7427327524486219
31.21887859507507,-0.0016394971366879467,-0.047380313779506564,31.210783949487446,-0.7484669604326638
31.34020340917637,-0.0016408909552583504,-0.0475793100740896,31.331972035903387,-0.7542252736798726
31.75713512257636,-0.0016456234978242772,-0.048264439272589374,31.748425092987276,-0.7741977082492579
32.174066835976355,-0.0016502654505634983,-0.04895152273328402,32.16486434865192,-0.794455869153477
32.295391650077654,-0.0016515988759160968,-0.049151821869330266,32.28604323412166,-0.8004046666239076
32.41671646417896,-0.0016529243902884524,-0.049352282270946866,32.40722092510836,-0.8063777451735336
32.83364817757895,-0.001657418433978813,-0.05004237906023029,32.82363786535637,-0.8270895454352114
33.25057989097894,-0.0016618164489410057,-0.05073432954013851,33.240040393662376,-0.8480890946560448
33.37190470508025,-0.0016630779441612477,-0.05093602573550492,33.36120847668773,-0.8542540058451068
33.493229519181554,-0.0016643311233386733,-0.05113787445248884,33.48237531331124,-0.8604433646615485
33.910161232581544,-0.001668573670963531,-0.05183267478696668,33.89875455614656,-0.8818996652347231
34.32709294598153,-0.0016727160227823596,-0.05252922308669035,34.31511877146164,-0.9036456249174257
34.44841776008283,-0.0016739024047557644,-0.05273223711383811,34.436275589738294,-0.9100280898068851
34.56974257418414,-0.0016750801680042737,-0.05293539453839885,34.55743110930833,-0.9164351591336918
34.98667428758413,-0.0016790613872358555,-0.05363462211579223,34.97377106188908,-0.9386408001077453
35.40360600098412,-0.0016829394359850131,-0.054335488082218206,35.39009536730834,-0.9611378930362017
35.52493081508542,-0.0016840484189119046,-0.054539737766133974,35.51124045543736,-0.9677392636659427
35.646255629186726,-0.0016851485892174823,-0.054744121453827996,35.63238419225223,-0.974365385455259
36.063187342586716,-0.0016888618689377879,-0.055447491071775434,36.04868325202033,-0.99732490101876
36.480119055986705,-0.001692470461778733,-0.05615238705015895,36.46496604189218,-1.0205775406677269
36.60144387008801,-0.0016935008408314027,-0.056357788311476975,36.586098932109515,-1.0273990785140197
36.72276868418932,-0.0016945223502817612,-0.05656331404613,36.7072304181825,-1.0342455039339222
37.13970039758931,-0.0016979651056382961,-0.057270535481542845,37.12348697533216,-1.0579631148315798
37.5566321109893,-0.0017013033382539382,-0.057979170521422534,37.53972663767252,-1.0819753995120305
37.6779569250906,-0.0017022551658770334,-0.058185638659053414,37.660846860539266,-1.0890182741204617
37.799281739191905,-0.0017031982035437432,-0.05839222175330343,37.78196562628277,-1.0960861623433973
38.216213452591894,-0.0017063721078170028,-0.05910300432331401,38.19817806606012,-1.1205657729405354
38.633145165991884,-0.0017094431441984357,-0.05981508875022816,38.614372984765765,-1.145341484769665
38.75446998009319,-0.0017103176032705928,-0.0600225397490805,38.735480069794775,-1.1526067738139272
38.8757947941945,-0.001711183463862952,-0.060230096336358424,38.85658564463912,-1.159897192231571
39.29272650759449,-0.0017140937678040145,-0.060944153165314464,39.2727523494064,-1.1851423924238416
39.70965822099448,-0.0017169040144515535,-0.0616594025337497,39.688900906223004,-1.2106850009492882
39.83098303509578,-0.001717703170181562,-0.061867754147347034,39.8099943824335,-1.2181736915890486
39.952307849197084,-0.0017184940080554182,-0.06207620223648617,39.9310862953734,-1.2256876173000555
40.36923956259707,-0.0017211487630525832,-0.06279325365677388,40.34720564642641,-1.2517016885617671
40.78617127599706,-0.0017237072931784773,-0.06351139186901093,40.763306222672206,-1.2780143581695864
40.90749609009836,-0.0017244339811381512,-0.06372056448611625,40.88438561907394,-1.285727349444664
41.02882090419967,-0.0017251527244124527,-0.0639298248160696,41.005463399144574,-1.2934656717548352
41.44575261759966,-0.0017275627333340783,-0.06464960127067619,41.42153377828698,-1.3202515965089694
41.86268433099965,-0.0017298815398066787,-0.06537036352183506,41.83758475632654,-1.347337197012456
41.984009145100956,-0.0017305394814482954,-0.06558028104948987,41.9586496023286,-1.3552753031555282
42.10533395920226,-0.0017311899537292464,-0.06579027798465613,42.0797127790051,-1.3632388269985385
42.52226567260225,-0.001733369135854843,-0.06651252321836222,42.495732569845295,-1.3907993012227253
42.93919738600224,-0.0017354632678468298,-0.06723565929215673,42.911732334261885,-1.4186604218191246
43.06052220010354,-0.0017360570400387057,-0.06744625012071521,43.03278215998929,-1.426824376576942
43.18184701420485,-0.0017366438992640206,-0.06765691260964846,43.15383026349193,-1.435013826950416
43.59877872760484,-0.0017386088320683368,-0.06838138686246535,43.569797852403966,-1.463351276297507
44.01571044100483,-0.0017404956245754503,-0.06910666406849901,43.9857447908247,-1.4919902429639793
44.13703525510613,-0.0017410303902692951,-0.06931786185957668,44.106779127333105,-1.5003807048837063
44.258360069207434,-0.00174155884661295,-0.06952912419114661,44.22781168883106,-1.5087967322280005
44.675291782607424,-0.0017433277337564946,-0.07025560651908315,44.64372546557156,-1.5379133311634121
45.09222349600741,-0.0017450257759901154,-0.07098281158342236,45.059617969161636,-1.5673322266693306
45.21354831010872,-0.0017455070023938192,-0.07119455573926066,45.180636348559275,-1.575949785060628
45.33487312421003,-0.0017459825489800742,-0.07140635798013699,45.301652900282825,-1.5845929712766247
45.75180483761002,-0.001747574450013564,-0.07213464752989085,45.717511258307006,-1.6144906641179204
46.16873655101001,-0.0017491031168543145,-0.07286358761149994,46.133347721981046,-1.6446913495390743
46.290061365111306,-0.0017495365073120748,-0.07307582354027968,46.25434967747115,-1.6535365308083088
46.41138617921261,-0.0017499648800829682,-0.07328811179278848,46.37534975274567,-1.6624073956245262
46.8283178926126,-0.0017513997784830576,-0.0740180286941492,46.79115108925869,-1.6930879186554528
47.24524960601259,-0.0017527794680256,-0.07474853234099657,47.20692991162803,-1.724072055869853
47.36657442011389,-0.0017531710348914604,-0.07496121175716307,47.327914977473405,-1.733145330141718
47.4878992342152,-0.00175355827556161,-0.07517393846596189,47.44889811067454,-1.742244337772037
47.90483094761519,-0.0017548571381060289,-0.07590532492256043,47.86464082640439,-1.773709242415094
48.32176266101518,-0.001756109036734985,-0.07663724312577215,48.28036040943592,-1.805478317718108
48.443087475116485,-0.0017564649681281583,-0.07685032433231301,48.40132812083813,-1.8147801057883963
48.56441228921779,-0.0017568172681058955,-0.07706344854937461,48.52229384726149,-1.824107671916187
48.98134400261778,-0.001758001344762672,-0.07779616957299244,48.93797634594005,-1.8563583489512252
49.39827571601777,-0.0017591465563195133,-0.07852937617367314,49.3536350943335,-1.888913697507243
49.51960053011907,-0.0017594729462306253,-0.07874282410877662,49.4745849872334,-1.898444377982352
49.64092534422038,-0.001759796374768739,-0.07895631150885936,49.59553284288756,-1.9080008769032053
50.05785705762037,-0.0017608862873068594,-0.07969025471869762,50.01115353048501,-1.9410385809816095
50.47478877102036,-0.001761945043093526,-0.0804246458525189,50.426749850832294,-1.9743814111763232
50.596113585121664,-0.0017622477004640021,-0.08063843186859025,50.54768146165297,-1.9841413275080484
50.71743839922297,-0.00176254803383722,-0.08085225450707871,50.66861098299711,-1.9939270991375113
51.13437011262296,-0.0017635633977453008,-0.08158732917311895,51.084168266784204,-2.0277529726107626
51.55130182602295,-0.001764554998460778,-0.08232282222275875,51.499700566579364,-2.0618843894581422
51.67262664012425,-0.0017648394897055919,-0.08253692378364683,51.62061343192881,-2.0718738566703543
51.79395145422556,-0.001765122272947107,-0.08275105979861261,51.74152415557116,-2.0818892132347506
52.210883167625546,-0.0017660819948709843,-0.0834871958992605,52.15701644305039,-2.1165043088827287
52.627814881025536,-0.0017670250874675826,-0.08422372867176749,52.572483129568106,-2.1514253363812887
52.749139695126836,-0.0017672967844909102,-0.08443812913463924,52.693376785902736,-2.161644647512737
52.87046450922814,-0.0017675673598358521,-0.08465256253208261,52.814268248259424,-2.1718898799644704
53.28739622262813,-0.0017684895472600333,-0.08538971001092359,53.22969394595677,-2.20729518284535
53.70432793602812,-0.0017694017657641397,-0.08612723990076786,53.645093424992254,-2.2430067854942513
53.82565275012943,-0.0017696656951623636,-0.08634192823888003,53.76596740824099,-2.25345621779133
53.946977564230735,-0.0017699290371518549,-0.08655664859730948,53.88683914515665,-2.2639316019655533
54.363909277630725,-0.0017708303453234568,-0.08729477617612943,54.302196657293244,-2.300128050271259
54.780840991030715,-0.0017717276015037672,-0.08803327869420774,54.71752733180507,-2.3366311533679953
54.902165805132014,-0.0017719882421657293,-0.0882482490121427,54.83838117697084,-2.3473109740695692
55.02349061923332,-0.0017722487611212068,-0.08846325097505417,54.95923272331896,-2.3580167764090105
55.44042233263331,-0.001773143803505919,-0.08920234423679929,55.374520450434325,-2.3950052806352993
55.8573540460333,-0.0017740398986586517,-0.08994181088956553,55.78978071917078,-2.4323007886016046
55.97867886013461,-0.001774301119459474,-0.09015706177982433,55.910613959932896,-2.443211260101055
56.100003674235914,-0.001774562622259254,-0.09037234440602096,56.031444849219405,-2.4541477427408287
56.516935387635904,-0.0017754640400450606,-0.09111240356377573,56.44666118682111,-2.4919292025540116
56.933867101035894,-0.0017763709755790166,-0.09185283970145446,56.86184944298891,-2.5300180148872595
57.05519191513719,-0.0017766361568775611,-0.09206837364760032,56.98266161131943,-2.541159399207074
57.1765167292385,-0.001776901972481734,-0.0922839398277,57.10347137530054,-2.5523268243777375
57.59344844263849,-0.0017778208197472495,-0.09302497783518995,57.5186147125612,-2.590902143227248
58.01038015603848,-0.0017787490130930078,-0.0937664008875832,57.93372934253765,-2.6297851683495943
58.13170497013978,-0.0017790210594173406,-0.093982223764285,58.054519968329245,-2.641157731035479
58.253029784241086,-0.001779294030801419,-0.09419807972060047,58.175308136640716,-2.652556364895224
58.669961497641076,-0.0017802395823182117,-0.09494012051587393,58.590376855135084,-2.6919264627178046
59.086893211041065,-0.0017811974765183064,-0.09568255811458935,59.00541623722828,-2.7316046299215033
59.20821802514237,-0.0017814786763579173,-0.09589867860653271,59.1261848479389,-2.743208643368657
59.32954283924368,-0.001781761013594119,-0.09611483329581749,59.24695094774385,-2.754838759257528
59.74647455264367,-0.0017827402350602106,-0.09685790960393431,59.66194342026555,-2.795004583083967
60.16340626604366,-0.0017837338010949484,-0.09760139717088752,60.07690592358266,-2.835478852177549
60.28473108014496,-0.0017840257013769128,-0.0978178260327298,60.197652043917834,-2.847314598244513
60.406055894246265,-0.001784318867694828,-0.09803429039264387,60.318395599594524,-2.859176479208599
60.822987607646255,-0.0017853361572102966,-0.09877844104939462,60.733310189130606,-2.9001390111228753
61.239919321046244,-0.0017863688777300156,-0.09952301906324353,61.14819417263146,-2.9414103792644153
61.361244135147544,-0.001786672331384096,-0.0997397683278896,61.2689173242846,-2.953478151046675
61.48256894924885,-0.0017869771113544946,-0.09995655449146106,61.389637857174016,-2.965572091517279
61.89950066264884,-0.001788034674843353,-0.10070182183793505,61.804472916093076,-3.007332353714872
62.31643237604883,-0.0017891080178476274,-0.10144753340565658,62.219276727862216,-3.0494018594234835
62.43775719015014,-0.0017894233174949685,-0.1016646157167263,62.3399764293183,-3.0617019622347645
62.559082004251444,-0.0017897399407798406,-0.10188173635906088,62.46067345753452,-3.0740282689293976
62.97601371765143,-0.0017908380852413516,-0.10262816409182135,62.87542732698513,-3.1165873262313886
63.39294543105142,-0.0017919515679051278,-0.10337505287332512,63.29014930370865,-3.159456051023294
63.51427024515272,-0.001792278416658175,-0.10359248088148848,63.410825070106746,-3.171988802711201
63.63559505925403,-0.0017926065125523115,-0.10380994861191559,63.53149810840667,-3.1845477948749505
64.05252677265402,-0.0017937433762942375,-0.10455757962948808,63.946169117925,-3.2279067549897817
64.46945848605401,-0.001794894182804546,-0.10530568754819948,64.36080758459153,-3.271575822717877
64.59078330015531,-0.0017952315738776021,-0.1055234732127191,64.48145892765687,-3.284341553290466
64.71210811425661,-0.0017955700507155524,-0.10574129986297913,64.60210748738119,-3.297133562237424
65.1290398276566,-0.0017967412168547494,-0.10649017370809499,65.01669395476178,-3.3412935735100375
65.54597154105659,-0.0017979239190206375,-0.10723953825438355,65.43124722465534,-3.385764147023774
65.6672963551579,-0.0017982700865430469,-0.10745769203875861,65.55187365272158,-3.398763197464812
65.7886211692592,-0.0017986170985823016,-0.10767588785409042,65.67249724182851,-3.411788565297133
66.20555288265919,-0.0017998156440306964,-0.10842603793027873,66.08699747332975,-3.4567508115578063
66.62248459605918,-0.0018010224866034333,-0.10917668944774148,66.50146384837548,-3.5020240864138636
66.7438094101605,-0.0018013750300589146,-0.10939521955725615,66.622064866512,-3.515256806643105
66.8651342242618,-0.0018017281140211435,-0.10961379244855535,66.74266298971632,-3.52851588412091
67.28206593766178,-0.001802945117060314,-0.11036524359060765,67.15707528062705,-3.5742815767024343
67.69899765106177,-0.0018041664715657407,-0.11111720304695431,67.5714530520921,-3.6203587722190136
67.82032246516307,-0.001804522456505472,-0.11133611481444969,67.6920281623326,-3.6338255183201844
67.94164727926437,-0.0018048786156568484,-0.11155506975440244,67.81260032134526,-3.647318662015579
68.35857899266436,-0.0018061032947380943,-0.11230783620511232,68.22692295689076,-3.693889029432983
68.77551070606435,-0.0018073275930040485,-0.11306111318398282,68.64121040642111,-3.7407713775379747
68.89683552016567,-0.0018076834982785623,-0.11328040847604254,68.7617591080902,-3.754472508358423
69.01816033426697,-0.0018080391397674199,-0.11349974689916156,68.88230480195658,-3.768200077182829
69.43509204766696,-0.0018092585808971277,-0.11425383017616478,69.29653605855333,-3.815576352640429
69.85202376106695,-0.0018104720145427587,-0.11500842062449218,69.71073145957753,-3.863265084474895
69.97334857516826,-0.0018108236510422301,-0.11522809716182722,69.8312532497288,-3.8772009575505404
70.09467338926956,-0.0018111745104759367,-0.11544781627642929,69.95177197528052,-3.8911633085981294
70.51160510266955,-0.001812373486176485,-0.11620320274692438,70.36591012219594,-3.9393467150636354
70.92853681606954,-0.001813559997121535,-0.11695908650993656,70.78001174175749,-3.987843045049403
71.04986163017084,-0.0018139025467182415,-0.11717913715288325,70.90050611573989,-4.002014011777165
71.17118644427214,-0.001814243745613785,-0.11739922923219923,71.02099736817617,-4.016211495413164
71.58811815767213,-0.001815405068918138,-0.11815588775996148,71.43504066964226,-4.065203228101474
72.00504987107212,-0.001816546874762269,-0.11891302641151466,71.84904677068835,-4.114508335496292
72.12637468517343,-0.0018168750620176626,-0.1191334385733578,71.96951322284454,-4.128914735603292
72.24769949927473,-0.001817201280019123,-0.11935389038844894,72.08997649644468,-4.1433476898644646
72.66463121267472,-0.0018183063403414627,-0.1201117705399994,72.50392321421162,-4.193148896507721
73.08156292607471,-0.0018193843190323412,-0.12087010578064786,72.91783205830511,-4.243263904981581
73.20288774017602,-0.001819692482612826,-0.12109086098847091,73.03827008278952,-4.257906060463153
73.32421255427732,-0.0018199980130868016,-0.12131165337659823,73.15870487174395,-4.272574804943303
73.74114426767731,-0.0018210268459806912,-0.12207068396652845,73.57255326803404,-4.32318656439634
74.1580759810773,-0.0018220204668153933,-0.12283013616900773,73.9863631184616,-4.374112520045366
74.2794007951786,-0.0018223025225832428,-0.12305120963216763,74.10677221017427,-4.38899072865617
74.4007256092799,-0.001822581232157821,-0.12327231706161897,74.22717800953201,-4.40389555794575
74.81765732267989,-0.0018235123754926019,-0.12403240461491435,74.64092635040083,-4.455318857241424
75.23458903607988,-0.0018243996046401819,-0.12479287123678696,75.05463547570163,-4.50705670500838
75.3559138501812,-0.0018246490380899576,-0.12501423137862297,75.17501513134728,-4.52217123327881
75.4772386642825,-0.0018248943702169796,-0.12523562148093073,75.29539143808957,-4.537312409926819
75.89417037768249,-0.0018257049978681248,-0.12599664864656163,75.70903799722872,-4.589548119667158
76.31110209108247,-0.00182646264146098,-0.12675800274320084,76.12264467517072,-4.642098678109967
76.43242690518379,-0.0018266726508824737,-0.126979610799514,76.24299439444815,-4.657449753892952
76.55375171928509,-0.001826877785428408,-0.1272012439855186,76.3633407086919,-4.672827500908448
76.97068343268508,-0.0018275443598372136,-0.12796306838839377,76.77688377167,-4.72587634917871
77.38761514608507,-0.0018281487767610647,-0.1287251577495659,77.19038629364402,-4.77924028398299
77.50893996018638,-0.0018283124729836947,-0.12894696757443497,77.31070558055163,-4.794828088687826
77.63026477428768,-0.001828470516728804,-0.12916879686272514,77.4310214068666,-4.810442581752668
78.04719648768767,-0.0018289693325051393,-0.12993125067327982,77.84445927573839,-4.864305127242138
78.46412820108766,-0.0018293967968745892,-0.1306938975816185,78.25785595148884,-4.918482924218552
78.58545301518896,-0.0018295072730151068,-0.13091585560176458,78.37814431572284,-4.934307584941355
78.70677782929026,-0.0018296113178204673,-0.13113782658119646,78.49842916453926,-4.950158944536242
79.12370954269025,-0.0018299186238918033,-0.13190071642430215,78.91176016275402,-5.004835549462877
79.54064125609024,-0.0018301453790083644,-0.1326637176009308,79.3250493253958,-5.059827487458001
79.66196607019155,-0.0018301957231772064,-0.13288576280271122,79.44530628383019,-5.075889069098541
79.78329088429285,-0.001830238860378457,-0.1331078136220637,79.56555967292788,-5.091977352619957
80.20022259769284,-0.001830330947251301,-0.1338709205572359,79.97878215051551,-5.147468155641746
