sLap,u,Kt,aTheta,xi,yi
47.408296130235335,1.1824042793983211e-06,-0.001540060543050163,-0.06154831895126324,42.24709877504789,-1.216306183311221
47.89402285084175,1.209791237324378e-06,-0.001539479633925859,-0.062296227465852894,42.73189455502809,-1.2463642714577532
49.56321868160967,1.2991637037744085e-06,-0.0015373843377484912,-0.06486419136541549,44.397717215979746,-1.3524210775540961
51.23241451237759,1.3789918348471444e-06,-0.0015351478271051484,-0.06742853994803563,46.06326223935165,-1.4627522889722733
51.718141232983996,1.4000159025216703e-06,-0.001534472775003526,-0.06817403825133025,46.54787292761199,-1.4956599806666937
52.20386795359041,1.4198994332985417e-06,-0.0015337879762935209,-0.06891920767476799,47.03245895674101,-1.5289288477120477
53.87306378435833,1.47852083208104e-06,-0.0015313665161265277,-0.07147739079515078,48.697543247087225,-1.6460078837715706
55.54225961512625,1.519567380343348e-06,-0.001528861873298699,-0.07403146260024308,50.36232283516995,-1.767342698502088
56.02798633573266,1.5277343441067586e-06,-0.0015281216194814684,-0.07477389114682041,50.84670572945657,-1.8034487513281037
56.51371305633908,1.53403944532344e-06,-0.0015273780607628414,-0.07551596156949825,51.33106169295169,-1.8399143226799572
58.182908887107,1.540348962218573e-06,-0.0015248084922994578,-0.0780633084890966,52.99533811335709,-1.9679658892603258
59.852104717874916,1.5201285252218027e-06,-0.0015222505338609912,-0.08060637598543154,54.659283231912326,-2.1002529630386286
60.33783143848133,1.508746990510547e-06,-0.0015215147151589742,-0.08134559345926701,55.14341832750729,-2.1395422058557703
60.823558159087746,1.4947226201983668e-06,-0.0015207852860048524,-0.08208445824759843,55.627524255895025,-2.1791892408382054
62.492753989855665,1.4251443708982343e-06,-0.0015183433769871315,-0.08462088837124308,57.29092443984405,-2.3181606362835416
64.16194982062358,1.3196629855237674e-06,-0.0015160475723755768,-0.08715336440896898,58.95396707105532,-2.461347388820449
64.64767654123,1.2817031911620293e-06,-0.0015154155461588978,-0.08788959314002116,59.437834630951144,-2.5038046618639296
65.1334032618364,1.240312162280129e-06,-0.0015148030052435442,-0.08862552372041059,59.92167080745355,-2.546618111243486
66.80259909260432,1.0706675851867822e-06,-0.0015128679991246016,-0.09115236700964843,61.584127126825386,-2.6964587597182743
68.47179492337224,8.559672577938641e-07,-0.0015112537664617304,-0.09367624811159772,63.24619974792479,-2.8504972284241363
68.95752164397867,7.845390620455814e-07,-0.0015108550745170897,-0.09441020390046136,63.729780125578884,-2.8961092246244067
69.44324836458509,7.089396996855165e-07,-0.0015104922804653892,-0.09514397973933811,64.21332689688226,-2.9420761339132206
71.11244419535299,4.16200493016234e-07,-0.0015095458381457426,-0.09766442310974231,65.87477171631521,-3.102744601427964
72.78164002612091,7.024289099361793e-08,-0.0015091324508511913,-0.10018373156918516,67.53580639848094,-3.2675991871348136
73.26736674672733,-4.083540160200334e-08,-0.0015091250268162199,-0.10091675080075424,68.01907974493946,-3.316356841885029
73.75309346733374,-1.5670209987160602e-07,-0.0015091728650468274,-0.10164978556635205,68.50231721413425,-3.3654688011026392
75.42228929810166,-5.923255866886334e-07,-0.0015097897262069343,-0.10416929739963351,70.16268172432089,-3.5369416672202045
77.09148512886958,-1.0874444461335998e-06,-0.0015111833829889898,-0.10669048720699827,71.822608787626,-3.712598682888573
77.577211849476,-1.2429747261551618e-06,-0.0015117490849675618,-0.10742464062198484,72.30555462556639,-3.7645000751400497
78.06293857008242,-1.4037116745511387e-06,-0.001512391674971532,-0.10815909369641843,72.78846221042039,-3.816756172688413
79.73213440085033,-1.996372055721027e-06,-0.0015152206272377197,-0.11068578770267147,74.4476747875761,-3.9990385711761145
81.40133023161825,-2.6519407696440224e-06,-0.0015190913489045918,-0.1132180732428227,76.10642096810942,-4.18551734016727
81.88705695222467,-2.85461660654207e-06,-0.001520428451842351,-0.11395625400652165,76.58901762188174,-4.240571018051267
82.37278367283108,-3.062632624384233e-06,-0.0015218652859354134,-0.11469511482018722,77.07157346841582,-4.29598120588857
84.041979503599,-3.818327519373589e-06,-0.0015275994237651696,-0.11724000899062022,78.72955753266794,-4.489118668164899
85.71117533436691,-4.636547100114211e-06,-0.0015346471473353612,-0.11979557087593228,80.38704364664459,-4.686483731157646
86.19690205497334,-4.8862462417905505e-06,-0.0015369597052553796,-0.1205415434995171,80.86926752632827,-4.744712319472557
86.68262877557976,-5.141064255406959e-06,-0.0015393946728813233,-0.12128867521172751,81.35144777684931,-4.803301040466169
88.35182460634766,-6.055319097423404e-06,-0.0015487311479770978,-0.12386579962902185,83.00811915569832,-5.007392079681088
90.02102043711558,-7.027109024469125e-06,-0.0015596417121054513,-0.12645982218304522,84.6642572813575,-5.215765872101383
90.506747157722,-7.320283761438379e-06,-0.0015631260724197796,-0.12721821931974156,85.1460820297519,-5.277209761898581
90.99247387832841,-7.617934936286323e-06,-0.0015667536799035204,-0.12797834900662275,85.62785995557935,-5.339019633416538
92.66166970909633,-8.673823939196106e-06,-0.0015803441718919317,-0.13060465966379523,87.28312379788726,-5.55422831516632
94.33086553986425,-9.776988452029302e-06,-0.0015957366054437836,-0.1332551594102052,88.93781403699033,-5.773803492324368
94.81659226047067,-1.0106156633492847e-05,-0.0016005655073031498,-0.13403141515657796,89.41920956068117,-5.838524360781165
95.3023189810771,-1.0438692169713021e-05,-0.0016055547345332644,-0.13481005934567047,89.90055458215718,-5.903619657340995
96.971514811845,-1.1605250921304535e-05,-0.0016239482167578444,-0.13750512129184536,91.554301911519,-6.130187233637105
98.64071064261292,-1.2803058679967516e-05,-0.0016443149943430853,-0.14023253247005715,93.20742883720823,-6.361237662437165
99.12643736321934,-1.3156426887568655e-05,-0.0016506197518136388,-0.14103274281384082,93.68836025623577,-6.429321527332957
99.61216408382575,-1.3511548773927792e-05,-0.0016570960548116028,-0.14183605925219758,94.16923688614592,-6.497791162270246
101.28135991459366,-1.474263736830255e-05,-0.0016806756668012815,-0.14462146967098863,95.82134093023768,-6.736045706120929
102.95055574536158,-1.598287670801835e-05,-0.0017063178439329812,-0.14744796049237174,97.47276987791588,-6.978935015951203
103.43628246596799,-1.6344099091271506e-05,-0.0017141691903589577,-0.14827866386578978,97.95319644355023,-7.0504944948748784
103.9220091865744,-1.6704943996382153e-05,-0.001722195235238688,-0.1491132227629906,98.43356320529183,-7.1224541679966595
105.59120501734232,-1.7938627654844643e-05,-0.0017511113453246956,-0.1520117529701849,100.0838756919555,-7.37281704191496
107.26040084811024,-1.9153206992131952e-05,-0.0017820707706032658,-0.15496025517437687,101.73344910738145,-7.628003538479132
107.74612756871666,-1.95013156831258e-05,-0.00179145902561137,-0.15582812873624266,102.21332315496447,-7.703178960031488
108.23185428932308,-1.9846397548559667e-05,-0.0018010148254209053,-0.1567005994295458,102.69313154460254,-7.778772116750283
109.90105012009099,-2.1004917563242144e-05,-0.0018351166691493003,-0.1597350443983138,104.34147921947724,-8.04176004568916
111.5702459508589,-2.2110085213239043e-05,-0.0018711077818837159,-0.1628279888024286,105.98901334723301,-8.309796746548352
112.05597267146533,-2.2419598835549175e-05,-0.0018819230943639298,-0.16373945911929613,106.46827937212504,-8.388755751214022
112.54169939207173,-2.2722947383466653e-05,-0.0018928863127415188,-0.16465621119975607,106.94747295503507,-8.468152990701556
114.21089522283965,-2.3713357860156176e-05,-0.0019316549136498614,-0.16784794619076207,108.59365465350344,-8.74437449539928
115.88009105360757,-2.4610616746298753e-05,-0.001971998959473356,-0.17110570843181083,110.23893693329828,-9.025903052257807
116.365817774214,-2.4851864233851577e-05,-0.001984012474461045,-0.17206647867896585,110.7175309037592,-9.108838326519209
116.85154449482042,-2.5083365774427704e-05,-0.0019961397545603253,-0.17303310011362297,111.19604466291932,-9.192234904208751
118.52074032558832,-2.579891016726185e-05,-0.002038625157684568,-0.17640035635239618,112.8398293642503,-9.48237989253513
120.18993615635624,-2.6376699411446015e-05,-0.0020821899743661606,-0.1798394299252375,114.48261700461815,-9.778117230821934
120.67566287696266,-2.6516364186255468e-05,-0.002095036863503672,-0.18085392958260652,114.96046605646946,-9.86524204181842
121.16138959756907,-2.664234038198345e-05,-0.0021079471317118396,-0.18187466826632645,115.43822614104408,-9.952853137469178
122.83058542833699,-2.6964634946104556e-05,-0.002152713286388157,-0.18543055334102482,117.07935254538204,-10.257674557150292
124.4997812591049,-2.710084121325728e-05,-0.0021978621049024553,-0.18906148126490974,118.71937286302408,-10.568391196144077
124.98550797971133,-2.7102758544339655e-05,-0.0022110274823359415,-0.19013224851475385,119.19639555646802,-10.65993243800328
125.47123470031775,-2.7086784477716715e-05,-0.002224188256858806,-0.19120938795634387,119.67331961522017,-10.751985906750985
127.14043053108566,-2.688886262354629e-05,-0.0022692691488419236,-0.19495969157724147,121.31149790987175,-11.072272540211124
128.8096263618536,-2.6454208108327593e-05,-0.002313822093905826,-0.1987848034116862,122.94845115089845,-11.398761763639454
129.29535308246,-2.6280412267672443e-05,-0.002326630903815878,-0.1999118149956408,123.42455850723393,-11.494950292365944
129.7810798030664,-2.6084400835294772e-05,-0.002339348700012939,-0.20104499942390963,123.90055682857393,-11.591676684486197
131.45027563383434,-2.5234651740663197e-05,-0.0023822195239661054,-0.20498584114496304,125.53547343661207,-11.928216420898826
133.11947146460224,-2.4096982057782264e-05,-0.0024234316523505635,-0.20899685832275663,127.16903891741904,-12.271253752804673
133.60519818520868,-2.3709023566571664e-05,-0.0024350436515018156,-0.21017682638885207,127.64413648727148,-12.372311875253725
134.0909249058151,-2.3294564218736078e-05,-0.0024464596092791916,-0.21136235535417006,128.1191142007406,-12.473931601572463
135.76012073658302,-2.1661570288150862e-05,-0.0024840268575461615,-0.21547774742333348,129.7504404102406,-12.827464854205434
137.42931656735092,-1.9691033287297044e-05,-0.0025185866064097286,-0.2196533365339448,131.38028690450574,-13.187757657526571
137.91504328795733,-1.9051545225949036e-05,-0.0025279975645848335,-0.22087899686022788,131.85427814115153,-13.293883750970744
138.40077000856374,-1.8381506155217154e-05,-0.002537089417752357,-0.2221091142613476,132.32813875507057,-13.400591384209983
140.06996583933167,-1.5839746223518608e-05,-0.002565703703102435,-0.22636852940367275,133.95554417837158,-13.771754728437177
141.73916167009958,-1.2914811697396673e-05,-0.002589755496653973,-0.23067189954566042,135.58134549559298,-14.149882176863715
142.22488839070598,-1.1989322897049185e-05,-0.0025958056886224677,-0.23193132027988828,136.0541367054588,-14.261232546235838
142.7106151113124,-1.1029681338193939e-05,-0.0026013971406578552,-0.2331935274728674,136.52678725046655,-14.373178381050764
144.37981094208033,-7.466020009065331e-06,-0.0026168923309635933,-0.23754957741957428,138.14995901653205,-14.762438957221239
146.04900677284823,-3.4802403161045936e-06,-0.002626086773529979,-0.24192623328240762,139.77141562018033,-15.158783117864571
146.53473349345467,-2.239186514694583e-06,-0.002627477727072463,-0.24320217775280417,140.24292272357656,-15.275451342328052
147.02046021406107,-9.610681346976695e-07,-0.0026282561812735286,-0.24447860475930927,140.71428072758886,-15.392720482416165
148.689656044829,3.71810311992179e-06,-0.0026260179655416766,-0.24886494985309854,142.33294911651407,-15.800302214856304
150.3588518755969,8.848748683051407e-06,-0.0026155924971434305,-0.25324072586251156,143.94981636467716,-16.214971492413447
150.84457859620332,1.042784993538843e-05,-0.0026109127829002307,-0.25451010681276554,144.4199736081813,-16.336965662579537
151.33030531680973,1.2045990677382611e-05,-0.002605456187777689,-0.2557769793541474,144.8899760298318,-16.459555052763612
152.99950114757766,1.7907155350039273e-05,-0.0025805224854094653,-0.26010660157404103,146.50394686549518,-16.88535824687687
154.66869697834557,2.4236551713084465e-05,-0.0025454145662134817,-0.26438611318174066,148.11606997441913,-17.318104940482556
155.154423698952,2.6166846915337654e-05,-0.002533175159872431,-0.2656195786483263,148.58484057824322,-17.445323330328236
155.6401504195584,2.8136960034019583e-05,-0.0025199884664985094,-0.2668468214704497,149.05345465963876,-17.573117292596958
157.30934625032634,3.52116808334507e-05,-0.0024671831145735216,-0.27101080160891594,150.66264814113794,-18.016633641780242
158.97854208109425,4.275578947250216e-05,-0.0024021769180738203,-0.2750764564746586,152.2700032351481,-18.466767806409756
159.46426880170065,4.503882781759763e-05,-0.002380856328316754,-0.2762381491149661,152.73739172488422,-18.598973645642612
159.94999552230706,4.736102120508881e-05,-0.002358417709660969,-0.277389167493016,153.20462748182123,-18.73171859656496
161.619191353075,5.563827451120093e-05,-0.0022725175982267584,-0.2812561107822468,154.8091222328649,-19.191944010184734
163.2883871838429,6.43676213736961e-05,-0.002172423813744057,-0.28496782395367104,156.41186183983527,-19.658246146481027
163.77411390444934,6.69912104654426e-05,-0.002140522746389276,-0.2860153555865163,156.87792750072327,-19.795042245854376
164.25984062505574,6.965161750734821e-05,-0.0021073392960941936,-0.28704703664433817,157.34385124902735,-19.93232135490464
165.92903645582368,7.907065386378073e-05,-0.0019832735611887056,-0.2904632886042355,158.94393120490312,-20.40766926328626
167.59823228659158,8.890351405773968e-05,-0.001843140233555071,-0.293659040577291,160.5424313082437,-20.8883045437915
168.083959007198,9.183980365799618e-05,-0.0017992450547745554,-0.29454372164388476,161.0073018215242,-21.029108567590825
168.5696857278044,9.480871069522906e-05,-0.0017539171659574082,-0.2954066948202966,161.47204975335114,-21.170317152337496
170.23888155857233,0.00010525290116670013,-0.0015869952043981181,-0.29819747923073897,163.06825013855078,-21.65853502853684
171.90807738934024,0.00011604966368365134,-0.0014023455877539208,-0.30069484273490427,164.66315447468358,-22.150971789973564
172.39380410994667,0.00011925361875120424,-0.0013451992622135,-0.30136220197379776,165.12703837379914,-22.294992964878464
172.87953083055308,0.00012248398270606282,-0.0012864922913911505,-0.30200139326673864,165.59082877336724,-22.43931540925282
174.548726661321,0.00013377616969249066,-0.0010726552511585168,-0.3039729857635758,167.18397595130278,-22.937407179178628
176.21792249208892,0.00014533542244428468,-0.0008397464469568399,-0.30557172510994135,168.77623176823485,-23.438342296356172
176.70364921269532,0.00014874383024272058,-0.0007683249668217938,-0.3059623476359009,169.23942792713382,-23.584560305565
177.18937593330173,0.00015217036477141132,-0.0006952461221997906,-0.3063178548320844,169.70257019268112,-23.73094924468611
178.85857176406967,0.00016407028803020447,-0.00043133416613552457,-0.3072608775929025,171.29380874695659,-24.235106095890877
180.52776759483757,0.00017612717446771197,-0.00014742790663947505,-0.3077466924130043,172.88468688928643,-24.740399684023913
181.013494315444,0.00017965835111554546,-6.10195263962822e-05,-0.3077973943153766,173.3475888802031,-24.887546447763846
181.49922103605041,0.00018319730372427627,2.710276989278301e-05,-0.307805700017522,173.81048715383594,-25.034704916838024
183.16841686681835,0.00019540143417527987,0.00034307732331233996,-0.30749958473474337,175.40128639158738,-25.54024687900604
184.83761269758625,0.00020762831089740787,0.0006794419443893233,-0.3066490285368064,176.99237756926232,-26.044868687695384
185.32333941819266,0.0002111824276868881,0.000781157619116673,-0.306294373628846,177.45547046951066,-26.19141372111709
185.80906613879907,0.00021473197293940335,0.0008845948143292138,-0.3058899003035006,177.91861943648007,-26.337780963820624
187.478261969567,0.00022687526099524245,0.0012531779935365838,-0.30410852344954725,179.5107508267085,-26.839111698637957
189.1474578003349,0.00023888409618442796,0.001641918484456347,-0.30169508583923454,181.10392950447567,-27.33710176650751
189.63318452094134,0.00024234400619250725,0.0017587938874771495,-0.30086923867631604,181.5677766631374,-27.4812418979125
190.11891124154775,0.0002457851263655922,0.001877341107544672,-0.2999862387042544,182.03174703929793,-27.62498363784684
191.78810707231568,0.0002574445424774982,0.002297379027499809,-0.29650469682416003,183.6272241617764,-28.11556138627328
193.4573029030836,0.00026879132388089915,0.002736617871942131,-0.2923060043477614,185.22457192318038,-28.600008276417388
193.94302962369,0.00027202402091498036,0.0028679657083344424,-0.29094490397816325,185.6897893919577,-28.73966277749681
194.4287563442964,0.00027522206108761363,0.0030008707295480943,-0.2895196679800065,186.15520084588454,-28.87866704835443
196.09795217506434,0.000285922635342951,0.003469271668900566,-0.2841221260861181,187.75617448409471,-29.350995875049247
197.76714800583224,0.0002961146139156087,0.003955109489290329,-0.27792817851257,189.35985624052603,-29.81403730001552
198.25287472643868,0.0002989735902997886,0.004099639097862173,-0.2759720053946399,189.82707310660015,-29.946849969720752
198.73860144704508,0.0003017807247688555,0.004245539889499223,-0.27394535963111655,190.29455293989832,-30.078730114362518
200.40779727781302,0.00031100497784181683,0.004757069372438401,-0.2664338591335384,191.90315628079452,-30.524377545704535
202.07699310858092,0.0003195116664825525,0.005283397062369622,-0.2580561652030161,193.51524559320927,-30.957230416787322
202.56271982918733,0.00032184042466346866,0.005439163325334698,-0.25545205715086305,193.98504940751963,-31.080580854589577
203.04844654979374,0.00032409932602738093,0.005596038712211364,-0.2527721036801996,194.455176324672,-31.202688015313434
204.71764238056167,0.00033130104763667595,0.0061431642528622194,-0.2429761531925507,196.07331910373898,-31.612337738991908
206.38683821132958,0.0003375699484475608,0.006701532346903878,-0.23225756002191697,197.69557342175972,-32.00536738004684
206.87256493193598,0.00033920696927919927,0.006865902769374408,-0.22896251142926333,198.1684413648811,-32.1163944856883
207.3582916525424,0.0003407559464599458,0.007031041972434985,-0.22558754250814272,198.64167517111923,-32.225842710197654
209.02748748331032,0.0003453793144704134,0.007603848347806598,-0.21337423406408837,200.2707912351281,-32.58939373826005
210.69668331407823,0.0003488573386589047,0.008183416128219165,-0.20019915655187395,201.90438419732396,-32.93223460043799
211.18241003468466,0.00034964275329166667,0.008353062934640373,-0.19618300825197976,202.38060260235326,-33.02787604769101
211.66813675529107,0.0003503226152772547,0.008523060929925988,-0.19208449905069275,202.85720270328335,-33.12158381749284
213.337332586059,0.0003518271811903703,0.009109260717329586,-0.17736879340181885,204.49796289850207,-33.428309593313756
215.0065284168269,0.00035198716441765153,0.009696849733975808,-0.1616734460639838,206.14318891449807,-33.71005133359064
215.49225513743332,0.0003517706379460164,0.00986777388208983,-0.1569218424033891,206.62276622927948,-33.78710307969643
215.97798185803973,0.0003514325769389107,0.010038559184861729,-0.15208739550635803,207.1027043141984,-33.861855314564714
217.64717768880766,0.0003493198756006105,0.010623617378702967,-0.13484211883336258,208.7547155496805,-34.100636511420994
219.31637351957556,0.0003456855475173869,0.011203879113769341,-0.11662426857694531,210.4106912145746,-34.310088530848745
219.802100240182,0.000344333068680332,0.011371466777357989,-0.11114143929096622,210.89327225243468,-34.365287980764634
220.2878269607884,0.0003428452492033732,0.011538361169767282,-0.1055775385295987,211.37614732335464,-34.417822025960255
221.95702279155634,0.0003366796180129932,0.012105723451132831,-0.08584260939933051,213.0376682548296,-34.577464058830806
223.62621862232425,0.000328844365576817,0.012661400624210112,-0.06517039388149029,214.70206462204837,-34.70350748549854
224.11194534293065,0.00032624346526932707,0.012820504944427215,-0.05898163552840798,215.18685665013058,-34.73364245989225
224.59767206353706,0.0003234962136789269,0.012978307824395212,-0.05271608708583911,215.67182321917494,-34.76075996683202
226.266867894305,0.0003129231263765752,0.013509709660249359,-0.03060658137201143,217.33953575570771,-34.83039976815544
227.9360637250729,0.0003005701544431736,0.014021977454857368,-0.007626031160250429,219.00838342313307,-34.862427815994565
228.42179044567933,0.0002966363130987397,0.014167024307327926,-0.0007797863857259508,219.49410674610573,-34.86447082061145
228.90751716628574,0.00029254878978033716,0.014310121663589989,0.006136254336517243,219.97982902787032,-34.86317463990788
230.57671299705368,0.00027731996681028997,0.014785988969935894,0.03042355719674989,221.64871084805623,-34.83277054735059
232.24590882782158,0.0002602505206022127,0.01523490020815521,0.055482678302468495,223.31632412760916,-34.76120575379054
232.731635548428,0.0002549359151251231,0.015360026852332866,0.06291326452170233,223.80120071561836,-34.73246910575177
233.2173622690344,0.000249465040314136,0.015482534160683514,0.07040380524291788,224.28584635022352,-34.70012023052767
234.88655809980233,0.0002294703301946241,0.015882508434385722,0.09658586037172068,225.94919053366547,-34.56100375647632
236.55575393057023,0.00020763656535978948,0.01624757275008733,0.12340641511242817,227.60825524237674,-34.377864106386255
237.04148065117667,0.00020093965407192032,0.01634680675310423,0.13132262224158012,228.09004789382797,-34.31616644713633
237.52720737178308,0.0001940896539896513,0.016442752507521134,0.1392860486064623,228.57133341355382,-34.250650942731546
239.196403202551,0.00016938928881310759,0.016746356559228428,0.16699154960375895,230.22095459163543,-33.99610121110956
240.86559903331892,0.00014292555648492055,0.017007259161815756,0.1951681866779502,231.8628137552933,-33.69556895821037
241.35132575392532,0.00013489997830155582,0.017074737283486,0.203445703760762,232.3389245987365,-33.599398439620764
241.83705247453173,0.00012673117700086445,0.017138286119374513,0.2117548715980452,232.81422084564193,-33.49928911350107
243.50624830529966,9.758468335412943e-05,0.017325722938140102,0.2405254154191412,234.44087099674374,-33.12507364715934
245.17544413606757,6.683308630399382e-05,0.017463168935274588,0.26956710576113124,236.05602262860307,-32.70400526917142
245.661170856674,5.7594216067701936e-05,0.017493390556742344,0.2780570379456771,236.52365319601336,-32.572660668620905
246.1468975772804,4.822915210370146e-05,0.017519099706973365,0.28656040319519127,236.9901520225003,-32.4373544413652
247.81609340804835,1.5112909285273829e-05,0.017572154184483376,0.31585533763183143,238.5841431404409,-31.942169054237272
249.48528923881625,-1.9364408957522736e-05,0.0175687952168383,0.34519174783740864,240.1629352465972,-31.400477740782062
249.97101595942266,-2.9636856537769225e-05,0.017556895403632578,0.35372276359954724,240.61930139856105,-31.23416756264148
250.45674268002907,-4.0011279027278225e-05,0.017539988903993716,0.36224666187517607,241.07423584230793,-31.063978714063744
252.125938510797,-7.640021953957836e-05,0.017442975945588118,0.3914519404076465,242.62623407356432,-30.44971998449373
253.7951343415649,-0.00011382320738674787,0.017284359705643224,0.420443871344062,244.1597082671296,-29.79056846613885
254.28086106217134,-0.00012488699476616977,0.01722638435164482,0.4288255378889872,244.6022933524155,-29.590451091704523
254.76658778277775,-0.00013602187366387,0.01716302713967592,0.43717765260507074,245.04319360231008,-29.38664407471146
256.43578361354565,-0.00017477835815346858,0.01690372209751865,0.4656187627573418,246.54511606181626,-28.65846401924646
258.1049794443136,-0.0002141688012238088,0.016579195792526175,0.4935726084843455,248.0259195735851,-27.88822785758423
258.59070616492,-0.00022572631917533673,0.016472357738667127,0.5015998802502504,248.45274052498795,-27.656383436459652
259.0764328855264,-0.00023731855840033694,0.016359908124495164,0.5095738538743361,248.87769959883138,-27.421137063076895
260.74562871629433,-0.000277361239351663,0.015930382300126313,0.5365325809918418,250.32361882983446,-26.587261080555326
262.41482454706227,-0.00031758265493489626,0.015433868228109526,0.5627184371422611,251.7468833366703,-25.715258865645048
262.9005512676687,-0.0003292940505811677,0.015276759782172258,0.5701771634549555,252.15673926106868,-25.45459500400312
263.3862779882751,-0.0003410001240692166,0.01511397548778638,0.5775582060959219,252.56465768733975,-25.19090146436146
