sLap,Kt,aTheta,xi,yi
11.296996421718406,0.00021537477927317063,0.0028877699411975185,11.299573386598237,0.019139086773802355
11.424315452769525,0.0002156712944757199,0.0029152101366971286,11.426891881719209,0.019508500705394696
11.861846242804326,0.00021668126327459476,0.003009794427466215,11.86442075166506,0.020804668773347346
12.299377032839129,0.00021767717081700623,0.003104817534565456,12.30194949675711,0.022142316190624775
12.426696063890248,0.00021796431184857972,0.003132550274285167,12.4292679086422,0.02253938302176695
12.554015094941366,0.0002182502509406446,0.003160319494623214,12.556586309457597,0.022939982964643845
12.991545884976167,0.00021922367700936466,0.003256024171675242,12.9941148477654,0.024343639098088628
13.42907667501097,0.00022018283041227256,0.003352151630238781,13.431643249421496,0.02578926124190875
13.556395706062087,0.00022045925439379585,0.003380202704917832,13.558961559135737,0.026217838525035866
13.683714737113206,0.00022073447045454657,0.0034082888969626545,13.68627985676865,0.026649989359542256
14.121245527148007,0.00022167103840042834,0.003505072431595694,14.12380803273949,0.02816237574177501
14.55877631718281,0.00022259337931085948,0.003602262631158984,14.561336059965157,0.029717196603828995
14.686095348233927,0.0002228591106813096,0.003630619933157304,14.688654258434608,0.030177637091549518
14.813414379285046,0.00022312364573718864,0.0036590109931124728,14.815972443786665,0.030641690030230755
15.250945169319847,0.000224023617874641,0.0037568318513329815,15.253500225969699,0.03226400185610621
15.68847595935465,0.00022490958965755303,0.0038550434122807046,15.691027847032574,0.03392919848886178
15.815794990405768,0.00022516479114373825,0.0038836949407206798,15.818345924971181,0.034421841298796406
15.943114021456887,0.00022541882474848464,0.003912378889716824,15.945663988733067,0.034918133933888575
16.38064481149169,0.00022628295756905027,0.004011196101991301,16.383191344961393,0.03665151973445338
16.81817560152649,0.00022713355710527844,0.004110388438367157,16.820718527426514,0.03842822282355922
16.94549463257761,0.00022737856852046633,0.004139322470097552,16.94803647534625,0.03895339365101205
17.07281366362873,0.000227622463143354,0.004168287629783473,17.075354408007758,0.03948225018949532
17.51034445366353,0.00022845218059107093,0.004268061446257524,17.512881305432337,0.04132781281978172
17.94787524369833,0.00022926909308668752,0.004368195488381572,17.950408016194793,0.04321710797328848
18.07519427474945,0.00022950445107484138,0.004397400798500822,18.077725824414884,0.04377511952725196
18.20251330580057,0.00022973876194188556,0.004426636012965445,18.205043616274043,0.04433685125450816
18.64004409583537,0.00023053610203554374,0.004527328659674266,18.64257002139383,0.04629564970409581
19.07757488587017,0.00023132153144606886,0.004628367561578888,19.08009622670711,0.0482985795832156
19.20489391692129,0.0002315479018576908,0.004657833612840706,19.207413885361913,0.0488897322634932
19.33221294797241,0.00023177330409666062,0.004687328429633145,19.33473152653267,0.04948463824357867
19.76974373800721,0.00023254063990926026,0.004788904652412623,19.772257405219946,0.051557690205922095
20.20727452804201,0.00023329702133119507,0.004890814211794805,20.209783070719414,0.053675257305216946
20.33459355909313,0.00023351512064305482,0.004920531252989042,20.33710056976495,0.05429984004326997
20.461912590144248,0.00023373233455825797,0.004950276012318723,20.464418050183557,0.054928207972019305
20.89944338017905,0.0002344721686614619,0.005052703317830669,20.901943367704718,0.05711649284926992
21.33697417021385,0.00023520206290680919,0.0051554521490453495,21.339468458426808,0.0593496625920473
21.464293201264972,0.00023541265025010772,0.005185411258843517,21.466785787646018,0.060007953764481085
21.59161223231609,0.00023562244249998877,0.005215397136675532,21.594103097076193,0.06067006088902796
22.029143022350894,0.00023633747600939557,0.0053186459563128044,22.03162781810846,0.06297452299519309
22.466673812385693,0.00023704368822827777,0.005422205695333238,22.469152298505676,0.0653242270173588
22.593992843436812,0.0002372475996178089,0.005452398852754022,22.596469447512455,0.06601649541923935
22.72131187448793,0.00023745081368596572,0.005482617934772142,22.723786575549205,0.06671260952038284
23.158842664522734,0.00023814399745100044,0.00558666190033289,23.161310664192495,0.06913416153494797
23.596373454557533,0.00023882953373209346,0.005691007482129143,23.598834498143116,0.07160130125961371
23.72369248560865,0.00023902764947762226,0.005721427641637596,23.72615145638474,0.07232780716749089
23.85101151665977,0.0002392251664085139,0.005751872993922832,23.853468392456616,0.0730581876315285
24.288542306694573,0.00023989951977434822,0.005856689132541129,24.2909918122398,0.07559771434446426
24.726073096729372,0.00024056736252422282,0.0059617988972228645,24.728514963052106,0.07818316479281406
24.853392127780495,0.0002407605390444744,0.0059924400002170555,24.85583171981004,0.07894416108046104
24.980711158831614,0.00024095320967513096,0.006023105672653772,24.98314845317984,0.07970906001591188
25.418241948866417,0.0002416116049512635,0.006128674353622688,25.420671167062082,0.08236742215640705
25.855772738901216,0.00024226455122106774,0.006234529910742899,25.858193597474116,0.08507203573510654
25.983091769952335,0.00024245358918083848,0.00626538683394714,25.985510141863756,0.08586776896269352
26.110410801003454,0.00024264220951966214,0.006296267805092885,26.11282666162807,0.08666743228315818
26.547941591038256,0.00024328735595872099,0.0064025725393403315,26.550348631996496,0.08944547018331281
26.985472381073055,0.00024392808931597974,0.006509158579589358,26.98787030417251,0.0922700802631343
27.112791412124174,0.0002441137676002698,0.006540227088069486,27.115186625141867,0.09310079170337676
27.240110443175293,0.0002442991154704165,0.006571319222120812,27.242502920229704,0.09393546014809867
27.677641233210096,0.0002449336802649201,0.006678346551832441,27.680024108893797,0.09683399721568485
28.115172023244895,0.00024556484697764604,0.006785650779797229,28.117544984417197,0.0997794215654045
28.242491054296014,0.00024574792945994075,0.006816927512683989,28.244861070744555,0.10064534819821526
28.369810085347133,0.00024593076454244666,0.0068482275454268176,28.37217712991488,0.10151525832455636
28.807340875381936,0.0002465573180727613,0.006955966985275948,28.80969749809694,0.10453510443992158
29.244871665416735,0.00024718140555172877,0.0070639800220994925,29.24721753795926,0.10760214858906282
29.372190696467854,0.00024736259660000296,0.007095462452825258,29.374533378249733,0.10850352407125452
29.499509727518973,0.0002475436137485099,0.0071269679465103195,29.501849190087885,0.1094089092188063
29.937040517553775,0.00024816446140460137,0.007235411780137033,29.939368698410057,0.11255086399581922
30.374571307588575,0.0002487836428230194,0.007344126889214058,30.376887862997048,0.11574032439105944
30.501890338639697,0.00024896354914641047,0.007375813233199321,30.504203445678385,0.11667737995076266
30.629209369690816,0.0002491433443346028,0.007407522479959469,30.63151899859184,0.11761847112406026
31.06674015972562,0.0002497604566066846,0.007516665402313695,31.06903760706124,0.12088332684349835
31.504270949760418,0.0002503766016612475,0.007626078118694138,31.506555856137663,0.12419599362273334
31.631589980811537,0.00025055575203776026,0.007657967228138424,31.63387116945577,0.12516895883589543
31.758909011862656,0.0002507348481574441,0.007689879147343107,31.761186451669637,0.12614598546800299
32.196439801897455,0.00025134998525939766,0.007799717946014084,32.19870411966267,0.12953452960729597
32.63397059193226,0.0002519647999257394,0.007909825815569498,32.636221412356164,0.13297118900260138
32.76128962298338,0.00025214368108834845,0.0079419171153638,32.76353644437031,0.1339802924720504
32.88860865403449,0.00025232255963058295,0.007974031193424746,32.89085144392253,0.13499348309552656
33.3261394440693,0.0002529373338749751,0.008084564564770727,33.32836813016791,0.1385065005817321
33.7636702341041,0.0002535523506590588,0.008195366971836836,33.765884424951494,0.14206793709440046
33.89098926515522,0.00025373139089442077,0.008227660407044526,33.89319916352914,0.14311340706885173
34.018308296206335,0.0002539104713225124,0.008259976642751736,34.020513868265176,0.14416298992761548
34.45583908624114,0.000254526248999902,0.008371204977860081,34.45802953082565,0.1478012651831654
34.89336987627594,0.0002551427083484218,0.008482702883788149,34.89554478549904,0.1514882635254251
35.020688907327056,0.00025532224322393334,0.008515198833375167,35.02285921831034,0.15257032844199528
35.14800793837817,0.0002555018499448585,0.008547717647758272,35.15017361587778,0.15365653202271615
35.58553872841298,0.0002561196590684714,0.008659642692806578,35.58768821213145,0.15742085069777823
36.02306951844778,0.00025673846845262316,0.008771838267191212,36.0252023838029,0.1612341973701742
36.1503885494989,0.00025691874201390737,0.008804537434465198,36.1525164983155,0.16235308628245076
36.277707580550015,0.0002570991114628098,0.008837259561703177,36.27983057615891,0.1634761397290611
36.71523837058482,0.0002577197169866174,0.008949884060144827,36.717344062781905,0.1673672900215861
37.15276916061962,0.00025834158211973516,0.009062780368170528,37.15485710785125,0.17130777448634787
37.28008819167074,0.0002585227913081776,0.009095683701797868,37.28217089132552,0.17246371738111585
37.40740722272186,0.0002587041165137979,0.009128610115465185,37.409484636681576,0.17362385080183226
37.844938012756664,0.0002593281546901748,0.009241937596299236,37.846996969631704,0.17764262444927872
38.28246880279146,0.0002599536631443194,0.009355538434695502,38.28450884377421,0.18171104003983357
38.40978783384258,0.000260135968535118,0.009388647086737615,38.41182228325849,0.18290426808928878
38.537106864893694,0.00026031840455344207,0.009421778958809362,38.539135683151336,0.1841017128032187
38.9746376549285,0.0002609463610311195,0.009535813592937103,38.976646817651975,0.18824890589090315
39.4121684449633,0.0002615759143981876,0.00965012332670276,39.41415747580237,0.19244605055307773
39.53948747601442,0.00026175941500943846,0.009683438598533108,39.54147055812836,0.1936767963166675
39.66680650706554,0.0002619430526484985,0.009716777242402698,39.66878359936503,0.19491178504848508
40.104337297100344,0.0002625751718342095,0.00983152361979885,40.10629348988975,0.1991881986182954
40.54186808713514,0.000263208914036365,0.009946546923861545,40.54380288622747,0.20351487541376312
40.66918711818626,0.00026339363368638776,0.009980070185508826,40.67111559800609,0.20478337296268548
40.79650614923737,0.00026357848970703387,0.010013616974026364,40.79842826717242,0.20605613995706346
41.23403693927218,0.0002642147828670114,0.010129079819576692,41.23593686743154,0.2104625803191354
41.67156772930698,0.000264852672582854,0.010244821412247168,41.67344495536825,0.21491959761661658
41.7988867603581,0.00026503859297407646,0.010278554032178127,41.800757282986254,0.2162260825679339
41.92620579140922,0.0002652246469527728,0.010312310331556813,41.92806956644352,0.21753686361516492
42.36373658144402,0.0002658650344183402,0.01042849431872746,42.36557682937309,0.22207414237880968
42.80126737147882,0.0002665069787345432,0.010544958835716881,42.803083561542294,0.2266623138166743
42.928586402529945,0.000266694070613663,0.010578902154974739,42.93039549115927,0.22800702331338502
43.05590543358106,0.0002668812916248312,0.010612869302339754,43.05770737504127,0.22935605572615217
43.493436223615866,0.0002675256523626664,0.010729778994430967,43.495213252793285,0.23402498970278596
43.930967013650665,0.0002681714971631896,0.010846970938846422,43.93271858104079,0.23874513406818937
44.05828604470178,0.000268359707549483,0.010881126254427586,44.0600300985864,0.24012830674013608
44.185605075752896,0.00026854803843424707,0.010915305539621056,44.18734156879676,0.24151582931196974
44.6231358657877,0.0002691961384958944,0.011032945307710833,44.62484601273002,0.246317240351654
45.0606666558225,0.00026984558780174776,0.011150868934700537,45.06234988810537,0.25117018137388897
45.187985686873624,0.00027003481818264885,0.011185237459160616,45.18966097927709,0.252592057267423
45.31530471792474,0.00027022415534054393,0.01121963008199023,45.31697202148698,0.2540183101972076
45.752835507959546,0.00027087560120928744,0.011338003941258364,45.75447498215986,0.25895302488372646
46.190366297994345,0.00027152821867055664,0.011456663084456004,46.19197735491005,0.263939590855528
46.31768532904547,0.00027171833689013526,0.011491245896571946,46.319288005171444,0.2654004113088341
46.44500436009658,0.0002719085469969914,0.011525852919163736,46.446598604818,0.2668656360702307
46.88253515013139,0.0002725628804768873,0.011644964389484654,46.884100031983685,0.271934485229362
47.32006594016619,0.0002732182173905589,0.011764362370366556,47.321600851549114,0.2770555084648522
47.4473849712173,0.0002734090964532652,0.011799160399998992,47.448911046128806,0.2785555159438213
47.57470400226842,0.00027360005381359614,0.011833982736153426,47.57622118841414,0.28005995511943743
48.012234792303225,0.0002742568540265609,0.011953834838197222,48.01372103101742,0.28526377324550073
48.449765582338024,0.0002749144993332166,0.012073974495434334,48.45122024602912,0.29052008951230524
48.57708461338915,0.00027510602008934133,0.01210898853505097,48.57852996992002,0.2920595274484153
48.70440364444026,0.0002752976050747874,0.01214402696187305,48.70583963981043,0.293603424568875
49.14193443447507,0.00027595645237694466,0.012264622249263129,49.143337845985116,0.29894304928247484
49.57946522450987,0.0002766159645914425,0.012385505948093631,49.580835404262174,0.30433549726854886
49.70678425556099,0.0002768079928517821,0.012420736649209318,49.70814464222078,0.3059146099039913
49.834103286612105,0.0002770000686761899,0.012455991800942038,49.8354538244461,0.30749820929241317
50.27163407664691,0.0002776604697406733,0.012577332316143858,50.27295034151306,0.31297448079558615
50.70916486668171,0.000278321325690128,0.012698961876658239,50.71044619006139,0.31850390153902564
50.836483897732826,0.00027851370477118323,0.01273440972526599,50.83775492660756,0.3201229337542915
50.96380292878394,0.00027870611375139127,0.012769882068100145,50.96506360566097,0.3217464803509655
51.40133371881875,0.0002793675264894964,0.012891969259004099,51.402558380128106,0.3273602407994661
51.83886450885355,0.00028002919846826054,0.01301434589505877,51.840052465141106,0.33302747702918356
51.96618353990467,0.00028022178027557423,0.013050011201326726,51.96736068455841,0.3346866741466686
52.093502570955785,0.0002804143770790017,0.013085701026879221,52.09466884469689,0.3363504133116902
52.53103336099059,0.0002810763272655819,0.013208535758955309,52.53216182226068,0.3421025061367329
52.96856415102539,0.0002817383777914291,0.013331660136570243,52.96965408912111,0.3479084016096345
53.095883182076506,0.00028193104148770105,0.013367543059148624,53.09696177545731,0.34960800920656177
53.22320221312762,0.00028212370750372814,0.013403450510701192,53.224269400702084,0.35131218653574076
53.66073300316243,0.00028278580141114033,0.013527033164286778,53.6617605262493,0.35720345583921276
54.098263793197226,0.00028344784817952714,0.013650905494030351,54.099250919530604,0.36314885477690256
54.22558282424835,0.00028364048276953695,0.013687006063021567,54.22655805659807,0.36488911852889305
54.352901855299464,0.00028383310671147504,0.013723131156401433,54.35386513073499,0.3666339796999504
54.79043264533427,0.0002844949544585941,0.013847461676801627,54.79135434834389,0.37266526974251324
55.22796343536907,0.00028515659379495164,0.013972081730376425,55.22884281181169,0.37875101633398284
55.35528246642019,0.00028534907879638186,0.014008399845872682,55.35614938318781,0.38053218187097765
55.48260149747131,0.0002855415393444078,0.01404474246589496,55.483455889767875,0.38231797249930904
55.920132287506114,0.00028620272005415144,0.014169820337860104,55.92094314271022,0.3884901271979032
56.35766307754091,0.00028686353848867926,0.014295187417490246,56.3584296193247,0.39471706508475873
56.48498210859203,0.00028705575751989445,0.014331722842622508,56.485735608352805,0.3965393778385974
56.612301139643144,0.000287247940898533,0.014368282737946294,56.61304153069297,0.39836634332429166
57.04983192967795,0.0002879080900429375,0.014494106991417835,57.05052676143711,0.4046802057249218
57.48736271971275,0.0002885677683820887,0.014620219977470155,57.48801119335637,0.4110491774858444
57.61468175076387,0.0002887596378905581,0.014656972361181117,57.61531658314654,0.4129128825450665
57.74200078181499,0.00028895146426018896,0.014693749170304015,57.74262190433066,0.4147812679307049
58.17953157184979,0.00028961033514669104,0.014820318490775341,58.180105054544605,0.4212376797497354
58.61706236188459,0.0002902686607340151,0.01494717596825357,58.6175873831271,0.42774952649358866
58.74438139293571,0.0002904601235708603,0.014984144882047724,58.744892156556894,0.42965486849577533
58.87170042398682,0.00029065153728071965,0.015021138169125054,58.87219685943634,0.43156491836315375
59.30923121402163,0.0002913089449068747,0.015148451006419983,59.30967786998933,0.43816471966527826
59.74676200405643,0.0002919657347579601,0.01527605134464514,59.74715803579529,0.44482028075030194
59.87408103510755,0.0002921567366177727,0.015313236299009275,59.87446217551001,0.44676750380627944
60.001400066158666,0.0002923476829383919,0.015350445567581533,60.001766242703944,0.4487194622025565
60.43893085619347,0.00029300343358111005,0.01547850016104427,60.439245053667555,0.45546349115595813
60.87646164622827,0.0002936584921546832,0.015606841514202987,60.876722996459996,0.4622636039505596
61.003780677279394,0.0002938489770958722,0.015644241955905882,61.004026484873094,0.46425295157430274
61.13109970833051,0.000294039401402439,0.015681666645874236,61.13132989876887,0.46624706194177595
61.568630498365316,0.0002946933240539699,0.01581046101974413,61.56880644941856,0.47313615457379027
62.006161288400115,0.0002953465164507296,0.015939541345153886,62.00628210816498,0.48008165421518967
62.13348031945123,0.0002955364539207821,0.015977156669482136,62.13358492745854,0.4821133692555859
62.260799350502346,0.0002957263295553636,0.016014796172543422,62.26088767021215,0.48414987436525464
62.69833014053715,0.00029637836432815356,0.01614432821621083,62.69836189902851,0.4911848643543366
63.13586093057195,0.0002970296745352003,0.016274145386657585,63.13583521190167,0.4982765835826632
63.263179961623074,0.0002972190671259527,0.016311974974238422,63.263137344026454,0.5003509081851615
63.39049899267419,0.0002974083992477879,0.016349828671357217,63.390439397562595,0.5024300501028779
63.828029782708995,0.0002980585794341944,0.016480096265865687,63.827911242230975,0.5096117686991972
64.2655605727438,0.00029870805483046803,0.016610648180041078,64.26538214660778,0.5168505378299102
64.39287960379491,0.0002988969170922144,0.01664869142360447,64.39268357328281,0.5189677134372219
64.52019863484603,0.00029908572027195795,0.016686758709254557,64.51998491929433,0.521089733527535
64.95772942488082,0.0002997340912324122,0.016817759787135834,64.95745431670285,0.5284190095856002
65.39526021491564,0.00030038176903199754,0.016949044395636048,65.3949227491619,0.535805656560886
65.52257924596675,0.0003005701101044948,0.016987300701698745,65.52222345187373,0.5379659239293455
65.64989827701787,0.0003007583932671857,0.017025580983656013,65.64952407182095,0.5401310628721324
66.08742906705267,0.0003014049873245357,0.01715731351780719,66.08699095805794,0.5476087229048965
66.52495985708748,0.0003020509140640637,0.01728932881078105,66.5244568543772,0.5551440733426367
66.6522788881386,0.00030223875234820633,0.017327797598620086,66.6517568143792,0.5573476725554073
66.77959791918971,0.0003024265366081292,0.017366290298798055,66.7790566894892,0.5595561703592268
67.21712870922451,0.000303071451623162,0.01749875232732192,67.21652099984078,0.5671830385883764
67.65465949925932,0.00030371576472777554,0.017631496394344626,67.65398429499481,0.5748679158509654
67.78197853031044,0.0003039031477140853,0.017670177120188476,67.78128349330635,0.5771150863437441
67.90929756136156,0.0003040904833441732,0.01770888170094471,67.90858260457193,0.5793671823746157
68.34682835139635,0.0003047339113232784,0.017842071428969614,68.34604427351823,0.5871440808580222
68.78435914143117,0.0003053768228796102,0.017975542563571093,68.78350490167341,0.5949793062249494
68.91167817248228,0.00030556381422784895,0.0180144347487117,68.9108033190782,0.5972702868448345
69.0389972035334,0.00030575076518805884,0.01805335073929584,69.03810164725644,0.5995662198883844
69.4765279935682,0.00030639292292778775,0.018187266611154298,69.47556060846549,0.6074939687564977
69.91405878360301,0.00030703463853958663,0.018321463350073643,69.91301850297346,0.6154803616851108
70.04137781465411,0.00030722129474784293,0.018360566585365026,70.04031612001758,0.6178153907689932
70.16869684570523,0.0003074079161612975,0.018399693583749058,70.16761364562772,0.6201553991093185
70.60622763574003,0.0003080489813265591,0.018534334268842857,70.60506983194854,0.628234816833751
71.04375842577484,0.00030868966804052325,0.018669255356892817,71.04252492533932,0.6363731952170565
71.17107745682596,0.0003088760371531125,0.01870856929058094,71.16982172232936,0.6387525106632965
71.29839648787707,0.0003090623775771797,0.01874790695130065,71.29711842565078,0.6411368321533053
71.73592727791187,0.00030970252676554494,0.018883271310711058,71.73457176910667,0.6493687357773682
72.17345806794668,0.0003103423827916686,0.019018915690967822,72.17202399308194,0.6576599161651154
72.3007770989978,0.0003105285277742411,0.019058440032251753,72.29931995008286,0.6600837554975799
72.42809613004891,0.000310714652304748,0.01909798807265517,72.42661581115323,0.6625126276236422
72.86562692008371,0.0003113541259729282,0.019234075201551886,72.86406624293465,0.6708978329949443
73.30315771011853,0.00031199341070441296,0.01937044207853502,73.30151552836003,0.6793426308493133
73.43047674116964,0.00031217940927712277,0.0194101766176627,73.42881062519294,0.6818112312974195
73.55779577222076,0.0003123653959698713,0.019449934837746912,73.55610562380565,0.6842848912617389
73.99532656225556,0.00031300446043294625,0.019586744124952385,73.99355307426147,0.6928242133337736
74.43285735229037,0.00031364342787359214,0.0197238330013121,74.43099935115715,0.7014234433520075
74.56017638334149,0.00031382934988472103,0.01976377761416579,74.55829356739636,0.7039370419471258
74.6874954143926,0.00031401526653470664,0.01980374589849119,74.68558768309772,0.7064557267645031
75.1250262044274,0.0003146541349039728,0.019941277009704987,75.1230320817252,0.7151499799267851
75.56255699446221,0.0003152929683673472,0.020079087637864895,75.56047527925611,0.7239044563570753
75.68987602551331,0.00031547886174673805,0.02011924226682102,75.68776859422636,0.7264632900197906
75.81719505656443,0.0003156647544364638,0.020159420563859356,75.81506180631287,0.7290272366025419
76.25472584659923,0.0003163035750995275,0.02029767336431162,76.25250308174843,0.7378772349502783
76.69225663663404,0.000316942417626385,0.020436205673256307,76.68994312821536,0.7467877718284979
76.81957566768516,0.00031712832489197293,0.020476570309289576,76.81723552098939,0.7493920774315704
76.94689469873627,0.0003173142368161577,0.020516958615552916,76.94452780850517,0.75200152265045
77.38442548877107,0.0003179531664931344,0.020655933136722517,77.38196588851612,0.7610080801822532
77.82195627880589,0.00031859218549993716,0.020795187228840717,77.81940271134754,0.7700754915216931
77.949275309857,0.00031877815697733904,0.020835761915736436,77.94669416074356,0.7727255059456631
78.07659434090812,0.00031896413857267425,0.02087636028130647,78.07398550247802,0.7753806866859294
78.51412513094292,0.0003196033487310287,0.021016056744645163,78.51142031395403,0.7845446175036117
78.95165592097773,0.00032024270333398035,0.021156032913708902,78.94885383969708,0.7937697175038921
79.07897495202884,0.0003204287812257134,0.02119681774976228,79.07614432427619,0.7964656776992232
79.20629398307996,0.000320614872381134,0.02123762627801697,79.20343469876133,0.799166830922724
79.64382477311476,0.00032125447753240905,0.021378045074064378,79.64086616770494,0.8084889494411533
80.08135556314957,0.00032189424274547474,0.0215187437520749,80.07829632201646,0.8178725526818795
80.20867459420069,0.0003220804406087555,0.021559738868304975,80.2055858200801,0.8206146957202438
80.3359936252518,0.0003222666513987014,0.02160075769181159,80.33287520558794,0.8233620585138848
80.7735244152866,0.00032290665981956913,0.02174189928085803,80.77030325710676,0.8328431796005384
81.21105520532141,0.0003235468118716228,0.021883320924715993,81.207729964746,0.8423861011343332
81.33837423637252,0.0003237331184156924,0.021924526451430275,81.335018454334,0.8451746642260678
81.46569326742363,0.0003239194362574429,0.02196575569910586,81.4623068288748,0.8479684738152393
81.90322405745843,0.00032455980002952546,0.02210762051086485,81.89973138717569,0.8576094128060272
82.34075484749324,0.000325200287987216,0.022249765528658445,82.33715457199958,0.8673124681362884
82.46807387854436,0.0003253866886193714,0.022291181580357082,82.46444203088895,0.8701476886184414
82.59539290959547,0.0003255730986733838,0.022332621364800458,82.59172937220997,0.872988182353249
83.03292369963027,0.00032621376467074974,0.022475209771987498,83.02915036059507,0.8827897549966697
83.47045448966509,0.00032685452500488794,0.022618078510912114,83.46656994555434,0.8926537600133008
83.5977735207162,0.0003270409979500816,0.022659705183180525,83.59385635125808,0.8955358753302481
83.72509255176732,0.000327227476394494,0.02270135559692741,83.72114263684253,0.8984232906655
84.16262334180212,0.00032786834289474345,0.022844667891643886,84.15855997770566,0.9083863130489374
84.60015413183693,0.00032850923585062505,0.022988260590974075,84.59597588484172,0.9184120839391925
84.72747316288805,0.00032869573193212515,0.023030097941130083,84.72326121460803,0.921341331612322
84.85479219393916,0.0003288822257035723,0.023071959034956714,84.85054642167432,0.9242759060745971
85.29232298397396,0.0003295230778700461,0.023215995334478715,85.28796003649907,0.9344011944863398
85.72985377400877,0.00033016384215726836,0.023360312007330446,85.72537218694313,0.944589547550376
85.85717280505989,0.00033035027734254745,0.02340236001671021,85.85265641775554,0.9475661651141791
85.984491836111,0.000330536699489988,0.02344443176120326,85.97994052325737,0.9505481362332667
86.4220226261458,0.00033117722130561976,0.023589191876467804,86.4173503326186,0.9608365068887638
86.85955341618062,0.0003318175238954032,0.02373423219178933,86.85475864659476,0.9711882582113273
86.98687244723173,0.0003320037998922779,0.023776490736320335,86.98204175517313,0.9742124831084584
87.11419147828285,0.0003321900516508058,0.023818772994937027,87.10932473580078,0.9772420883089012
87.55172226831765,0.00033282990261391176,0.023964256360860484,87.54673065936944,0.987694356956147
87.98925305835246,0.0003334693988335135,0.024110019603675703,87.98413505620033,0.9982103219880258
88.11657208940356,0.0003336554140963717,0.024152488446886885,88.11141701900273,1.0012823914448896
88.24389112045468,0.00033384139284452723,0.02419498097005909,88.23869885118489,1.0043598679205876
88.68142191048948,0.00033448020954823327,0.024341186628156583,88.67610080773474,1.0149768494047768
89.11895270052429,0.00033511851196488935,0.024487671675722907,89.11350120584873,1.0256578425184453
