sLap,u,Kt,aTheta,xi,yi
31.148987097191533,-7.567815829571935e-09,0.0001963419717883661,2.016454152230649,-11.194019767058682,23.59172444536135
31.65869969423178,-4.795057277813771e-09,0.00019633878984887817,2.0165542291750778,-11.413755183977937,24.051641044229516
32.16841229127203,-1.7137802544308444e-09,0.00019633713947225323,2.0166543052984487,-11.633536628548551,24.511535649531524
33.92003538667691,1.1431398912247257e-08,0.0001963449973938924,2.0169982169157077,-12.389164545290267,26.091791922914236
35.67165848208179,2.904932794856153e-08,0.0001963797980009388,2.0173421658937967,-13.14533591533229,27.671788219500797
36.18137107912204,3.511243821836858e-08,0.00019639610941458516,2.017442266924386,-13.365479662103102,28.131509506938684
36.691083676162286,4.1630879217982826e-08,0.00019641567247683658,2.0175423777007175,-13.585669432532022,28.59120875248499
38.44270677156717,6.773591431357306e-08,0.0001965105364370482,2.0178864995308987,-14.34270057626503,30.17079328189518
40.19432986697204,1.0014874816579586e-07,0.0001966566510226311,2.018230832412871,-15.100275411318586,31.750117126861316
40.70404246401229,1.1087238833649846e-07,0.00019671038116846317,2.0183310838903954,-15.320827642627854,32.20964258277822
41.21375506105254,1.2221287190455606e-07,0.00019676978304711406,2.0184313650160552,-15.541425954570878,32.6691459191254
42.96537815645742,1.6614725735769706e-07,0.00019702112323625236,2.0187762393471242,-16.299861583786868,34.24805656714106
44.7170012518623,2.183638489760591e-07,0.00019735667356143258,2.0191216276836816,-17.058842099308894,35.826705361134344
45.22671384890255,2.352258033209306e-07,0.0001974722155307779,2.0192222514796656,-17.279803668789256,36.28603412813324
45.7364264459428,2.5287437009956955e-07,0.0001975966019575818,2.019322937460877,-17.500811481422414,36.745340646793
47.48804954134768,3.1978544198807496e-07,0.00019809664256333507,2.0196694717508183,-18.260655769986727,38.323573866266806
49.23967263675256,3.9698277179762053e-07,0.00019872289497141628,2.0200169924611857,-19.021047703023296,39.901543303672696
49.7493852337928,4.214888438569527e-07,0.000198931422599772,2.020118336056013,-19.24242061197127,40.360673967620485
50.25909783083305,4.469474533596716e-07,0.00019915273071759114,2.0202197904533397,-19.463840090410493,40.81978217476629
52.01072092623793,5.419597129761322e-07,0.00020001704786628958,2.0205693621037826,-20.225101822390975,42.39733217808846
53.762344021642804,6.49160671329512e-07,0.0002010584656863839,2.0209206028189164,-20.98691629074522,43.974615333444355
54.27205661868305,6.827450799901767e-07,0.00020139784091846677,2.021023169926035,-21.208704260100262,44.43354564194594
54.7817692157233,7.174340384068514e-07,0.0002017546564462022,2.021125915916282,-21.43053936122587,44.892453169853475
56.53339231112818,8.452943064080891e-07,0.0002031212919488085,2.021480476486547,-22.19323404963977,46.469310883532046
58.28501540653306,9.869933577176878e-07,0.0002047240106160579,2.0218376376514815,-22.95648983146184,48.04589708369506
58.79472800357331,1.0309081716732695e-06,0.0002052382149202219,2.0219421173715064,-23.17869899485954,48.50462360259218
59.30444060061356,1.0760502550007344e-06,0.00020577514592937603,2.022046866595302,-23.400956173430867,48.96332685937208
61.05606369601844,1.2407246132449175e-06,0.00020780200448141832,2.0224090382087745,-24.165108584899006,50.53947866929701
62.80768679142332,1.420468179013989e-06,0.00021013050822854692,2.0227750242988414,-24.92983478888976,52.11535216230692
63.31739938846356,1.4756564006913785e-06,0.00021086853603442506,2.0228823165070313,-25.152474495809475,52.573869874476756
63.82711198550381,1.5321524796224462e-06,0.000211635042442821,2.0229899938743583,-25.375163518825595,53.03236363687813
65.57873508090869,1.7363833667389196e-06,0.0002144953721612301,2.0233631495870297,-26.140810554422867,54.60778994463408
67.33035817631357,1.956314343124676e-06,0.0002177271877377892,2.0237416408708984,-26.90704961764203,56.18292839194075
67.84007077335382,2.023277148235264e-06,0.0002187413513849516,2.023852875285689,-27.130133325739397,56.641230247375894
68.34978337039406,2.0915687845283375e-06,0.0002197899811793838,2.023964637161788,-27.35326817295669,57.09950720620262
70.10140646579895,2.3364034244023245e-06,0.00022366578141962582,2.0243529562525935,-28.12046202017972,58.6741808335731
71.85302956120383,2.596782183905546e-06,0.0002279840533890962,2.024748451806461,-28.888272933866887,60.24855366966462
72.36274215824407,2.675436566618107e-06,0.00022932766433634712,2.024864997991267,-29.111819158726917,60.70663010097197
72.87245475528432,2.7553670856923226e-06,0.00023071166325516686,2.0249822409978315,-29.33541897630204,61.16468037385145
74.6240778506892,3.0396715482459293e-06,0.00023578492116513276,2.0253907295593385,-30.104230408854004,62.73856487082641
76.37570094609408,3.3383890088328905e-06,0.00024136879640794862,2.0258085517611244,-30.873692033622085,64.31213159288237
76.88541354313433,3.4279281932626733e-06,0.00024309320688200146,2.02593201719454,-31.097725312674594,64.76997001581583
77.39512614017458,3.518599530627939e-06,0.0002448634881958892,2.026056374754011,-31.321815375357893,65.22778064756594
79.14674923557946,3.838576074740029e-06,0.0002513052176543888,2.026490841673881,-32.09233703746215,66.80082857826815
80.89837233098434,4.170677796884506e-06,0.00025831804478848147,2.0269370922497822,-32.8635513289078,68.37353704779268
81.40808492802458,4.26943258627136e-06,0.0002604690578860977,2.0270693055799396,-33.08810314448534,68.83112137209098
81.91779752506483,4.369071389922435e-06,0.0002626705432639074,2.0272026293236687,-33.31271577002598,69.28867584859665
83.66942062046971,4.717800135463211e-06,0.00027062768736727856,2.027669607820222,-34.085065241617144,70.86082714906904
85.42104371587459,5.075043802188742e-06,0.0002792031302616717,2.0281510657473802,-34.85816016733128,72.43261200700411
85.93075631291484,5.180359219962983e-06,0.0002818168148334957,2.0282940424448435,-35.08326976228721,72.88992218848487
86.44046890995509,5.2861914401858074e-06,0.000284484186077234,2.0284383657190252,-35.308445110205824,73.34719999566944
88.19209200535997,5.653220711485128e-06,0.00029406454706372285,2.0289449710975616,-36.08276751033531,74.91838051687546
89.94371510076485,6.023692511184832e-06,0.00030429082000463535,2.0294689233548113,-36.85789940134715,76.48916183291296
90.4534276978051,6.13181975034124e-06,0.00030738879921798917,2.0296248112148,-37.08361440985396,76.94617350331843
90.96314029484535,6.239969087565163e-06,0.0003105417336848502,2.0297822921712125,-37.30940108606748,77.40314976831246
92.71476339025023,6.610981689320063e-06,0.0003217972110609365,2.0303360074682355,-38.08587093626794,78.97327013644401
94.46638648565511,6.9787998591061404e-06,0.00033369976495853604,2.0309100048364686,-38.86322598231415,80.5429524315872
94.97609908269534,7.08481957501751e-06,0.0003372840837730722,2.031081007173686,-39.08960278909148,80.9996366479222
95.48581167973559,7.190230593523096e-06,0.000340922082998251,2.0312538493433396,-39.316058168711095,81.45628190473482
97.23743477514047,7.546815605341645e-06,0.0003538306294688008,2.0318622320830464,-40.094880208278084,83.02523684843345
98.98905787054535,7.891951369449743e-06,0.00036735375109816956,2.032493763982899,-40.874674779453926,84.59370864673926
99.4987704675856,7.989729556148355e-06,0.000371401467095894,2.0326820389259805,-41.10177851347941,85.05003180662328
100.00848306462585,8.08613208002506e-06,0.00037549842760276693,2.0328723877575117,-41.32896868720166,85.50631193333803
101.76010616003073,8.405693129643506e-06,0.00038994526973143553,2.0335426932055563,-42.110377311026724,87.07398024313
103.51172925543561,8.70394022861619e-06,0.0004049331953709045,2.034238777963114,-42.89285677108168,88.64111432337995
104.02144185247586,8.786133452062381e-06,0.00040939087821831077,2.0344463130009864,-43.12076083562384,89.0970382970666
104.53115444951611,8.866049629782119e-06,0.0004138895944018461,2.0346561276116955,-43.348760081308605,89.5529146756291
106.28277754492099,9.121880760438728e-06,0.0004296484058363523,2.035394846703196,-44.133017060854954,91.11915997408254
108.03440064032587,9.345004310368886e-06,0.0004458266913109422,2.0361615366729677,-44.91845273248846,92.68481450416103
108.5441132373661,9.403115434270982e-06,0.00045060505685453304,2.036389998535856,-45.14723777289797,93.14029703714016
109.05382583440635,9.457925978311212e-06,0.0004554118864239985,2.0366208988743986,-45.37612745400506,93.59572698995045
110.80544892981123,9.619484747054705e-06,0.0004721267395729761,2.03743321241868,-46.163517606090664,95.16039950094377
112.55707202521612,9.735578012698293e-06,0.0004890847635799125,2.0382750170576176,-46.95220155887037,96.72442024600969
113.06678462225636,9.760078221338577e-06,0.0004940537070546835,2.038525578125929,-47.181953773773486,97.17941568820162
113.57649721929661,9.780148018482353e-06,0.0004990336675651157,2.0387786688755334,-47.41182057110097,97.63435324766444
115.3281203147015,9.813552068568892e-06,0.0005162027167778971,2.039667823668668,-48.20264505998613,99.19729275857317
117.07974341010637,9.787625448630417e-06,0.0005333783148103491,2.0405870579004595,-48.9948824194529,100.75951655739759
117.58945600714662,9.768141465757511e-06,0.0005383626412005611,2.040860201609167,-49.22569113050139,101.21397697547074
118.09916860418687,9.743018793364442e-06,0.0005433352390428639,2.0411358754515256,-49.45662452381213,101.6683740429655
119.85079169959175,9.611786406806201e-06,0.000560297194991569,2.0421024924889806,-50.251191521866176,103.22941425293479
121.60241479499663,9.406606256765164e-06,0.0005769645169559282,2.043098562436371,-51.04729004593496,104.78967395323862
122.11212739203688,9.332185075383553e-06,0.0005817406921419999,2.0433938715520177,-51.2792444565888,105.24355068095626
122.62183998907713,9.250870845961165e-06,0.00058647680981729,2.0436915958340833,-51.51133338870548,105.697358629777
124.37346308448201,8.916917665108536e-06,0.0006024013397591683,2.04473292579222,-52.30994588107328,107.25633306836141
126.12508617988689,8.494103123374224e-06,0.0006176630837906759,2.045801569049231,-53.1102026180247,108.81446409916371
126.63479877692713,8.353547986697371e-06,0.000621957344192385,2.0461175021972102,-53.34338771319707,109.2677097761296
127.14451137396738,8.20484403970372e-06,0.0006261775242632331,2.0464355945503607,-53.57671639117411,109.72088154802174
128.89613446937224,7.62973687606962e-06,0.0006400607436426731,2.047544740926064,-54.37965699069658,111.27763122843761
130.64775756477712,6.951110453642491e-06,0.0006528459286696978,2.048677243798304,-55.1843419216783,112.83347996213251
131.15747016181737,6.733393667453475e-06,0.0006563340858389351,2.049010907149143,-55.41883348729479,113.28605110287722
131.66718275885762,6.506319459645451e-06,0.0006597085466792483,2.0493463071399414,-55.653476303124336,113.7385438388588
133.4188058542625,5.652773772617747e-06,0.0006703747404671032,2.0505114426719397,-56.46098904216068,115.29292677529392
135.17042894966738,4.681945831254373e-06,0.0006794431267638887,2.0516938619770633,-57.27032571840951,116.84636079055429
135.68014154670763,4.37668345388923e-06,0.0006817523826101551,2.0520407844832773,-57.50618449238066,117.29822091241928
136.18985414374788,4.060961409463751e-06,0.0006839030778710599,2.052388829846556,-57.74220007865781,117.74999914444355
137.94147723915276,2.8945514088699855e-06,0.0006900136907236594,2.053592436796003,-58.55446926153655,119.30190180913038
139.69310033455764,1.598699821260083e-06,0.0006939678264438455,2.0548048585684735,-59.368612568875825,120.85282210348794
140.2028129315979,1.1966833854905093e-06,0.0006946808702831406,2.0551587804804323,-59.60587757145993,121.30394542195918
140.71252552863814,7.832714635097758e-07,0.0006951858565253007,2.055512997798728,-59.843302044259076,121.75498483137707
142.46414862404302,-7.256990196782568e-07,0.0006952566045809503,2.0567311669803647,-60.66042837301339,123.30433555011413
144.2157717194479,-2.3739148318328747e-06,0.0006925622524208902,2.0579470383792287,-61.47943968795595,124.85269066393982
144.72548431648815,-2.880156973124667e-06,0.0006912238385192433,2.05829972384234,-61.71812081821386,125.30306633675006
145.2351969135284,-3.3984977170983924e-06,0.0006896241395664391,2.058651644571598,-61.95696029826478,125.75335805729206
146.98682000893328,-5.273039439513037e-06,0.0006820508090940512,2.0598534712742786,-62.778934618232164,127.30014223792496
148.73844310433816,-7.293516020348502e-06,0.000671066176613164,2.0610390446987013,-63.60275475362071,128.84594413608497
149.2481557013784,-7.909146669936106e-06,0.0006671922763213597,2.061380129909119,-63.84282477728567,129.29558100164488
149.75786829841866,-8.537285159009929e-06,0.0006630013249352463,2.0617191432718345,-64.08304731897549,129.74513640790428
151.50949139382354,-1.0791784506908534e-05,0.0006460944200618068,2.062866259897632,-64.90972246104238,131.2894133625023
153.26111448922842,-1.3195066179315678e-05,0.0006251081767841137,2.0639801892666987,-65.73814292524415,132.8327547745847
153.77082708626867,-1.3922392884728521e-05,0.0006181976664618306,2.0642970777915917,-65.97952901502381,133.2816864858336
154.28053968330892,-1.4662280098333885e-05,0.0006109132715864825,2.0646103321237144,-66.22105610793515,133.73054236280515
156.0321627787138,-1.7300638469379797e-05,0.0005829412456377931,2.065656617078054,-67.05211742059824,135.27246332095257
157.78378587411868,-2.0086064308829848e-05,0.0005502190068453046,2.0666497452944523,-67.88475062278235,136.81353606682546
158.29349847115893,-2.0923996501371287e-05,0.0005397678034074234,2.0669275618012795,-68.12732564204099,137.2618264689472
158.80321106819918,-2.1774125386439216e-05,0.0005288865619977704,2.067199925557321,-68.3700234789251,137.7100504046631
160.55483416360406,-2.4787880334096837e-05,0.0004881274631688035,2.0680914266521198,-69.20495873773856,139.24987712487726
162.30645725900894,-2.79416891459837e-05,0.00044196674077803593,2.068906802363769,-70.04120785761425,140.78899075196657
162.81616985604916,-2.8885187273871102e-05,0.00042748441699384874,2.0691284158643755,-70.28478160187309,141.23673929226575
163.3258824530894,-2.9840038846533594e-05,0.00041251860945761356,2.0693425093999314,-70.52845232985716,141.68443507460057
165.0775055484943,-3.3206483342568796e-05,0.0003573202834111074,2.070017620174204,-71.36652178659818,143.22255824508667
166.82912864389917,-3.669998345395561e-05,0.0002961139386608215,2.0705907823935843,-72.20555109661504,144.7601580789162
167.33884124093942,-3.773953877018582e-05,0.0002771427853220662,2.070736910225878,-72.4498617267829,145.20750497014646
167.84855383797967,-3.87890743408139e-05,0.00025763969731345567,2.070873219550657,-72.69423491773598,145.65481770126223
169.60017693338455,-4.2469579823411326e-05,0.00018648812615365844,2.071263146613129,-73.53444231490032,147.1917740848168
171.35180002878943,-4.6257618768187236e-05,0.00010879551753983865,2.071522714224145,-74.37514880210243,148.72845755390435
171.86151262582968,-4.737884331360094e-05,8.493173789521282e-05,2.0715721172479515,-74.61985471974728,149.17558834204186
172.37122522286992,-4.850810718669574e-05,6.0495057843098315e-05,2.0716092000540343,-74.86457931171378,149.6227089136929
174.1228483182748,-5.2446908005663624e-05,-2.7910657251893767e-05,2.0716387553096465,-75.70564473948947,151.1591959516663
175.8744714136797,-5.6466911286388544e-05,-0.00012328678488329845,2.0715073523051393,-76.5466319200039,152.69572581375942
176.38418401071993,-5.7650310133987995e-05,-0.00015237040662635475,2.071437129604474,-76.79130434712951,153.14287493482348
176.89389660776018,-5.88392325364285e-05,-0.00018205781367020493,2.071351921514791,-77.03594132034614,153.5900434423721
178.64551970316506,-6.296295845568522e-05,-0.0002887265506527618,2.070940663649923,-77.87627682876837,155.12692981737965
180.39714279856994,-6.713483462242132e-05,-0.00040266067173737546,2.0703361992545015,-78.71583167655984,156.6642427176196
180.9068553956102,-6.835585718984801e-05,-0.00043719166818259684,2.070122186811115,-78.9599482093559,157.111695575323
181.41656799265044,-6.957933816193165e-05,-0.0004723446959045946,2.0698904117701145,-79.20396426677094,157.55920319773026
183.16819108805532,-7.379760785543234e-05,-0.0005979145723400692,2.068954146025449,-80.04165316312425,159.0975336999197
184.9198141834602,-7.802484222298306e-05,-0.00073088111875838,2.067791451096144,-80.87772708476538,160.63674237080338
185.42952678050045,-7.925429964443333e-05,-0.0007709652598022684,2.0674087232653826,-81.12066649237221,161.0848354390067
185.9392393775407,-8.04826770812072e-05,-0.0008116747076809963,2.067005406151132,-81.36342901553178,161.5330242878386
187.69086247294558,-8.469008296239474e-05,-0.0009563400542564147,2.0654580296657477,-82.19620977548668,163.0740172758486
189.44248556835046,-8.886230344306563e-05,-0.0011083443743649796,2.063650826460427,-83.02640455334202,164.61640468588843
189.95219816539068,-9.006722394616165e-05,-0.0011539464712658047,2.0630742915328835,-83.26744308843514,165.0655231494068
190.46191076243093,-9.126716654941034e-05,-0.0012001602876441399,2.062474363343641,-83.50821663469578,165.5147836044172
192.2135338578358,-9.534662735680231e-05,-0.001363610896622592,2.060230015387847,-84.33347233309898,167.0598194421731
193.9651569532407,-9.934323941761842e-05,-0.0015341346234791062,2.0576931688520905,-85.15503192873261,168.60682335562737
194.47486955028094,-0.00010048794952314978,-0.0015850638517761486,2.056898241609538,-85.39334140648012,169.0573958611033
194.9845821473212,-0.00010162354632529964,-0.0016365730026166375,2.0560772193497683,-85.63128600289785,169.5081609739423
196.73620524272607,-0.000105450015495169,-0.001817949782524167,2.053052669803312,-86.44604013200188,171.05876008974502
198.48782833813095,-0.00010914383118721307,-0.0020059129147557706,2.049704648096775,-87.25584920791755,172.61194683356834
198.9975409351712,-0.00011019099233747933,-0.002061812967145641,2.0486679777302834,-87.49049710220966,173.0644370317543
199.50725353221145,-0.0001112247788593245,-0.0021182421145868823,2.047602697219828,-87.72466858531381,173.51717369434374
201.25887662761633,-0.00011466873369139324,-0.002316109011413742,2.0437198984262723,-88.52558812319873,175.0749633429461
203.0104997230212,-0.00011792943003176153,-0.002519847919160737,2.0394853686314445,-89.3201781671618,176.6359900683719
203.52021232006146,-0.00011884104422580631,-0.002580191740548734,2.0381856007868064,-89.55012998765133,177.0908847821769
204.0299249171017,-0.00011973501573203592,-0.0026409944956839516,2.0368549812540113,-89.77948265607708,177.54608151375294
205.7815480125066,-0.0001226659729340154,-0.0028533261236503298,2.032043711386508,-90.5628893343114,179.11275089620264
207.53317110791147,-0.0001253637092912795,-0.00307058742643437,2.026856199069441,-91.33845339215083,180.683316247324
208.04288370495172,-0.00012610220023436536,-0.0031346766314480265,2.025274751236935,-91.5625776469799,181.14111029134767
208.55259630199197,-0.0001268189023295981,-0.003199135528350744,2.0236605708452244,-91.78596953739736,181.59926169387322
210.30421939739685,-0.00012910929649238232,-0.003423321398839951,2.01786109629966,-92.54786042011345,183.17650579560635
212.05584249280173,-0.0001311188180518947,-0.0036512731851728905,2.0116656343730988,-93.30027761854886,184.7582896542128
212.56555508984198,-0.00013164827174494607,-0.003718242692638093,2.009787462394055,-93.51735371944581,185.21946756132044
213.07526768688223,-0.00013215206927580492,-0.003785474465090093,2.0078751221913445,-93.73355486770802,185.68105572701597
214.8268907822871,-0.0001336818020127238,-0.004018342164084611,2.0010407991488575,-94.46963352460487,187.27050907092027
216.578513877692,-0.00013488732288212965,-0.004253605429773439,1.9937964816016622,-95.19450471476287,188.86510293017116
217.0882264747322,-0.0001351749791679797,-0.0043224342466883095,1.9916108117291444,-95.40323421853242,189.33011810609756
217.59793907177246,-0.0001354335749479707,-0.004391401381098056,1.9893900619738203,-95.61093830185577,189.79559152977654
219.34956216717734,-0.00013609550334406828,-0.004629262351527854,1.9814897836246421,-96.31665794271022,191.3987539905898
221.10118526258222,-0.00013639661353835426,-0.004867966762275989,1.9731721238113908,-97.00935381897229,193.00758449360137
221.61089785962247,-0.00013641466385047078,-0.004937496190231291,1.9706731197466834,-97.20837539256728,193.4768366120791
222.12061045666272,-0.0001364009346454367,-0.0050070260537251636,1.9681387173904972,-97.40621513476215,193.94658745435888
223.8722335520676,-0.0001361074306600939,-0.005245748660857241,1.9591590942551331,-98.0768349666376,195.56474530063758
225.62385664747248,-0.0001354259394270949,-0.005483617355918136,1.9497620669537723,-98.73255780551501,197.18899450819112
226.13356924451273,-0.00013515355205695657,-0.005552577944697883,1.9469493951535866,-98.92046621904447,197.66280625798728
226.64328184155298,-0.00013484757159810566,-0.005621390759443862,1.944101655148959,-99.10703284769328,198.1371471033625
228.39490493695786,-0.0001335374145902192,-0.005856504294942305,1.9340487955785393,-99.73768851181998,199.77129344491865
230.14652803236274,-0.0001318239833969303,-0.006088969736978656,1.9235864249401302,-100.35154813572662,201.41182037320985
230.656240629403,-0.00013124915348114433,-0.006156017156083237,1.920465677556841,-100.52691740422861,201.89041494307492
231.16595322644324,-0.0001306400079591922,-0.0062227627966910505,1.9173108773228673,-100.70078425350859,202.36955646590943
232.91757632184812,-0.0001282842737581357,-0.006449590761500739,1.9062116296705662,-101.28657243870786,204.02031615851092
234.669199417253,-0.00012552373397136808,-0.006671937834470677,1.8947189893332363,-101.85367611813831,205.67758490199503
235.17891201429325,-0.00012464471805894177,-0.006735696213851985,1.8913019273092417,-102.01508663023897,206.16106579208443
235.6886246113335,-0.0001237318831584359,-0.006798998261358354,1.8878525276232156,-102.17483669060199,206.6450969347157
237.44024770673838,-0.00012033826475598525,-0.0070128148465373906,1.875755064485471,-102.71091294421495,208.3126615541178
239.19187080214326,-0.00011655325265959167,-0.007220344304228846,1.8632885816178,-103.22646777655883,209.98668170156222
239.7015833991835,-0.00011537948862979043,-0.007279454933410155,1.8595931687784881,-103.37253688940902,210.4750165295549
240.21129599622375,-0.00011417369065754105,-0.007337959825002496,1.8558678230157473,-103.51679373975304,210.96388885999284
241.96291909162863,-0.00010978894743037245,-0.007534161828407013,1.8428414796687969,-103.9984811926984,212.64796744280105
243.71454218703352,-0.00010504153225609444,-0.00772236578202809,1.829478469145676,-104.45790613077696,214.33825236422118
244.22425478407376,-0.00010359395298577202,-0.007775538640431463,1.82552867859882,-104.587321304543,214.8312622537334
244.733967381114,-0.00010211740163485592,-0.007827967335226298,1.8215520129324974,-104.71478245352586,215.32478007024193
246.4855904765189,-9.682756751611101e-05,-0.008002252237144986,1.8076863304998922,-105.13768775554611,217.02457082093235
248.23721357192377,-9.121848266985757e-05,-0.008166991739976646,1.7935237265786526,-105.53673103627763,218.73011866243212
248.746926168964,-8.952909750060235e-05,-0.008213056835380124,1.7893491132532382,-105.64828417106796,219.22747453948008
249.25663876600424,-8.781498276656113e-05,-0.008258255914165836,1.7851512732040589,-105.75775542699925,219.72529200681365
251.00826186140912,-8.174292588316494e-05,-0.008406795059962535,1.7705542429963765,-106.117886823286,221.4394790405589
252.759884956814,-7.540799466048553e-05,-0.00854446802230372,1.7557065449192932,-106.45274326266181,223.1587798943755
253.26959755385425,-7.35186303669221e-05,-0.00858242297878575,1.7513415929571783,-106.54536454731902,223.66000657508974
253.7793101508945,-7.160975779872134e-05,-0.00861941156111218,1.7469575668334205,-106.6357936934506,224.16163271570332
255.53093324629938,-6.490969408404817e-05,-0.008739005562777598,1.7317531264547386,-106.92967509171858,225.88841018037022
257.28255634170426,-5.801308657714183e-05,-0.008846691442776838,1.7163496317311324,-107.19709680627464,227.61948097165538
257.79226893874454,-5.597318481411892e-05,-0.008875741277325808,1.711832902710757,-107.2698861632649,228.12396933001423
258.30198153578476,-5.391967916036259e-05,-0.008903749664277594,1.707301649962133,-107.34039400889002,228.6287810854355
260.05360463118967,-4.6768530574449376e-05,-0.00899195167614522,1.6916265437889186,-107.56516833334113,230.36590482109375
261.8052277265945,-3.949327950710559e-05,-0.009067518880604745,1.6758080066448853,-107.76256216108034,232.10635115093305
262.31494032363474,-3.735703886572882e-05,-0.009087104062617788,1.671181133249047,-107.81481634223073,232.61337796914154
262.82465292067496,-3.521346387354272e-05,-0.009105600359392316,1.6665445642196524,-107.86472321536644,233.12064085548693
264.5762760160799,-2.7801057783494613e-05,-0.009160796347838705,1.6505447415743963,-108.01823852766894,234.8655053507859
266.3278991114847,-2.0339718521296812e-05,-0.009202965738348003,1.634459645205903,-108.14374391251653,236.61260713899867
266.837611708525,-1.8163521414344202e-05,-0.009212777636497799,1.6297662270276823,-108.17497750068222,237.12136155395305
267.3473243055652,-1.5986381550806337e-05,-0.00922148191953222,1.625068091141956,-108.20382347270503,237.63025675233425
269.09894740097013,-8.50743543037284e-06,-0.009242930026256865,1.6088948370882679,-108.28469628977192,239.37999287367674
270.850570496375,-1.0549404440633253e-06,-0.009251301004436377,1.5926954671356772,-108.33723858608322,241.13080849770782
271.36028309341526,1.1045653300585717e-06,-0.009251287201774035,1.587979920650681,-108.3471975442689,241.6404233645479
271.8699956904555,3.2586847575813555e-06,-0.009250175857098706,1.5832646538528723,-108.35475507888819,242.1500795107205
273.6216187858604,1.0610466083691495e-05,-0.009238014499590027,1.5670706163070458,-108.36240680185591,243.90166663628264
275.37324188126524,1.7862259837542348e-05,-0.009213063162388572,1.5509090824878116,-108.34172257280721,245.6531486503208
275.8829544783055,1.9949720883558944e-05,-0.009203425164584715,1.5462154848410625,-108.33038947274873,246.1627347221439
276.39266707534574,2.2025723359822636e-05,-0.009192727805219899,1.541527054701693,-108.31666769028526,246.67226225956017
278.14429017075065,2.906308490228606e-05,-0.009147958824100844,1.5254622919639917,-108.2513318247974,248.42264724761995
279.8959132661555,3.593045861017446e-05,-0.009091011915281779,1.509486613177282,-108.15796454367063,250.17176183837572
280.4056258631958,3.789313586338812e-05,-0.00907219593745028,1.5048575723385722,-108.12555515078108,250.68044244425565
280.915338460236,3.9838637391838874e-05,-0.009052385529277061,1.5002383530651187,-108.09079544792941,251.1889682117173
282.6669615556409,4.638455972678314e-05,-0.0089768360027893,1.4844465089777503,-107.95349521271743,252.93518315531918
