sLap,Kt,aTheta,xi,yi
10.76699609039191,-0.0004861608511949987,-0.008203351053099411,10.768185746343768,-0.056640599875416184
11.323001377682154,-0.0004722023581095635,-0.008469770910395712,11.324171708535111,-0.06127607986687912
11.484795829751372,-0.0004681733231719568,-0.00854584436017172,11.48596030490226,-0.06265258718270086
11.64659028182059,-0.0004641596405718724,-0.00862126743013729,11.647748796643912,-0.0640413517422738
12.202595569110832,-0.0004504880115779766,-0.0088755327422439,12.203732802586721,-0.06890579603398878
12.758600856401076,-0.000437013931673603,-0.009122251475513163,12.759715572932429,-0.07390950973228971
12.920395308470294,-0.000433131948466533,-0.009192643492920491,12.921503240942666,-0.07539112056291988
13.082189760539512,-0.0004292680368048573,-0.009262409133348219,13.083290804814625,-0.07688407168256382
13.638195047829754,-0.00041613175227767145,-0.009497421903414602,13.639271628285893,-0.08209961326808404
14.194200335119998,-0.0004032243771332215,-0.009725194467242071,14.195251230345251,-0.087443804600754
14.355994787189214,-0.00039951307172670275,-0.009790133303510513,14.357037979942595,-0.0890225222184977
14.517789239258432,-0.00039582237548401133,-0.009854473559681188,14.518824627225074,-0.09061170039297695
15.073794526548674,-0.00038330030907271555,-0.010071059809681204,15.074802316742836,-0.09615127896095105
15.629799813838918,-0.00037103542073324677,-0.010280755220732588,15.630778813193649,-0.10180935895101792
15.791594265908136,-0.00036751617653843965,-0.010340501584270833,15.792564665098158,-0.10347753807355893
15.953388717977354,-0.00036401976750677714,-0.010399680591639909,15.95435041757591,-0.10515534044860217
16.5093940052676,-0.0003521818557408482,-0.01059877349214933,16.51032505569759,-0.11099316025923849
17.06539929255784,-0.00034062546942040207,-0.01079136271594451,17.066298540108633,-0.11693986262306373
17.22719374462706,-0.00033731674401906114,-0.010846205938837417,17.228083523445946,-0.11869025336689953
17.388988196696275,-0.00033403273446216915,-0.01090051598264691,17.389868411049644,-0.12044947707093427
17.94499348398652,-0.0003229385270674197,-0.011083141765187059,17.945840106366916,-0.12656115087519884
18.500998771276763,-0.0003121457189061508,-0.011259682899541127,18.50181069536607,-0.13277266790221304
18.66279322334598,-0.00030906264217157886,-0.011309936511226557,18.663594845424335,-0.1345984537547474
18.824587675415195,-0.0003060057315835728,-0.011359693525155728,18.825378904004676,-0.13643233314639144
19.38059296270544,-0.0002957022803096759,-0.011526955323429885,19.381347783632854,-0.14279500451529645
19.936598249995683,-0.0002857143598759191,-0.011688576066726124,19.937315609630208,-0.1492491000286356
20.0983927020649,-0.00028286780318133943,-0.01173457237733667,20.09909896578998,-0.15114392884990233
20.260187154134115,-0.00028004833207299017,-0.011780110381664669,20.260882235070106,-0.15304616562998127
20.81619244142436,-0.0002705669785429276,-0.011933167923320432,20.816848437792746,-0.1596386053018921
21.372197728714603,-0.00026140872252196725,-0.012081043604244487,21.372813642424216,-0.16631469925095274
21.533992180783823,-0.0002588046497530194,-0.012123127034751338,21.534596246310212,-0.16827270554913135
21.69578663285304,-0.0002562280286968829,-0.012164791370404519,21.696378768065145,-0.17023748995685478
22.251791920143283,-0.00024758317320911616,-0.012304837193485539,22.25234243829625,-0.1770401601814715
22.807797207433527,-0.00023926255090166374,-0.012440166568888772,22.80830516673441,-0.18391937964575222
22.969591659502743,-0.00023690208529907,-0.012478686606090084,22.97008706062736,-0.18593519687991814
23.13138611157196,-0.00023456889864883308,-0.012516826898711045,23.13186887712641,-0.18795721886147765
23.687391398862204,-0.00022675844140358203,-0.01264506233880727,23.687830159793954,-0.1949523031418024
24.243396686152447,-0.00021926697445125463,-0.012769043803523705,24.243790556000825,-0.202017498784444
24.405191138221664,-0.00021714644799629995,-0.012804348112558124,24.40557178152607,-0.20408626167421456
24.56698559029088,-0.00021505248826987066,-0.012839311391412964,24.56735293425307,-0.20616071207862813
25.122990877581124,-0.00020805784259275654,-0.012956922936393443,25.123311970643954,-0.21333211079355813
25.678996164871368,-0.00020137065196809762,-0.013070730894712099,25.67927017359381,-0.22056783934335428
25.840790616940588,-0.00019948166227663828,-0.01310315844912571,25.841050770693446,-0.22268517630434498
26.002585069009804,-0.00019761801812163006,-0.01313528229241213,26.002831299350948,-0.22480773821248784
26.558590356300048,-0.000191404768690603,-0.013243418202781982,26.55878822393379,-0.23214103037822453
27.11459564359029,-0.00018548186474640966,-0.013348180230429824,27.114744364811898,-0.23953350354456532
27.276390095659508,-0.0001838117842492904,-0.013378054818568227,27.27652437099956,-0.24169551945311074
27.438184547728724,-0.0001821654013876277,-0.013407660944752207,27.43830431279462,-0.24386234990402528
27.994189835018968,-0.00017668556774228422,-0.013507410013505883,27.99425925099928,-0.25134472262792235
28.550195122309212,-0.00017147442231291616,-0.013604186961813623,28.55021345133355,-0.2588817251211332
28.71198957437843,-0.0001700071649285703,-0.013631811674366964,28.711992901214984,-0.26108497541825665
28.873784026447645,-0.00016856161181643095,-0.013659200551099001,28.873772290407963,-0.26329267863257594
29.42978931373789,-0.00016375621112624624,-0.01375157450608372,29.429725357285207,-0.2709128286491036
29.985794601028132,-0.00015919422518052704,-0.013841344302819603,29.98567772791947,-0.27858361032322215
30.147589053097352,-0.0001579109485646979,-0.013866997074052404,30.147456652950428,-0.2808250679759352
30.30938350516657,-0.00015664711942920675,-0.01389244357419924,30.30923552063765,-0.28307066160555033
30.865388792456812,-0.00015244862097526414,-0.013978363017766988,30.865186820295925,-0.2908186741159909
31.421394079747056,-0.00014846571912178813,-0.014062008010420544,31.421137461098127,-0.2986138213833477
31.583188531816273,-0.00014734562105327451,-0.014085938209957904,31.582915889547948,-0.30089083818424006
31.74498298388549,-0.000146242551362341,-0.014109688333713585,31.744694263646323,-0.30317171407289084
32.30098827117573,-0.00014257784585108247,-0.014189972527275347,32.300643889352884,-0.31103892407363387
32.85699355846597,-0.00013909962206746864,-0.014268270967609749,32.8565928895395,-0.3189502160279705
33.0187880105352,-0.00013812087352829807,-0.014290697255880511,33.01837084662456,-0.3212604798856836
33.18058246260441,-0.00013715667163518007,-0.01431296613523828,33.180148752021665,-0.3235743610246425
33.73658774989466,-0.00013395019615904525,-0.014388327280554962,33.736096786838154,-0.33155320317489495
34.2925930371849,-0.00013090085531382455,-0.014461949292396137,34.29204422577959,-0.33957345875002015
34.45438748925412,-0.00013004140984131576,-0.01448305874943689,34.45382173392665,-0.34191494883889395
34.61618194132333,-0.0001291940486673372,-0.01450402990636835,34.61559919275633,-0.3442598443844533
35.17218722861358,-0.0001263703751393842,-0.014575071539167244,35.17154571057225,-0.3523436977163045
35.72819251590382,-0.00012367517465646676,-0.014644578910401156,35.72749165894659,-0.36046661989312523
35.88998696797304,-0.00012291346217917847,-0.014664527226289283,35.8892687381485,-0.36283756133533057
36.05178142004225,-0.0001221614684528598,-0.014684352875855462,36.05104577015477,-0.3652117213301618
36.6077867073325,-0.000119647674198474,-0.014751571757431733,36.60699083699524,-0.37339475420357215
37.16379199462274,-0.00011723530354865179,-0.01481742115214159,37.162935358171,-0.3816147763849558
37.32558644669196,-0.00011655092555870878,-0.014836333810463481,37.32471202640076,-0.3840135959184354
37.487380898761174,-0.00011587407185132919,-0.014855136155525013,37.486488649356424,-0.38641546715908237
38.04338618605142,-0.00011360205736471815,-0.01491892757067325,38.042432324848804,-0.39469248738554047
38.59939147334166,-0.00011140677798894948,-0.014981477066317793,38.59837547638331,-0.4030046268108216
38.76118592541088,-0.00011078108102213136,-0.014999451465043515,38.76015175003371,-0.4054299108506835
38.922980377480094,-0.00011016093512302845,-0.015017324907296254,38.921927980180996,-0.40785809529692263
39.47898566477034,-0.00010806911134797381,-0.0150779908944436,39.47787031907184,-0.41622441008617794
40.03499095206058,-0.00010603216534739156,-0.015137509072678305,40.033812154222375,-0.4246241325934903
40.1967854041298,-0.00010544860463127015,-0.015154617308989267,40.19558804854276,-0.4270745888517672
40.358579856199015,-0.00010486887699935142,-0.01517163129240444,40.35736390102845,-0.4295278056996017
40.91458514348926,-0.00010290326376399341,-0.015229390818288755,40.91330495466137,-0.437979094920301
41.4705904307795,-0.00010097387731452476,-0.015286067523963677,41.46924552382885,-0.44646219402688797
41.632384882848726,-0.00010041830087319883,-0.015302359627239241,41.63102105333753,-0.448936617465314
41.79417933491794,-9.986512540575216e-05,-0.015318561916746463,41.792796542621204,-0.451413669625515
42.35018462220819,-9.798030175370261e-05,-0.015373562491659247,42.34873636030694,-0.45994587472957243
42.90618990949843,-9.611656144034323e-05,-0.015427520955879763,42.90467571234772,-0.4685083671552826
43.067984361567646,-9.557744153202325e-05,-0.015443028504925457,43.06645089120138,-0.47100561086325177
43.22977881363686,-9.503959118619835e-05,-0.015458448838960127,43.22822603141926,-0.473505356425521
43.78578410092711,-9.319927887123699e-05,-0.015510779302938404,43.784164661638336,-0.4821145869498898
44.34178938821735,-9.136845282144516e-05,-0.01556208918074608,44.34010284498894,-0.4907526262976559
44.503583840286566,-9.083692665239986e-05,-0.015576829124000333,44.50187768729448,-0.4932715777421894
44.66537829235578,-9.030583421940566e-05,-0.01559148304019236,44.66365249256398,-0.4957929068412948
45.22138357964603,-8.848282961370155e-05,-0.015641186700319998,45.21958998395721,-0.5044753656309803
45.77738886693627,-8.66611430908553e-05,-0.015689877126678613,45.775527047535554,-0.5131851748910906
45.93918331900549,-8.613092937976624e-05,-0.01570385555369128,45.93730156759509,-0.5157247376371455
46.1009777710747,-8.560059852170437e-05,-0.015717748147269055,46.099076052252094,-0.5182665547814108
46.65698305836495,-8.377645943846975e-05,-0.015764835581225437,46.65501245437568,-0.5270184818728015
47.21298834565519,-8.194877929647832e-05,-0.015810907799783083,47.21094844824165,-0.5357963043758425
47.37478279772441,-8.141608773257852e-05,-0.01582412358309502,47.372722660726865,-0.5383553851278742
47.53657724979362,-8.088299967484581e-05,-0.015837253133295977,47.534496839491844,-0.5409165968278613
48.09258253708387,-7.904767551414173e-05,-0.01588171453147934,48.09043220332572,-0.5497342313869409
48.64858782437411,-7.720700577394654e-05,-0.015925153993640223,48.64636717909211,-0.558576299536013
48.81038227644333,-7.6670353996553e-05,-0.015937602253159513,48.80814109914539,-0.5611538002959945
48.972176728512544,-7.613326756017674e-05,-0.015949963656361327,48.96991498721643,-0.5637333077787641
49.52818201580279,-7.428427545463749e-05,-0.015991780340559793,49.52584936542133,-0.5726128672452115
50.08418730309303,-7.243075987264569e-05,-0.016032567717832995,50.081783376416055,-0.581515387922977
50.24598175516225,-7.1890657785301e-05,-0.016044242916417956,50.243557019680274,-0.5841102028799582
50.407776207231464,-7.135028637533295e-05,-0.016055830731158866,50.405330632755096,-0.586706899474378
50.96378149452171,-6.949157320091885e-05,-0.016094985209865836,50.961264079690835,-0.5956445742443426
51.51978678181195,-6.76313620074977e-05,-0.016133105817767023,51.51719718088915,-0.604603728910377
51.681581233881175,-6.708999191819155e-05,-0.01614400438530406,51.67897056347234,-0.6072147454355091
51.84337568595039,-6.654868825617738e-05,-0.016154815405004654,51.84074391770624,-0.6098275179877322
52.39938097324064,-6.468959033359832e-05,-0.016191299839149527,52.39667648923631,-0.6188194793702039
52.95538626053088,-6.283382152746375e-05,-0.016226751530523012,52.952608736990214,-0.6278314365645865
53.117180712600096,-6.22947372764125e-05,-0.016236874055042674,53.114381875373276,-0.6304575396580828
53.27897516466931,-6.17561862715252e-05,-0.01624690944928895,53.276154987280854,-0.6330852733283495
53.83498045195956,-5.9910296494796956e-05,-0.016280732616324047,53.83208674039134,-0.6421276925913508
54.3909857392498,-5.807383433243575e-05,-0.01631353207978523,54.38801819198478,-0.6511886306673167
54.552780191319016,-5.7541568403793085e-05,-0.01632288500498222,54.54979110288094,-0.6538287102128927
54.71457464338823,-5.70103863570984e-05,-0.016332151953421796,54.71156398919086,-0.6564702959986431
55.27057993067848,-5.519413002419688e-05,-0.016363344352679176,55.26749498145729,-0.6655593721297256
55.82658521796872,-5.3394123728463236e-05,-0.016393531421365664,55.823425694526264,-0.674665509630876
55.988379670037936,-5.287377503988041e-05,-0.01640212814942463,55.98519839470447,-0.6773184696633382
56.15017412210715,-5.235510302766502e-05,-0.016410640879158153,56.14697107217965,-0.6799728138404773
56.7061794093974,-5.058641425182144e-05,-0.016439257810221736,56.70290136112735,-0.6891048071625885
57.26218469668764,-4.884109678527562e-05,-0.016466897838260136,57.25883139299106,-0.6982524379549313
57.42397914875686,-4.833800564592534e-05,-0.016474759299310186,57.42060389907688,-0.7009172071122244
57.58577360082607,-4.7837192580660575e-05,-0.016482539601920868,57.582376384313584,-0.7035832417757608
58.14177888811632,-4.613446304166809e-05,-0.016508662563165806,58.13830602671549,-0.7127545107269261
58.69778417540656,-4.446210974158454e-05,-0.016533847242458946,58.69423543366078,-0.7219400413942726
58.85957862747578,-4.398154750225902e-05,-0.016541002023768417,58.856007761926385,-0.724615583868596
59.02137307954499,-4.350383600822973e-05,-0.01654807933375105,59.01778007114381,-0.7272922779005082
59.57737836683524,-4.188480071765868e-05,-0.01657181589421863,59.57370912229554,-0.7364993167380396
60.13338365412548,-4.030259125273848e-05,-0.01659466250018121,60.129637958853735,-0.7457193040408914
60.295178106194705,-3.984943030914306e-05,-0.0166011465071605,60.291410125008774,-0.7484046303830164
60.45697255826392,-3.9399630510984935e-05,-0.01660755751070933,60.45318227384067,-0.751091000198021
61.01297784555417,-3.788029680888528e-05,-0.01662903957042609,61.00911078685317,-0.7603304753552692
61.56898313284441,-3.640335936992751e-05,-0.016649688658844548,61.56503910511068,-0.7695816614637868
61.730777584913625,-3.598182374719727e-05,-0.0166555443481945,61.72681112410585,-0.7722758385796368
61.89257203698284,-3.556407703444257e-05,-0.01666133217716489,61.888583127406136,-0.7749709579959384
62.44857732427309,-3.415802104897265e-05,-0.01668071293159707,62.44451115255555,-0.7842397409470991
63.00458261156333,-3.279886725415075e-05,-0.016699324950400087,63.00043900153393,-0.7935190845203287
63.166377063632545,-3.241238866849469e-05,-0.01670460028895102,63.16221088738679,-0.7962212443513419
63.32817151570176,-3.20300298561753e-05,-0.016709813456370952,63.3239827590584,-0.7989242531016193
63.88417680299201,-3.0747949348858486e-05,-0.01672726357528163,63.87991034322105,-0.8082194482612763
64.44018209028225,-2.9516054069860524e-05,-0.016744014802277645,64.43583776835047,-0.8175241501554125
64.60197654235147,-2.9167152076420335e-05,-0.01674876204175445,64.59760953399989,-0.8202334967286753
64.76377099442068,-2.882259225387647e-05,-0.01675345319751007,64.75938128685267,-0.8229436073109735
65.31977628171093,-2.7671928101606327e-05,-0.016769156407351427,65.31530847304462,-0.832262574010228
65.87578156900116,-2.6573410984487214e-05,-0.016784234338853843,65.87123551574822,-0.8415900967450552
66.0375760210704,-2.6263615852044013e-05,-0.016788508642383484,66.03300717294206,-0.8443059113510676
66.19937047313961,-2.5958273278265568e-05,-0.016792733188221415,66.19477881858448,-0.8470224139844348
66.75537576042986,-2.494304604565593e-05,-0.01680688144281475,66.75070564562071,-0.8563627817734509
67.31138104772009,-2.3980625729964345e-05,-0.01682047990616144,67.3066323430225,-0.8657108621340233
67.4731754997893,-2.3710487767464573e-05,-0.016824337924501602,67.46840390224193,-0.8684325064817606
67.63496995185852,-2.3444806024958188e-05,-0.016828152592211196,67.63017545100958,-0.8711547720321596
68.19097523914877,-2.2565735854099932e-05,-0.016840941223614275,68.18610195328965,-0.8805144489869579
68.746980526439,-2.1738914283867806e-05,-0.01685325561260355,68.74202833804893,-0.889881103658198
68.90877497850823,-2.1508064941778817e-05,-0.016856754118703923,68.9037998084693,-0.8926080210195576
69.07056943057745,-2.1281576645520517e-05,-0.01686021561446882,69.06557126938966,-0.8953355019247261
69.6265747178677,-2.053631631993876e-05,-0.016871838755744183,69.62149747680758,-0.9047126761700939
70.18258000515793,-1.9841635097076168e-05,-0.01688306158946237,70.17742357707469,-0.9140962007529795
70.34437445722715,-1.964886620263062e-05,-0.01688625621352247,70.33919496656111,-0.9168279152164928
70.50616890929636,-1.9460274979032108e-05,-0.01688941996610259,70.50096634735308,-0.9195601445364626
71.06217419658661,-1.8843715432702154e-05,-0.01690006635509938,71.05689228532312,-0.9289532794601165
71.61817948387684,-1.8275103628262784e-05,-0.016910383263327475,71.61281812480765,-0.9383522414036009
71.77997393594607,-1.8118477565924647e-05,-0.016913327362061782,71.77458943994253,-0.9410883554034568
71.94176838801529,-1.796577213922818e-05,-0.016916246410133784,71.9363607470471,-0.9438249441685584
72.49777367530554,-1.747046450052837e-05,-0.016926095713896264,72.49228643663469,-0.9532327679654865
73.05377896259577,-1.7019696816967826e-05,-0.016935682006218054,73.04821203477313,-0.962645994135555
73.21557341466499,-1.6896684693697524e-05,-0.01693842571332958,73.2099832809115,-0.9653861844827497
73.3773678667342,-1.67772783021844e-05,-0.016941149778201662,73.37175451955004,-0.9681268175731556
73.93337315402445,-1.63939164306545e-05,-0.016950369579662686,73.92767997769252,-0.9775483079790632
74.48937844131468,-1.605109448113564e-05,-0.016959387500101664,74.48360534989892,-0.986974867791535
74.65117289338392,-1.5958714704296524e-05,-0.016961976977625703,74.64537653124668,-0.9897188804863162
74.81296734545313,-1.5869583201904433e-05,-0.016964551736900136,74.8071477055014,-0.9924633113251554
75.36897263274338,-1.5587473864777527e-05,-0.01697329520802061,75.3630729453008,-1.0018976765198262
75.92497792003361,-1.534149163801119e-05,-0.016981891868290223,75.91899810328295,-1.0113368616224958
76.08677237210284,-1.527644487585946e-05,-0.01698436875366406,76.08076922299276,-1.0140845057333332
76.24856682417206,-1.5214261576588191e-05,-0.016986835310147316,76.24254033590434,-1.0168325500779551
76.8045721114623,-1.5021788447589275e-05,-0.016995239553349608,76.79846536697507,-1.0262792067294182
77.36057739875254,-1.4860796410985337e-05,-0.01700354553230142,77.35439031909858,-1.035730508195938
77.52237185082176,-1.4819600506644044e-05,-0.017005946579284337,77.51616137937866,-1.0384816490839304
77.68416630289097,-1.478087073241152e-05,-0.017008341123628572,77.67793243305614,-1.0412331781939068
78.24017159018122,-1.4665951698964645e-05,-0.01701652617783264,78.23385726190992,-1.050691727599961
78.79617687747145,-1.4577801018379347e-05,-0.01702465477811935,78.7897820135935,-1.0601548115884913
78.95797132954068,-1.4556916812721194e-05,-0.01702701168651866,78.95155301582408,-1.062909363753451
79.1197657816099,-1.4538101993212663e-05,-0.017029365347090247,79.11332401156193,-1.065664297210549
79.67577106890015,-1.448860108433664e-05,-0.017037433821805684,79.66924864201397,-1.0751345004722992
80.23177635619038,-1.4461232549817693e-05,-0.017045480926612625,80.22517319613902,-1.084609183257537
80.3935708082596,-1.4457172646547202e-05,-0.017047820340578532,80.38694414099214,-1.0873671030636254
80.55536526032881,-1.445479718842446e-05,-0.017050159199200002,80.54871507938996,-1.0901254014983268
81.11137054761906,-1.4458877491734002e-05,-0.017058196457312658,81.1046395129704,-1.0996071545725405
81.6673758349093,-1.448065300654163e-05,-0.017066240903411096,81.66056387029141,-1.1090933777525986
81.82917028697852,-1.4490074356084271e-05,-0.017068584554023058,81.82233475784955,-1.111854656257862
81.99096473904774,-1.4500816493531684e-05,-0.017070929803400702,81.98410563893067,-1.1146163142029315
82.54697002633799,-1.4547239378998294e-05,-0.01707900461152357,82.54002987528892,-1.1241096235615726
83.10297531362822,-1.4607220461940429e-05,-0.01708710900023093,83.09595403483179,-1.1336074301237227
83.26476976569745,-1.4627001397704844e-05,-0.017089473969998225,83.2577248647026,-1.1363720862044637
83.42656421776667,-1.4647768341856116e-05,-0.017091842190517886,83.41949568802796,-1.1391371252628544
83.98256950505692,-1.472613683762523e-05,-0.017100007759790026,83.97541972531879,-1.1486420847759675
84.53857479234715,-1.4814304274959758e-05,-0.017108219626491818,84.53134368475739,-1.1581515965939235
84.70036924441636,-1.4841603846821293e-05,-0.01711061871196456,84.69311445618123,-1.1609196705222078
84.86216369648558,-1.4869589059401178e-05,-0.017113022243728758,84.8548852209561,-1.1636881330037196
85.41816898377583,-1.4970528822391268e-05,-0.017121317575576556,85.41080905619839,-1.1732049025459184
85.97417427106606,-1.5077939243924308e-05,-0.017129670829326444,85.96673281220089,-1.1827262997605625
86.13596872313529,-1.5110238228866144e-05,-0.017132112975692008,86.12850352414915,-1.1854978473570377
86.29776317520451,-1.5142960415274687e-05,-0.017134560359600346,86.29027422932027,-1.188269790501701
86.85376846249476,-1.5258238441589276e-05,-0.017143011806283512,86.84619785872218,-1.1977985766552313
87.40977374978499,-1.537712008177834e-05,-0.017151528349972987,87.40212140726173,-1.2073320792618119
87.5715682018542,-1.5412244677436522e-05,-0.017154019131885512,87.56389205852454,-1.2101071667085077
87.73336265392342,-1.5447569662850227e-05,-0.01715651559417275,87.72566270286646,-1.2128826575772307
88.28936794121367,-1.5570156081684563e-05,-0.01716513854794473,88.28158612211212,-1.2224236966771536
88.8453732285039,-1.5693950795529826e-05,-0.01717382999632293,88.83750945873807,-1.2319695485175388
89.00716768057313,-1.57300813109508e-05,-0.017176372121680952,88.99928004800007,-1.2347482478799017
89.16896213264235,-1.5766229177791983e-05,-0.017178920078995522,89.16105063018973,-1.2375273589578943
89.7249674199326,-1.5890310262920284e-05,-0.017187720714105157,89.7169738346852,-1.2470809026081804
90.28097270722283,-1.6013669273244955e-05,-0.017196590138215458,90.27289695475295,-1.2566393578560635
90.44276715929205,-1.6049335756883703e-05,-0.01719918395486378,90.43466748065737,-1.2594217433324528
90.60456161136126,-1.6084875093129745e-05,-0.017201783520167806,90.59643799933662,-1.2622045488604472
91.16056689865151,-1.620582319457751e-05,-0.01721076052203279,91.15236098441451,-1.2717708519487392
91.71657218594174,-1.6324561766349183e-05,-0.017219804157426563,91.70828388327425,-1.2813421640798688
91.87836663801097,-1.635862808281115e-05,-0.01722244814508309,91.87005434447462,-1.2841283089697537
92.04016109008019,-1.6392458887813973e-05,-0.017225097616934536,92.03182479830087,-1.2869148819914162
92.59616637737044,-1.6506765194959432e-05,-0.017234243840547878,92.58774755938421,-1.2964941931414544
93.15217166466067,-1.6617783523659945e-05,-0.017243452705005647,93.14367023252943,-1.3060786062967062
93.3139661167299,-1.664942234303279e-05,-0.01724614393742003,93.30544062773018,-1.308868580655177
93.47576056879912,-1.6680750197240012e-05,-0.01724884025804736,93.46721101541559,-1.311658990745939
94.03176585608936,-1.6785930307753247e-05,-0.01725814426899911,94.02313354814304,-1.3212515450708784
94.5877711433796,-1.6887111233448697e-05,-0.017267505648864454,94.57905599132171,-1.3308492876510654
94.74956559544881,-1.6915772964444045e-05,-0.01727024021543417,94.7408263193078,-1.3336431565786586
94.91136004751803,-1.6944077405471483e-05,-0.017272979387301067,94.9025966396478,-1.3364374682032667
95.46736533480828,-1.703855872281805e-05,-0.01728242685340742,95.45851893996343,-1.3460434821668588
96.02337062209851,-1.7128649621878642e-05,-0.01729192563107786,96.01444114925498,-1.3556547624497286
96.18516507416774,-1.7154027117382083e-05,-0.017294699010654134,96.17621140891218,-1.3584525849538536
96.34695952623696,-1.7179025965822275e-05,-0.017297476464543306,96.33798166080462,-1.361250856387752
96.9029648135272,-1.7262022452629825e-05,-0.01730705137612124,96.89390372501597,-1.3708705245422605
97.45897010081744,-1.7340506730124194e-05,-0.01731667117977853,97.44982569687818,-1.380495528079181
97.62076455288665,-1.7362497439022252e-05,-0.017319478561720593,97.61159588720442,-1.3832973564346862
97.78255900495587,-1.7384108808788112e-05,-0.01732228947167574,97.77336606966026,-1.3860996391760076
98.33856429224612,-1.7455489872920923e-05,-0.017331975176779407,98.32928789446869,-1.3957331325199047
98.89456957953635,-1.7522455872453752e-05,-0.0173416993427325,98.88520962575838,-1.4053720210488139
99.05636403160558,-1.7541123865819606e-05,-0.017344535893253913,99.04697974586828,-1.408177900580142
99.2181584836748,-1.755942829321796e-05,-0.01734737543680607,99.2087498580153,-1.4109842391744696
99.77416377096505,-1.7619589705066434e-05,-0.017357155488983166,99.76467144052326,-1.4206317048611827
100.33016905825528,-1.7675603543523223e-05,-0.01736696783818696,100.32059292849587,-1.430284616466821
100.4919635103245,-1.769114292199378e-05,-0.017369828913090222,100.48236297761923,-1.433094585673764
100.65375796239371,-1.7706346966288613e-05,-0.01737269247809445,100.64413301869979,-1.4359050178738422
101.20976324968396,-1.775608730086165e-05,-0.01738255130258749,101.20005435639918,-1.4455665800061033
101.76576853697419,-1.780207191567697e-05,-0.017392436738869504,101.75597559869112,-1.4552336302658222
101.92756298904342,-1.7814772146799982e-05,-0.01739531804506637,101.91774557616664,-1.4580477212175376
102.08935744111264,-1.782717399393045e-05,-0.017398201385646933,102.07951554553118,-1.4608622784030112
102.64536272840289,-1.7867578682848358e-05,-0.017408124773293232,102.63543663627735,-1.4705380396585035
103.20136801569312,-1.790470200970717e-05,-0.017418069713932862,103.19135763087533,-1.4802193235248824
103.36316246776235,-1.791491628213156e-05,-0.017420967423175625,103.35312753614103,-1.4830375624509458
103.52495691983157,-1.792487453403009e-05,-0.01742386676838235,103.51489743323803,-1.485856270237451
104.08096220712181,-1.7957212181392073e-05,-0.01743384221126166,104.07081827521318,-1.4955463140876981
