sLap,u,Kt,aTheta,xi,yi
33.82996747770416,1.0429164878791897e-07,-6.48028040582954e-05,-0.8611503871573893,18.807116067318933,-21.85128389957319
34.47758094278755,1.0851767692476669e-07,-6.47338927281772e-05,-0.8611923322265551,19.22906817259184,-22.342567545689317
35.125194407870936,1.1279133982791036e-07,-6.466223898138902e-05,-0.8612342316779049,19.65099968619605,-22.833868876786777
37.35071268801984,1.2780087972351435e-07,-6.439459310684853e-05,-0.8613778471263119,21.100807113892873,-24.522356374296507
39.57623096816875,1.4321652796770773e-07,-6.409309132611693e-05,-0.8615208292504629,22.55037256854017,-26.211051610164805
40.22384443325214,1.4776092976991086e-07,-6.399886697520131e-05,-0.8615623064856412,22.972142766778013,-26.702491433501287
40.87145789833553,1.5232675752731142e-07,-6.390170222203292e-05,-0.8616037217020573,23.39389260107752,-27.193948733156674
43.09697617848443,1.6813664942521892e-07,-6.354512208692012e-05,-0.8617455458666542,24.843077535237796,-28.882970530953255
45.322494458633344,1.8404602394614862e-07,-6.315324604818326e-05,-0.8618865371798021,26.29202361421374,-30.572197237892883
45.97010792371673,1.886781734522305e-07,-6.303255069259877e-05,-0.8619273971619182,26.713614211723673,-31.063791143643616
46.61772138880012,1.933067950460927e-07,-6.290886504249644e-05,-0.8619681780180404,27.135184746652342,-31.555402254382813
48.843239668949025,2.091505745790539e-07,-6.246099548041363e-05,-0.862107690980666,28.583755933826904,-33.24495045516096
51.068757949097936,2.248247996720937e-07,-6.197805397060629e-05,-0.862246168174763,30.032092268194592,-34.93469998396414
51.716371414181324,2.2934038497267478e-07,-6.183098702202087e-05,-0.8622862585185319,30.45350623458532,-35.42644531338667
52.36398487926471,2.3383227269296094e-07,-6.168101015933947e-05,-0.8623262527274796,30.87490051475458,-35.91820751279708
54.58950315941362,2.490550390921936e-07,-6.11436013932414e-05,-0.8624629331401632,32.322868990424794,-37.60827227511348
56.81502143956253,2.638922973579894e-07,-6.057274305994643e-05,-0.8625983803185014,33.770607496147434,-39.29853403796567
57.46263490464592,2.681271796559842e-07,-6.040046648580036e-05,-0.8626375523712182,34.19184846301827,-39.79042757106658
58.110248369729305,2.7232213569363455e-07,-6.022546520177269e-05,-0.8626766120566198,34.613070193152225,-40.282337577264
60.33576664987821,2.86412670811746e-07,-5.9603627371283706e-05,-0.8628099586785084,36.06044924201429,-41.972907154838325
62.56128493002712,2.9996094479465384e-07,-5.895103420334674e-05,-0.862941887165654,37.507604045221875,-43.663668694464405
63.20889839511051,3.037943934088348e-07,-5.875552936102037e-05,-0.8629800014278931,37.92867627825281,-44.155706675362964
63.8565118601939,3.075775677990163e-07,-5.855756132464594e-05,-0.863017988387617,38.34972979264665,-44.64776067459097
66.08203014034281,3.20177959517087e-07,-5.78589017570924e-05,-0.8631475369394366,39.79653482463085,-46.33882152728731
68.30754842049171,3.3213742115766356e-07,-5.7132912988235084e-05,-0.8632755002007976,41.24312211064853,-48.030068650774176
68.9551618855751,3.3549330882951544e-07,-5.691672548432475e-05,-0.863312430300215,41.66403046106465,-48.52224683052918
69.60277535065849,3.3879238276163804e-07,-5.669838456374097e-05,-0.863349219816212,42.08492067312075,-49.01444052161026
71.8282936308074,3.496905955708268e-07,-5.593214126712721e-05,-0.863474554819503,43.53116903639847,-50.70597747959922
74.0538119109563,3.5990095230732076e-07,-5.514240921681753e-05,-0.863598158397004,44.977206844172926,-52.397694438113305
74.7014253760397,3.6274145552431325e-07,-5.490840912710309e-05,-0.8636337936291405,45.397956685893476,-52.89000812954444
75.34903884112309,3.6552346373968716e-07,-5.4672588621285774e-05,-0.8636692768547173,45.81868902403777,-53.38233677972508
77.574557121272,3.7463390463966265e-07,-5.3848843260702256e-05,-0.8637900386872494,47.26439977648694,-55.074333242261254
79.8000754014209,3.830515604363332e-07,-5.300559335031138e-05,-0.8639089455555565,48.709907759366494,-56.766502938582285
80.44768886650428,3.8537171191617024e-07,-5.275676981128912e-05,-0.8639431921383159,49.13050491779768,-57.258947077952804
81.09530233158767,3.8763388986500414e-07,-5.250646171933097e-05,-0.8639772772215741,49.551085253663565,-57.75140558507377
83.32082061173658,3.949704942579181e-07,-5.163548778510956e-05,-0.8640931650181856,50.99627891238314,-59.443843737046166
85.54633889188548,4.016398236483999e-07,-5.074892862005536e-05,-0.8642070971037757,52.44127808370184,-61.13644794508923
86.19395235696888,4.034571515956121e-07,-5.048823037420864e-05,-0.8642398783796859,52.86172876130042,-61.62901715625726
86.84156582205227,4.052199665795838e-07,-5.022637150961786e-05,-0.8642724905645264,53.28216333519288,-62.12160011295791
89.06708410220118,4.108657266758134e-07,-4.931814908969873e-05,-0.864383261841282,54.726861620362065,-63.81446114528296
91.29260238235008,4.158881407429673e-07,-4.839805556147134e-05,-0.8644919986427548,56.171374098601945,-65.50748072900954
91.94021584743346,4.172353917075548e-07,-4.812828262467501e-05,-0.8645232545107394,56.59168480120817,-66.00016938664449
92.58782931251686,4.185317882761797e-07,-4.785765208697635e-05,-0.8645543355003417,57.01198014870927,-66.49287114331649
94.81334759266576,4.226080119429007e-07,-4.692155993293669e-05,-0.8646598034991213,58.45620573398303,-68.18613546682163
97.03886587281467,4.2611185694287065e-07,-4.597703298820574e-05,-0.8647631788218091,59.90025449801586,-69.87955058965214
97.68647933789805,4.2702666773366115e-07,-4.570077925671282e-05,-0.8647928646940161,60.32043196468961,-70.37235287920768
98.33409280298144,4.278953190102519e-07,-4.542394654077862e-05,-0.8648223715720855,60.7405948469955,-70.8651676035142
100.55961108313035,4.3053327385532793e-07,-4.4468625050702225e-05,-0.8649224013333595,62.18437112423475,-72.55881504975748
102.78512936327925,4.3264697905556557e-07,-4.350801610747984e-05,-0.8650202991255315,63.62797978475812,-74.25260536937897
103.43274282836265,4.331661305689304e-07,-4.3227658422781606e-05,-0.8650483846908655,64.04803092258669,-74.74551534260424
104.08035629344604,4.3364236066258416e-07,-4.2946977263630166e-05,-0.8650762886793044,64.46806826190698,-75.23843707446363
106.30587457359495,4.3495935303032225e-07,-4.198034250573703e-05,-0.8651707927737614,65.91141912378802,-76.93244708058765
108.53139285374385,4.357896530288162e-07,-4.101131832863692e-05,-0.865263142946046,67.35461171296814,-78.62659192756523
109.17900631882723,4.359414215429734e-07,-4.072904422334746e-05,-0.865289610986369,67.77454353715444,-79.11960355332695
109.82661978391063,4.360532457920173e-07,-4.044668408720616e-05,-0.8653158962802321,68.19446235736405,-79.61262625523585
112.05213806405953,4.361346193363671e-07,-3.947606285494418e-05,-0.8654048309850437,69.63741199764003,-81.30697803317463
114.27765634420844,4.357511295949381e-07,-3.850577780524184e-05,-0.8654916059286494,71.08021277546122,-83.00145657476835
114.92526980929183,4.355530449867956e-07,-3.8223641790806924e-05,-0.8655164513817077,71.50003235403425,-83.49456378578049
115.57288327437523,4.353156698915668e-07,-3.794164666205638e-05,-0.865541114248905,71.91983972582511,-83.98768138915182
117.79840155452413,4.342036894915069e-07,-3.69739955321413e-05,-0.86562447676037,73.36241245398097,-85.68235408208398
120.02391983467304,4.32630610439536e-07,-3.600933222667308e-05,-0.865705689071285,74.80484572710938,-87.37714547495358
120.67153329975642,4.3208583624303274e-07,-3.572932898088708e-05,-0.8657289184714481,75.22456012888186,-87.87034221161647
121.31914676483981,4.315017708374586e-07,-3.544969168349661e-05,-0.8657519667407333,75.64426311797668,-88.36354866038818
123.54466504498872,4.291918781782252e-07,-3.4491858893592627e-05,-0.865829793789019,77.08648318290686,-90.0585214911106
125.77018332513762,4.264071379733263e-07,-3.35396952029735e-05,-0.8659054954712628,78.52857313015276,-91.75360502803879
126.41779679022102,4.2550650753730814e-07,-3.326383730510624e-05,-0.8659271268298528,78.94818937412465,-92.24688528094758
127.06541025530441,4.2456435199099895e-07,-3.298857697397611e-05,-0.8659485798208985,79.36779499072267,-92.74017457404511
129.2909285354533,4.210088305121048e-07,-3.204756444202908e-05,-0.8660209478104148,80.80968640697775,-94.43542699084345
131.51644681560222,4.169505343813941e-07,-3.1115024255217974e-05,-0.8660912309870182,82.25145690476961,-96.13078224715946
132.16406028068562,4.156731957338735e-07,-3.084541215417843e-05,-0.8661112941027876,82.67098190905875,-96.6241400999353
132.811673745769,4.1435200101082355e-07,-3.0576642591244755e-05,-0.8661311829809749,83.09049705660122,-97.11750633423551
135.0371920259179,4.094706529564917e-07,-2.9659826434771344e-05,-0.8661982095364604,84.53208342673409,-98.813018159822
137.26271030606682,4.0405027466300457e-07,-2.8754473618449993e-05,-0.866263208456766,85.97355786841257,-100.5086251448529
137.9103237711502,4.023697264471841e-07,-2.8493346282284334e-05,-0.8662817455781658,86.3929983969854,-101.00205481878264
138.55793723623358,4.006417359761465e-07,-2.8233323777767718e-05,-0.8663001140483249,86.8124298185532,-101.49549223403037
140.78345551638247,3.943387391754768e-07,-2.7348595219885254e-05,-0.8663619606163796,88.25373414612415,-103.19124382222836
143.0089737965314,3.8746004918335724e-07,-2.6478534704463035e-05,-0.8664218545268535,89.69493525027713,-104.88708313989106
143.6565872616148,3.853482632513526e-07,-2.6228290894919894e-05,-0.8664389212252912,90.11429785623288,-105.38057904144857
144.30420072669818,3.831866758725481e-07,-2.5979431672868715e-05,-0.8664558264171801,90.53365207740084,-105.87408206813913
146.52971900684707,3.753723353341404e-07,-2.513522629423547e-05,-0.8665127013701766,91.97469656718623,-107.57005447129666
148.755237286996,3.6695459938077317e-07,-2.4309083307080808e-05,-0.8665677176277611,93.41564617256375,-109.2661074919649
149.4028507520794,3.643907483919952e-07,-2.4072265679348665e-05,-0.8665833836893746,93.83493713745976,-109.75966426366254
150.05046421716278,3.6177504475565204e-07,-2.3837125472420593e-05,-0.8665988970375043,94.25422040519051,-110.25322757425646
152.27598249731167,3.5239067547373193e-07,-2.3042317512100434e-05,-0.8666510585664935,95.69502624992846,-111.94940272199678
154.5015007774606,3.423941650573385e-07,-2.2269075802807238e-05,-0.8667014752338801,97.1357450975206,-113.64565176518904
155.14911424254396,3.393703673313461e-07,-2.204831309656378e-05,-0.8667158253409406,97.55497036715406,-114.13926433941748
155.79672770762735,3.362955568224082e-07,-2.1829524514820907e-05,-0.8667300332269569,97.97418858526028,-114.63288290245008
158.02224598777624,3.2533922182765533e-07,-2.109317451362986e-05,-0.8667777912082122,99.41477574163842,-116.32924378950216
160.24776426792516,3.1379055456742695e-07,-2.038186715939542e-05,-0.8668239382955129,100.85528324802225,-118.02567231394485
160.89537773300856,3.1032085588150504e-07,-2.0179773675623595e-05,-0.8668370722522254,101.27444836613213,-118.51933596857107
161.54299119809195,3.068028825352644e-07,-1.997994106356048e-05,-0.8668500761642993,101.69360702889043,-119.0130051043252
163.76850947824084,2.9435316900114656e-07,-1.9310899764264705e-05,-0.8668937921573863,103.13399398914302,-120.70953598207097
165.99402775838976,2.8136744546816277e-07,-1.8670161980047125e-05,-0.8669360506818259,104.57430801888299,-122.40612877657149
166.64164122347316,2.77492132122678e-07,-1.8489198378036117e-05,-0.8669480829481343,104.99341806129942,-122.89983919016203
167.28925468855655,2.735754801569862e-07,-1.831075479802014e-05,-0.8669599989238097,105.41252218785945,-123.39355462567214
169.51477296870544,2.598099353495683e-07,-1.7717144012112748e-05,-0.8670000835254028,106.85272575692319,-125.09024118900875
171.74029124885436,2.4560607671226174e-07,-1.715465643553089e-05,-0.8670388816679755,108.29286240524493,-126.78698455465909
172.38790471393776,2.413972155266439e-07,-1.6996961661731917e-05,-0.8670499400043034,108.7119219179769,-127.28073785837823
173.03551817902115,2.3715662592965701e-07,-1.6841998525540244e-05,-0.8670608971663593,109.13097599114994,-127.77449577873665
175.26103645917004,2.223609162929983e-07,-1.6330610699893295e-05,-0.867097804121894,110.57101108238237,-129.47132533726176
177.48655473931896,2.0726605558859704e-07,-1.5852483879595382e-05,-0.8671336099859616,112.01098448205147,-131.1682072491938
178.13416820440233,2.0282603194644828e-07,-1.5719694746969718e-05,-0.8671438330870385,112.42999742751552,-131.66200007182348
178.78178166948572,1.9836805140117423e-07,-1.558978142521493e-05,-0.8671539711615104,112.84900534120213,-132.15579716418702
181.00729994963461,1.829313787419525e-07,-1.51654638064822e-05,-0.867188187944541,114.28888480566219,-133.85275878502063
183.23281822978353,1.673696507947131e-07,-1.4775639941351983e-05,-0.8672214987841934,115.72870697342412,-135.54976902072275
183.88043169486693,1.6282830005742707e-07,-1.4668722455332194e-05,-0.8672310328964125,116.14767668931185,-136.0435985229985
184.52804515995032,1.582842792279772e-07,-1.456474085915767e-05,-0.8672404987231456,116.56664170906312,-136.53743200949233
186.7535634400992,1.4267611024808317e-07,-1.4229857196968345e-05,-0.8672725337473358,118.00637621368229,-138.2345166187664
188.97908172024813,1.2713675400615178e-07,-1.3929633228160291e-05,-0.8673038620497041,119.44605695112645,-139.93164684038504
189.62669518533153,1.2263860833534352e-07,-1.3848758094239939e-05,-0.8673128567285552,119.86498612609424,-140.4255107351085
190.27430865041492,1.1815468299105383e-07,-1.3770785509889597e-05,-0.8673217999418996,120.28391086690652,-140.91937839115855
192.4998269305638,1.0287809595256502e-07,-1.3524877299371774e-05,-0.8673521671883019,121.72350883486189,-142.61657882290973
194.72534521071273,8.786051109708068e-08,-1.3312679205519947e-05,-0.8673820246727263,123.16305569545224,-144.31382260360007
195.3729586757961,8.354925387479381e-08,-1.3257180032280254e-05,-0.8673906280447513,123.58194636468778,-144.80771915894277
196.0205721408795,7.926692435021435e-08,-1.3204458390556345e-05,-0.8673991963126273,124.00083278890077,-145.3016193146082
198.24609042102838,6.479652369308709e-08,-1.3044229026551871e-05,-0.867428398894303,125.44030041045436,-146.99893030008278
200.4716087011773,5.0749689395546974e-08,-1.291573247639284e-05,-0.8674572801935779,126.8797187382007,-148.69628308977963
201.1192221662607,4.674973744402556e-08,-1.2884166043899215e-05,-0.867465634273186,127.29857229987542,-149.19021111492648
201.7668356313441,4.279150312489104e-08,-1.285517259158813e-05,-0.8674739686553954,127.7174217359142,-149.6841426386072
203.99235391149298,2.952342487107069e-08,-1.2774805373009807e-05,-0.8675024832846783,129.1567630500976,-151.3815607356656
206.2178721916419,1.6804675808094763e-08,-1.2723355234049778e-05,-0.8675308512329911,130.59605608694247,-153.07901976876164
206.8654856567253,1.321266094952314e-08,-1.2713639834817541e-05,-0.8675390878278861,131.01487333808876,-153.57297858313405
207.5130991218087,9.670716797211227e-09,-1.2706231898008215e-05,-0.8675473187717296,131.4336865183333,-154.0669408491103
209.73861740195758,-2.1048493671913245e-09,-1.2697929904973096e-05,-0.8675755827548617,132.87290355772112,-155.76446431831002
211.9641356821065,-1.3249577665557356e-08,-1.2715132679094612e-05,-0.8676038566424186,134.3120726093524,-157.4620284719646
212.6117491471899,-1.6370963240511604e-08,-1.2724727920389698e-05,-0.8676120941892113,134.73085379775915,-157.9560178609106
213.2593626122733,-1.9436818594537897e-08,-1.2736325436708927e-05,-0.8676203384812053,135.1496309119723,-158.45001070373894
215.48488089242218,-2.9544719284919838e-08,-1.2790954062390198e-05,-0.8676487401607618,136.58872389719664,-160.14763934240747
217.7103991725711,-3.898416420694843e-08,-1.2867334175565863e-05,-0.8676772876214891,138.0277685425898,-161.84530895793947
218.35801263765447,-4.160438238207247e-08,-1.2893432683548011e-05,-0.8676856291009297,138.44651343024864,-162.33932911867666
219.00562610273786,-4.4168033960683013e-08,-1.2921209798285533e-05,-0.8676939879052578,138.86525419002422,-162.83335277828849
221.23114438288675,-5.254361631436801e-08,-1.3028950209876407e-05,-0.8677228608636,140.30422175803625,-164.53108772613876
223.45666266303567,-6.025253798020388e-08,-1.3154588800328557e-05,-0.8677519935165591,141.74314008636264,-166.22886440736727
224.10427612811907,-6.237174910024831e-08,-1.3194298034306914e-05,-0.867760525450631,142.16184801968097,-166.72291588923116
224.75188959320246,-6.443553446716703e-08,-1.3235362795956366e-05,-0.8677690834226857,142.5805517291293,-167.21697095078537
226.97740787335135,-7.111070724880447e-08,-1.338631043081564e-05,-0.8677987043082975,144.0193911788813,-168.91481448090394
229.20292615350027,-7.715331463769056e-08,-1.355140989180111e-05,-0.8678286768782034,145.458180037808,-170.6127008829701
229.85053961858367,-7.879538974277499e-08,-1.3601909204201345e-05,-0.8678374693064533,145.87685002003929,-171.1067845258226
230.49815308366706,-8.038643321265572e-08,-1.3653457213647555e-05,-0.8678462946694137,146.29551564821165,-171.60087185812284
232.72367136381595,-8.54699581106195e-08,-1.3838122008359238e-05,-0.8678768841958696,147.7342231887719,-173.2988271660277
234.94918964396487,-8.997880701753797e-08,-1.4033460804697301e-05,-0.867907896574794,149.17287843000227,-174.99682678668253
235.59680310904824,-9.118673316005507e-08,-1.4092124815227752e-05,-0.8679170038393993,149.59150919195457,-175.4909436608159
236.24441657413163,-9.234878724847159e-08,-1.4151558502061905e-05,-0.867926149247708,150.01013544315333,-175.98506435655662
238.46993485428052,-9.600381822421695e-08,-1.4361242665092415e-05,-0.8679578757227983,151.4487064316995,-177.68313535795616
240.69545313442944,-9.91569630473498e-08,-1.457850268797035e-05,-0.867990077283933,152.88722314233112,-179.38125234098862
241.34306659951284,-9.998442636735789e-08,-1.4642986948036106e-05,-0.8679995394162705,153.30581320825337,-179.8754036911511
241.99068006459623,-1.0077294581893122e-07,-1.4707996938851374e-05,-0.8680090433962893,153.72439858722834,-180.36955901153107
244.21619834474512,-1.0319423068707713e-07,-1.4935041672306848e-05,-0.8680420280463054,155.16282774741634,-182.06775015682953
246.44171662489404,-1.0519281748659366e-07,-1.5167004658358455e-05,-0.8680755234613561,156.6012004588725,-183.76598911461213
247.08933008997744,-1.0569953822574731e-07,-1.5235293484237801e-05,-0.8680853679513971,157.01974820535946,-184.26017630998138
247.73694355506083,-1.0617358568631767e-07,-1.530390232254953e-05,-0.8680952567005688,157.43829107533992,-184.75436763542075
249.96246183520972,-1.0756617500333805e-07,-1.554180711308543e-05,-0.868129580042018,158.87657268982073,-186.45268374623768
252.18798011535864,-1.0861411706192148e-07,-1.5782427627216165e-05,-0.8681644358668733,160.31479555938589,-188.15104960558952
252.83559358044204,-1.0885839968353379e-07,-1.585284694792443e-05,-0.8681746796049815,160.73329926608903,-188.64527409671865
253.48320704552543,-1.0907678249444007e-07,-1.5923418291041754e-05,-0.8681849689409761,161.15179789854062,-189.1395028846162
255.70872532567432,-1.0963758138391314e-07,-1.6166845497675847e-05,-0.8682206775003755,162.58992597258663,-190.83794901488233
257.9342436058232,-1.0992447106312185e-07,-1.6411215977512668e-05,-0.8682569288611083,164.02799293566835,-192.5364468878285
258.5818570709066,-1.099602477338518e-07,-1.648241616943179e-05,-0.8682675800646577,164.44645082747698,-193.0307101708459
259.22947053599,-1.0997520228297062e-07,-1.655363462862761e-05,-0.8682782773401717,164.86490344333987,-193.5249779205804
261.4549888161389,-1.0987825593817156e-07,-1.6798318458009936e-05,-0.8683153901152042,166.30287183941886,-195.22355924233452
263.6805070962878,-1.0956625351340747e-07,-1.7042547225911097e-05,-0.8683530469321974,167.74077673336686,-196.92219432104514
264.32812056137124,-1.0943783734254952e-07,-1.7113462310786123e-05,-0.8683641069023511,168.15918701447566,-197.4164979087504
264.97573402645463,-1.0929340770986925e-07,-1.7184290428840804e-05,-0.8683752127350426,168.57759181737592,-197.91080613350465
267.2012523066035,-1.0867944266214073e-07,-1.7426873412984995e-05,-0.8684137269126445,170.01539436291029,-199.60952784548272
269.4267705867524,-1.0789453709275437e-07,-1.7667899791064193e-05,-0.8684527792309836,171.45313102540786,-201.3083053188239
270.0743840518358,-1.076361471123021e-07,-1.77376901717422e-05,-0.8684642438241658,171.87149190628338,-201.80265071782006
270.7219975169192,-1.0736437501137856e-07,-1.7807309772081586e-05,-0.8684757535309037,172.28984710878416,-202.2970009223207
272.9475157970681,-1.0633481431563897e-07,-1.804513195897183e-05,-0.8685156491175239,173.72747768115693,-203.99586817788418
275.173034077217,-1.0516257724469893e-07,-1.828050407527259e-05,-0.8685560712554294,175.16504002778404,-205.69479316567376
275.8206475423004,-1.0479568756030832e-07,-1.834849029521897e-05,-0.8685679319963567,175.58334974645422,-206.1891818583249
276.4682610073838,-1.0441758654470841e-07,-1.8416235696303916e-05,-0.8685798366634866,176.00165359080816,-206.68357552125732
278.69377928753266,-1.0303302019448207e-07,-1.8647102309442178e-05,-0.8686210798298531,177.43910618486714,-208.38259337120314
280.91929756768155,-1.0151875259429822e-07,-1.8874743218606547e-05,-0.8686628332046553,178.87648827137568,-210.0816708714706
281.566911032765,-1.0105418407872654e-07,-1.8940338150375544e-05,-0.8686750780107415,179.2947451106958,-210.5761043012839
282.2145244978484,-1.0057849078300941e-07,-1.9005628623654465e-05,-0.868687365174952,179.71299588576375,-211.07054286096928
284.4400427779973,-9.886138973925115e-08,-1.922758126456617e-05,-0.8687299102642408,181.15026466962422,-212.7697162063042
286.6655610581462,-9.701439015233044e-08,-1.9445567919924932e-05,-0.8687729449000021,182.58746074476483,-214.46895105060514
287.3131745232296,-9.645209782783823e-08,-1.95082144028352e-05,-0.8687855584285268,183.0056630473527,-214.96343060960106
287.960787988313,-9.587865872643051e-08,-1.9570492832254936e-05,-0.868798212384228,183.4238591033767,-215.4579154515067
290.18630626846186,-9.381997127835161e-08,-1.9781607639519893e-05,-0.8688420026722671,184.86093846823684,-217.15724900134455
292.41182454861075,-9.16215076652909e-08,-1.998798526303087e-05,-0.8688862575288235,186.29794302266043,-218.85664581345426
293.05943801369415,-9.095488445389522e-08,-2.004710556994794e-05,-0.8688992211968691,186.71608920505997,-219.35117283020756
293.70705147877754,-9.027559492820601e-08,-2.010578960982979e-05,-0.8689122229841784,187.134228967823,-219.84570527499235
295.93256975892643,-8.784472875059796e-08,-2.030402331659502e-05,-0.8689571904081108,188.5711135768367,-221.54520350530825
298.1580880390753,-8.525917379490775e-08,-2.0496674954893694e-05,-0.8690025927932831,190.00792139270865,-223.2447666593718
298.8057015041588,-8.447675841716365e-08,-2.055163761579782e-05,-0.8690158845547514,190.42600996004373,-223.7393423866548
299.4533149692422,-8.368082587116454e-08,-2.060608876257214e-05,-0.869029211715936,190.8440919456362,-224.2339236777195
301.67883324939106,-8.083840106281944e-08,-2.0789190399644788e-05,-0.8690752758992748,192.28077678568908,-225.93359078771095
303.90435152953995,-7.782686373370125e-08,-2.0965777986843306e-05,-0.8691217403300849,193.71738299027442,-227.63332436310134
304.55196499462335,-7.691818950718668e-08,-2.101588643370152e-05,-0.8691353343229161,194.13541255222165,-228.12794996443176
305.19957845970674,-7.59945780668992e-08,-2.1065401346699702e-05,-0.869148960543254,194.55343538318732,-228.62258125432308
307.42509673985563,-7.270720655523045e-08,-2.1230903436619137e-05,-0.869196027536358,195.98991582177715,-230.32242111852588
309.6506150200045,-6.92428698698039e-08,-2.1388892501531114e-05,-0.8692434544972005,197.4263159464605,-232.02232885017966
310.2982284850879,-6.820128164701114e-08,-2.143339873119097e-05,-0.86925732069603,197.8442852348217,-232.51700538503823
310.9458419501713,-6.714502205942257e-08,-2.147722583832266e-05,-0.8692712154663348,198.26224765789567,-233.0116877205287
313.1713602303202,-6.34012394846953e-08,-2.1622524280885227e-05,-0.8693191766879337,199.6985195053233,-234.71170383652097
315.3968785104691,-5.9485469142054056e-08,-2.1759299485930087e-05,-0.8693674517895617,201.13470954943065,-236.4117890612973
316.04449197555255,-5.831455104252278e-08,-2.1797444434716617e-05,-0.8693815558132182,201.5526174369576,-236.90651746931022
316.69210544063594,-5.712970819077537e-08,-2.1834827336222915e-05,-0.8693956842644575,201.9705183419763,-237.40125177551192
318.91762372078483,-5.2956030888732615e-08,-2.1957353730026668e-05,-0.869444416167445,203.4065779168297,-239.10144720892097
321.1431420009337,-4.863417353490223e-08,-2.2070426639992253e-05,-0.8694934102357105,204.84255441333744,-240.80171281045128
321.7907554660171,-4.7350543981963e-08,-2.2101507218939756e-05,-0.8695077134638008,205.26039993279218,-241.29649389540018
322.4383689311005,-4.60564216595756e-08,-2.213175462032613e-05,-0.8695220365279395,205.67823837168186,-241.7912809598378
324.6638872112494,-4.1532349875441446e-08,-2.2229238429032296e-05,-0.8695714015164034,207.11408256527318,-243.491658290319
326.8894054913983,-3.690797275834481e-08,-2.2316542217606095e-05,-0.8696209721289545,208.54984264317616,-245.19210664676785
327.5370189564817,-3.554698021398238e-08,-2.2340002938904202e-05,-0.8696354322758171,208.96762500494,-245.68694106185035
328.1846324215651,-3.41802814422971e-08,-2.236258280445101e-05,-0.8696499073197393,209.38540020902386,-246.1817815199796
330.410150701714,-2.945090222765854e-08,-2.2433393519774252e-05,-0.8696997564089027,210.82102654218568,-247.8823427937341
332.63566898186286,-2.469707513078669e-08,-2.2493651710597133e-05,-0.8697497513461889,212.25656797811249,-249.58297573472188
333.2832824469463,-2.3314077770945848e-08,-2.250919655981035e-05,-0.8697643236221921,212.67428658403952,-250.07786397100654
333.9308959120297,-2.1933488989164234e-08,-2.2523849863480667e-05,-0.8697789056817646,213.09199797729673,-250.57275829517306
336.1564141921786,-1.721819033639747e-08,-2.2567401161530307e-05,-0.8698290833129005,214.52740464093495,-252.27350499125296
338.3819324723275,-1.2584262226156107e-08,-2.260054902204676e-05,-0.8698793462917256,215.96272589074312,-253.97432377174582
