sLap,u,Kt,aTheta,xi,yi
138.5174771061681,-7.458659633369647e-07,7.948108196980705e-06,0.0031438929767366474,133.51080508643162,0.22715658843334954
139.17101063412562,-7.537634034429981e-07,7.458030096080983e-06,0.00314892715754517,134.16433537934893,0.22921289357850572
139.82454416208313,-7.612930615314772e-07,6.962972264354824e-06,0.0031536402331916796,134.8178656622861,0.2312723731774648
142.07040668900325,-7.841060719979339e-07,5.226594715967684e-06,0.003167336744372371,137.06371697023815,0.23837112336940106
144.31626921592334,-8.015730019582041e-07,3.4449855631850567e-06,0.00317708279830188,139.30956819486403,0.24549619781871573
144.96980274388085,-8.055386063758915e-07,2.919773328528566e-06,0.003179162235780931,139.96309842225025,0.24757322692259362
145.62333627183835,-8.089619207603133e-07,2.3922131528959284e-06,0.003180898838988897,140.6166286456945,0.249651498095473
147.86919879875848,-8.16326705077897e-07,5.657302789975653e-07,0.0031842219347362325,142.8624797963489,0.25679984857081517
150.11506132567857,-8.162353047970673e-07,-1.2689201052268232e-06,0.003183433829488326,145.10833093794474,0.2639510456518288
150.76859485363607,-8.146878294492128e-07,-1.8019252877434813e-06,0.0031824296320327942,145.7618611553499,0.26603121456182227
151.42212838159358,-8.12418671878543e-07,-2.3336155131240935e-06,0.003181079095896276,146.41539137519004,0.26811061710259615
153.6679909085137,-7.988208971629705e-07,-4.144725560523321e-06,0.0031737966287998425,148.66124256249418,0.27524744628600656
155.9138534354338,-7.756120494076945e-07,-5.914504300847661e-06,0.0031624930697326976,150.9070938159959,0.2823634047445572
156.56738696339133,-7.669355098105551e-07,-6.418640321511681e-06,0.0031584618056157017,151.56062407996762,0.28442889346875744
157.22092049134883,-7.5735632395368e-07,-6.916747023551925e-06,0.0031541049951054065,152.21415435254107,0.28649165455939213
159.46678301826896,-7.172859948241654e-07,-8.574848992087447e-06,0.00313668970706521,154.46000576758888,0.29355644823044835
161.71264554518905,-6.655675456560069e-07,-1.0129878471837703e-05,0.003115666293268124,156.70585731795066,0.3005780780935843
162.36617907314655,-6.482229464400353e-07,-1.0559270181354433e-05,0.0031089040655865666,157.35938768073328,0.302612063312272
163.01971260110406,-6.298173718152651e-07,-1.097692620155327e-05,0.0031018673486245957,158.01291805743568,0.30464156516686297
165.26557512802418,-5.582202632577998e-07,-1.2313512249729807e-05,0.003075680884150863,160.25876986934603,0.3115790410285274
167.51143765494427,-4.73257533844039e-07,-1.3474292361246207e-05,0.0030466900491401016,162.50462187173918,0.31845455686837415
168.16497118290178,-4.4594154531507124e-07,-1.3774744423671607e-05,0.0030377837518201084,163.15815237543003,0.320442752041753
168.8185047108593,-4.174386886098616e-07,-1.4056920703661398e-05,0.0030286896327565167,163.81168289685172,0.32242510509442507
171.0643672377794,-3.102656834677114e-07,-1.4876801624694487e-05,0.0029961509507331337,166.0575352325821,0.3291908673116084
173.3102297646995,-1.8856499799952594e-07,-1.5439673123157737e-05,0.0029620595327882714,168.303387792429,0.3358818088421205
173.963763292657,-1.5037702107695905e-07,-1.555050978810096e-05,0.002951930256443691,168.9569184632615,0.33781428143701137
174.6172968206145,-1.1093862030128611e-07,-1.5635970600708433e-05,0.002941739536410529,169.61044915352625,0.3397401692794634
176.86315934753463,3.422297037169887e-08,-1.5724900648403432e-05,0.0029064592927651144,171.85630207897267,0.3463072505746551
179.10902187445473,1.9425802347100802e-07,-1.547111584330343e-05,0.0028713641696807178,174.10215523411378,0.3527953055041948
179.76255540241226,2.4361206586423065e-07,-1.532810008738089e-05,0.0028612968633548973,174.7556860775082,0.35466850910287845
180.41608893036977,2.942038963137113e-07,-1.5152449660313694e-05,0.0028513363493374573,175.40921693943676,0.35653523906523377
182.6619514572899,4.774448030061267e-07,-1.428858599629546e-05,0.0028181960993473648,177.65507044375934,0.36290127284842055
184.90781398420998,6.748172150311383e-07,-1.2997319737400128e-05,0.0027874759121245276,179.90092415026365,0.3691955960351912
185.5613475121675,7.348300490356829e-07,-1.253673424708152e-05,0.0027791287732852558,180.55445514697988,0.37101451893326887
186.214881040125,7.959602551150193e-07,-1.203663025539063e-05,0.0027710979576250567,181.2079861583569,0.37282817564764836
188.4607435670451,1.0143507093593415e-06,-1.0006028712576605e-05,0.0027462512415710435,183.45384014201065,0.37902281226684875
190.7066060939652,1.2447805600586345e-06,-7.471432817665709e-06,0.0027265309284437165,185.69969426323044,0.38516740336473776
191.3601396219227,1.3139370304412842e-06,-6.635332591243561e-06,0.0027219177147346394,186.35322536631793,0.3869476963982426
192.01367314988022,1.3839703941163435e-06,-5.753866881711759e-06,0.002717867615709142,187.00675647686563,0.3887252566559551
194.25953567680034,1.6309024844718334e-06,-2.369937124410961e-06,0.0027086395928406387,189.25261074121497,0.3948173029063189
196.50539820372043,1.8861979723455383e-06,1.5779596818552343e-06,0.0027076447072386283,191.49846503670557,0.4008978695753968
197.15893173167797,1.9618069343660736e-06,2.835403424030641e-06,0.002709083366390791,192.15199616801385,0.4026677767789184
197.81246525963547,2.037905030900877e-06,4.142246398476592e-06,0.0027113609802953066,192.8055272957215,0.4044390050019502
200.0583277865556,2.3025146475039307e-06,9.015696260239087e-06,0.002726024613611197,195.05138152868636,0.410542633751657
202.3041903134757,2.5700260890351206e-06,1.4486681494125965e-05,0.002752304336498823,197.2972356360509,0.41669223890451285
202.9577238414332,2.6480587355220133e-06,1.6191881383321506e-05,0.002762326010117826,197.95076668002486,0.41849411806297676
203.6112573693907,2.7260389683892723e-06,1.794782621964959e-05,0.002773478519379989,198.6042977044527,0.4203030256057084
205.85711989631082,2.992715088473928e-06,2.4370436336693162e-05,0.002820887874768875,200.85015145321404,0.4265822819573717
208.1029824232309,3.25489013936427e-06,3.1386909967342e-05,0.002883388397450301,203.09600485288684,0.43298495905353396
208.75651595118842,3.329869659435319e-06,3.353876381274025e-05,0.0029046016849074876,203.74953564458892,0.43487614709259803
209.41004947914593,3.4040825291276214e-06,3.573907037620669e-05,0.002927235416416641,204.40306639404216,0.4367817670284438
211.65591200606605,3.6521212305974355e-06,4.366530728532733e-05,0.003016299743067338,206.64891901390016,0.44345249328252817
213.90177453298614,3.886240437264101e-06,5.213297438341888e-05,0.0031237732970578937,208.8947709660347,0.45034391705678267
214.55530806094364,3.951173643754301e-06,5.469423440619923e-05,0.0031586798467936176,209.54830127033875,0.45239666867274136
215.20884158890115,4.014460713031418e-06,5.7297032210890704e-05,0.003195270229864822,210.20183149993846,0.45447287198938596
217.45470411582127,4.2179604597339345e-06,6.654621173031438e-05,0.003334257462912778,212.44768206995116,0.4618010920256668
219.70056664274136,4.396152812961346e-06,7.622400524176504e-05,0.003494498385699765,214.6935315160424,0.4694653228320931
220.3541001706989,4.442568286588389e-06,7.91125457078078e-05,0.0035452578952636545,215.34706099636094,0.47176553332883414
221.0076336986564,4.486294259649277e-06,8.203012564235725e-05,0.0035979087881236526,216.00059035565295,0.4740995963793194
223.25349622557653,4.614391511416872e-06,9.22567685321888e-05,0.00379357523115935,218.24643755884452,0.4823953560987904
225.49935875249662,4.70402700434204e-06,0.00010272791032811475,0.0040124838637030456,220.49228299057168,0.49115665175795814
226.15289228045413,4.722111804841307e-06,0.00010580848953339373,0.004080629549568372,221.14581116888732,0.4938010721015741
226.80642580841163,4.736333768895053e-06,0.00010889916680259123,0.004150783390036225,221.79933916128599,0.4964907041824766
229.05228833533175,4.753870129645396e-06,0.00011956593108251065,0.00440733775690413,224.0451811417477,0.506096377393855
231.29815086225184,4.718415042242719e-06,0.0001302125738640707,0.004687825614892219,226.2910204571055,0.516305106213113
231.95168439020935,4.697309374194447e-06,0.0001332898368010285,0.004773935116106857,226.94454667276807,0.5193967753659345
232.60521791816686,4.6710704732093476e-06,0.00013635114649495448,0.004862039351792296,227.59807261506796,0.522545334923427
234.85108044508698,4.539765055323187e-06,0.000146707063610449,0.0051799638094696425,229.84390684653,0.5338174921043233
237.09694297200707,4.340163714083713e-06,0.00015669139518083102,0.005520728968302907,232.08973723813347,0.5458293024680316
237.7504764999646,4.268394197529732e-06,0.00015950498117801517,0.005624060338092288,232.74326062052748,0.5494709641473984
238.4040100279221,4.1901929842514935e-06,0.0001622690810539369,0.005729200356163745,233.39678361851094,0.5531806372787889
240.64987255484223,3.870364327164456e-06,0.00017133617131697147,0.006103968116557988,235.6426068467267,0.5664647541348923
242.89573508176233,3.466976911088906e-06,0.0001795911396412148,0.006498187358087368,237.88842479568112,0.5806123743774299
243.54926860971983,3.3330698584849874e-06,0.0001818138248912756,0.0066162950302489105,238.5419442741568,0.5848977164331092
244.20280213767734,3.1914734308176255e-06,0.00018394603818948404,0.006735809079061785,239.1954632385381,0.5892605058231271
246.44866466459746,2.644312846104383e-06,0.00019051752162307925,0.007156556448403387,241.44127158710342,0.6048580710820639
248.69452719151755,1.9993907493718768e-06,0.00019575037814504958,0.007590559280125598,243.68707306031916,0.6214154374102027
249.34806071947506,1.7926199803583359e-06,0.00019699017350217456,0.007718910303858872,244.34058744113378,0.6264180941796879
250.00159424743256,1.5770454645435273e-06,0.0001980915851941105,0.007848007295050065,244.99410117398835,0.6315045722899163
252.24745677435268,7.67386707570958e-07,0.0002007447567081624,0.008296236471858648,247.2398905194421,0.6496325442042228
254.49331930127278,-1.5199559308307827e-07,0.00020145633396279918,0.008748244030253273,249.4856714763839,0.668771385254206
255.14685282923028,-4.407191380188665e-07,0.00020126334948179154,0.008879859942501822,250.13917961689702,0.6745317761215518
255.8003863571878,-7.391221188467001e-07,0.00020087824757485792,0.009011266021160935,250.79268699825232,0.6803776925803726
258.0462488841079,-1.839663609016793e-06,0.00019800456526662688,0.009459671422775304,253.03845371048905,0.7011207458162753
260.292111411028,-3.058378711790016e-06,0.00019252651722219375,0.009898698405272669,255.28421100073473,0.7228602800450936
260.94564493898554,-3.435564101019936e-06,0.00019040517149112522,0.01002385220452044,255.93771210076244,0.7293705171658579
261.59917846694304,-3.822949056418653e-06,0.00018803387614016196,0.010147515911315543,256.59121239314584,0.7359615126159704
263.84504099386317,-5.232680310594614e-06,0.0001778878332351152,0.010559038993907477,258.83695448356104,0.7592180934055242
266.09090352078323,-6.76426989513216e-06,0.0001644388892044104,0.010944066528008313,261.08268714124046,0.7833690960235519
266.74443704874074,-7.232893737438598e-06,0.0001598656597696749,0.011050066535809346,261.7361811451332,0.7905563726926462
267.39797057669824,-7.71179058335892e-06,0.000154982882995369,0.01115295445096557,262.38967440544815,0.7978112312210951
269.64383310361836,-9.435800590258965e-06,0.00013574971775196618,0.011480176976700066,264.6353930108946,0.823235065045261
271.8896956305384,-1.1279502581235873e-05,0.00011251025716712568,0.011759705663050778,266.8811038108568,0.8493401940525782
272.543229158496,-1.183819408320743e-05,0.00010495661683186116,0.01183079768528447,267.53459186751536,0.8570492493697939
273.1967626864535,-1.2406698039922849e-05,9.703492400403005e-05,0.011896811702325703,268.18807940691534,0.8648023053537932
275.4426252133736,-1.4434293923743449e-05,6.69150999931607e-05,0.012081791876577883,270.43378035179944,0.891741626145507
277.6884877402937,-1.6572840538497375e-05,3.211698432261237e-05,0.012193873666802376,272.679477278693,0.919014502903762
278.34202126825124,-1.7215311649168332e-05,2.1076430388328495e-05,0.012211288761158474,273.33296213943237,0.9269899295321212
278.99555479620875,-1.7866571536510777e-05,9.613616267024105e-06,0.01222133154495099,273.98644690237126,0.9349734129319758
281.24141732312887,-2.016982913305039e-05,-3.3080774109550246e-05,0.012195967726450138,276.23214182620364,0.9624107343004396
283.48727985004894,-2.2568585458765575e-05,-8.105520292064895e-05,0.012068789056262432,278.47783883036954,0.9896767735725583
284.14081337800644,-2.328351116555839e-05,-9.60380426649696e-05,0.0120109552722637,279.1313249801971,0.9975460689081821
284.79434690596395,-2.4005647444334793e-05,-0.00011148978412173636,0.011943160927183831,279.7848116281349,1.0053733005404375
287.04020943288407,-2.6539603510018325e-05,-0.00016823480249165116,0.011630130052047554,282.0305178624768,1.031868936144089
289.28607195980413,-2.9147424183156364e-05,-0.00023075368271132027,0.011183174016582897,284.27623396475656,1.057511215759489
289.9396054877617,-2.9918803533569086e-05,-0.0002500546654012565,0.011026096231284095,284.9297271913192,1.0647695433995759
290.5931390157192,-3.069533998237339e-05,-0.00026986061573055315,0.010856228485341922,285.5832215853952,1.0719199491291853
292.8390015426393,-3.3399822345028454e-05,-0.00034182624670695395,0.010170492861470813,287.828959654565,1.0955626116311312
295.0848640695594,-3.615148820611995e-05,-0.0004199187571018716,0.009316252259317133,290.07471516544587,1.1174760748161576
295.73839759751695,-3.69594803205485e-05,-0.0004438092937101793,0.009034047861186568,290.72822118732915,1.1234736810011532
296.39193112547446,-3.77702206882902e-05,-0.00046822784515409915,0.008736051723695125,291.3817288838904,1.1292805613827455
298.6377936523946,-4.057337220078105e-05,-0.000556199050916843,0.007586872634504325,293.62751624713457,1.1476481817283115
300.88365617931464,-4.339396369889093e-05,-0.0006504853335238549,0.006233030913623411,295.87332464712904,1.1632051612124659
301.53718970727215,-4.421633072371194e-05,-0.0006791139361972864,0.0057985930216718825,296.5268463681902,1.1671382810197828
302.19072323522965,-4.503890412588345e-05,-0.0007082791207335711,0.005345269558756444,297.18036969033966,1.170780153069671
304.4365857621498,-4.78631983716492e-05,-0.0008126040868167082,0.003638606805698287,299.42620920495125,1.1809135735617333
306.68244828906984,-5.067525278994562e-05,-0.0009232582850264814,0.0016905372280631014,301.67206315704664,1.1869430085390094
307.3359818170274,-5.1489666307137545e-05,-0.0009566429576471894,0.0010762758820963036,302.32559610418514,1.1878488902457063
307.9895153449849,-5.230189343445609e-05,-0.0009905583270275544,0.0004400277862865611,302.9791293492146,1.1883449988756238
310.23537787190503,-5.507279600483754e-05,-0.0011111399556861517,-0.0019188783646014018,305.2249909710507,1.1867363323201832
312.4812403988251,-5.780505159938576e-05,-0.0012379012526959128,-0.004555533619518041,307.47084104958765,1.1795180113932981
313.13477392678266,-5.859151407614877e-05,-0.001275936400977053,-0.005376947784680236,308.1243665990841,1.1762743504422521
313.78830745474016,-5.937374053859095e-05,-0.0013144834444159166,-0.006223377358372908,308.7778889957943,1.1724845959777581
316.0341699816603,-6.202655683039236e-05,-0.001450818966855943,-0.00932751957056471,311.0236834685696,1.1550807262111846
318.28003250858035,-6.461881840393228e-05,-0.0015930443512102424,-0.012744466533773636,313.26940849426245,1.1303544638304064
318.93356603653785,-6.536067505420006e-05,-0.0016355179692586202,-0.01379943260814439,313.92288459291734,1.1216831142897752
319.58709956449536,-6.609659687646862e-05,-0.0016784738738248798,-0.014882301366745112,314.5763507289385,1.1123122218377972
321.8329620914155,-6.857787868022665e-05,-0.0018297188860967673,-0.018820734407396372,316.8218944132426,1.074532546704614
324.07882461833555,-7.097990391858233e-05,-0.0019864475165153176,-0.023105000679746388,319.0672627302122,1.0275210369385352
324.7323581462931,-7.166298803058258e-05,-0.002033059166512685,-0.024418424926146272,319.7206119546766,1.0119955880646254
325.3858916742506,-7.233858280420908e-05,-0.0020801141801210714,-0.025762440027903084,320.37393953413044,0.9956010938423897
327.63175420117074,-7.46008264566868e-05,-0.002245135383708801,-0.030618467710641875,322.6189100290478,0.9323680090946843
329.8776167280908,-7.676503867172237e-05,-0.0024151271929764863,-0.03585069197918194,324.8635315911245,0.8578119340120911
330.53115025604836,-7.73752791537207e-05,-0.0024654959437048415,-0.03744550480480625,325.51662654868437,0.8338687795665961
331.18468378400587,-7.797629575875938e-05,-0.0025162597629311122,-0.03907334427027254,326.1696815031293,0.8088724886607052
333.430546310926,-7.996864512601267e-05,-0.002693643682777202,-0.04492289568209886,328.4135642931636,0.7146536989891593
335.67640883784605,-8.184019731557199e-05,-0.002875366498480366,-0.05117569927419249,330.65683404769493,0.6068587132741092
336.32994236580356,-8.236068246881462e-05,-0.002929022914944684,-0.05307237352650363,331.3094803118044,0.5728116250058813
336.98347589376107,-8.286974401877814e-05,-0.002983014812599358,-0.055004198732778196,331.96205948253703,0.5375146094482088
339.2293384206812,-8.45284540936395e-05,-0.003171019625836294,-0.06191409080580407,334.20408655701766,0.4063779854619729
341.47520094760125,-8.603679095935892e-05,-0.0033625808150956516,-0.06925020940957953,336.44512041217826,0.25927506888047674
342.1287344755588,-8.644560370322775e-05,-0.003418943630098603,-0.07146618563635379,337.09703743669724,0.21333385825929715
342.7822680035163,-8.684015480922409e-05,-0.0034755677749497027,-0.07371905115289493,337.7488493063693,0.1659356442067174
345.02813053043644,-8.808267517797805e-05,-0.00367202923432048,-0.08174482849629076,339.9879316693286,-0.008380651733729106
347.2739930573565,-8.913741084583736e-05,-0.0038710703543149393,-0.09021472805083484,342.22549743445654,-0.20115805873301965
