sLap,Kt,aTheta,xi,yi
8.528946629804068,-7.693917407953118e-05,0.00034754563926757555,8.530727830143242,0.0021155209900051795
8.692217868065795,-7.470671642667525e-05,0.0003351663737876649,8.693999058886265,0.002171250919308528
8.855489106327521,-7.249444421487506e-05,0.00032314966377206586,8.857270288309142,0.002224986543657467
9.416569357071278,-6.505115567240706e-05,0.0002845745822858983,9.418350513162835,0.0023952856684943463
9.977649607815033,-5.786405188521681e-05,0.00025010391289813263,9.979430743890152,0.002545092530069492
10.14092084607676,-5.5822569510268394e-05,0.0002408234776148011,10.14270197722877,0.0025851666455772742
10.304192084338487,-5.380401362365342e-05,0.0002318742697324111,10.305973210934363,0.002623749478412468
10.865272335082244,-4.704607514623563e-05,0.00020359503223388209,10.867053448390227,0.002745742520235325
11.426352585825999,-4.057171211934589e-05,0.00017902798625832976,11.428133688891998,0.0028529100593815424
11.589623824087726,-3.87422065330829e-05,0.00017255357272459067,11.591404924628188,0.00288160922376564
11.752895062349452,-3.6937503811176116e-05,0.00016637570620102042,11.754676160548083,0.002909272163011802
12.31397531309321,-3.09273876062916e-05,0.00014735092966025191,12.315756404400366,0.002997131342690357
12.875055563836964,-2.5217733358172277e-05,0.00013161401899169863,12.876836649705645,0.0030752384743898045
13.038326802098691,-2.361333860744226e-05,0.00012762806304960505,13.040107886594187,0.00309640004831656
13.201598040360418,-2.203473366993287e-05,0.0001239019010849686,13.203379123566188,0.0031169285560067655
13.762678291104175,-1.6807727977096187e-05,0.00011301938515481746,13.764459370384168,0.0031832613832306466
14.32375854184793,-1.1887697196451162e-05,0.0001049835201090898,14.325539617809527,0.0032442868455185526
14.487029780109657,-1.0513742200402858e-05,0.00010315512540073556,14.488810855186433,0.0032612771099181067
14.650301018371383,-9.16571456217641e-06,0.00010154896502041586,14.652082092593677,0.0032779834898042544
15.21138126911514,-4.7308218339704215e-06,9.766463751723946e-05,15.213162340564375,0.0033337585387128985
15.772461519858895,-5.99812044747522e-07,9.618338938022575e-05,15.774242588683885,0.0033880283283661077
15.935732758120622,5.456269674902108e-07,9.617928191068107e-05,15.937513826190322,0.003403731202081963
16.09900399638235,1.6657668896793559e-06,9.636021654398941e-05,16.100785063695717,0.003419445092366697
16.660084247126104,5.3234853680482625e-06,9.833465192077044e-05,16.66186531179018,0.003473972692465243
17.22116449786986,8.688846263894236e-06,0.00010227934286569028,17.222945559719697,0.0035301608449959756
17.38443573613159,9.614081131068094e-06,0.00010377378121109107,17.38621679711512,0.003546981770235497
17.547706974393318,1.0515299922911127e-05,0.00010541746864563282,17.54948803448375,0.0035640556315908296
18.10878722513707,1.3431465246291009e-05,0.00011214830102053212,18.11056828191535,0.0036250186483477737
18.669867475880828,1.6073790125704834e-05,0.00012043851293380142,18.67164852887105,0.0036901956707256246
18.833138714142553,1.6792448621570486e-05,0.0001231217867272564,18.8349197659224,0.0037100788691615577
18.99640995240428,1.7488899240334315e-05,0.0001259207720123591,18.99819100291825,0.0037304066116584877
19.557490203148035,1.971594243377712e-05,0.0001363699085028821,19.559271248842556,0.0038039345252903604
20.11857045389179,2.1693063243147363e-05,0.00014799848168983807,20.120351493918555,0.003883656122304857
20.28184169215352,2.2222898939196134e-05,0.00015158375810589601,20.28362273034886,0.003908112987056867
20.44511293041525,2.273272430235429e-05,0.0001552541263043457,20.44689396668903,0.003933159463294213
21.006193181159002,2.433574834480586e-05,0.00016846911069606384,21.007974210085916,0.004023937680831958
21.56727343190276,2.5716575846769546e-05,0.0001825211851741432,21.56905445219088,0.004122365402374222
21.730544670164484,2.607827018293576e-05,0.00018674961343016688,21.732325687669753,0.004152511547947914
21.893815908426213,2.642240967156724e-05,0.0001910358995682005,21.89559692301866,0.004183350420990648
22.454896159169966,2.7475135569132804e-05,0.00020616530893261234,22.45667716269752,0.004294756200337348
23.015976409913723,2.833569076732282e-05,0.00022183147041549892,23.01775740059289,0.004414801372806021
23.17924764817545,2.855171645637058e-05,0.00022647559129918224,23.181028634752792,0.004451399841263398
23.34251888643718,2.8752777563889163e-05,0.00023115400533359697,23.344299868740414,0.004488757333570144
23.903599137180933,2.933373239183264e-05,0.0002474571410927141,23.905380103415695,0.004623013837378619
24.46467938792469,2.975344881481058e-05,0.00026404100529002055,24.46646033580659,0.0047664964639947535
24.62795062618642,2.984701765235211e-05,0.0002689065716165613,24.629731568271268,0.004810004704839935
24.791221864448147,2.9928235830500384e-05,0.0002737866485030262,24.793002800522306,0.004854306863128587
25.3523021151919,3.0117278543881814e-05,0.0002906379319187007,25.354083028917163,0.005012647357523575
25.913382365935657,3.0175702828442257e-05,0.0003075586397570029,25.915163254558042,0.005180462250178308
26.076653604197382,3.0169842054043174e-05,0.00031248499959188607,26.07843448497308,0.005231080673973451
26.23992484245911,3.0154174215621424e-05,0.0003174098334176146,26.241705715137282,0.005282501975499819
26.801005093202864,3.002952030694933e-05,0.00033429851146703053,26.802785936084746,0.005465336912118547
27.36208534394662,2.9803558051643154e-05,0.0003510888276138464,27.363866153874106,0.005657620157463238
27.52535658220835,2.9720351315465326e-05,0.0003559480868378412,27.52713738193287,0.005715340331473577
27.688627820470078,2.9629735349448688e-05,0.00036079337093105414,27.690408609710204,0.0057738517353892104
28.24970807121383,2.926555002351867e-05,0.000377319326375528,28.25148882223315,0.0059809324854448315
28.810788321957588,2.8827264022164276e-05,0.0003936201564132379,28.812569031282298,0.006197222465359596
28.974059560219313,2.8687247605864697e-05,0.0003983153569019411,28.97584025674374,0.006261873355847984
29.13733079848104,2.8542015121559097e-05,0.00040298746471737634,29.139111481901185,0.006327288242417891
29.698411049224795,2.8006520369554148e-05,0.00041885391662678685,29.70019168526185,0.006557862418869902
30.259491299968552,2.7421435425037847e-05,0.0004344060009676458,30.26127188493203,0.006797250754647603
30.42276253823028,2.7243142812391317e-05,0.0004388685304040463,30.42454310762912,0.006868541747434632
30.58603377649201,2.706158109094355e-05,0.0004433018524566789,30.587814330008072,0.006940558512088383
31.147114027235762,2.6415685862694824e-05,0.00045830568832780507,31.14889452372589,0.007193512910010274
31.70819427797952,2.5741630055169726e-05,0.0004729392249698701,31.709974713634658,0.007454781779259901
31.871465516241244,2.554129461420435e-05,0.000477125680869795,31.87324593347421,0.007532341524798804
32.03473675450297,2.5339366786628e-05,0.0004812794414648991,32.036517152989404,0.007610581909611556
32.59581700524673,2.4635836243368633e-05,0.000495299959102139,32.597597336830816,0.007884570194058214
33.156897255990486,2.392229828205351e-05,0.0005089229321634446,33.158677516832654,0.008166313585900423
33.32016849425221,2.3713698842439966e-05,0.0005128116630412586,33.32194873378809,0.0082497240423102
33.483439732513936,2.350490313273251e-05,0.000516666437053446,33.48521995041976,0.008333766614219026
34.04451998325769,2.278797214060958e-05,0.0005296532208758779,34.046300124366645,0.008627319993808056
34.60560023400144,2.2075857798001922e-05,0.0005422391001409419,34.607380294515124,0.008928047530500017
34.76887147226318,2.18702731879713e-05,0.000545826604448217,34.7706515086145,0.009016872873810786
34.93214271052491,2.166560898821636e-05,0.0005493807096600626,34.93392272239593,0.009106281347959932
35.493222961268664,2.097095223949264e-05,0.0005613412094348138,35.495002886600226,0.00941790140715314
36.054303212012414,2.0292687958592432e-05,0.0005729165497717881,36.05608304709938,0.009736124212842298
36.21757445027414,2.009895207071982e-05,0.0005762138820251154,36.21935425841068,0.009829934517988742
36.38084568853587,1.990698597635333e-05,0.0005794797949922316,36.38262546941342,0.00992428085418814
36.94192593927963,1.9262028423714347e-05,0.0005904671100113347,36.94370562414527,0.010252514479969992
37.503006190023385,1.8641991186133624e-05,0.0006010995432333942,37.50478577529685,0.010586813311577114
37.666277428285106,1.846663863513929e-05,0.0006041288683358142,37.66805698391273,0.01068520311832668
37.829548666546835,1.829365835681903e-05,0.0006071298028546614,37.831328192231275,0.010784085527462376
38.39062891729059,1.771815903340782e-05,0.0006172311285145124,38.39240833782686,0.011127582570661834
38.95170916803434,1.7173331379601734e-05,0.0006270181575037168,38.953488479979455,0.011476659094305596
39.11498040629608,1.7020798881018202e-05,0.0006298095609087992,39.11675968600266,0.01157926115707082
39.278251644557805,1.6871019177738487e-05,0.0006325763112208038,39.280030891740076,0.011682317333488223
39.83933189530156,1.63778101560573e-05,0.0006419023538936154,39.84111102855365,0.01203987220723261
40.40041214604531,1.5918565836384325e-05,0.0006509611951866321,40.402191162057136,0.01240258477756749
40.56368338430704,1.5791429267776732e-05,0.0006535498112454395,40.5654623655878,0.012509079418378545
40.72695462256877,1.566723282539258e-05,0.0006561179193345771,40.728733568843275,0.012615995427689743
41.288034873312526,1.526307652433299e-05,0.000664793468209975,41.28981369720638,0.012986574188547375
41.84911512405628,1.4894080698727694e-05,0.0006732521168908264,41.85089382237442,0.013361959778273673
42.012386362318004,1.479332457331306e-05,0.0006756756248502656,42.014165023499814,0.013472080340163969
42.17565760057973,1.4695534354812892e-05,0.0006780829204688019,42.17743622435864,0.013582595667724481
42.73673785132349,1.4382077417538845e-05,0.000686238737889799,42.73851634454798,0.013965350376113754
43.29781810206724,1.4103255763854926e-05,0.0006942283974006332,43.29959646162936,0.014352634537559358
43.46108934032897,1.4028555734414831e-05,0.0006965249210790602,43.46286766041618,0.014466169500490747
43.6243605785907,1.395671704704884e-05,0.0006988094673033106,43.626138858942376,0.014580078828146142
44.18544082933445,1.3731451334389468e-05,0.000706575578293102,44.18721897115664,0.014974351172688378
44.74652108007821,1.3538934717853924e-05,0.0007142244845758821,44.748299080315505,0.015372948047029484
44.90979231833994,1.3488928761237138e-05,0.0007164308943287912,44.91157027680474,0.015489740394550783
45.07306355660167,1.34415790086167e-05,0.0007186293336613737,45.0748414730362,0.015606892693483185
45.634143807345424,1.3298757835836896e-05,0.0007261296755537597,45.63592157738135,0.016012208887104615
46.19522405808918,1.3185783910936676e-05,0.0007335582566573724,46.197001678685474,0.01642171324155093
46.3584952963509,1.3158332323569283e-05,0.0007357088554641053,46.36027287288954,0.016541657647699905
46.52176653461263,1.3133259887756278e-05,0.0007378551382291948,46.523544066835385,0.016661953154071808
47.08284678535639,1.3064779963217555e-05,0.0007452035118952908,47.08462416331741,0.017078012027676476
47.64392703610014,1.3022557634289134e-05,0.0007525208291373194,47.64570425673346,0.01749818521490477
47.807198274361866,1.3014990262216319e-05,0.0007546464076196968,47.80897544863527,0.017621223597025743
47.970469512623595,1.3009479177876056e-05,0.0007567708869943838,47.972246640275124,0.017744609213425612
48.53154976336735,1.3005697069026732e-05,0.0007640681467887032,48.53332672879888,0.01817126535268984
49.09263001411111,1.3024179402182017e-05,0.0007713695305857916,49.09440681419336,0.018602016996061923
49.25590125237284,1.3033511279178148e-05,0.0007734967592956575,49.25767800374699,0.018728132948533673
49.419172490634566,1.3044552824843046e-05,0.0007756256184446948,49.420949193031724,0.018854596580826444
49.98025274137832,1.3094980915867413e-05,0.0007829579598662389,49.98202927340467,0.019291840208568688
50.54133299212208,1.316351660351194e-05,0.0007903236754011648,50.543109350549074,0.019733207229788247
50.7046042303838,1.3186629880256933e-05,0.0007924747839591226,50.706380537681405,0.019862419791065872
50.86787546864553,1.3211101322600835e-05,0.0007946297446860914,50.86965172453507,0.019991984065017804
51.428955719389286,1.3305000460722161e-05,0.0008020679208439803,51.43073179647442,0.02043991913375516
51.990035970133036,1.3412894618859385e-05,0.0008095627081185001,51.99181186505349,0.02089204349657835
52.153307208394764,1.3446696074547209e-05,0.0008117554095898889,52.15508304966693,0.02102440063325416
52.31657844665649,1.348151539798107e-05,0.0008139536821496542,52.31835423398932,0.02115711636789762
52.87765869740025,1.3608403509505566e-05,0.00082155301948019,52.87943429713168,0.021615938110675522
53.43873894814401,1.3745384638936717e-05,0.0008292263827206644,53.4405143567538,0.022079044457340248
53.60201018640573,1.3786932640975003e-05,0.0008314740058870549,53.60378553872932,0.0222146165945749
53.76528142466746,1.3829181289030094e-05,0.0008337284415994404,53.76705672039921,0.022350556355376583
54.32636167541121,1.3979221492663662e-05,0.000841529509632951,54.32813677431179,0.02282052935439529
54.88744192615496,1.4135779892384757e-05,0.0008494165908770848,54.88921682452042,0.02329490350722058
55.0507131644167,1.418237400449819e-05,0.0008517283687298849,55.05248800372098,0.02343377737055997
55.21398440267843,1.4229382918494668e-05,0.0008540477629135439,55.2157591825995,0.023573029359045244
55.775064653422184,1.4393654318876529e-05,0.0008620775165478315,55.77683922679187,0.024054466947488723
56.336144904165934,1.4561279695278358e-05,0.0008702003805454878,56.33791926707753,0.024540435991623664
56.49941614242766,1.4610524593288137e-05,0.0008725818483047253,56.501190443351526,0.024682708950569888
56.66268738068939,1.4659935888636918e-05,0.0008749713485870779,56.66446161928567,0.024825371413375673
57.22376763143315,1.4830630233504019e-05,0.0008832446049489905,57.2255416532218,0.025318616987211877
57.784847882176905,1.5001982351249852e-05,0.0008916138190684068,57.78662168303389,0.025816531439982002
57.948119120438626,1.5051832161851108e-05,0.0008940672911890946,57.94989285621862,0.025962306488743706
58.111390358700355,1.510164071829889e-05,0.0008965288814885533,58.113164029044654,0.02610848277645569
58.67247060944411,1.527218178321679e-05,0.0009050500299603765,58.67424405215448,0.026613893428111792
59.23355086018786,1.5441172284394708e-05,0.0009136664306603192,59.235324070912775,0.02712411184799176
59.3968220984496,1.5489947131682484e-05,0.0009161915224451901,59.39859524083773,0.02727349331451963
59.560093336711326,1.5538514193356875e-05,0.0009187245471045874,59.561866410384425,0.02742328767571087
60.12117358745508,1.570358335061634e-05,0.0009274893623440102,60.12294642207478,0.027941220396307465
60.68225383819883,1.586537431252387e-05,0.0009363458749622425,60.68402642917982,0.028464096604303882
60.84552507646056,1.5911755910630288e-05,0.0009389400312075119,60.84729759566958,0.028617186623761653
61.00879631472229,1.595780317551102e-05,0.0009415417229011043,61.01056876176115,0.028770700764499432
61.569876565466046,1.6113310914901033e-05,0.0009505391696713952,61.57164876142559,0.029301501276095765
62.1309568162098,1.626427593406088e-05,0.0009596225943477919,62.132728756268264,0.029837374195342756
62.294228054471525,1.6307294718788157e-05,0.0009622816046454539,62.29599991914526,0.029994269941180953
62.45749929273325,1.6349890591204244e-05,0.0009649475974907773,62.45927108160405,0.030151600339897527
63.01857954347701,1.6492921022488447e-05,0.000974161575452541,63.02035106863164,0.030695594503406996
63.57965979422076,1.6630573098161966e-05,0.0009834542961199954,63.58143105060125,0.0312447805360063
63.74293103248249,1.6669583400170908e-05,0.000986172784102445,63.74470220968801,0.031405572180782736
63.90620227074422,1.6708116391867142e-05,0.0009888975987040708,63.907973368336634,0.031566808128437644
64.46728252148797,1.6836821938512596e-05,0.0009983085728415822,64.46905334211927,0.03212429580528682
65.02836277223173,1.6959690187251506e-05,0.0010077901235231903,65.03013331061052,0.03268708359077597
65.19163401049346,1.6994331647010026e-05,0.0010105619891542128,65.1934044657315,0.03285185294419082
65.35490524875519,1.7028470947219807e-05,0.001013339468631562,65.35667562039478,0.033017075253896744
65.91598549949894,1.7141932911403664e-05,0.0010229259173042612,65.91775558033318,0.033588326403625995
66.4770657502427,1.724942160828658e-05,0.0010325743515031164,66.4788355347515,0.03416497370698405
66.64033698850442,1.7279578730295716e-05,0.0010353931546645686,66.64210668573463,0.0343337934524425
66.80360822676614,1.7309234068987364e-05,0.0010382168416807037,66.80537783624102,0.03450307375812197
67.3646884775099,1.740732809288871e-05,0.0010479565033324975,67.36645778174925,0.03508832648689937
67.92576872825366,1.749958444020545e-05,0.0010577495659012967,67.92753772151475,0.03567905892556926
68.08903996651539,1.752534799450734e-05,0.0010606088535287676,68.09080886819258,0.035851992371177026
68.25231120477711,1.755063067222671e-05,0.001063472311053516,68.25408001437506,0.036025392931416905
68.81339145552087,1.7633887812633037e-05,0.0010733432369819476,68.81515994488369,0.03662485320693706
69.37447170626463,1.7711654796384652e-05,0.0010832593366383574,69.37623986943395,0.03722986453389768
69.53774294452636,1.7733277369667532e-05,0.0010861529099817568,69.53951101164412,0.03740696579509783
69.70101418278809,1.7754455372996604e-05,0.001089049981311123,69.70278215334099,0.03758453971879343
70.26209443353184,1.782390573276636e-05,0.0010990313724693645,70.26386206829893,0.03819838245711521
70.8231746842756,1.7888367007199678e-05,0.0011090503312142532,70.82494197709018,0.03881783609271745
70.98644592253731,1.7906218953637774e-05,0.0011119724476013832,70.98821311467583,0.03899915061459998
71.14971716079904,1.792367357955087e-05,0.00111489745104638,71.15148425173086,0.0391809424157041
71.7107974115428,1.7980704876972407e-05,0.0011249702747063116,71.71256415060597,0.03980931361823369
72.27187766228656,1.8033355488990775e-05,0.0011350738685428675,72.27364404311328,0.040443345111875355
72.43514890054828,1.8047889657968414e-05,0.0011380193854389463,72.43691517592302,0.040628910440387495
72.59842013881001,1.8062081037537264e-05,0.0011409672526467333,72.60018630818541,0.04081495683225263
73.15950038955377,1.8108324050026125e-05,0.0011511146760496964,73.161266190464,0.04145797647863319
73.72058064029753,1.8150857968585108e-05,0.001161287004944025,73.7223460661805,0.042106696627093786
73.88385187855926,1.816257661886736e-05,0.0011642514758127215,73.8856171940681,0.04229654335367889
74.04712311682098,1.817401045964697e-05,0.0011672178421960563,74.04888832139214,0.042486874208920763
74.60820336756474,1.821122307112271e-05,0.0011774255012930138,74.60996818657767,0.043144639659132664
75.1692836183085,1.824541749296154e-05,0.0011876531929280489,75.17104804501298,0.04380813804122686
75.33255485657021,1.825483920731653e-05,0.0011906329143367674,75.33431916783681,0.04400229085105688
75.49582609483194,1.826403423693932e-05,0.0011936141608934062,75.49759029008138,0.04419693025711783
76.0569063455757,1.8293995613136157e-05,0.001203870264565645,76.0586701376923,0.04486951992200264
76.61798659631945,1.832161732938501e-05,0.0012141425226058567,76.61974997837001,0.04554786861188245
76.78125783458118,1.8329252585709127e-05,0.0012171345387411432,76.78302109599237,0.045746347367940046
76.94452907284291,1.833671734373165e-05,0.0012201277926638615,76.94629221302013,0.04594531471171545
77.50560932358667,1.836115746821561e-05,0.0012304230983088084,77.50737204258739,0.046632791774940965
78.06668957433043,1.8383902769449172e-05,0.001240731641359001,78.06845186504245,0.04732604904008692
78.22996081259215,1.8390237645304746e-05,0.0012437337202185488,78.23172297732867,0.04752886985180925
78.39323205085388,1.8396454418420456e-05,0.001246736828390025,78.3949940890053,0.04773218088423998
78.95431230159764,1.8416998561337724e-05,0.0012570645308143434,78.95607390006933,0.048434596923523546
79.5153925523414,1.8436436766101565e-05,0.0012674034498914917,79.51715370384501,0.049142810774813084
79.67866379060311,1.8441916247114972e-05,0.0012704140358315204,79.68042481066267,0.04934998701524775
79.84193502886484,1.8447324515877682e-05,0.0012734255146941544,79.84369591685592,0.049557654860543275
80.4030152796086,1.8465438348053402e-05,0.0012837810533460712,80.40477570896347,0.0502750532487903
80.96409553035235,1.8482963382177804e-05,0.0012941465901300069,80.9658554936082,0.0509982647253475
81.12736676861408,1.8487979118906284e-05,0.001297164734413986,81.12912659482613,0.05120980796284975
81.29063800687581,1.8492964243720736e-05,0.0013001836986232397,81.29239769540489,0.05142184403879824
81.85171825761957,1.8509923774616933e-05,0.0013105645003232982,81.85347746810601,0.05215426301483772
82.41279850836332,1.8526736668270793e-05,0.0013209547765435728,82.4145572331702,0.05289250910667663
82.57606974662505,1.853162403492367e-05,0.0013239800570996362,82.57782832865763,0.053108429926491355
82.73934098488678,1.8536514984113083e-05,0.001327006138796751,82.74109942349111,0.05332484475297413
83.30042123563054,1.855340141758624e-05,0.0013374113384117118,83.30217917633598,0.05407232009910983
83.8615014863743,1.8570505625359138e-05,0.0013478260737654283,83.86325892136921,0.054825636267188047
84.02477272463601,1.857554175741503e-05,0.0013508585126217126,84.0265300109948,0.05504594497496579
84.18804396289774,1.858060890721973e-05,0.0013538917785133823,84.18980109995161,0.055266748863966306
84.7491242136415,1.859829905849763e-05,0.0013643219305863776,84.75088083248788,0.05602931617327547
85.31020446438525,1.8616490290971538e-05,0.0013747621488272683,85.31196055703596,0.056797738453439696
85.47347570264698,1.8621891494906895e-05,0.001377802125497534,85.47523164066723,0.05702244565634356
85.63674694090871,1.862734440849713e-05,0.0013808429899039402,85.63850272361468,0.057247649278932444
86.19782719165246,1.8646507675127205e-05,0.0013912997678983978,86.19958243538474,0.0580253457947025
86.75890744239622,1.866637976391024e-05,0.0014017674968763553,86.76066213898754,0.05880891246860027
86.92217868065794,1.8672305225602432e-05,0.0014048156619384275,86.92393321649007,0.05903802952994091
87.08544991891966,1.8678297157595666e-05,0.0014078648010099513,87.08720429329342,0.05926764435692453
87.64653016966342,1.8699416393660686e-05,0.0014183507096810623,87.64828398383241,0.06006051038153716
88.20761042040718,1.8721386303188923e-05,0.0014288487065864787,88.2093636660217,0.06085926322772949
88.3708816586689,1.872794535082428e-05,0.0014319059044808715,88.37263473725852,0.06109280260243287
88.53415289693064,1.8734580258247607e-05,0.001434964180111839,88.5359058077806,0.06132684122730257
89.09523314767439,1.8757972241102405e-05,0.0014454823019634066,89.09698547661444,0.06213492113926632
89.65631339841815,1.8782295152020718e-05,0.001456013809757254,89.6580651369122,0.06294890631080031
89.81958463667988,1.8789550678153033e-05,0.00145908100934974,89.82133620174349,0.06318688177538345
89.9828558749416,1.879688645545779e-05,0.0014621494003259569,89.98460726584403,0.06342535813298673
90.54393612568536,1.882271264040861e-05,0.0014727031626554678,90.5456869124881,0.064248701053385
91.10501637642912,1.8849495207987747e-05,0.001483271683851008,91.10676655040535,0.06507796961542532
91.26828761469083,1.8857468573711366e-05,0.001486349914071243,91.27003760868793,0.06532039640078996
91.43155885295256,1.8865522491899183e-05,0.0014894294525683138,91.43330866622343,0.06556332588973594
91.99263910369632,1.8893813113076805e-05,0.0015000224173402513,91.99438829018153,0.06640198602530063
92.55371935444008,1.892304419099052e-05,0.001510631519256862,92.55546790521731,0.0672465941846203
92.7169905927018,1.893172508033571e-05,0.0015137218158503805,92.71873895680454,0.06749348902273622
92.88026183096353,1.8940483752089332e-05,0.0015168135357480717,92.88201000762794,0.06774088854352095
93.44134208170729,1.8971170552379157e-05,0.0015274492343173903,93.44308960839156,0.06859492525617378
94.00242233245105,1.900274882541871e-05,0.0015381024007381859,94.00416920003255,0.06945493434271265
94.16569357071278,1.90121018123388e-05,0.0015412057658701938,94.16744024477408,0.069706315446088
94.3289648089745,1.902152719688129e-05,0.001544310663381944,94.33071128873462,0.06995820337400564
94.89004505971826,1.905445990339369e-05,0.0015549924675106878,94.89179086578261,0.07082768104026742
95.45112531046202,1.9088206739994733e-05,0.001565692977926815,95.45287043350268,0.07170315729647976
95.61439654872373,1.9098174877929638e-05,0.001568810346296819,95.61614147124456,0.0719590442843644
95.77766778698546,1.9108207981386474e-05,0.0015719293467322953,95.77941250818782,0.07221544039024098
96.33874803772922,1.9143169715211756e-05,0.001582660359427272,96.34049206098626,0.07310042808832513
96.89982828847297,1.9178850055854152e-05,0.0015934111900586753,96.90157160424661,0.07399144229788139
97.0630995267347,1.9189362230522384e-05,0.0015965434024517678,97.0648426348311,0.07425185607807261
97.22637076499643,1.9199930898446893e-05,0.0015996773349712353,97.22811366459898,0.07451278140587836
97.78745101574019,1.9236667261581563e-05,0.0016104603142946719,97.78919319260142,0.07541335246596405
98.34853126648395,1.9274018365590697e-05,0.0016212640781254283,98.35027271085089,0.076319979465827
98.51180250474567,1.928499686076483e-05,0.0016244118669831074,98.51354373411671,0.07658494208681751
98.6750737430074,1.9296022815063996e-05,0.001627561451323097,98.67681475654753,0.07685041880351301
99.23615399375116,1.9334260840537796e-05,0.0016383987723196161,99.23789425919534,0.07776665027712881
99.79723424449492,1.9373004106576128e-05,0.001649257689657306,99.79897375187068,0.07868896840799734
99.96050548275663,1.93843668879183e-05,0.0016524216715580748,99.96224476765309,0.07895850289619458
100.12377672101836,1.9395767732207214e-05,0.0016555875109113042,100.12551578258173,0.07922855412772353
100.68485697176212,1.9435221885545374e-05,0.0016664811431701414,100.68659525930465,0.08016052621565001
101.24593722250587,1.9475070353426107e-05,0.001677397022996276,101.24767472583113,0.08109861673833485
101.4092084607676,1.9486734074076718e-05,0.0016805776940610358,101.41094573396208,0.08137274692636932
101.57247969902933,1.94984267086697e-05,0.001683760271014085,101.57421674122011,0.0816473965852904
102.13355994977309,1.9538814719067748e-05,0.0016947117700416305,102.13529619143674,0.08259519204113301
102.69464020051684,1.95794931000104e-05,0.0017056860114447652,102.69637563122896,0.08354913853811156
102.85791143877856,1.9591379314966426e-05,0.0017088837499815387,102.85964663153729,0.08382788889112318
103.02118267704029,1.9603286043251387e-05,0.0017120834301166796,103.0229176309533,0.08410716150339402
103.58226292778404,1.964434694670287e-05,0.001723093956858385,103.58399705407186,0.08507086504460237
104.1433431785278,1.9685603284156807e-05,0.001734127576889173,104.14507646653419,0.08604075284432894
104.30661441678953,1.9697640301776723e-05,0.001737342652550367,104.30834745884594,0.08632414829561186
104.46988565505126,1.9709690135410144e-05,0.0017405596938728097,104.47161845024557,0.08660806883769963
105.03096590579501,1.9751184987884946e-05,0.001751630047650793,105.03269784566464,0.08758776659776965
105.59204615653877,1.9792788410732356e-05,0.0017627237138293514,105.5937772301921,0.08857368224523779
105.7553173948005,1.9804910624614165e-05,0.0017659562967521766,105.75704821433058,0.08886174804559091
105.91858863306223,1.98170387577365e-05,0.0017691908587787405,105.92031919753684,0.08915034179532272
106.47966888380599,1.9858751703657882e-05,0.001780321508418931,106.481398564646,0.09014612082232315
107.04074913454974,1.9900498657087657e-05,0.001791475571909747,107.04247792062486,0.09114815159563128
107.20402037281146,1.991264946188223e-05,0.00179472574317006,107.20574889641084,0.09144091317623482
107.36729161107318,1.992480051701448e-05,0.0017979778978503668,107.36901987124429,0.09173420557743622
