sLap,Kt,aTheta,xi,yi
24.5946224679973,-0.00019548187000358787,-0.006010000520373775,24.5967556665724,-0.08374135270395625
24.748614407526045,-0.00019517632165548006,-0.006040079622502876,24.75074481106276,-0.08466915531285438
25.27780642544167,-0.000194127903313304,-0.006143087862599623,25.279927010154204,-0.08789277730677414
25.806998443357294,-0.00019308184556022866,-0.0062455419126807065,25.80910887529687,-0.09117076277687537
25.960990382886038,-0.00019277787093818777,-0.006275251554799359,25.963097797154695,-0.09213480770322773
26.114982322414782,-0.00019247408068601214,-0.006304914398928623,26.117086690329028,-0.09310342400405783
26.64417434033041,-0.00019143146614819209,-0.006406494185619515,26.64626801954523,-0.09646681364588396
27.17336635824603,-0.00019039086565906345,-0.006507522761928471,27.175449005330453,-0.09988381155179887
27.32735829777478,-0.00019008841810601524,-0.006536818132469771,27.329437669550778,-0.10088816669535476
27.481350237303523,-0.00018978612897173295,-0.006566066938538206,27.48342630430873,-0.10189702942738105
28.01054225521915,-0.00018874848674096926,-0.006666225610674652,28.012606739617024,-0.10539823987525596
28.539734273134773,-0.00018771257772267746,-0.006765835629426222,28.541786822579063,-0.10895230714700083
28.693726212663517,-0.00018741144406337625,-0.0067947186665714004,28.69577522243949,-0.10999640776160698
28.84771815219226,-0.00018711044475020294,-0.006823555339558413,28.849763592106342,-0.11104495247477406
29.376910170107887,-0.00018607704800966958,-0.006922299198006299,29.37894311093112,-0.11468204618859729
29.90610218802351,-0.00018504507372486083,-0.007020496567523857,29.908122269052935,-0.11837124851685257
30.060094127552254,-0.0001847450227155038,-0.007048968914557312,30.062110398251118,-0.11945453230630758
30.214086067081,-0.0001844450769392852,-0.007077395061724896,30.21609849657148,-0.12054219695436724
30.743278084996625,-0.00018341506776237677,-0.007174729340834649,30.74527707777329,-0.1243132442971515
31.272470102912248,-0.00018238612510843122,-0.007271518829507316,31.27445529046675,-0.1281356546921249
31.426462042440996,-0.0001820868903475211,-0.007299581783050171,31.428443143114848,-0.12925756137497718
31.58045398196974,-0.0001817877330982714,-0.007327598660695456,31.582430964247322,-0.1303837858732439
32.109645999885366,-0.00018076023342417246,-0.0074235273710690445,32.111608588105355,-0.13428686352912764
32.63883801780099,-0.0001797335188871737,-0.007518912544560826,32.64078583619502,-0.13824056068034435
32.79282995732973,-0.00017943488506265727,-0.0075465670642849,32.794773406815196,-0.139400531508833
32.946821896858474,-0.00017913630835820238,-0.0075741755994855435,32.94876094532787,-0.140564757255562
33.4760139147741,-0.00017811065929440438,-0.007668701696416617,33.47793759352483,-0.1445979466343226
34.00520593268972,-0.00017708557536588488,-0.007762685177582478,34.00711385923276,-0.14868101342847173
34.15919787221847,-0.00017678737541828215,-0.00778993196893964,34.161101142752734,-0.14987849078545964
34.313189811747215,-0.00017648921351680246,-0.007817132841052045,34.31508839361872,-0.151080160270428
34.84238182966284,-0.00017546483943938187,-0.007910258464603246,34.84426404922509,-0.15524154625255596
35.37157384757846,-0.0001744407873063761,-0.008002842082754518,35.37343931615511,-0.15945206862157385
35.52556578710721,-0.00017414284003450608,-0.008029681617933628,35.52742630790352,-0.16068649569780205
35.679557726635956,-0.0001738449096186578,-0.008056475271298612,35.681413266496406,-0.16192505218240383
36.20874974455158,-0.0001728211694895084,-0.008148201728154695,36.21058791395526,-0.1662127220177194
36.7379417624672,-0.00017179752271765002,-0.008239386454607972,36.739762167078375,-0.17054878781554594
36.89193370199595,-0.00017149965453999564,-0.00826581895437108,36.893748862780775,-0.1718196082751549
37.0459256415247,-0.00017120178776251026,-0.008292205583854384,37.0477355248706,-0.17309449545617647
37.57511765944032,-0.00017017816221148285,-0.00838253335814945,37.576909149984225,-0.17750653760227852
38.10430967735594,-0.0001691544914505701,-0.008472319426011215,38.10608237562565,-0.18196623547785856
38.25830161688469,-0.00016885659453316095,-0.008498344917872313,38.260068771400626,-0.18327289314519862
38.41229355641343,-0.00016855868949396336,-0.008524324534543971,38.41405513315004,-0.18458355485071806
38.94148557432906,-0.00016753486625105168,-0.008613253554680398,38.94322772306635,-0.1891180580181655
39.470677592244684,-0.0001665108922155928,-0.008701640735829807,39.47239990889095,-0.193699476604507
39.62466953177343,-0.00016621288664803025,-0.00872725912651011,39.62638600124585,-0.19504141525595567
39.77866147130217,-0.00016591486313998188,-0.008752831624481183,39.78037205920569,-0.19638729524724596
40.3078534892178,-0.00016489055176708393,-0.008840361429226562,40.3095436024026,-0.2010423477842813
40.837045507133425,-0.00016386596330762474,-0.008927349103253539,40.838714737399215,-0.20574357514535907
40.99103744666217,-0.00016356775507520209,-0.00895256018074567,40.99270052322549,-0.20712023835267757
41.14502938619091,-0.00016326951921768226,-0.008977725333859255,41.14668627433024,-0.20850078016807272
41.67422140410654,-0.00016224441078005404,-0.009063855036359434,41.675856760600304,-0.21327446951082615
42.203413422022166,-0.00016121894490842543,-0.009149442165081305,42.205026835066725,-0.21809359257551475
42.3574053615509,-0.00016092047076157184,-0.009174245602342677,42.35901231163566,-0.21950442353886654
42.51139730107965,-0.0001606219655138518,-0.009199003074437275,42.51299775319911,-0.22091907032821123
43.04058931899527,-0.00015959591592339573,-0.009283731464205469,43.04216717363464,-0.2258094824589654
43.56978133691089,-0.0001585694957384764,-0.009367916778662586,43.57133617916213,-0.23074458655575786
43.723773276439644,-0.0001582707434277807,-0.00939231220054979,43.72532134412019,-0.2321890279891279
43.87776521596839,-0.0001579719594574602,-0.009416661614421703,43.87930647383078,-0.2336372224090076
44.406957233884015,-0.00015694494797213932,-0.009499987388289657,44.408474820806944,-0.23864244157917094
44.936149251799634,-0.00015591755079523328,-0.00958276957382481,44.93764275026258,-0.24369161026921984
45.090141191328385,-0.00015561850969718919,-0.009606756595474844,45.0916276016261,-0.2451691043690231
45.24413313085713,-0.0001553194344889504,-0.009630697564428926,45.245612417541494,-0.2466502885565859
45.773325148772756,-0.0001542913988745418,-0.009712619373592213,45.774779684697755,-0.25176839721931016
46.302517166688375,-0.00015326294771642526,-0.009793997044563008,46.303946532205664,-0.25692971223479355
46.45650910621712,-0.0001529635954790477,-0.009817575254722084,46.45793106835545,-0.2584397006575289
46.61050104574586,-0.00015266420841819947,-0.009841107364502699,46.611915568897224,-0.2599533162061174
47.13969306366149,-0.0001516351035716672,-0.009921623765377719,47.141081751119,-0.2651823949110996
47.668885081577116,-0.00015060560429993618,-0.010001595467819013,47.67024751204231,-0.2704539360377167
47.82287702110586,-0.0001503059542889553,-0.01002476444531047,47.824231731718385,-0.2719958598673949
47.976868960634604,-0.00015000627313572297,-0.010047887277053472,47.97821591566667,-0.2735413477969766
48.50606097855023,-0.00014897619184680314,-0.010126996859141734,48.50738100906679,-0.2788794751288059
49.03525299646586,-0.000147945768024096,-0.010205561239801014,49.03654567998816,-0.2842593202226703
49.1892449359946,-0.00014764585851500533,-0.010228320603924687,49.190529582283894,-0.2858326199936085
49.343236875523345,-0.00014734592143685009,-0.010251033782482306,49.34451344877148,-0.2874094207805661
49.87242889343897,-0.0001463149829528868,-0.01032873529979901,49.87367745066925,-0.2928546735122018
50.4016209113546,-0.00014528372636362968,-0.010405891168529637,50.402841029369405,-0.29834089870459257
50.555612850883335,-0.00014498357721527843,-0.010428240581363197,50.55682461372521,-0.29994501446538663
50.70960479041208,-0.0001446834016622852,-0.010450543771815844,50.710808162231245,-0.30155256810661785
51.238796808327706,-0.00014365165117850485,-0.010526836089125587,51.23997107113084,-0.30710302140411866
51.767988826243325,-0.00014261960396855572,-0.010602582333802266,51.76913355656726,-0.3126937012694635
51.921980765772076,-0.00014231923059811647,-0.010624521475832859,51.92311682276445,-0.31432807262259044
52.07597270530082,-0.0001420188344422284,-0.010646414361449837,52.077100053108296,-0.31596581867202156
52.60516472321645,-0.00014098636008056599,-0.010721296416817603,52.60626186867792,-0.32161954620120986
53.134356741132066,-0.00013995365027998777,-0.010795632032698267,53.135423260963876,-0.327312753861601
53.28834868066082,-0.00013965309716482238,-0.010817160625323832,53.28940620911855,-0.3289768199985004
53.44234062018956,-0.00013935252690914848,-0.010838642934281327,53.44338912145362,-0.33064419760564273
53.97153263810519,-0.0001383194982941377,-0.01091211385172536,53.9725498445038,-0.33639927170326445
54.50072465602081,-0.00013728629334980473,-0.010985038052016003,54.50171014488602,-0.3421930790586696
54.65471659554956,-0.00013698560554124925,-0.011006155882871231,54.65569277544242,-0.343886278837667
54.8087085350783,-0.00013668490403228017,-0.011027227409395879,54.80967537024949,-0.34558272682873803
55.33790055299393,-0.00013565144347998186,-0.011099286526795194,55.33883500270977,-0.35143721879670303
55.86709257090955,-0.00013461782978665978,-0.011170798704598889,55.86799421354501,-0.357329696816512
56.02108451043829,-0.00013431702618367476,-0.011191505604726449,56.02197652726868,-0.3590514688421454
56.17507644996704,-0.00013401621069953094,-0.01121216618287021,56.17595880534911,-0.36077642579605423
56.70426846788266,-0.00013298237416154327,-0.011282812948067513,56.705117350245274,-0.36672840612605045
57.23346048579829,-0.0001319484186722892,-0.01135291258374704,57.234275474977956,-0.37271762502168265
57.387452425327034,-0.000131647523887301,-0.011373208408878944,57.38825747294937,-0.37446740768601494
57.54144436485578,-0.00013134662142577072,-0.011393457898433266,57.54223943541873,-0.3762203119733664
58.070636382771404,-0.00013031252255787408,-0.0114626918663689,58.07139689685078,-0.3822678504748367
58.59982840068703,-0.00012927836177882614,-0.011531378581056457,58.60055393999089,-0.38835187984110797
58.753820340215775,-0.00012897741804319488,-0.01155126323511205,58.754535623598926,-0.3901291113716598
58.90781227974452,-0.00012867647088327965,-0.011571101546238725,58.908517271880434,-0.3919094012059441
59.437004297660145,-0.00012764224782513825,-0.01163892245747452,59.43767365499964,-0.3980505672117802
59.96619631557577,-0.00012660799654976392,-0.011706196058657024,59.966829622099226,-0.40422747626542654
60.12018825510451,-0.00012630703057835992,-0.011725669496414829,60.12081099303427,-0.4060315947982508
60.27418019463325,-0.00012600606247224858,-0.011745096587778173,60.274792328851845,-0.4078387083089037
60.80337221254888,-0.00012497177187009614,-0.011811504322016919,60.80394763983712,-0.41407157091466584
61.3325642304645,-0.0001239374600685067,-0.011877364712315503,61.33310253746702,-0.42033942869712115
61.48655616999325,-0.00012363647782943723,-0.01189642690771873,61.487083597714296,-0.4221698723255691
61.640548109521994,-0.00012333549472567758,-0.011915442754410272,61.64106462308603,-0.4240032476022831
62.16974012743762,-0.0001223011658002357,-0.011980437234132803,62.170218869121605,-0.43032587578175924
62.69893214535324,-0.00012126684382169489,-0.012044884357082203,62.699372704849566,-0.43668275123486594
62.85292408488199,-0.00012096586534920252,-0.012063535299258313,62.85335345668281,-0.43853895802733317
63.006916024410735,-0.00012066488909026751,-0.012082139893573879,63.00733417391453,-0.4403980331375057
63.53610804232636,-0.00011963060939524483,-0.012145721121592509,63.536487363168035,-0.44680849581288695
64.06530006024198,-0.00011859637167744314,-0.012208755028159239,64.06564014553643,-0.45325245787659946
64.21929199977073,-0.000118295423403322,-0.01222699474150686,64.21962059151134,-0.4551338659123259
64.37328393929948,-0.00011799447921700567,-0.012245188111614945,64.37360100319006,-0.45701807893942725
64.9024759572151,-0.00011696031881216923,-0.012307356211406738,64.9027531447896,-0.46351444513109397
65.43166797513072,-0.00011592620494367904,-0.012368977054080365,65.43190488329232,-0.47004356290236504
65.58565991465946,-0.00011562529178159345,-0.012386805586109662,65.58588502623978,-0.47194961031586885
65.73965185418821,-0.00011532438219124637,-0.012404587780218678,65.73986513522703,-0.4738583994019034
66.26884387210383,-0.00011429033506399126,-0.012465342916086372,66.26901623923848,-0.4804387383484262
66.79803589001945,-0.00011325633138466751,-0.012525550853964314,66.79816694429887,-0.48705108115496537
66.9520278295482,-0.00011295545075960788,-0.012542968249413483,66.95214678731871,-0.4889812061476771
67.10601976907695,-0.00011265457453508014,-0.012560339312134839,67.10612659674423,-0.49091400950133063
67.63521178699257,-0.00011162065242598694,-0.01261968163928222,67.63527667414989,-0.49757639066574266
68.16440380490819,-0.00011058679414169738,-0.0126784768399901,68.16442635709944,-0.5042700280595808
68.31839574443694,-0.00011028596046703862,-0.012695483151751775,68.31840590355417,-0.5062236688995179
68.47238768396569,-0.0001099851330312293,-0.012712443138116763,68.47238541680967,-0.5081799247975037
69.00157970188131,-0.00010895139255835928,-0.012770372865568735,69.00153447948671,-0.5149224178935721
69.53077171979693,-0.0001079177299580281,-0.01282775556641862,69.53068315254309,-0.5216954197101547
69.68476365932568,-0.00010761695443724458,-0.012844350868382207,69.68466240605144,-0.5236720147551495
69.83875559885443,-0.0001073161851218437,-0.012860899853759381,69.83864162678418,-0.525651161566931
70.36794761677005,-0.00010628263871758986,-0.012917417247206771,70.3677896874821,-0.532471836649113
70.89713963468567,-0.00010524915713549328,-0.012973387713298557,70.89693736372686,-0.5393222730869167
71.05113157421442,-0.00010494843103486385,-0.012989572080438654,71.05091632815746,-0.5413212608024455
71.20512351374317,-0.00010464771001642485,-0.013005710138553674,71.20489526026374,-0.5433227370051668
71.7343155316588,-0.00010361432262567581,-0.013060815438489142,71.7340423325829,-0.550219664490734
72.26350754957441,-0.00010258099689294807,-0.013115373894380469,72.26318902594035,-0.5571456060936478
72.41749948910316,-0.00010228031697985652,-0.013131147389799383,72.41716770540543,-0.5591664250412662
72.57149142863192,-0.00010197964287046287,-0.013146874583456649,72.57114635302467,-0.5611896692066087
73.10068344654754,-0.00010094642555505153,-0.01320056800793847,73.10029245139552,-0.5681609198276657
73.62987546446315,-9.991328391146432e-05,-0.01325371468208665,73.6294381766119,-0.5751604374494931
73.7838674039919,-9.961266024995334e-05,-0.01326907737552148,73.78341657546143,-0.5772025262820152
73.93785934352066,-9.931204316158876e-05,-0.013284393775818018,73.93739494296992,-0.5792469770739375
74.46705136143628,-9.82790253926372e-05,-0.01333667558074727,74.46654008263155,-0.5862906218925448
74.9962433793519,-9.724608054789214e-05,-0.013388410740214275,74.99568485525322,-0.5933617867372502
75.15023531888063,-9.694551207566514e-05,-0.013403362710202635,75.14966297806835,-0.5954245842132375
75.30422725840938,-9.664494889091896e-05,-0.013418268395370024,75.30364107007293,-0.5974896804025079
75.833419276325,-9.56121030297599e-05,-0.013469138841636407,75.83278526705124,-0.6046037908521797
76.36261129424062,-9.457931081636949e-05,-0.0135194627283123,76.3619291034032,-0.6117446744898152
76.51660323376937,-9.427878339680228e-05,-0.013534004040419349,76.51590695499016,-0.6138276194710608
76.67059517329812,-9.397826030526615e-05,-0.01354849907404411,76.66988477632202,-0.6159127999297233
77.19978719121374,-9.294554802947611e-05,-0.013597958365350011,77.19902804740903,-0.6230954477721148
77.72897920912936,-9.191288923917261e-05,-0.013646871167714793,77.72817096457457,-0.6303041220715807
77.88297114865811,-9.161240180462742e-05,-0.013661001875378796,77.88214854995873,-0.6324066535016254
78.03696308818687,-9.131191926425903e-05,-0.013675086310797438,78.03612610566765,-0.6345113571818584
78.56615510610249,-9.027935249436381e-05,-0.01372313463393618,78.565268468401,-0.6417606144461176
79.0953471240181,-8.924684536640938e-05,-0.013770636546763337,79.09441048420092,-0.6490351515409619
79.24933906354686,-8.894640258733476e-05,-0.01378435670864091,79.24838780862078,-0.6511567084415838
79.4033310030756,-8.864596444833572e-05,-0.013798030605012643,79.4023651039688,-0.6532803743744512
79.93252302099123,-8.761354448112246e-05,-0.013844668165661728,79.93150657661057,-0.6605943133684106
80.46171503890685,-8.658116883476768e-05,-0.013890759389632138,80.46064770958166,-0.6679327856773819
80.6157069784356,-8.628076024300751e-05,-0.013904069061551408,80.6146247784825,-0.67007280715359
80.76969891796435,-8.598035445603242e-05,-0.01391733247307472,80.76860181893785,-0.6722148744527443
81.29889093587997,-8.494803097252713e-05,-0.013962559440493433,81.29774242045325,-0.6795915677575796
81.82808295379559,-8.391573432148045e-05,-0.014007240117664516,81.8268826898277,-0.6869920479475784
81.98207489332434,-8.361534642281104e-05,-0.014020139335689396,81.98085950885567,-0.6891499731701748
82.13606683285309,-8.331496079046578e-05,-0.01403299229657019,82.13483630008677,-0.691309881012195
82.66525885076871,-8.228270586965619e-05,-0.014076808776966376,82.66397605012416,-0.6987474014021662
83.19445086868433,-8.12504803101253e-05,-0.014120079004066883,83.19311547580946,-0.7062079623044522
83.34844280821306,-8.095011425196576e-05,-0.014132567796083876,83.3470920508058,-0.7083832304880151
83.50243474774182,-8.064975079161333e-05,-0.014145010334321655,83.50106859867549,-0.7105604180921382
84.03162676565744,-7.96175746052462e-05,-0.014187416427765618,84.03020751754593,-0.7180568384847263
84.56081878357305,-7.858542613802234e-05,-0.014229276309145033,84.5593461201041,-0.7255755530741158
84.7148107231018,-7.828508115709869e-05,-0.014241354706006433,84.71332245709888,-0.7277676034761059
84.86880266263056,-7.798473775473387e-05,-0.01425338685216226,84.86729876765816,-0.7299615101046809
85.39799468054618,-7.695261879199982e-05,-0.01429438265802203,85.39643687631417,-0.7375149035671037
85.9271866984618,-7.592050710773802e-05,-0.014334832276691025,85.92557467694063,-0.7450898449622572
86.08117863799055,-7.562016855768797e-05,-0.014346500298052985,86.0795507821468,-0.7472981168793188
86.2351705775193,-7.531982999637821e-05,-0.014358122069628552,86.23352686162885,-0.749508181832082
86.76436259543492,-7.428771729098808e-05,-0.014397707629644162,86.76266418164397,-0.7571166215410036
87.29355461335054,-7.325560246770752e-05,-0.014436747003294092,87.29180120214737,-0.7647458629374352
87.44754655287929,-7.295526249447072e-05,-0.014448004650625861,87.44577708195487,-0.7669697956818707
87.60153849240804,-7.265492256581947e-05,-0.014459216048043821,87.59975293676919,-0.769195458271658
88.13073051032366,-7.162280845094879e-05,-0.01449739135969945,88.12888949031793,-0.7768570174314449
88.65992252823928,-7.059069780335676e-05,-0.014535020485721325,88.65802575310006,-0.7845386320352217
88.81391446776803,-7.029036018622453e-05,-0.014545867759383437,88.81200141406993,-0.7867776649210018
88.96790640729678,-6.999002280317744e-05,-0.014556668783442927,88.96597705079647,-0.7890183644621435
89.4970984252124,-6.895791716740688e-05,-0.014593433853940687,89.49511286063361,-0.7967311162853751
90.02629044312802,-6.792580861489507e-05,-0.01462965274160258,90.02424838866831,-0.8044631773164187
90.18028238265677,-6.762546928735373e-05,-0.014640089643771479,90.17822383752647,-0.8067167496627676
90.33427432218552,-6.732512893384832e-05,-0.014650480295934293,90.33219926290938,-0.8089719254749136
90.86346634010114,-6.629300115807773e-05,-0.014685835120725594,90.86133435234885,-0.8167339431902657
91.39265835801676,-6.52608542308925e-05,-0.01472064374666909,91.39046916916104,-0.8245145238727745
91.54665029754551,-6.496050110977729e-05,-0.014730670266266687,91.54444441279232,-0.8267820749963576
91.70064223707426,-6.466014627493541e-05,-0.014740650533775067,91.69841963373393,-0.8290511663946206
92.22983425498988,-6.362796641716153e-05,-0.014774595057145339,92.22755402662844,-0.83686052319695
92.7590262729055,-6.259576943423066e-05,-0.014807993354642564,92.75668815627407,-0.8446876966962127
92.91301821243424,-6.229540318261739e-05,-0.014817609471568896,92.91066320171639,-0.8469686658924306
93.06701015196299,-6.199503590938726e-05,-0.014827179334475932,93.06463822527151,-0.8492511121694838
93.59620216987861,-6.096282020569124e-05,-0.014859713492867325,93.59377194599213,-0.8571058811718877
94.12539418779423,-5.99305955828649e-05,-0.014891701408587574,94.12290541303743,-0.8649777205728166
94.27938612732298,-5.963022236354783e-05,-0.014900907109713833,94.27688026747558,-0.8672715471155525
94.43337806685173,-5.932984823667099e-05,-0.014910066555673725,94.43085510084518,-0.8695667875434996
94.96257008476735,-5.8297606842148534e-05,-0.014941190311567088,94.95998817426018,-0.8774650417980414
95.49176210268297,-5.726534876627087e-05,-0.014971767809140075,95.48912100376018,-0.8853796201358044
95.64575404221172,-5.69649635184905e-05,-0.01498056308288637,95.64309567451966,-0.8876857432858981
95.79974598174047,-5.666457638991752e-05,-0.014989312099546426,95.79707032504469,-0.8899932171238866
96.32893799965609,-5.5632282800417854e-05,-0.015019025401333227,96.3262027764982,-0.8979330296345746
96.85813001757171,-5.459996593312131e-05,-0.015048192415433096,96.85533499397584,-0.9058884198848042
97.01212195710046,-5.429956328601703e-05,-0.01505657724030185,97.00930948851689,-0.9082062788824862
97.16611389662921,-5.399915904170113e-05,-0.015064915805523937,97.16328396367237,-0.9105254253676898
97.69530591454483,-5.296681179741966e-05,-0.015093218575044226,97.69241581896402,-0.918504869052307
98.22449793246045,-5.1934452263753054e-05,-0.015120975031391391,98.22154745038968,-0.9264991440949218
98.3784898719892,-5.1634039826513676e-05,-0.015128949387831384,98.37552177630111,-0.9288281781521227
98.53248181151795,-5.13336268080057e-05,-0.015136877483174615,98.52949608369002,-0.9311584364938205
99.06167382943357,-5.030125709572284e-05,-0.015163769668050959,99.05862736905378,-0.9391755841819855
99.59086584734919,-4.9268882292211225e-05,-0.015190115529768893,99.58775844082393,-0.9472068168253585
99.74485778687794,-4.896846587955069e-05,-0.015197679409673169,99.74173260581703,-0.949546465137194
99.8988497264067,-4.866804876658385e-05,-0.015205197027785512,99.89570675316402,-0.9518872745294154
