sLap,u,Kt,aTheta,xi,yi
104.51862661986605,1.3990545564866153e-06,-7.213030697120943e-05,-0.015059779907376687,99.48415836011146,-0.8979314530871526
106.63658412976883,1.3819569537626057e-06,-6.918580584730648e-05,-0.015209424839594154,101.60187329022384,-0.9299857685044158
108.7545416396716,1.3678678121077159e-06,-6.627433082313683e-05,-0.015352868417481295,103.7195835008627,-0.9623504225424758
109.37085551771162,1.364446374358815e-06,-6.543239725320275e-05,-0.015393454897676575,104.33582455182932,-0.9718247660998186
109.98716939575164,1.3613670573461e-06,-6.459240549709998e-05,-0.015433522420247838,104.95206522036949,-0.9813239643765258
112.1051269056544,1.3536645905751995e-06,-6.171814026791415e-05,-0.015567280673891444,107.06976828412593,-1.0141529138854943
114.22308441555718,1.3510364748010639e-06,-5.885481490616974e-05,-0.01569496294099463,109.18746703894071,-1.047258689817445
114.8393982935972,1.3513400584528578e-06,-5.802211639502785e-05,-0.015730979805872267,109.803704834853,-1.0569424390428057
115.45571217163722,1.3521601333037232e-06,-5.718901102742617e-05,-0.015766482345765522,110.41994228427556,-1.066648223784056
117.57366968154,1.3591915565379967e-06,-5.4319002762684436e-05,-0.015884570921430547,112.53763456288898,-1.1001656945877984
119.69162719144276,1.3733368448783768e-06,-5.142656881028535e-05,-0.015996557193210973,114.65532297222198,-1.133926779040825
120.30794106948278,1.3788994964666456e-06,-5.0578512984245396e-05,-0.016027991530514478,115.27155784212417,-1.1437949728815966
120.9242549475228,1.3851460418387053e-06,-4.972676216772635e-05,-0.01605890074421235,115.88779240439241,-1.1536823685608368
123.04221245742556,1.4120845845731353e-06,-4.6766142545497804e-05,-0.016161096432110722,118.00547506218896,-1.1878023041867316
125.16016996732834,1.4480215165586174e-06,-4.373893913133335e-05,-0.016256951142625133,120.12315433131222,-1.2221319435990508
125.77648384536836,1.4602669880980436e-06,-4.284279912019032e-05,-0.016283633038067014,120.73938663446488,-1.232159141802573
126.39279772340838,1.4733439264608237e-06,-4.1938809038022e-05,-0.016309758611579694,121.35561867303754,-1.242202595550736
128.51075523331116,1.5248495010171487e-06,-3.876565319222995e-05,-0.016395244153341215,123.47329299321711,-1.2768361636097803
130.62871274321392,1.5869348750260888e-06,-3.547220694515248e-05,-0.016473881700869646,125.59096446457887,-1.3116435111842066
131.24502662125394,1.6070650130239442e-06,-3.448802326212717e-05,-0.01649544194489359,126.20719460393957,-1.3218028179426238
131.86134049929396,1.6281422044135716e-06,-3.349110849674648e-05,-0.016516389880463223,126.82342452776602,-1.3319751974423384
133.97929800919673,1.7079646328292372e-06,-2.9960305971621816e-05,-0.016583615604395113,128.94109196433092,-1.3670271534882927
136.09725551909952,1.7994798723832059e-06,-2.6248060496194365e-05,-0.016643171094373313,131.05875717501937,-1.4022133496935207
136.7135693971395,1.8283522711983672e-06,-2.5130183763945123e-05,-0.01665900554064047,131.6749856149281,-1.4124752226327495
137.32988327517953,1.8582396224475826e-06,-2.3994186376304524e-05,-0.016674143491972257,132.29121389653162,-1.4227466035921974
139.4478407850823,1.9687807416666205e-06,-1.9943599263130237e-05,-0.016720716267825297,134.40887613926134,-1.4581109674339268
141.5657982949851,2.0914815789853552e-06,-1.564601387321913e-05,-0.016758448506354887,136.526536889676,-1.4935645960215163
142.1821121730251,2.1294754089677e-06,-1.4345350967753963e-05,-0.01676769276613769,137.14276417640275,-1.5038954868115362
142.79842605106512,2.1684902214828707e-06,-1.3020968638956899e-05,-0.016776126143800543,137.75899137262664,-1.5142317785718995
144.9163835609679,2.310339237382299e-06,-8.280065686774795e-06,-0.01679873871657727,139.87665041955356,-1.5497870076080686
147.03434107087065,2.4639861772539585e-06,-3.226238795257041e-06,-0.016810978878539017,141.99430884668794,-1.585379139745494
147.6506549489107,2.5108662724172815e-06,-1.6932405069028608e-06,-0.016812497315658537,142.61053562971665,-1.5957400335733598
148.26696882695072,2.5586950679333204e-06,-1.310983439099949e-07,-0.016813060149216293,143.22676240291318,-1.6061015125334355
150.38492633685348,2.7301589861428307e-06,5.467844784452873e-06,-0.016807474692915648,145.34442063192688,-1.641705430438929
152.50288384675628,2.912053441888703e-06,1.1440986923718663e-05,-0.016789634644166083,147.46207927771377,-1.677284544733508
153.11919772479627,2.9668359290956477e-06,1.3252595093980146e-05,-0.016782027749424548,148.07830632875894,-1.687629487952973
153.73551160283628,3.0224033963748e-06,1.5098132380639479e-05,-0.016773292384225136,148.6945334653152,-1.69796933062762
155.85346911273905,3.219062389300297e-06,2.1706317702446306e-05,-0.016734392243572885,150.81219369343864,-1.7334541460694801
157.97142662264184,3.4236215122664764e-06,2.873938448508403e-05,-0.016681046306751077,152.9298555555067,-1.7688412885410545
158.58774050068183,3.484455732906081e-06,3.086817607896395e-05,-0.016662680410771947,153.5460837813592,-1.7791160159021762
159.20405437872185,3.5458067131285954e-06,3.303450567565445e-05,-0.016642989966450458,154.16231220356215,-1.7893789454347928
161.32201188862462,3.7601323993690604e-06,4.077061889961338e-05,-0.016564912788642,156.279977719447,-1.8245467702139122
163.4399693985274,3.978543613148871e-06,4.896499130717728e-05,-0.016469965564993687,158.39764626882268,-1.8595313909405646
164.05628327656743,4.042618278397613e-06,5.143682702627107e-05,-0.016439028423445613,159.01387671335274,-1.8696721844382016
164.67259715460744,4.106830071082768e-06,5.39480407698793e-05,-0.01640655547758282,159.6301074798532,-1.879793364747202
166.7905546645102,4.327912270552497e-06,6.288044410977049e-05,-0.016282919035675553,161.74778203273775,-1.9144127083173847
168.90851217441298,4.547915714043729e-06,7.227994777467137e-05,-0.016139869493712454,163.86546118121524,-1.948749674490597
169.52482605245302,4.61140833607655e-06,7.510256173495269e-05,-0.016094454481145756,164.48169501144417,-1.9586826032016156
170.14113993049304,4.6745434650088594e-06,7.796400286455145e-05,-0.016047288597910377,165.09792930122174,-1.9685869317650835
172.2590974403958,4.887977324825513e-06,8.809184727061384e-05,-0.015871517347657977,167.21561702886086,-2.002390702661111
174.3770549502986,5.093830036254447e-06,9.866370724786165e-05,-0.015673825550229867,169.3333110289196,-2.035799033869261
174.9933688283386,5.151911066261605e-06,0.00010182115875825065,-0.015612045968877332,169.94954950031007,-2.0454397359741425
175.6096827063786,5.2090311550056455e-06,0.00010501387990414856,-0.015548311410943573,170.5657885753743,-2.055041697309125
177.72764021628137,5.397020802822854e-06,0.00011624816589644414,-0.015314067016277074,172.683493855373,-2.0877272736711703
179.84559772618417,5.569699689974043e-06,0.0001278643922048506,-0.015055624414544366,174.80120711878612,-2.1198911660586317
180.46191160422416,5.616612604940731e-06,0.00013131174022815568,-0.01497575771856645,175.41745151612648,-2.129145338077223
181.07822548226417,5.661865483918581e-06,0.00013478722996021874,-0.014893760919654657,176.03369665954546,-2.138349582737741
183.19618299216694,5.8036012554858376e-06,0.00014693315816560854,-0.01459547350359428,178.15142387424422,-2.169581515029792
185.31414050206973,5.9212996453461695e-06,0.00015935382163625867,-0.014271170588867396,180.26916070296645,-2.2001542074984752
185.93045438010975,5.950527603186064e-06,0.00016301246821182847,-0.014171830124177918,180.8854122557342,-2.208918958943413
186.54676825814977,5.9773268757877e-06,0.0001666881014848285,-0.014070234245505927,181.50166468424726,-2.2176217646674696
188.66472576805253,6.049680868951893e-06,0.0001794303423994082,-0.013703722970606241,183.61941789970388,-2.2470376346063805
190.7826832779553,6.0886334709907635e-06,0.00019229045463359378,-0.013310099347645236,185.73718213494428,-2.2756486132894556
191.39899715599535,6.093165149508846e-06,0.0001960446687863309,-0.013190428570265686,186.35344190997975,-2.2838148248429535
192.01531103403536,6.0944649608856515e-06,0.00019980039766835566,-0.013068449788105367,186.96970266455654,-2.291906574750637
194.13326854393813,6.073025669271717e-06,0.000212693084590709,-0.01263161192009175,189.08748523946954,-2.31912644699412
196.25122605384092,6.0086798854674795e-06,0.00022549492694070238,-0.01216756409146023,191.20527985187854,-2.34539237640209
196.8675399318809,5.981375368717411e-06,0.000229190092774487,-0.01202744533555463,191.8215486314525,-2.352848164419429
197.48385380992093,5.9500505093552955e-06,0.00023286692462241076,-0.011885062595126977,192.43781845453,-2.360216940074925
199.6018113198237,5.810517480129076e-06,0.0002453302785516048,-0.011378600054505484,194.55563261423814,-2.3848567019488414
201.7197688297265,5.6190724623435985e-06,0.00025744313376065787,-0.010846111830529335,196.6734592783999,-2.4083963081460844
202.33608270776648,5.553139610608638e-06,0.0002608862997951542,-0.010686378634531903,197.2897374377796,-2.415031646683796
202.9523965858065,5.4824719003872725e-06,0.00026428714325258133,-0.010524545522599845,197.90601665195817,-2.4215679803314063
205.07035409570926,5.2024251560185286e-06,0.00027561274727449543,-0.009952687178103057,200.0238630834931,-2.4432566663461173
207.18831160561206,4.862745258736302e-06,0.00028628207394902367,-0.009357536669282098,202.14172180033697,-2.4637095759133363
207.80462548365207,4.752322113239276e-06,0.00028924539917485993,-0.009180175447800585,202.75800920472133,-2.4694220585959488
208.4209393616921,4.636596859483484e-06,0.00029213887314001564,-0.009001019606339979,203.37429761334934,-2.475024818005869
210.53889687159486,4.1976315399419265e-06,0.00030150563262468444,-0.008372186418729728,205.4921751557882,-2.493425757036786
212.65685438149762,3.6935131099991367e-06,0.0003098736864545092,-0.0077245724405963926,207.61006400234015,-2.5104750129963995
213.27316825953767,3.534352449309185e-06,0.00031210135664976865,-0.007532896072120387,208.2263599470434,-2.515176650358782
213.8894821375777,3.369550942058365e-06,0.0003142291301667877,-0.007339888373407362,208.8426567808172,-2.519759941063002
216.00743964748045,2.759736028083869e-06,0.00032073181927753957,-0.006667237655054122,210.96056229517725,-2.5345952443707764
218.12539715738325,2.0824725860906662e-06,0.00032587151975336365,-0.0059822578934718255,213.0784773861027,-2.547992877848856
218.74171103542324,1.8727053934940382e-06,0.00032709063418043054,-0.0057810308326060895,213.69478060425325,-2.551617721999943
219.35802491346325,1.6572780177333744e-06,0.0003281787854014915,-0.005579103622313352,214.31108453781644,-2.5551185861007175
221.47598242336602,8.738607148935453e-07,0.0003308707558924555,-0.004880879079378479,216.42901303586305,-2.566196118018014
223.5939399332688,2.5012369796843616e-08,0.00033183419173981747,-0.004178783538790598,218.5469487689105,-2.5757907584875026
224.2102538113088,-2.3403570080173721e-07,0.0003317699865318101,-0.003974275663395851,219.16325752580747,-2.578303028289736
224.82656768934882,-4.983521085930465e-07,0.00033154472782877167,-0.0037698670649220843,219.77956678249336,-2.5806895989321585
226.9445251992516,-1.4461165714314342e-06,0.0003294958146118148,-0.0030694740469676546,221.8975118679998,-2.5879311490057235
229.06248270915438,-2.451886758044769e-06,0.0003253781497040268,-0.0023756113042380737,224.0154614903588,-2.593696218939633
229.6787965871944,-2.7548736483527094e-06,0.0003237737232071006,-0.00217555622258087,224.63177377161284,-2.5950984694889505
230.29511046523442,-3.0622343393277156e-06,0.00032198163060798894,-0.001976556137024347,225.2480863216527,-2.596378109828636
232.41306797513718,-4.150292286311867e-06,0.000314351509930897,-0.0013022778796646533,227.3660409473274,-2.5998470320596208
234.53102548503995,-5.282497232156701e-06,0.00030437017801989184,-0.0006466497764395859,229.48399742018748,-2.601907613023844
235.14733936308,-5.619289255705494e-06,0.0003010106112648378,-0.00046008312697281206,230.10031120168412,-2.6022483591856855
235.76365324112,-5.958978284322955e-06,0.0002974432162657417,-0.00027565654082094206,230.71662503940433,-2.602475180625726
237.88161075102278,-7.145936081374621e-06,0.00028356944824298956,0.0003400715235253455,232.83458250943232,-2.6024013059110076
239.99956826092557,-8.355885138410025e-06,0.00026715740678416166,0.0009237275590541351,234.95253956789543,-2.6010573090583025
240.61588213896556,-8.710901673683307e-06,0.0002618978294943481,0.001086772792661007,235.5688531312388,-2.6004373824063505
241.23219601700558,-9.066692491997372e-06,0.00025642008085093287,0.0012465078766811359,236.185166592033,-2.599718407498593
243.35015352690834,-1.0291775178703164e-05,0.0002359188059917344,0.0017683411167866343,238.30312165308686,-2.596517600334995
245.46811103681114,-1.1510801837324546e-05,0.0002128292712610561,0.002244012615625321,240.42107487055978,-2.592260458497449
246.08442491485113,-1.1862555303582332e-05,0.0002056260160366541,0.002372973205467575,241.03738710229982,-2.5908372604737235
246.70073879289114,-1.2212280697548354e-05,0.00019820770473339178,0.002497432099953429,241.6536991551079,-2.589336381652314
248.8186963027939,-1.3394076718107498e-05,0.0001710834911272087,0.002888937325464906,243.77164893600795,-2.5836217392170306
250.9366538126967,-1.4532670108154713e-05,0.00014150203443197916,0.0032203924508419075,245.88959652812866,-2.577141500274921
251.55296769073672,-1.4853593748446109e-05,0.00013244556106935235,0.0033048179452381094,246.50590712175017,-2.575130223782292
252.16928156877674,-1.5169009298753463e-05,0.0001231943361433598,0.0033836125452519437,247.12221755468292,-2.5730690222404213
254.2872390786795,-1.6205310463321055e-05,8.995404041468111e-05,0.0036097030542710127,249.24016206365857,-2.5656504463887178
256.40519658858227,-1.715346453607418e-05,5.4612248749527654e-05,0.0037631665897697917,251.35810513635005,-2.5578299334361287
257.0215104666223,-1.7410115358505203e-05,4.3960026532551796e-05,0.0037935432074367626,251.97441461175973,-2.555500773826999
257.6378243446623,-1.7657152766817297e-05,3.31541328912325e-05,0.0038173260126113085,252.59072402655912,-2.5531552169287344
259.7557818545651,-1.8426203600491118e-05,-5.082076507259945e-06,0.0038473150458931747,254.70866592762854,-2.5450239749704595
261.8737393644679,-1.9055299228883475e-05,-4.479889330539097e-05,0.003794753480548645,256.8266079196764,-2.5369166366709472
262.4900532425079,-1.920903316700791e-05,-5.659185854646938e-05,0.0037635025533055903,257.4429173951279,-2.5345870155451893
263.1063671205479,-1.9348532576929628e-05,-6.847348852389905e-05,0.003724983680373687,258.0592269495884,-2.532279060584218
265.22432463045067,-1.9712017800243142e-05,-0.00010987254652183244,0.0035362180779814263,260.17717044621816,-2.5245740388096225
267.34228214035346,-1.9878530279940416e-05,-0.00015183286082742724,0.003259176671293643,262.2951156654166,-2.517362293749411
267.95859601839345,-1.988671452745129e-05,-0.00016408866167663113,0.0031618072621647213,262.91142636825583,-2.51538318993136
268.57490989643344,-1.9875697837358718e-05,-0.00017634181091501176,0.0030569223372505553,263.52773726080204,-2.513466401640147
270.69286740633623,-1.9683585029750495e-05,-0.00021827957129016818,0.0026389068699825087,265.64568613246917,-2.507419097793832
272.810824916239,-1.9234695072099746e-05,-0.0002595385233550502,0.002132787851758659,267.7636375435589,-2.5023504294048258
273.427138794279,-1.905249361531214e-05,-0.00027133913371991437,0.001969167226207288,268.3799501290533,-2.501086064751816
274.043452672319,-1.8846016746291872e-05,-0.00028301820345500844,0.001798358002551756,268.99626290556495,-2.4999245170501694
276.1614101822218,-1.7943417999729777e-05,-0.00032203324895554476,0.001157224858914623,271.1142180597826,-2.496780454412373
278.2793676921246,-1.6724576660568666e-05,-0.00035880173447539767,0.0004358385659516965,273.23217482583743,-2.4950792698992403
278.89568157016464,-1.630727139648237e-05,-0.0003689830975567026,0.0002115272427456335,273.8484886769069,-2.4948796409473686
279.51199544820463,-1.586080053986504e-05,-0.0003788966396896511,-1.8920260160733202e-05,274.4648025443538,-2.4948196272815677
281.6299529581074,-1.4096547465585513e-05,-0.0004106864213717233,-0.0008558009008714487,276.5827598090423,-2.495734826963944
283.7479104680102,-1.1960691527841467e-05,-0.00043834607046806784,-0.0017556372257704611,278.70071544189545,-2.498489172061183
284.3642243460502,-1.1266485428914442e-05,-0.0004455061908771976,-0.00202805518480236,279.31702822145195,-2.499655255338622
284.9805382240902,-1.0538750569446535e-05,-0.00045222674146492816,-0.002304686013997358,279.9333406488599,-2.50098967879435
287.098495733993,-7.77559568263387e-06,-0.0004716951127145648,-0.0032842107535468027,282.0512898307112,-2.5069020930808095
289.2164532438958,-4.5939187574079424e-06,-0.0004848680333734931,-0.004298301927761583,284.1692320424722,-2.5149256924099865
289.8327671219358,-3.5871692056645153e-06,-0.000487391616900751,-0.004597977046733471,284.7855398231531,-2.5176675725608577
290.44908099997576,-2.5434415661937773e-06,-0.0004892823372159568,-0.0048989413267052735,285.4018467550582,-2.520593317285129
292.56703850987856,1.33038140253369e-06,-0.0004906467645421254,-0.0059381980385509285,287.5197730693965,-2.532070673997862
294.68499601978135,5.656464913795757e-06,-0.0004833276651133965,-0.006971148879147267,289.63768635980915,-2.545742415442951
295.3013098978214,7.001699581622899e-06,-0.00047942936759200357,-0.007267909244952855,290.25398460909696,-2.550131083322123
295.9176237758614,8.386039446583682e-06,-0.0004746894774816146,-0.007561932526697193,290.87028155490395,-2.5547001745343136
298.0355812857642,1.3444399405807295e-05,-0.0004516540961654798,-0.00854488902730803,292.9881701956009,-2.571767476826326
300.153538795667,1.8970698723169265e-05,-0.0004174097855470413,-0.009467187551069987,295.10604165732207,-2.590852330270595
300.76985267370696,2.0666998160222277e-05,-0.0004051972759017828,-0.009720772181581733,295.72232715047824,-2.5967664555842873
301.38616655174695,2.240280034732907e-05,-0.0003919273616579567,-0.009966428361155556,296.3386111863699,-2.6028323777639604
303.50412406164975,2.8669164061286633e-05,-0.00033792458614136453,-0.01074175465776842,298.456454853441,-2.624784268512598
305.62208157155254,3.539644221031487e-05,-0.0002701618199424231,-0.011388133832619381,300.57428244557525,-2.6482416292053914
306.23839544959253,3.743952068746877e-05,-0.00024771857857703043,-0.011547825264351927,301.19055576484214,-2.6553111980144997
306.8547093276325,3.952040331789173e-05,-0.0002240055250918149,-0.011693220781352744,301.806828045677,-2.6624723272288033
308.9726668375353,4.6956301347944634e-05,-0.00013250393883358307,-0.012073616211690945,303.9246355404581,-2.6876775398511716
311.0906243474381,5.481944183630934e-05,-2.4800995813163815e-05,-0.012243058277632952,306.0424360667619,-2.713464976993089
311.7069382254781,5.718515277227347e-05,9.712962180176899e-06,-0.01224781821836963,306.65870370194506,-2.7210142558870896
312.3232521035181,5.9584577296523984e-05,4.5693427745298353e-05,-0.012230790219906586,307.27497141255355,-2.728556929223905
314.4412096134209,6.808014797423935e-05,0.00018082344205670923,-0.011994157418399735,309.39277292846117,-2.754263951423756
316.5591671233237,7.693956451797992e-05,0.0003343320191280948,-0.011451862480759398,311.5105842116704,-2.779146163546638
317.17548100136366,7.958155295291384e-05,0.00038256485986653275,-0.011231059724874017,312.1268584338129,-2.7861389634988054
317.79179487940365,8.225054203755299e-05,0.0004324314569871607,-0.010979975343635309,312.74313424844735,-2.792983211201653
319.90975238930645,9.161711421313317e-05,0.0006165062495850249,-0.009872724089066521,314.86097590974504,-2.815137943205812
322.02770989920924,0.00010125202913637627,0.0008207032133330256,-0.008354301293379789,316.97884445041353,-2.8345122728963594
322.6440237772493,0.00010409991338612397,0.0008839845912204108,-0.007829102551395776,317.5951381846282,-2.8395029190567955
323.2603376552893,0.00010696530570844286,0.0009490227089089879,-0.007264327992723086,318.2114343562894,-2.8441543118028525
