sLap,u,Kt,aTheta,xi,yi
34.423139790372886,5.186536970705852e-08,-3.1809667909997036e-06,1.2007004458883614,10.649545118826707,27.45500691889397
36.06649181576814,6.069349109434064e-08,-3.088603247843586e-06,1.2006952922449057,11.243957440681656,28.98709042542721
37.709843841163384,7.042249880948202e-08,-2.980991756839471e-06,1.2006903029161375,11.838377532469345,30.519170917387306
38.18805015787215,7.342611680675655e-08,-2.9466009303764833e-06,1.2006888855077724,12.011351902757255,30.964997283323097
38.666256474580905,7.65073665422214e-08,-2.9107544493024958e-06,1.2006874849835911,12.184326899620965,31.410823406156002
40.30960849997616,8.769795305655001e-08,-2.7759587649350474e-06,1.200682809724223,12.778758721467037,32.942899347009394
41.9529605253714,9.982239599773016e-08,-2.6220056801286668e-06,1.2006783717227911,13.373197524410951,34.47497257924131
42.43116684208016,1.0352621668442928e-07,-2.573387598762055e-06,1.200677129370566,13.546177175339876,34.92079689632652
42.90937315878892,1.0730907855112317e-07,-2.52297989978101e-06,1.2006759107865907,13.719157372903073,35.36662100131777
44.55272518418417,1.2090768085425953e-07,-2.3355848764667866e-06,1.2006719154572016,14.313606417857702,36.898690259647424
46.196077209579414,1.3542061130738185e-07,-2.1250912810065796e-06,1.200668247063345,14.908061333485598,38.430757240119966
46.67428352628818,1.398130252740663e-07,-2.0592845339282097e-06,1.2006672464363903,15.08104544483096,38.876579826539775
47.152489842996935,1.4427952421149636e-07,-1.9913614764506704e-06,1.2006662778705945,15.254029992841675,39.32240224352863
48.79584186839219,1.6018917261477982e-07,-1.741301037431458e-06,1.200663207157046,15.84849310131749,40.85446604508163
50.43919389378743,1.7693262250535337e-07,-1.4644103308039235e-06,1.2006605694266126,16.442960582641312,42.3865281498993
50.9174002104962,1.8195498910097673e-07,-1.3786004282541676e-06,1.2006598895162255,16.615948045884014,42.83234943573124
51.395606527204954,1.8704255626295142e-07,-1.2903766703303882e-06,1.2006592512924887,16.788935800343104,43.27817060856564
53.03895855260021,2.050027745333446e-07,-9.683362446707297e-07,1.2006573912432232,17.383408762008113,44.81023058690154
54.68231057799545,2.236480697268489e-07,-6.16217946665305e-07,1.2006560851340085,17.977884149044886,46.34228962413811
55.16051689470421,2.291923548375642e-07,-5.07942273844347e-07,1.200655816203638,18.15087352041847,46.78811016957292
55.638723211412966,2.3478538126905358e-07,-3.970088024171564e-07,1.200655599743248,18.323862997119345,47.2339306741383
57.28207523680822,2.543548180955753e-07,4.842615315877913e-09,1.2006552730535345,18.918340395578408,48.765988930893585
58.92542726220346,2.743868528076558e-07,4.3923361227970984e-07,1.2006556334841527,19.512817768190935,50.29804719767793
59.40363357891223,2.802882778295176e-07,5.718601365274329e-07,1.2006558751039826,19.685807227660774,50.743867708929294
59.881839895620985,2.862171261556968e-07,7.073083618831211e-07,1.2006561808520146,19.85879656207063,51.18968826870696
61.52519192101624,3.0676072702229477e-07,1.1945217396176096e-06,1.200657738898519,20.453271644525582,52.72174742412865
63.16854394641148,3.27467167858345e-07,1.7156292871419405e-06,1.2006601254581395,21.04774370529407,54.253807752031506
63.64675026312024,3.335045761641588e-07,1.8736736256908567e-06,1.200660983548248,21.22073102524627,54.699629093463244
64.124956579829,3.3953993079589793e-07,2.0345958349475553e-06,1.2006619179015952,21.393717942539485,55.14545059113377
65.76830860522425,3.6022169000794297e-07,2.6096026521689317e-06,1.2006657292978729,21.988182527759573,56.67751381968843
67.4116606306195,3.8068819065096965e-07,3.218420007477467e-06,1.2006705134140754,22.582640528539024,58.20957960309065
67.88986694732826,3.865800395700296e-07,3.4018825754589373e-06,1.2006720962473711,22.755623056205128,58.65540280399284
68.36807326403702,3.924353313548537e-07,3.5881433904633326e-06,1.2006737674390575,22.928604855495855,59.101226287508
70.01142528943227,4.1221775875849533e-07,4.249399265275151e-06,1.200680202983186,23.523049294145,60.63329733309488
71.65477731482751,4.3133034460970105e-07,4.942614239492031e-06,1.20068775146352,24.117483020518556,62.16537253500308
72.13298363153628,4.367390753595675e-07,5.150181120766464e-06,1.2006901646126753,24.290457678292213,62.61119878939908
72.61118994824504,4.42068914923902e-07,5.360303452933698e-06,1.2006926775407714,24.463431235228263,63.057025470901976
74.25454197364029,4.5972040612745324e-07,6.1014458484799475e-06,1.2007020915473026,25.057844436874095,64.58910863609513
75.89789399903553,4.7617622948425895e-07,6.8706134062579694e-06,1.200712746539293,25.65224226480013,66.12119776584355
76.3761003157443,4.807089571507628e-07,7.099419179913047e-06,1.2007160867910271,25.825205572589628,66.56702842371658
76.85430663245306,4.851163324487457e-07,7.330348952885741e-06,1.2007195368203214,25.99816736444004,67.01285966970356
78.4976586578483,4.992276418462619e-07,8.13940504984238e-06,1.200732244971058,26.5925369053298,68.54495977355086
80.14101068324355,5.115552917633567e-07,8.970185405468516e-06,1.2007463005360715,27.186885943816915,70.07706783102044
80.6192169999523,5.147735607410585e-07,9.215598017554202e-06,1.200750648841549,27.359834067398868,70.52290437942223
81.09742331666106,5.178137358441421e-07,9.46249231351753e-06,1.200755114652254,27.532780224568576,70.96874169062212
82.74077534205631,5.268246969264929e-07,1.0321178131459463e-05,1.2007713686641468,28.127092549413547,72.50086398987398
84.38412736745155,5.334151726559713e-07,1.1192683275793286e-05,1.2007890443324496,28.721378881958376,74.03299637130655
84.86233368416032,5.348416908571395e-07,1.14481237893512e-05,1.2007944579140937,28.89430771092797,74.4788404039602
85.34054000086908,5.360355125961957e-07,1.1704175398528582e-05,1.2007999935240448,29.067234098440142,74.9246853835652
86.98389202626433,5.38273030054793e-07,1.2587331877333869e-05,1.2008199531168342,29.661474827920653,76.45683545282334
88.62724405165957,5.374223297758235e-07,1.3471627870549645e-05,1.2008413649829226,30.25568386362626,77.9889978140412
89.10545036836834,5.365573396898346e-07,1.3728439156000674e-05,1.2008478687750717,30.42858912195514,78.43485098828602
89.5836566850771,5.354018147351018e-07,1.3984751716301294e-05,1.2008544949195972,30.601491453831848,78.88070529741393
91.22700871047235,5.291299442298804e-07,1.4859967404191966e-05,1.2008781977684344,31.19564580724096,80.41288886461227
92.87036073586759,5.190939857895146e-07,1.572178334021886e-05,1.2009033278944894,31.78976274992521,81.94508693849835
93.34856705257636,5.154290688780182e-07,1.5969162732610284e-05,1.2009109055571587,31.962640141318655,82.39095091875136
93.82677336928512,5.114177747095603e-07,1.6214691569772603e-05,1.200918600673074,32.1355141299435,82.83681621835736
95.47012539468037,4.949004151279598e-07,1.7042164441798344e-05,1.200945931248562,32.72956746926277,84.36903895323353
97.11347742007561,4.739626687837264e-07,1.7838861351731766e-05,1.2009745963653993,33.32357790940536,85.90127831970399
97.59168373678438,4.6700445010684604e-07,1.8063872880832525e-05,1.2009831811755465,33.49642329857908,86.34715470703948
98.06989005349314,4.5964546841806596e-07,1.8285447192863373e-05,1.2009918723011324,33.66926484002521,86.79303258593247
99.71324207888838,4.312217942902098e-07,1.9018139543621297e-05,1.2010225307256912,34.26320333772099,88.32529984073449
101.35659410428363,3.9777358142227257e-07,1.9699993248974424e-05,1.2010543514488121,34.8570939677437,89.85758564915575
101.8348004209924,3.870649072401046e-07,1.988767513073539e-05,1.201063817440105,35.02990359740776,90.30347589712817
102.31300673770116,3.7590858658809316e-07,2.0070117173726345e-05,1.2010733714095374,35.20270899235168,90.74936778628299
103.9563587630964,3.340808606341362e-07,2.0654257070506195e-05,1.2011068436876589,35.79652042027008,92.28168428988553
105.59971078849165,2.867137343532913e-07,2.116510769674858e-05,1.2011412156932264,36.39027986838298,93.81402093594627
106.0779171052004,2.7186448015002086e-07,2.1298690226047882e-05,1.201151369480955,36.56305061012321,94.25992625340646
106.55612342190916,2.565284299530591e-07,2.1425046537028146e-05,1.2011615848570243,36.73581681833892,94.70583332739753
108.19947544730441,2.0006123571998408e-07,2.1801026554775197e-05,1.2011971160589552,37.32949144926545,96.23820283626083
109.84282747269965,1.3767023352362818e-07,2.2079343643603665e-05,1.2012331848811226,37.923111220960834,97.77059359769116
110.32103378940842,1.183849780178122e-07,2.2140591335304855e-05,1.201243758670682,38.09584085635574,98.21651484006014
110.79924010611718,9.85882240426977e-08,2.2192489636714105e-05,1.2012543589207745,38.26856578090323,98.66243790716686
112.44259213151243,2.661747476958566e-08,2.2296208104098943e-05,1.2012909311037623,38.8620973876848,100.19486281913575
114.08594415690767,-5.1486699391798196e-08,2.2276613606790204e-05,1.2013275724093975,39.45557289698126,101.72730945733626
114.56415047361644,-7.537240329242738e-08,2.2246303265070378e-05,1.2013382187412538,39.62826042320528,102.17324700859729
115.0423567903252,-9.977909543903606e-08,2.220444643062609e-05,1.2013488472149885,39.80094321831596,102.61918639193586
116.68570881572045,-1.8762980087897118e-07,2.1969127804620557e-05,1.201385164041046,40.39433014800585,104.15166733169816
118.32906084111569,-2.816024078122256e-07,2.158440932428873e-05,1.201420971397485,40.98766181284605,105.68416966924691
118.80726715782446,-3.1009036762104715e-07,2.1442952586960225e-05,1.2014312602248063,41.160307764723555,106.13012331777631
119.28547347453322,-3.3908655471679496e-07,2.1287757792576158e-05,1.2014414775334634,41.33294915907978,106.5760787306782
120.92882549992846,-4.4258549966412e-07,2.0646276707457517e-05,1.201475957673633,41.926195451503865,108.1086141187201
122.57217752532371,-5.519268332161445e-07,1.982990987096006e-05,1.201509239935134,42.51938981945618,109.64116960579979
123.05038384203247,-5.848179460483584e-07,1.9558124575656758e-05,1.2015186586580109,42.69199659749785,110.08713841806008
123.52859015874124,-6.18181427391536e-07,1.927051144423368e-05,1.2015279430815948,42.86459922215797,110.53310883782379
125.17194218413648,-7.363684497130051e-07,1.8158229186225822e-05,1.2015587245686938,43.45771573381463,112.06569445785206
126.81529420953173,-8.598048696097362e-07,1.6847410741641826e-05,1.2015875150520683,44.05078659564723,113.59829774379031
127.29350052624048,-8.966679493364215e-07,1.6427440152501303e-05,1.2015954721398343,44.223358787091286,114.04427994082727
127.77170684294924,-9.339376509220608e-07,1.5989766256296362e-05,1.2016032236926217,44.39592749479989,114.49026348588798
129.4150588683445,-1.065009013786692e-06,1.43478687397196e-05,1.201628181381229,44.98893298036405,116.02289206883786
131.05841089373973,-1.2003814038243142e-06,1.2487040782649909e-05,1.2016502609643347,45.581902420444024,117.55553459807845
131.5366172104485,-1.240518456858613e-06,1.1903413259449664e-05,1.2016560937801195,45.75444709782979,118.0015274406662
132.01482352715726,-1.280966259063907e-06,1.1300548769578048e-05,1.2016616425450544,45.926989257966,118.44752125712607
133.6581755525525,-1.4221707357953514e-06,9.079851510079262e-06,1.2016784207424762,46.519911353204776,119.98018210292507
135.30152757794775,-1.5663367317119819e-06,6.624672178473358e-06,1.2016913568842638,47.11281067738723,121.51285175772809
135.77973389465652,-1.608758880040732e-06,5.8654863071969855e-06,1.2016943442787746,47.28533765681918,121.95885144685725
136.25794021136528,-1.65136004667685e-06,5.086011884164821e-06,1.2016969635702934,47.45786340788822,122.40485161116243
137.90129223676053,-1.7989130793680762e-06,2.251170120431287e-06,1.2017030256991257,48.05073944991795,123.93753027224427
139.54464426215577,-1.947670245004246e-06,-8.271426255855505e-07,1.201704229130737,48.64360992406248,125.47021108711327
140.02285057886454,-1.9910741669369916e-06,-1.7689310368065897e-06,1.201703609290774,48.81613196320801,125.91621268727648
140.5010568955733,-2.0344908045273117e-06,-2.7314277302004243e-06,1.2017025341200034,48.98865440270509,126.36221413257206
142.14440892096854,-2.183514361375878e-06,-6.197396389904288e-06,1.2016952309463063,49.581532016699406,127.89489218559586
143.7877609463638,-2.3315521760745266e-06,-9.907453252907554e-06,1.2016820314045698,50.174425342681594,129.4275641607076
144.26596726307255,-2.3743116522315667e-06,-1.1032675415167658e-05,1.2016770253217715,50.34695825683719,129.87356155406172
144.74417357978132,-2.416879307167653e-06,-1.2178238806535227e-05,1.2016714765134822,50.51949354665927,130.31955802836472
146.38752560517656,-2.56137564325738e-06,-1.6269245487639276e-05,1.2016481340110772,51.11243092289034,131.85221296253516
148.0308776305718,-2.7022646944394813e-06,-2.0594746495839e-05,1.2016178758661922,51.70540937452006,133.38485200514688
148.50908394728057,-2.742427492770482e-06,-2.189663943860368e-05,1.201607716629582,51.87797204794119,133.8308378850772
148.98729026398934,-2.782159589304881e-06,-2.3217565237956902e-05,1.2015969307734549,52.05053941245852,134.27682194982793
150.63064228938458,-2.9150275059733156e-06,-2.7899716656489156e-05,1.2015549580838112,52.643605194502854,135.80942720147644
152.27399431477983,-3.04125453880695e-06,-3.279476018003834e-05,1.2015051160428134,53.236741333719905,137.34200522523784
152.7522006314886,-3.0765593794514796e-06,-3.425761404940284e-05,1.2014890839524495,53.409355603019,137.78797113806374
153.23040694819736,-3.1111598245063295e-06,-3.5737103695505314e-05,1.201472349159877,53.58197719662313,138.23393421580363
154.8737589735926,-3.2242620992155072e-06,-4.094414351784727e-05,1.2014093663418457,54.17524990131145,139.7664593792964
156.51711099898785,-3.3273195585973923e-06,-4.632879660860292e-05,1.2013376805838127,54.76862579602953,141.2989445914204
156.9953173156966,-3.355223460100711e-06,-4.79266951003145e-05,1.2013151438312384,54.94131618298681,141.74488103491433
157.47352363240537,-3.382122075358356e-06,-4.9537611274363596e-05,1.201291841012171,55.1140168045884,142.19081351473216
159.11687565780062,-3.4664124974738614e-06,-5.516677115644668e-05,1.2012058253548408,55.70758369745559,143.72322475913177
160.76022768319586,-3.5369507732882426e-06,-6.092315006569592e-05,1.2011104544733933,56.30128956709921,145.25558216427362
161.2384339999046,-3.5546812910118017e-06,-6.26188789245224e-05,1.2010809148382464,56.47408283988504,145.70147875125286
161.71664031661336,-3.5710822381272694e-06,-6.432267818287726e-05,1.2010505639113813,56.64688947362569,146.14737016018782
163.3599923420086,-3.616800001240896e-06,-7.023120816286284e-05,1.2009400125112653,57.240844830843606,147.67963087919233
165.00334436740386,-3.644849765551682e-06,-7.620035115064901e-05,1.200819701512184,57.83497705457362,149.211823026434
165.48155068411262,-3.6494720467985865e-06,-7.794455908087088e-05,1.2007828441860073,58.007901599322295,149.65766872086024
165.95975700082138,-3.6524293968465775e-06,-7.96904869150884e-05,1.2007451542928365,58.1808427638599,150.1035079685751
167.60310902621663,-3.6493674804503186e-06,-8.569316552469686e-05,1.2006092593855178,58.77528546348009,151.63557968785264
169.24646105161187,-3.6246381484500992e-06,-9.167300873213496e-05,1.2004635187274495,59.369943899872965,153.16756768312933
169.72466736832064,-3.613150554762114e-06,-9.340371296490548e-05,1.2004192650004444,59.54302888892564,153.61335111484354
170.2028736850294,-3.5996604840035807e-06,-9.512835430963425e-05,1.2003741874146763,59.716133782201375,154.05912681751195
171.84622571042465,-3.5375129716539566e-06,-0.00010099630353235822,1.2002130196215306,60.31116418448546,155.59097037837032
173.4895777358199,-3.4497714609855607e-06,-0.00010674109254030153,1.200042309919938,60.90644877046296,157.12271517873103
173.96778405252866,-3.4192187246811762e-06,-0.00010838362707517645,1.1999908710618707,61.079723119534236,157.5684250410675
174.44599036923742,-3.3863413762263118e-06,-0.00011001091074837708,1.199938653078546,61.25302055204619,158.01412592846788
176.08934239463267,-3.255132448567197e-06,-0.00011547205746349923,1.1997533463112187,61.84873665107579,159.545702959543
177.7326944200279,-3.0946639275777073e-06,-0.0001206935398156219,1.1995592618838333,62.44474327247346,161.0771669574913
178.21090073673668,-3.042280183569257e-06,-0.00012216104724682277,1.1995011921271352,62.6182343865641,161.52279248947363
178.68910705344544,-2.9872793548955498e-06,-0.00012360280535511634,1.199442429791292,62.79175150392695,161.9684078966578
180.33245907884069,-2.7778738441459295e-06,-0.0001283443366899074,1.1992353600904886,63.38824436075578,163.49968257565365
181.97581110423593,-2.53602312475218e-06,-0.00013271508160480917,1.1990208030508687,63.98506001718799,165.03083147114904
182.4540174209447,-2.4593921569823846e-06,-0.0001339096487665098,1.1989570491558135,64.15879233428637,165.47636302266605
182.93222373765346,-2.379904051838739e-06,-0.00013506683095626372,1.1988927362628856,64.33255313925973,165.92188346417822
184.5755757630487,-2.0845960420716236e-06,-0.00013873998347932814,1.1986676853846203,64.92990164058224,167.45282455932232
186.21892778844395,-1.7543845876032422e-06,-0.00014189916166315467,1.1984370205441013,65.5275989630992,168.98362950352188
186.6971341051527,-1.6516275193254173e-06,-0.00014271369429341653,1.1983689650096698,65.70159231553544,169.42905917773754
187.17534042186148,-1.5458447162879341e-06,-0.00014347833118591463,1.198300535396059,65.87561601069922,169.87447699811216
188.81869244725672,-1.1590166336066403e-06,-0.00014570583058708217,1.198062828559519,66.47388103609968,171.40506016362102
190.46204447265197,-7.358259539217656e-07,-0.00014726775700137833,1.1978220080426834,67.07251225717742,172.9355001418514
190.94025078936073,-6.058014195485604e-07,-0.00014758867856929536,1.1977515026422079,67.24678008279263,173.38082250404022
191.4184571060695,-4.7268080651315684e-07,-0.00014784667802528894,1.1976808624049395,67.42107926750006,173.82613259314186
193.06180913146474,8.479074608518898e-09,-0.00014823310445764176,1.1974374683537135,68.02029739228391,175.356342874431
194.70516115686,5.261716336961233e-07,-0.00014779879779965,1.1971941136445194,68.61988791329672,176.88640727606924
195.18336747356875,6.836473653754799e-07,-0.00014750964186208043,1.1971234996352713,68.79443536215678,177.3316201120702
195.66157379027752,8.441691683138066e-07,-0.00014714448529495894,1.1970530455974373,68.9690141310885,177.77682066773446
197.30492581567276,1.418907908513343e-06,-0.00014528977779115177,1.1968126260817855,69.56919103966037,179.30665515033667
198.948277841068,2.028760087828805e-06,-0.00014246172034391958,1.196576054281766,70.1697327902229,180.8363464503134
199.42648415777677,2.2126908501777482e-06,-0.00014144766381451464,1.196508165387686,70.34455478714835,181.28145155089393
199.90469047448553,2.3994688735816776e-06,-0.00014034504702787186,1.1964407858871096,70.51940679242009,181.72654486433336
201.54804249988078,3.0626911474141793e-06,-0.00013586127666686138,1.1962136809390624,71.12051062805047,183.25601537575236
203.19139452527602,3.7577179696847223e-06,-0.00013026146560431468,1.195994861427992,71.72195546326108,184.7853518266466
203.6696008419848,3.965699025380677e-06,-0.00012841482168331428,1.1959330055520658,71.89703480158626,185.23035576640274
204.14780715869355,4.176157651268005e-06,-0.00012646825534759942,1.195872059501809,72.07214135554395,185.6753489981052
205.7911591840888,4.9176570648253985e-06,-0.00011899969005772954,1.1956701945429535,72.67409628476315,187.2044847447348
207.43451120948404,5.6854743423945525e-06,-0.0001102909554471967,1.195481622083375,73.27634971893669,188.7335029506857
207.91271752619278,5.913478210956385e-06,-0.00010751760956437312,1.1954295376993018,73.45165527619723,189.1784178219355
208.39092384290154,6.143392776426065e-06,-0.00010463495825300355,1.1953788078788823,73.6269835873053,189.62332372757848
210.0342758682968,6.94712559628359e-06,-9.388131199586642e-05,1.1952155088714824,74.22966390943613,191.15217372044978
211.67762789369203,7.769250216244569e-06,-8.179173768036437e-05,1.195070979590479,74.83257953664574,192.68093093565864
212.1558342104008,8.011425981783212e-06,-7.801846766341808e-05,1.1950327629209891,75.00806471780628,193.12577498952652
212.63404052710956,8.25473083177586e-06,-7.412936353046836e-05,1.1949963796352003,75.18356636686684,193.5706125472008
214.2773925525048,9.09817071635216e-06,-5.987196978608411e-05,1.194886083258843,75.78679154948661,195.09924764231138
215.92074457790005,9.949418119216358e-06,-4.422209214858633e-05,1.1948003609699842,76.3901665501986,196.62782360960972
216.39895089460882,1.0197927981400931e-05,-3.9404665420227536e-05,1.1947803604091936,76.56576807798726,197.07262174874234
216.87715721131758,1.0446551588188949e-05,-3.446868348771315e-05,1.1947626920247427,76.74137785573866,197.5174166311186
218.52050923671283,1.1300168469552623e-05,-1.6599159283265615e-05,1.1947205393258067,77.34490892309337,199.04593098468789
220.16386126210807,1.214819206495561e-05,2.668562083176476e-06,1.1947089014107326,77.94848110025764,200.57442910596896
220.64206757881684,1.2393086814436494e-05,8.536675457020598e-06,1.1947115762155223,78.12411828454867,201.01921316681967
221.1202738955256,1.2636838935273067e-05,1.4521247928327064e-05,1.1947170836791923,78.29975352384557,201.46399799558813
222.76362592092084,1.3463748924989046e-05,3.597047257568853e-05,1.1947583878813983,78.90329126521442,202.99250971457045
224.4069779463161,1.4268769372615814e-05,5.876061531780568e-05,1.1948360425106044,79.50673809009683,204.52105732781934
224.88518426302485,1.4497928465392904e-05,6.563913318561594e-05,1.194865783592273,79.6823127184027,204.96586608609869
225.36339057973362,1.4724442024483224e-05,7.26261594802194e-05,1.194898836868505,79.85787326400096,205.41068040197564
227.00674260512886,1.5480277565393932e-05,9.745027623512311e-05,1.1950384191153456,80.4610587603593,206.93933115879778
228.6500946305241,1.619505168387026e-05,0.00012348275767118654,1.1952197890090064,81.06399893573834,208.46807868935667
229.12830094723287,1.639419096133765e-05,0.00013127536041989644,1.1952807007164505,81.23939593401704,208.912957521058
229.60650726394164,1.6588944644355575e-05,0.0001391616366764764,1.1953453561713863,81.41476489974852,209.35784740188393
231.24985928933688,1.7221994880385987e-05,0.00016695189831644584,1.1955967469378461,82.0171828872565,210.88680078308658
232.89321131473213,1.7792073831486896e-05,0.00019573074234965738,1.1958946191814963,82.6191809507246,212.4159195430793
233.3714176314409,1.794484665788513e-05,0.0002042760735350653,1.195990262287891,82.79426996709611,212.86091967643176
233.84962394814966,1.8091271129719743e-05,0.0002128923793722481,1.1960900013969227,82.96931543312897,213.3059369393469
235.4929759735449,1.85429409992921e-05,0.00024300579437785562,1.1964645101706057,83.57050102819173,214.83537531383524
237.13632799894015,1.890726509069493e-05,0.0002737896920477025,1.1968890568053512,84.1710755182929,216.36505374635462
237.6145343156489,1.8995459043749844e-05,0.0002828529863277113,1.197022154488423,84.34571358101796,216.81023104795693
238.09274063235767,1.907515143783351e-05,0.0002919558114450739,1.1971595858505986,84.52029138207486,217.25543198013773
239.73609265775292,1.9280784072224304e-05,0.00032348754262006484,1.197665247414992,85.11974068185243,218.78555170657813
241.37944468314817,1.9372656380949756e-05,0.0003552637264704731,1.1982229275745748,85.7183763713705,220.31598991235032
241.85765099985693,1.9376508557923176e-05,0.00036452952003811375,1.1983950380002089,85.89241176558762,220.76140316408535
242.3358573165657,1.9369555532560543e-05,0.0003737939275618735,1.19857156648795,86.06636951343695,221.2068467404864
243.97920934196094,1.9259655505729466e-05,0.0004055540189345596,1.1992119786708173,86.66355455416553,222.73785158610931
245.62256136735618,1.900812832082813e-05,0.00043701713423702877,1.1999043398460543,87.25971921429701,224.26925403023495
246.10076768406495,1.8906757190085305e-05,0.00044608355771397695,1.200115500995374,87.43299670841485,224.71496267230427
246.5789740007737,1.8792186483181865e-05,0.000455097688467558,1.2003309699193125,87.60617917750965,225.1607082381594
248.22232602616896,1.8294071106075825e-05,0.00048559388335646565,1.2011040448708337,88.2005676767644,226.6928009517914
249.8656780515642,1.76257672844078e-05,0.0005151316595689902,1.201926448296355,88.7937337689041,228.2253673247415
250.34388436827294,1.7397737614463022e-05,0.0005235068445383156,1.202174802869626,88.96610129992212,228.6714286634751
250.8220906849817,1.7154091927164593e-05,0.0005317685958767051,1.202427117245939,89.13835728245022,229.1175330830407
252.46544271037695,1.61939834903086e-05,0.0005591970954855901,1.2033237759961408,89.72943750598196,230.65090514965289
254.1087947357722,1.5035359081494915e-05,0.0005848846831378735,1.2042640789611323,90.31910909972103,232.18481944474297
254.58700105248096,1.4659369412891346e-05,0.0005919858265051947,1.2045454894806376,90.4904259957206,232.6312853499603
255.06520736918972,1.4265413503155785e-05,0.0005989022499270325,1.2048302307825398,90.66161670014678,233.07779964925493
256.70855939458494,1.2770967067372342e-05,0.0006211482792596007,1.2058330787391536,91.24892767431407,234.61261934427804
258.35191141998024,1.1051001469849908e-05,0.0006407531033294742,1.206870314538118,91.83467275613188,236.1480373045028
258.830117736689,1.0506699452288343e-05,0.0006459087232428484,1.207177981068253,92.004819532325,236.59495044726495
259.3083240533977,9.94224311324021e-06,0.0006507986716216079,1.2074880261335297,92.1748285563507,237.0419160043821
260.95167607879296,7.845481672357418e-06,0.0006654486498321113,1.2085700549886838,92.75799568870565,238.57831495228922
262.59502810418826,5.498757230133692e-06,0.0006764475222797051,1.2096731588891758,93.33948385120138,240.11535012000977
