sLap,Kt,aTheta,xi,yi
17.076964817955293,-2.6397171905714327e-07,-5.381757863404861e-06,17.079571877390006,-5.290414929891872e-05
17.487440985870826,-2.6375539922061784e-07,-5.490066832373393e-06,17.49004804529948,-5.5135464655346385e-05
17.89791715378636,-2.6356052684656656e-07,-5.598291409040483e-06,17.900524213208698,-5.741122094179215e-05
18.017363439988124,-2.63507857245107e-07,-5.629769570978293e-06,18.019970499408558,-5.808179603015511e-05
18.136809726189888,-2.6345700172936957e-07,-5.661241549082563e-06,18.13941678560842,-5.875613082989092e-05
18.54728589410542,-2.632960739624399e-07,-5.769350612791355e-06,18.549892953517258,-6.110212577378522e-05
18.957762062020954,-2.6315643654402335e-07,-5.877397989077399e-06,18.96036912142582,-6.349248425125843e-05
19.07720834822272,-2.6311977459396107e-07,-5.908828842233165e-06,19.079815407625485,-6.419639474004678e-05
19.196654634424483,-2.6308488444239777e-07,-5.940255417067165e-06,19.19926169382516,-6.490405940002227e-05
19.607130802340016,-2.629784080946971e-07,-6.048222940429397e-06,19.609737861733322,-6.736455307926374e-05
20.01760697025555,-2.628923618324165e-07,-6.156150950820033e-06,20.020214029641206,-6.986935674418681e-05
20.137053256457314,-2.6287109173779964e-07,-6.187551183672965e-06,20.139660315840672,-7.060656139461667e-05
20.25649954265908,-2.628514890204426e-07,-6.218948966270577e-06,20.25910660204014,-7.134751666038935e-05
20.66697571057461,-2.6279665231878347e-07,-6.326831339423757e-06,20.66958276994761,-7.392238920980772e-05
21.077451878490145,-2.627606487079634e-07,-6.434695068685253e-06,21.080058937854773,-7.654154107590607e-05
21.19689816469191,-2.6275360138449883e-07,-6.466080422021737e-06,21.19950522405403,-7.731201588613204e-05
21.316344450893673,-2.62748057237896e-07,-6.497465010235196e-06,21.318951510253285,-7.808623962317757e-05
21.726820618809207,-2.6274019101603533e-07,-6.605314644837292e-06,21.729427678160018,-8.077542900824464e-05
22.13729678672474,-2.627488893183137e-07,-6.713164450213975e-06,22.13990384606644,-8.350888813308272e-05
22.256743072926508,-2.6275438818780333e-07,-6.744549152277151e-06,22.25935013226547,-8.431262502997549e-05
22.376189359128272,-2.627611713837176e-07,-6.775934571082273e-06,22.378796418464507,-8.512011084853808e-05
22.786665527043805,-2.6279391578872246e-07,-6.883798022707523e-06,22.789272586370476,-8.792360763773584e-05
23.19714169495934,-2.6284032667138304e-07,-6.991677720012343e-06,23.199748754276126,-9.077138313744588e-05
23.316587981161103,-2.6285622085240087e-07,-7.0230739692705055e-06,23.319195040474934,-9.160838809634992e-05
23.436034267362867,-2.628731279489166e-07,-7.054472157210756e-06,23.43864132667374,-9.244914340950097e-05
23.8465104352784,-2.6293851171847986e-07,-7.162388383244903e-06,23.849117494578913,-9.536698363734543e-05
24.256986603193933,-2.6301405190378394e-07,-7.270333532241524e-06,24.25959366248375,-9.832912684020047e-05
24.376432889395698,-2.6303772994412667e-07,-7.301751002156752e-06,24.379039948682312,-9.91994174700252e-05
24.495879175597462,-2.630620990930945e-07,-7.3331713180287905e-06,24.498486234880883,-0.00010007346101971646
24.906355343512995,-2.631505934257792e-07,-7.441169994935497e-06,24.908962402785228,-0.00010310571723729975
25.31683151142853,-2.632451644121577e-07,-7.549206243817521e-06,25.31943857068922,-0.00010618231204911854
25.436277797630293,-2.632735846635878e-07,-7.580651607673098e-06,25.438884856887533,-0.00010708591466163342
25.555724083832057,-2.6330232985884293e-07,-7.6121003593867185e-06,25.558331143085862,-0.00010799327353174846
25.96620025174759,-2.634030057482817e-07,-7.720200300789117e-06,25.96880731098934,-0.00011114004411752492
26.376676419663124,-2.63505216088122e-07,-7.828341882172468e-06,26.379283478892457,-0.0001143311956991086
26.496122705864888,-2.635349842503112e-07,-7.859818393873381e-06,26.498729765090513,-0.00011526814189976171
26.615568992066652,-2.635646775610934e-07,-7.891298428518518e-06,26.61817605128857,-0.00011620884805763786
27.026045159982186,-2.636655160180862e-07,-7.99950625792488e-06,27.028652219191162,-0.00011947024497166958
27.43652132789772,-2.637630021298625e-07,-8.107754791085731e-06,27.43912838709337,-0.0001227760669748135
27.555967614099483,-2.637904605438334e-07,-8.139261961567186e-06,27.558574673291165,-0.0001237463898587644
27.675413900301248,-2.6381741787725814e-07,-8.170772351954519e-06,27.678020959488965,-0.00012472047631302777
28.08589006821678,-2.639055655313323e-07,-8.279081497660576e-06,28.08849712739062,-0.00012809661162067274
28.496366236132314,-2.6398518462794287e-07,-8.38742507549309e-06,28.498973295291886,-0.00013151721231817944
28.61581252233408,-2.640064562563916e-07,-8.418958420631385e-06,28.618419581489395,-0.00013252094236568382
28.735258808535843,-2.6402677724668667e-07,-8.450494218337116e-06,28.737865867686914,-0.000133528439031557
29.145734976451376,-2.640886555082725e-07,-8.55888409560392e-06,29.148342035587614,-0.00013701941047520553
29.55621114436691,-2.641365673665216e-07,-8.667296505984545e-06,29.558818203487913,-0.0001405548780049667
29.675657430568677,-2.6414757742125865e-07,-8.698847325766153e-06,29.678264489685148,-0.00014159203872824816
29.79510371677044,-2.6415716700570604e-07,-8.730399343187663e-06,29.797710775882376,-0.0001426329680482144
30.205579884685974,-2.641785533056947e-07,-8.838834624952371e-06,30.208186943782085,-0.00014623884380179437
30.616056052601508,-2.6418032799563365e-07,-8.947274660234265e-06,30.618663111681364,-0.0001498892306299009
30.735502338803272,-2.641768431733811e-07,-8.978829846667226e-06,30.73810939787829,-0.00015095983399955135
30.854948625005036,-2.6417145468100093e-07,-9.010384469918282e-06,30.857555684075223,-0.00015203420634734706
31.26542479292057,-2.641376697761406e-07,-9.118814489716975e-06,31.26803185197391,-0.00015575500905784577
31.675900960836103,-2.640785282410805e-07,-9.227225437471183e-06,31.678508019872158,-0.00015952031579304668
31.795347247037867,-2.6405623532856683e-07,-9.258767346025907e-06,31.797954306068775,-0.00016062435749064364
31.91479353323963,-2.6403155103295877e-07,-9.290306415529849e-06,31.917400592265405,-0.00016173216640912348
32.325269701155165,-2.6392773432078106e-07,-9.398664832393516e-06,32.32787676016303,-0.00016556785673533552
32.7357458690707,-2.63792790930893e-07,-9.506974246591299e-06,32.73835292806021,-0.00016944801555204776
32.85519215527246,-2.6374735551681107e-07,-9.53848064765131e-06,32.857799214256524,-0.00017058547013086093
32.97463844147423,-2.636990395862392e-07,-9.569981416073596e-06,32.97724550045283,-0.0001717266874870042
33.38511460938976,-2.6351028198267015e-07,-9.678186109689659e-06,33.38772166834937,-0.00017567714741909007
33.79559077730529,-2.632846127331725e-07,-9.786305747132448e-06,33.79819783624545,-0.00017967200534239365
33.91503706350706,-2.63211689038648e-07,-9.817749811439208e-06,33.91764412244143,-0.00018084282135934855
34.03448334970882,-2.631353944851103e-07,-9.849184930436121e-06,34.037090408637425,-0.00018201739247435423
34.444959517624355,-2.6284674688509766e-07,-9.957137958115968e-06,34.44756657653284,-0.00018608240858686197
34.85543568553989,-2.625153940817415e-07,-1.0064963738100966e-05,34.85804274442779,-0.00019019171072841122
34.97488197174165,-2.624106293926412e-07,-1.0096314025301305e-05,34.977489030623445,-0.00019139580586277768
35.09432825794342,-2.623020049317204e-07,-1.0127651535109196e-05,35.09693531681911,-0.00019260364462962728
35.50480442585895,-2.6189853087249465e-07,-1.0235239105585366e-05,35.50741148471338,-0.00019678289129368645
35.91528059377448,-2.61446618491069e-07,-1.0342651118187401e-05,35.91788765260718,-0.00020100626406022583
36.03472687997625,-2.6130570181534796e-07,-1.0373871589412528e-05,36.03733393880248,-0.00020224352022872873
36.15417316617801,-2.611604474641561e-07,-1.0405074937657861e-05,36.15678022499782,-0.00020348450422959068
36.564649334093545,-2.6062747405819547e-07,-1.0512167536862701e-05,36.567256392890904,-0.0002077775268589454
36.97512550200908,-2.6004053525027894e-07,-1.0619030287430556e-05,36.97773256078351,-0.0002121144612743374
37.09457178821084,-2.598593039644495e-07,-1.0650080403251224e-05,37.097178846978466,-0.00021338471979922405
37.21401807441261,-2.5967328058763565e-07,-1.0681108555480983e-05,37.216625133173444,-0.0002146586854861697
37.62449424232814,-2.589967804874082e-07,-1.0787561428422383e-05,37.62710130106534,-0.00021906488409264562
38.03497041024367,-2.582611276200903e-07,-1.089372447379446e-05,38.037577468956734,-0.0002235147195828124
38.15441669644544,-2.5803566906521594e-07,-1.0924559407644662e-05,38.15702375515134,-0.00022481777652555185
38.2738629826472,-2.5780499770714187e-07,-1.0955367072666177e-05,38.27647004134596,-0.0002261245145803835
38.684339150562735,-2.569719122103584e-07,-1.1061021084503687e-05,38.68694620923664,-0.0002306431280470847
39.09481531847827,-2.560749444078566e-07,-1.1166320023516896e-05,39.097422377126804,-0.00023520503709322085
39.21426160468003,-2.5580168484597e-07,-1.11968909733222e-05,39.216868663321044,-0.00023654063886767557
39.3337078908818,-2.555228365815416e-07,-1.1227428925781995e-05,39.336314949515305,-0.00023787988985303463
39.74418405879733,-2.54521397021703e-07,-1.133211175308863e-05,39.74679111740474,-0.00024250998129533605
40.15466022671286,-2.534519563927011e-07,-1.1436369556913188e-05,40.157267285293656,-0.00024718295531242886
40.27410651291463,-2.5312777408216354e-07,-1.1466624160384921e-05,40.27671357148754,-0.000248550794680982
40.39355279911639,-2.5279768800573734e-07,-1.1496839670101508e-05,40.39615985768143,-0.0002499222450872764
40.804028967031925,-2.516178678577203e-07,-1.160036739034015e-05,40.80663602556961,-0.00025466268867513494
41.21450513494746,-2.5036677337264995e-07,-1.1703396194317221e-05,41.21711219345726,-0.00025944552552824936
41.33395142114922,-2.4998917107152133e-07,-1.1733279093192751e-05,41.336558479650776,-0.0002608452381113809
41.45339770735099,-2.496054341272552e-07,-1.1763116510320115e-05,41.4560047658443,-0.00026224851693544587
41.86387387526652,-2.4823962192054546e-07,-1.1865295786607717e-05,41.8664809337312,-0.0002670979866946657
42.274350043182054,-2.468004058956467e-07,-1.1966899364275604e-05,42.27695710161757,-0.0002719892804563716
42.39379632938382,-2.4636773307258774e-07,-1.1996352982323151e-05,42.39640338781071,-0.0002734204419487604
42.51324261558558,-2.4592880411518963e-07,-1.2025754541723979e-05,42.51584967400386,-0.0002748551180046478
42.923718783501116,-2.443725759857851e-07,-1.2126385592098589e-05,42.926325841889465,-0.0002798120793400896
43.33419495141665,-2.4274225164237504e-07,-1.2226362640549235e-05,43.33680200977456,-0.00028481021309735745
43.45364123761842,-2.4225392520897297e-07,-1.2255328198667413e-05,43.456248295967306,-0.000286272337434462
43.573087523820185,-2.4175935525686783e-07,-1.2284235061333321e-05,43.57569458216008,-0.00028773791764284077
43.98356369173572,-2.400122284647037e-07,-1.2383115437038637e-05,43.986170750044415,-0.0002928006224394099
44.39403985965125,-2.38192046313192e-07,-1.2481263665091457e-05,44.39664691792821,-0.00029790376500909586
44.513486145853015,-2.3764877278818822e-07,-1.2509682429322358e-05,44.51609320412059,-0.00029939630373288564
44.63293243205478,-2.3709942865647802e-07,-1.253803595717075e-05,44.63553949031299,-0.00030089223263754804
45.04340859997031,-2.3516564490634165e-07,-1.2634965128856999e-05,45.04601565819604,-0.0003060587187909281
45.453884767885846,-2.3316190723761073e-07,-1.2731086171191685e-05,45.45649182607854,-0.00031126482620033813
45.57333105408761,-2.3256592716017061e-07,-1.2758900946139025e-05,45.57593811227054,-0.0003127871692756868
45.692777340289375,-2.3196423941624302e-07,-1.2786644224901426e-05,45.695384398462565,-0.00031431283004033033
46.10325350820491,-2.2985364965670786e-07,-1.2881429046994272e-05,46.10586056634432,-0.00031958092630417873
46.51372967612044,-2.2767864489064296e-07,-1.2975334301878054e-05,46.516336734225526,-0.00032488774895788415
46.633175962322206,-2.270340138090287e-07,-1.3002491202501068e-05,46.63578302041716,-0.0003264392273157655
46.75262224852397,-2.2638426094399094e-07,-1.3029570847065095e-05,46.75522930660881,-0.0003279939444809932
47.1630984164395,-2.24113319302376e-07,-1.312203202470646e-05,47.16570547448926,-0.00033336128162624236
47.573574584355036,-2.2178632245068715e-07,-1.3213549530261292e-05,47.5761816423692,-0.00033876637820391627
47.6930208705568,-2.2109919944559994e-07,-1.3240000060100954e-05,47.69562792856044,-0.00034034626832409357
47.812467156758565,-2.204077942913962e-07,-1.3266368326846075e-05,47.81507421475172,-0.0003419293126402843
48.2229433246741,-2.1800051961611625e-07,-1.3356347932378803e-05,48.225550382630914,-0.00034739334202781507
48.63341949258963,-2.1554871533428626e-07,-1.3445330269856562e-05,48.63602655050956,-0.00035289410122162714
48.752865778791396,-2.1482762377571564e-07,-1.3471033691231696e-05,48.75547283670044,-0.0003545016320753384
48.87231206499316,-2.1410337116612285e-07,-1.3496650879183212e-05,48.874919122891356,-0.0003561122277300728
49.28278823290869,-2.1159220885908995e-07,-1.3584020834371021e-05,49.28539529076928,-0.00036167024837092623
49.693264400824226,-2.0905152003959264e-07,-1.3670353957313173e-05,49.69587145864667,-0.000367263919498709
49.81271068702599,-2.0830758308835672e-07,-1.3695279923767568e-05,49.8153177448372,-0.00036889828214472934
49.932156973227755,-2.0756191298900238e-07,-1.3720117035089974e-05,49.93476403102775,-0.00037053561667479203
50.34263314114329,-2.0498851995488413e-07,-1.3804788463430827e-05,50.34524019890443,-0.0003761848117484951
50.75310930905882,-2.0240437021843972e-07,-1.3888401367575506e-05,50.75571636678059,-0.00038186854517615395
50.872555595260586,-2.016515289842011e-07,-1.391253279610045e-05,50.87516265297073,-0.0003835289052755203
50.99200188146235,-2.0089871278792436e-07,-1.3936574434187239e-05,50.994608939160926,-0.00038519214242608386
51.40247804937788,-1.983146883750106e-07,-1.401850781589983e-05,51.405085107036385,-0.0003909296261412666
51.81295421729342,-1.9574270360945825e-07,-1.409938298816775e-05,51.81556127491134,-0.00039670052437211663
51.93240050349518,-1.9499791384475555e-07,-1.4122719153291411e-05,51.93500756110113,-0.00039838603786645794
52.051846789696945,-1.9425525645868967e-07,-1.4145966639818388e-05,52.05445384729097,-0.0004000743336400036
52.46232295761248,-1.9172275740712728e-07,-1.4225182692568996e-05,52.46493001516522,-0.00040589720925296154
52.87279912552801,-1.892292939483148e-07,-1.430336722640392e-05,52.875406183038976,-0.0004117523894607206
52.992245411729776,-1.885126602907487e-07,-1.432592703365376e-05,52.994852469228434,-0.00041346222163079994
53.11169169793154,-1.878006253619399e-07,-1.4348401697383488e-05,53.114298755417934,-0.0004151747437369771
53.522167865847074,-1.8539272399877292e-07,-1.4424992780860927e-05,53.524774923291,-0.00042108017340403527
53.93264403376261,-1.8305511634799805e-07,-1.4500609905160928e-05,53.93525109116357,-0.00042701684199201675
54.05209031996437,-1.823899438941172e-07,-1.4522435262772349e-05,54.05469737735269,-0.0004287501900454757
54.171536606166136,-1.8173219652925157e-07,-1.4544181816942864e-05,54.17414366354184,-0.0004304861408912816
54.58201277408167,-1.7953296094569038e-07,-1.4618323567410525e-05,54.584619831413775,-0.00043647142775618476
54.9924889419972,-1.7743950260769606e-07,-1.4691584293602698e-05,54.995095999285205,-0.00044248696722296477
55.111935228198966,-1.7685227340654152e-07,-1.4712743498256211e-05,55.11454228547399,-0.00044424308647002145
55.23138151440073,-1.7627564871080607e-07,-1.47338334230887e-05,55.23398857166282,-0.0004460017297391452
55.641857682316264,-1.7437997707001688e-07,-1.4805796339549825e-05,55.64446473953358,-0.00045206441234864244
56.0523338502318,-1.7262966743179528e-07,-1.487701096179909e-05,56.054940907403896,-0.0004581564804418468
56.17178013643356,-1.7214995073777143e-07,-1.4897602023823659e-05,56.17438719359236,-0.0004599347140334417
56.291226422635326,-1.7168435638121209e-07,-1.4918136880385185e-05,56.29383347978085,-0.00046171540482030176
56.70170259055086,-1.7019758191291733e-07,-1.4988297615750608e-05,56.70430964765051,-0.0004678533636841572
57.11217875846639,-1.6889962005812235e-07,-1.5057886817168744e-05,57.11478581551969,-0.0004740200045572679
57.23162504466816,-1.6855990077722936e-07,-1.5078040651098729e-05,57.2342321017078,-0.00047581981668363103
57.35107133086992,-1.6823813310444992e-07,-1.5098155250380719e-05,57.35367838789598,-0.0004776220350708938
57.761547498785454,-1.672752871502173e-07,-1.516700731870282e-05,57.76415455576453,-0.0004838336109113462
58.17202366670099,-1.6654816332711854e-07,-1.5235512540865863e-05,58.1746307236326,-0.0004900733776989116
58.29146995290275,-1.6638354374176155e-07,-1.5255395909375134e-05,58.29407700982041,-0.000491894390050916
58.410916239104516,-1.6624097487416047e-07,-1.527526121973364e-05,58.413523296008265,-0.0004937177779192946
58.82139240702005,-1.6592560078037869e-07,-1.5343424684604176e-05,58.82399946387571,-0.0005000019007710002
59.23186857493558,-1.6589574888890108e-07,-1.541151729595495e-05,59.23447563174269,-0.0005063139885587136
59.351314861137354,-1.6594352815616932e-07,-1.5431335370633603e-05,59.35392191793017,-0.0005081560197177633
59.47076114733912,-1.660176734853293e-07,-1.5451161027840217e-05,59.473368204117705,-0.0005100004204378796
59.88123731525465,-1.6648025343533198e-07,-1.5519390719886128e-05,59.88384437198404,-0.000516356748272855
60.291713483170184,-1.6728035539879358e-07,-1.5587879562348595e-05,60.2943205398499,-0.0005227411359578903
60.41115976937195,-1.6757951540359268e-07,-1.5607877986499565e-05,60.413766826037055,-0.0005246042432447131
60.53060605557371,-1.6790951066861548e-07,-1.5627914294790107e-05,60.533213112224246,-0.0005264697437679603
60.941082223489246,-1.6928560909238912e-07,-1.5697106202253306e-05,60.94368928008945,-0.0005328988088881861
61.35155839140478,-1.710526535688829e-07,-1.576694320234295e-05,61.354165447954166,-0.0005393564080350088
61.471004677606544,-1.7164327953571893e-07,-1.5787409572384444e-05,61.47361173414099,-0.0005412409312426536
61.59045096380831,-1.7226929465920175e-07,-1.5807948916201874e-05,61.59305802032785,-0.0005431279060064263
62.00092713172384,-1.7469749119369698e-07,-1.5879144495285544e-05,62.00353418819189,-0.0005496312671265095
62.411403299639375,-1.7757061222208295e-07,-1.5951428106628256e-05,62.41401035605541,-0.0005561640756407194
62.53084958584114,-1.7849324367482608e-07,-1.5972692805285033e-05,62.53345664224188,-0.0005580706820005759
62.6502958720429,-1.7945582379677037e-07,-1.599407040422147e-05,62.65290292842839,-0.0005599798379884588
63.06077203995844,-1.8307536741386543e-07,-1.6068458560784267e-05,63.06337909629121,-0.000566560235678769
63.47124820787397,-1.871933710403421e-07,-1.6144434756717853e-05,63.473855264153464,-0.0005731714938606767
63.590694494075734,-1.884882578352073e-07,-1.6166871048568137e-05,63.59330155033957,-0.000575101223509624
63.7101407802775,-1.898275691020151e-07,-1.6189464963502664e-05,63.71274783652569,-0.0005770336457238884
64.12061694819303,-1.9477570969963516e-07,-1.6268381374800522e-05,64.1232240043872,-0.0005836951585747937
64.53109311610856,-2.0027429571876232e-07,-1.634944185225282e-05,64.53370017224815,-0.0005903895047758187
64.65053940231033,-2.0198057059990803e-07,-1.6373465144623624e-05,64.65314645843384,-0.0005923438158901627
64.7699856885121,-2.0373556479909602e-07,-1.6397695439502323e-05,64.77259274461957,-0.0005943010123909295
65.18046185642763,-2.1014462598456346e-07,-1.648261890340415e-05,65.18306891247967,-0.0006010492109072278
65.59093802434316,-2.1715338413550108e-07,-1.6570296214837464e-05,65.59354508033913,-0.0006078328336759401
65.71038431054492,-2.1930817631166905e-07,-1.6596362408070467e-05,65.71299136652439,-0.0006098136463449825
65.82983059674669,-2.2151569968997232e-07,-1.6622689394275168e-05,65.83243765270969,-0.00061179759192008
66.24030676466222,-2.2950998506062762e-07,-1.6715234978576495e-05,66.24291382056822,-0.0006186396868661133
66.65078293257775,-2.3814926922124185e-07,-1.6811194404817784e-05,66.65338998842604,-0.0006255204702193209
66.77022921877952,-2.407867917928509e-07,-1.6839797285649108e-05,66.77283627461081,-0.0006275302080658674
66.88967550498128,-2.4348067211580175e-07,-1.6868718806610152e-05,66.8922825607956,-0.0006295433855334578
67.30015167289682,-2.5317333500437314e-07,-1.6970627686708483e-05,67.30275872865242,-0.0006364883672660753
67.71062784081235,-2.635511547366976e-07,-1.707665579420402e-05,67.71323489650845,-0.000643476025587604
67.83007412701411,-2.66701806288817e-07,-1.7108323466763187e-05,67.83268118269267,-0.000645517654114468
67.94952041321588,-2.699119569822956e-07,-1.7140371221838468e-05,67.95212746887694,-0.0006475630922369883
68.35999658113141,-2.8140194204066883e-07,-1.7253497235729786e-05,68.3626036367318,-0.0006546218575214386
68.77047274904695,-2.9361092826034894e-07,-1.7371487181077964e-05,68.77307980458579,-0.0006617280566025278
68.88991903524871,-2.973004130613652e-07,-1.740677755712447e-05,68.89252609076941,-0.00066380511725614
69.00936532145047,-3.010519541854026e-07,-1.744251248665062e-05,69.01197237695304,-0.0006658864242590153
69.41984148936601,-3.144209790499167e-07,-1.756880547622358e-05,69.42244854480573,-0.000673071887128428
69.83031765728154,-3.2853536184131204e-07,-1.7700739107724456e-05,69.8329247126574,-0.0006803103479347682
69.9497639434833,-3.3278380824993665e-07,-1.7740234465202532e-05,69.9523709988403,-0.0006824269868955946
