sLap,u,Kt,aTheta,xi,yi
235.0753107241683,1.6814297113869242e-05,-0.0004990080277676836,-0.027677755640157828,230.1135298949709,-0.0637348863463211
235.85711925745858,1.7891526938566666e-05,-0.00048544072233031607,-0.028062662216785196,230.8950347343565,-0.08552317285655346
236.63892779074888,1.8981319911873573e-05,-0.00047103031130129187,-0.028436594437248896,231.67653137304563,-0.10760537731046271
239.32560630536238,2.2810547748442066e-05,-0.0004149101996143437,-0.02962904406139424,234.3620763674993,-0.18563313823192196
242.0122848199759,2.673153845374476e-05,-0.00034837891510739285,-0.03065673125006881,237.04753325491498,-0.26664199374895187
242.7940933532662,2.7882506672874458e-05,-0.00032702772219836635,-0.030920821846885306,237.82897115557873,-0.2907115945999082
243.5759018865565,2.9034956771591628e-05,-0.00030478210555409245,-0.03116786706135336,238.61040301455193,-0.31497815705050025
246.26258040117,3.298809630253149e-05,-0.00022144931074964604,-0.03187713240258321,241.2957450201751,-0.39970821889745445
248.9492589157835,3.6875164279873615e-05,-0.0001275844574138929,-0.03234836118676388,243.9810366721186,-0.4860232851178539
249.7310674490738,3.798356667619226e-05,-9.831746841541416e-05,-0.03243671536319912,244.7624349619718,-0.5113465171507425
250.5128759823641,3.907774847442944e-05,-6.819753952298493e-05,-0.03250190049163791,245.54383140772563,-0.5367271264426051
253.1995544969776,4.270359596677811e-05,4.172500968573741e-05,-0.0325395591971964,248.22908709985566,-0.6241533740641174
255.88623301159112,4.6050472803652025e-05,0.00016101429321628249,-0.032269308649596984,250.91435290909087,-0.7112673357725977
256.6680415448814,4.695867416490601e-05,0.00019737871165659366,-0.03212922094259713,251.69575609958122,-0.736439754455772
257.4498500781717,4.783240798152905e-05,0.00023442971591245687,-0.03196054311502841,252.4771631761755,-0.7614894505223601
260.1365285927852,5.053911597737161e-05,0.0003666976680171954,-0.03115448986103722,255.1625014695748,-0.8463417702485442
262.82320710739873,5.270260079711671e-05,0.0005055079413217661,-0.02998428658505263,257.84792197485467,-0.9285405806795475
263.60501564068903,5.321418582967475e-05,0.0005469204930441839,-0.029572842076154945,258.629383859369,-0.9518212705493474
264.38682417397933,5.366711017613109e-05,0.0005886985980119873,-0.02912906102707771,259.4108554896094,-0.9747667092013788
267.07350268859284,5.4737222731921687e-05,0.0007345122080069821,-0.027351928715379205,262.0964601357672,-1.0507179482565088
269.76018120320634,5.4959534839281634e-05,0.0008820619827890979,-0.0251807098522532,264.7822087929682,-1.1213671710439734
270.54198973649665,5.4847258886784154e-05,0.0009249975309483149,-0.024474204435557607,265.5637764305705,-1.140777932184227
271.32379826978695,5.464949061634509e-05,0.0009677996570075197,-0.02373444958429165,266.34535759992434,-1.1596239796498216
274.01047678440045,5.327504440357852e-05,0.0011130415420438074,-0.02093799436815162,269.03136352644754,-1.2197149831026834
276.69715529901396,5.072760938987714e-05,0.0012530150100660855,-0.017758398171461392,271.71753599025453,-1.2717798616233689
277.4789638323042,4.974784858548149e-05,0.00129230485811595,-0.01676321599982862,272.499228184464,-1.285275159134178
278.2607723655945,4.865517803471558e-05,0.0013307727183296703,-0.015737988095424055,273.28093321117655,-1.2979833879881637
280.947450880208,4.399600934615594e-05,0.001455568204252428,-0.01199173635087048,275.96735135125994,-1.33530329233229
283.6341293948215,3.784723030279993e-05,0.001565844949695983,-0.007929702849619824,278.65389361541986,-1.3621347816611793
284.4159379281118,3.576148618216973e-05,0.0015946336495902334,-0.006693953774083857,279.43568139151637,-1.3678507338383394
285.1977464614021,3.353771201487052e-05,0.0016217276861943861,-0.0054367869461923474,280.2174753431947,-1.372597533851931
287.8844249760156,2.4804303400910134e-05,0.0017004946756530449,-0.0009681328042572674,282.90413798765053,-1.38124109405746
290.5711034906291,1.4311682593448557e-05,0.0017534345850277716,0.003677448385338837,285.5908114023071,-1.3776411912563593
291.35291202391943,1.0915100297148518e-05,0.0017633105682426347,0.005052566578337703,286.37261253411907,-1.3742256825988624
292.13472055720973,7.361249560180861e-06,0.0017704630929628634,0.006433855737711973,287.1544081750562,-1.3697411979427374
294.82139907182324,-6.079377403746752e-06,0.0017726184515926729,0.011202083238078316,289.8409795266786,-1.346040121232599
297.50807758643674,-2.1455640969663692e-05,0.001736062949900229,0.015924099675811654,292.527408365296,-1.3095912717037848
298.28988611972704,-2.629991610795758e-05,0.001717408234405621,0.01727458146009725,293.30910899756293,-1.296608271835208
299.07169465301735,-3.131067760239636e-05,0.0016949000860037142,0.018608459616755745,294.0907919836603,-1.2825880794467492
301.75837316763085,-4.9811390458964235e-05,0.0015863663164184642,0.023028034134765472,296.77688392140567,-1.2265792189716118
304.44505168224435,-7.028043293780061e-05,0.0014254829446435245,0.027085690030194686,299.4627157047276,-1.159185568200493
305.22686021553466,-7.660341418041841e-05,0.0013680750614484898,0.02817828910513282,300.24422525454264,-1.137575515614712
306.00866874882496,-8.308780370963479e-05,0.0013056669723261931,0.029223555709957515,301.0257122777107,-1.1151455810076407
308.69534726343846,-0.00010659015535400303,0.001051269820348202,0.03240440221286574,303.71110817934215,-1.0321988182890658
311.38202577805197,-0.00013190007724162372,0.0007313012250962936,0.03481368065946768,306.3962636806578,-0.9417464800221015
312.16383431134227,-0.00013958951359967502,0.000625178840458051,0.03534456856008817,307.17759043694855,-0.914312828382769
312.9456428446326,-0.00014741704018639837,0.0005130059173286746,0.035789701329983256,307.9589047819928,-0.8865165857468844
315.6323213592461,-0.00017532745234221186,7.976661056931307e-05,0.03660320916095158,310.64381296002256,-0.789006050445743
318.3189998738596,-0.00020464945192308587,-0.0004303552416662853,0.03614946291322356,313.3287037583538,-0.6910125458931142
319.1008084071499,-0.00021341803679318283,-0.0005937831951131536,0.03574975963065438,314.1100065169321,-0.662894323756237
319.8826169404402,-0.00022228027576906074,-0.0007640782415289743,0.035219318446074434,314.8913220900602,-0.6351606988270866
322.5692954550537,-0.00025337341309855654,-0.0014028733682453132,0.032327297648709806,317.57645587050234,-0.5440304495493908
325.2559739696672,-0.00028522203980150087,-0.0021262206375105668,0.02760545749678119,320.26191088318467,-0.46312312812852957
326.03778250295744,-0.00029458793835967763,-0.002352883778958997,0.025855136742491885,321.0434406111392,-0.4422047884372682
326.81959103624774,-0.00030398091036842477,-0.0025868453772393803,0.023924677961999485,321.82500375751715,-0.42274736002872787
329.50626955086125,-0.0003363548468027462,-0.003447068830010455,0.0158385102967712,324.51114042637465,-0.36879210596934026
332.19294806547475,-0.00036857115080459835,-0.004394058888398322,0.005324641775667908,327.19764249101274,-0.33981997858892493
332.97475659876505,-0.00037785903452503244,-0.004685864890423232,0.0017757157579254778,327.9794492345775,-0.3370179679663659
333.75656513205536,-0.0003870871295662369,-0.004984866412902075,-0.0020039691720766238,328.7612503595127,-0.33710260667640785
336.44324364666886,-0.00041820115823814615,-0.006066929430197529,-0.016831951084879608,331.4478075074242,-0.36173026351596116
339.12992216128237,-0.000448030417614799,-0.007230859958797967,-0.03467706429954215,334.133559751706,-0.43023963804850845
339.91173069457267,-0.0004564019997924989,-0.007584439822146795,-0.040468170097450636,334.91482427422113,-0.4595787552205461
340.69353922786297,-0.0004646118968571447,-0.007944453801205672,-0.04653771809633567,335.6958798454538,-0.4935682773492696
343.3802177424765,-0.0004914281564694769,-0.009229310930527604,-0.06959254697535266,338.3780458030821,-0.6486909190828073
346.06689625709,-0.0005156940813356369,-0.010582788763608476,-0.09619155478329025,341.05545612849585,-0.8703388928421849
346.8487047903803,-0.0005222037552361674,-0.010988549878506637,-0.104623888734789,341.83334127825196,-0.9486786363214683
347.6305133236706,-0.0005284419696270549,-0.01139924498280075,-0.11337453583614635,342.6104900684362,-1.0337070158573083
350.3171918382841,-0.000547634598480964,-0.012845645186288479,-0.14593326489271252,345.2746589340729,-1.3801890994313295
353.0038703528976,-0.0005629668219655206,-0.014338423979275178,-0.18244030847949416,347.9251578287974,-1.8184187156166456
353.7856788861879,-0.0005666314327768394,-0.014780038143235261,-0.19382316526766177,348.69319330503976,-1.9646121168933481
354.5674874194782,-0.0005699161623861212,-0.015224323054100295,-0.205551147782287,349.45944049156566,-2.119662156235565
357.2541659340917,-0.0005781362960288537,-0.016767685609714755,-0.24852385391601564,352.07723855994266,-2.723481165852661
359.9408444487052,-0.0005812708099137008,-0.01832630130910588,-0.29566356921500503,354.6650269202139,-3.4445306443374872
360.7226529819955,-0.0005811651263510584,-0.01878075498248868,-0.31016955783980393,355.41126763466906,-3.677734329591524
361.5044615152858,-0.0005805857535862829,-0.01923490559670803,-0.3250292619262918,356.1539489748486,-3.921836015686117
364.1911400298993,-0.0005748378868494691,-0.020788383617504673,-0.3787993913016818,358.6760536189753,-4.846985374488316
366.8778185445128,-0.0005630509539349225,-0.022318306453560623,-0.4367115740940949,361.14241782022765,-5.911338858681249
367.6596270778031,-0.0005584455370516578,-0.022756753611286155,-0.45433264712526467,361.84793886515735,-6.24824329503633
368.4414356110934,-0.0005533054776565939,-0.023191375332321292,-0.47229336184338533,362.5473056837846,-6.597581722162135
371.12811412570693,-0.000531477448417371,-0.024650058062025585,-0.536575716953536,364.8994188016217,-7.895183007258365
373.81479264032043,-0.0005031674849453486,-0.026041388457838283,-0.6046866065790328,367.1603903689876,-9.345353377217581
374.5966011736107,-0.0004937061360617513,-0.026431108622945673,-0.6251996776407173,367.7989961539671,-9.796404527585377
375.378409706901,-0.00048370288017507114,-0.02681323241077574,-0.6460128043982601,368.4281218292487,-10.260462520493586
378.0650882215145,-0.000445198900203885,-0.028062444425908762,-0.7197544724921298,370.51234057649987,-11.954991669743285
380.751766736128,-0.00040052319245668553,-0.02919991790111914,-0.7967022689000216,372.4630019870434,-13.801381535509996
381.5335752694183,-0.000386405451385996,-0.02950754932900075,-0.8196528145335787,373.0030894378531,-14.366680006096209
382.3153838027086,-0.0003718103297294471,-0.029804003556723628,-0.8428380417762273,373.5300123788445,-14.944182071981544
385.0020623173221,-0.00031813967465535176,-0.03073194610004013,-0.9241921286259032,375.2344589720879,-17.020104034103
387.6887408319356,-0.00025953080233760126,-0.03150905914641929,-1.0078366835851067,376.762047736057,-19.229211198932713
388.4705493652259,-0.0002416435358519486,-0.031704960376183915,-1.0325488895674397,377.1710654575318,-19.895503399956876
389.2523578985162,-0.00022342298180755973,-0.03188682746475621,-1.057407753359601,377.56351244207707,-20.571638754054085
391.9390364131297,-0.00015852313821898846,-0.03240053486971698,-1.1438073679898237,378.7805213439841,-22.96596694117834
394.6257149277432,-9.083537155128397e-05,-0.032736132132787976,-1.2313478869220267,379.7850613391193,-25.456818331868757
395.4075234610335,-7.075620212080604e-05,-0.032799259126767066,-1.2569673535821737,380.03586238581636,-26.19730248834339
396.1893319943238,-5.055590618161871e-05,-0.0328467444582029,-1.2826296944754116,380.26770144720166,-26.943927142785306
398.8760105089373,1.942068636258067e-05,-0.03288856834475877,-1.370976611368531,380.9164300587972,-29.55020095881895
401.56268902355083,8.939157738979075e-05,-0.03274239528267185,-1.4591833519176909,381.33301144635203,-32.20350671449663
402.34449755684113,0.00010958807231765197,-0.03266454931501246,-1.4847522419149546,381.41008569170987,-32.98148599536788
403.12630609013144,0.00012966090222686714,-0.03257106807671138,-1.5102545358469084,381.4673851737956,-33.761191315986494
405.81298460474494,0.00019730249408045393,-0.032131204179216416,-1.597211464726543,381.5128225430059,-36.446595597212465
408.49966311935844,0.00026208048377462093,-0.03151345585939219,-1.6827476615956443,381.32690674032347,-39.12605168780293
409.28147165264875,0.00028024424557755614,-0.03130138500620491,-1.7073028008539084,381.2299707744804,-39.901791547997846
410.06328018593905,0.0002980616966941892,-0.031075335352980807,-1.7316877320005084,381.11417562469586,-40.67499101642226
412.74995870055255,0.00035631094332182303,-0.03019513165140502,-1.8140282364750775,380.5745345595796,-43.306067915220794
415.43663721516606,0.00040938244205655354,-0.02916538642243129,-1.893803031571787,379.8236922961872,-45.88502384992156
416.21844574845636,0.0004237480612445841,-0.028839642417608526,-1.9164774897998127,379.5670963475517,-46.623476008947435
417.00025428174666,0.0004376084157975248,-0.028502917752933087,-1.9388945298717744,379.29396852301886,-47.35604816636649
