sLap,Kt,aTheta,xi,yi
11.937846026572087,0.00010800370943179103,0.0017069868455441707,11.94057531759123,0.012270648545126451
12.133193325740582,0.0001076310680160597,0.0017280486662877477,12.13592232862758,0.012606161959505141
12.328540624909076,0.00010725907888119702,0.0017490377636639554,12.331269332570878,0.012945782760610957
12.99984999186491,0.00010598584243409434,0.0018206139670536245,13.002577630030837,0.01414400010981882
13.671159358820741,0.00010472070677112307,0.0018913381539561363,13.673885840551755,0.015389981172325963
13.866506657989236,0.00010435411815901457,0.0019117592403409044,13.869232786535681,0.01576144444896463
14.06185395715773,0.00010398823689756204,0.0019321087872547153,14.064579724910816,0.01613689007090398
14.733163324113564,0.0001027363484902119,0.002001496388088896,14.735887793218211,0.017457269074393003
15.404472691069396,0.0001014929409642025,0.0020700464311563796,15.40719576887693,0.018823947401350197
15.59981999023789,0.0001011327136236437,0.002089837606225724,15.60254264548627,0.019230259238934982
15.795167289406384,0.00010077320161160732,0.002109558481222226,15.797889514034338,0.019640430492679436
16.466476656362218,9.954319296024745e-05,0.002176795148006602,16.469197339029638,0.021079210096686122
17.13778602331805,9.832157205561029e-05,0.0022432089138483525,17.140505066391572,0.022562849988075357
17.333133322486546,9.796765187472227e-05,0.002262381188216436,17.335851869850714,0.023002928100074815
17.528480621655042,9.761443099819479e-05,0.0022814843905162394,17.531198664855726,0.023446744843278203
18.199789988610874,9.640589791597162e-05,0.002346607769858102,18.202506234217857,0.02500022949979767
18.871099355566706,9.520545793883382e-05,0.002410922566110216,18.873813701645673,0.02659716056656638
19.0664466547352,9.48576324656965e-05,0.0024294867130168515,19.069160428694452,0.027069941583269235
19.261793953903695,9.451046883915004e-05,0.0024479829718757097,19.26450714695251,0.027546342541971393
19.933103320859527,9.332241273542999e-05,0.0025110295411779524,19.935814450095123,0.029210901088500277
20.60441268781536,9.214181267697584e-05,0.0025732810599458106,20.607121647648448,0.03091751639254522
20.799759986983855,9.179961974727323e-05,0.0025912472851150775,20.802468295513638,0.031421955189591406
20.99510728615235,9.14580210056554e-05,0.002609146713831707,20.997814934304778,0.031929897219455244
21.666416653108183,9.028853810996346e-05,0.0026701504293070574,21.669121962282183,0.03370195976870434
22.337726020064014,8.912563872683507e-05,0.0027303712697468586,22.340428881628302,0.03551471176286422
22.533073319232507,8.878842899359284e-05,0.0027477487817731193,22.53577544799857,0.03604978008933521
22.728420618401003,8.845173887076657e-05,0.0027650604627927427,22.731122005062137,0.036588236723765134
23.399729985356835,8.729855400963866e-05,0.002824051554098578,23.40242875048803,0.03846428910736091
24.071039352312667,8.61510468066235e-05,0.0028822704073378407,24.073735384825216,0.04037968340093214
24.266386651481163,8.581814178920563e-05,0.0028990672629797464,24.269081867829627,0.04094436797534567
24.46173395064966,8.548567515291934e-05,0.002915799119684172,24.464428341343112,0.04151232749239872
25.13304331760549,8.434635906893075e-05,0.0029728037777575736,25.135734798320218,0.043488904477391246
25.804352684561323,8.32116837855821e-05,0.0030290451599783385,25.80704114231106,0.04550349285825195
25.999699983729816,8.288231101638903e-05,0.003045268166114337,26.002387540500344,0.04609679330588375
26.19504728289831,8.255328595012e-05,0.003061426854428392,26.19773392906099,0.046693256644859585
26.866356649854144,8.142510535770651e-05,0.00311646676780549,26.86904009312033,0.04876693457587113
27.537666016809975,8.030052944401733e-05,0.0031707505329105767,27.54034614283494,0.05087730733340768
27.73301331597847,7.997390749689774e-05,0.003186405122376622,27.735692455165744,0.0514982338900668
27.928360615146968,7.96475513113152e-05,0.003201995924188713,27.931038757775067,0.0521222123342594
28.5996699821028,7.852793486791426e-05,0.0032550881169564256,28.60234462582511,0.054289601065084174
29.27097934905863,7.74109993895115e-05,0.003307429600596741,29.273650378693304,0.05649237891573311
29.466326648227128,7.708643051392765e-05,0.0033225199296572304,29.468996604514707,0.05713995010647512
29.661673947395624,7.67620505216976e-05,0.003337546865098284,29.66434282056525,0.057790462980726306
30.332983314351456,7.564863438433054e-05,0.003388704125949566,30.33564839084751,0.06004819815229105
31.004292681307287,7.453699417043358e-05,0.003439114536215541,31.006953845616124,0.062340024792642196
31.19963998047578,7.421379812718353e-05,0.0034536435712663877,31.20229998465755,0.06301326531275096
31.394987279644276,7.389071781551409e-05,0.003468109474828798,31.397646113920906,0.06368933788029467
32.06629664660011,7.278122972918589e-05,0.0035173405449436122,32.06895138597015,0.06603407377560165
32.73760601355594,7.167274291104964e-05,0.0035658271413939037,32.7402565426652,0.0684116088604879
32.932953312724436,7.13503301115081e-05,0.0035797967291799626,32.93560259502572,0.06910954755441774
33.12830061189293,7.102797570140878e-05,0.0035937033342992677,33.13094863764201,0.06981020901186934
33.799609978848764,6.992056946655113e-05,0.0036410133516628584,33.80225361225071,0.07223861183559746
34.470919345804596,6.881355562488217e-05,0.0036875800885565724,34.47355847214239,0.07469852462272816
34.66626664497309,6.849146281024192e-05,0.0037009911733626223,34.66890443828063,0.07542019272244807
34.86161394414159,6.816938013139536e-05,0.0037143393342590697,34.864250394748346,0.07614447447952302
35.53292331109742,6.706254398429983e-05,0.0037597305709798825,35.535555073931796,0.07865321677773818
36.20423267805325,6.595556419587338e-05,0.003804378730013576,36.20685963949959,0.08119218100726436
36.39957997722174,6.56333857561395e-05,0.0038172315057852743,36.402205520223504,0.08193661071854659
36.59492727639024,6.531117749989153e-05,0.0038300213383453533,36.597551391389324,0.08268354501331215
37.26623664334607,6.420362960896563e-05,0.0038734936190714985,37.26885577835067,0.085269301097252
37.9375460103019,6.309556081990349e-05,0.0039162222176822095,37.94016005324841,0.08788399069303394
38.1328933094704,6.277300529823129e-05,0.003928516262165329,38.13550584970513,0.08865021399569419
38.32824060863889,6.245039532161042e-05,0.00394074728864171,38.33085163675376,0.08941883272259658
38.999549975594725,6.134130026835717e-05,0.0039822985933235,39.002155735848746,0.09207827488970463
39.67085934255056,6.023144941435851e-05,0.004023105098419133,39.67345972486848,0.09476536062222153
39.86620664171905,5.990833557057399e-05,0.004034839591838073,39.86880543853357,0.09555240839272981
40.06155394088755,5.958514981571916e-05,0.004046510957277662,40.0641511429769,0.0963417422664587
40.73286330784338,5.8473946974818894e-05,0.004086138098130016,40.73545495967568,0.0990715382360568
41.40417267479921,5.736181304424416e-05,0.004125018965582071,41.40675866870836,0.10182768556637652
41.59951997396771,5.7038006562939636e-05,0.004136192815421459,41.60210430137425,0.10263458701391975
41.794867273136205,5.671411800158432e-05,0.004147303401992525,41.79744992503961,0.10344366502942294
42.46617664009204,5.56004428862309e-05,0.00418500236518797,42.46875346588624,0.10624047623540524
43.13748600704787,5.4485788001751013e-05,0.004221953378982634,43.14005690188051,0.10906234383639558
43.332833306216365,5.4161246260978e-05,0.004232565332619842,43.33540245564427,0.10988812611523735
43.52818060538486,5.383662291048202e-05,0.004243113880143416,43.53074800066228,0.11071597518312064
44.19948997234069,5.2720438667104774e-05,0.004278880309978747,44.2020512732319,0.11357645572507541
44.870799339296525,5.1603305963824033e-05,0.004313897116521239,44.87335444414998,0.11646069477436838
45.066146638465014,5.127805030672568e-05,0.0043239459151829165,45.068699921400246,0.11730438284714374
45.26149393763351,5.095271599795959e-05,0.0043339311689016115,45.264045390191534,0.11815002768546781
45.93280330458934,4.983411043751008e-05,0.004367760789643675,45.935348403044024,0.12107082415586382
46.604112671545174,4.871460366300211e-05,0.004400839177498356,46.606651317814105,0.12401407839852112
46.79945997071367,4.838866854486365e-05,0.004410323609292126,46.80199672121708,0.12487469508501933
46.994807269882166,4.806266157359127e-05,0.004419744364582724,46.99734211647823,0.12573715827838525
47.666116636838,4.6941809156627135e-05,0.004451633103835331,47.66864487910951,0.12871491001734933
48.33742600379383,4.582017556778716e-05,0.004482769142157452,48.339947547576664,0.1317138161085034
48.532773302962326,4.5493647815264166e-05,0.004491688096827722,48.53529288006169,0.13259038220332914
48.72812060213082,4.516706012384209e-05,0.004500543260574333,48.73063820475076,0.13346868433195433
49.399429969086654,4.404430593233561e-05,0.004530487509444193,49.40194072754239,0.13650002398144973
50.070739336042486,4.292090762101368e-05,0.004559677826706668,50.07324316041705,0.1395512122213527
50.26608663521098,4.259389051638127e-05,0.004568030369381687,50.26858842516143,0.14044274674358284
50.46143393437948,4.226682361723807e-05,0.0045763190264887475,50.463933682482676,0.14133590664596782
51.13274330133531,4.114249544083375e-05,0.004604315784541202,51.13523597664891,0.14441746112893109
51.80405266829114,4.001764056405214e-05,0.004631557593767853,51.8065381854534,0.14751755649920736
51.99939996745963,3.9690222531324024e-05,0.004639342951657706,52.00188338586676,0.14842307699313426
52.19474726662813,3.9362766041909044e-05,0.004647064346916698,52.197228579255054,0.14933011206453448
52.86605663358396,3.823719245306023e-05,0.004673111157454061,52.868530656789105,0.15245850357769786
53.53736600053979,3.711124292727713e-05,0.004698402233713035,53.5398326538038,0.15560412670487928
53.73271329970829,3.678353581323926e-05,0.004705619806119764,53.735177793512456,0.15652264951895803
53.92806059887678,3.6455802947001256e-05,0.004712773360522101,53.93052292661745,0.157442575992789
54.599369965832615,3.532937341629566e-05,0.004736868404934818,54.60182480023714,0.16061442301410425
55.27067933278845,3.420269788122991e-05,0.004760207184079837,55.273126598445586,0.16380219124185774
55.46602663195694,3.387480101208509e-05,0.004766856561637038,55.46847168127638,0.16473273185331405
55.66137393112544,3.3546887261639106e-05,0.004773441884784407,55.66381675794656,0.16566456512837865
56.33268329808127,3.241989837732091e-05,0.004795583953596165,56.33511844103884,0.1688764835391075
57.0039926650371,3.129276187603379e-05,0.004816969414665092,57.006420054072336,0.17210301200112638
57.1993399642056,3.0964749714275155e-05,0.004823050332650571,57.201765084036616,0.17304458531038422
57.394687263374095,3.063672984065235e-05,0.004829067174600849,57.39711010830312,0.17398734023678022
58.06599663032993,2.9509450272575446e-05,0.004849255523533318,58.0684116148691,0.17723594423443803
58.73730599728576,2.83821370242513e-05,0.004868687107827622,58.739713056951906,0.1804978466919059
58.932653296454255,2.8054094697130304e-05,0.004874199440019119,58.935058038229585,0.1814494672581751
59.12800059562275,2.772605340247087e-05,0.004879647690868535,59.13040301429034,0.18240215837195042
59.79930996257858,2.6598760943540653e-05,0.004897882066785858,59.80170435889044,0.18568406128889817
60.470619329534415,2.547151222574812e-05,0.004915359695398117,60.47300564478483,0.18897795096366593
60.665966628702904,2.514350009184711e-05,0.004920303448044151,60.66835058170839,0.18993863324932111
60.8613139278714,2.481549348257942e-05,0.00492518312546354,60.86369551391202,0.19090027501475515
61.53262329482723,2.368835023098005e-05,0.004941463662588488,61.53499671161102,0.19421209011308904
62.203932661783064,2.256129964947505e-05,0.004956987568995882,62.206297856562564,0.19753458039153435
62.39927996095156,2.2233354820270254e-05,0.004961362825936898,62.40164275360117,0.19850333894370922
62.594627260120056,2.1905420362328006e-05,0.004965674021235173,62.59698764643132,0.19947294592493298
63.26593662707589,2.0778564871499266e-05,0.00498000109236604,63.268288712744514,0.20281128691358646
63.93724599403172,1.965185993490176e-05,0.004993571745384935,63.93958973242864,0.20615899178791108
64.13259329320022,1.9324025846446982e-05,0.004997378661941893,64.13493459417269,0.2071348413595821
64.3279405923687,1.8996205812539766e-05,0.005001121538568747,64.33027945223245,0.20811142834051233
64.99924995932454,1.7869764472878495e-05,0.005013495764728773,65.00158040307218,0.2114729097940239
65.67055932628037,1.6743491649867254e-05,0.005025113856829558,65.67288131354073,0.21484244428033394
65.86590662544887,1.6415783960393372e-05,0.0050283526440835806,65.86822614468632,0.2158243999497964
66.06125392461736,1.6088090296754095e-05,0.005031527415942256,66.06357097268265,0.21680698204985174
66.7325632915732,1.496208108722528e-05,0.00504194954187807,66.73487182430532,0.22018821975667854
67.40387265852902,1.3836241909821967e-05,0.005051615824356323,67.40617264193392,0.22357620014618104
67.59921995769753,1.3508661600933008e-05,0.005054286700576623,67.60151744726753,0.22456327736802
67.79456725686602,1.3181096269190551e-05,0.005056893586371123,67.79686224999625,0.2255508700844329
68.46587662382186,1.2055537952958313e-05,0.005065364370726614,68.46816301895039,0.22894848113630129
69.13718599077768,1.0930160472485948e-05,0.005073079617939728,69.13946376038695,0.2323515250357842
69.33253328994618,1.0602715697916727e-05,0.0050751828123059735,69.33480854477057,0.23334273965060662
69.52788058911467,1.0275285618944229e-05,0.0050772220424733895,69.53015332710122,0.2343343588687033
70.19918995607051,9.150182845805088e-06,0.005083742283200735,70.2014540301761,0.23774496171078768
70.87049932302634,8.02523633331341e-06,0.0050895072843472975,70.87275471228924,0.2411596880985664
71.06584662219484,7.697910428105878e-06,0.005091043021460856,71.06809948064532,0.2421540563471258
71.26119392136333,7.3705963390195145e-06,0.005092514817274338,71.26344424750629,0.24314871835096727
71.93250328831917,6.245871098118861e-06,0.005097085240977785,71.9347449016806,0.24656893277269612
72.603812655275,5.121277497075387e-06,0.005100900670277293,72.60604554150893,0.24999196190870165
72.79915995444348,4.794051167893805e-06,0.0051018691364881465,72.80139029880588,0.2509885003887274
72.99450725361197,4.4668356274191914e-06,0.005102773680803411,72.99673505516975,0.2519852218122088
73.66581662056781,3.3424440964489514e-06,0.005105394895415442,73.66803567756153,0.2554116687506119
74.33712598752363,2.2181723649584054e-06,0.005107261335671859,74.33933629226358,0.2588396219717613
74.53247328669214,1.891036690803583e-06,0.005107662697083375,74.53468104350088,0.25983734758374
74.72782058586063,1.5639097570454909e-06,0.005108000153967537,74.73002579436978,0.26083514535949487
75.39912995281647,4.3980074216605287e-07,0.005108672704297304,75.40132640218611,0.2642644467529187
76.07043931977229,-6.842281255189393e-07,0.005108590656617679,76.07262700898991,0.26769394634873644
76.2657866189408,-1.0113016278140696e-06,0.005108425048162243,76.26797175918372,0.26869187625942037
76.46113391810928,-1.3383698069194828e-06,0.005108195547057223,76.46331650957472,0.26968976757993535
77.13244328506512,-2.4622995891402896e-06,0.005106919831477435,77.13461712006152,0.2731185461985484
77.80375265202095,-3.5861740171305754e-06,0.005104889629886944,77.80591773621468,0.2765462151850479
77.99909995118945,-3.913205293415641e-06,0.0051041571381081185,78.0012624903832,0.27754336675082014
78.19444725035794,-4.2402321598409495e-06,0.005103360761929043,78.19660724531386,0.2785403689892415
78.86575661731378,-5.364024083005205e-06,0.00510013704584503,78.86790787570628,0.28196524816164914
79.5370659842696,-6.487771410671681e-06,0.005096158932685171,79.53920851842635,0.28538771003777536
79.7324132834381,-6.814768546765134e-06,0.005094859625122195,79.7345532815754,0.2863831007453423
79.9277605826066,-7.141763167508503e-06,0.0050934964395619895,79.92989804604923,0.28737823140132507
80.59906994956243,-8.26546434171474e-06,0.005088324930827463,80.60119871352148,0.29079583486769667
81.27037931651826,-9.389153688625516e-06,0.005082399074938916,81.2724993999456,0.2942097134998714
81.46572661568676,-9.716140424505238e-06,0.005080532991276026,81.46784417705393,0.29520236093305596
81.66107391485525,-1.0043126893281907e-05,0.005078603031562823,81.66318895604576,0.29619463759775233
82.33238328181109,-1.1166812090006406e-05,0.0050714838159775216,82.33448967766095,0.29960158936005127
83.00369264876691,-1.2290493188197522e-05,0.005063610261369837,83.00579042479579,0.3030035087935231
83.19903994793542,-1.2617476924618589e-05,0.0050611774089750405,83.20113522080061,0.3039924305723345
83.39438724710391,-1.294445995919157e-05,0.005058680681238653,83.39648001924196,0.304980870867313
84.06569661405975,-1.406812793284815e-05,0.0050496137792230104,84.06778081190217,0.308373794998367
84.73700598101557,-1.5191789170623461e-05,0.005039792550632231,84.73908163657379,0.3117603793207376
84.93235328018407,-1.5518767714608922e-05,0.005036792938512414,84.93442645635598,0.3127445930765934
85.12770057935256,-1.5845746402819815e-05,0.005033729451928743,85.12977127912052,0.31372821463495726
85.7990099463084,-1.6969410940229002e-05,0.005022714891219639,85.80107215951593,0.31710373525262153
86.47031931326423,-1.8093085168884733e-05,0.005010946000728339,86.4723730783188,0.3204716085946325
86.66566661243273,-1.8420070317926642e-05,0.005007379627623201,86.66771792668821,0.32145013196922706
86.86101391160122,-1.874705605058008e-05,0.005003749378882596,86.86306277857683,0.32242795243227296
87.53232327855706,-1.9870742059653513e-05,0.004990787133843632,87.53436376313503,0.32578269365832924
88.20363264551288,-2.0994423820402997e-05,0.004977070549287225,88.20566479238147,0.3291284801217888
88.39897994468137,-2.1321406720840453e-05,0.004972937407534988,88.40100967406215,0.33010033074310324
88.59432724384986,-2.16483882729665e-05,0.0049687403907965515,88.59635455978831,0.331071367737682
89.2656366108057,-2.2772044645792273e-05,0.0049538304633565365,89.2676556646236,0.3344019536514388
89.93694597776152,-2.389568155720308e-05,0.004938166221400514,89.93895682029276,0.3377222773279466
90.13229327693003,-2.4222650135052465e-05,0.004933466328318071,90.13430173990807,0.3386864728310256
90.32764057609852,-2.4549617395030125e-05,0.004928702562976158,90.3296466640828,0.33964974399557846
90.99894994305436,-2.5673229612817603e-05,0.004911845028319644,91.00094790494471,0.34295279875147
91.67025931001018,-2.6796826802008103e-05,0.004894233207300919,91.67224920263104,0.34624428384623906
91.86560660917868,-2.7123784042921086e-05,0.0048889665843841945,91.86759416468863,0.3471998419033766
92.06095390834717,-2.7450739184144734e-05,0.0048836360916401185,92.06293913180565,0.3481543649143795
92.73226327530301,-2.8574297574420682e-05,0.004864831023389118,92.73424052402771,0.3514265127952824
93.40357264225884,-2.9697815369970378e-05,0.004845271713492208,93.4055419788899,0.3546857836453372
93.59891994142734,-3.0024743448043165e-05,0.004839438392984188,93.60088698776693,0.3556317219691078
93.79426724059583,-3.0351667068699162e-05,0.004833541208496588,93.79623200218775,0.3565765145458205
94.46557660755167,-3.147510103938928e-05,0.00481278876122012,94.46753356063637,0.3598143800136225
95.13688597450749,-3.259848144275745e-05,0.00479128216017609,95.13883518734602,0.3630380611981878
95.332233273676,-3.292536935186545e-05,0.004784882206510111,95.33418024727412,0.36397339758607583
95.52758057284449,-3.325225334399718e-05,0.004778418396555006,95.52952531321306,0.3649074775384153
96.19888993980032,-3.437555963903316e-05,0.00475571880187116,96.20082705223578,0.36810768540538913
96.87019930675615,-3.549882083904434e-05,0.0047322651362858474,96.87212886492577,0.371292401889554
97.06554660592465,-3.5825674767826165e-05,0.004725298612396428,97.06747397997614,0.3722161542533537
97.26089390509314,-3.6152524229864666e-05,0.004718268239011865,97.26281910148538,0.37313853950526593
97.93220327204898,-3.727570178142103e-05,0.004693621707493216,97.93412103485993,0.3762977149646903
98.6035126390048,-3.839881572317202e-05,0.004668221197714378,98.6054230470737,0.3794400920853168
98.79885993817331,-3.872562277867358e-05,0.0046606881721563504,98.8007682211423,0.38035127844469674
98.9942072373418,-3.905242423491157e-05,0.004653091306188147,98.99611340209705,0.3812609870293603
99.66551660429764,-4.017543282652556e-05,0.004626498101831474,99.66741554298049,0.38437575567207466
100.33682597125346,-4.1298386503046395e-05,0.004599151029720584,100.3387177676209,0.387472419202102
100.53217327042196,-4.162515134922226e-05,0.004591051585249563,100.53406300441354,0.38837005771164057
100.72752056959045,-4.195191314372043e-05,0.0045828883082454225,100.7294082484973,0.38926610779922644
101.39882993654629,-4.3074808354183965e-05,0.004554348689484282,101.4007106093749,0.3923330956914644
102.07013930350212,-4.4197677294806486e-05,0.004525055269467838,102.07201305865348,0.3953806718546675
102.26548660267062,-4.4524421576077266e-05,0.004516389458293492,102.26735836167113,0.39626378078956315
102.46083390183911,-4.485116379931406e-05,0.004507659818586683,102.4627036723609,0.3971451906650097
103.13214326879495,-4.5973993634538156e-05,0.004477173927842491,103.13400626499588,0.4001610242147875
103.80345263575077,-4.709680069810674e-05,0.0044459342785558255,103.8053089503828,0.40315613950558293
103.99879993491926,-4.742352774023981e-05,0.00443670213315403,104.00065432290711,0.40402373720837437
104.19414723408775,-4.775025400022835e-05,0.004427406162214032,104.19599970345885,0.4048895252202424
104.86545660104359,-4.887304603260093e-05,0.004394974100118013,104.8673025388423,0.40785083103696274
105.53676596799941,-4.999585760451875e-05,0.004361788290654976,105.5386054710161,0.410790112120456
105.73211326716792,-5.032259689087076e-05,0.004351989821470294,105.73395091609466,0.41164121697683903
105.9274605663364,-5.064934062337312e-05,0.004342127523764395,105.92929636952873,0.41249040151179506
106.59876993329225,-5.177223394440108e-05,0.004307749246641374,106.60059945782938,0.41539380628073785
107.27007930024807,-5.289520001577386e-05,0.004272617136294856,107.27190264662705,0.41827387977902003
107.46542659941657,-5.322199224850606e-05,0.004262252283106622,107.46724816705905,0.4191075101335353
107.66077389858506,-5.35487916720605e-05,0.004251823590886977,107.66259369614568,0.4199391095236106
108.3320832655409,-5.467189136012799e-05,0.00421549881732416,108.33389704666072,0.422781239635211
109.00339263249673,-5.579509018782406e-05,0.004178420063144033,109.00520050102851,0.42559873172782253
109.19873993166523,-5.612195570446417e-05,0.004167488717179512,109.20054609935026,0.42641390577190474
109.39408723083372,-5.644883199365782e-05,0.00415649351726723,109.39589170659525,0.42722693818659735
110.06539659778956,-5.7572232775106106e-05,0.004118221822385158,110.0671953277005,0.4300044194125158
110.73670596474538,-5.8695803779747424e-05,0.004079195920899441,110.73849905564408,0.43275595555817015
110.93205326391389,-5.9022793551069716e-05,0.004067697916584722,110.93384473411452,0.43355169125268633
111.12740056308238,-5.934980107159617e-05,0.00405613603341294,111.12919042174467,0.43434517461917255
111.79870993003821,-6.047370344735707e-05,0.004015916725887545,111.80049432084498,0.43705463178889414
112.47001929699404,-6.159783743842686e-05,0.003974942854426991,112.47179832937984,0.4397368363075497
112.66536659616254,-6.192499936915922e-05,0.003962877928631767,112.6671440899663,0.44051215123999166
112.86071389533103,-6.225218191331022e-05,0.0039507490902510305,112.86248985991519,0.4412851030937025
113.53202326228687,-6.337670076318154e-05,0.0039085811819141525,113.53379404339512,0.44392315955436923
114.2033326292427,-6.45014790507833e-05,0.003865658286458543,114.2050983384974,0.44653265510635226
114.3986799284112,-6.482883455342123e-05,0.0038530261233319842,114.40044418286107,0.4472865663542736
114.59402722757969,-6.51562145297059e-05,0.003840330009248805,114.59579003675442,0.4480380037104267
115.26533659453553,-6.628145234784429e-05,0.0037962123592754893,115.26709450992823,0.4506012809573298
115.93664596149135,-6.740702085481141e-05,0.0037513392156175466,115.93839909648389,0.45313468824276354
116.13199326065985,-6.773462129031519e-05,0.003738139439077947,116.13374502596507,0.4538662122912702
116.32734055982834,-6.806225200901222e-05,0.003724875663416356,116.32909096510613,0.45459515156043806
116.99864992678418,-6.918838772932762e-05,0.0036788068636120935,117.00039573216712,0.457080268897819
117.66995929374,-7.03148851472547e-05,0.003631981956944819,117.6717006139219,0.45953420623851504
117.86530659290851,-7.064275699769282e-05,0.0036182141100412164,117.86704662952533,0.4602423588432259
118.060653892077,-7.097065870454526e-05,0.0036043822113315323,118.06239265488014,0.4609478156918442
118.73196325903284,-7.209771449341167e-05,0.0035563606614043173,118.73369771885025,0.4633513897713941
119.40327262598866,-7.322512053946078e-05,0.003507582390803487,119.40500289835852,0.46572247274326245
119.59861992515715,-7.355325575110162e-05,0.003493246011644723,119.6003490007387,0.4664062688534259
119.79396722432564,-7.388142146562381e-05,0.0034788455291036684,119.79569511292118,0.4670872581405786
120.46527659128148,-7.50094012358344e-05,0.0034288696482126656,120.46700047559892,0.46940590284966793
121.1365859582373,-7.613775774358699e-05,0.00337813641748246,121.13830595417132,0.4716907442724589
121.33193325740581,-7.646617461647044e-05,0.0033632310350486007,121.33365214361673,0.47234919803541214
121.5272805565743,-7.679462246839167e-05,0.0033482614946519387,121.52899834287328,0.47300473381636404
122.19858992353014,-7.792356092112973e-05,0.0032963296300708425,122.20030400478142,0.47523506024691436
122.86989929048596,-7.905282636688455e-05,0.0032436397887749655,122.87160978243234,0.477430270102651
123.06524658965446,-7.938149221415023e-05,0.0032281649305684465,123.06695605885068,0.4780623948337266
123.26059388882295,-7.97101812308845e-05,0.0032126258668936634,123.262302345045,0.4786914903330486
123.93190325577879,-8.083988084771634e-05,0.0031587364995842916,123.93360830537756,0.4808301067636451
124.60321262273462,-8.1969812130842e-05,0.0031040886765804146,124.60491438077202,0.4829322923597024
124.79855992190312,-8.229865559177208e-05,0.0030880439757759587,124.80026074367416,0.4835371006359979
124.99390722107161,-8.262751611906454e-05,0.003071935035449639,124.99560711627149,0.4841387683605013
125.66521658802745,-8.375777087144845e-05,0.003016087044070416,125.6669133728395,0.48618228077789083
126.33652595498327,-8.48881947433334e-05,0.002959480245323117,126.33821974323808,0.48818804738995464
126.53187325415178,-8.521716801695981e-05,0.0029428654334180764,126.53356619172233,0.48876455124424023
126.72722055332027,-8.554614948557893e-05,0.002926186358209464,126.72891264977346,0.48933780317583153
127.3985299202761,-8.667673085042145e-05,0.0028683789414588826,127.40021919895028,0.4912828158943534
128.06983928723193,-8.780730571308355e-05,0.0028098125570304613,128.07152586015496,0.49318876736214523
128.26518658640043,-8.813628284691566e-05,0.0027926275033699527,128.2668723928912,0.49373597845991607
128.46053388556894,-8.846524976409241e-05,0.002775378187764167,128.46221893501678,0.4942798262420816
129.13184325252476,-8.959563513645612e-05,0.0027156112058051105,129.13352577168348,0.4961229426803369
129.80315261948058,-9.072580603900993e-05,0.002655085457545111,129.80483271798244,0.49792568244916835
129.9984999186491,-9.105462997631333e-05,0.002637330297738694,130.000179333196,0.4984426124517176
130.1938472178176,-9.138342904265695e-05,0.0026195109074202798,130.19552595757014,0.4989560677751575
130.86515658477342,-9.251313889913953e-05,0.002557785141464555,130.86683307505973,0.5006938919190954
131.53646595172924,-9.364246174096009e-05,0.0024953011206035125,131.53814029917146,0.5023900246027191
