sLap,Kt,aTheta,xi,yi
11.098780155021846,-9.558393715179364e-06,0.00014377770200198276,11.101503069668864,0.002725736781210934
11.508164828389626,-1.3109962739301721e-05,0.00013913336017595162,11.510887738932993,0.0027836969905348985
11.62729349573717,-1.4119091460111913e-05,0.00013751133398505054,11.630016405140896,0.002800175950114692
11.746422163084716,-1.5117055065203432e-05,0.00013576982101544987,11.749145071375885,0.0028164553669763406
12.155806836452497,-1.84598899284622e-05,0.00012889219389228642,12.158529741152844,0.0028706753814373045
12.565191509820277,-2.1665432098320015e-05,0.00012067416417272709,12.567914411325996,0.002921805430650781
12.684320177167823,-2.2571867241144218e-05,0.00011803904947219571,12.687043077825102,0.002936024870680769
12.80344884451537,-2.3466268294819418e-05,0.00011529672286025535,12.8061717443614,0.0029499248737672283
13.21283351788315,-2.6446820894898166e-05,0.00010507489438140764,13.215556415238424,0.002995073858498106
13.62221819125093,-2.9280764543003302e-05,9.366288307887936e-05,13.624941086578104,0.0030357945620369422
13.741346858598476,-3.0077426295362742e-05,9.012710125115184e-05,13.744069753422824,0.0030467423776620373
13.860475525946022,-3.0861351542610365e-05,8.649721458668884e-05,13.863198420305324,0.003057264292330814
14.269860199313802,-3.345716860982138e-05,7.332645771790455e-05,14.272583092360907,0.0030900141528766374
14.679244872681583,-3.589913467845937e-05,5.912450524733654e-05,14.68196776482444,0.003117161029601445
14.798373540029127,-3.658049259332495e-05,5.480715484835097e-05,14.801096431978891,0.0031239476217228748
14.917502207376673,-3.7248593183604205e-05,5.040945406894972e-05,14.920225099161108,0.003130216062478536
15.326886880744453,-3.944269936947716e-05,3.4705913142487637e-05,15.329609772153411,0.0031476680598115235
15.736271554112234,-4.1477902182067364e-05,1.8136665074571876e-05,15.738994445372109,0.0031585140645581087
15.855400221459778,-4.2040067190158084e-05,1.3161826200868127e-05,15.858123112705247,0.0031603785102561673
15.974528888807324,-4.2588639097714006e-05,8.120843825156942e-06,15.977251780045624,0.0031616473493660674
16.383913562175103,-4.4369714325130786e-05,-9.684384614118636e-06,16.38663645340854,0.003161351049732865
16.793298235542885,-4.598898917273882e-05,-2.8185638655794304e-05,16.796021126696882,0.003153623091364645
16.91242690289043,-4.6429694160422223e-05,-3.369063809977223e-05,16.915149793987535,0.0031499374913178625
17.031555570237977,-4.685664815738984e-05,-3.924731408147094e-05,17.034278461255507,0.0031455940005352136
17.440940243605755,-4.8218855054504846e-05,-5.871408997147552e-05,17.443663134127156,0.0031255599410241544
17.850324916973538,-4.941840878379709e-05,-7.870523863012418e-05,17.85304780652246,0.0030974491467511012
17.969453584321084,-4.973692733554949e-05,-8.461149645758558e-05,17.97217647347285,0.003087721166127121
18.08858225166863,-5.0041705175130356e-05,-9.055488669684538e-05,18.09130514036322,0.003077288359025604
18.49796692503641,-5.0984391182768556e-05,-0.0001112396666420883,18.500689811641482,0.0030359945979869783
18.90735159840419,-5.176550155600885e-05,-0.0001322772944965004,18.910074481968206,0.002986160579857388
19.026480265751736,-5.1962562305991064e-05,-0.00013845591667520628,19.0292031482242,0.002970034268028558
19.145608933099282,-5.21460521967658e-05,-0.00014465722297401422,19.148331814378004,0.0029531715317144087
19.55499360646706,-5.267347271108858e-05,-0.00016611838893548883,19.557716482796735,0.002889564404014851
19.964378279834843,-5.304224113090922e-05,-0.0001877629979040034,19.967101149748913,0.002817133854642862
20.083506947182386,-5.311996295868249e-05,-0.00019408659954083787,20.086229814924987,0.002794388837213755
20.20263561452993,-5.3184438228798164e-05,-0.00020041869843256678,20.205358479954867,0.0027708909457291745
20.61202028789771,-5.330557869982686e-05,-0.00022222163962485936,20.614743144173918,0.0026843803250897907
21.021404961265493,-5.327280641329251e-05,-0.0002440426691073244,21.02412780640854,0.0025889402121787655
21.14053362861304,-5.3234673178366084e-05,-0.0002503868268591681,21.143256470115457,0.002559489325846421
21.259662295960585,-5.318377088970618e-05,-0.0002567257188830986,21.262385133633536,0.0025292839020347813
21.669046969328363,-5.291229934496987e-05,-0.000278447799564926,21.67176979233531,0.002419733164639719
22.078431642696145,-5.2493441163446425e-05,-0.0003000285750420028,22.081154448569603,0.0023013186647765378
22.19756031004369,-5.234428111692837e-05,-0.00030627326359609935,22.20028311044267,0.002265204065986151
22.316688977391237,-5.218297524484061e-05,-0.00031249950641882185,22.31941177208875,0.002228347519607751
22.726073650759016,-5.1537078466341956e-05,-0.000333734956537958,22.728796424074453,0.002096058286563427
23.135458324126798,-5.075194939144113e-05,-0.0003546774866313065,23.138181073180096,0.001955135544673816
23.25458699147434,-5.0497821988418535e-05,-0.000360708449436837,23.257309732906116,0.0019125233257318883
23.373715658821887,-5.023229924297679e-05,-0.0003667085144862609,23.376438392374315,0.0018691953078189094
23.783100332189665,-4.923417456352254e-05,-0.00038707296454612724,23.785823036653127,0.001714887173269979
24.192485005557447,-4.810633966300728e-05,-0.00040700224697187373,24.19520767774121,0.0015523312210825814
24.311613672904993,-4.775434343685813e-05,-0.00041271220026521747,24.314336335082235,0.001503504658077289
24.43074234025254,-4.739180632060618e-05,-0.00041837965406999643,24.43346499214437,0.0014540011671255954
24.840127013620318,-4.606695888660011e-05,-0.0004375140100796605,24.84284962801005,0.001278786963509918
25.2495116869881,-4.4623016349898075e-05,-0.00045608161600043306,25.25223426050146,0.001095855457947249
25.368640354335646,-4.4181082498515434e-05,-0.0004613712364126173,25.371362915314066,0.0010412070990308932
25.487769021683192,-4.372954503676067e-05,-0.00046660770414525687,25.490491569838277,0.0009859324529134207
25.89715369505097,-4.210611724788621e-05,-0.00048418127716064744,25.899876196928606,0.0007912898172939706
26.306538368418753,-4.037509193202533e-05,-0.0005010682193317328,26.309260820606013,0.000589593379123663
26.4256670357663,-3.9851822785612925e-05,-0.0005058469331681685,26.428389472854924,0.0005296161979722844
26.544795703113845,-3.9319955210179117e-05,-0.0005105628689442979,26.54751812481865,0.0004690740941836735
26.954180376481624,-3.742823871253886e-05,-0.0005262758901492402,26.956902743154725,0.0002568140689396584
27.363565049849406,-3.544113843985457e-05,-0.0005411949472858957,27.366287358193443,3.828389286966313e-05
27.482693717196952,-3.4845681681058046e-05,-0.0005453815736831668,27.485416007958914,-2.643831146960178e-05
27.601822384544498,-3.424268421192809e-05,-0.0005494968883990723,27.604544657455577,-9.165447171706138e-05
28.011207057912276,-3.2114670399009395e-05,-0.0005630825500511559,28.013929267459037,-0.0003194212426510365
28.42059173128006,-2.9904005305989396e-05,-0.0005757801173798613,28.423313874435486,-0.0005525679882889841
28.5397203986276,-2.9245906983458537e-05,-0.0005793033692135142,28.542442521914126,-0.0006213707983390923
28.658849065975147,-2.858136068379885e-05,-0.0005827479138518455,28.661571169153156,-0.0006905881755539546
29.068233739342926,-2.6250213198498763e-05,-0.0005939738915772254,29.070955771640772,-0.0009314871412679724
29.477618412710708,-2.384945656040137e-05,-0.0006042312847906224,29.480340371518505,-0.001176783587604748
29.596747080058254,-2.313850415887679e-05,-0.0006070301064209645,29.599469017017586,-0.0012489326185681155
29.7158757474058,-2.2422214691661943e-05,-0.0006097439913645164,29.718597662318054,-0.0013214096252738524
30.12526042077358,-1.9921742899179163e-05,-0.00061841340043078,30.127982258474468,-0.001572839332314939
30.53464509414136,-1.7364831986940027e-05,-0.0006260476020137088,30.53736685256879,-0.0018276062628790864
30.653773761488907,-1.6610916439887585e-05,-0.0006280713486350369,30.656495496494518,-0.0019023080852668636
30.772902428836453,-1.585277969210474e-05,-0.0006300051068952384,30.77562414027275,-0.001977245329279419
31.18228710220423,-1.3217011374407744e-05,-0.0006359569465173209,31.18500873160309,-0.0022364151569696815
31.591671775572014,-1.0537973383133747e-05,-0.0006408208860169975,31.594393321526653,-0.002497798891314489
31.710800442919556,-9.75099018629955e-06,-0.0006420293775289276,31.71352196436702,-0.0025742120730967394
31.829929110267102,-8.960896980900311e-06,-0.000643144006889542,31.83265060711893,-0.0026507634055950315
32.239313783634884,-6.22377125583052e-06,-0.0006462532229072515,32.242035195384055,-0.0029147315577473898
32.64869845700266,-3.456430587302958e-06,-0.0006482357168366571,32.65141978297619,-0.0031797419436892745
32.76782712435021,-2.646194086265197e-06,-0.0006485991981384017,32.77054842527941,-0.003256988098713915
32.88695579169776,-1.8339437030426476e-06,-0.0006488661110503106,32.88967706755847,-0.003334271657317838
33.29634046506554,9.70996166184691e-07,-0.0006490433434811193,33.299061654696196,-0.0035999830539174375
33.705725138433316,3.793338241952107e-06,-0.0006480687144214274,33.70844624193974,-0.003865531229572122
33.82485380578086,4.617190096201377e-06,-0.000647567719673002,33.82757488428933,-0.0039427059742127655
33.94398247312841,5.441985378864931e-06,-0.0006469685962516968,33.94670352668133,-0.00401981512277657
34.35336714649619,8.281919552735712e-06,-0.000644159586961123,34.356088114717416,-0.004284138847182364
34.762751819863965,1.1126803935460571e-05,-0.0006401869388765753,34.76547270364685,-0.0045470744185809354
34.88188048721151,1.1954899357360173e-05,-0.0006388120562592868,34.8846013466344,-0.004623258131806587
35.00100915455906,1.2782902252514789e-05,-0.0006373385985984673,35.003729989730104,-0.0046992721919728985
35.41039382792684,1.5626018937888254e-05,-0.0006315232693995644,35.413114580683335,-0.004959038133824295
35.819778501294614,1.8462079049234356e-05,-0.0006245454562316996,35.822499173288755,-0.005216185417992349
35.93890716864217,1.9285377561704048e-05,-0.0006222970092582381,35.941627817485895,-0.0052904537063697635
36.05803583598971,2.0107587492832193e-05,-0.000619950615141022,36.060756461852925,-0.005364448384360333
36.467420509357495,2.292326586331786e-05,-0.0006111418957519421,36.470141057638465,-0.00561648276616038
36.87680518272527,2.572037589504856e-05,-0.0006011842815894997,36.87952565576936,-0.005864675824010836
36.99593385007282,2.653020693367338e-05,-0.0005980719576233746,36.998654301699936,-0.0059361096193683415
37.11506251742036,2.733799790148219e-05,-0.0005948633442667956,37.11778294785507,-0.00600716705914998
37.524447190788145,3.0096943308142056e-05,-0.0005831058450591056,37.527167550190285,-0.006248326637312345
37.93383186415592,3.2826374638994964e-05,-0.0005702249171924121,37.93655215546341,-0.006484442919120501
38.05296053150347,3.361448955626578e-05,-0.0005662673513964967,38.055680803577125,-0.006552138161332661
38.17208919885102,3.439966478244778e-05,-0.0005622161330042244,38.1748094519602,-0.006619356577329237
38.5814738722188,3.707411727514893e-05,-0.0005475846397513292,38.584194062276886,-0.006846561353416023
38.990858545586576,3.970876978570693e-05,-0.0005318664133896164,38.993578675991955,-0.007067553775406963
39.10998721293412,4.046741169046015e-05,-0.0005270907062581318,39.11270732664059,-0.007130630622006305
39.22911588028167,4.1222273725837724e-05,-0.0005222249034210703,39.23183597759103,-0.00719313345072882
39.63850055364945,4.3786246658158204e-05,-0.0005048226272308366,39.641220596957666,-0.0074033976650742725
40.047885227017225,4.630087192594923e-05,-0.000486380800907943,40.05060522002435,-0.007606324867253343
40.16701389436477,4.702283551830713e-05,-0.00048082196464910786,40.16973387344145,-0.007663936354531598
40.28614256171232,4.774024336178221e-05,-0.0004751774439219357,40.28886252717842,-0.007720880849523395
40.6955272350801,5.016969028193043e-05,-0.0004551340477118419,40.69824715623554,-0.007911342000216355
41.104911908447875,5.254100777632787e-05,-0.0004341079718158654,41.107631789114635,-0.008093396545566954
41.22404057579543,5.32196626693024e-05,-0.0004278083312981043,41.22676044539954,-0.008144736636997172
41.343169243142974,5.389305131738609e-05,-0.00042142820325893237,41.345889102006495,-0.008195321845853589
41.752553916510756,5.6165910024471627e-05,-0.0003988977217690691,41.75527374091774,-0.008363267553354717
42.16193858987853,5.837265429366914e-05,-0.00037545029987857406,42.16465838357878,-0.008521801937124955
42.28106725722608,5.900196664982743e-05,-0.00036845887823898046,42.283787042685574,-0.008566112930160777
42.40019592457362,5.962537482289871e-05,-0.0003613928797686677,42.40291570209981,-0.008609587027610973
42.809580597941405,6.172172965044931e-05,-0.00033655156137099226,42.81230035052037,-0.008752479670676742
43.21896527130918,6.3744920042762e-05,-0.00031086700363618775,43.221685002417225,-0.008885030054679296
43.338093938656726,6.43195519256746e-05,-0.00030323884560778865,43.34081366414896,-0.008921609312754014
43.45722260600427,6.488772818872638e-05,-0.00029554265129993714,43.45994232615642,-0.008957276250935281
43.866607279372055,6.67902177576386e-05,-0.00026858648589237844,43.86932698322014,-0.009072775178999513
44.27599195273983,6.861359458282655e-05,-0.00024086766418643908,44.27871164328546,-0.009177082556597237
44.39512062008738,6.912902901672874e-05,-0.0002326630323463336,44.397840307293954,-0.00920528846113416
44.51424928743493,6.96375534938603e-05,-0.00022439743682084996,44.51696897152971,-0.009232513825260946
44.92363396080271,7.133174627481729e-05,-0.00019553923920428523,44.92635363585526,-0.009318494719855021
45.333018634170486,7.294204008030346e-05,-0.00016600463850680066,45.3357383025139,-0.009392523056346087
45.45214730151803,7.33946319071211e-05,-0.0001572881075940369,45.454866968305026,-0.009411780048404195
45.57127596886558,7.383995325614193e-05,-0.00014851811508524072,45.573995634259084,-0.009429995991221619
45.98066064223336,7.531434276712822e-05,-0.00011798438246480378,45.98338030397474,-0.009484566989521138
46.390045315601135,7.670105217122983e-05,-8.686500482195359e-05,46.39276497517562,-0.009526518068706427
46.50917398294868,7.70879201156608e-05,-7.770458229821511e-05,46.51189364211979,-0.009536320732114358
46.62830265029623,7.746723062331878e-05,-6.849854046848927e-05,46.63102230914819,-0.009545029954001858
47.03768732366401,7.871269164176632e-05,-3.65266125047919e-05,47.04040698193404,-0.009566544558999336
47.447071997031784,7.986743899113674e-05,-4.063380281757568e-06,47.44979165519837,-0.009574869780504548
47.56620066437934,8.01862737194099e-05,5.470197720859666e-06,47.56892032254573,-0.009574786080063858
47.685329331726884,8.049732038869725e-05,1.504128019931777e-05,47.68804898988626,-0.009573564984606736
48.094714005094666,8.150651555720002e-05,4.82054013396325e-05,48.097433663031694,-0.009560632317926095
48.50409867846244,8.242257361524203e-05,8.176360706159688e-05,48.50681833551603,-0.009534042102269548
48.62322734580999,8.267152887755547e-05,9.15974125944881e-05,48.625947002415785,-0.009523715974161816
48.74235601315753,8.291251690781964e-05,0.0001014603910269658,48.745075669207665,-0.009512217194463992
49.151740686525315,8.367966665715402e-05,0.00013556377287244958,49.1544603396824,-0.009463710215977124
49.56112535989309,8.435188803691295e-05,0.00016996178295770274,49.5638450082542,-0.00940118152764171
49.68025402724064,8.452959048746007e-05,0.00018002118021669328,49.68297367377741,-0.009380334941378177
49.79938269458819,8.46992066989052e-05,0.00019010125984906398,49.802102339084456,-0.009358289343248685
50.20876736795597,8.522027590540879e-05,0.00022488574747981684,50.211487003620604,-0.009273351291366434
50.61815204132375,8.564544445208951e-05,0.0002598639227273275,50.62087166494399,-0.009174133357370629
50.73728070867129,8.575112689031931e-05,0.0002700731274375365,50.74000032810915,-0.009142567837832094
50.85640937601884,8.584868566045469e-05,0.0002802944389644677,50.859128990945635,-0.009109785973404535
51.26579404938662,8.612198703440527e-05,0.000315498784657772,51.268513646128525,-0.008987834816402909
51.675178722754396,8.62995293287817e-05,0.00035079541459502513,51.67789829675772,-0.008851452650682393
51.79430739010194,8.633324871253427e-05,0.00036107824895125526,51.797026956558376,-0.00880905011377556
51.91343605744949,8.63589093451683e-05,0.0003713646281794028,51.91615561591687,-0.008765422965935054
52.32282073081727,8.638579554388811e-05,0.0004067273650325892,52.325540258281634,-0.008606153218196789
52.732205404185045,8.631830909353593e-05,0.00044208179132539875,52.73492489475894,-0.0084324082102908
52.8513340715326,8.628105462678858e-05,0.00045236263017996137,52.854053550192404,-0.008379130889005132
52.970462738880144,8.623590833397111e-05,0.00046263857533529056,52.9731822050724,-0.008324629685271038
53.379847412247926,8.602089710771593e-05,0.0004979013568871617,53.38256683120287,-0.008128010885308783
53.7892320856157,8.571403477377881e-05,0.0005330573149205431,53.791951450157235,-0.007916977910783751
53.90836075296325,8.560765440917333e-05,0.0005432620443968787,53.91108010025311,-0.007852867257341132
54.02748942031079,8.549363671659831e-05,0.0005534536658728178,54.0302087496896,-0.007787542259364681
54.436874093678576,8.504401816689324e-05,0.0005883644326940751,54.43959335631548,-0.00755381396059349
54.84625876704635,8.450600107878526e-05,0.0006230730380688355,54.84897795455823,-0.007305835112317628
54.965387434393904,8.43330510272749e-05,0.0006331298852471097,54.96810659840593,-0.007231009748004724
55.08451610174145,8.415278986033677e-05,0.0006431657181561935,55.08723524149669,-0.007154988103676118
55.49390077510923,8.34781180516658e-05,0.0006774813513846997,55.49661982558588,-0.006884651778387226
55.90328544847701,8.271929103906285e-05,0.0007115035583898454,55.906004400200295,-0.006600327224108468
56.02241411582455,8.248292640283666e-05,0.0007213437738166882,56.025133036974516,-0.006514980093786611
56.1415427831721,8.223964240540689e-05,0.000731155448193999,56.144261672905316,-0.006428462910639574
56.55092745653988,8.1351484279767e-05,0.0007646439982518722,56.5536462317482,-0.0061222712983143215
56.960312129907656,8.038418076027237e-05,0.0007977527495299749,56.96303078017001,-0.00580244773274747
57.0794407972552,8.008813316693935e-05,0.0008073112247207713,57.08215940915341,-0.005706842580772694
57.19856946460275,7.97856207020049e-05,0.0008168340799401595,57.20128803722032,-0.005610101328327178
57.60795413797053,7.869748612875544e-05,0.0008492768629364861,57.61067256850365,-0.0052690455156248995
58.017338811338306,7.75359086238597e-05,0.0008812591471106707,58.020057088590285,-0.004914802390137984
58.13646747868586,7.718443420449434e-05,0.0008904750031152967,58.139185709192695,-0.004809269595836041
58.255596146033405,7.682700198203566e-05,0.0008996486695555328,58.2583143288209,-0.004702641871739286
58.66498081940119,7.555407941139157e-05,0.000930842201673701,58.66769883068908,-0.004327936223064646
59.07436549276896,7.421395838966226e-05,0.0009615008637930885,59.07708332077553,-0.003940569909706386
59.19349416011651,7.381172719981336e-05,0.0009703179502341365,59.19621193254917,-0.0038255017424872143
59.312622827464054,7.340408428777102e-05,0.0009790868353074186,59.31534054330767,-0.003709386469208601
59.722007500831836,7.196283067376832e-05,0.0010088443951646127,59.72472501440965,-0.003302451695531918
60.13139217419961,7.046100741008328e-05,0.0010379995297386715,60.134109473349575,-0.0028834579509064485
60.25052084154716,7.001298473158597e-05,0.0010463667979565294,60.253238076,-0.0027593033636619736
60.3696495088947,6.956012403825806e-05,0.0010546804455855005,60.37236667761206,-0.00263415553809477
60.779034182262485,6.796789354511136e-05,0.0010828332073217373,60.78175111713324,-0.0021966003448327695
61.18841885563026,6.632200815829532e-05,0.0011103231515520505,61.19113554432508,-0.0017476555227417727
61.30754752297781,6.583337753585446e-05,0.0011181949208437384,61.31026413771751,-0.0016149146112885687
61.42667619032536,6.534050469833021e-05,0.001126008268772819,61.429392730066525,-0.001481239732702769
61.83606086369314,6.361534888795366e-05,0.001152406130427835,61.8387771377454,-0.0010148414474523966
62.24544553706092,6.184368458392957e-05,0.00117808821980267,62.24816153314299,-0.0005377828024068439
62.36457420440846,6.131980608397355e-05,0.0011854243862116295,62.36729011730442,-0.0003970010172909227
62.48370287175601,6.0792297278647726e-05,0.0011926979694735899,62.48641870043552,-0.000255349274555832
62.89308754512379,5.895280295997937e-05,0.001217210211900939,62.89580307656515,0.00023796630773319658
63.302472218491566,5.7074087249469533e-05,0.0012409613652291335,63.30518744067347,0.0007411610299608689
63.42160088583911,5.652043084958266e-05,0.0012477275557583227,63.42431601579032,0.0008893988659883893
63.54072955318666,5.596376317487153e-05,0.0012544276527771414,63.54344458990755,0.0010384385946402102
63.95011422655444,5.402879112163168e-05,0.0012769433742615272,63.95282893532246,0.0015566179540491797
64.35949889992222,5.2061911837612905e-05,0.0012986604166782953,64.36221326917936,0.0020838514138811983
64.47862756726977,5.1483972675715764e-05,0.0013048280609853676,64.4813418355912,0.0022389272094817184
64.59775623461731,5.090363921387612e-05,0.0013109267553907662,64.60047040105079,0.002394733468008058
65.00714090798509,4.889203593591801e-05,0.0013313550066866575,65.00985471710061,0.0029356164056038372
65.41652558135287,4.685577051730496e-05,0.0013509546902804573,65.41923902224545,0.0034846927474673525
65.53565424870042,4.6258995628361985e-05,0.0013565010062177936,65.538367580435,0.0036459612755055147
65.65478291604796,4.566043507981759e-05,0.001361976163962749,65.657496137735,0.0038078861608184062
66.06416758941575,4.35908205728167e-05,0.0013802458102183943,66.06688042624617,0.004369226835847963
66.47355226278353,4.150367192226448e-05,0.0013976645989102776,66.47626470467752,0.004937872653064978
66.59268093013107,4.089342194468582e-05,0.0014025725182793903,66.59539325525758,0.005104667633169505
66.7118095974786,4.0281983838634695e-05,0.0014074077088890018,66.71452180502455,0.0052720428687663915
67.12119427084639,3.81726530358147e-05,0.0014234671319979554,67.12390606825197,0.005851530594589754
67.53057894421417,3.605276501991111e-05,0.0014386608664245558,67.53329032237582,0.006437415595780222
67.64970761156172,3.543428877180421e-05,0.0014429189312459311,67.65241886607366,0.006609055681621841
67.76883627890926,3.48152068458608e-05,0.0014471033208101908,67.77154740904663,0.0067811985922873975
68.17822095227704,3.2684023220385854e-05,0.0014609200251853869,68.18093164961705,0.007376478267575668
68.58760562564483,3.054905102400771e-05,0.0014738634801567487,68.59031588218747,0.00797723553656856
68.70673429299238,2.9927443384128793e-05,0.0014774657034517847,68.70944441982707,0.008153030176370521
68.82586296033992,2.9305792184697904e-05,0.0014809939103805842,68.82857295683974,0.008329249531717329
69.2352476337077,2.717003043935e-05,0.0014925539860478633,69.23795717768878,0.00893794158440733
69.64463230707548,2.5036978080715095e-05,0.001503240268181328,69.64734139174318,0.009551187290989012
69.76376097442302,2.441713313909285e-05,0.0015061859460875832,69.766469924226,0.009730442415596927
69.88288964177056,2.379778178540972e-05,0.0015090578478230215,69.8855984561874,0.009910044095475658
70.29227431513834,2.1673977286185975e-05,0.001518365265010542,70.29498266049242,0.010529763769502218
70.70165898850613,1.9559067012611497e-05,0.0015268050497666806,70.70436685928318,0.01115311615557907
70.82078765585368,1.8945645142694525e-05,0.0015290985298811964,70.82349538756833,0.01133513964349132
70.93991632320122,1.8333226803625873e-05,0.0015313190274840896,70.94262391544261,0.01151743207535073
71.349300996569,1.623709300242217e-05,0.001538394803693066,71.35200810655331,0.012145807897902825
71.75868566993678,1.4155713012960203e-05,0.001544615474842701,71.76139229347808,0.012776905398115462
71.87781433728433,1.3553130548386028e-05,0.0015462659024060319,71.88052081856172,0.012961012281748556
71.99694300463187,1.2952033442883983e-05,0.0015478446654376985,71.99964934334808,0.013145311616654245
72.40632767799966,1.0898434007506715e-05,0.0015527259818776762,72.40903352471675,0.013780002952930833
72.81571235136744,8.865103238495715e-06,0.0015567707350242525,72.81841770324912,0.014416521385047143
72.93484101871498,8.277518577237837e-06,0.0015577917891936499,72.93754622614459,0.014602038783845963
73.05396968606252,7.691870322602928e-06,0.0015587429901457192,73.05667474885706,0.014787673797984069
73.4633543594303,5.694750075157765e-06,0.0015614822622473906,73.4660589239703,0.015426387451801995
73.87273903279808,3.72302915221587e-06,0.0015634091429759668,73.87544309759245,0.016066056230182257
73.99186770014563,3.1543137805831322e-06,0.0015638187496793043,73.99457161931082,0.016252327994028568
74.11099636749317,2.5879515493100987e-06,0.0015641607734183515,74.11370014095903,0.016438644697640226
74.52038104086095,6.602292583976807e-07,0.0015648246240843855,74.5230843132725,0.017079150481747
74.92976571422874,-1.2373877490961828e-06,0.0015647054571108188,74.9324684854115,0.017719767758295087
75.04889438157629,-1.7836797914235165e-06,0.0015645254690901307,75.05159700694334,0.017906158790200945
75.16802304892383,-2.32723907174486e-06,0.0015642805894146912,75.17072552851454,0.01809252471200716
75.57740772229161,-4.173763939723042e-06,0.0015629487115364884,75.58010970139213,0.01873266987327214
75.98679239565939,-5.985923642408732e-06,0.0015608679289643255,75.98949387536118,0.019372116489948008
76.10592106300695,-6.506572812535079e-06,0.0015601237794929113,76.10862239765996,0.01955801671536148
76.22504973035448,-7.024147543894568e-06,0.001559317810899548,76.22775092010245,0.019743824830605963
