sLap,u,Kt,aTheta,xi,yi
25.392288633117523,-1.1369155432770105e-07,2.1448125277044728e-05,0.0011577781678873175,20.371617427156355,0.014466079205724075
25.869247502574716,-1.1822803293994857e-07,2.139282495998114e-05,0.0011679949243182412,20.848575974115995,0.015020727871442558
27.508312685877318,-1.3411740869034777e-07,2.1186062737737236e-05,0.0012028933030976032,22.48764000560372,0.016963796823496864
29.14737786917992,-1.503222681239953e-07,2.095299824375587e-05,0.0012374312295483387,24.126703968650677,0.018963771049562348
29.624336738637112,-1.5506906919174164e-07,2.0880163078867284e-05,0.0012474076844268436,24.603662469983117,0.019556356564621603
30.101295608094304,-1.598218319226463e-07,2.0805074413793542e-05,0.0012573488571463287,25.08062096539633,0.02015368943605763
31.740360791396906,-1.7612376951347765e-07,2.052972807738283e-05,0.0012912277016808242,26.7196848177694,0.022242395039096214
33.37942597469951,-1.9222095372019146e-07,2.0227829604718128e-05,0.0013246334752809196,28.35874859895472,0.02438624253365111
33.8563848441567,-1.9683721419501762e-07,2.013503951547504e-05,0.0013342592673774704,28.835707046909416,0.025020336666098
34.33334371361389,-2.0141210240198228e-07,2.0040070082724442e-05,0.0013438403294728904,29.312665488759194,0.025659008736436575
35.97240889691649,-2.1675515464689244e-07,1.9697265831614437e-05,0.0013764097222829176,30.95172915579142,0.02788842111624379
37.6114740802191,-2.3134737502925397e-07,1.9329928648946397e-05,0.0014083971310432806,32.59079275001815,0.030170739848846998
38.08843294967629,-2.3542170866118603e-07,1.9218603928490426e-05,0.0014175902037722565,33.06775114333092,0.03084468282104955
38.56539181913348,-2.394104907511764e-07,1.910536868958164e-05,0.0014267298233601499,33.54470953045282,0.03152299557163717
40.20445700243608,-2.523843616629219e-07,1.8702150788015847e-05,0.0014577170781135157,35.18377300891769,0.033886985530354324
41.843522185738685,-2.6406975466982287e-07,1.8278723815982574e-05,0.0014880268704512444,36.82283641417127,0.03630121036357844
42.32048105519588,-2.671995514899166e-07,1.8152015863428787e-05,0.001496714848428712,37.2997947524856,0.03701301303050402
42.79743992465307,-2.7019779504657354e-07,1.8023857965247438e-05,0.0015053421966070143,37.776753084625945,0.03772894338557321
44.43650510795567,-2.7943908968531297e-07,1.757316856792329e-05,0.001534516988925935,39.415816374437966,0.040220308533745676
46.07557029125827,-2.868935850057154e-07,1.7108796426584244e-05,0.0015629418584905532,41.054879591831124,0.04275887842654283
46.552529160715466,-2.8870062901681407e-07,1.6971516699059614e-05,0.001571069258165986,41.53183787569219,0.04350627861136179
47.02948803017266,-2.9033851352683104e-07,1.6833425346227464e-05,0.001579131183433013,42.00879615349309,0.04425753869134451
48.668553213475256,-2.946080055428066e-07,1.635373965741357e-05,0.0016063298543437796,43.6478592575868,0.04686823469815498
50.30761839677786,-2.9665951086897976e-07,1.5868873705266028e-05,0.0016327380437484462,45.286922291127674,0.049522863217473144
50.78457726623505,-2.968187375857949e-07,1.5727328843544765e-05,0.0016402729813447382,45.76388052189332,0.05030341163912761
51.26153613569224,-2.967740913439004e-07,1.5585764451992248e-05,0.0016477406368137762,46.240838746794225,0.05108753785683545
52.90060131899484,-2.950262260910171e-07,1.5100415534234178e-05,0.001672888283879341,47.87990167071096,0.05380900833521202
54.53966650229744,-2.907212700709989e-07,1.4620027100780674e-05,0.0016972444777106116,49.51896452677465,0.05657104876786945
55.016625371754635,-2.889718966510142e-07,1.4481769698764527e-05,0.0017041844976901184,49.995922706440155,0.05738222162176448
55.49358424121183,-2.869965618548328e-07,1.4344405720430195e-05,0.0017110590488237463,50.4728808804929,0.058196690003868304
57.132649424514426,-2.784416962703012e-07,1.3880630663059342e-05,0.0017341881593923695,52.111943631673064,0.06102028298482781
58.77171460781703,-2.671049307981188e-07,1.3433157445640555e-05,0.0017565704723007153,53.75100631818525,0.0638811740045547
59.248673477274224,-2.6327499607683665e-07,1.3306661360607586e-05,0.0017629471583274902,54.22796444912596,0.06472050774583676
59.725632346731416,-2.5920366491378327e-07,1.3182051634534078e-05,0.0017692642374065447,54.70492257472893,0.06556287086884971
61.364697530034015,-2.433632634364635e-07,1.2769789245064398e-05,0.0017905287489104842,56.343985161534825,0.0684803248266384
63.00376271333662,-2.2464991556574778e-07,1.238584477934917e-05,0.001811140742946902,57.98304768690247,0.07143209789054587
63.48072158279381,-2.1866328680709694e-07,1.228011366911195e-05,0.0018170228103809407,58.460005771546555,0.07229734041763797
63.957680452251005,-2.1243574530806616e-07,1.2177293986218831e-05,0.0018228554209004128,58.936963851110534,0.07316538001351965
65.5967456355536,-1.8919040578075752e-07,1.1847763951996822e-05,0.0018425392198218964,60.57602628162928,0.07616935795253575
67.23581081885621,-1.6313141064656096e-07,1.1558640426939589e-05,0.0018617160119886078,62.21508865347578,0.07920518335843192
67.7127696883134,-1.5502809874293807e-07,1.1482758416822977e-05,0.0018672106180048973,62.69204669392487,0.08009445459890024
68.1897285577706,-1.466938083719836e-07,1.1410791256888813e-05,0.001872670229363986,63.169004729489245,0.0809863427075679
69.8287937410732,-1.1632360820648658e-07,1.1194886057406505e-05,0.0018911892294678513,64.80806701018271,0.08407098891014489
71.46785892437579,-8.336275262640276e-08,1.1030882722171374e-05,0.0019093968821456678,66.44712923395852,0.08718573374784042
71.94481779383298,-7.330135864572362e-08,1.0993516805068654e-05,0.0019146489285540556,66.92408723157772,0.08809768761325368
72.42177666329017,-6.303709177075122e-08,1.0960988958254627e-05,0.0019198845407384,67.40104522439829,0.08901214814261228
74.06084184659278,-2.6253329223502914e-08,1.0887512838923816e-05,0.0019377816193473498,69.04010735867477,0.0921736388275991
75.69990702989537,1.272467823952959e-08,1.087612595931761e-05,0.001955609149962844,70.67916943621888,0.0953644069392013
76.17686589935258,2.4451775058358185e-08,1.088499093898664e-05,0.0019607983968182164,71.15612739121782,0.09629838575297009
76.65382476880977,3.63425646571129e-08,1.0899474992002857e-05,0.0019659933983760037,71.63308534134813,0.09723484746512291
78.29288995211238,7.837557371912263e-08,1.0993269104678465e-05,0.0019839256241906446,73.27214732812938,0.10047190387518798
79.93195513541497,1.220276074267002e-07,1.1157284902520773e-05,0.002002069133629403,74.91120925625223,0.10373852546786934
80.40891400487216,1.3499774678916676e-07,1.1218583412314783e-05,0.0020074049909366014,75.3881671672769,0.10469469730176627
80.88587287432935,1.480733336578669e-07,1.128607585467068e-05,0.0020127716835983914,75.8651250731625,0.10565342859951601
82.52493805763196,1.9372814658872768e-07,1.1566075203638048e-05,0.0020314894482867944,77.50418690550961,0.10896775900606068
84.16400324093455,2.40247627774999e-07,1.1921614390746849e-05,0.00205072805751876,79.14324867465608,0.11231319583388816
84.64096211039175,2.5389966014730607e-07,1.2039466725197027e-05,0.002056441979876257,79.62020653840788,0.11329266474582632
85.11792097984895,2.6758779141798965e-07,1.2163817691051234e-05,0.002062213701771036,80.09716439650913,0.1142748802182109
86.75698616315155,3.147775147444786e-07,1.2641093669469282e-05,0.002082531577400715,81.73622606035791,0.11767151612353942
88.39605134645414,3.6190405739213833e-07,1.3195664901775987e-05,0.002103695085449185,83.37528765339593,0.1211021473009887
88.87301021591134,3.7555006821026887e-07,1.3371546036889288e-05,0.002110030562289824,83.85224546428991,0.12210702628812029
89.34996908536853,3.891447464036111e-07,1.3553898376472264e-05,0.002116451410789287,84.32920326874523,0.12311495482790814
90.98903426867113,4.353428877330026e-07,1.4229750204365359e-05,0.002139210802519394,85.96826474179,0.1266024464004312
92.62809945197372,4.803891019303029e-07,1.4980379755416784e-05,0.002163139242230929,87.60732613296149,0.13012820008485468
93.10505832143093,4.932158287022507e-07,1.5212583910438634e-05,0.0021703394560513415,88.08428388283454,0.13116163669924266
93.58201719088812,5.058948511894309e-07,1.5450842296487528e-05,0.0021776516924320467,88.5612416251751,0.1321985411769078
95.22108237419073,5.481739298614791e-07,1.6315011233578313e-05,0.0022036756458767275,90.2003028759385,0.13578897784677227
96.86014755749332,5.880720134586924e-07,1.7246527033438163e-05,0.002231171221487668,91.8393640300142,0.13942327540841268
97.33710642695051,5.991637058959824e-07,1.7529683327999752e-05,0.0022394645393125443,92.31632170789624,0.14048942048059496
97.8140652964077,6.099967516985531e-07,1.781803731629741e-05,0.002247893851805181,92.7932793768255,0.14155955950203034
99.45313047971031,6.45088329334475e-07,1.8847128666342938e-05,0.002277934710581462,94.43234036396734,0.1452683838601788
101.0921956630129,6.76459096970999e-07,1.9930688074456804e-05,0.002309706955508829,96.07140123567008,0.149027865939864
101.5691545324701,6.848116027739707e-07,2.0255354101466673e-05,0.0023192905254355214,96.54835882763989,0.15013177677565706
102.04611340192729,6.927906157970772e-07,2.0583882330679344e-05,0.0023290294353820683,97.02531640890099,0.15124030002212258
103.68517858522989,7.171693344067734e-07,2.1740091415795695e-05,0.0023637104278732566,98.66437708085702,0.15508588690415212
105.32424376853248,7.364162034106183e-07,2.2932053091791265e-05,0.0024003158228339365,100.30343761466534,0.15898989514069006
105.80120263798969,7.409739833631567e-07,2.3284416381590058e-05,0.0024113376677601427,100.78039510382789,0.16013736595682768
106.27816150744688,7.450355687728592e-07,2.363880222411572e-05,0.002422527485348508,101.25735258019819,0.16129013606356382
107.91722669074949,7.550295490913945e-07,2.4869051024435706e-05,0.0024622797493546976,102.896412875301,0.1652931141598136
109.55629187405208,7.584596906552398e-07,2.6110301330152578e-05,0.0025040574874285186,104.53547300581536,0.1693629085472319
110.03325074350927,7.581453835618152e-07,2.6472021509609483e-05,0.0025165976210619703,105.01243037245989,0.17056022284808028
110.51020961296646,7.572168080519597e-07,2.683341326502784e-05,0.0025293094914341013,105.48938772393437,0.17176355877835925
112.14927479626907,7.491463334965893e-07,2.806901353984869e-05,0.0025743065168544583,107.12844757125058,0.17594585948065886
113.78833997957166,7.331206991052573e-07,2.928486626805572e-05,0.002621312587907695,108.76750722438963,0.18020355946899141
114.26529884902887,7.2688868370476e-07,2.9633092992398174e-05,0.0026353638220350775,109.24446444641261,0.18145716158995887
114.74225771848606,7.199269132124e-07,2.9978143908822403e-05,0.0026495795475006863,109.72142165066303,0.18271750105350998
116.38132290178866,6.902727019048415e-07,3.1135109518516474e-05,0.0026996715228718346,111.36048097186682,0.18710112868910503
118.02038808509126,6.513859276641982e-07,3.223590355668986e-05,0.0027516138058585236,112.99954006724585,0.19156837641992197
118.49734695454845,6.382691152164477e-07,3.2543506758766945e-05,0.0027670630697344905,113.47649712094629,0.19288446261362083
118.97430582400564,6.243240919699937e-07,3.284463152931824e-05,0.002782656546372891,113.9534541541665,0.1942079443012862
120.61337100730825,5.699256242213213e-07,3.3824766495683066e-05,0.0028373076237651397,115.59251286684375,0.19881347353793458
122.25243619061084,5.052159030333285e-07,3.4707288419281715e-05,0.002893485209185775,117.23157132174582,0.20350983011000837
122.72939506006804,4.843967108273267e-07,3.494333782798886e-05,0.002910096357843097,117.70852818311577,0.20489386335462387
123.20635392952524,4.626677841958751e-07,3.5169222479753026e-05,0.002926816620869575,118.18548502137487,0.20628583363875444
124.84541911282784,3.809511131497549e-07,3.5862111173130783e-05,0.002985048650393966,119.82454304417764,0.2111306537388656
126.48448429613043,2.881390048836138e-07,3.641196784368101e-05,0.0030442991502472165,121.46360077952892,0.21607175417159416
126.96144316558762,2.590131201054811e-07,3.654249781356012e-05,0.0030616983934929312,121.94055742615362,0.2175279113441362
127.43840203504482,2.289292009555359e-07,3.665889883372277e-05,0.0030791554202497743,122.41751404737089,0.2189923646310627
129.0774672183474,1.181624356610242e-07,3.694491969847273e-05,0.0031395022316278013,124.0565713073875,0.2240887063829401
130.71653240165003,-4.0837236372322406e-09,3.70399788772429e-05,0.0032001613505215176,125.6956282560499,0.22928421594962445
131.1934912711072,-4.182057212300752e-08,3.702907210675232e-05,0.003217826582288818,126.17258466969761,0.23081478111308867
131.6704501405644,-8.052896487980316e-08,3.699993799739616e-05,0.003235481148399251,126.64954105631105,0.23235374821037072
133.309515323867,-2.2095572854776258e-07,3.675441162985217e-05,0.0032959579505527346,128.2885974988443,0.23770654768058663
134.9485805071696,-3.727316291726808e-07,3.62694156555528e-05,0.003355836065838146,129.9276536163115,0.24315798139249578
135.4255393766268,-4.1900611323411564e-07,3.608063514169301e-05,0.0033730915073698613,130.40460978621408,0.24476270465090644
135.902498246084,-4.662131896753838e-07,3.5869579153936877e-05,0.0033902505233268667,130.8815659285328,0.24637560928007884
137.5415634293866,-6.354882664919721e-07,3.496814465479827e-05,0.0034483434284931,132.520621529154,0.25198028282168605
139.1806286126892,-8.153480385967485e-07,3.3780582768087326e-05,0.003504724333037285,134.1596768063497,0.25767877082368673
139.6575874821464,-8.69611578563475e-07,3.337877518861627e-05,0.0035207420152462555,134.63663273305121,0.25935421842645473
140.1345463516036,-9.247137562350397e-07,3.295092157560128e-05,0.0035365608795428645,135.11358863315155,0.26103722829175807
141.7736115349062,-1.1202910343994372e-06,3.127621149889372e-05,0.0035892419083748033,136.75264341141212,0.2668774552049886
143.4126767182088,-1.3249320104304358e-06,2.9273509519099217e-05,0.0036389091781735042,138.39169788874207,0.27280155934477995
143.88963558766596,-1.3860766533464003e-06,2.862699463735957e-05,0.0036527188697812844,138.86865358822183,0.27454048736112374
144.36659445712317,-1.4478930700770586e-06,2.7951211621883873e-05,0.0036662124514302593,139.3456092640731,0.2762858928607536
146.00565964042576,-1.6651790075580144e-06,2.5400858826291483e-05,0.0037099856042962158,140.98466329762036,0.2823315253071601
147.64472482372835,-1.889136300383117e-06,2.2488892822617753e-05,0.0037492822088801814,142.6237170787507,0.2884452356592082
148.12168369318556,-1.955400287343205e-06,2.1572034335087805e-05,0.0037597914250078264,143.10067258632384,0.2902360264292655
148.59864256264277,-2.022095090877872e-06,2.0623545747592743e-05,0.003769855306697963,143.57762807562108,0.2920316869906512
150.23770774594536,-2.254166285069155e-06,1.711946269976788e-05,0.003800839258691777,145.21668151274147,0.2982369304750219
151.87677292924795,-2.4895504910037082e-06,1.323228471639648e-05,0.0038257658313771196,146.85573477584458,0.30448799412613486
152.35373179870516,-2.558453969033887e-06,1.2028399505203706e-05,0.003831791460194939,147.3326901491302,0.3063142014653485
152.83069066816236,-2.6274585513036845e-06,1.0791727745323522e-05,0.00383723495829187,147.80964551210363,0.3081431062047297
154.46975585146495,-2.864837300067562e-06,6.2904648573575284e-06,0.0038512873948923373,149.44869858001402,0.31444513651454886
156.10882103476754,-3.101136642514698e-06,1.4010073356929202e-06,0.003857643830058024,151.08775158357318,0.3207638924361452
156.58577990422475,-3.169421620573331e-06,-9.446084665301906e-08,0.0038579566605317643,151.5647069036457,0.3226039475833774
157.06273877368196,-3.237392509426002e-06,-1.6222968807117578e-06,0.0038575488694750915,152.04166222394724,0.3244439428804633
158.70180395698455,-3.467894935719263e-06,-7.118392093384962e-06,0.003850436462037473,153.680715229648,0.330762144573863
160.34086914028714,-3.691854986550127e-06,-1.2986934117743974e-05,0.0038340103639918095,155.3197683095357,0.33706105583751433
160.81782800974432,-3.7554642917611976e-06,-1.4763068026259917e-05,0.0038273934458631035,155.7967236792951,0.338888190848101
161.29478687920152,-3.818249531753979e-06,-1.6569193399580185e-05,0.0038199231940816516,156.27367906199746,0.3407119319685006
162.93385206250412,-4.026919373779739e-06,-2.300035098495329e-05,0.0037875399157165437,157.91273238240106,0.34694795776232823
164.5729172458067,-4.222513614197628e-06,-2.9762816161522962e-05,0.0037443440334960676,159.55178593706776,0.35312204441382883
165.0498761152639,-4.276581786451826e-06,-3.17898132623076e-05,0.0037296653791443666,160.02874147594537,0.35490449277267666
165.52683498472112,-4.3292306237339835e-06,-3.38420854604507e-05,0.0037140155542969614,160.50569704179435,0.35667967954199553
167.1659001680237,-4.498372024608858e-06,-4.107941231338237e-05,0.0036526505019966633,162.14475110038757,0.3627185382218099
168.8049653513263,-4.646876468544584e-06,-4.8577060288738905e-05,0.003579209657587419,163.78380556184956,0.3686469198103616
169.2819242207835,-4.6857673345339725e-06,-5.08028799018319e-05,0.0035555093046673795,164.26076139627764,0.37034845518550513
169.75888309024072,-4.722556084840019e-06,-5.304655121157495e-05,0.003530745507498137,164.7377172716771,0.37203841262862714
171.3979482735433,-4.831878213691141e-06,-6.0880701411827674e-05,0.0034373996240474906,166.37677250037223,0.3777507943798673
173.0370134568459,-4.912062530165351e-06,-6.887015832035246e-05,0.003331085778853713,168.0158282904588,0.3832995494395591
173.51397232630308,-4.929426072220121e-06,-7.121736743561018e-05,0.0032976766738557132,168.49278454011906,0.3848804224216485
173.99093119576028,-4.943934530437305e-06,-7.357196262535854e-05,0.0032631495938394662,168.96974084294865,0.38644508593785093
175.62999637906287,-4.970819527278163e-06,-8.170267709404066e-05,0.0031358986820311874,170.6087976301659,0.39169112728970085
177.26906156236547,-4.959265197379973e-06,-8.984595554393401e-05,0.0029953107026298303,172.24785510425636,0.3967176670162417
177.74602043182267,-4.948147437771121e-06,-9.220892672115645e-05,0.0029518922442181945,172.72481186500127,0.39813599611557116
178.22297930127988,-4.933357672208039e-06,-9.456549073715369e-05,0.002907352522537685,173.201768687275,0.3995333568889023
179.86204448458247,-4.8532599091217524e-06,-0.00010259254703968746,0.0027457517403715217,174.84082731664446,0.4041680318449533
181.50110966788506,-4.724810932134156e-06,-0.00011044869249184796,0.0025711341567076105,176.47988670078917,0.4085271659273497
181.97806853734227,-4.677787023970195e-06,-0.00011269131594092961,0.0025179165673619333,176.95684402624622,0.40974083278491086
182.45502740679947,-4.626236191287322e-06,-0.00011491019415167822,0.0024636402385472527,177.43380141575778,0.4109288924941441
184.09409259010206,-4.4132137881550045e-06,-0.00012232632658502884,0.0022691629235878146,179.0728620038719,0.414809191150221
185.73315777340466,-4.141558710660665e-06,-0.00012934525002656637,0.002062855609876596,180.71192333536283,0.4183610345842908
186.21011664286186,-4.0509194284031074e-06,-0.00013129932224277286,0.0020006926152273926,181.18888122045874,0.419330124145519
186.68707551231907,-3.954875091227606e-06,-0.00013320863531551052,0.0019376145296192133,181.6658391647829,0.4202693985017479
188.32614069562166,-3.58225083993197e-06,-0.0001393949794809035,0.0017141158372350855,183.30490161058373,0.4232634191710321
189.96520587892425,-3.1406324996386657e-06,-0.0001449140253049786,0.0014810241962565978,184.9439646959954,0.42588324973099256
190.44216474838143,-2.998592103131382e-06,-0.00014637847281683754,0.0014115508115855105,185.42092306672663,0.4265730640143385
190.91912361783864,-2.8502794442687585e-06,-0.00014777344412293816,0.0013414027627828033,185.8978814839995,0.42722966221371994
192.55818880114123,-2.291425168983025e-06,-0.0001519980429606556,0.001095596289453294,187.53694544567438,0.42922769786409315
194.19725398444382,-1.653469728298193e-06,-0.0001552418172301301,0.0008436692409558272,189.17600985300408,0.4308178249190292
194.67421285390103,-1.4524229591695013e-06,-0.00015598290549073527,0.0007694408087078137,189.65296856738001,0.4312024840547854
195.15117172335823,-1.2442699223969186e-06,-0.00015662618957386966,0.0006948904389292299,190.12992730879813,0.43155177596575994
196.79023690666082,-4.735010423516206e-07,-0.00015804605823091362,0.00043682380222967123,191.7689922251129,0.43247942095144143
198.42930208996341,3.858502801497011e-07,-0.00015812999025366123,0.00017752475186167535,193.40805732637872,0.43298306793983604
198.90626095942062,6.530582785596346e-07,-0.00015788264991393127,0.00010215277297079915,193.88501619109735,0.43304969451928543
199.38321982887783,9.281330567572241e-07,-0.0001575057915292306,2.6938737071079303e-05,194.36197505956414,0.43308055950476926
201.02228501218042,1.9345751902305074e-06,-0.00015517296350510846,-0.00022954787618343592,196.00104022961744,0.43291379888346465
202.661350195483,3.038058135563329e-06,-0.00015111098311296214,-0.0004807937355234533,197.64010530524527,0.432330934968212
203.1383090649402,3.3778267883339434e-06,-0.00014958135648291188,-0.0005525139354801747,198.1170641107616,0.43208439775773017
203.6152679343974,3.726122732013611e-06,-0.00014788747887676862,-0.0006234555539482971,198.59402289800002,0.4318040288138792
205.25433311769999,4.989033867161398e-06,-0.0001407593387494977,-0.0008603054157976609,200.23308762440854,0.4305862013625452
206.89339830100258,6.356014667696557e-06,-0.00013147591646841357,-0.001083705467373458,201.87215202885503,0.4289911842475936
207.37035717045978,6.7736903883011375e-06,-0.00012834518409306136,-0.0011456805456592023,202.34911060145194,0.4284593555279971
207.847316039917,7.200412353716744e-06,-0.00012501296040614662,-0.0012061039011184236,202.82606914156975,0.4278985704698518
209.48638122321958,8.736581557315672e-06,-0.00011196700103161661,-0.0014006728501972832,204.46513292496076,0.425759019998742
211.12544640652217,1.0382031699791517e-05,-9.63136009087499e-05,-0.0015717217388085082,206.10419629218381,0.4233198340842351
211.60240527597938,1.0881607624458396e-05,-9.124308338961059e-05,-0.0016164650539559717,206.58115455485606,0.4225592920638248
212.07936414543659,1.1390584388341623e-05,-8.593197618357808e-05,-0.0016587217192158942,207.0581127852109,0.4217782806314839
213.71842932873918,1.3211834187768635e-05,-6.578483860545414e-05,-0.001783478907973895,208.69717553066488,0.41895243147365085
215.35749451204177,1.5145437872340173e-05,-4.2560476220317865e-05,-0.0018726917389631996,210.3362379664927,0.41595122718468713
215.83445338149897,1.572931722631974e-05,-3.519788580961037e-05,-0.0018912521657106563,210.81319599042985,0.4150533123315922
216.31141225095618,1.6322757391768836e-05,-2.7554512257498153e-05,-0.0019062229469966987,211.2901540002329,0.41414772563056523
217.95047743425877,1.843519574951398e-05,9.153177662854048e-07,-0.0019285402213432678,212.92921615756927,0.4109982424518753
219.58954261756136,2.0660713646087143e-05,3.2940244321640454e-05,-0.0019012800710492192,214.56827832261726,0.4078528101137797
220.06650148701854,2.1329540170754906e-05,4.295368222813371e-05,-0.0018831992359081818,215.04523633756122,0.4069499239731488
220.54346035647575,2.2007888839428997e-05,5.328835516181629e-05,-0.0018602548097806002,215.52219437075544,0.4060571928099624
222.18252553977834,2.4411480252961975e-05,9.131532499840731e-05,-0.0017422979620127705,217.16125687978857,0.4030958203932502
223.82159072308093,2.6926471886592192e-05,0.0001333732339468921,-0.0015587089459821255,218.80031981127982,0.40038157427776944
224.29854959253814,2.7679087368664428e-05,0.00014639519962183716,-0.0014920097410126654,219.2772781261126,0.3996535939820701
224.77550846199534,2.8440983235768396e-05,0.00015977825468265803,-0.001419002771631792,219.75423648778246,0.39895934799940364
226.41457364529793,3.112954481038621e-05,0.00020858356680966467,-0.0011177321912590886,221.39330033760504,0.3968689820191469
228.05363882860053,3.3925561113549706e-05,0.0002618836692589627,-0.0007327828958570344,223.03236479248744,0.39534099525560185
228.53059769805773,3.475909346635077e-05,0.000278263251201311,-0.0006039901164565923,223.50932355753034,0.3950216687507428
229.00755656751494,3.560149074283789e-05,0.00029504237467214387,-0.0004672794353502156,223.9862823529395,0.39476612102205083
230.64662175081753,3.8563234982700165e-05,0.00035580890305112335,6.543995366702791e-05,225.6253474929792,0.39442264347751704
232.28568693412012,4.162660913297824e-05,0.00042151321231938027,0.0007018063160296226,227.2644125206682,0.39503726974752396
232.76264580357733,4.253675968307585e-05,0.0004415841897163979,0.0009076149793662342,227.7413712411767,0.3954204578951922
233.23960467303453,4.345522379494234e-05,0.0004620910942612608,0.0011231102381619742,228.21832985436225,0.3959046219711343
234.87866985633713,4.6673986350331054e-05,0.0005359419955870375,0.001940299681556407,229.85739311765454,0.398398052468593
236.51773503963972,4.998736758126097e-05,0.0006151462016390545,0.0028829227737656306,231.4964534921511,0.40233370361491816
236.9946939090969,5.096891081015488e-05,0.0006392219760014107,0.003182040465104564,231.97341017947255,0.4037793481234374
237.4716527785541,5.195816117674379e-05,0.0006637675820071695,0.003492762269743058,232.4503663752625,0.40537096878364004
239.1107179618567,5.541546993451801e-05,0.0007517518233712312,0.004652042749133382,234.0894179950106,0.4120255435021877
240.74978314515928,5.8960258914678086e-05,0.0008454745120414574,0.005960237979815707,235.72846005697778,0.420702271883784
241.2267420146165,6.00078294295242e-05,0.0008738457495846587,0.006370236285315531,236.20540988091352,0.4236419949860188
241.7037008840737,6.106254041520647e-05,0.0009027182016003966,0.006793894306558811,236.6823583913725,0.42678110266138153
243.3427660673763,6.474061676682258e-05,0.001005806857822378,0.008357160232368991,238.32137661395376,0.43917400549423785
244.98183125067888,6.850018753198691e-05,0.001114990908261761,0.010094390559606193,239.96037199655774,0.4542716749148048
245.4587901201361,6.960922812670129e-05,0.001147926956422433,0.01063402484846748,240.4373052803649,0.4592139603153075
245.9357489895933,7.072498710200598e-05,0.0011813934830026875,0.011189502573894589,240.9142357146604,0.4644180045805243
247.57481417289588,7.460987676545562e-05,0.001300489546909009,0.013222608182762217,242.55317893732217,0.48439664567761664
249.21387935619848,7.857232578195791e-05,0.0014260167606212758,0.015456190540314831,244.19207557553491,0.5078716636459445
249.69083822565565,7.973979099263096e-05,0.001463770720405493,0.016145319431531923,244.66897495353086,0.5154066258253178
250.16779709511286,8.091373693693968e-05,0.0015020830195652515,0.016852596075719234,245.14586884874467,0.5232752014730873
251.80686227841545,8.499710451666274e-05,0.001638041993254458,0.019425108192798395,246.78466463630176,0.552973138394619
