sLap,Kt,aTheta,xi,yi
10.004575471024257,-3.923494898387885e-05,-0.0004524008497286865,10.006277163746374,-0.0026535669815730264
10.521209526826286,-3.956556583074764e-05,-0.00047275642781981577,10.522911164268246,-0.0028925434812046794
10.671547169092541,-3.966148416255192e-05,-0.00047871183431666387,10.67324878952202,-0.0029640640527032747
10.821884811358796,-3.9757267992184175e-05,-0.0004846816491858489,10.823586414346492,-0.0030364810135119595
11.338518867160825,-4.0085372184681586e-05,-0.0005053064359132993,11.340220406850595,-0.0032922045039010034
11.855152922962855,-4.0411775741504185e-05,-0.0005261002931372919,11.856854393947437,-0.00355862713392812
12.00549056522911,-4.050642581401987e-05,-0.0005321828216708379,12.007192015167059,-0.0036381768544955172
12.155828207495365,-4.060092287611621e-05,-0.0005382795666025705,12.157529635899285,-0.003718642058998086
12.672462263297394,-4.092446790635315e-05,-0.0005593390455296049,12.674163613893008,-0.004002168447200343
13.189096319099423,-4.1246101758566245e-05,-0.0005805651851480177,13.190797585776098,-0.00429661792899819
13.339433961365676,-4.133932470197999e-05,-0.0005867730372073356,13.341135202434556,-0.004384365195897815
13.489771603631931,-4.143237643523991e-05,-0.0005929948896053865,13.491472818544601,-0.004473046769153825
14.00640565943396,-4.1750814623635555e-05,-0.0006144826164864341,14.008106780184509,-0.004784951691766154
14.523039715235988,-4.206711136443643e-05,-0.0006361343062078962,14.52474073497592,-0.00510800025815534
14.673377357502243,-4.2158735465966474e-05,-0.0006424654671662229,14.675078346520284,-0.005204110927262583
14.823714999768498,-4.225016660930325e-05,-0.0006488103861252774,14.825415957452313,-0.005301174419939196
15.340349055570528,-4.256286136631374e-05,-0.0006707191398852066,15.342049900806117,-0.005642024412439917
15.856983111372557,-4.287313012803894e-05,-0.0006927888157297859,15.858683836539376,-0.005994234779610984
16.007320753638812,-4.2962943941185476e-05,-0.0006992410160786064,16.009021442391017,-0.006098871855401155
16.157658395905067,-4.30525390773689e-05,-0.0007057067001060776,16.159359047563516,-0.006204479927972892
16.674292451707096,-4.335872487005125e-05,-0.0007280283189225581,16.675992970611052,-0.006574831285267733
17.190926507509126,-4.3662171321540663e-05,-0.000750507416128465,17.192626885232347,-0.006956755427304746
17.34126414977538,-4.374994023026209e-05,-0.0007570780857488865,17.342964484787338,-0.007070078689704591
17.491601792041635,-4.383746325485271e-05,-0.0007636619293905062,17.493302083593566,-0.007184390732800838
18.008235847843665,-4.413631910605474e-05,-0.0007863871877239855,18.00993598422835,-0.0075847881606095876
18.524869903645694,-4.443210104146039e-05,-0.0008092660511231785,18.526569875598316,-0.007996965905960114
18.675207545911945,-4.45175747888534e-05,-0.00081595229814194,18.67690746822798,-0.008119131494084207
18.8255451881782,-4.460277235821029e-05,-0.0008226513714864718,18.827245060036525,-0.008242303208834154
19.34217924398023,-4.4893399115002914e-05,-0.0008457699055466494,19.343878936067924,-0.008673278358625022
19.85881329978226,-4.518056415581471e-05,-0.0008690376930667291,19.860512801964077,-0.009116235880854267
20.009150942048514,-4.5263453914517684e-05,-0.0008758362687178616,20.010850387015775,-0.00924739584389646
20.15948858431477,-4.5346031903292754e-05,-0.0008826472791591684,20.161187971171334,-0.009379578787238796
20.676122640116798,-4.5627375747253694e-05,-0.0009061474277405599,20.677821820327438,-0.00984164864350304
21.192756695918828,-4.5904810462749687e-05,-0.0009297919183386843,21.19445565844735,-0.010315896757839865
21.343094338185082,-4.598478236588142e-05,-0.0009366991567911458,21.344793235245422,-0.01045619853989725
21.493431980451337,-4.6064403378506634e-05,-0.000943618388228021,21.495130811069842,-0.010597539600632205
22.010066036253367,-4.6335284396363484e-05,-0.000967486989492131,22.011764631001203,-0.011091204610290051
22.526700092055396,-4.6601786164624147e-05,-0.0009914944058803951,22.528398438966597,-0.011597236804745534
22.67703773432165,-4.667848767751852e-05,-0.0009985061807333724,22.678736006813676,-0.011746822655345575
22.827375376587906,-4.675479794004934e-05,-0.0010055294537378886,22.829073573607225,-0.011897463458457764
23.344009432389935,-4.701399212358429e-05,-0.0010297517383958507,23.345707361891538,-0.012423205445174165
23.860643488191965,-4.726832022024856e-05,-0.001054106674602994,23.862341137253335,-0.012961495748552983
24.01098113045822,-4.734138642486557e-05,-0.00106121838197363,24.012678695431855,-0.013120502096106773
24.161318772724474,-4.7414018963337326e-05,-0.0010683410375913853,24.163016252474794,-0.013280578373497219
24.677952828526504,-4.7660246422145053e-05,-0.0010929005710135576,24.679650006622463,-0.013838858356879653
25.194586884328533,-4.790109077655408e-05,-0.0011175859233788932,25.19628374686676,-0.014409859125198815
25.344924526594784,-4.7970134578759984e-05,-0.0011247924582920897,25.346621294640766,-0.014578415925880403
25.49526216886104,-4.803870013003909e-05,-0.0011320093333432929,25.496958841195195,-0.014748056861688659
26.01189622466307,-4.8270608846069966e-05,-0.001156887922186211,26.01359255865597,-0.015339312776296805
26.528530280465098,-4.849660879927217e-05,-0.001181884796635615,26.530226261210988,-0.01594345236372389
26.678867922731353,-4.8561235175332114e-05,-0.0011891805287578075,26.68056379782822,-0.01612168241474476
26.829205564997608,-4.862534008356278e-05,-0.00119648593388085,26.830901333140222,-0.016301009955411776
27.345839620799637,-4.884159462389326e-05,-0.0012216635782970062,27.347535011310793,-0.01692565425933103
27.862473676601667,-4.9051449495436554e-05,-0.0012469512940299972,27.86416867355493,-0.01756333461536578
28.01281131886792,-4.911128795780906e-05,-0.0012543300800309286,28.01450619824929,-0.017751352857443118
28.163148961134176,-4.917056524059107e-05,-0.0012617178165437416,28.164843721551332,-0.01794048101631276
28.679783016936206,-4.936993234838769e-05,-0.0012871727998711648,28.681477357783887,-0.018598898328272866
29.196417072738235,-4.9562450608014624e-05,-0.0013127290138619779,29.198110977054597,-0.019270492690195623
29.346754715004487,-4.9617161992016795e-05,-0.0013201842374837161,29.348448489048724,-0.019468405549040353
29.49709235727074,-4.967127589239365e-05,-0.001327647638436844,29.498785999562354,-0.01966743975374545
30.01372641307277,-4.9852626281315975e-05,-0.00135335666942372,30.015419591173938,-0.020359984657908416
30.5303604688748,-5.00267211148302e-05,-0.0013791575179640365,30.532053164777285,-0.02106583542887073
30.680698111141055,-5.0075997978268266e-05,-0.0013866821306194564,30.682390663285407,-0.021273740211442037
30.83103575340731,-5.0124645764324626e-05,-0.0013942141017848368,30.832728160224114,-0.02148277670642697
31.34766980920934,-5.028698039833399e-05,-0.0014201524611394043,31.349361704506578,-0.02220977174604652
31.86430386501137,-5.0441730920902064e-05,-0.0014461727289892092,31.865995229727474,-0.022950188570282255
32.014641507277624,-5.0485322632664185e-05,-0.00145375930581808,32.01633271395845,-0.023168172921677957
32.164979149543875,-5.0528262092342554e-05,-0.0014613523854944443,32.16667019653066,-0.02338729823394039
32.681613205345904,-5.06708180329178e-05,-0.001487494167010929,32.68330369076118,-0.02414903215107129
33.198247261147934,-5.080557164905073e-05,-0.0015137075823079098,33.19993716487396,-0.024924290292073808
33.34858490341419,-5.084330955910085e-05,-0.0015213484178379368,33.35027463403432,-0.02515243175358397
33.49892254568044,-5.0880381307805664e-05,-0.001528994875887587,33.50061210144652,-0.025381722265173157
34.01555660148247,-5.100268073157021e-05,-0.0015553133464736206,34.01724554289823,-0.026178448650266323
34.5321906572845,-5.111706414833996e-05,-0.001581692956267575,34.533878963177315,-0.0269887878303924
34.68252829955076,-5.1148858559048195e-05,-0.0015893801737891706,34.68421641647441,-0.027227153538670182
34.83286594181701,-5.117998138970323e-05,-0.0015970721206635835,34.83455386793422,-0.027466675202107785
35.34949999761904,-5.128180818538714e-05,-0.0016235400869458543,35.351187253886714,-0.028298611639311563
35.86613405342107,-5.1375706913383626e-05,-0.0016500586124636853,35.86782061761695,-0.029144235371554778
36.01647169568733,-5.1401544365580334e-05,-0.0016577842654951365,36.01815805426186,-0.029392881898351993
36.16680933795358,-5.1426714367722513e-05,-0.0016655137535444289,36.168495488980966,-0.029642690091760297
36.68344339375561,-5.1508132949011143e-05,-0.0016921039136940281,36.68512881673045,-0.030510017776873316
37.20007744955764,-5.158173965747822e-05,-0.001718734119515725,37.201762121217044,-0.03139109316906438
37.35041509182389,-5.1601701744405975e-05,-0.0017264903046797476,37.35209954042754,-0.031650066500524696
37.50075273409014,-5.16210119552536e-05,-0.0017342494436718005,37.5024369576246,-0.0319102060241084
38.01738678989217,-5.168243039926944e-05,-0.001760934807565663,38.019070224493404,-0.03281306989028833
38.5340208456942,-5.173628388559609e-05,-0.0017876499481619707,38.53570346707119,-0.03372972799468731
38.68435848796046,-5.175055079131754e-05,-0.0017954289382889853,38.686040868074215,-0.03399906367708369
38.83469613022671,-5.1764191258008814e-05,-0.001803210028700103,38.83637826697739,-0.03426956891862769
39.35133018602874,-5.1806333458562796e-05,-0.0018299643695568431,39.353011470322485,-0.03520807835774355
39.86796424183077,-5.1841258160328036e-05,-0.0018567386181067387,39.869644648363874,-0.036160415119828454
40.01830188409703,-5.185008696116011e-05,-0.0018645329803132916,40.01998203039787,-0.0364401385766851
40.16863952636328,-5.185832226129066e-05,-0.0018723286283744362,40.170319410247025,-0.03672103384611265
40.68527358216531,-5.18821515398912e-05,-0.0018991268513612921,40.686952547467385,-0.03769526398451762
41.20190763796734,-5.189919563302539e-05,-0.0019259356326360528,41.2035856583893,-0.03868334169996435
41.352245280233596,-5.190290747617833e-05,-0.0019337383195557989,41.35392302070613,-0.03897346868741972
41.50258292249985,-5.190606634437663e-05,-0.001941541526751931,41.5042603807547,-0.03926476868591785
42.01921697830188,-5.1912772809159596e-05,-0.001968359970218209,42.02089344929734,-0.04027476209707974
42.535851034103906,-5.1913219616858176e-05,-0.0019951802614965723,42.53752649056676,-0.04129861127993779
42.686188676370165,-5.191220538033351e-05,-0.0020029847005674263,42.687863832433145,-0.04159914845956665
42.836526318636416,-5.191068598351765e-05,-0.0020107889535019878,42.83820117194963,-0.04190085886584142
43.353160374438446,-5.190169096391895e-05,-0.002037605702010381,43.35483416931434,-0.04294662768990023
43.869794430240475,-5.188703229932001e-05,-0.002064416340369372,43.871467138452374,-0.04400624935238971
44.02013207250673,-5.1881737139170606e-05,-0.002072216519870997,44.02180445915104,-0.04431719498428487
44.170469714772985,-5.187598883637442e-05,-0.00208001587380073,44.17214177742003,-0.04462931316016045
44.687103770575014,-5.185286223208391e-05,-0.0021068110192090667,44.68877470116249,-0.04571084161994285
45.20373782637704,-5.1824697800906e-05,-0.0021335929152695612,45.20540759574704,-0.046806209911124545
45.3540754686433,-5.181559094685151e-05,-0.0021413834363007314,45.355744894577384,-0.047127554641266285
45.50441311090955,-5.180608446929158e-05,-0.002149172562870087,45.506082190900145,-0.04745007042658794
46.02104716671158,-5.1770453065665856e-05,-0.002175928335500743,46.022715038633685,-0.048567317606599776
46.53768122251361,-5.173042487066528e-05,-0.0022026645639687476,46.53934785630058,-0.04969838264863896
46.68801886477987,-5.1717987198855404e-05,-0.0022104406610963336,46.68968513257887,-0.05003011034197881
46.83835650704612,-5.170520497263916e-05,-0.0022182148672441667,46.840022406273576,-0.05036300689086183
47.35499056284815,-5.165873949844274e-05,-0.002244915695169595,47.356655175669644,-0.05151590963105518
47.87162461865018,-5.160853449069821e-05,-0.0022715915514634408,47.873287914112716,-0.052682600442930404
48.02196226091644,-5.159325924211653e-05,-0.0022793491098568844,48.023625167172064,-0.053024689039601294
48.17229990318269,-5.1577694919090036e-05,-0.0022871043547628084,48.173962417573705,-0.05336794367914677
48.68893395898472,-5.152209144128797e-05,-0.0023137369183346343,48.690595106361165,-0.05455641954556406
49.20556801478675,-5.146339450929195e-05,-0.0023403399561643112,49.20722776333109,-0.055758647037503786
49.355905657053,-5.144576788346945e-05,-0.002348075517242134,49.357564992520985,-0.0561110694273975
49.50624329931925,-5.14279052958051e-05,-0.0023558084150498335,49.507902218980846,-0.05646465453275284
50.02287735512128,-5.136480314396396e-05,-0.0023823616291310194,50.02453482494413,-0.05768860482253112
50.53951141092331,-5.1299212256573e-05,-0.0024088815996087982,50.541167398246166,-0.05892626478069907
50.68984905318957,-5.1279690511875395e-05,-0.0024165923350142234,50.69150460293182,-0.05928898966498082
50.84018669545582,-5.1259982098162666e-05,-0.0024243001256487587,50.841841804816845,-0.05965287351683598
51.35682075125785,-5.1190907339322e-05,-0.0024507650177914295,51.3584743257933,-0.06091218616623311
51.87345480705988,-5.111990756538055e-05,-0.0024771937262971057,51.87510681328441,-0.06218516209231106
52.02379244932614,-5.109891580826727e-05,-0.002484877394506975,52.02544399284582,-0.06255815479528669
52.17413009159239,-5.107778360514453e-05,-0.002492557900122068,52.17578116953759,-0.0629323023853572
52.69076414739442,-5.1004164018954046e-05,-0.0025189274656946523,52.69241360341421,-0.06422685468874284
53.20739820319645,-5.092914475780475e-05,-0.0025452586353219594,53.20904600299966,-0.0655350204462238
53.357735845462706,-5.0907079438042745e-05,-0.002552913543640198,53.35938315683063,-0.06591824367235778
53.50807348772896,-5.088491587307562e-05,-0.002560565130716626,53.509720307724464,-0.06630261745460476
54.02470754353099,-5.080806651143447e-05,-0.0025868341998523253,54.02635265243422,-0.06763227860282643
54.541341599333016,-5.073028416272988e-05,-0.0026130633249841864,54.54298496206372,-0.06897550088318682
54.691679241599275,-5.070749860638708e-05,-0.0026206882827247203,54.693322089570664,-0.06936891542019291
54.842016883865526,-5.0684651281492066e-05,-0.002628309813191583,54.8436592140743,-0.06976347600664759
55.358650939667555,-5.0605720107179657e-05,-0.002654474864039421,55.36029146759206,-0.07112810941824929
55.875284995469585,-5.052625108852455e-05,-0.002680598997420191,55.8769236852556,-0.07250624996892403
56.02562263773584,-5.0503045200734364e-05,-0.002688193249575672,56.027260785856356,-0.07290981531476069
56.175960280002094,-5.047980839535389e-05,-0.0026957840131552314,56.177597883388884,-0.07331452209261131
56.692594335804124,-5.0399766486076056e-05,-0.002721842933719888,56.694230043727366,-0.07471398745485013
57.20922839160615,-5.031952469760555e-05,-0.0027478604502761184,57.21086216745126,-0.07612690499771897
57.35956603387241,-5.029615463942991e-05,-0.002755423611183392,57.36119924057401,-0.07654057989598954
57.50990367613866,-5.027278014811742e-05,-0.0027629832604283188,57.51153631056464,-0.0769553915531931
58.02653773194069,-5.0192460419105656e-05,-0.002788935139096838,58.028168375770484,-0.07838954655690551
58.54317178774272,-5.0112226216803005e-05,-0.0028148455439509995,58.54480040361349,-0.07983709841945529
58.69350943000897,-5.0088908743296554e-05,-0.0028223775439863525,58.69513744869552,-0.08026084131588364
58.843847072275224,-5.0065608379948825e-05,-0.002829906041424003,58.84547449058254,-0.08068571628954166
59.360481128077254,-4.998569904065091e-05,-0.0028557509846019557,59.36210645873252,-0.08215441810984096
59.87711518387928,-4.990609612828543e-05,-0.0028815547230491424,59.878738388782104,-0.08363646160966892
60.02745282614554,-4.988300004955929e-05,-0.0028890557506662798,60.02907540526879,-0.08407023103634599
60.17779046841179,-4.985993697779328e-05,-0.002896553309726729,60.17941241849844,-0.08450512788814002
60.69442452421382,-4.978095513402898e-05,-0.002922292228836283,60.69604428769592,-0.08600823440445322
61.21105858001585,-4.970243779342277e-05,-0.0029479904632246307,61.21267611806489,-0.08752462795664649
61.36139622228211,-4.967968439042877e-05,-0.0029554608991376073,61.36301310540881,-0.08796838283236046
61.51173386454836,-4.9656975455166396e-05,-0.0029629279185446294,61.513350089434404,-0.08841326053915415
62.02836792035039,-4.95792923528421e-05,-0.002988562311322845,62.02998185780629,-0.08995063125936603
62.54500197615242,-4.95021895128428e-05,-0.003014156720256476,62.546613586629995,-0.09150123519228187
62.69533961841868,-4.947986741913038e-05,-0.0030215970837671065,62.69695054429006,-0.09195493504087812
62.84567726068493,-4.945759801056984e-05,-0.003029034095938007,62.84728749857118,-0.09240975320517125
63.36231131648696,-4.938148300084507e-05,-0.003054565885310384,63.36391916426536,-0.09398124993351338
63.87894537228899,-4.930602474134504e-05,-0.0030800585207263424,63.88055078969918,-0.09556592707812712
64.02928301455525,-4.928419316626761e-05,-0.003087469430259628,64.03088771713996,-0.09602953218660124
64.1796206568215,-4.926241884892209e-05,-0.0030948770622187555,64.18122464114178,-0.09649425118859173
64.69625471262353,-4.9188033548791624e-05,-0.0031203084608892825,64.69785620232493,-0.09809973850353228
65.21288876842556,-4.911433550561957e-05,-0.003145701607110683,65.21448772254224,-0.09971835459993969
65.36322641069181,-4.909301935957961e-05,-0.0031530837374370564,65.3648246192335,-0.10019182612290803
65.51356405295806,-4.907176133030063e-05,-0.0031604626674914117,65.51516151242632,-0.1006664072185244
66.03019810876009,-4.8999151444524486e-05,-0.003185796024838917,66.03179296728204,-0.10230575275858386
66.54683216456212,-4.8927223605035984e-05,-0.00321109204563081,66.54842438047281,-0.10395817666275968
66.69716980682838,-4.890642027328207e-05,-0.003218446084648088,66.69876124588892,-0.1044414766677869
66.84750744909464,-4.8885673838902506e-05,-0.0032257970002530553,66.84909810774765,-0.10492588202771642
67.36414150489666,-4.881481049417894e-05,-0.003251034670586973,67.36572945447547,-0.10659895657958549
67.8807755606987,-4.8744606885170494e-05,-0.0032762359009246645,67.88236075884508,-0.10828506028951158
68.03111320296495,-4.8724300274600963e-05,-0.0032835625231988123,68.03269759246496,-0.10877815175481238
68.1814508452312,-4.870404797705846e-05,-0.003290886096406641,68.18303442246896,-0.1092723444583167
68.69808490103323,-4.863486074837927e-05,-0.0033160303673529707,68.69966565928341,-0.1109790219106717
69.21471895683526,-4.856629263696573e-05,-0.003341139053749267,69.2162968530521,-0.11269868048623904
69.36505659910152,-4.854645308426696e-05,-0.003348438903923738,69.36663365435885,-0.11320152727188487
69.51539424136777,-4.852666344760495e-05,-0.0033557357747699395,69.5169704519918,-0.11370547127540344
70.0320282971698,-4.845902900120245e-05,-0.003380788806656067,70.03360157712203,-0.11544562849138183
70.54866235297183,-4.8391950526785074e-05,-0.003405807039900866,70.55023265852452,-0.1171987198938339
70.69899999523808,-4.837253153811309e-05,-0.003413080711652845,70.70056942700558,-0.1177112866883348
70.84933763750433,-4.835315654398977e-05,-0.0034203514667911356,70.85090619175527,-0.11822494676894868
71.36597169330636,-4.828690041785869e-05,-0.0034453152182450423,71.3675372034449,-0.11999846336656482
71.8826057491084,-4.8221128270613164e-05,-0.003470244864547768,71.88416817073048,-0.12178486820190737
72.03294339137466,-4.8202075929080166e-05,-0.003477492882918602,72.0345049058774,-0.12230712044100538
72.18328103364091,-4.818306162289559e-05,-0.003484738039354522,72.18484163723598,-0.12283046211275209
72.69991508944294,-4.81180000936756e-05,-0.003509614225540332,72.70147253374336,-0.12463722016152867
73.21654914524497,-4.8053353415823505e-05,-0.0035344569058875933,73.21810338517619,-0.12645682136104053
73.36688678751122,-4.8034615677217475e-05,-0.0035416797250978115,73.36844008648502,-0.12698872513327736
73.51722442977747,-4.8015910078764357e-05,-0.0035488997292070323,73.51877678394895,-0.12752171455239122
74.0338584855795,-4.7951864180124774e-05,-0.0035736898246731675,74.03540756354764,-0.12936159824843077
74.55049254138153,-4.788816099287134e-05,-0.003598446920375116,74.55203829740734,-0.1312142807459042
74.70083018364778,-4.78696838686756e-05,-0.003605644924641542,74.70237496437855,-0.13175580269930723
74.85116782591403,-4.785123248926993e-05,-0.0036128401524813426,74.8527116274489,-0.13229840657092184
75.36780188171606,-4.7788010070710844e-05,-0.0036375453859661456,75.36934228842817,-0.13417130191530077
75.88443593751809,-4.7725052535903255e-05,-0.0036622180250204116,75.88597290301026,-0.13605695232057122
76.03477357978436,-4.77067777456652e-05,-0.0036693915232398513,76.03630953514909,-0.13660805956611335
76.18511122205061,-4.768852229546334e-05,-0.003676562275014935,76.18664616333159,-0.1371602450469956
76.70174527785264,-4.7625925380249715e-05,-0.0037011836114696274,76.70327670399718,-0.13906603950481683
77.21837933365467,-4.756352322400496e-05,-0.0037257726585356874,77.21990719761405,-0.140984545755582
77.36871697592092,-4.754539761311565e-05,-0.0037329218840516792,77.37024379443062,-0.14154520576509344
77.51905461818717,-4.752728596118886e-05,-0.003740068385220976,77.52058038723601,-0.1421069403616507
78.0356886739892,-4.746514400063927e-05,-0.0037646065415353857,78.037210805911,-0.1440455225154944
78.55232272979123,-4.740313830117227e-05,-0.003789112628395236,78.55384117689258,-0.14599677354269605
78.7026603720575,-4.738511748996717e-05,-0.0037962377499281565,78.70417773790227,-0.14656695405482517
78.85299801432375,-4.736710588081131e-05,-0.0038033601625381904,78.85451429484648,-0.14713820553063664
79.36963207012577,-4.730527181917571e-05,-0.0038278156463061657,79.37114458987199,-0.1491094647761913
79.8862661259278,-4.7243518212377565e-05,-0.0038522392052749432,79.88777483656662,-0.15109335021829057
80.03660376819406,-4.7225560239779965e-05,-0.0038593403346855078,80.03811136129019,-0.151673019158465
80.1869414104603,-4.720760674952953e-05,-0.003866438764294868,80.1884478818946,-0.15225375545532588
80.70357546626234,-4.714593627040693e-05,-0.0038908118899410194,80.70507805163062,-0.15425758173618465
81.22020952206437,-4.7084292704516026e-05,-0.003915153161469561,81.22170817240585,-0.15627399168008793
81.37054716433063,-4.706635715642001e-05,-0.003922230355000511,81.3720446603697,-0.15686311708564507
81.52088480659688,-4.704842206275459e-05,-0.003929304851881995,81.52238114416136,-0.15745330624897363
82.03751886239891,-4.698678602176718e-05,-0.003953595747921634,82.03901118698757,-0.15948958980189018
82.55415291820094,-4.692513676005822e-05,-0.003977854797268293,82.55564118023088,-0.1615384145343874
82.70449056046719,-4.6907192852578406e-05,-0.003984908063021121,82.70597763096723,-0.1621369644841029
82.85482820273344,-4.6889246554218974e-05,-0.0039919586307286085,82.85631407747907,-0.16273657459366597
83.37146225853547,-4.6827552100744405e-05,-0.004016167277446984,83.37294399179555,-0.16480520572240753
83.8880963143375,-4.67658152476158e-05,-0.004040344039757084,83.88957385591512,-0.1668863355254026
84.03843395660377,-4.674784068282031e-05,-0.004047373351192385,84.03991026896227,-0.16749427808446787
84.18877159887002,-4.672986138086967e-05,-0.004054399959817499,84.1902466777333,-0.16810327720127283
84.70540565467205,-4.666803567709055e-05,-0.004078526230017055,84.70687646196117,-0.17020414610860424
85.22203971047408,-4.660613984235529e-05,-0.004102620540836491,85.22350619538638,-0.1723174711095072
85.37237735274033,-4.658811378643385e-05,-0.004109625843208188,85.37384257028887,-0.1729347742886931
85.52271499500658,-4.657008070060206e-05,-0.0041166284348924855,85.5241789408643,-0.1735531304150744
86.03934905080861,-4.650805299415973e-05,-0.004140672105787895,86.04080859344614,-0.17568612707009945
86.55598310661064,-4.644593152379041e-05,-0.00416468370683693,86.55743819462809,-0.17783153711373212
86.70632074887689,-4.642783592867393e-05,-0.004171664918623643,86.70777453093679,-0.17845816883251833
86.85665839114314,-4.640973181903382e-05,-0.0041786434092320355,86.85811086286824,-0.17908584987558013
87.37329244694517,-4.6347450542393624e-05,-0.004202604173426235,87.37474038226874,-0.18125086389087416
87.8899265027472,-4.6285064043393616e-05,-0.004226532733811152,87.89136984968067,-0.18342824842491706
88.04026414501347,-4.62668897855136e-05,-0.0042334897552133545,88.04170614695298,-0.18406417648047796
88.19060178727972,-4.624870639114601e-05,-0.0042404440436074635,88.19204243979854,-0.18470115022237638
88.70723584308175,-4.6186148995314324e-05,-0.0042643215454891015,88.70867182450473,-0.18689807076387527
89.22386989888378,-4.612348095068323e-05,-0.004288166699507137,89.22530115664244,-0.18910731876792436
89.37420754115003,-4.610522379044931e-05,-0.00429509942265884,89.37563741444228,-0.18975251081818945
89.52454518341628,-4.6086956994462814e-05,-0.004302029400302774,89.52597366776665,-0.19039874490060932
90.04117923921831,-4.6024108663928426e-05,-0.0043258232620844135,90.04260291628823,-0.19262746064394634
90.55781329502034,-4.5961142711286516e-05,-0.00434958462389435,90.5592321116703,-0.19486846059636573
90.7081509372866,-4.594279750056163e-05,-0.004356492934890479,90.7095683295682,-0.19552288415150698
90.85848857955285,-4.592444213486984e-05,-0.004363398487132974,90.85990454294267,-0.19617834606745466
91.37512263535488,-4.586128602521784e-05,-0.0043871083088074065,91.3765336538122,-0.19843874516987767
91.89175669115691,-4.579800977513355e-05,-0.004410785470850439,91.89316271098005,-0.20071138501929725
92.04209433342317,-4.57795743158202e-05,-0.004417669250005329,92.04349888855332,-0.20137500743324246
92.19243197568942,-4.576112890781878e-05,-0.004424550256909418,92.19383506155586,-0.20203966451869654
92.70906603149145,-4.569766637444564e-05,-0.004448175625976014,92.71046403332885,-0.20433163459273312
93.22570008729348,-4.5634090169788056e-05,-0.0044717681787733695,93.22709295084685,-0.2066358017393407
93.37603772955974,-4.561556898093029e-05,-0.00447862730816463,93.37742908767935,-0.20730859020650855
93.52637537182599,-4.559703852976766e-05,-0.0044854836524801794,93.52776521989469,-0.2079824096382585
94.04300942762802,-4.5533289324505e-05,-0.004509024172482585,94.04439405114968,-0.2103058377540749
94.55964348343005,-4.5469434215836946e-05,-0.004532531730117864,94.56102282760537,-0.21264141906592862
