sLap,u,Kt,aTheta,xi,yi
79.48031479280317,-1.7114502031624175e-08,-4.2093048108898326e-05,-0.0031010293581053045,74.48551967244697,-0.11504205902520687
80.0820064927126,-1.7383198016311113e-08,-4.210342641447929e-05,-0.0031263595090778164,75.08720845561619,-0.11691553963282539
80.68369819262202,-1.765093927248299e-08,-4.211396588631735e-05,-0.0031516959542145983,75.68889719112858,-0.11880426329699768
82.75140670913635,-1.8577786051164983e-08,-4.215142048681675e-05,-0.003238813751876174,77.75659515174976,-0.12541109403826511
84.81911522565068,-1.9508239417693054e-08,-4.219079526498009e-05,-0.003326010979918037,79.8242925286776,-0.1321981401656567
85.4208069255601,-1.9778385065762305e-08,-4.220261485526074e-05,-0.003351400378641674,80.42598087506103,-0.13420700742057834
86.02249862546952,-2.0050008305099838e-08,-4.2214597127192845e-05,-0.003376796937793573,81.02766917023678,-0.1362311536327762
88.09020714198385,-2.0978574108717055e-08,-4.2257015891502956e-05,-0.0034641279450107997,83.0953655905174,-0.14330364370637177
90.15791565849818,-2.1900235623988787e-08,-4.2301347521205417e-05,-0.0035515486394922793,85.16306138493476,-0.15055680048662604
90.7596073584076,-2.2167256004429315e-08,-4.231460503673238e-05,-0.003577004990153677,85.76474926286824,-0.15270139116992956
91.36129905831703,-2.2431524814016347e-08,-4.2328021976004314e-05,-0.0036024693635306163,86.3664370860018,-0.15486130133586504
93.42900757483136,-2.3331909851530488e-08,-4.2375338322066536e-05,-0.0036900399762168556,88.43413185666428,-0.162400659275794
95.49671609134569,-2.42112613977443e-08,-4.242449465637439e-05,-0.003777710327594498,90.5018259587813,-0.17012118959891187
96.09840779125511,-2.4461507879797756e-08,-4.243913825447671e-05,-0.0038032411934323697,91.10351333621782,-0.17240188135363982
96.70009949116454,-2.4710830802867016e-08,-4.245393161894136e-05,-0.0038287809105645933,91.70520065521698,-0.17469793764423425
98.76780800767887,-2.554346560844198e-08,-4.250589397863601e-05,-0.003916616698353826,93.77289366562609,-0.1827055111127747
100.8355165241932,-2.633697679079404e-08,-4.255953753628478e-05,-0.004004561667270397,95.84058596425368,-0.19089481487101223
101.43720822410262,-2.656021729838135e-08,-4.257545169938548e-05,-0.004030174171820843,96.44227280873174,-0.19331202468807127
102.03889992401204,-2.677764021088622e-08,-4.2591497791180664e-05,-0.004055796283657475,97.04395959108683,-0.19574464834257077
104.10660844052637,-2.7492619097257297e-08,-4.26476158786833e-05,-0.004143920860464911,99.11165072915105,-0.2042219168309672
106.1743169570407,-2.8146377632154394e-08,-4.270514904119732e-05,-0.00423216293610113,101.17934111161479,-0.21288152116817205
106.77600865695013,-2.832298697700992e-08,-4.2722138516333374e-05,-0.00425786338049028,101.78102739023618,-0.21543570205521037
107.37770035685955,-2.8494941563787792e-08,-4.273923210665979e-05,-0.004283574067076804,102.38271360299895,-0.2180053498168749
109.44540887337388,-2.903218978483488e-08,-4.279872176538297e-05,-0.004372007669013063,104.45040275510875,-0.22695391053842848
111.51311738988821,-2.9482448879835585e-08,-4.285923236274987e-05,-0.004460565333725068,106.51809110720582,-0.2360854526855834
112.11480908979763,-2.959641071591584e-08,-4.287700657883872e-05,-0.004486358728828753,107.1197767866267,-0.23877708806431525
112.71650078970706,-2.970021134625125e-08,-4.289484547562702e-05,-0.004512162822199705,107.72146239640354,-0.24148424629374868
114.78420930622138,-2.9990683039325386e-08,-4.2956577089676576e-05,-0.004600920598108992,109.789149447423,-0.2509057917092077
116.85191782273571,-3.016549794803397e-08,-4.301878974226067e-05,-0.004689806514326121,111.85683565343913,-0.26051099286805557
117.45360952264514,-3.0192194055458985e-08,-4.303694933140529e-05,-0.004715696034568964,112.45852069988035,-0.2633405882597481
118.05530122255456,-3.020941804371598e-08,-4.305512125571108e-05,-0.004741596464616871,113.06020567284496,-0.2661857642900138
120.12300973906889,-3.0177478233607286e-08,-4.31175776541727e-05,-0.004830686513710031,115.12789050617509,-0.2760820498090291
122.19071825558322,-2.999958785751284e-08,-4.317981711880276e-05,-0.004919905480152231,117.1955744489812,-0.2861626787118432
122.79240995549264,-2.9919511468445965e-08,-4.3197844420554144e-05,-0.004945891855099493,117.79725882826307,-0.28913075033130786
123.39410165540207,-2.9824192463796925e-08,-4.3215818083492725e-05,-0.004971889035705036,118.39894313019424,-0.29211446069527375
125.4618101719164,-2.9391312134305536e-08,-4.3277068624520724e-05,-0.005061310260532351,120.46662562792821,-0.3024872613700891
127.52951868843073,-2.8782356052523458e-08,-4.333724205853848e-05,-0.0051508570200533175,122.53430718917635,-0.31304508648741036
128.13121038834015,-2.856965321301393e-08,-4.3354497650136864e-05,-0.005176937890454624,123.13599086678357,-0.31615214647971346
128.73290208824957,-2.8342444112923308e-08,-4.337162009882479e-05,-0.005203029073770482,123.73767446313416,-0.3192749017602784
130.8006106047639,-2.7432261146864893e-08,-4.342931811478997e-05,-0.005292768953935467,125.80535450632335,-0.33012595725019106
132.86831912127823,-2.631837773267457e-08,-4.348492354110889e-05,-0.005382625973346727,127.87303356676061,-0.34116268715847664
133.47001082118766,-2.5955368333829318e-08,-4.350065093003261e-05,-0.005408795249493432,128.4747165079431,-0.3444092253846232
134.07170252109708,-2.55725158176962e-08,-4.3516153288763676e-05,-0.005434973887521125,129.07639936394492,-0.3476715116172487
136.1394110376114,-2.411725993877018e-08,-4.356756421604582e-05,-0.005525006318433343,131.1440768329935,-0.3590024593685982
138.20711955412574,-2.243600881455338e-08,-4.361573245220666e-05,-0.0056151416996877155,133.21175327290985,-0.3705196715364903
138.80881125403516,-2.190249280155972e-08,-4.362907301685683e-05,-0.005641388971276841,133.8134354428234,-0.3739061340468105
139.4105029539446,-2.1350789105775138e-08,-4.364208670901943e-05,-0.005667644135178725,134.41511752363246,-0.377308390843037
141.47821147045892,-1.9298954765036517e-08,-4.368415392074363e-05,-0.00575792751464808,136.48279229883252,-0.38912068830335556
143.54591998697325,-1.7007429427535455e-08,-4.37217307315693e-05,-0.0058482932344292885,138.55046599865238,-0.40111974750791896
144.14761168688267,-1.629593173390923e-08,-4.373175082313284e-05,-0.005874603291872405,139.1521473625412,-0.404646512133642
144.7493033867921,-1.5562370221640987e-08,-4.3741336141548285e-05,-0.005900919210087717,139.75382863342546,-0.40818910799241825
146.81701190330642,-1.288743426888374e-08,-4.3770790655275866e-05,-0.005991394991034249,141.82150059563793,-0.4204839457500134
148.88472041982075,-9.97129096153044e-09,-4.379446480790209e-05,-0.00608192569927872,143.88917143665617,-0.43296591447819127
149.48641211973018,-9.076924546198148e-09,-4.3800196552249934e-05,-0.0061082782356926555,144.49085196007746,-0.43663326431735555
150.0881038196396,-8.164221286906946e-09,-4.380538507864797e-05,-0.00613463402100132,145.09253238664544,-0.44031646994216667
152.15581233615393,-4.87405268516388e-09,-4.381890383475909e-05,-0.006225225977862622,147.16020141812007,-0.45309467892943256
154.22352085266826,-1.3570762266787067e-09,-4.3825384994963076e-05,-0.006315838611722564,149.22786928337172,-0.46606022342415643
154.82521255257768,-2.9316772955942246e-10,-4.382588179075632e-05,-0.006342208181696984,149.82954893245756,-0.46986831938727247
155.4269042524871,7.902654090892512e-10,-4.382573356904994e-05,-0.006368577823889702,150.43122848092395,-0.47369228022029136
157.49461276900144,4.643767613311311e-09,-4.382014879834502e-05,-0.006459192299890863,152.49889446623877,-0.4869542374982292
159.56232128551576,8.690106329179447e-09,-4.3806396743465284e-05,-0.006549786784432547,154.56655924147503,-0.5004035345233299
160.1640129854252,9.902097142258842e-09,-4.3800803665642316e-05,-0.006576143098985608,155.1682379832223,-0.5043523885211234
160.7657046853346,1.112657577918574e-08,-4.379447925363153e-05,-0.006602495802643392,155.76991662070043,-0.5083170981243403
162.83341320184894,1.5438249453124347e-08,-4.37670385267561e-05,-0.0066930232110682724,157.83757944778202,-0.5220626372149304
164.90112171836327,1.9885904445417804e-08,-4.373054193063958e-05,-0.006783484517619511,159.9052410225076,-0.5359952880679208
165.5028134182727,2.1201037294581258e-08,-4.3718180272468025e-05,-0.006809793153361526,160.5069188250816,-0.5400847388460708
166.10450511818212,2.252599495842657e-08,-4.3705026762636394e-05,-0.006836094098251988,161.10859651988733,-0.5441900151808639
168.17221363469645,2.7129331686230287e-08,-4.365369963071239e-05,-0.006926411939180683,163.17625608105396,-0.558418348349647
170.23992215121078,3.1786287031792554e-08,-4.35927987063956e-05,-0.007016613752655532,165.2439143495584,-0.5728333080548449
170.8416138511202,3.314699044081021e-08,-4.357326266830208e-05,-0.007042837345910091,165.8455911825891,-0.5770630020805806
171.44330555102962,3.4506186100453175e-08,-4.355291155516479e-05,-0.0070690489395048555,166.44726790453433,-0.5813084691325162
173.51101406754395,3.916729992781434e-08,-4.347673428792683e-05,-0.00715902656019305,168.5149240974815,-0.5960181303411207
175.57872258405828,4.377258391106084e-08,-4.339097691585362e-05,-0.007248836764064826,170.58257895977565,-0.6109136611944244
176.1804142839677,4.509455967462733e-08,-4.3364239066159474e-05,-0.00727493674644864,171.1842547946187,-0.6152830413428253
176.78210598387713,4.640782456704017e-08,-4.333671239869227e-05,-0.0073010204229705744,171.78593051526659,-0.6196681188725797
178.84981450039146,5.082244653074068e-08,-4.323615730322936e-05,-0.007390525691536034,173.85358324389125,-0.6348569371947146
180.9175230169058,5.504459074392447e-08,-4.312667305027686e-05,-0.007479813810026727,175.921234606437,-0.6502305967731897
181.5192147168152,5.622953713599279e-08,-4.3093193611149894e-05,-0.007505752719832143,176.52290941636534,-0.6547389018071703
182.12090641672464,5.7389880380579045e-08,-4.305901332155642e-05,-0.007531671317148107,177.1245841092115,-0.6592628062409743
184.18861493323897,6.11844489339547e-08,-4.293636364939749e-05,-0.00762057929260208,179.19223328415123,-0.6749279202228183
186.2563234497533,6.462444017641182e-08,-4.2806234496786975e-05,-0.007709225931591663,181.25988106025218,-0.6907765944687214
186.85801514966272,6.554839854705234e-08,-4.276706788689241e-05,-0.0077349703045980255,181.86155482053897,-0.6954228724118976
187.45970684957214,6.643631060478748e-08,-4.272736152098797e-05,-0.007760691018569265,182.46322846107955,-0.7000846319713274
189.52741536608647,6.917420411163534e-08,-4.258706729299626e-05,-0.007848894583700581,184.53087399982374,-0.7162225555628364
191.5951238826008,7.137399534552058e-08,-4.244166821860936e-05,-0.007936802783594672,186.5985181095305,-0.7325425474442055
192.19681558251023,7.190317255461391e-08,-4.239855862177477e-05,-0.007962326587407753,187.20019079737932,-0.7373256858635416
192.79850728241965,7.237685011564956e-08,-4.23551530816776e-05,-0.00798782446280188,187.8018633630211,-0.7421241729281192
194.86621579893398,7.357078165147464e-08,-4.220413761057132e-05,-0.008075246739752712,189.8695051894418,-0.7587309230544906
196.9339243154483,7.402830075610783e-08,-4.2051414780188075e-05,-0.00816235499556715,191.93714555881596,-0.7755181064322056
197.53561601535773,7.401103669634879e-08,-4.200687100057289e-05,-0.008187643523537005,192.53881715309325,-0.7804368823310116
198.13730771526716,7.392441412581984e-08,-4.1962364380294854e-05,-0.008212905391647601,193.14048862286114,-0.7853708656816027
200.20501623178149,7.305582607231776e-08,-4.181024626868445e-05,-0.008299513584979998,195.2081266660088,-0.8024421601068236
202.27272474829581,7.124727341185754e-08,-4.1660895930401094e-05,-0.008385810103871735,197.27576322559452,-0.8196922066484862
202.87441644820524,7.053400777002308e-08,-4.1618234492341045e-05,-0.008410864189021884,197.87743370632091,-0.8247453580767046
203.47610814811466,6.973112125100623e-08,-4.157603486589121e-05,-0.008435892905771541,198.4791040603196,-0.8298135770404576
205.543816664629,6.627720697286395e-08,-4.1435226301353517e-05,-0.008521713018632108,200.54673825234005,-0.8473451087561507
207.61152518114332,6.168710598296792e-08,-4.130273407625414e-05,-0.008607250578307517,202.61437093470667,-0.8650537928987126
208.21321688105274,6.012676165611516e-08,-4.1266078676096475e-05,-0.008632090926267062,203.21604028226932,-0.8702401134803776
208.81490858096217,5.8464270862282095e-08,-4.12303978588238e-05,-0.008656909702626647,203.817709500862,-0.8754413750538688
210.8826170974765,5.1932853735999854e-08,-4.111603768556709e-05,-0.008742041355346751,205.88533977391492,-0.8934291658951564
212.95032561399083,4.409195286198538e-08,-4.101653639447597e-05,-0.008826951906481256,207.9529685101657,-0.9115927488754194
213.55201731390025,4.155647290299743e-08,-4.099076149864699e-05,-0.008851623281783768,208.55463670422355,-0.9169112052082268
214.15370901380967,3.8902537354963856e-08,-4.096655161266354e-05,-0.008876279833568984,209.15630476690222,-0.9222445039517625
216.221417530324,2.8874598899675707e-08,-4.089623154813685e-05,-0.008960910190937317,211.22393104900397,-0.9406853354323048
218.28912604683833,1.7405159795384763e-08,-4.084813663894145e-05,-0.009045418124480821,213.2915557641935,-0.9593010242344537
218.89081774674776,1.3790223814682613e-08,-4.083874352317884e-05,-0.009069993060382812,213.8932227822639,-0.9647508945257263
219.49250944665718,1.0051368678580125e-08,-4.08315647494138e-05,-0.009094563240601566,214.49488966619964,-0.9702155533927294
221.5602179631715,-3.769619107883386e-09,-4.0824809872431854e-05,-0.009178978837728054,216.56251187596976,-0.9891074668618379
223.62792647968584,-1.9102213217490625e-08,-4.084819555023657e-05,-0.009263411628678787,218.63013248343557,-1.008173937601936
224.22961817959526,-2.3848805902355612e-08,-4.08611104796626e-05,-0.00928799327144703,219.23179829916842,-1.0137549679829312
224.8313098795047,-2.8725108397300733e-08,-4.087691995005361e-05,-0.009312583790069542,219.83346397745237,-1.0193507962908823
226.89901839601902,-4.645855901835026e-08,-4.095439083407889e-05,-0.00939717885421476,221.9010820178169,-1.038693647526754
228.96672691253335,-6.568972954565416e-08,-4.107007774908323e-05,-0.00948197361537301,223.9686984125127,-1.0582116154221517
229.56841861244277,-7.156451197810218e-08,-4.1111364573460234e-05,-0.009506697265337536,224.57036299368394,-1.0639241881697856
230.1701103123522,-7.756022685869642e-08,-4.115621901810379e-05,-0.009531447054289035,225.17202743329267,-1.0696516506777676
232.23781882886652,-9.909088044711007e-08,-4.133861317476959e-05,-0.009616726771411697,227.23964118428643,-1.0894476961218071
234.30552734538085,-1.2199895941016865e-07,-4.1566950504315245e-05,-0.009702431125030372,229.30725323529484,-1.1094205060008702
234.90721904529028,-1.2891295787385942e-07,-4.164243373087866e-05,-0.009727464004979203,229.90891654157974,-1.1152658114655336
235.5089107451997,-1.359356992549811e-07,-4.172210248165897e-05,-0.009752543756776921,230.5105797011284,-1.1211262000749198
237.57661926171403,-1.6085631206977708e-07,-4.202874754776034e-05,-0.009839120849667763,232.57818901203936,-1.1413806833771805
239.64432777822836,-1.8690639911306515e-07,-4.238808888895631e-05,-0.009926386475441725,234.64579655455094,-1.1618148860140516
240.24601947813778,-1.9468212331318142e-07,-4.250288848979964e-05,-0.009951925249161513,235.2474585351665,-1.1677950875131766
240.8477111780472,-2.0253627035998043e-07,-4.2622378741479666e-05,-0.009977534653003628,235.84912036254465,-1.1737906845655501
242.91541969456154,-2.300946718711773e-07,-4.3069529335218965e-05,-0.010066117647386144,237.91672504375495,-1.1945123833720726
244.98312821107587,-2.5838865950124316e-07,-4.357442315930575e-05,-0.010155684916944074,239.98432787091403,-1.2154182542552516
245.5848199109853,-2.667331972939547e-07,-4.3732408897884066e-05,-0.010181950504236453,240.58598846225783,-1.2215366326920618
246.1865116108947,-2.751194055192672e-07,-4.389541185966501e-05,-0.010208312730862755,241.18764889227765,-1.2276708523538742
248.25422012740904,-3.0417486264222484e-07,-4.449428624106564e-05,-0.010299684412080602,243.2552487072788,-1.2488725368787033
250.32192864392337,-3.3341292493529885e-07,-4.5153427625743294e-05,-0.010392356698255157,245.32284656242197,-1.270264485948973
250.9236203438328,-3.419208699406887e-07,-4.5356608589708885e-05,-0.010419585994852588,245.92450568586958,-1.2765255486410776
251.52531204374222,-3.504134261261318e-07,-4.556488315126706e-05,-0.010446939048365389,246.52616463809278,-1.2828030406288196
253.59302056025655,-3.7940806443489874e-07,-4.6319504415433e-05,-0.010541923878697498,248.5937592962817,-1.3045017882060643
255.66072907677088,-4.078675690084731e-07,-4.713352488987233e-05,-0.010638530455970737,250.6613518662295,-1.3263986023676169
256.2624207766803,-4.160033693704543e-07,-4.738139892494605e-05,-0.010666964674110949,251.26300942629186,-1.332808138744896
256.8641124765897,-4.240594174191511e-07,-4.7634118633959344e-05,-0.010695549341737906,251.86466680324298,-1.339234836885809
258.93182099310405,-4.5101099556989025e-07,-4.853905741946033e-05,-0.010794969038647885,253.93225595424465,-1.3614521412035783
260.9995295096184,-4.765493411178044e-07,-4.949826313609273e-05,-0.010896315989289388,255.9998428644486,-1.3838769968786178
261.6012212095278,-4.836632340979507e-07,-4.9787160799193584e-05,-0.010926185492737356,256.6014987475343,-1.390442062591043
262.2029129094372,-4.906135063710771e-07,-5.00802598904943e-05,-0.010956229787507304,257.20315443354866,-1.397025159692582
264.27062142595156,-5.131362089431012e-07,-5.1118410323275785e-05,-0.011060846872857251,259.2707376639602,-1.419786770687654
266.3383299424659,-5.332242431305457e-07,-5.2200614047703474e-05,-0.011167656095381631,261.3383184764571,-1.4427669522974698
266.9400216423753,-5.385514031472852e-07,-5.252308200010162e-05,-0.011199161814934527,261.9399725505283,-1.4494957631421703
267.5417133422847,-5.436267374274075e-07,-5.284864658535303e-05,-0.011230862024679973,262.5416264115286,-1.4562435936417322
269.60942185879907,-5.589865712475353e-07,-5.398920273106475e-05,-0.011341311953153216,264.6092032451297,-1.4795790250676166
271.6771303753134,-5.707790860446191e-07,-5.5157830448016025e-05,-0.011454149241195965,266.6767774604098,-1.5031452880833105
272.2788220752228,-5.734762076427117e-07,-5.550210941409376e-05,-0.011487441023987736,267.2784295758625,-1.5100470063094107
272.8805137751322,-5.758192776098116e-07,-5.5847870032277284e-05,-0.011520939753446126,267.88008146040056,-1.5169688194875797
274.9482222916466,-5.810302070829179e-07,-5.7044704311094e-05,-0.011637653213872038,269.9476513630256,-1.5409104669674343
277.01593080816093,-5.814792686353978e-07,-5.824739019573417e-05,-0.011756847428436704,272.0152184270563,-1.5650959920818337
277.6176225080703,-5.80647759988746e-07,-5.859705188446661e-05,-0.011791999993987582,272.61686841919806,-1.5721803903496974
278.2193142079797,-5.793640481209556e-07,-5.89460427847457e-05,-0.011827361911916618,273.21851816113667,-1.5792859998020956
280.2870227244941,-5.713299182941755e-07,-6.013671792098132e-05,-0.011950480053585377,275.2860805515187,-1.603867823709565
282.35473124100844,-5.57345554583126e-07,-6.13046291439124e-05,-0.012076036629805015,277.3536398692705,-1.6287067226705865
282.95642294091783,-5.520950201258222e-07,-6.163844410198843e-05,-0.012113024170767964,277.9552875627888,-1.6359837154920187
283.5581146408272,-5.462916447068029e-07,-6.196890189226451e-05,-0.012150210543421008,278.5569349860195,-1.6432830153252338
285.6258231573416,-5.219973137175157e-07,-6.307457087632614e-05,-0.012279497180903653,280.6244892539732,-1.6685387609513658
287.69353167385594,-4.906581096091824e-07,-6.412272289322513e-05,-0.012411010555399659,282.6920402107986,-1.6940641154480782
288.29522337376534,-4.801581521107985e-07,-6.441483603872607e-05,-0.012449681419394931,283.29368542661035,-1.7015431545283455
288.89691507367473,-4.6902362025104707e-07,-6.47004147893745e-05,-0.012488524912878924,283.8953303521928,-1.7090454995795548
290.9646235901891,-4.257763252613691e-07,-6.562687550898428e-05,-0.012623281159575922,285.96287588542503,-1.7350064523865105
293.03233210670345,-3.74589890054264e-07,-6.645570551450695e-05,-0.012759852121063568,288.03041787750476,-1.761247895629783
293.63402380661284,-3.581625980495607e-07,-6.66761971224306e-05,-0.01279990542440798,288.6320604423186,-1.7689372343052019
294.23571550652224,-3.4103450859804954e-07,-6.688657748843845e-05,-0.012840087073269524,289.23370269836346,-1.776650690706534
296.3034240230366,-2.7675347068723677e-07,-6.752674641010278e-05,-0.01297907527873545,291.30123891892265,-1.8033429973760482
298.37113253955096,-2.0396336932728845e-07,-6.802520375074781e-05,-0.013119240657811216,293.36877139360223,-1.8303238838562421
298.97282423946035,-1.811625709096866e-07,-6.814110972940942e-05,-0.013160207089079314,293.9704111523938,-1.8382297267980252
299.57451593936975,-1.5763457061287646e-07,-6.82430751522237e-05,-0.013201237733017403,294.57205058686645,-1.8461602104265573
301.6422244558841,-7.118305570189213e-08,-6.848112396471379e-05,-0.013342622964848274,296.63957699766047,-1.8736018368079328
303.70993297239846,2.3885158216999636e-08,-6.853150783259538e-05,-0.013484306394033958,298.70709950378466,-1.9013360888789563
304.31162467230786,5.315762451908158e-08,-6.850836329233726e-05,-0.013525535836208578,299.3087363351438,-1.9094616563005848
304.91331637221725,8.31449860958694e-08,-6.846740572565206e-05,-0.013566744691444284,299.91037283151536,-1.9176119899412303
