sLap,u,Kt,aTheta,xi,yi
29.98823211620925,2.0962854771924994e-08,6.435547299286532e-07,-0.00011558366376538366,24.889513364714965,-0.002399904945174378
30.471049787820185,2.1501383654917264e-08,6.538052234171759e-07,-0.00011527048630862878,25.372331033109496,-0.002455635230086673
32.130248695938484,2.3290740986336866e-08,6.909814101023573e-07,-0.00011415524872634375,27.03152993030999,-0.0026459755519365295
33.78944760405678,2.4959573624309898e-08,7.31026509298179e-07,-0.00011297594840745,28.690728827727696,-0.002834412326408644
34.27226527566771,2.541775271167111e-08,7.431896111271281e-07,-0.00011262006245962253,29.173546496267022,-0.002888873579735776
34.755082947278645,2.5862653363508285e-08,7.555688885008159e-07,-0.00011225826780891631,29.65636416482591,-0.002943161325808732
36.41428185539694,2.7276180275245566e-08,7.996804322011893e-07,-0.000110968335207325,31.315563062608202,-0.0031283603631538943
38.07348076351524,2.8490119367671675e-08,8.459717202641749e-07,-0.00010960340446585729,32.97476196063481,-0.0033113569273326023
38.55629843512618,2.8801961473301374e-08,8.598041605462702e-07,-0.00010919161105523337,33.45757962935653,-0.003364176357961252
39.03911610673711,2.909364696574728e-08,8.737807642096492e-07,-0.00010877312761077676,33.94039729810018,-0.0034167951843762224
40.69831501485541,2.993612386460346e-08,9.227885586133816e-07,-0.00010728285748533364,35.59959619653567,-0.003596046489335479
42.35751392297371,3.05129635372785e-08,9.729738172699926e-07,-0.00010571029685722511,37.25879509524363,-0.003772756871588323
42.84033159458464,3.0627557545603616e-08,9.877353971019566e-07,-0.00010523695307765813,37.7416127641689,-0.0038236817495323487
43.32314926619557,3.071785271880345e-08,1.0025453451031167e-06,-0.00010475649945775201,38.22443043311842,-0.003874376317018552
44.98234817431387,3.083252046551867e-08,1.0536507527649157e-06,-0.00010305067072208818,39.883629332279035,-0.00404678474787635
46.64154708243217,3.063437457136325e-08,1.1046869070011717e-06,-0.00010126010540243688,41.542828231738405,-0.004216292572150069
47.12436475404311,3.051612731731597e-08,1.119450686051969e-06,-0.000100723160726539,42.02564590088707,-0.004265053401913551
47.60718242565404,3.0369870029393736e-08,1.134150070069959e-06,-0.00010017913590923178,42.50846357006202,-0.0043135533533624915
49.26638133377234,2.965273644893595e-08,1.1839912897547511e-06,-9.825580400900435e-05,44.167662470012345,-0.004478186136589841
50.925580241890636,2.8599309596334984e-08,1.232363653470898e-06,-9.625099417360624e-05,45.82686137028267,-0.004639560135593565
51.408397913501574,2.8228856793650606e-08,1.2460838001764572e-06,-9.565265073285178e-05,46.30967903967094,-0.004685887564226752
51.891215585112505,2.7830235825578877e-08,1.259618385771067e-06,-9.50477612579249e-05,46.79249670908701,-0.004731924741484251
53.550414493230804,2.6241716618373647e-08,1.3045223915710224e-06,-9.292014892917498e-05,48.45169560987627,-0.004887872784486342
55.2096134013491,2.43209148452998e-08,1.346515066601619e-06,-9.072044716144843e-05,50.110894510998946,-0.005040230890091939
55.692431072960034,2.370077216664897e-08,1.3581087650166555e-06,-9.006749806053702e-05,50.59371218063724,-0.0050838747757517705
56.175248744570965,2.305337626734322e-08,1.369397274213096e-06,-8.940905656974113e-05,51.07652985030406,-0.005127202440291567
57.83444765268926,2.0627269227280377e-08,1.4056759217256495e-06,-8.71062665979352e-05,52.73572875195926,-0.00527364728848538
59.49364656080756,1.790313023654316e-08,1.4376819279427796e-06,-8.474682771467443e-05,54.39492765395121,-0.0054162243541809926
59.9764642324185,1.705704637012114e-08,1.4461220096089368e-06,-8.405062028290857e-05,54.87774532384249,-0.005456973497055318
60.45928190402943,1.618864200123905e-08,1.4541497491899835e-06,-8.335046391293651e-05,55.360562993762116,-0.00549738603115215
62.11848081214773,1.3038383328862104e-08,1.4784285332578497e-06,-8.091684926767167e-05,57.01976189628323,-0.005633667052550162
63.77767972026603,9.656255095211924e-09,1.4972880527147718e-06,-7.844744710935356e-05,58.67896079913333,-0.005765880533897988
64.26049739187697,8.633271018814325e-09,1.5017029492218542e-06,-7.772343239734593e-05,59.16177846927223,-0.005803581374628025
64.7433150634879,7.594253898258879e-09,1.5056223681895546e-06,-7.699742398244419e-05,59.64459613943839,-0.005840932749896106
66.4025139716062,3.916353866806964e-09,1.5151899867244645e-06,-7.449050066345246e-05,61.30379504279663,-0.005966608531624913
68.0617128797245,1.0519952547310565e-10,1.518544689840291e-06,-7.197285699347402e-05,62.96299394646533,-0.00608811593533435
68.54453055133543,-1.0226538016703109e-09,1.5183221651952673e-06,-7.123970167791443e-05,63.44581161683838,-0.006122688391922843
69.02734822294636,-2.1561453279313453e-09,1.5175567812973593e-06,-7.050679164092563e-05,63.92862928723668,-0.006156907565135069
70.68654713106466,-6.081638526229455e-09,1.5107231138099173e-06,-6.799363141248877e-05,65.5878281913763,-0.0062718051253015045
72.34574603918296,-1.0009977680784693e-08,1.4973739112902748e-06,-6.549721488199107e-05,67.24702709579849,-0.006382546743333268
72.82856371079389,-1.1145366511217144e-08,1.4922648373708985e-06,-6.477546731029497e-05,67.7298447663851,-0.006413995288455709
73.31138138240482,-1.2274757923220786e-08,1.4866127707828804e-06,-6.405630978565424e-05,68.21266243699434,-0.006445096623035992
74.97058029052312,-1.6086957990332052e-08,1.4630621418482478e-06,-6.160840458113576e-05,69.87186134183742,-0.006549341888051513
76.62977919864142,-1.974174549072018e-08,1.43331690410415e-06,-5.9204713598517534e-05,71.53106024692852,-0.00664956227152651
77.11259687025236,-2.0766195191575058e-08,1.42353509830982e-06,-5.8515032221810226e-05,72.01387791770301,-0.006677980351746439
77.59541454186329,-2.176923614398182e-08,1.413268201744852e-06,-5.7830165589127974e-05,72.496695588497,-0.006706067170919664
79.25461344998159,-2.5032501271973825e-08,1.374393913687206e-06,-5.5516813471199176e-05,74.1558944939509,-0.006800090256289006
80.91381235809989,-2.795155994141022e-08,1.3303907731823955e-06,-5.327221642275956e-05,75.81509339961478,-0.006890332069524128
81.39663002971082,-2.8725129921446557e-08,1.31670464165265e-06,-5.263318650307004e-05,76.29791107054871,-0.00691589804060787
81.87944770132175,-2.9461202667372617e-08,1.3026589386030952e-06,-5.2000806280173354e-05,76.78072874149892,-0.0069411574994363056
83.53864660944005,-3.167482982644273e-08,1.2518640907578184e-06,-4.9881130942729355e-05,78.43992764746473,-0.007025666677267036
85.19784551755835,-3.3335693856088464e-08,1.1978549671376247e-06,-4.78484009227963e-05,80.09912655360245,-0.007106731021884542
85.68066318916928,-3.370325784906491e-08,1.1816664135714576e-06,-4.7273984244906856e-05,80.5819442246672,-0.007129693925237491
86.16348086078021,-3.401427100736736e-08,1.1653192734987413e-06,-4.6707355269556305e-05,81.0647618957451,-0.007152381548729573
87.82267976889851,-3.462601666666084e-08,1.1082679258491413e-06,-4.48211373296078e-05,82.72396080212626,-0.007228300405435427
89.48187867701681,-3.4460984075402597e-08,1.0508459852821774e-06,-4.302988636706807e-05,84.38315970864424,-0.007301168435950526
89.96469634862775,-3.425414506667051e-08,1.0342517832645503e-06,-4.252656870999001e-05,84.86597737981327,-0.007321822175315432
90.44751402023869,-3.3972093143978304e-08,1.0177810057292279e-06,-4.2031143688089785e-05,85.34879505099272,-0.007342234653603557
92.10671292835698,-3.239569395457206e-08,9.625829021327063e-07,-4.0388712181574e-05,87.00799395770245,-0.007410597853900049
93.76591183647528,-2.9810926316256775e-08,9.108369002647107e-07,-3.883500144656638e-05,88.66719286451935,-0.00747630953634004
94.24872950808621,-2.8856628760958517e-08,8.96667523881738e-07,-3.839872360567157e-05,89.15001053577015,-0.007494954336057158
94.73154717969715,-2.7806829797062934e-08,8.829873083125391e-07,-3.796905623309528e-05,89.63282820702914,-0.007513389499966394
96.39074608781544,-2.3443609248277267e-08,8.402987851810103e-07,-3.654056202135468e-05,91.29202711399623,-0.007575193793553676
98.04994499593374,-1.7842295701341467e-08,8.05876834095245e-07,-3.517603861692695e-05,92.95122602104797,-0.007634681001252951
98.53276266754467,-1.596710140534577e-08,7.977076665565543e-07,-3.478901844922587e-05,93.43404369236333,-0.007651571441236843
99.0155803391556,-1.3978110263179377e-08,7.904763951430698e-07,-3.440558104218334e-05,93.91686136368534,-0.007668274765906241
100.6747792472739,-6.242726669704093e-09,7.735000644752565e-07,-3.3110048474828304e-05,95.57606027085824,-0.0077242834113392415
102.3339781553922,2.947349691637204e-09,7.705650861456586e-07,-3.1831034318547096e-05,97.23525917810178,-0.007778156214217029
102.81679582700315,5.906136012380957e-09,7.726947162909836e-07,-3.145860918555375e-05,97.71807684947083,-0.0077934356438496095
103.29961349861408,8.99677097201798e-09,7.762891770558561e-07,-3.10846467248532e-05,98.20089452084572,-0.007808533145650532
104.95881240673238,2.064634645190438e-08,8.006535140755466e-07,-2.97792772764866e-05,99.86009342819541,-0.00785903378700351
106.61801131485068,3.394185125848212e-08,8.457122760823487e-07,-2.8416314463068504e-05,101.5192923356109,-0.00790732078136984
107.10082898646161,3.8129772435913355e-08,8.631030201719617e-07,-2.8003956425666925e-05,102.00211000702957,-0.007920942518512986
107.58364665807254,4.246348542021133e-08,8.825544875926884e-07,-2.758253167368158e-05,102.48492767845403,-0.007934360525516968
109.24284556619084,5.849305036638282e-08,9.66059383830386e-07,-2.605280621648887e-05,104.14412658597504,-0.007978878751381611
110.90204447430914,7.632052441204491e-08,1.0776520611317673e-06,-2.4361227918799847e-05,105.80332549356537,-0.008020724585410737
111.38486214592007,8.185284346266995e-08,1.1158287159282827e-06,-2.383190127315027e-05,106.28614316503595,-0.008032360997857707
111.867679817531,8.754233123130698e-08,1.1567166727888803e-06,-2.3283302535377844e-05,106.76896083651286,-0.008043733973473683
113.5268787256493,1.0830482045809822e-07,1.318929230079856e-06,-2.1234488670183278e-05,108.42815974421913,-0.008080707254140715
115.1860776337676,1.3096316071260268e-07,1.517163683803309e-06,-1.888664816143387e-05,110.0873586520022,-0.008114033072740244
115.66889530537853,1.3791654916638176e-07,1.5820662382855575e-06,-1.8138698327958195e-05,110.57017632353023,-0.008122974406977878
116.15171297698946,1.4503188139228374e-07,1.6503657379096306e-06,-1.735840082379524e-05,111.05299399506501,-0.008131542783269248
117.81091188510776,1.7072858782795382e-07,1.9120543813978847e-06,-1.4409134895137758e-05,112.71219290297272,-0.00815796222171938
119.47011079322606,1.983496160963917e-07,2.217975388488336e-06,-1.0988980310241463e-05,114.37139181095526,-0.00817909759238933
119.952928464837,2.067478295441387e-07,2.3157631305138727e-06,-9.894757035252611e-06,114.85420948253977,-0.008184143256827238
120.43574613644793,2.1530759336023744e-07,2.41764331873749e-06,-8.752142069330967e-06,115.33702715412943,-0.008188644082761555
122.09494504456623,2.4594807580422364e-07,2.8000425259580267e-06,-4.430796267024747e-06,116.99622606221047,-0.008199674377305196
123.75414395268453,2.7845628440491276e-07,3.2348298527937743e-06,5.68487037799063e-07,118.65542497032304,-0.008202972283030163
124.23696162429546,2.882611989921466e-07,3.3716354540941965e-06,2.163060338732443e-06,119.1382426419336,-0.008202318183085356
124.71977929590639,2.9821804565047846e-07,3.513208015443288e-06,3.8250159535820425e-06,119.62106031354179,-0.00820087228733502
126.37897820402469,3.3358006470374787e-07,4.0371108222389145e-06,1.0080447626002579e-05,121.28025922161947,-0.008189463404705515
128.038177112143,3.7065298625594443e-07,4.62110561621564e-06,1.72549905431773e-05,122.9394581295796,-0.00816691302248915
128.52099478375393,3.8175043458022744e-07,4.802739502352128e-06,1.9529686987863022e-05,123.42227580110934,-0.008158039460347566
129.00381245536488,3.929824788566167e-07,4.98975755059524e-06,2.189353715410183e-05,123.9050934726156,-0.008148039744630058
130.66301136348318,4.325735870566428e-07,5.674439331987214e-06,3.0731301243587124e-05,125.56429238016081,-0.008104546953465323
132.32221027160148,4.7360452396373556e-07,6.426005117985183e-06,4.0760575530872874e-05,127.22349128721555,-0.00804540207757141
132.8050279432124,4.857964540448357e-07,6.6576125026322875e-06,4.3918765828978645e-05,127.70630895839474,-0.00802496763870111
133.28784561482334,4.980940692292104e-07,6.895122553875515e-06,4.719032956663738e-05,128.18912662950282,-0.008002974023894223
134.94704452294164,5.411167684211764e-07,7.757107162653223e-06,5.933582185330505e-05,129.84832553527235,-0.00791480602354655
136.60624343105994,5.85181908916841e-07,8.691339795690974e-06,7.297145498315441e-05,131.50752443975674,-0.007805250015667492
137.08906110267085,5.981744849703478e-07,8.977015196440893e-06,7.723644594960091e-05,131.99034211000796,-0.007768997729173006
137.5718787742818,6.112340981146282e-07,9.268967335365828e-06,8.164095898335933e-05,132.47315978009243,-0.007730645133741303
139.2310776824001,6.565567557217873e-07,1.0320655482309703e-05,9.78820433798822e-05,134.1323586815371,-0.007581962893099529
140.8902765905184,7.023889599034426e-07,1.1447965652828407e-05,0.00011593082359096777,135.79155758017157,-0.007404833799639707
141.3730942621293,7.157882707640534e-07,1.1790332474136554e-05,0.00012154046716776792,136.2743752483825,-0.007347516635662632
141.85591193374026,7.292028693275417e-07,1.2139156632855781e-05,0.00012731698750430257,136.75719291625128,-0.007287443128908782
143.51511084185856,7.753388176225217e-07,1.3387346296023321e-05,0.00014848319510223028,138.41639180861299,-0.0070589345630538945
145.17430974997686,8.21310582604046e-07,1.471194846783968e-05,0.00017178378940186837,140.07559069545778,-0.006793536363036585
145.65712742158777,8.346157256252298e-07,1.511171429899144e-05,0.00017898323420620986,140.55840835964844,-0.006708869766841115
146.13994509319872,8.478737943126923e-07,1.5517873652555784e-05,0.0001863771789530896,141.04122602319651,-0.006620672656726358
147.79914400131702,8.929712274060059e-07,1.6962213118516352e-05,0.00021331240764149037,142.70042489821427,-0.0062894302343064114
149.45834290943532,9.370894915246239e-07,1.848056587817743e-05,0.00024270548418281205,144.35962376320643,-0.005911457881701425
149.94116058104623,9.496947808956217e-07,1.8936067427542102e-05,0.00025173799416497217,144.84244142007063,-0.005792107484796635
150.42397825265718,9.621774941956593e-07,1.9397603209001816e-05,0.00026099173899179985,145.32525907580649,-0.005668335515004529
152.08317716077548,1.0040228796004154e-06,2.1029028800375626e-05,0.0002945202723789991,146.9844579199707,-0.005207865108137118
153.74237606889378,1.0439384081299442e-06,2.272828320131268e-05,0.0003308119360694649,148.6436567469954,-0.004689471906439335
154.22519374050472,1.0551345501798294e-06,2.3235038189147876e-05,0.00034190776776513686,149.1264743913047,-0.0045270847400936415
154.70801141211567,1.0661229682449591e-06,2.3747123626681806e-05,0.0003532493089463608,149.60929203373908,-0.00435927472331201
156.36721032023397,1.1021607114408753e-06,2.5546345893054158e-05,0.0003941352214073334,151.26849082607478,-0.003739664274986644
158.02640922835226,1.1351947680438725e-06,2.7402870086830546e-05,0.0004380539391358237,152.92768959057474,-0.003049699957282094
158.50922689996318,1.1441807283803891e-06,2.7953156809300484e-05,0.0004514173504953925,153.41050721445185,-0.0028349873609143364
158.99204457157413,1.1528628349756584e-06,2.8507681277256302e-05,0.00046504711260422256,153.89332483535793,-0.0026137534027080335
160.65124347969243,1.1802338218815253e-06,3.0443794961635646e-05,0.0005139474253668551,155.5525235447861,-0.001802029079608767
162.31044238781072,1.2034246836880752e-06,3.2421854728103006e-05,0.0005660949342874025,157.21172221099425,-0.0009064755499843977
162.79326005942164,1.209320040217132e-06,3.300434325078415e-05,0.000581889493834842,157.6945398030868,-0.0006293554540946899
163.2760777310326,1.214809263668281e-06,3.3589550934705036e-05,0.0005979654634801947,158.17735739066677,-0.0003445383623386243
164.93527663915089,1.2304106725044e-06,3.5618854825269804e-05,0.0006553777628038952,159.83655597309357,0.0006947664271552927
166.59447554726918,1.2405822335434248e-06,3.7669539957572443e-05,0.0007161748187935335,161.49575449108374,0.0018321376120550895
167.0772932188801,1.2424515584631767e-06,3.826900180265188e-05,0.000734507292882844,161.97857203570575,0.002182332300748409
167.56011089049105,1.2438064772952877e-06,3.886921204500989e-05,0.0007531287692838741,162.46138957373435,0.0025414488308169317
169.21930979860934,1.2443748381683987e-06,4.093433424289396e-05,0.0008193343874754879,164.12058796914434,0.0038454900402045194
170.87850870672764,1.2382290892093669e-06,4.299482944266685e-05,0.0008889626156078542,165.77978627203242,0.005262218896276317
171.36132637833856,1.2351079348200482e-06,4.359195501961736e-05,0.0009098658319693854,166.26260374837963,0.00569646052413431
171.8441440499495,1.231364518376393e-06,4.4187393813793786e-05,0.0009310562067108946,166.7454212154374,0.006140861861824186
173.5033429580678,1.2135834335937346e-06,4.6216825276162126e-05,0.0010060604925604295,168.40461934541486,0.007747431135113669
175.1625418661861,1.1878179447317149e-06,4.821013052480866e-05,0.0010844020385892457,170.06381734719338,0.009481215962092159
175.64535953779702,1.1787515922351514e-06,4.878148517650385e-05,0.0011078172534502747,170.546634728785,0.010010427668908035
176.12817720940797,1.168957348161634e-06,4.934825881170597e-05,0.0011315063616092978,171.02945209773674,0.010551005291903672
177.78737611752626,1.1295905073880539e-06,5.1256402484232146e-05,0.0012149780181934988,172.6886498639904,0.012497217621104692
179.44657502564456,1.081041212886305e-06,5.309161097893087e-05,0.0013015551576919797,174.34784745862507,0.014584502234139518
179.9293926972555,1.0651253329940077e-06,5.3609761162247985e-05,0.0013273145877938555,174.83066471316394,0.015219128046357685
180.41221036886645,1.0483862007756701e-06,5.412000352907388e-05,0.0013533213069365582,175.31348195108018,0.01586624124125918
182.07140927698475,9.844353788876372e-07,5.5807847140699165e-05,0.0014445332375703198,176.97267923567455,0.018186965020996572
183.73060818510305,9.102439118545387e-07,5.7381087984852956e-05,0.001538450562088235,178.6318762982052,0.02066127176897949
184.21342585671397,8.86677682872823e-07,5.78149285066978e-05,0.0015662608771537054,179.1146933880788,0.021410773609377983
184.6962435283249,8.62206498062952e-07,5.8237152835628097e-05,0.001594276784603263,179.5975104568227,0.022173738580082904
186.3554424364432,7.710930515578558e-07,5.9593669650834374e-05,0.0016920513443833512,181.2567071248964,0.02489978056880439
188.0146413445615,6.688966624234492e-07,6.0789816731929805e-05,0.0017919435927382069,182.91590351532656,0.02778980659833284
188.49745901617243,6.370368491940371e-07,6.110512790478615e-05,0.001821371292570941,183.39872039897466,0.028662094262909048
188.98027668778337,6.042134736467232e-07,6.140481145632037e-05,0.0018509463189276113,183.8815372566811,0.02954860714674925
190.63947559590167,4.839805255606143e-07,6.230918414484044e-05,0.0019536082986040325,185.54073316241167,0.03270467819126191
192.29867450401997,3.5212118939536335e-07,6.3004421211973e-05,0.0020575973136604487,187.1999287331067,0.036032186460505475
192.7814921756309,3.1154688846195424e-07,6.31646810159155e-05,0.0020880570302704475,187.68274536745594,0.037032990827499564
193.26430984724183,2.6997807289236126e-07,6.33051072759832e-05,0.002118588161501563,188.16556197109452,0.038048495388647983
194.92350875536013,1.1950904586621255e-07,6.362985480055359e-05,0.0022239292077072116,189.82475696751752,0.04165099785293633
196.58270766347843,-4.2743186733721685e-08,6.369516893886545e-05,0.002329593848855435,191.48395157461303,0.04542855008698225
197.06552533508935,-9.216747268583862e-08,6.366263960809408e-05,0.0023603407100482652,191.9667679186998,0.04656075449463568
197.5483430067003,-1.4257934961775184e-07,6.360601662859195e-05,0.0023910648837086913,192.4495842278332,0.047707769981368664
199.2075419148186,-3.2333182291593846e-07,6.32210820062375e-05,0.002496323357179219,194.10877818079607,0.051762464360351916
200.8667408229369,-5.155478911702702e-07,6.252673288542978e-05,0.0026006864574456418,195.7679716997215,0.055991060140496235
201.3495584945478,-5.736021647396134e-07,6.226383357362543e-05,0.002630813715636663,196.25078771949654,0.05725400989466989
201.83237616615875,-6.325943329504797e-07,6.197269911278114e-05,0.002660806120298455,196.7336037012086,0.05853143960286121
203.49157507427705,-8.423768619390255e-07,6.075052656361936e-05,0.0027626665813930275,198.39279650722216,0.06303106539105477
205.15077398239535,-1.062738584520354e-06,5.917150657818848e-05,0.0028622031746901853,200.051988851847,0.06769776942827474
205.6335916540063,-1.1287835484597415e-06,5.864247382649806e-05,0.0028906463341536993,200.53480452596645,0.06908658463581692
206.11640932561724,-1.1956639965176446e-06,5.808138774154388e-05,0.0029188253457109645,201.01762016073974,0.07048903096850306
207.77560823373554,-1.4316977527603727e-06,5.5902980801284144e-05,0.003013441902315746,202.67681176777668,0.07541097495301394
209.43480714185384,-1.6767787610309568e-06,5.332544131504432e-05,0.0031041129283615665,204.33600291190777,0.08048663271770212
209.91762481346476,-1.749690710440763e-06,5.2498266866103344e-05,0.003129661586212855,204.81881823807691,0.08199155490383973
210.4004424850757,-1.8232790730108316e-06,5.163577880461952e-05,0.0031548015508823545,205.30163352615824,0.0835086719686458
212.059641393194,-2.0810532702113504e-06,4.8397686406503825e-05,0.003237849174916144,206.96082395557798,0.0888127950473107
213.7188403013123,-2.3456229079027137e-06,4.472625784813062e-05,0.0033151646641366187,208.6200139546253,0.09424995458091599
214.20165797292321,-2.423741564133344e-06,4.357487901314174e-05,0.003336483205597238,209.10282895579155,0.09585576261568224
214.68447564453416,-2.5023127618603277e-06,4.238574485058697e-05,0.0033572361977072447,209.58564392330902,0.09747168243053786
216.34367455265246,-2.7754092125732563e-06,3.800787046990728e-05,0.003423993780750415,211.2448332901446,0.10309843300197262
218.00287346077076,-3.0522729366406628e-06,3.317374942847551e-05,0.003483109097420604,212.90402229983232,0.10882960705146741
218.48569113238167,-3.1333556499372956e-06,3.1680450825419315e-05,0.003498767245281953,213.38683702925104,0.11051514251836293
218.96850880399262,-3.214600961611349e-06,3.014805472156877e-05,0.0035136947793578,213.86965173308056,0.11220801543403902
220.62770771211092,-3.4945641029439314e-06,2.4582125089651395e-05,0.003559163125223865,215.5288402610342,0.11807697241612894
222.28690662022922,-3.7744552299840945e-06,1.8551740662339277e-05,0.0035950111752772918,217.18802854921134,0.12401338900973581
222.76972429184013,-3.855652532129866e-06,1.670970802822554e-05,0.003603525178811377,217.6708430931897,0.12575123499975643
223.25254196345108,-3.936651988408146e-06,1.482862865773936e-05,0.0036111406320175968,218.1536576233553,0.1274929286917774
224.91174087156938,-4.212919873558756e-06,8.06709439621824e-06,0.0036301977479927167,219.81284565019612,0.13350192922698229
226.57093977968768,-4.484458531747711e-06,8.511001254125689e-07,0.003637659113928319,221.47203359730113,0.139532929335805
227.0537574512986,-4.562305170051552e-06,-1.3329525845966656e-06,0.003637544067108191,221.9548480743093,0.14128928941023775
227.53657512290954,-4.6395264610730206e-06,-3.5543126503738616e-06,0.0036363662633070747,222.43766255260468,0.1430452934081047
229.19577403102784,-4.899438954558571e-06,-1.1469240272463817e-05,0.003623961191637793,224.09685052146892,0.14907030813539857
230.85497293914614,-5.1491745778497225e-06,-1.9806971693994e-05,0.0035980729228989117,225.756038605245,0.15506355493622886
231.33779061075705,-5.219611288741585e-06,-2.231020095939802e-05,0.0035879063210513926,226.23885316014812,0.15679838031645335
231.820608282368,-5.288929495367807e-06,-2.4847024073379443e-05,0.0035765243372228982,226.72166773375503,0.1585279641669386
233.4798071904863,-5.517830034604841e-06,-3.381456610785213e-05,0.0035279093514237803,228.38085616634424,0.16442388533650867
235.1390060986046,-5.730383685609469e-06,-4.31483382975414e-05,0.0034641116053357288,230.04004492722876,0.17022654954297767
235.62182377021554,-5.788803966747418e-06,-4.592931484833386e-05,0.0034426077813146092,230.522859719699,0.17189396208472874
236.1046414418265,-5.845557205452524e-06,-4.873793696070549e-05,0.0034197565592578726,231.00567454891402,0.17355063451721886
237.7638403499448,-6.027004015744665e-06,-5.859060466136635e-05,0.0033307558331980595,232.66486399798958,0.1791531379155858
239.42303925806308,-6.185325980019712e-06,-6.872514435191447e-05,0.00322517373079833,234.3240539833957,0.18459421639691861
239.905856929674,-6.226662654713417e-06,-7.17216811242109e-05,0.003191268257848312,234.80686917016413,0.1861432722180525
240.38867460128495,-6.2657376317731164e-06,-7.473746141076651e-05,0.0031559140407788028,235.28968440997966,0.18767558572223916
242.04787350940325,-6.3818389368479e-06,-8.523407970077092e-05,0.0030232248918829587,236.94887539100108,0.19280421509437226
243.70707241752154,-6.467595428040043e-06,-9.58981591083559e-05,0.0028729808397296814,238.60806707957596,0.19769812430460518
244.18989008913246,-6.486440529177979e-06,-9.902558013996516e-05,0.002825923353821881,239.09088279109358,0.19907395770085817
244.6727077607434,-6.502402093388054e-06,-0.00010216123020250537,0.0027773573245943126,239.57369856732512,0.20042669738461819
246.3319066688617,-6.534287694474793e-06,-0.00011298168539341101,0.0025988778599935446,241.23289147258714,0.2048892985860367
247.99110557698,-6.528387879017348e-06,-0.00012382369837788792,0.002402427223620903,242.89208518341277,0.20904085902536132
