sLap,Kt,aTheta,xi,yi
6.299048228775421,1.311415708797927e-06,9.891579508263905e-06,6.30071458703093,3.4806099404126625e-05
6.419632100245387,1.3269646831603248e-06,1.0050652749950177e-05,6.4212984584948956,3.600843668902079e-05
6.540215971715353,1.3425034576587388e-06,1.0211600183223915e-05,6.541882329958673,3.723006788765955e-05
6.954601441932502,1.3958211122605907e-06,1.0778965733720514e-05,6.956267800153006,4.157839864823996e-05
7.368986912149651,1.4490057533184486e-06,1.1368397786150184e-05,7.370653270344747,4.6166409468123706e-05
7.489570783619619,1.4644558521208657e-06,1.1544056220712625e-05,7.491237141806793,4.754782737296466e-05
7.610154655089586,1.4798936923237694e-06,1.1721576813708813e-05,7.611821013268602,4.895053822067453e-05
8.024540125306734,1.5328491154664891e-06,1.2345800626956577e-05,8.026206483455754,5.393636732485128e-05
8.438925595523884,1.5856484311181183e-06,1.2991936053785827e-05,8.440591953639647,5.918540563452989e-05
8.55950946699385,1.6009821996602939e-06,1.3184064389169662e-05,8.561175825099275,6.0763589285907635e-05
8.680093338463816,1.616301854394071e-06,1.3378040757183107e-05,8.681759696558608,6.236505089557434e-05
9.094478808680966,1.6688372922444384e-06,1.4058703830801632e-05,9.09614516673677,6.804899455309873e-05
9.508864278898114,1.721195833518718e-06,1.4761100174851404e-05,9.510530636910897,7.401949807415904e-05
9.62944815036808,1.7363975572017685e-06,1.4969565389819002e-05,9.631114508367526,7.581199959284962e-05
9.750032021838047,1.751583504236569e-06,1.5179862629344893e-05,9.751698379823793,7.762974794628395e-05
10.164417492055197,1.8036470486872795e-06,1.591648731565292e-05,10.166083849990862,8.407194213134428e-05
10.578802962272345,1.8555152936410478e-06,1.6674645913672374e-05,10.580469320152991,9.082384455343967e-05
10.699386833742313,1.8705710410112185e-06,1.6899299094339206e-05,10.701053191605952,9.284806506489727e-05
10.81997070521228,1.8856095859213177e-06,1.7125766630670573e-05,10.82163706305847,9.489948324893645e-05
11.23435617542943,1.937156150882092e-06,1.7917823181770722e-05,11.236022533212015,0.0001021595243633142
11.648741645646577,1.9884924069487064e-06,1.873119630595521e-05,11.650408003359589,0.00010975219884308505
11.769325517116544,2.0033907459293645e-06,1.897187489100945e-05,11.770991874808113,0.00011202537260405292
11.88990938858651,2.0182707794879293e-06,1.9214348806377864e-05,11.891575746256098,0.0001143276752141154
12.30429485880366,2.0692647524586606e-06,2.0061264118913955e-05,12.305961216393355,0.00012246456875895055
12.718680329020808,2.1200373136531354e-06,2.092926471800624e-05,12.720346686523465,0.00013095678042192546
12.839264200490774,2.134769739360861e-06,2.1185795491078762e-05,12.840930557966681,0.0001334959617774144
12.95984807196074,2.1494830621501007e-06,2.144410155823716e-05,12.961514429409254,0.00013606618223251164
13.37423354217789,2.199898513809255e-06,2.234526974302501e-05,13.375899899527086,0.00014513830205591113
13.788619012395039,2.2500846128133697e-06,2.3267281838250935e-05,13.790285369636463,0.00015458817158802815
13.909202883865007,2.264645033832581e-06,2.353948384570136e-05,13.91086924107339,0.00015741022518227032
14.029786755334973,2.2791857758273647e-06,2.3813440384276514e-05,14.03145311250956,0.00016026520627923093
14.444172225552123,2.329004054966229e-06,2.476823196070196e-05,14.44583858260446,0.00017033026465012137
14.85855769576927,2.3785871477568693e-06,2.574361877925101e-05,14.860224052689444,0.0001807952419617911
14.979141567239237,2.3929710988528357e-06,2.6031305479241883e-05,14.980807924118983,0.00018391683568593775
15.099725438709203,2.4073349501337966e-06,2.6320725416912495e-05,15.101391795547642,0.00018707322280236272
15.514110908926353,2.4565423524270266e-06,2.7328493718645055e-05,15.515777265615712,0.00019818824882288734
15.928496379143501,2.5055105518605205e-06,2.8356603291820286e-05,15.930162735672235,0.0002097250939485033
16.049080250613468,2.5197149345683214e-06,2.8659584077119313e-05,16.050746607093185,0.00021316269380165562
16.169664122083436,2.533898974641105e-06,2.896427644575503e-05,16.171330478513095,0.00021663692994392927
16.584049592300584,2.5824869378191e-06,3.002436275280076e-05,16.585715948550018,0.00022885825388625238
16.998435062517732,2.6308340825501653e-06,3.11045333099822e-05,17.000101418573603,0.00024152302350190937
17.1190189339877,2.64485757699166e-06,3.142261517870836e-05,17.12068528998462,0.00024529289009307204
17.239602805457668,2.658860690243793e-06,3.1742386828372836e-05,17.241269161394452,0.00024910121260252407
17.653988275674816,2.7068269301321678e-06,3.285412661942949e-05,17.65565463139547,0.0002624844562408777
18.068373745891964,2.754552893660061e-06,3.398569313984048e-05,18.070040101381203,0.0002763324966493394
18.188957617361933,2.7683958226718707e-06,3.43186826090745e-05,18.190623972780823,0.00028045068367219656
18.3095414888319,2.782218471316135e-06,3.465334009844922e-05,18.311207844179084,0.00028460912292419395
18.72392695904905,2.8295654938924314e-06,3.5816069208373106e-05,18.725593314139015,0.00029920919676706373
19.138312429266197,2.876673859436798e-06,3.699836878850743e-05,19.139978784081528,0.00031429514351782265
19.25889630073616,2.8903374033931062e-06,3.734607325802241e-05,19.26056265546816,0.00031877749804174577
19.37948017220613,2.903980815946583e-06,3.769542412744974e-05,19.38114652685325,0.0003233018778936396
19.793865642423278,2.9507130463339686e-06,3.8908482341208235e-05,19.79553199676645,0.00033917298376569076
20.208251112640426,2.997208418729642e-06,4.0140856636974936e-05,20.209917466659913,0.00035555076548752975
20.328834984110394,3.010693925955307e-06,4.0503084894407695e-05,20.330501338031826,0.00036041292923928177
20.44941885558036,3.0241594619274325e-06,4.086693809566724e-05,20.451085209401995,0.000365318868372467
20.86380432579751,3.0702816727563416e-06,4.2129670127125194e-05,20.865470679262344,0.00038251450431815427
21.278189796014658,3.11616920920064e-06,4.34114659097773e-05,21.27985614910046,0.00040023734794073846
21.398773667484626,3.1294782955830225e-06,4.378802827849957e-05,21.400440020455793,0.00040549475885852116
21.519357538954594,3.1427676378103615e-06,4.416619433638735e-05,21.521023891809158,0.00041079767235573003
21.933743009171742,3.188286240071516e-06,4.547795069879022e-05,21.935409361610063,0.0004293706382485393
22.34812847938889,3.23357336728362e-06,4.680852134864613e-05,22.349794831386046,0.00044849107510150284
22.468712350858855,3.2467083928115894e-06,4.719923026483591e-05,22.470378702722776,0.0004541589692388142
22.589296222328823,3.2598239771732116e-06,4.759152190271439e-05,22.590962574057308,0.0004598740705586398
23.00368169254597,3.3047478841749965e-06,4.895166136389287e-05,23.005348043791678,0.0004798764755334206
23.41806716276312,3.349444107259165e-06,5.033036946494461e-05,23.419733513498247,0.0005004463498249845
23.538651034233087,3.3624079023423723e-06,5.073504019607188e-05,23.540317384814227,0.0005065397640226652
23.659234905703055,3.3753525705385203e-06,5.114127301864442e-05,23.660901256127755,0.0005126820677513693
24.073620375920203,3.4196914957847085e-06,5.254916452646669e-05,24.075286725788,0.0005341653402327975
24.48800584613735,3.463806208417034e-06,5.3975382985451286e-05,24.489672195417356,0.0005562358197090355
24.60858971760732,3.4766014015372702e-06,5.4393833775465315e-05,24.610256066710274,0.0005627695947676122
24.729173589077288,3.4893777315610626e-06,5.481382633901392e-05,24.730839938000475,0.0005693539198046533
25.143559059294436,3.533140047806769e-06,5.626884865123871e-05,25.14522540757848,0.0005923688184097867
25.557944529511584,3.5766809421296927e-06,5.774195955444494e-05,25.559610877122324,0.0006159904049436261
25.67852840098155,3.5893096575382927e-06,5.817401117864779e-05,25.680194748389724,0.0006229791885998042
25.799112272451517,3.601919741361156e-06,5.8607584516421535e-05,25.800778619654125,0.000630020161084214
26.213497742668665,3.6451125234511457e-06,6.010912449767325e-05,26.215164089141258,0.0006546167842048742
26.627883212885813,3.688086816650444e-06,6.16285176709304e-05,26.629549558590742,0.0006798393227272653
26.74846708435578,3.7005512412128435e-06,6.207399313670773e-05,26.75013342983002,0.0006872975721461621
26.86905095582575,3.712997314743217e-06,6.252097052574909e-05,26.870717301065998,0.0006948096279195059
27.283436426042897,3.755628725509162e-06,6.406842300084931e-05,27.285102770453097,0.0007210374220806707
27.697821896260045,3.7980453126083534e-06,6.563349680324267e-05,27.699488239798843,0.0007479101090730421
27.818405767730013,3.810348170360888e-06,6.609222174381273e-05,27.820072111007228,0.0007558520934005231
27.93898963919998,3.822633004797266e-06,6.655242914648531e-05,27.940655982211993,0.0007638494806057444
28.35337510941713,3.864712876546686e-06,6.814519864807704e-05,28.355041451489356,0.0007917572498624157
28.767760579634277,3.906581851603739e-06,6.975536174084776e-05,28.769426920721468,0.0008203286434821392
28.888344451104246,3.9187260882452025e-06,7.022716487097294e-05,28.890010791896042,0.0008287684469293946
29.008928322574214,3.930852621538878e-06,7.070043135356238e-05,29.01059466306665,0.0008372652291442716
29.42331379279136,3.9723908749713045e-06,7.233793315031323e-05,29.42498013222402,0.0008669011461734204
29.83769926300851,4.013721771331298e-06,7.399260483286566e-05,29.839365601332023,0.0008972191776284118
29.958283134478474,4.025710066576683e-06,7.447731790598939e-05,29.959949472469695,0.00090617070279385
30.078867005948442,4.0376809426616615e-06,7.496347554431346e-05,30.080533343603044,0.0009151807623466814
30.49325247616559,4.078686374493316e-06,7.664513493285946e-05,30.494918812629617,0.0009465923796753057
30.90763794638274,4.119487794574048e-06,7.834374410680374e-05,30.909304281602473,0.0009787043640907354
31.028221817852707,4.131322662825075e-06,7.884120160205994e-05,31.029888152699986,0.00098818133503477
31.148805689322675,4.1431404258920525e-06,7.934008518531721e-05,31.15047202379281,0.0009977183760477998
31.563191159539823,4.1836221952246715e-06,8.106533680496273e-05,31.564857492677206,0.0010309526362713825
31.97757662975697,4.223904220783173e-06,8.280732209616943e-05,31.979242961503335,0.0010649052827914317
32.098160501226936,4.235588821334069e-06,8.331736146046742e-05,32.09982683255728,0.0010749212480021058
32.218744372696904,4.247256732274431e-06,8.38288088244321e-05,32.22041070360614,0.001084998799392069
32.63312984291405,4.287226882400986e-06,8.559709853616821e-05,32.63479617233642,0.001120102045927153
33.0475153131312,4.327002753356023e-06,8.738191104412616e-05,33.049181641003656,0.0011559414694265566
33.16809918460117,4.338541144848702e-06,8.7904373605572e-05,33.169765512010464,0.0011665098054593989
33.288683056071136,4.350063339672064e-06,8.842822656930303e-05,33.290349383011765,0.0011771412246836227
33.703068526288284,4.3895365903784366e-06,9.023901468332712e-05,33.704734851575424,0.0012141592155239132
34.11745399650543,4.428821588475594e-06,9.206612093433307e-05,34.119120320071026,0.0012519309516446598
34.2380378679754,4.440218281559477e-06,9.260085265605194e-05,34.23970419102693,0.0012630648677225199
34.35862173944537,4.451599291979728e-06,9.313695772542254e-05,34.36028806197691,0.0012742633454641576
34.77300720966252,4.49059126573657e-06,9.498972093602883e-05,34.77467353036084,0.001313241269848971
35.187392679879665,4.52940105865757e-06,9.68586041074693e-05,35.1890589986715,0.0013529902923233067
35.30797655134963,4.5406606151872565e-06,9.740545581739595e-05,35.309642869572585,0.0013647028354579584
35.4285604228196,4.5519050171295345e-06,9.795366437413043e-05,35.43022674046728,0.0013764814007764907
35.84294589303675,4.590431607044245e-06,9.98478961658311e-05,35.844612208657814,0.0014174638970020738
36.2573313632539,4.628782671844178e-06,0.00010175805644908076,36.25899767676961,0.0014592346356231596
36.377915234723865,4.639910057043268e-06,0.00010231688400018114,36.37958154761179,0.001471538695872026
36.49849910619383,4.6510229124903085e-06,0.00010287705250598097,36.50016541844712,0.0014839102214862523
36.91288457641098,4.689102413359182e-06,0.00010481226439785692,36.914550886429964,0.0015269413953256877
37.32727004662813,4.727014552482357e-06,0.00010676322120546815,37.328936354328384,0.0015707777550826379
37.4478539180981,4.738015833432263e-06,0.00010733388632175808,37.4495202251074,0.0015836860713085395
37.568437789568065,4.749003335232398e-06,0.00010790587723882888,37.57010409587907,0.001596663279460473
37.982823259785214,4.7866579785052815e-06,0.0001098816024417596,37.984489563639364,0.001641786725265546
38.39720873000236,4.824154674106369e-06,0.00011187289845613863,38.398875031309316,0.001687732109041903
38.51779260147232,4.835036877458636e-06,0.00011245526991417485,38.519458902020716,0.0017012572758413572
38.63837647294229,4.845906121547931e-06,0.00011303895286601161,38.64004277272425,0.001714852745360212
39.05276194315944,4.883160691039023e-06,0.00011505474994532145,39.05442824024652,0.0017621115713660014
39.46714741337659,4.920267098312825e-06,0.00011708595407879246,39.468813707672275,0.0018102089066165017
39.587731284846555,4.93103756759059e-06,0.00011767990840006988,39.58939757831144,0.0018243633822984957
39.70831515631652,4.941795903314966e-06,0.00011827516079209088,39.70998144894222,0.0018385895566580938
40.12270062653367,4.978675591041148e-06,0.00012033061519495214,40.12436691621037,0.0018880264131367916
40.53708609675082,5.0154168459520814e-06,0.00012240132332227958,40.53875238337561,0.00193831818050943
40.65766996822079,5.0260828931329525e-06,0.00012300674486394458,40.65933625393773,0.0019531142954649857
40.778253839690755,5.036737648254371e-06,0.0001236134519390745,40.77992012449095,0.0019679834911670285
41.192639309907904,5.073267874411156e-06,0.00012570817605705287,41.19430559148826,0.002019640599242345
41.60702478012505,5.10967005241581e-06,0.0001278180112393274,41.60869105837603,0.0020721688614521207
41.72760865159502,5.120239442102471e-06,0.0001284347923573213,41.72927492885617,0.0020876188265771343
41.84819252306499,5.130798468626501e-06,0.00012905284741524534,41.8498587993268,0.002103143241599721
42.262577993282136,5.16700697400543e-06,0.00013118648191517708,42.264244266035945,0.002157062422578649
42.676963463499284,5.203098931181507e-06,0.0001333350965456951,42.678629732628664,0.0022118688544596945
42.79754733496925,5.213580258903632e-06,0.0001339631383573432,42.79921360302163,0.0022279847700836897
42.91813120643922,5.2240522238965595e-06,0.00013459244355281823,42.91979747340451,0.0022441764929000394
43.33251667665637,5.2599692637186495e-06,0.00013676466025212236,43.334182939807526,0.0023003992000456487
43.746902146873516,5.295781695200336e-06,0.00013895173877677376,43.74856840608697,0.002357525121483404
43.867486018343484,5.306183921299657e-06,0.00013959095185581344,43.86915227638742,0.002374318987161183
43.98806988981345,5.31657778106225e-06,0.00014023141883796504,43.98973614667716,0.002391190006607431
44.4024553600306,5.352233951876574e-06,0.0001424419223382004,44.404121612755425,0.0024497573595536346
44.81684083024775,5.387796965101678e-06,0.00014466718193596902,44.81850707870274,0.0025092437703790795
44.93742470171771,5.398128719804787e-06,0.00014531748631647597,44.93909094890513,0.0025267274950781524
45.05800857318768,5.408453046402652e-06,0.00014596903615602368,45.05967481909619,0.0025442897105382957
45.472394043404826,5.443877301139533e-06,0.00014821756300632423,45.474060284830436,0.0026052425301130704
45.886779513621974,5.4792192182953486e-06,0.00015048075209333226,45.88844575042608,0.002667130144442657
46.00736338509194,5.489488653172497e-06,0.00015114207675735148,46.00902962052471,0.002685315556406006
46.12794725656191,5.499751576928633e-06,0.00015180463942130086,46.12961349061133,0.0027035807876173673
46.54233272677906,5.534971838405398e-06,0.00015409095641055203,46.54399895598162,0.0027669596290505775
46.956718196996206,5.5701207558338415e-06,0.00015639185338244782,46.958384421205416,0.0028312889078796377
47.077302068466174,5.58033611689109e-06,0.00015706413603482682,47.07896829119433,0.002850187764021564
47.19788593993614,5.590545911934867e-06,0.00015773765022446254,47.19955216117056,0.002869167760447861
47.61227141015329,5.625590859539993e-06,0.00016006155435594054,47.613937626156286,0.0029350129455338043
48.02665688037044,5.66057567634366e-06,0.00016239996814584531,48.028323090987364,0.0030018241290094465
48.14724075184041,5.67074538418646e-06,0.00016308315544109872,48.14890696086043,0.0030214481243622062
48.267824623310375,5.680910457470677e-06,0.00016376756882122557,48.26949083072014,0.0030411545746627474
48.68221009352752,5.7158087687474575e-06,0.00016612888795923284,48.68387629530002,0.0031095062245088947
49.09659556374467,5.750657553309949e-06,0.00016850465818879276,49.09826175971679,0.003178839364844012
49.21717943521464,5.760789608784635e-06,0.00016919870562995455,49.21884562946771,0.003199200142137198
49.33776330668461,5.770917874693267e-06,0.0001698939746595297,49.33942949920453,0.0032196446837275713
49.752148776901755,5.805695951793351e-06,0.00017229256633148434,49.75381496335655,0.0032905427513542063
50.1665342471189,5.840433777991724e-06,0.0001747055611935768,50.16820042733675,0.003362437744740241
50.28711811858887,5.850535209965879e-06,0.00017541043234991035,50.28878429695899,0.003383546903503543
50.40770199005884,5.860633585697933e-06,0.00017611652144061606,50.409368166566374,0.0034047411315640133
50.82208746027599,5.89531437427357e-06,0.00017855226955708304,50.823753630267845,0.0034782254320036804
51.236472930493136,5.929963168107017e-06,0.00018100238225935314,51.238139093788504,0.003552722047293601
51.3570568019631,5.94004021401094e-06,0.0001817180477405941,51.35872296327529,0.0035745911519209027
51.477640673433065,5.950114890272795e-06,0.00018243492825485784,51.479306832746474,0.0035965466273427454
51.89202614365021,5.984719445839656e-06,0.00018490774005209884,51.89369229597395,0.003672656864077285
52.30641161386736,6.0193000215872734e-06,0.00018739488650592557,52.308077759011354,0.003749794768110314
52.42699548533733,6.029358711302963e-06,0.00018812132345791296,52.42866162835577,0.0037724353550644793
52.5475793568073,6.039415695391764e-06,0.00018884897326636047,52.54924549768376,0.003795163611596061
52.961964827024445,6.073964479054632e-06,0.0001913587782041271,52.96363096041309,0.0038739394007962884
53.37635029724159,6.108496813886508e-06,0.00019388289624777886,53.37801642294278,0.003953758182248259
53.49693416871156,6.1185428320879765e-06,0.00019462008812681626,53.498600292137645,0.003977181766947667
53.61751804018153,6.12858773472107e-06,0.00019535849136271635,53.61918416131526,0.0040006943180477695
54.03190351039868,6.1630993465437506e-06,0.00019790523998005835,54.033569623521494,0.0040821752118638125
54.446288980615826,6.197600768552837e-06,0.0002004662875966379,54.44795508551824,0.004164714403931207
54.566872852085794,6.207638877976862e-06,0.0002012142234986962,54.568538954556146,0.004188932487198874
54.68745672355576,6.217676332393479e-06,0.0002019633698230072,54.689122823575964,0.0042132408324007465
55.10184219377291,6.252165611876499e-06,0.00020454703067350022,55.103508285233445,0.00429746634006134
55.51622766399006,6.286649340353998e-06,0.0002071449822301611,55.51789374667126,0.004382765440146378
55.636811535460026,6.2966830941002625e-06,0.00020790365569191714,55.63847761554459,0.00440778951363121
55.757395406929994,6.306716538353607e-06,0.00020866353906628414,55.75906148439896,0.004432905143822261
56.17178087714714,6.341194539810201e-06,0.00021128409441764962,56.17344694548121,0.0045199147486128235
56.58616634736429,6.375670755375256e-06,0.00021391893658183694,56.58783240633333,0.004608013233564406
56.70675021883426,6.385703009034237e-06,0.00021468834449808497,56.708416275034246,0.004633854783862799
56.82733409030423,6.395735261441649e-06,0.00021545896216246358,56.82900014371531,0.004659789185282155
57.241719560521375,6.430211492738379e-06,0.00021811640509152122,57.243385604195055,0.004749622357441846
57.65610503073852,6.464689441218296e-06,0.00022078813482568374,57.6577710644339,0.0048405596954352245
57.77668890220849,6.474722838414492e-06,0.00022156827702679878,57.77835493295432,0.004867230207410368
57.89727277367846,6.484756509290518e-06,0.00022234962912662023,57.89893880145397,0.004893994864916862
58.31165824389561,6.519239649055913e-06,0.00022504396250000024,58.31332426130314,0.004986691072589909
58.726043714112755,6.553727364538661e-06,0.00022775258613352177,58.72770972090034,0.005080506733674535
58.846627585582716,6.563764085892916e-06,0.00022854346507343733,58.84829358923195,0.0051080176934554114
58.967211457052684,6.573801273946028e-06,0.00022933555431764758,58.96887745754182,0.005135624093483393
59.38159692726983,6.608297804697475e-06,0.0002320667892665887,59.38326291673156,0.005231222812511931
59.79598239748698,6.642800522017775e-06,0.00023481232035845806,59.7976483756579,0.005327956277645451
59.91656626895695,6.652841834450115e-06,0.00023561394036462023,59.91823224379211,0.005356319175076751
60.03715014042692,6.6628836959807295e-06,0.00023641677122771129,60.03881611190363,0.005384778807994211
60.451535610644065,6.697396722487674e-06,0.00023918492403943132,60.45320157040419,0.0054833195292145346
60.86592108086121,6.731916409461667e-06,0.00024196737992786924,60.867587028629636,0.005583010296200057
60.98650495233118,6.741962711303641e-06,0.0002427797461754387,60.98817089655767,0.005612236626294311
61.10708882380115,6.752009588163167e-06,0.00024359332388172402,61.10875476446198,0.005641560987736783
61.5214742940183,6.7865400206638105e-06,0.00024639841276321157,61.52314022224283,0.00574308322065019
61.935859764235445,6.821077442845587e-06,0.0002492178120024187,61.937525679736474,0.005845770806605525
62.05644363570541,6.831128979492529e-06,0.0002500409299471835,62.05810954744927,0.005875872070075944
62.17702750717538,6.841181129156211e-06,0.0002508652599847585,62.17869341513732,0.005906072661416472
62.59141297739253,6.875730010458114e-06,0.00025370730406207883,62.593078872167005,0.006010615935478399
63.00579844760968,6.910286390221002e-06,0.00025656366624744937,63.007464328897086,0.006116339877881646
63.126382319079646,6.920343538858667e-06,0.00025739754169039103,63.128048196385336,0.006147327581449715
63.246966190549614,6.930401335512714e-06,0.00025823262990315243,63.248632063847786,0.006178415910111404
63.66135166076676,6.9649698650786424e-06,0.0002611116496019814,63.66301752009402,0.006286019775918566
64.07573713098391,6.999546085182393e-06,0.0002640049955906126,64.07740297602793,0.006394819633919781
64.19632100245387,7.00960900886165e-06,0.000264849634663242,64.19798684328207,0.006426705290710833
64.31690487392383,7.0196725667038375e-06,0.0002656954871974048,64.31857071050932,0.006458692870555959
64.73129034414099,7.054260671346136e-06,0.0002686115036723797,64.73295616593894,0.006569396901071711
65.14567581435814,7.088855909989858e-06,0.0002715418544334739,65.14734162104313,0.006681312256361843
65.2662596858281,7.098924223832987e-06,0.0002723972631583825,65.26792548805336,0.0067141073860565535
65.38684355729806,7.108993103411017e-06,0.0002732538859893886,65.38850935503558,0.006747005737486027
65.80122902751522,7.14359890584114e-06,0.00027620691929274623,65.8028948096145,0.006860849527894693
66.21561449773237,7.1782110046131085e-06,0.0002791742940423722,66.21728026385453,0.006975919983794015
66.33619836920234,7.188284081752363e-06,0.00028004047783755697,66.33786413061078,0.007009636112217249
66.4567822406723,7.198357675489743e-06,0.0002809078763129383,66.45844799733783,0.007043456761705912
66.87116771088945,7.2329793845867565e-06,0.0002838979443009073,66.87283345103108,0.007160479927462244
67.28555318110661,7.267607139710232e-06,0.00028690236027477265,67.28721890437168,0.0072787451066961325
67.40613705257657,7.277684764131915e-06,0.00028777932407408473,67.40780277086358,0.007313393765169825
67.52672092404653,7.287762908099982e-06,0.0002886575031044166,67.5283866373251,0.007348148244636303
67.94110639426368,7.32240036165553e-06,0.000291684622576944,67.9427720900968,0.007468390419574397
68.35549186448084,7.357044062038905e-06,0.0002947260966012473,68.35715754250168,0.0075898899629438625
68.4760757359508,7.367126370558851e-06,0.0002956138453327628,68.4777414087186,0.007625482688031248
68.59665960742076,7.377209210575155e-06,0.00029650280985955,68.59832527490396,0.007661182534634423
69.01104507763792,7.4118628745377684e-06,0.00029956699794077984,69.01271072671726,0.007784683370675156
69.42543054785507,7.446522729915188e-06,0.00030264554727966157,69.42709617814926,0.007909456937225895
69.54601441932503,7.456609697541356e-06,0.0003035440859782163,69.54768004408031,0.007946005270835735
69.666598290795,7.466697166090155e-06,0.0003044438410292082,69.66826390997855,0.007982662027088427
70.08098376101215,7.5013663936604615e-06,0.0003075451148662582,70.08264936079571,0.008109461194595134
70.4953692312293,7.536041157344654e-06,0.00031066075627451945,70.49703481121668,0.008237548461714525
70.61595310269927,7.546132316636037e-06,0.0003115700897063185,70.61761867685071,0.008275063951042334
70.73653697416923,7.556223914424484e-06,0.0003124806399924575,70.73820254245067,0.008312689164709812
71.15092244438638,7.590906851318669e-06,0.0003156190152742657,71.15258799223298,0.008442826351731424
71.56530791460354,7.625594728350837e-06,0.0003187717636847478,71.56697344160382,0.008574267013812812
71.6858917860735,7.635689619564598e-06,0.0003196918960566691,71.6875573069294,0.008612761210853472
71.80647565754346,7.64578492441786e-06,0.00032061324573419024,71.80814117221959,0.008651366434436744
72.22086112776061,7.680480501674266e-06,0.00032378873641677374,72.22252662092737,0.00878488134480244
72.63524659797777,7.71518100329124e-06,0.00032697860546274457,72.63691206920804,0.008919715111391101
72.75583046944773,7.725279591051543e-06,0.000327909540715857,72.75749593421341,0.008959199572456342
72.87641434091769,7.73537860214701e-06,0.0003288416937214292,72.87807979918209,0.008998796362744215
73.29079981113485,7.770087032238926e-06,0.00033205431338190737,73.29246524677465,0.009135728714886151
73.705185281352,7.804800484969812e-06,0.0003352813167521637,73.70685069392412,0.009273995310063324
73.82576915282196,7.814902844491253e-06,0.0003362230588975878,73.8274345585973,0.009314481595708014
73.94635302429192,7.825005615123345e-06,0.0003371660192464494,73.94801842323238,0.009355081513737767
74.36073849450908,7.859726796696835e-06,0.0003404157816980146,74.36240386966813,0.00949547104077063
74.77512396472623,7.894452504088735e-06,0.000343679933040449,74.77678931564435,0.009637210203340518
74.8957078361962,7.904558291933094e-06,0.0003446324859832231,74.89737317997303,0.009678709878394946
75.01629170766616,7.914664417432274e-06,0.000345586257535386,75.0179570442622,0.00972032448946126
75.43067717788331,7.949396447805234e-06,0.0003488731755787804,75.43234248949847,0.009864210938912646
75.84506264810047,7.984131872211998e-06,0.0003521744867741313,75.84672793425842,0.010009462421516443
75.96564651957041,7.994240260400376e-06,0.00035313785376093153,75.96731179823001,0.01005198705468436
76.08623039104037,8.00434889167345e-06,0.0003541024396656389,76.08789566216065,0.010094627927875239
76.50061586125753,8.039088834835793e-06,0.0003574265233236586,76.50228110615376,0.010242051059583406
76.91500133147468,8.073831241791347e-06,0.0003607650032198407,76.9166665496534,0.010390854625969012
77.03558520294465,8.083941515593225e-06,0.00036173918661665597,77.037250413255,0.01043441578894484
77.1561690744146,8.09405197533869e-06,0.000362714589157441,77.15783427681416,0.010478094496236965
77.57055454463176,8.128797842396485e-06,0.0003660758457141705,77.57221971951947,0.01062909407920328
77.98494001484892,8.163545686245327e-06,0.00036945150086293535,77.98660516171373,0.010781489501238492
