sLap,Kt,aTheta,xi,yi
13.225331872988942,5.023570053442475e-06,6.91838254240753e-05,13.226779566225192,0.0005093948491143158
13.376082550963343,5.038240198308224e-06,6.994223810924352e-05,13.377530243834833,0.000519881497002231
13.526833228937743,5.052885150303736e-06,7.070286043093652e-05,13.528280921436481,0.0005304826397630398
14.04488667851151,5.103020248472917e-06,7.333352415857688e-05,14.046334369666717,0.0005677907947316955
14.562940128085277,5.1528585058479e-06,7.599008365706972e-05,14.564387817796487,0.0006064684818121475
14.713690806059676,5.16730556398061e-06,7.676796982599767e-05,14.715138495331145,0.0006179826459808202
14.864441484034076,5.181727671441033e-06,7.754803205869925e-05,14.865889172856809,0.0006296142381604106
15.382494933607843,5.2310992301170216e-06,8.02452451032509e-05,15.383942620818159,0.0006704858129651253
15.90054838318161,5.280179008824071e-06,8.29679596752757e-05,15.901996068666818,0.0007127612938644199
16.05129906115601,5.294406596305198e-06,8.376502292629264e-05,16.05274674611734,0.0007253288234403964
16.20204973913041,5.308609938286164e-06,8.456422926065847e-05,16.203497423557806,0.0007380166695865985
16.720103188704176,5.357236161043285e-06,8.732698049248737e-05,16.72155087121817,0.0007825400022120203
17.238156638277943,5.4055832703939195e-06,9.011485040892374e-05,17.239604318752953,0.0008285010940485239
17.388907316252343,5.419600536770554e-06,9.093080253302781e-05,17.39035499610968,0.0008421474463354464
17.539657994226744,5.433594989434792e-06,9.174886619410028e-05,17.541105673455228,0.0008559169604858194
18.05771144380051,5.48151546318739e-06,9.457618267882256e-05,18.059159120780773,0.0009041790587266307
18.575764893374277,5.529177118261848e-06,9.742825748932297e-05,18.577212567967155,0.0009539122710868432
18.726515571348678,5.5429990251406535e-06,9.826282670091413e-05,18.72796324521991,0.0009686625279834828
18.87726624932308,5.556799986815454e-06,9.909947816036094e-05,18.878713922460307,0.000983538751284407
19.395319698896845,5.604070180057414e-06,0.00010199045199527484,19.396767369415432,0.0010356253626364902
19.913373148470612,5.651104340114284e-06,0.00010490585317795682,19.914820816217134,0.0010892159802844386
20.064123826445012,5.664747946332353e-06,0.00010575878953591557,20.06557149335523,0.001105094874449272
20.214874504419413,5.678372538343902e-06,0.00010661378141761026,20.21632217047973,0.0011211025020894652
20.73292795399318,5.72505131187509e-06,0.0001095675821311817,20.734375617027073,0.0011770982109505323
21.250981403566946,5.771517390151867e-06,0.0001125455098506476,21.252429063406026,0.0012346303959907062
21.401732081541347,5.785000185327137e-06,0.00011341658640293851,21.403179740418253,0.0012516623410836363
21.552482759515748,5.798466070994935e-06,0.00011428969441519604,21.553930417415597,0.0012688257527297664
22.070536209089514,5.8446160432031886e-06,0.00011730557186848752,22.07198386351599,0.0013288140858347254
22.58858965866328,5.8905800849609235e-06,0.00012034530931312348,22.59003730943234,0.0013903709850224672
22.73934033663768,5.9039220169950364e-06,0.00012123432398627724,22.740787986306973,0.001408580107390452
22.890091014612082,5.9172494157231926e-06,0.00012212534907389615,22.891538663165363,0.001426923399178594
23.40814446418585,5.9629419692893585e-06,0.0001252026429363325,23.409592108777826,0.0014909869385831285
23.926197913759616,6.008477053347719e-06,0.00012830356719495268,23.927645554189887,0.0015566508015800301
24.076948591734016,6.021699472403999e-06,0.00012921034588002736,24.07839623091466,0.0015760609757630823
24.227699269708417,6.034909690867686e-06,0.0001301191171243316,24.229146907621775,0.0015956079962230045
24.745752719282184,6.080216985221686e-06,0.00013325726438402646,24.7472003527035,0.001663828505689195
25.26380616885595,6.125392793317077e-06,0.0001364188491853972,25.265253797567727,0.0017336808141037029
25.41455684683035,6.138515354275018e-06,0.0001373432454574853,25.416004474129828,0.001754315700529169
25.56530752480475,6.151627787315616e-06,0.00013826961937859702,25.566755150672805,0.0017750900882149907
26.083360974378518,6.196614494250115e-06,0.0001414681487783615,26.084808595179084,0.0018475486409413396
26.601414423952285,6.241493613161801e-06,0.0001446899558286651,26.602862039450052,0.0019216702323737317
26.752165101926686,6.2545343208538515e-06,0.00014563184818346938,26.753612715836134,0.0019435533125302465
26.902915779901086,6.267566948993707e-06,0.00014657570600171705,26.904363392201546,0.0019655785308112794
27.420969229474853,6.312295171250432e-06,0.00014983423007350493,27.422416836085805,0.002042355626051198
27.93902267904862,6.356940270568795e-06,0.00015311590422406363,27.940470279716184,0.002120826807397084
28.089773357023017,6.369917483416402e-06,0.00015407519542815837,28.091220955912327,0.0021439814164154265
28.240524034997417,6.382888654457183e-06,0.0001550364426658248,28.241971632086198,0.002167280785966889
28.758577484571184,6.427421103448235e-06,0.00015835465784508828,28.76002507529989,0.0022484564606847154
29.27663093414495,6.4718933462729945e-06,0.0001616959276181633,29.278078518240374,0.0023313571199568782
29.42738161211935,6.4848243798695765e-06,0.0001626725445850373,29.42882919423208,0.002355806479211229
29.578132290093752,6.49775114917729e-06,0.00016365111073295645,29.579579870199858,0.0023804032105568572
30.09618573966752,6.542143912628371e-06,0.00016702879382568192,30.09763331269247,0.002466057150417308
30.614239189241285,6.586495368344841e-06,0.00017042946404284196,30.61568675489177,0.0025534668649105662
30.764989867215686,6.599394599162808e-06,0.000171423354940384,30.766437430663974,0.0025792341126780636
30.915740545190086,6.612291051639276e-06,0.00017241919032330076,30.91718810641051,0.0026051513364163323
31.433793994763853,6.656590717646954e-06,0.0001758561863508664,31.435241548129504,0.0026953629756141908
31.95184744433762,6.700866263757916e-06,0.0001793161257255243,31.953294989534292,0.002787361105372721
32.10259812231202,6.713746636303236e-06,0.00018032725667316906,32.104045665071325,0.002814469322818102
32.25334880028642,6.726625696623969e-06,0.00018134032936969257,32.25479634058088,0.0028417301151445785
32.77140224986018,6.770876845366516e-06,0.00018483654354809338,32.77284978147165,0.0029365787211028532
33.28945569943395,6.815120995303879e-06,0.00018835568037387009,33.29090322202649,0.0030332444904239185
33.44020637740835,6.8279953897544825e-06,0.0001893840348353107,33.44165389731209,0.003061716724992253
33.59095705538275,6.840869836779517e-06,0.00019041433022864653,33.59240457256831,0.003090344130990153
34.109010504956515,6.885115236411226e-06,0.0001939697268652335,34.11045801257415,0.003189908884117174
34.627063954530286,6.9293680807269435e-06,0.00019754804691209945,34.6285114522215,0.0032913214604774954
34.777814632504686,6.942247490874644e-06,0.00019859362457895445,34.77926212723874,0.003321180748630926
34.92856531047909,6.955127996562472e-06,0.00019964114398734336,34.930012802224674,0.003351197804806212
35.44661876005285,6.999401498341162e-06,0.00020325573928729447,35.448066241286696,0.003455557873827506
35.96467220962662,7.043692860574133e-06,0.00020689327525390153,35.96611967996685,0.0035617964386196873
36.11542288760102,7.056585273231474e-06,0.0002079560884400609,36.11687035469818,0.003593065825308895
36.26617356557542,7.06947958427239e-06,0.00020902084537680358,36.2676210293962,0.0036244955785337705
36.784227015149185,7.1138065268530364e-06,0.00021269469435444371,36.78567446745332,0.0037337301810996554
37.302280464722955,7.158160581077215e-06,0.0002163915140802369,37.30372790510431,0.0038448739837960823
37.453031142697355,7.171072966547148e-06,0.0002174715848490814,37.45447857953155,0.003877576537107983
37.603781820671756,7.1839880148677786e-06,0.00021855360242768252,37.6052292539234,0.003910442058863513
38.12183527024552,7.228392014800579e-06,0.00022228679249508508,38.12328269091228,0.004024630508100463
38.63988871981929,7.272831410302989e-06,0.00022604299537622594,38.641336127469884,0.004140758910215577
38.79063939779369,7.285770055670021e-06,0.00022714035483065243,38.79208680157417,0.004174917733889879
38.94139007576809,7.298711929284587e-06,0.00022823966507076718,38.94283747564091,0.0042092421326505
39.459443525341854,7.34321192825759e-06,0.00023203231292872554,39.460890911495895,0.004328463878883875
39.977496974915624,7.387751848358429e-06,0.00023584802450529667,39.978944346893535,0.004449656393489512
40.128247652890025,7.400720336058215e-06,0.00023696271055781974,40.12969502065534,0.004485294637831637
40.278998330864425,7.413692247997298e-06,0.000238079351885225,40.28044569437734,0.004521101069620462
40.79705178043819,7.4582963482877245e-06,0.0002419315926272034,40.79849912903044,0.004645435733222628
41.31510523001196,7.50294110504549e-06,0.0002458069512083138,41.3165525631992,0.004771772051509325
41.46585590798636,7.515940121296125e-06,0.00024693900442847343,41.46730323659829,0.004808912919754501
41.61660658596076,7.528942577590941e-06,0.00024807301751776477,41.61805390995526,0.004846224593908278
42.13466003553452,7.573651693576755e-06,0.0002519849912925675,42.13610734333603,0.004975751980412596
42.65271348510829,7.6184014627380285e-06,0.00025592013730939267,42.65416077620457,0.005107311980591001
42.803464163082694,7.631431021149812e-06,0.0002570695985600321,42.804911449220015,0.0051459787305275
42.954214841057095,7.644463990073175e-06,0.00025822102427228583,42.955662122190915,0.0051848189109846374
43.47226829063086,7.689277645130257e-06,0.00026219287144234614,43.47371555422654,0.005319619013707392
43.99032174020463,7.734130781089708e-06,0.0002661879447076054,43.99176898572102,0.0054564827616661975
44.14107241817903,7.74719007061464e-06,0.00026735485448332495,44.142519658331125,0.005496698705614028
44.29182309615343,7.760252555618085e-06,0.00026852373316772684,44.29327033089421,0.005537090710768097
44.80987654572719,7.805165531873392e-06,0.0002725555909088541,44.81132376150931,0.005677243709352156
45.32792999530096,7.850113856163554e-06,0.0002766107251283465,45.32937719155342,0.005819491454899331
45.47868067327536,7.863199906523561e-06,0.0002777951214649916,45.48012786373581,0.005861279958028805
45.629431351249764,7.876288711326123e-06,0.0002789814907032789,45.63087853586861,0.0059032471587297216
46.14748480082353,7.921288529566693e-06,0.00028307348410191313,46.14893196498531,0.0060488334093336165
46.6655382503973,7.966318313259667e-06,0.0002871887975734699,46.66698539350016,0.0061965455716702245
46.8162889283717,7.97942709503049e-06,0.00028839071352703864,46.8177360652317,0.006239930046859611
46.9670396063461,7.992538234130873e-06,0.0002895946057857164,46.968486736911,0.006283495860924763
47.48509305591986,8.037611998868632e-06,0.000293746841976402,47.48654016444885,0.00643459587506552
48.00314650549363,8.082711753436831e-06,0.00029792243551845566,48.00459359135297,0.0065878530195734464
48.15389718346803,8.095840219090834e-06,0.0002991418993447119,48.155344262609745,0.0066328569205500384
48.30464786144243,8.108970733481099e-06,0.0003003633424213182,48.30609493381154,0.006678044805939053
48.822701311016196,8.154108798938305e-06,0.00030457591369014483,48.824148359687456,0.006834739227996784
49.34075476058997,8.199269041366175e-06,0.0003088118746339165,49.34220178489678,0.006993622045581279
49.49150543856437,8.212414340403542e-06,0.0003100489108271525,49.49295245565414,0.007040268861321461
49.64225611653877,8.225561316324123e-06,0.00031128792877543215,49.6437031263537,0.007087102310665476
50.16030956611253,8.270752847883308e-06,0.0003155609142614044,50.16175655048196,0.007249471899856555
50.6783630156863,8.315961590900438e-06,0.0003198573158344198,50.6798099739097,0.007414061189200418
50.8291136936607,8.32912004112631e-06,0.0003211119445073946,50.83056064414219,0.007462374438646281
50.9798643716351,8.342279763188865e-06,0.00032236855689440485,50.981311314313984,0.007510876973878563
51.497917821208866,8.387512161563967e-06,0.0003267020195245226,51.49936473660619,0.007679002584722459
52.015971270782636,8.432757960497519e-06,0.00033105891842575354,52.01741815816291,0.007849379231330882
52.166721948757036,8.445926616265696e-06,0.0003323311549935056,52.16816882784432,0.00789938245707284
52.31747262673144,8.459096327338763e-06,0.00033360537681039517,52.31891949746201,0.00794957762309128
52.8355260763052,8.504361767716668e-06,0.0003379993652946056,52.836972917827055,0.008123540184029948
53.35357952587897,8.549638956953803e-06,0.0003424168067396186,53.35502633742056,0.008299785140673479
53.50433020385337,8.56281650059968e-06,0.0003437066638637095,53.50577700652386,0.008351501903828483
53.65508088182777,8.575994971112916e-06,0.00034499850756581344,53.65652767556035,0.008403413263652031
54.173134331401535,8.621289537240818e-06,0.0003494530634249256,54.17458109390433,0.008583293762874188
54.691187780975305,8.666593885720569e-06,0.00035393108682415744,54.69263451143968,0.008765488038704233
54.8419384589497,8.679778877801698e-06,0.00035523857555300756,54.84338517993703,0.008818941916266362
54.9926891369241,8.692964559850019e-06,0.0003565480519580981,54.99413584836438,0.008872593048529196
55.51074258649786,8.73828180634649e-06,0.0003610632103371938,55.51218926459062,0.00905847252589384
56.02879603607163,8.783605448172722e-06,0.0003656018471287232,56.03024267997003,0.009246697178015533
56.17954671404603,8.796795393774208e-06,0.0003669269758087691,56.18099334783279,0.009301911760116388
56.330297392020434,8.8099857595812e-06,0.00036825409289527626,56.331744015622256,0.00935732625617814
56.8483508415942,8.855317199079563e-06,0.00037282987829399545,56.849797429631245,0.009549285791755452
57.36640429116797,8.90065255394833e-06,0.0003774291488155062,57.36785084275411,0.009743621911852315
57.51715496914237,8.913845530002251e-06,0.00037877192265054063,57.518601509952774,0.009800620797593761
57.66790564711677,8.92703876894645e-06,0.0003801166853411161,57.669352177074785,0.009857822257327295
58.18595909669053,8.972379064444777e-06,0.00038475311282227376,58.18740558876417,0.010055942957146267
58.7040125462643,9.017721579431337e-06,0.00038941302957482546,58.705458999527,0.010256471658386326
58.8547632242387,9.03091629803435e-06,0.0003907734517796633,58.85620966603125,0.010315278452400574
59.0055139022131,9.044111089897987e-06,0.0003921358630794905,59.00696033245537,0.010374290480903397
59.523567351786866,9.08945506235894e-06,0.00039683294137078667,59.52501374171989,0.01057865346687396
60.04162080136064,9.134798057997007e-06,0.00040155351001040996,60.043067150016284,0.010785455874892134
60.19237147933504,9.147992198645378e-06,0.00040293158154245496,60.19381781579495,0.01084609418476002
60.34312215730944,9.161186066308954e-06,0.0004043116420502683,60.344568481489915,0.010906940389717696
60.8611756068832,9.206523974518569e-06,0.0004090693700543828,60.862621888221355,0.011117626789558766
61.37922905645697,9.251856545743499e-06,0.0004138505841358197,61.38067529394197,0.011330784030119428
61.52997973443137,9.265046855417275e-06,0.0004152463020285143,61.531425958963005,0.011393277462223487
61.68073041240577,9.278236573494215e-06,0.0004166440083025304,61.68217662389669,0.011455981449536556
62.198783861979535,9.323558007404593e-06,0.00042146237058517095,62.200230027983885,0.01167307238000997
62.716837311553306,9.368871167456928e-06,0.0004263042096498376,62.718283431016374,0.011892665560576889
62.867587989527706,9.382055369628495e-06,0.00042771756711187074,62.86903409524689,0.01195703771461895
63.01833866750211,9.395238784309493e-06,0.0004291329120250393,63.019784759386276,0.012021623082950624
63.53639211707587,9.440537224593884e-06,0.0004340118818422581,63.537838160715054,0.012245199632001397
64.05444556664963,9.485825268736956e-06,0.00043891431597984775,64.0558915609441,0.012471309825843742
64.20519624462403,9.499001752657064e-06,0.00044034530377326314,64.20664222435029,0.012537584290703126
64.35594692259843,9.512177246183747e-06,0.0004417782778365214,64.35739288766152,0.01260407462752179
64.8740003721722,9.557446747002236e-06,0.0004467178206534291,64.87544628611468,0.012834217842027248
65.39205382174596,9.60270302057111e-06,0.0004516808120651849,65.39349968342192,0.013066926077285086
65.54280449972038,9.615869695931376e-06,0.0004531294185250081,65.54425034596913,0.013135126427938652
65.69355517769478,9.629035146049406e-06,0.00045458000976521853,65.6950010084174,0.013203545306440695
66.21160862726855,9.674268414893598e-06,0.0004595800819189015,66.21305440387472,0.013440336181205085
66.7296620768423,9.719486517934824e-06,0.0004646035833951961,66.73110779813868,0.013679723429143274
66.8804127548167,9.732641857517534e-06,0.0004660697941838138,66.88185845979135,0.013749873223094502
67.0311634327911,9.745795928276624e-06,0.0004675379880574111,67.03260912134101,0.0138202441986237
67.54921688236487,9.790990174764609e-06,0.0004725985383949925,67.55066251367911,0.01406376366434857
68.06727033193863,9.836170049411403e-06,0.0004776824980451765,68.06871590477529,0.01430991082897665
68.21802100991304,9.849314538943023e-06,0.0004791662981271751,68.21946656549697,0.014382033603774644
68.36877168788745,9.862457892313008e-06,0.00048065207967612066,68.37021722611144,0.01445438021163732
68.88682513746122,9.907616510723439e-06,0.00048577305783978916,68.88827061520388,0.014704709130188169
69.40487858703497,9.952762568497216e-06,0.0004909174273279622,69.40632400300457,0.014957697047806301
69.55562926500937,9.965897548109424e-06,0.0004924188030932437,69.55707466275781,0.015031816321713822
69.70637994298377,9.979031525831412e-06,0.0004939221589019786,69.70782532239964,0.015106162078138669
70.22443339255754,1.0024158791346157e-05,0.000499103520258651,70.22587870811682,0.015363381247728531
70.7424868421313,1.0069274856663748e-05,0.0005043082570497425,70.74393209249116,0.0156232906939698
70.89323752010571,1.0082401367587623e-05,0.0005058271964814229,70.89468275123771,0.015699429968162242
71.04398819808011,1.0095527025826435e-05,0.0005073481147000476,71.04543340986847,0.01577579837253072
71.56204164765388,1.0140627046667761e-05,0.0005125898197742403,71.56348679207754,0.01603998853516632
72.08009509722764,1.01857186704226e-05,0.0005178548868947356,72.08154017289151,0.016306900232234012
72.23084577520204,1.0198838730603746e-05,0.0005193913798108949,72.2322908305921,0.01638508299289054
72.38159645317644,1.0211958273142543e-05,0.0005209298505786155,72.38304148817242,0.016463497529887006
72.89964990275021,1.0257040165758793e-05,0.0005262318683620004,72.90109486673735,0.01673473937966004
73.41770335232397,1.0302118396477281e-05,0.0005315572400268386,73.4191482438536,0.0170087340069337
73.56845403029838,1.0315235497750895e-05,0.0005331112800488609,73.56989890046806,0.017088983728930564
73.71920470827278,1.032835248541072e-05,0.0005346672975047335,73.72064955695764,0.017169467872515762
74.23725815784655,1.0373428652029403e-05,0.0005400296120429956,74.23870293173913,0.017447842071604703
74.75531160742031,1.041850544462642e-05,0.0005454152786070127,74.75675630501706,0.017729000284630633
74.90606228539471,1.043162284960513e-05,0.0005469868640800549,74.9075069605042,0.01781134043750715
75.05681296336911,1.0444740438552235e-05,0.0005485604270491659,75.05825761586178,0.017893917656999145
75.57486641294288,1.0489820679139081e-05,0.00055398303769225,75.57631098671715,0.018179504856882862
76.09291986251664,1.0534904581494726e-05,0.0005594290032579732,76.09436435601282,0.018467907308032994
76.24367054049105,1.0548024611621023e-05,0.0005610181361755099,76.24511501033052,0.018552361361702588
76.39442121846545,1.0561145103883027e-05,0.0005626092470094883,76.39586566451386,0.018637055127340464
76.91247466803922,1.0606237595011958e-05,0.0005680921644949141,76.91391903129711,0.018929935986496258
77.43052811761298,1.0651337669447027e-05,0.0005735984442651975,77.43197239646317,0.019225663340965864
77.58127879558738,1.066446321724645e-05,0.0005752051299557472,77.5827230495683,0.019312254770146267
77.73202947356178,1.0677589600233392e-05,0.0005768137944251624,77.73347370253417,0.019399088557490677
78.25008292313555,1.0722705321326011e-05,0.0005823570422089505,78.25152706509583,0.01969934375681673
78.76813637270931,1.076783306937267e-05,0.0005879236654629826,78.76958042598152,0.02000247670916248
78.91888705068372,1.0780967470328964e-05,0.0005895479135792266,78.92033107782997,0.020091228998520005
79.06963772865812,1.0794103030619862e-05,0.000591174141823787,79.0710817295341,0.020180226293723864
79.58769117823189,1.0839252528841965e-05,0.000596777758418042,79.58913508772129,0.020487936555621256
80.10574462780565,1.0884416908836592e-05,0.0006024047687203738,80.10718844417232,0.0207985558495029
80.25649530578005,1.0897562390309162e-05,0.0006040465927703181,80.25793909471895,0.020889492499362915
80.40724598375445,1.0910709198794802e-05,0.0006056903986250845,80.40868974511608,0.02098067680479953
80.92529943332822,1.0955898409580394e-05,0.0006113544336599488,80.92674309877235,0.021295922911329083
81.44335288290198,1.1001104208616263e-05,0.0006170418834181438,81.44479645063092,0.021614109355236513
81.59410356087639,1.1014262075935411e-05,0.0006187012990884636,81.59554709982953,0.021707253885591703
81.74485423885079,1.1027421449100985e-05,0.0006203626984475096,81.74629774887339,0.021800648723632562
82.26290768842456,1.1072655364098009e-05,0.0006260872081339031,82.26435109783873,0.02212351152777583
82.78096113799832,1.1117908460167978e-05,0.0006318351563744084,82.78240444494344,0.022449346004538673
82.93171181597272,1.1131080620715503e-05,0.0006335121814361952,82.93315509274679,0.02254472195765923
83.08246249394712,1.1144254514440628e-05,0.0006351911923558354,83.08390574039,0.022640350873277346
83.60051594352089,1.1189540087615805e-05,0.0006409762410972059,83.60195908450078,0.022970911308363273
84.11856939309465,1.1234847121047366e-05,0.0006467847557447553,84.12001242668659,0.02330447478558548
84.26932007106906,1.124803532161007e-05,0.0006484794106018473,84.2707630730464,0.02340210572929443
84.42007074904346,1.1261225366705865e-05,0.000650176053730681,84.42151371924056,0.023499992293395434
84.93812419861723,1.1306566944116948e-05,0.000656021714124587,84.93956705832953,0.023838331384770213
85.45617764819099,1.1351930157224075e-05,0.0006618908694833029,85.45762039542772,0.024179704925847856
85.60692832616539,1.1365134626117222e-05,0.0006636031759220091,85.60837104029461,0.024279614456417416
85.75767900413979,1.1378340894810747e-05,0.0006653174730764343,85.75912168499023,0.024379782268546615
86.27573245371356,1.14237377626782e-05,0.0006712238199182653,86.27717501888637,0.024725981140910614
86.79378590328731,1.1469155736126253e-05,0.0006771536902310036,86.79522835072449,0.02507524590914731
86.94453658126172,1.1482376075206835e-05,0.0006788836696993664,86.94597899404799,0.02517745765185829
87.09528725923612,1.1495598207880518e-05,0.0006806156422782863,87.0967296371945,0.025279930340525867
87.61334070880989,1.1541049695639761e-05,0.0006865827488135172,87.61478296572302,0.02563407021756307
88.13139415838364,1.1586522523749492e-05,0.0006925734071764905,88.13283629212484,0.025991307474547518
88.28214483635806,1.159975888332349e-05,0.0006943210809739048,88.28358693385347,0.026095845083179896
88.43289551433246,1.1612997040818005e-05,0.0006960707502917437,88.43433757539917,0.026200646305377242
88.95094896390623,1.1658503560194711e-05,0.0007020986899773567,88.95239089838152,0.026562808508704603
89.46900241347998,1.1704030832881131e-05,0.0007081502098479722,89.47044421916695,0.026928099614106752
89.61975309145438,1.1717282825915443e-05,0.0007099155992891456,89.62119485924795,0.027034986771020602
89.77050376942879,1.1730536486666684e-05,0.0007116829865877644,89.77194549914005,0.027142140212302913
90.28855721900256,1.1776094946538586e-05,0.0007177718315453295,90.28999881639383,0.027512406161432145
90.80661066857631,1.1821671783299488e-05,0.0007238842829802932,90.80805213137899,0.027885832571589886
90.95736134655073,1.1834937695310051e-05,0.0007256674079305104,90.95880276975859,0.027995092986891186
91.10811202452513,1.1848205065178704e-05,0.0007274525328219041,91.10955340794315,0.028104622360333415
91.6261654740989,1.189380909650265e-05,0.000733602348281285,91.627606719282,0.02848307356714233
92.14421892367265,1.1939429545363746e-05,0.000739775793318988,92.14566002827907,0.028864716826897487
92.29496960164705,1.1952707860257157e-05,0.0007415766712625957,92.29641066490235,0.028976374235637186
92.44572027962145,1.1965987526551074e-05,0.000743379551015272,92.4471613013243,0.029088303278916643
92.96377372919522,1.201163320438661e-05,0.0007495903949094071,92.96521460655805,0.029475021337261296
93.48182717876898,1.2057294447765156e-05,0.0007558248897362943,93.48326790937524,0.029864963070027978
93.6325778567434,1.2070584491087733e-05,0.0007576435367774712,93.63401854418609,0.029979041229588763
93.7833285347178,1.208387580262283e-05,0.000759464187386058,93.78476917878922,0.030093393702509633
94.30138198429157,1.2129560783416577e-05,0.0007657361139533107,94.30282247772365,0.03048846028101712
94.81943543386532,1.217525983529059e-05,0.0007720317114272424,94.82087577416527,0.030886782183161213
94.97018611183972,1.2188560527545854e-05,0.0007738681426402811,94.9716264071064,0.031003304871839794
95.12093678981412,1.2201862312942272e-05,0.0007757065790101417,95.12237703983332,0.03112010455495202
95.6389902393879,1.2247581758836042e-05,0.000782039637919713,95.64043033227026,0.03152360139213018
96.15704368896165,1.229331304602255e-05,0.0007883963850131529,96.15848362213649,0.031930385227190265
96.30779436693606,1.2306622725614113e-05,0.0007902506135055916,96.30923425314955,0.032049376242223745
96.45854504491047,1.2319933360818606e-05,0.0007921068485075042,96.45998488394173,0.03216864693472621
96.97659849448424,1.2365682407380396e-05,0.000798501082228449,96.9780381696789,0.03258065583071154
97.49465194405799,1.241144259193621e-05,0.000804919019285817,97.49609145276598,0.032995983420272906
97.64540262203239,1.2424760652470042e-05,0.0008067910565120113,97.64684208179133,0.03311746657515936
97.7961533000068,1.2438079670317939e-05,0.0008086651015173975,97.79759271058902,0.03323923209228237
98.31420674958056,1.2483857740768739e-05,0.0008151205488468985,98.31564598942015,0.03365983490089159
98.83226019915432,1.2529647241006403e-05,0.000821599714624331,98.83369926552018,0.03408378811885716
98.98301087712873,1.2542973878712198e-05,0.0008234895719283375,98.98444989249703,0.034207787242217694
