sLap,u,Kt,aTheta,xi,yi
88.34478174163911,5.95785766189503e-08,1.423110814453185e-05,1.5228819386398582,4.03750225238005,83.26900146384465
90.41846579260698,6.012714895838764e-08,1.4355238620444351e-05,1.522911577953874,4.136792889460727,85.34030706956862
91.02189633987061,6.027105344703371e-08,1.4391564929198936e-05,1.5229202513059112,4.165674355734101,85.94304605642397
91.62532688713424,6.040929226263242e-08,1.4427976697086551e-05,1.522928946591847,4.194550587469794,86.5457852940784
93.69901093810209,6.08333526469937e-08,1.4553698737618781e-05,1.5229589958719807,4.2937434329556785,88.61709558525351
95.77269498906996,6.118466708478916e-08,1.4680224719352112e-05,1.5229893066934632,4.392873766146311,90.68840886912491
96.37612553633357,6.127440860267728e-08,1.4717172448040446e-05,1.522998176340297,4.421708323018501,91.29115010191012
96.9795560835972,6.135753069840872e-08,1.4754172700815266e-05,1.5230070682879642,4.450537526968682,91.89389159074837
99.05324013456506,6.160363141738693e-08,1.4881674381611112e-05,1.523037795902254,4.549567855929162,93.96520965827328
101.12692418553293,6.17896627434282e-08,1.500962411507178e-05,1.5230687883793044,4.648534263872067,96.03653078088664
101.73035473279656,6.18327385772016e-08,1.5046923069623138e-05,1.523077856902144,4.677320853810529,96.63927430645045
102.33378528006018,6.187226948243772e-08,1.5084247325289958e-05,1.5230869479315505,4.706101970923638,97.24201809336569
104.40746933102804,6.197355661833698e-08,1.5212664022572426e-05,1.523118361014623,4.80496613378072,99.31334409865714
106.48115338199591,6.202773860106578e-08,1.534124191677074e-05,1.523150040560487,4.903764953886815,101.384673221712
107.08458392925954,6.20358660708549e-08,1.537867363704811e-05,1.5231593092317532,4.9325025091659285,101.98741908713613
107.68801447652316,6.203954671474956e-08,1.5416109282946932e-05,1.5231686004852427,4.961234470976509,102.59016521921629
109.76169852749102,6.202924591535094e-08,1.554475500874248e-05,1.523200702020386,5.059928791481925,104.6614993240817
111.83538257845889,6.198429637224751e-08,1.567334344866098e-05,1.523233070266721,5.158556342707242,106.7328366092656
112.4388131257225,6.196487785367223e-08,1.5710740903975094e-05,1.5232425393276705,5.187243791664415,107.33558486155799
113.04224367298613,6.194400671634717e-08,1.5748126533420093e-05,1.523252030947276,5.215925526382633,107.9383333857872
115.11592772395399,6.185349739307347e-08,1.5876489020171618e-05,1.5232848207143364,5.314446321272177,110.0096757514615
117.18961177492186,6.173965660318761e-08,1.6004639628137895e-05,1.523317876444952,5.412898921823592,112.08102135958246
117.79304232218549,6.170323115478771e-08,1.604188400505938e-05,1.5233275453735928,5.441535193649718,112.68377204544268
118.39647286944911,6.166426171011541e-08,1.6079105917669132e-05,1.5233372367669544,5.470165630791477,113.28652300847459
120.47015692041697,6.152157678669727e-08,1.6206832525811263e-05,1.5233707122383366,5.568509224487057,115.35787379490014
122.54384097138484,6.136527063211114e-08,1.6334249127438463e-05,1.5234044522529202,5.666783204701965,117.4292278852559
123.14727151864847,6.131722036666014e-08,1.6371264369038244e-05,1.5234143200084145,5.695367232856605,118.0319810509078
123.7507020659121,6.126935393126647e-08,1.640825089907356e-05,1.5234242100898483,5.723945306512833,118.6347344989052
125.82438611687995,6.109810106345372e-08,1.6535127625529614e-05,1.5234583672315765,5.822108041270237,120.70609386423399
127.89807016784782,6.092102339697766e-08,1.6661643188248943e-05,1.5234927871010777,5.920199752152429,122.77745659419227
128.50150071511143,6.086927376247508e-08,1.669838894245976e-05,1.523502852334359,5.94873047655851,123.38021228527592
129.10493126237506,6.081629527994912e-08,1.673510326614677e-05,1.5235129397312015,5.9772551274644465,123.98296826380889
131.17861531334293,6.063498325052268e-08,1.6861029073558543e-05,1.523547773678097,6.075233369562528,126.05433636409649
133.25229936431077,6.045356831660719e-08,1.698657879041093e-05,1.5235828683653827,6.173139187629369,128.12570788885387
133.85572991157443,6.040052123108849e-08,1.7023042387058337e-05,1.5235931295891512,6.201615555847806,128.72846615036661
134.45916045883806,6.034862697686262e-08,1.7059474427809803e-05,1.5236034128069125,6.230085732456766,129.3312247043584
136.53284450980593,6.017036099191806e-08,1.718443297130449e-05,1.5236389183924717,6.327875875158096,131.40260169341357
138.60652856077377,5.999561396240233e-08,1.7309025496070227e-05,1.5236746827230647,6.425592204364887,133.47398216589477
139.2099591080374,5.99460656784623e-08,1.7345213524335715e-05,1.5236851384375139,6.454013171977483,134.07674304217042
139.81338965530102,5.989590370493306e-08,1.7381371516353934e-05,1.5236956159805386,6.48242783076952,134.67950421588023
141.8870737062689,5.97284140531282e-08,1.7505402149740818e-05,1.5237317881127102,6.5800262948575705,136.7508902452305
143.96075775723673,5.956605460151395e-08,1.7629090781715194e-05,1.5237682170906253,6.677549566418457,138.82227981608787
144.56418830450036,5.951931276144507e-08,1.7665020772791728e-05,1.5237788658641442,6.705914096859048,139.4250433508022
145.167618851764,5.947400279844883e-08,1.7700922985415856e-05,1.5237895363113227,6.734272202124893,140.02780718783282
147.24130290273186,5.93199605190501e-08,1.7824092708207086e-05,1.5238263701948689,6.831675434843993,142.09920240676587
149.3149869536997,5.917084136275417e-08,1.7946948100481273e-05,1.5238634591675921,6.929002105770753,144.1706012244399
149.91841750096336,5.91288134818264e-08,1.798264075942735e-05,1.5238742996742212,6.9573091698416984,144.77336746063108
150.52184804822699,5.908614380774061e-08,1.8018307813749867e-05,1.5238851617117992,6.985609693177916,145.3761340039502
152.59553209919486,5.8943725980303606e-08,1.8140685594720053e-05,1.5239226529262315,7.082814166375847,147.4475385595925
154.6692161501627,5.880448098989787e-08,1.826277133584367e-05,1.5239603976107159,7.179940717512833,149.5189467703954
155.27264669742632,5.8763926540499525e-08,1.8298243696935126e-05,1.5239714286283277,7.208189292808415,150.12171575048814
155.87607724468995,5.872451816751442e-08,1.8333691847232528e-05,1.5239824810440075,7.236431212542898,150.7244850424528
157.94976129565782,5.8588178913240244e-08,1.8455326542388847e-05,1.524020625493167,7.333433420748478,152.79589907985115
160.02344534662566,5.845206707960452e-08,1.857667874880732e-05,1.5240590218813563,7.430356355000277,154.86731682804094
160.6268758938893,5.8412810320378315e-08,1.8611938573279472e-05,1.5240702422563879,7.4585454254322325,155.47008859386642
161.23030644115292,5.8372423478938025e-08,1.8647174260113798e-05,1.524081483900736,7.486727726171701,156.07286067624145
163.3039904921208,5.8233838905624094e-08,1.8768077139971515e-05,1.5241202776560723,7.583524185237289,158.14428433841738
165.37767454308863,5.8091744157524576e-08,1.888868899971309e-05,1.5241593218240392,7.680240026571209,160.21571176623536
165.9811050903523,5.804901719956051e-08,1.8923730673136638e-05,1.5241707304101397,7.70836858215622,160.81848635903827
166.58453563761591,5.800681687050206e-08,1.8958746604939314e-05,1.524182160132822,7.736490254611089,161.4212612730019
168.65821968858378,5.785596539357968e-08,1.907887931836953e-05,1.5242215991973467,7.833077501418412,163.49269470095612
170.73190373955163,5.769752400835653e-08,1.919869134396208e-05,1.5242612870466594,7.929582795082664,165.56413194860764
171.33533428681525,5.765026374043085e-08,1.923349348387296e-05,1.5242728826258656,7.957649832108809,166.166909409036
171.93876483407888,5.760119513088334e-08,1.9268266446101865e-05,1.5242844991954474,7.985709873307184,166.7696871951673
174.01244888504675,5.742754562333219e-08,1.9387535071499026e-05,1.5243245792192834,8.082084466879628,168.84113052781908
176.0861329360146,5.724236391721993e-08,1.9506431645613793e-05,1.5243649061828057,8.178375781114966,170.91257773338518
176.68956348327822,5.718560717529829e-08,1.9540956573654413e-05,1.5243766873788438,8.20638030275526,171.51535810145924
177.29299403054185,5.71287243993739e-08,1.9575447119926835e-05,1.5243884893958426,8.234377716708426,172.11813879970464
179.36667808150972,5.692249422010191e-08,1.9693702780268065e-05,1.5244292053773252,8.330536240899079,174.18959217375897
181.44036213247756,5.6701427727315123e-08,1.9811515401462337e-05,1.5244701661243214,8.426610170241863,176.26104947303568
182.04379267974122,5.6634654075714144e-08,1.9845710588303436e-05,1.524482131318328,8.454551187629773,176.86383278809586
182.64722322700484,5.656552578155879e-08,1.987986470967605e-05,1.5244941171318758,8.482484986457814,177.46661643771503
184.7209072779727,5.6318977889830953e-08,1.999691104493734e-05,1.5245354631402157,8.578424054194949,179.5380799874592
186.79459132894056,5.6055429362624085e-08,2.011342849079441e-05,1.524577051317298,8.674277224278242,181.60954751372955
187.39802187620418,5.5974967311482644e-08,2.0147230019230864e-05,1.5245891985766726,8.702153758003718,182.212333814366
188.0014524234678,5.589402736308463e-08,2.0180982836145924e-05,1.5246013662155251,8.730022963473356,182.81512045385918
190.07513647443568,5.560276029241012e-08,2.0296590421535275e-05,1.5246433351720858,8.825739222349235,184.88659431090045
192.14882052540352,5.529395781175777e-08,2.041157582959558e-05,1.5246855432171513,8.921368295910927,186.95807219465362
192.75225107266715,5.520132759004115e-08,2.044491386162459e-05,1.5246978702483391,8.949179377837769,187.56086151862132
193.35568161993078,5.5106264007889644e-08,2.0478195310123925e-05,1.5247102173770217,8.976983023206813,188.16365118564377
195.42936567089865,5.4770451110418336e-08,2.0592122869021695e-05,1.5247528009321132,9.072473161997289,190.23513547860708
197.5030497218665,5.441864904058319e-08,2.0705337479824e-05,1.5247956199977504,9.167874845606711,192.30662384722874
198.10648026913015,5.431292601018908e-08,2.0738143629592998e-05,1.5248081241334626,9.195619520855045,192.9094162313566
198.70991081639377,5.420699887349645e-08,2.077088604009416e-05,1.5248206480439928,9.223356652860796,193.51220896262734
200.78359486736164,5.383251365353752e-08,2.088290801540585e-05,1.5248638365845313,9.318617408369327,195.5837038168428
202.85727891832948,5.34460595272158e-08,2.099414101682445e-05,1.5249072566052109,9.413788459193809,197.65520279430737
203.4607094655931,5.333215311961459e-08,2.1026357444730205e-05,1.5249199348358342,9.441465788076849,198.25799827441068
204.06414001285674,5.3216501799565746e-08,2.105850481113012e-05,1.5249326324846617,9.46913546885198,198.86079410562587
206.1378240638246,5.281586596723413e-08,2.116844452026822e-05,1.524976415304831,9.564163632290281,200.93229964284177
208.21150811479245,5.241005571553359e-08,2.12775480722151e-05,1.5250204252382575,9.659100864049146,203.0038093494469
208.81493866205608,5.229095478257208e-08,2.1309138000487514e-05,1.5250332742959216,9.686709923704647,203.60660796025476
209.4183692093197,5.2172806284432325e-08,2.134065663264737e-05,1.525046142394363,9.714311232355808,204.20940692601798
211.49205326028758,5.176587671252614e-08,2.1448423836903e-05,1.5250905080562287,9.809103654314473,206.28092326418277
213.56573731125542,5.136352073460677e-08,2.155535193988994e-05,1.5251350963232106,9.903803941420627,208.35244381637074
214.16916785851907,5.1248421299124837e-08,2.1586311171203987e-05,1.5251481128250615,9.931343826836772,208.95524559148262
214.7725984057827,5.113322749206969e-08,2.1617201291508987e-05,1.5251611479895273,9.958875860381887,209.55804772526557
216.84628245675057,5.0747539265425034e-08,2.1722832563738718e-05,1.5252060848931268,10.053429453318863,211.62957497842646
218.9199665077184,5.03791439314315e-08,2.182768197044204e-05,1.5252512400319387,10.147889732099063,213.70110648874183
219.52339705498204,5.027547871947705e-08,2.185805084706275e-05,1.5252644206865449,10.175359556206319,214.3039114606276
220.12682760224567,5.0174915799115195e-08,2.188835855816914e-05,1.5252776196521367,10.202821429539824,214.90671679477558
222.20051165321354,4.9845582759008087e-08,2.199205834512986e-05,1.5253231168246157,10.297133166635652,216.97825507314596
224.27419570418138,4.9549057151876876e-08,2.209510921554309e-05,1.525368828364864,10.391350432463266,219.0497976503813
224.877626251445,4.947036585349891e-08,2.2124984315617804e-05,1.5253821702423007,10.418749324951289,219.65260585043907
225.48105679870864,4.939419530740625e-08,2.2154813213715715e-05,1.5253955301398947,10.446140169496289,220.25541441623693
227.5547408496765,4.916327760060583e-08,2.225699298103459e-05,1.5254415782406487,10.540207078706217,222.3269638264807
229.62842490064435,4.8983066852645716e-08,2.2358746473093687e-05,1.5254878377879753,10.634178377888718,224.39851757605865
230.231855447908,4.8940700945779874e-08,2.238829118768505e-05,1.5255013386499494,10.661505482415427,225.00132903474577
230.83528599517163,4.89044504235563e-08,2.2417812754119105e-05,1.5255148573426096,10.688824443132203,225.6041408625572
232.9089700461395,4.881969447826804e-08,2.2519125102747964e-05,1.5255614498660492,10.78264359532147,227.67570150833953
234.98265409710734,4.880525807760378e-08,2.2620334604583912e-05,1.5256082523726533,10.876366010673808,229.74726653297748
235.58608464437097,4.881588725179616e-08,2.2649787606489338e-05,1.5256219110540883,10.903620480165955,230.3500812800258
236.1895151916346,4.883233087188649e-08,2.2679249369362224e-05,1.5256355875236245,10.930866710621583,230.95289639951915
238.26319924260247,4.894520924124023e-08,2.278061356136624e-05,1.525682722163287,11.024435200815079,233.02446838236128
240.3368832935703,4.9148771051319346e-08,2.288230585184682e-05,1.5257300673404428,11.117905830033171,235.09604478305172
240.94031384083394,4.92256702985599e-08,2.2911986347037396e-05,1.5257438841683064,11.145086819838523,235.6988628477771
241.54374438809756,4.9312098702601306e-08,2.294171669772173e-05,1.525757718937095,11.172259475106438,236.30168128824602
243.61742843906543,4.967509207978145e-08,2.3044331675249028e-05,1.5258053990547515,11.265574396130857,238.37326470871201
245.69111249003328,5.0148624150488883e-08,2.314781399751606e-05,1.5258532928627482,11.358790322368549,240.44485258604203
246.29454303729693,5.030874501688177e-08,2.3178122578026865e-05,1.5258672700917624,11.385896981111971,241.04767399775344
246.89797358456056,5.0477998463266495e-08,2.3208531051564186e-05,1.5258812656587506,11.412995208366365,241.65049578853672
248.97165763552843,5.1141104166193815e-08,2.331387183178518e-05,1.5259295017805723,11.506053616521612,243.7220907477621
251.04534168649627,5.193253786889268e-08,2.3420720739589632e-05,1.5259779579095787,11.59901187097812,245.79369020357245
251.6487722337599,5.2187343315125045e-08,2.3452134631515902e-05,1.525992100148022,11.626043329100012,246.3965149920788
252.25220278102353,5.2454639603830806e-08,2.3483706450811622e-05,1.5260062614114063,11.653066255899773,246.99934016307816
254.3258868319914,5.3461130111906175e-08,2.3593499794472318e-05,1.5260550726511284,11.745865128772378,249.0709467646295
256.39957088295927,5.4609846001298e-08,2.3705527746699475e-05,1.5261041138844909,11.838562645619005,251.1425579039929
257.00300143022287,5.497195921088136e-08,2.373858930503949e-05,1.5261184284769678,11.86551800173477,251.74538610020014
257.60643197748647,5.534550054601204e-08,2.377187304868901e-05,1.5261327631097341,11.892464722155886,252.3482146824866
259.68011602845434,5.6727020641920546e-08,2.3888048595540476e-05,1.5261821783974536,11.985000909280082,254.41983303451227
261.7538000794222,5.825872572739078e-08,2.400724469668968e-05,1.5262318377283883,12.077434473891309,256.49145596798127
262.35723062668586,5.87323903888959e-08,2.4042542143204337e-05,1.5262463350566302,12.104312779303768,257.094287604563
262.96066117394946,5.921983271365827e-08,2.4078129559807065e-05,1.5262608537954232,12.131182338275641,257.6971196310541
265.03434522491733,6.099098859175436e-08,2.4202743265901357e-05,1.5263109127718273,12.223452506048933,259.7687498486592
267.1080292758852,6.291216936741885e-08,2.4331185341810484e-05,1.5263612341271,12.31561869824148,261.8403846947007
267.71145982314886,6.349962829056009e-08,2.436932500495641e-05,1.5263759277851374,12.342418940159511,262.4432198068158
268.31489037041246,6.409842592865944e-08,2.440782226743292e-05,1.5263906445883733,12.369210316584908,263.046055312996
270.3885744213803,6.625110475009897e-08,2.454295002530597e-05,1.5264413980098588,12.461210889635657,265.117697520736
272.4622584723482,6.854332384605437e-08,2.4682686440138735e-05,1.5264924364220684,12.553106024437316,267.189344408236
273.0656890196118,6.923514833383092e-08,2.4724256140588373e-05,1.5265073432191187,12.579827108696643,267.7921830342561
273.6691195668754,6.993891652000225e-08,2.476624623822249e-05,1.5265222752474858,12.606539198179242,268.39502205890307
275.74280361784326,7.243665914285545e-08,2.491384705972906e-05,1.5265737847400875,12.698266300234371,270.4666763932586
277.81648766881113,7.505105643052017e-08,2.506674836273499e-05,1.5266256058059195,12.789886369567022,272.5383354639442
278.4199182160748,7.583259439323248e-08,2.511227211470199e-05,1.526640745549772,12.816527103901286,273.1411776461444
279.0233487633384,7.662154570291245e-08,2.5158268619786224e-05,1.5266559129220343,12.843158702157323,273.74402023201213
281.09703281430626,7.93943892268895e-08,2.5320018741519026e-05,1.5267082499238422,12.93460810032526,275.81568684366846
283.17071686527413,8.224683743850917e-08,2.5487601402128877e-05,1.526760928391718,13.02594871984552,277.88735825425704
283.7741474125378,8.308885853995083e-08,2.553748626646446e-05,1.526776323408024,13.052507799003097,278.49020403941273
284.3775779598014,8.393651403635889e-08,2.5587879396102112e-05,1.5267917486880693,13.079057587279038,279.09305023381347
286.45126201076926,8.687680885970113e-08,2.576498113470583e-05,1.5268449924334848,13.1702246444901,281.16472928953704
288.5249460617371,8.984426165332678e-08,2.5948208274314756e-05,1.5268986097830228,13.261281010624346,283.2364132133954
289.1283766090007,9.071002246325705e-08,2.6002685004622526e-05,1.5269142841324819,13.287757004849068,283.83926265321884
289.7318071562643,9.157430212802475e-08,2.605768171766127e-05,1.5269299915106276,13.314223538886067,284.44211250843694
291.8054912072322,9.453408927823035e-08,2.6250653828568145e-05,1.5269842259379456,13.405103179948894,286.51380419231486
293.87917525820006,9.745273572539567e-08,2.6449720946472772e-05,1.5270388668480106,13.495870042810946,288.58550082038334
294.4826058054637,9.82895882548031e-08,2.6508780997509988e-05,1.527054845214653,13.522261391380752,289.18835397172813
295.0860363527273,9.912052477673609e-08,2.6568341805873827e-05,1.527070859358001,13.548643095635185,289.7912075451939
297.1597204036952,1.0191112510658343e-07,2.677680141913856e-05,1.5271261688666933,13.63922979288977,291.8629120589818
299.23340445466306,1.045770186086117e-07,2.6990918554519953e-05,1.5271819165207163,13.729701451191398,293.9346215997096
299.8368350019267,1.0532481724533189e-07,2.7054251044294875e-05,1.52719822276095,13.756006462810516,294.53747852446816
300.4402655491903,1.0605703667587064e-07,2.7118027251210386e-05,1.5272145673246624,13.782301631731755,295.1403358786163
302.5139496001582,1.084515401638947e-07,2.734047706002619e-05,1.527271031372227,13.872589416512662,297.2120534409409
304.58763365112605,1.1062440031205424e-07,2.7567662503405636e-05,1.527327961620516,13.962759740670643,299.28377611897713
305.19106419838965,1.1120885751601656e-07,2.7634595800030223e-05,1.5273446169847098,13.988976602509922,299.8866368835994
305.79449474565325,1.1177107936580307e-07,2.7701871955470407e-05,1.5273613127988321,14.015183410661628,300.48949808534076
307.8681787966211,1.1351043182049567e-07,2.793551005797244e-05,1.5274189994102558,14.105165916625836,302.5612289295137
309.941862847589,1.1492130141194831e-07,2.8172414443081505e-05,1.5274771738999042,14.195028405929937,304.6329649829266
310.54529339485265,1.1526453468624142e-07,2.8241868120259682e-05,1.527494194966175,14.221155202974892,305.23582965749443
311.14872394211625,1.1557424476563169e-07,2.8311515558856102e-05,1.527511257941171,14.24727172563435,305.8386947772369
313.2224079930841,1.1637758374537017e-07,2.85520889892996e-05,1.527570216307041,14.336942269351058,307.9104391474754
315.296092044052,1.1674097090853028e-07,2.8793872130440257e-05,1.5276296748004743,14.426490148178999,309.9821888233138
315.89952259131564,1.1675737977686821e-07,2.886432604283476e-05,1.5276470711938448,14.452524894245936,310.58505748012266
316.50295313857924,1.167328792307419e-07,2.8934774354838634e-05,1.5276645100221173,14.478549139796185,311.1879265902958
318.5766371895471,1.1631268617906421e-07,2.917650062662992e-05,1.527724762483078,14.567900842736972,313.2596847362077
320.650321240515,1.1534369753813609e-07,2.9416786536461257e-05,1.5277855147145238,14.657127199284833,315.3314482842942
321.2537517877786,1.1495333326584272e-07,2.9486274607158466e-05,1.5278032867231188,14.683067880573116,315.93432099591683
321.8571823350422,1.1451127748512298e-07,2.9555508721349203e-05,1.5278211004927666,14.708997835487109,316.5371941689767
323.93086638601005,1.1259374992627905e-07,2.9791092334173744e-05,1.5278826343456389,14.798023789601016,318.60896633825797
326.0045504369779,1.1003055290403193e-07,3.0022030143447964e-05,1.5279446519075262,14.886921758352988,320.68074400320654
326.6079809842416,1.0915805081437662e-07,3.008816705527179e-05,1.5279627881498494,14.912766389692342,321.28362084004425
327.2114115315052,1.0822855419138608e-07,3.0153758163974677e-05,1.5279809640296567,14.938600076173628,321.88649814596954
329.28509558247305,1.0457939434080275e-07,3.0374530661831854e-05,1.5280437237397604,15.027293552507892,323.95828457538596
331.3587796334409,1.0021108851282849e-07,3.058699031433561e-05,1.528106932643163,15.115856538633516,326.03007658697015
331.9622101807046,9.880216123824386e-08,3.064703952613618e-05,1.5281254079851685,15.141603231642353,326.63295761434034
