sLap,u,Kt,aTheta,xi,yi
58.911695807824856,3.9575022893826317e-07,-3.985551634236917e-05,-2.167064463609878,-30.205632181085534,-44.62811773658763
59.42688883397074,4.0027131037514344e-07,-3.965046046143183e-05,-2.167084944144398,-30.49494757917872,-45.054404558572045
59.94208186011663,4.0474667102069843e-07,-3.944308976616122e-05,-2.167105318500385,-30.784271682592845,-45.480685472258045
61.71253840450808,4.197634351990994e-07,-3.871312332488875e-05,-2.1671745084355623,-31.77859730727693,-46.94555165261512
63.482994948899524,4.3419198136628975e-07,-3.795709106241475e-05,-2.1672423829226726,-32.77302332017411,-48.4103496862426
63.99818797504542,4.382751966710374e-07,-3.7732343153009755e-05,-2.1672618803132795,-33.062414349063616,-48.8365851687755
64.5133810011913,4.4230551429080507e-07,-3.7505506982161535e-05,-2.1672812614485446,-33.35181366128471,-49.26281502727496
66.28383754558276,4.557406670806878e-07,-3.671043399300586e-05,-2.1673469629211635,-34.34639446246931,-50.72750796584368
68.0542940899742,4.685175512321715e-07,-3.5892157367677816e-05,-2.167411236211089,-35.34107044814277,-52.19213626616303
68.56948711612009,4.7210902309300603e-07,-3.5649852106047984e-05,-2.1674296652245566,-35.63053321668974,-52.618323032496214
69.08468014226598,4.756428453352694e-07,-3.540571232545412e-05,-2.1674479690087347,-35.920003810668895,-53.04450448377354
70.85513668665742,4.873423526792325e-07,-3.455314803223857e-05,-2.1675099015350416,-36.91482602566109,-54.509033464388544
72.62559323104887,4.9834664797217e-07,-3.368048569104246e-05,-2.167570306841954,-37.9097378224741,-55.97350159011221
73.14078625719476,5.014169955137492e-07,-3.342294721179486e-05,-2.167587592479867,-38.199268137667104,-56.39964247146191
73.65597928334066,5.044280897897917e-07,-3.3163842368978425e-05,-2.1676047451120546,-38.48880578885759,-56.825778368489324
75.42643582773209,5.143208191213018e-07,-3.2261913375885865e-05,-2.167662664333088,-39.48385466661908,-58.29015335649462
77.19689237212354,5.235109726820974e-07,-3.1343091675342e-05,-2.1677189717741285,-40.478987178121564,-59.754471511600556
77.71208539826944,5.260536831109963e-07,-3.107272502755801e-05,-2.167735049886319,-40.76858058513934,-60.180569520028335
78.22727842441533,5.285373757669821e-07,-3.080106315970006e-05,-2.1677509884530504,-41.058180811805975,-60.60666289348945
79.99773496880677,5.366252936572818e-07,-2.985805003736856e-05,-2.1678046876382426,-42.0534407530161,-62.07089444081313
81.76819151319822,5.440285551294247e-07,-2.890132368509575e-05,-2.167856705120341,-43.0487780897049,-63.53507337835258
82.28338453934411,5.460558101733054e-07,-2.862051966394356e-05,-2.167871522551674,-43.33842991335729,-63.96113167862417
82.79857756549,5.480267145957724e-07,-2.8338684780475832e-05,-2.1678861951251673,-43.62808801806699,-64.38718570872973
84.56903410988144,5.543734040249675e-07,-2.7362713696379915e-05,-2.1679355051513274,-44.62354271778384,-65.85128485690545
86.3394906542729,5.600739426888201e-07,-2.637607806537442e-05,-2.167983077822534,-45.61906833929794,-67.31533578223619
86.85468368041877,5.616140799343916e-07,-2.6087133483966945e-05,-2.16799659215939,-45.908773725205776,-67.74135766377837
87.36987670656467,5.631015853088587e-07,-2.5797407647013554e-05,-2.1680099575034517,-46.19848483588897,-68.16737565229546
89.1403332509561,5.678199835666813e-07,-2.4796196579914366e-05,-2.1680547455474994,-47.1941174234991,-69.63135383706526
90.91078979534755,5.719465297743381e-07,-2.3787155717908306e-05,-2.1680977540597035,-48.18981427629728,-71.09528831390631
91.42598282149345,5.730394671153609e-07,-2.3492210017683648e-05,-2.1681099330492,-48.47956823043914,-71.52127716380417
91.94117584763934,5.740851188926598e-07,-2.3196711799602803e-05,-2.168121960006257,-48.76932733968084,-71.94726250721978
93.71163239203078,5.773252123756669e-07,-2.217737315656495e-05,-2.168162127206679,-49.76512051177026,-73.41113146772179
95.48208893642223,5.800388999360392e-07,-2.115276405822102e-05,-2.1682004850467718,-50.76097115830041,-74.87496132978053
95.99728196256812,5.807336144315809e-07,-2.0853752203269427e-05,-2.1682113057636068,-51.05076858383588,-75.30092060756722
96.51247498871402,5.813866588327812e-07,-2.055439137372393e-05,-2.1682219723977205,-51.34057058533822,-75.72687677211776
98.28293153310545,5.833237160686247e-07,-1.952328981991405e-05,-2.168257450740865,-52.33650672809102,-77.19064846700691
100.0533880774969,5.848066461854578e-07,-1.8489160796609008e-05,-2.168291100883512,-53.33249346443023,-78.65438573727373
100.5685811036428,5.851569391739841e-07,-1.8187781654066713e-05,-2.168300548717292,-53.62232919499013,-79.08031895207597
101.0837741297887,5.85472079049283e-07,-1.788622922587243e-05,-2.1683098412855752,-53.912168916427426,-79.5062494511838
102.85423067418013,5.862958537479715e-07,-1.6848891226009765e-05,-2.168340589961935,-54.90823021510936,-80.96993598338818
104.62468721857158,5.867407614360325e-07,-1.58104301526299e-05,-2.1683695010822652,-55.90433517498674,-82.43359280256072
105.13988024471747,5.86803323304246e-07,-1.550812900875746e-05,-2.168377568613194,-56.19420400388763,-82.85950349298061
105.65507327086337,5.868368672460608e-07,-1.5205801242598005e-05,-2.1683854804328244,-56.48407623564028,-83.2854118674598
107.4255298152548,5.867420722058752e-07,-1.4166871144257367e-05,-2.1684114818883957,-57.48024476961597,-84.7490254186687
109.19598635964626,5.863433454970245e-07,-1.3128377925321904e-05,-2.1684356443501116,-58.476450013588135,-86.21261398358165
109.71117938579215,5.861742683263954e-07,-1.2826341412099218e-05,-2.168442330173837,-58.76634671867171,-86.63850570053015
110.22637241193804,5.859826523899603e-07,-1.252439602090188e-05,-2.1684488604445473,-59.05624623816489,-87.06439550175803
111.99682895632948,5.851608841688062e-07,-1.1487632417117774e-05,-2.1684701163260356,-60.052504060697984,-88.52794827718934
113.76728550072093,5.841070780152123e-07,-1.045252912479679e-05,-2.168489538132369,-61.0487916500088,-89.99148078960371
114.28247852686681,5.83760770123817e-07,-1.0151690607908188e-05,-2.168494845686308,-61.33871101402042,-90.41735708215357
114.7976715530127,5.833975596869213e-07,-9.851033196835888e-06,-2.1684999983196973,-61.6286326056039,-90.84323185826207
116.56812809740414,5.820307562478519e-07,-8.819338713238109e-06,-2.1685165254821537,-62.62496180838234,-92.30673604178037
118.33858464179559,5.804986455159294e-07,-7.790210430423151e-06,-2.1685312283460307,-63.62131386368583,-93.77022466744043
118.85377766794149,5.800252302171312e-07,-7.491263819872723e-06,-2.1685351647803657,-63.911250690285925,-94.19608907164339
119.36897069408738,5.795405340971436e-07,-7.192562518085072e-06,-2.168538947278149,-64.2011891607669,-94.62195235666135
121.13942723847882,5.777959606991299e-07,-6.168039999094335e-06,-2.168550773991782,-65.19757192367004,-96.08542007592126
122.90988378287027,5.759461035884206e-07,-5.146699371612356e-06,-2.1685607896495145,-66.19397066932298,-97.54887691342228
123.42507680901616,5.753912183266352e-07,-4.850119330830535e-06,-2.1685633647766958,-66.48391979497045,-97.97473294393424
123.94026983516206,5.7482956692432e-07,-4.5538256002731826e-06,-2.1685657871907136,-66.77386998505241,-98.40058824971534
125.71072637955349,5.72856263135025e-07,-3.5378538398368533e-06,-2.1685729496517596,-67.77028861213019,-99.86403155069033
127.48118292394494,5.708299827093513e-07,-2.525422624424638e-06,-2.168578316513142,-68.76671640716859,-101.32746860941688
127.99637595009084,5.702330135494497e-07,-2.2314892572166893e-06,-2.168579541860715,-69.05667270922424,-101.75331975369892
128.51156897623673,5.696336074870635e-07,-1.937862971323238e-06,-2.16858061585852,-69.34662950121057,-102.17917056439525
130.28202552062817,5.675601742876141e-07,-9.311855694527076e-07,-2.1685831550786387,-70.3430664441806,-103.64260139441728
132.05248206501963,5.654778262458303e-07,7.181301737002529e-08,-2.168583915276752,-71.33950580138534,-105.10603058060755
132.5676750911655,5.648724769552205e-07,3.6298675989827986e-07,-2.1685838032598848,-71.62946420286146,-105.53188029541593
133.0828681173114,5.642678198503316e-07,6.538497016443354e-07,-2.1685835413113916,-71.91942252505608,-105.95773006420654
134.85332466170286,5.62201395487175e-07,1.6510281469655305e-06,-2.168581500432085,-72.91586039584939,-107.42116026248392
136.6237812060943,5.601617564436243e-07,2.64457178887168e-06,-2.1685776973093036,-73.91229399049209,-108.88459337234495
137.13897423224017,5.595749562184721e-07,2.9330115283410383e-06,-2.168576260531825,-74.20224946191959,-109.31044508219124
137.65416725838605,5.58991771942714e-07,3.221150574020566e-06,-2.1685746752250417,-74.49220429020009,-109.73629722994312
139.42462380277752,5.570180191781982e-07,4.2090659742337875e-06,-2.168568097278821,-75.48862586421244,-111.19973852443361
141.19508034716895,5.550986180504871e-07,5.193535044553598e-06,-2.1685597733221016,-76.4850365341627,-112.66318724316582
141.71027337331486,5.545516681992651e-07,5.47937653697085e-06,-2.1685570240083174,-76.77498409306843,-113.08904434041209
142.22546639946074,5.540100925224269e-07,5.7649381287919376e-06,-2.1685541274957587,-77.06493045012486,-113.51490225593895
143.9959229438522,5.52194015351783e-07,6.74417032056766e-06,-2.168543053614625,-78.06131866186924,-114.97836626542448
145.76637948824364,5.504522195880294e-07,7.72025298263297e-06,-2.1685302488334997,-79.05768940075427,-116.44184217100428
146.28157251438952,5.499601648491173e-07,8.003714887980445e-06,-2.1685261983876116,-79.34762410923774,-116.86770801726057
146.7967655405354,5.494751215048647e-07,8.286925423145567e-06,-2.168522001959664,-79.63755706196494,-117.29357505884641
148.56722208492687,5.478625240611846e-07,9.258306854811797e-06,-2.168506470014183,-80.63389499478811,-118.75707329907603
150.3376786293183,5.463372012828264e-07,1.0226910510781576e-05,-2.1684892207390525,-81.63020893983871,-120.22058786968202
150.85287165546418,5.459103410487881e-07,1.0508269195482393e-05,-2.1684838794246697,-81.92012590071745,-120.64646579818535
151.36806468161006,5.454910784220957e-07,1.0789410096453276e-05,-2.168478393202004,-82.21004055622656,-121.07234529605564
153.13852122600153,5.441104923715093e-07,1.1753942319263256e-05,-2.168458436840773,-83.20631142766184,-122.53588918888283
154.90897777039297,5.428240724416781e-07,1.2716113632977246e-05,-2.168436774907097,-84.20255184376892,-123.99945381292319
155.42417079653887,5.424675872288221e-07,1.2995680594550795e-05,-2.1684301516361333,-84.4924461957258,-124.42534713160211
155.93936382268475,5.421193068675664e-07,1.3275066056075912e-05,-2.168423384370131,-84.78233769640414,-124.85124239104812
157.70982036707622,5.409842212368999e-07,1.4233845776397891e-05,-2.168399032419666,-85.77852484059821,-126.31484327557897
159.48027691146766,5.399450055969293e-07,1.5190700743762823e-05,-2.1683729846952144,-86.7746751019573,-127.77846926337826
159.99546993761354,5.396606385628039e-07,1.5468803036649894e-05,-2.16836508691322,-87.06454201407894,-128.2043812583364
160.51066296375942,5.393841835584179e-07,1.5746760802622732e-05,-2.168357045881296,-87.35440553208159,-128.6302955632313
162.28111950815088,5.384954353501584e-07,1.6700916546194432e-05,-2.1683283220599803,-88.3504923805685,-130.0939647081112
164.05157605254232,5.377000129664088e-07,1.7653581414342874e-05,-2.168297910267147,-89.34653595111645,-131.5576633044306
164.56676907868822,5.374857751783624e-07,1.7930545263366857e-05,-2.168288743920876,-89.63637061715976,-131.98359724361836
165.0819621048341,5.372793381445632e-07,1.8207400603891704e-05,-2.168279434902396,-89.92620134866367,-132.40953386009747
166.85241864922557,5.366275358179862e-07,1.9158040426777843e-05,-2.168246357798759,-90.92217141057765,-133.87328247618848
168.622875193617,5.360631933111203e-07,2.010760368387432e-05,-2.1682115985816313,-91.9180918242394,-135.33706487288188
169.13806821976289,5.359150628237946e-07,2.038374131387271e-05,-2.168201168154155,-92.20788945690842,-135.76302400976246
169.65326124590877,5.357738749209464e-07,2.0659804210974016e-05,-2.168190595472239,-92.49768261640537,-136.18898618987853
171.42371779030023,5.353417558990684e-07,2.160797437294664e-05,-2.168153178737098,-93.49351945903315,-137.65282544270931
173.19417433469167,5.349887840557609e-07,2.255544955028914e-05,-2.168114083923107,-94.4893003006064,-139.11670279094727
173.70936736083755,5.349003609386259e-07,2.2831049124303677e-05,-2.168102392521956,-94.77905612606692,-139.54269036800133
174.22456038698343,5.348183541566773e-07,2.3106604549494777e-05,-2.1680905591367323,-95.06880694091625,-139.96868135320318
175.9950169313749,5.34582991880077e-07,2.4053258647068476e-05,-2.1680488118400767,-96.06449417130176,-141.4326223747018
177.76547347576633,5.344168203141592e-07,2.499955729553252e-05,-2.1680053888481305,-97.06011905862104,-142.8966057963224
178.28066650191224,5.343809406726651e-07,2.5274875754650495e-05,-2.167992438332711,-97.34982831142612,-143.3226250482721
178.79585952805812,5.343503366681712e-07,2.5550176817469647e-05,-2.1679793459723458,-97.63953201683512,-143.74864807259124
180.56631607244958,5.342851419263343e-07,2.6496154554478463e-05,-2.1679332730789374,-98.63505326496944,-145.2127019717352
182.33677261684102,5.34278246143502e-07,2.7442068474916664e-05,-2.1678855254295435,-99.63050583281652,-146.67680256940173
182.8519656429869,5.342865081116772e-07,2.771732699335539e-05,-2.167871316565186,-99.92016375136727,-147.10285672606912
183.36715866913278,5.342993598007127e-07,2.799259067194175e-05,-2.167856965882216,-100.20981558591726,-147.52891501893288
185.13761521352424,5.343758323282251e-07,2.8938605219696113e-05,-2.167806568804168,-101.20515448988117,-148.99309289106395
186.90807175791568,5.34499384999454e-07,2.988479683541153e-05,-2.1677544966917255,-102.20041837594952,-150.45732175701713
187.4232647840616,5.345436234509665e-07,3.0160178559305236e-05,-2.167739029319157,-102.49002019856913,-150.88341404576218
187.93845781020747,5.345912508285855e-07,3.0435583672839907e-05,-2.1677234200610758,-102.77961540036196,-151.30951083438327
189.70891435459893,5.347804636476418e-07,3.138221643171484e-05,-2.1676686972508294,-103.77475559364018,-152.77382376903606
191.47937089899037,5.350057096528248e-07,3.232921608125863e-05,-2.167612298143636,-104.76981442672096,-154.23819199232622
191.99456392513625,5.350773591545278e-07,3.26048657885725e-05,-2.167595571354255,-105.05935538838207,-154.66432564003878
192.50975695128213,5.351517395545502e-07,3.28805528520602e-05,-2.167578702538929,-105.3488891918417,-155.0904641513554
194.2802134956736,5.354255445831748e-07,3.3828254361430385e-05,-2.167519650091638,-106.34381429290119,-156.55492323853682
196.05067004006503,5.357249031499328e-07,3.477646325141976e-05,-2.1674589193308584,-107.33865168333914,-158.01944191070268
196.5658630662109,5.358163192420437e-07,3.505248856865357e-05,-2.167440931639871,-107.628127013051,-158.44562014534213
197.0810560923568,5.359093568257431e-07,3.53285611610757e-05,-2.16742280172802,-107.91759464638379,-158.8718036075083
198.85151263674825,5.362413227068957e-07,3.627765690388903e-05,-2.167359413968119,-108.91228825050199,-160.33641994243695
200.6219691811397,5.365892218534404e-07,3.722735448244613e-05,-2.1672943453426843,-109.90688778287256,-161.8011001616642
201.1371622072856,5.366928816140673e-07,3.7503828298697416e-05,-2.1672750948538093,-110.19629270170684,-162.22732621336263
201.65235523343148,5.367976497001084e-07,3.778035559226667e-05,-2.167255701912447,-110.48568938499719,-162.65355785680313
203.42281177782294,5.371637428598847e-07,3.873105549214238e-05,-2.1671879719448013,-111.48013505824237,-164.11834254317674
205.19326832221438,5.375372108300242e-07,3.968241007243928e-05,-2.167118558224752,-112.47448028612455,-165.5831954170234
205.70846134836026,5.376468954563071e-07,3.9959373819622624e-05,-2.167098042781786,-112.76381000583943,-166.00947251877912
206.22365437450614,5.377567545195298e-07,4.023639393676521e-05,-2.167077384634089,-113.05313094973792,-166.43575557683943
207.9941109188976,5.38135792658809e-07,4.118880443793254e-05,-2.1670053048454276,-114.04731222493926,-167.90071972874102
209.76456746328904,5.385148269999044e-07,4.214188600629184e-05,-2.166931538261312,-115.04138666760258,-169.3657563755536
210.27976048943495,5.386246835310041e-07,4.2419353501562375e-05,-2.1669097555833092,-115.33063638980894,-169.7920877635544
210.79495351558083,5.387344012737554e-07,4.269687740544387e-05,-2.1668878299418113,-115.61987679475534,-170.21842547278504
212.5654100599723,5.391083027741718e-07,4.365101514754955e-05,-2.166811392442943,-116.61377716925678,-171.68358021537045
214.33586660436373,5.394760533014634e-07,4.460580942099826e-05,-2.1667332651034834,-117.60756431004404,-173.14881176454182
214.8510596305096,5.395816703954644e-07,4.4883771012441734e-05,-2.1667102129015885,-117.89672922584754,-173.57520067816293
215.3662526566555,5.396864196019304e-07,4.516178667093672e-05,-2.1666870174828783,-118.18588428176248,-174.0015962782837
217.13670920104695,5.400402868783126e-07,4.611759291169521e-05,-2.166606214486391,-119.17948721672573,-175.46695274741123
218.9071657454384,5.403830794696194e-07,4.707401585546466e-05,-2.1665237187305655,-120.1729705028898,-176.93239033864623
219.4223587715843,5.404804455527013e-07,4.735244264930024e-05,-2.1664993948056273,-120.46204579293848,-177.35884002017187
219.93755179773018,5.405768387392896e-07,4.763091926170744e-05,-2.166474927425794,-120.75111067931196,-177.78529675376544
221.70800834212164,5.408989028739974e-07,4.858827435088481e-05,-2.166389751557471,-121.74439960032142,-179.2508660947376
223.47846488651308,5.41206143663235e-07,4.954618651857264e-05,-2.1663028802404223,-122.7375624440675,-180.71652087649716
223.99365791265896,5.412926546195094e-07,4.982503451665344e-05,-2.1662772825614365,-123.02654327893192,-181.14303457061553
224.50885093880484,5.413776593682808e-07,5.0103926630589484e-05,-2.166251541212389,-123.31551316523634,-181.56955568259997
226.2793074831963,5.41659125281165e-07,5.106266399114187e-05,-2.1661619857574084,-124.30847146395776,-183.03534904818878
228.04976402758774,5.41923111277468e-07,5.202188420114535e-05,-2.16607073247216,-125.30129724444488,-184.5012321754819
228.56495705373362,5.419964627485182e-07,5.2301098214715406e-05,-2.166043859236265,-125.59017878525971,-184.9278131286024
229.0801500798795,5.420683898039563e-07,5.258034961046963e-05,-2.1660168421437214,-125.87904883161691,-185.35440186553126
230.85060662427097,5.423032066138264e-07,5.354026882963341e-05,-2.1659229012308523,-126.87165986826918,-186.82043041345108
232.6210631686624,5.425188795565811e-07,5.450058683506251e-05,-2.165827260469701,-127.86413193433575,-188.2865530451364
233.1362561948083,5.425780440339419e-07,5.47801040883269e-05,-2.1657991101449676,-128.15290933363568,-188.71320450457546
233.6514492209542,5.426354161137288e-07,5.5059651341822704e-05,-2.1657708158094,-128.44167469167078,-189.13986411381157
235.42190576534566,5.428200077742899e-07,5.6020530111405655e-05,-2.1656724845379123,-129.4339217980862,-190.60613900379485
237.1923623097371,5.429846713610186e-07,5.698171805160768e-05,-2.16557245179863,-130.42602347148159,-192.07251229954113
237.70755533588297,5.430287580582503e-07,5.726147141884947e-05,-2.1655430231511974,-130.7146918741699,-192.49923751261912
238.22274836202885,5.430712856769151e-07,5.7541247097851244e-05,-2.165513450373312,-131.0033476879909,-192.92597124142384
239.99320490642032,5.432042595696219e-07,5.850285186428127e-05,-2.1654107248882197,-131.99521417105797,-194.3925036320407
241.76366145081175,5.43317290247454e-07,5.9464674400912175e-05,-2.1653062967308974,-132.9869287499834,-195.85913874908175
242.27885447695766,5.433465223895352e-07,5.9744595260047826e-05,-2.1652755888381905,-133.27548329437656,-196.28594096216904
242.79404750310354,5.433739551996993e-07,6.002453073249653e-05,-2.1652447367306884,-133.56402470162473,-196.71275205674485
244.564504047495,5.434558163775989e-07,6.098662602061606e-05,-2.165137614252343,-134.55549384693046,-198.17955310209214
246.33496059188644,5.435183791077873e-07,6.194884915686215e-05,-2.165028788312922,-135.54680460971383,-199.64646119189536
246.85015361803232,5.435329462861432e-07,6.222886986139518e-05,-2.164996800564701,-135.83524042861364,-200.0733436494416
247.3653466441782,5.435460622453502e-07,6.250889772794487e-05,-2.1649646685520585,-136.12366256153612,-200.50023535396124
249.13580318856967,5.435789417940159e-07,6.347125418572609e-05,-2.1648531473660757,-137.11471763704654,-201.967316200331
250.9062597329611,5.435937324853388e-07,6.443365284255145e-05,-2.164739922332447,-138.10560784579965,-203.43450840528453
251.42145275910698,5.435947892063165e-07,6.471370884179715e-05,-2.164706654421371,-138.39392006755054,-203.86147434885973
251.93664578525286,5.435942476513862e-07,6.499376501657261e-05,-2.164673242229325,-138.68221805405298,-204.28844990451046
253.70710232964433,5.435816641323319e-07,6.595616629018963e-05,-2.1645573216424623,-139.67284231369322,-205.75582168713296
255.47755887403576,5.435526803968188e-07,6.691853076729765e-05,-2.164439697198538,-140.6632952178202,-207.22330913733975
255.99275190018167,5.435412053642488e-07,6.719856241106709e-05,-2.164405149101782,-140.9514789673137,-207.65036180471319
256.5079449263276,5.435285646290523e-07,6.747858789603587e-05,-2.1643704567380184,-141.23964793195748,-208.07742444878085
258.278401470719,5.434752173015421e-07,6.8440836485506e-05,-2.164250137005014,-142.22982461897254,-209.54509828872307
260.04885801511045,5.434075704660919e-07,6.940297796752224e-05,-2.1641281137475095,-143.21982345841712,-211.0128920989788
260.56405104125633,5.433853967256017e-07,6.968293204752171e-05,-2.164092285700744,-143.50787385801377,-211.4400347232553
261.0792440674022,5.433619774138629e-07,6.996287444502802e-05,-2.164056313428094,-143.79590892292643,-211.8671876882689
262.84970061179365,5.432735816168843e-07,7.092479671082924e-05,-2.1639315956537475,-144.78562127292076,-213.3351746895574
264.62015715618514,5.431733422715362e-07,7.18865519914693e-05,-2.1638051749856486,-145.77514928105794,-214.80328595657627
265.135350182331,5.431420272608841e-07,7.216638306553476e-05,-2.163768067450495,-146.06306145139902,-215.23052176540995
265.6505432084769,5.43109962859191e-07,7.24461978834974e-05,-2.1637308157537083,-146.35095773707218,-215.65776827836464
267.42099975286834,5.429931172190873e-07,7.340764837498964e-05,-2.1636017017736866,-147.3401889806414,-217.12607952539096
269.19145629725983,5.428671994236782e-07,7.436888396542526e-05,-2.1634708857775853,-148.32922938673013,-218.59451932533446
269.70664932340566,5.428290869184476e-07,7.464855551601673e-05,-2.16343249940341,-148.61699844741622,-219.02185154023383
270.22184234955154,5.427901956716112e-07,7.492820730781635e-05,-2.1633939689503565,-148.90475107336792,-219.44919482190724
