sLap,Kt,aTheta,xi,yi
30.702112607678814,-4.4449290702429835e-05,-0.0017550195744603146,30.703209663323218,-0.030447673938664738
30.83080457138911,-4.438479402789703e-05,-0.0017607356909000943,30.83190142819545,-0.03067389863469931
30.959496535099404,-4.432031696896514e-05,-0.0017664435079547207,30.96059319177354,-0.030900858415474623
31.401745396785202,-4.409888164341337e-05,-0.001785995145653948,31.402841355808324,-0.031686392585281595
31.843994258471003,-4.387764356936246e-05,-0.0018054488974496377,31.845089504439233,-0.03248055178588465
31.972686222181295,-4.3813298011431113e-05,-0.0018110914572352374,31.973781257748037,-0.03271326158719064
32.10137818589159,-4.3748966640339e-05,-0.0018167257368150516,32.102473009742816,-0.03294669700781094
32.54362704757739,-4.352799273145263e-05,-0.0018360247996201608,32.54472113382233,-0.03375441254257199
32.985875909263186,-4.330715887976678e-05,-0.0018552261679356695,32.986969242271456,-0.03457064144890274
33.11456787297349,-4.324292088014165e-05,-0.0018607953178557488,33.11566098384594,-0.03480975245056949
33.243259836683784,-4.3178692609087046e-05,-0.001866356201168201,33.24435272408792,-0.035049579624732166
33.68550869836958,-4.295804025139283e-05,-0.0018854031338865007,33.68660080764025,-0.03587918838139186
34.12775756005538,-4.2737477711224535e-05,-0.0019043525032116295,34.12884887535198,-0.036717199033781955
34.256449523765674,-4.26733093185205e-05,-0.0019098483442619664,34.25754060503351,-0.03696262747176487
34.38514148747597,-4.260914638988545e-05,-0.0019153359273903832,34.38623233336545,-0.037208762648128946
34.82739034916177,-4.238868569962802e-05,-0.0019341310232157444,34.82848037586065,-0.03805997690394783
35.269639210847565,-4.216826349395348e-05,-0.0019528286290616727,35.270728402321225,-0.03891948169657789
35.39833117455787,-4.2104126221707e-05,-0.0019582512188704654,35.39942011996337,-0.03917114389748273
35.52702313826816,-4.203999011605937e-05,-0.0019636655545156216,35.528111836240136,-0.03942350340976628
35.96927199995396,-4.181958907789148e-05,-0.0019822089565573343,35.97035983718996,-0.04029603569144991
36.41152086163976,-4.159917931003389e-05,-0.002000654884560454,36.4126078219272,-0.04117674720161851
36.54021282535005,-4.153503738459308e-05,-0.0020060042375132127,36.54129952739555,-0.04143455953289201
36.66890478906035,-4.1470893194976926e-05,-0.002011345335558616,36.669991231484126,-0.04169305975016757
37.11115365074615,-4.1250440148424747e-05,-0.0020296370448650647,37.112239190441734,-0.042586622664524315
37.553402512431944,-4.10299449810836e-05,-0.0020478312497486835,37.554487133024764,-0.04348825348927283
37.68209447614224,-4.096577271094142e-05,-0.0020531073448455317,37.683178826196915,-0.0437521323134762
37.810786439852535,-4.0901595855961916e-05,-0.0020583751810413905,37.81187051797627,-0.04401668959547921
38.25303530153833,-4.06810145421354e-05,-0.0020764150917378108,38.25411843453595,-0.044930995685589184
38.69528416322413,-4.046036795838533e-05,-0.0020943574361665064,38.69636633457489,-0.04585325831423216
38.82397612693443,-4.0396147590123415e-05,-0.0020995602281838797,38.825058015340375,-0.04612311995525712
38.95266809064473,-4.033192080124211e-05,-0.002104754755006177,38.953749694701344,-0.046393650619954416
39.394916952330526,-4.011115414203875e-05,-0.0021225426873734206,39.395997568498196,-0.04732841226378844
39.83716581401632,-3.9890300513956804e-05,-0.0021402329667059884,39.838245425643834,-0.04827101898932045
39.96585777772662,-3.9826015745823077e-05,-0.0021453623915051664,39.96693709390398,-0.04854677970848303
40.094549741436914,-3.976172268294599e-05,-0.002150483542712662,40.09562876074921,-0.04882320000881054
40.53679860312271,-3.954071366367802e-05,-0.002168019252801721,40.537876591458726,-0.04977812934254045
40.97904746480851,-3.931959644861165e-05,-0.002185457197978851,40.98012440540216,-0.050740792187711
41.10773942851881,-3.9255231255202273e-05,-0.002190513172578391,41.108816061069966,-0.05102236816233223
41.23643139222911,-3.919085630278185e-05,-0.002195560863193557,41.23750771531381,-0.05130459426484058
41.678680253914905,-3.896955598674335e-05,-0.0022128440442954864,41.6797555026516,-0.052279403109441264
42.1209291156007,-3.8748135739305906e-05,-0.0022300293290647925,42.12200327312382,-0.05326183375527937
42.249621079311,-3.86836808326195e-05,-0.002235011755458208,42.250694916123926,-0.05354914105861261
42.37831304302129,-3.861921565467871e-05,-0.0022399858863475608,42.37938655769228,-0.05383708902394061
42.82056190470709,-3.839760298564504e-05,-0.0022570161910103145,42.82163430141363,-0.05483148882385145
43.26281076639289,-3.817586887601e-05,-0.0022739484608689676,43.26388202818525,-0.0558333985595954
43.39150273010319,-3.811132273766826e-05,-0.0022788572352222514,43.392573658453735,-0.056126353148812105
43.52019469381349,-3.804676638024547e-05,-0.0022837577023520064,43.52126528728399,-0.05641993892080286
43.962443555499284,-3.782484131935798e-05,-0.002300534772856656,43.9635129871835,-0.057433640715592406
44.40469241718508,-3.760279592066505e-05,-0.002317213670646118,44.40576067006415,-0.0584547404227531
44.53338438089538,-3.753815933803859e-05,-0.0023220486892990794,44.53445228754846,-0.058753258136324586
44.66207634460567,-3.74735125396747e-05,-0.002326875389083455,44.66314390358932,-0.05905239754011767
45.10432520629147,-3.725127613596447e-05,-0.0023433988699257434,45.105391559500355,-0.06008511196210814
45.54657406797727,-3.702891826587536e-05,-0.00235982404011228,45.54763919833828,-0.061125112115799934
45.67526603168757,-3.696419048992551e-05,-0.0023645851994594856,45.67633080299704,-0.06142910867406053
45.803957995397866,-3.689945246138633e-05,-0.0023693380282203596,45.80502240620839,-0.061733717416659624
46.24620685708366,-3.66769026477193e-05,-0.002385607562255296,46.24727001800259,-0.0627851546917399
46.68845571876946,-3.6454233771520086e-05,-0.0024017786475608333,46.68951761268416,-0.06384376535989612
46.81714768247976,-3.638941636795942e-05,-0.0024064658438354386,46.818209204487054,-0.0641531563645458
46.94583964619005,-3.632458926799183e-05,-0.002411144698067965,46.9469007948398,-0.06446315003435542
47.38808850787585,-3.6101738804988066e-05,-0.002427159932648555,47.3891483624266,-0.06553301998156748
47.83033736956165,-3.5878779604742244e-05,-0.0024430765878210928,47.83139591287574,-0.06660995082892911
47.95902933327194,-3.5813880013279916e-05,-0.0024476897224482486,47.96008749180333,-0.06692465176550504
48.08772129698224,-3.574897178062445e-05,-0.0024522945045409787,48.088779069279255,-0.0672399458354781
48.529970158668036,-3.552585116642156e-05,-0.0024680551127226565,48.53102659260534,-0.06832795788394799
48.97221902035383,-3.530263492959683e-05,-0.0024837170249221844,48.973274098783,-0.06942291819819131
49.100910984064136,-3.523766294852677e-05,-0.002488256009693479,49.101965664826594,-0.06974284444534658
49.22960294777443,-3.5172683321317384e-05,-0.0024927866326613203,49.23065722941821,-0.07006335428286255
49.67185180946023,-3.4949324409280696e-05,-0.0025082923248828204,49.67290470846691,-0.07116921750964722
50.114100671146026,-3.472587941423887e-05,-0.0025236992178446676,50.115152170370436,-0.07228191624273399
50.24279263485632,-3.4660842398359365e-05,-0.0025281639746394047,50.24384372353189,-0.07260698308445128
50.37148459856662,-3.4595798392615214e-05,-0.002532620361295782,50.37253527524223,-0.07293262396348268
50.813733460252415,-3.437222276473673e-05,-0.002547870878612875,50.81478271003288,-0.07405604713370219
51.25598232193821,-3.414856865676332e-05,-0.0025630225025091696,51.2570301276954,-0.07518619293827386
51.384674285648515,-3.408347233095585e-05,-0.0025674129602183456,51.385721667986914,-0.07551631557354002
51.51336624935881,-3.401836982689165e-05,-0.0025717950402299895,51.514413206829346,-0.07584700268398324
51.95561511104461,-3.379460000906688e-05,-0.0025867901470352506,51.95666059741673,-0.0769876942803543
52.397863972730406,-3.357076380734071e-05,-0.0026016862772141945,52.39890797090655,-0.07813499553737696
52.5265559364407,-3.3505617047342216e-05,-0.0026060023728082904,52.52759949835054,-0.07847008908825452
52.655247900151,-3.344046529863654e-05,-0.0026103100843059084,52.65629102434861,-0.0788057375441627
53.097496761836794,-3.3216535908287116e-05,-0.0026250495776565237,53.09853837082229,-0.0799634057977181
53.53974562352259,-3.299255504361863e-05,-0.0026396900271069266,53.540785700242296,-0.08112757065202038
53.668437587232894,-3.2927368978700206e-05,-0.0026439317093377344,53.6694772148712,-0.08146755017509308
53.79712955094319,-3.286217910080492e-05,-0.002648165002472611,53.798168728058435,-0.08180807502654575
54.23937841262899,-3.263812730521436e-05,-0.00266264872190955,54.240416030542136,-0.0829824279606156
54.681627274314785,-3.241403581600741e-05,-0.0026770333459177,54.682663316029114,-0.08416316436807117
54.81031923802508,-3.2348819475701174e-05,-0.0026812005754333823,54.811354817885174,-0.08450794486844758
54.939011201735376,-3.228360009555795e-05,-0.002685359411983605,54.94004631830492,-0.08485326111553662
55.38126006342117,-3.205945191673168e-05,-0.0026995872339409957,55.382293576955846,-0.08604400659259837
55.82350892510697,-3.1835271109835966e-05,-0.0027137159194065862,55.82454081867977,-0.08724102236337697
55.952200888817266,-3.1770029977646426e-05,-0.0027178086649622727,55.953232307814815,-0.08759051880627716
56.08089285252756,-3.170478639848579e-05,-0.002721893014404011,56.081923795520005,-0.08794054141023824
56.52314171421336,-3.1480559736144475e-05,-0.0027358648390006413,56.52417101052818,-0.08914738716617246
56.96539057589916,-3.1256308788919476e-05,-0.0027497374942411076,56.966418208691636,-0.09036038999382055
57.09408253960946,-3.119104901983637e-05,-0.0027537557307787345,57.095109685166975,-0.09071451731225746
57.222774503319755,-3.112578766437876e-05,-0.0027577655688742473,57.223801160219956,-0.09106916120294826
57.66502336500555,-3.090150702395218e-05,-0.0027714813195847277,57.66604833180761,-0.09229181487222379
58.10727222669135,-3.067721347322466e-05,-0.002785097879582496,58.10829548664515,-0.09352051235993716
58.235964190401646,-3.061194351089973e-05,-0.002789041590536199,58.236986950531325,-0.09387918546291979
58.36465615411194,-3.054667290548363e-05,-0.0027929769017875743,58.36567841300365,-0.09423836554729327
58.80690501579774,-3.032236760851971e-05,-0.002806436533841242,58.80792554142457,-0.09547653469464834
59.249153877483536,-3.0098059216804294e-05,-0.0028197969664483296,59.25017265320197,-0.09672063439018247
59.37784584119384,-3.0032786548220496e-05,-0.0028236661447353165,59.378864104578575,-0.0970837681733419
59.506537804904134,-2.9967513860261087e-05,-0.0028275269229850316,59.50755555455086,-0.09744739934615604
59.94878666658993,-2.9743205320552243e-05,-0.0028407304217202382,59.949802640089715,-0.09870079150333871
60.39103552827573,-2.951889837830004e-05,-0.002853834720612326,60.392049709103446,-0.09996000093382698
60.519727491986025,-2.9453626755311696e-05,-0.0028576293656332923,60.520741148058946,-0.10032751028884476
60.64841945569632,-2.9388355379624546e-05,-0.0028614156107598598,60.649432585620644,-0.10069550744171392
61.09066831738212,-2.9164053066390882e-05,-0.002874362978575687,61.091679628592274,-0.10196383013487724
61.532917179067915,-2.893975553635465e-05,-0.0028872111500064927,61.533926655168734,-0.10323785682841213
61.66160914277822,-2.8874487349465764e-05,-0.0028909312642097095,61.66261808180027,-0.1036096566481956
61.79030110648851,-2.880921979826166e-05,-0.0028946429789979975,61.79130950704946,-0.10398193467437002
62.23254996817431,-2.858493403034002e-05,-0.0029073342282007393,62.23355650779838,-0.10526489543801731
62.67479882986011,-2.8360659016136857e-05,-0.0029199262896558334,62.67580349229333,-0.10655344693571603
62.803490793570404,-2.8295398634078383e-05,-0.00292357187927902,62.80449490670653,-0.10692945211792466
62.9321827572807,-2.8230139441570418e-05,-0.0029272090705275444,62.93318631974984,-0.10730592591591515
63.3744316189665,-2.8005886810119588e-05,-0.002939644229201701,63.37543327864944,-0.10860323230696592
63.816680480652295,-2.7781651099894425e-05,-0.002951980216146562,63.81768022144738,-0.10990601617982666
63.94537244436259,-2.7716403188203548e-05,-0.0029555512929088862,63.94637162375618,-0.11028614163235702
64.07406440807289,-2.7651156841621806e-05,-0.00295911397290309,64.07506302470844,-0.11066672611159312
64.51631326975868,-2.7426950652934555e-05,-0.002971293087375185,64.51730994216055,-0.11197808572987787
64.95856213144448,-2.7202763445694712e-05,-0.00298337305111281,64.95955684367404,-0.11329480959934564
65.08725409515478,-2.7137529753411217e-05,-0.002986869630617364,65.08824823400052,-0.11367897024603696
65.21594605886507,-2.7072297613933326e-05,-0.0029903578151659347,65.21693962298473,-0.11406358033235536
65.65819492055087,-2.6848139500895066e-05,-0.0030022809404827576,65.65918649941878,-0.11538870083695328
66.10044378223667,-2.6623999051978284e-05,-0.003014104936035219,66.1014333600879,-0.11671907238647239
66.22913574594698,-2.6558778688581354e-05,-0.0030175270340742125,66.2301247385621,-0.11710718316940481
66.35782770965727,-2.6493559815594667e-05,-0.0030209407388754926,66.35881611570915,-0.11749573380690861
66.80007657134307,-2.626944707708239e-05,-0.003032607928073228,66.80106295158174,-0.11883432291915445
67.24232543302887,-2.6045352544663552e-05,-0.003044176007693277,67.24330977187338,-0.12017804989336786
67.37101739673916,-2.598014580907247e-05,-0.0030475236394427643,67.37200113863305,-0.12057002577218331
67.49970936044946,-2.5914940713394558e-05,-0.003050862879726788,67.50069250408163,-0.12096243192248558
67.94195822213526,-2.5690876833252466e-05,-0.0030622741860030053,67.94293929987586,-0.12231419742372816
68.38420708382105,-2.546683349274292e-05,-0.0030735864048250967,68.38518608028322,-0.12367098762796568
68.51289904753135,-2.5401642090153348e-05,-0.003076859586806367,68.51387743547383,-0.12406674358026445
68.64159101124164,-2.5336452468757678e-05,-0.0030801243792927513,68.64256878937017,-0.12446292022310551
69.08383987292744,-2.5112442631986456e-05,-0.003091279861743436,69.08481554559503,-0.12582756995867994
69.52608873461324,-2.4888453556066287e-05,-0.0031023362806895318,69.527062286637,-0.12719713126484156
69.65478069832353,-2.482327777523797e-05,-0.0031055350308395206,69.65575363041137,-0.12759658228807402
69.78347266203383,-2.475810363024676e-05,-0.003108725393477697,69.78444497290914,-0.12799644442319547
70.22572152371963,-2.4534145190580264e-05,-0.0031196251133036442,70.22669169009902,-0.12937368630805784
70.66797038540543,-2.431020410385397e-05,-0.003130425791601741,70.6689383923196,-0.13075572665775542
70.79666234911573,-2.4245041527489535e-05,-0.0031335501265546796,70.79762972483779,-0.1311587877694336
70.92535431282603,-2.4179880275929633e-05,-0.0031366660756773483,70.92632105609789,-0.13156225041646089
71.36760317451183,-2.3955963826331277e-05,-0.003147310086268114,71.36856773481183,-0.13295179243182098
71.80985203619763,-2.3732062015299626e-05,-0.0031578550733008747,71.81081439877954,-0.1343460198290155
71.93854399990792,-2.3666910522784174e-05,-0.0031609050067182036,71.93950572020877,-0.13475260606393227
72.06723596361822,-2.360176026230726e-05,-0.003163946555740534,72.06819704039921,-0.13515958425941507
72.50948482530401,-2.337788135375087e-05,-0.003174334901706668,72.51044368122047,-0.1365611344419343
72.95173368698981,-2.315401729895804e-05,-0.003184624240764865,72.95269030752777,-0.13796725694274986
73.0804256507001,-2.3088876940990158e-05,-0.003187599785181901,73.08138161804217,-0.13837728335043012
73.2091176144104,-2.3023737865641674e-05,-0.003190566946639918,73.21007292733782,-0.1387876921455187
73.6513664760962,-2.279989789289486e-05,-0.0032006996714620665,73.65231953087331,-0.14020095858156545
74.093615337782,-2.257607295542708e-05,-0.0032107334066357332,74.09456612013612,-0.1416186842917598
74.2223073014923,-2.2510943903597935e-05,-0.003213634574994759,74.22325741991656,-0.14203206593628007
74.35099926520259,-2.2445816036049768e-05,-0.0032165273618282816,74.35194871849909,-0.14244582039670814
74.79324812688839,-2.2222013344444576e-05,-0.0032264045097261437,74.79419528537873,-0.14387051122312758
75.23549698857418,-2.1998222887267425e-05,-0.0032361826838437297,75.2364418382357,-0.1452995482988196
75.36418895228448,-2.1933103176004597e-05,-0.0032390094881570653,75.36513312746973,-0.14571620025876258
75.49288091599477,-2.1867984326506513e-05,-0.003241827912122364,75.49382441552734,-0.14613321546463115
75.93512977768057,-2.1644209930968854e-05,-0.003251449520996573,75.93607094640352,-0.14756903886604683
76.37737863936637,-2.1420444101699024e-05,-0.00326097216779329,76.37831746351563,-0.14900909550772526
76.50607060307668,-2.1355330963046145e-05,-0.0032637246170402574,76.50700874239713,-0.1494289328737689
76.63476256678697,-2.1290218491700648e-05,-0.003266468686786523,76.63570002012446,-0.14984912391689917
77.07701142847277,-2.1066464958256238e-05,-0.0032758347840193035,77.07794651567151,-0.1512957881150937
77.51926029015857,-2.0842719225437844e-05,-0.0032851019282315267,77.5201929977214,-0.15274657255609053
77.64795225386887,-2.077761195450967e-05,-0.0032877800292974184,77.64888426645055,-0.1531695104277555
77.77664421757916,-2.0712505376091765e-05,-0.0032904497516271355,77.77757553404852,-0.15359279240856621
78.21889307926496,-2.0488772603239046e-05,-0.0032995603604581416,78.21982199496212,-0.15505000565346472
78.66114194095076,-2.026504830095186e-05,-0.0033085720255980776,78.66206844265359,-0.15651122615406732
78.78983390466105,-2.0199947369577624e-05,-0.0033111757854670785,78.79075970143676,-0.15693717963868056
78.91852586837135,-2.0134847126707585e-05,-0.0033137711674050005,78.91945095911235,-0.15736346766539994
79.36077473005714,-1.99111358436679e-05,-0.0033226263123339733,79.36169738610891,-0.15883093823415448
79.80302359174294,-1.9687431694112955e-05,-0.0033313825227800596,79.80394380016631,-0.16030230308234691
79.93171555545324,-1.9622336206899394e-05,-0.003333911948396054,79.93263504921573,-0.1607311872953581
80.06040751916353,-1.9557241178494753e-05,-0.003336432996757016,80.06132629718185,-0.1611603964843088
80.50265638084933,-1.9333545606580372e-05,-0.003345032699715757,80.50357269099807,-0.1626378326813734
