sLap,u,Kt,aTheta,xi,yi
75.98337331643417,7.206407417739317e-07,3.917708906295112e-05,2.380047655733439,-51.255977029940304,48.96333767083345
78.01290669190459,7.4086203360394e-07,4.066078248388223e-05,2.3801286649868505,-52.7249503288385,50.36373874437474
78.60348963769053,7.459903846890743e-07,4.109987579873615e-05,2.3801528083353913,-53.1524349185523,50.77122511399358
79.19407258347647,7.507518682857913e-07,4.154184724052972e-05,2.3801772112029362,-53.579929402501655,51.17870110346112
81.22360595894688,7.641241445916536e-07,4.307995263142576e-05,2.3802630788688353,-55.04908749935008,52.57890830468672
83.2531393344173,7.724134181388496e-07,4.4640039441517373e-05,2.3803520904769697,-56.51836802405664,53.97898703778075
83.84372228020322,7.737862332297883e-07,4.5096665162774615e-05,2.380378589306003,-56.94594412657804,54.3863773818272
84.43430522598916,7.746634827767261e-07,4.5553911468265313e-05,2.3804053571151997,-57.3735310797358,54.793756337201046
86.46383860145957,7.736979892647955e-07,4.712625706665677e-05,2.380499407330744,-58.84301431258242,56.19362231214541
88.49337197692999,7.661105440988421e-07,4.8689923427795615e-05,2.3805966398667557,-60.31263142366645,57.59334773714748
89.08395492271592,7.625731592097637e-07,4.914138357511788e-05,2.380625529222928,-60.74030762898245,58.000632992559765
89.67453786850186,7.584107409320272e-07,4.959052711093026e-05,2.3806546834126716,-61.16799565129707,58.40790583888699
91.70407124397227,7.391365423652166e-07,5.1111563380695054e-05,2.3807568805508468,-62.637833579288895,59.807399384539615
93.73360461944269,7.117313711345461e-07,5.258523098098485e-05,2.3808621166147472,-64.10781664993397,61.20674047592436
94.32418756522863,7.021483044142355e-07,5.300279540381386e-05,2.380893296754971,-64.53560143401737,61.61391168607293
94.91477051101455,6.918171648107142e-07,5.341444041889824e-05,2.380924720430747,-64.96339895577117,62.02106951317009
96.94430388648497,6.504218092538753e-07,5.4778106832128474e-05,2.3810345264632806,-66.43362011062231,63.420160458799735
98.9738372619554,5.995246713326409e-07,5.60481178974491e-05,2.3811470050639842,-67.90399675445565,64.819087991865
99.56442020774134,5.828590101528552e-07,5.639732601392703e-05,2.381180210451871,-68.33189793553085,65.22613687725254
100.15500315352728,5.65339771672752e-07,5.6736408378411525e-05,2.381213617577616,-68.759812661171,65.6331715236516
102.18453652899768,4.984649056194182e-07,5.781771576867646e-05,2.3813298880619045,-70.23044254178427,67.03183283790966
104.2140699044681,4.2098361241241254e-07,5.875253533735455e-05,2.381448204444667,-71.70123646595088,68.43032164720701
104.80465285025403,3.963934224965276e-07,5.899395915411443e-05,2.3814829755027254,-72.12926055395987,68.83724129029888
105.39523579603997,3.7087215507397765e-07,5.9220566037540426e-05,2.381517883123103,-72.55729880035723,69.24414604011204
107.42476917151038,2.759578751266205e-07,5.987885881272186e-05,2.3816387757707727,-74.02835751547909,70.64235631540575
109.4543025469808,1.6974321689422473e-07,6.0333052641498867e-05,2.3817607973327863,-75.49958604225462,72.04038790979051
110.04488549276672,1.3668836394831538e-07,6.04235935606552e-05,2.3817964575627246,-75.92773749642106,72.44717353899763
110.63546843855266,1.0266680947928619e-07,6.049432418758029e-05,2.3818321637102855,-76.35590344151976,72.8539439155927
112.66500181402307,-2.16647285032319e-08,6.0578455120702954e-05,2.3819550689716396,-77.82740306363853,74.25169016547338
114.6945351894935,-1.5742383738019191e-07,6.039865472960106e-05,2.3820778771508127,-79.29907439717722,75.64925562119419
115.28511813527943,-1.9906377244551586e-07,6.0293431140376405e-05,2.3821135185769164,-79.72735481655583,76.05590546834927
115.87570108106536,-2.4165180978785313e-07,6.016335336143622e-05,2.382149088851813,-80.1556496844906,76.462540097892
117.90523445653578,-3.9518822714738215e-07,5.951894055914676e-05,2.382270593016539,-81.62759141385496,77.85982076484237
119.9347678320062,-5.595522719639515e-07,5.8551932957825296e-05,2.3823904619655174,-83.09970176558855,79.25692377813017
120.52535077779214,-6.093587276109822e-07,5.820679197953041e-05,2.3824249420965797,-83.52810904843606,79.66343997189776
121.11593372357808,-6.600259086209493e-07,5.7832024832971594e-05,2.382459208132729,-83.95653026822497,80.06994147780723
123.14546709904849,-8.405523060698031e-07,5.631086860350023e-05,2.3825751001082978,-85.42890154431203,81.46676950676522
125.17500047451891,-1.030424034758157e-06,5.441384469442523e-05,2.3826875234285274,-86.9014322696012,82.86342944436463
125.76558342030484,-1.087321436594457e-06,5.378849909479727e-05,2.382719477027782,-87.32995978885812,83.26981888936828
126.35616636609078,-1.1449120171896247e-06,5.312941816042115e-05,2.382751050133961,-87.75850017525268,83.67619476602674
128.38569974156118,-1.3478208265846522e-06,5.0601033146218936e-05,2.3828563831633227,-89.23127191250475,85.07260055507966
130.41523311703162,-1.5575720191442537e-06,4.7653894508672373e-05,2.3829561598136833,-90.7041868504633,86.46885529718512
131.00581606281753,-1.6197241885158035e-06,4.6715644492066644e-05,2.382984028667192,-91.1328227039954,86.87513047587854
131.59639900860347,-1.6823101710705442e-06,4.5740664542066184e-05,2.3830113318078414,-91.56146972037408,87.2813938772235
133.62593238407388,-1.9002652012822578e-06,4.210572950479621e-05,2.3831005507664536,-93.03459388332998,88.67742787367034
135.6554657595443,-2.1214314537428744e-06,3.8025188817994744e-05,2.3831819403173187,-94.50783712889337,90.0733362015899
136.24604870533022,-2.1861582511302154e-06,3.6753138434973254e-05,2.383204023852801,-94.93656353367699,90.4795158239166
136.83663165111616,-2.2509615598123594e-06,3.544297699168677e-05,2.3832253447651275,-95.36529870725839,90.88568619071148
138.86616502658657,-2.4736534137698636e-06,3.064832291173442e-05,2.383292488177493,-96.83870647465936,92.28142086137697
140.895698402057,-2.694735878754807e-06,2.5403341436046862e-05,2.3833494437021376,-98.31220084412877,93.67706410548084
141.48628134784295,-2.758466261455242e-06,2.3792961728936863e-05,2.383363972689314,-98.74099375242236,94.08317352123451
142.0768642936289,-2.821814124372069e-06,2.2145228772982677e-05,2.383377540278187,-99.16979232068545,94.48927696096877
144.1063976690993,-3.03584827842461e-06,1.6199779744547994e-05,2.383416523675419,-100.64339311567639,95.8848078342157
146.1359310445697,-3.2422647952810817e-06,9.827671381438904e-06,2.383443007625734,-102.11703959093106,97.28029047053757
146.72651399035564,-3.300534233400527e-06,7.895498869035093e-06,2.383448242249993,-102.54586861270325,97.68636175232169
147.31709693614158,-3.3578649856620714e-06,5.929393882620719e-06,2.383452327425279,-102.97469948576794,98.09243107911611
149.346630311612,-3.5468262414214153e-06,-1.0797482729313299e-06,2.3834573110168327,-104.44838116653783,99.48787653699245
151.3761636870824,-3.721055977668154e-06,-8.457444548456666e-06,2.3834476953240027,-105.92205961536474,100.8833254079706
151.96674663286834,-3.7685657169212914e-06,-1.0669252281519904e-05,2.3834420476430305,-106.35088833380067,101.2893970101662
152.55732957865428,-3.8144932137990595e-06,-1.290842171055173e-05,2.383435088442489,-106.77971445959132,101.69547135017058
154.58686295412468,-3.959230480384282e-06,-2.0800788998969834e-05,2.383400927231211,-108.25334496803525,103.09097084748441
156.6163963295951,-4.081195356333276e-06,-2.8963796737179267e-05,2.383350473560195,-109.72691643480887,104.48653268876458
157.20697927538106,-4.111941259453554e-06,-3.138339313273864e-05,2.3833326527198255,-110.15570319948584,104.89264859141313
157.797562221167,-4.140394906135181e-06,-3.382022321512412e-05,2.3833134018882305,-110.58448241565746,105.29877246344623
159.8270955966374,-4.219567603160229e-06,-4.2308953814487945e-05,2.3832361703138027,-112.05791316700899,106.69448287129073
161.85662897210784,-4.2672899129393795e-06,-5.092645323959659e-05,2.3831415799069915,-113.53122400532705,108.09031985718582
162.44721191789375,-4.274776634790404e-06,-5.344912920581192e-05,2.3831107565204714,-113.95992327947621,108.49652811458593
163.0377948636797,-4.2792230853485475e-06,-5.597507541226415e-05,2.3830784477075078,-114.38860972716583,108.90274990757045
165.0673282391501,-4.2701444302069e-06,-6.465751362835717e-05,2.382956023732802,-115.8616809870276,110.29883972656557
167.09686161462054,-4.220712498685847e-06,-7.3280577250225e-05,2.382816038711314,-117.33456905981569,111.6951228060461
167.68744456040645,-4.198256764991048e-06,-7.576694039386039e-05,2.382772022533827,-117.76313338278943,112.10147343935415
168.2780275061924,-4.1720162873572916e-06,-7.8238679837577e-05,2.382726548971025,-118.1916795410811,112.50784322861979
170.3075608816628,-4.051818687225441e-06,-8.659223077755889e-05,2.3825592343965525,-119.66422797380984,113.90448449565318
172.33709425713323,-3.882680798984415e-06,-9.465217370236032e-05,2.382375263955275,-121.13653107281563,115.30138438187858
172.92767720291914,-3.823813462611205e-06,-9.692817446928989e-05,2.382318686481267,-121.56491367529188,115.70792658393876
173.51826014870508,-3.760470436977156e-06,-9.9167871929981e-05,2.382260783473879,-121.99327305069214,116.11449325848989
175.5477935241755,-3.5076037806885694e-06,-0.00010655283459338033,2.382051928453045,-123.46514153073483,117.51185108231627
177.57732689964593,-3.198193703490175e-06,-0.00011336721755834844,2.381828664409277,-124.9367080624213,118.90952688328834
178.16790984543184,-3.097155063916251e-06,-0.00011522652855341863,2.381761155386598,-125.36486613891734,119.3163055426031
178.75849279121778,-2.991066109743226e-06,-0.00011702451174610007,2.381692575317066,-125.79299661006544,119.72311325521794
180.78802616668818,-2.5871169965995236e-06,-0.00012269561641037183,2.3814491659548462,-127.26404626209089,121.12133306118184
182.81755954215862,-2.1207874171163705e-06,-0.00012748359124832,2.381195143067161,-128.7347481075162,122.51991869643169
183.40814248794456,-1.9731114853837087e-06,-0.0001286928212234523,2.3811194873139834,-129.16264670759742,122.92697029523706
183.9987254337305,-1.8199959526117264e-06,-0.00012981314102853176,2.3810431532619067,-129.59051448106715,123.33405429630562
186.0282588092009,-1.2517852672583296e-06,-0.00013294137331825175,2.3807763124402945,-131.06063875317167,124.73324703631363
188.0577921846713,-6.17996734784729e-07,-0.00013484985684303702,2.3805043605272562,-132.5303860338203,126.13283577103762
188.64837513045725,-4.2116263726594233e-07,-0.00013515701080482658,2.380424619080893,-132.95800247965263,126.5401837685834
189.2389580762432,-2.1876305004866777e-07,-0.0001353462878495435,2.38034474084998,-133.38558655779556,126.94756574150814
191.2684914517136,5.193429638888845e-07,-0.00013505229681155147,2.3800700848283305,-134.85472693450228,128.3477915265762
193.298024827184,1.322650835801906e-06,-0.00013319413031018574,2.379797612744457,-136.32348420509476,129.7484191635165
193.88860777296995,1.5685183283361606e-06,-0.00013234062371265335,2.3797191904720587,-136.75081287916143,130.15606903768932
194.4791907187559,1.819734974505136e-06,-0.00013134047526394533,2.379641324977831,-137.1781098760514,130.56375211621122
196.5087240942263,2.7233899166318077e-06,-0.00012674046221210444,2.3793791125104047,-138.6462726069045,131.96500294717956
198.5382574696967,3.6873468731745976e-06,-0.00012024525881987575,2.3791281590990168,-140.1140757537917,133.36663043887472
199.12884041548267,3.978764862287651e-06,-0.00011798165014424239,2.379057799642146,-140.54113302803754,133.77456462454776
199.7194233612686,4.274892868789812e-06,-0.00011554484238105688,2.3789888364429097,-140.96816209618282,134.18252833778348
201.74895673673902,5.327333746335734e-06,-0.00010580927353458828,2.3787638438334118,-142.43543505753578,135.5847108354431
203.77849011220945,6.429741876929887e-06,-9.388703569755978e-05,2.3785608288446634,-143.90240791521157,136.98720730517758
204.36907305799537,6.759181385464199e-06,-8.999244860733422e-05,2.3785065173925917,-144.32923691423855,137.39538033312974
204.9596560037813,7.092197215936311e-06,-8.590272049364002e-05,2.37845456988482,-144.75604446565876,137.8035757893922
206.9891893792517,8.261961600568865e-06,-7.032747958050113e-05,2.3782956254286103,-146.22261299894663,139.2064950477618
209.01872275472215,9.465120688326657e-06,-5.234427497503547e-05,2.3781707349650034,-147.6889824210913,140.60962242594385
209.60930570050806,9.82039965421559e-06,-4.6649237733123335e-05,2.378141490118964,-148.11565723174922,141.01795662874778
210.199888646294,1.0177564708559673e-05,-4.074449375775139e-05,2.378115673830894,-148.54232105693885,141.42630231126407
212.2294220217644,1.1416548250749353e-05,-1.8833193407701395e-05,2.3780547893859043,-150.00848135413233,142.82964820650295
214.25895539723484,1.2665501368812996e-05,5.602782186368915e-06,2.3780409366126083,-151.4745892100767,144.23304888995509
214.84953834302075,1.3029312807073047e-05,1.3190642991087782e-05,2.378046474772332,-151.90121807443342,144.6414310979468
215.4401212888067,1.3392723943058598e-05,2.0992369565475507e-05,2.378056556531538,-152.32785038844762,145.04980970147858
217.4696546642771,1.4634792117974965e-05,4.943725104491323e-05,2.378127603367275,-153.79401874976242,146.4531471742396
219.49918803974754,1.5856214123996446e-05,8.038200029552946e-05,2.378258916821871,-155.2603290904806,147.85633628983788
220.08977098553345,1.620586114738539e-05,8.985030538403619e-05,2.3783091763269817,-155.68705605743028,148.2646159885944
220.6803539313194,1.6552210307087863e-05,9.952305159271018e-05,2.378365082074864,-156.1138049427879,148.67287277319002
222.7098873067898,1.7712598181883278e-05,0.00013430371828962462,2.3786019734143333,-157.58052104555995,150.0756377558298
224.73942068226023,1.8814565845613678e-05,0.0001713801480228482,2.378911782941535,-159.04762053019616,151.47800174926977
225.33000362804617,1.912196819793946e-05,0.0001825834029223949,2.37901630081457,-159.47462500346307,151.8859912077321
225.9205865738321,1.9422587099777642e-05,0.0001939649313903619,2.3791274756668273,-159.9016736855154,152.2939343822194
227.95011994930252,2.039833006962601e-05,0.00023439126745893732,2.379561839996395,-161.36959591453376,153.6954371567836
229.97965332477293,2.1271216785647647e-05,0.00027669353135069185,2.3800801545533234,-162.83818554845436,155.09624052445812
230.57023627055887,2.150326485160133e-05,0.00028932567836744474,2.380247296223818,-163.26567916710806,155.50371742768544
231.1608192163448,2.1724519186578756e-05,0.0003020902526864339,2.3804219181263155,-163.69324256063717,155.91112109872805
233.1903525918152,2.239615272397386e-05,0.00034688830160416954,2.381080275648434,-165.16313349932227,157.3105589384944
235.21988596728562,2.2914879256883533e-05,0.0003928942882676604,2.3818307780809707,-166.63400984733,158.70896096567654
235.81046891307156,2.3034195588870658e-05,0.00040646415441715267,2.382066829923744,-167.06223018040737,159.11567409499614
236.4010518588575,2.313829931479418e-05,0.00042009845446462553,2.382310887916904,-167.49054819760977,159.52228432419358
238.4305852343279,2.337304291143502e-05,0.00046733160794876726,2.3832113773156043,-168.96324860283758,160.9187652774588
240.46011860979831,2.3400885011198935e-05,0.0005148312246502961,2.3842079983737237,-170.43727293973689,162.31384862271844
241.05070155558428,2.3367054405871154e-05,0.0005286431668426932,2.3845161441398277,-170.86647357805344,162.71952711324536
241.64128450137022,2.331335196317606e-05,0.0005424276771953254,2.384832403675663,-171.2958007961736,163.12507160900074
243.67081787684063,2.2969948303588602e-05,0.000589438823884761,2.3859811470203462,-172.77219080263893,164.5176512056571
245.70035125231107,2.2364048560045235e-05,0.0006354866491041455,2.3872243235097157,-174.25024516638933,165.90846405139985
246.29093419809698,2.2135348728046183e-05,0.0006486289451434098,2.3876035384753393,-174.6806819560327,166.31283071321272
246.88151714388292,2.1882106585316875e-05,0.0006616273865670851,2.387990429119557,-175.1112734109426,166.7170326360786
248.91105051935332,2.0817418039099262e-05,0.0007050109976156515,2.389377668027579,-176.59222033863637,168.10476509726868
250.94058389482376,1.943607023577379e-05,0.0007459124524597116,2.39085043661274,-178.07515015327465,169.49037832450244
251.53116684060967,1.8971721921639214e-05,0.0007572561230803822,2.3912943470417147,-178.50706353281402,169.8931674247306
252.1217497863956,1.847843291897447e-05,0.0007683156184714053,2.391744821738185,-178.9391566279422,170.29576368961534
254.15128316186602,1.6555801470074908e-05,0.0008039290429661144,2.3933410059535776,-180.42544957356736,171.67776884184502
256.18081653733645,1.426746720214283e-05,0.0008352693197281873,2.3950051325546244,-181.9139933710721,173.05734921999482
256.77139948312237,1.3530376320123061e-05,0.0008434800499641187,2.395500902174862,-182.34758703411987,173.45832896882615
257.3619824289083,1.2760556624097437e-05,0.0008512446780285914,2.396001331334517,-182.78137981699152,173.85909326438514
259.39151580437874,9.859793753370679e-06,0.0008742676195645791,2.3977533889975957,-184.27365213428303,175.23463972775536
261.42104917984915,6.553636171547715e-06,0.0008909919849918963,2.3995457809037055,-185.76835984813215,176.60753935836067
262.01163212563506,5.513553334791273e-06,0.0008945575623172545,2.400073099558713,-186.2037762287087,177.00653909874285
262.60221507142097,4.43793636953626e-06,0.000897497666064298,2.400602276533542,-186.63940256276246,177.40530958952817
264.63174844689144,4.665641162818453e-07,0.0009025475126036399,2.4024303395923483,-188.13804427380606,178.77391384206052
266.66128182236184,-3.93597814225709e-06,0.000899099789650471,2.4042600284327973,-189.63918648235398,180.13977497690536
267.25186476814775,-5.2990417777017895e-06,0.000896374847069173,2.404790289262052,-190.07647981474378,180.53671672256544
267.84244771393367,-6.699068465311631e-06,0.0008928337931932206,2.4053186345766138,-190.51398222302296,180.9334280307151
269.87198108940413,-1.1793906154452301e-05,0.0008741418807450746,2.4071135266710195,-192.0190452093257,182.29496757627538
271.90151446487454,-1.7327123349062347e-05,0.000844664972245476,2.4088595386505376,-193.52651641887797,183.65384038742133
272.49209741066045,-1.901940304031844e-05,0.0008339339210018878,2.409355297221839,-193.96562430932335,184.0487738726279
273.08268035644636,-2.0748313316225468e-05,0.0008221930840874742,2.4098443554676963,-194.40492544160637,184.44349244033498
275.1122137319168,-2.6967948947056172e-05,0.0007738436838817368,2.411466167833754,-195.91602477470087,185.79832949453808
277.14174710738723,-3.361018340660829e-05,0.0007124424863663005,2.4129766089492835,-197.42924418783713,187.15079839421333
277.7323300531732,-3.562082623499625e-05,0.0006920004512454201,2.4133914196947863,-197.8699587068145,187.543938192235
278.3229129989591,-3.7665652516601786e-05,0.000670362097848778,2.4137937442777333,-198.31083243815408,187.93689950674593
280.3524463744296,-4.4948865688924094e-05,0.0005865919087701004,2.415071824519064,-199.8270472824999,189.28600938959747
282.3819797499,-5.2612098743810306e-05,0.0004876545639600254,2.4161644992414035,-201.34486037671925,190.63332113701966
282.9725626956859,-5.491027161379175e-05,0.0004559047734091177,2.4164432201450206,-201.78679960797433,191.0250836945775
283.5631456414718,-5.7237787864442646e-05,0.0004227911244622805,2.4167027358551034,-202.22884268744033,191.4167291390491
285.59267901694227,-6.545172416515604e-05,0.0002983419731873342,2.4174373899850683,-203.74861977330605,192.7618250349337
287.6222123924127,-7.397358425450704e-05,0.00015690989324303086,2.4179022366986955,-205.2692033896148,194.10600927454183
288.2127953381986,-7.65063830309163e-05,0.0001124742918499552,2.417981880797884,-205.7117841560427,194.49704694816234
288.8033782839845,-7.906112547143361e-05,6.65393213034998e-05,2.418034800782443,-206.15438909443165,194.888057279396
290.83291165945496,-8.799544640640217e-05,-0.0001029494126651759,2.418000954967248,-207.67545086709003,196.2317004117194
292.8624450349254,-9.713499761122934e-05,-0.00029077890999970195,2.417604514514004,-209.19622348941056,197.57567072399087
293.4530279807113,-9.982656023165229e-05,-0.00034894105612339106,2.417415704739861,-209.63863566090743,197.96689917518975
294.0436109264972,-0.00010253010707690704,-0.0004086925572925732,2.4171920552348483,-210.08096522557202,198.3582209107975
296.07314430196766,-0.00011189584799169638,-0.0006262725115238537,2.4161450344995834,-211.60022364707646,199.70390280877322
298.10267767743807,-0.00012133468132247371,-0.0008629347212765786,2.4146370639481405,-213.11776142894647,201.05152418936666
298.693260623224,-0.0001240869564450537,-0.0009354077261267233,2.4141061145656737,-213.5589439005213,201.44413891338613
299.2838435690099,-0.0001268388985017026,-0.0010095015695051088,2.4135318861714423,-213.999907277018,201.83699935361622
301.31337694448035,-0.000136273424437427,-0.0012765135489711283,2.411215338016031,-215.51338328432962,203.18918118732157
303.34291031995076,-0.0001456230499821423,-0.0015625870596168694,2.408337537129783,-217.02334160728594,204.54528855632975
303.9334932657367,-0.00014831839177811842,-0.001649388590448402,2.4073891402483247,-217.46195986087895,204.9407660200948
304.5240762115226,-0.0001509991226654367,-0.001737772550229434,2.4063890387259197,-217.90019039301413,205.3366723710869
306.55360958699305,-0.00016007710172600442,-0.002053486824167152,2.4025448658878994,-219.4029387413402,206.70076577779614
308.58314296246346,-0.00016889206025558396,-0.0023873582551170746,2.398041515115728,-220.899979251563,208.0711181326484
309.17372590824937,-0.00017139744412224332,-0.0024878469862395754,2.3966019616372205,-221.3344045582959,208.47119711573572
309.7643088540353,-0.00017387256324552438,-0.002589801007193659,2.3951026822883503,-221.76823916872465,208.87191535285496
311.79384222950574,-0.0001821226035875582,-0.0029511296592385104,2.3894826845121786,-223.25427944144627,210.2541901942308
313.82337560497615,-0.00018991963882708155,-0.0033287423490190936,2.3831128336781298,-224.7320042381868,211.6453467311732
314.4139585507621,-0.00019209275454868882,-0.0034415523951303287,2.381113652290673,-225.16029519796135,212.05198609866994
315.00454149654803,-0.00019421940521833448,-0.0035556267095172025,2.3790475561575963,-225.5877562944773,212.45949590789343
317.0340748720185,-0.00020114784222099376,-0.003956941039591281,2.3714263204309214,-227.05001377833221,213.8669033077582
319.0636082474889,-0.00020743287250328207,-0.004371663956095601,2.3629769972904655,-228.50091211008322,215.28601158330667
319.6541911932748,-0.0002091305853593469,-0.004494677328102632,2.3603588428815323,-228.92080043852965,215.7013219763189
320.2447741390607,-0.00021076615632681847,-0.004618669928996307,2.3576678595897147,-229.33958238319647,216.11774544682558
322.2743075145312,-0.00021588873710694947,-0.005051763976005848,2.347856242810568,-230.7698473122435,217.55764967348244
