sLap,Kt,aTheta,xi,yi
7.199665922663466,2.9777164592282064e-05,0.00028467311094341476,7.201553948591053,0.0012924279865562966
7.70665112660406,2.9779341688441237e-05,0.0002997702422850332,7.70853913088022,0.0014405800047364117
7.854181006541962,2.9779988461347428e-05,0.00030416363244861424,7.85606900409181,0.0014851291486355524
8.001710886479865,2.9780642348115192e-05,0.0003085571189134599,8.003598877106262,0.0015303264567247507
8.50869609042046,2.9782951433749928e-05,0.0003236560445373341,8.510584055712227,0.001690587763194658
9.015681294361054,2.978537286805266e-05,0.00033875616931301576,9.017569231840517,0.0018585043051261316
9.163211174298956,2.9786101653932392e-05,0.0003431504552123994,9.165099103203179,0.0019088051035230397
9.310741054236859,2.9786842020226566e-05,0.00034754484978572175,9.312628974343387,0.0019597541996156866
9.817726258177453,2.9789480399476735e-05,0.0003626470002449781,9.819614146315518,0.0021397825176258014
10.324711462118048,2.979227326218721e-05,0.00037775052748389076,10.326599315510876,0.002327467750966116
10.47224134205595,2.9793116617454894e-05,0.000382145839910317,10.474129184799896,0.002383521457278893
10.619771221993853,2.979397419381039e-05,0.0003865412780459565,10.621659053841126,0.0024402236143185817
11.126756425934447,2.9797033096117314e-05,0.00040164714975765586,11.128644218406933,0.002640023477059353
11.633741629875042,2.9800276151859388e-05,0.0004167546189690982,11.635629379896567,0.0028474821975868867
11.781271509812944,2.9801256497171628e-05,0.000421151122104566,11.783159246887005,0.0029092902598177478
11.928801389750847,2.9802254229686196e-05,0.0004255477714637118,11.930689113604286,0.0029717469502969986
12.435786593691441,2.9805821569297633e-05,0.00044065796798911,12.437674269990437,0.0031913236112944953
12.942771797632036,2.98096186748825e-05,0.00045577003134688275,12.944659423000642,0.003418561390843087
13.090301677569938,2.9810769584712662e-05,0.00046016792526094456,13.092189287467281,0.003486125493689732
13.23783155750784,2.981194199001924e-05,0.00046456599085397776,13.23971915163536,0.003554338432252639
13.744816761448435,2.981614173373555e-05,0.0004796812573464071,13.746704299067499,0.0037936980223105834
14.25180196538903,2.9820616070274974e-05,0.0004947987226540097,14.25368944282345,0.004040721385335195
14.399331845326932,2.98219715374636e-05,0.0004991982541238247,14.401219304540728,0.004114043505875878
14.546861725264835,2.9823351325349386e-05,0.0005035979875115393,14.548749165933996,0.004188014706239086
15.053846929205429,2.9828281143872956e-05,0.0005187192226190879,15.05573430363649,0.004447164435844154
15.560832133146024,2.9833504908266415e-05,0.0005338430315847891,15.562719437361997,0.004713981059336293
15.708362013083924,2.9835080660065437e-05,0.0005382444808779384,15.710249296103934,0.0047930635222908765
15.855891893021827,2.983668157268515e-05,0.000542646164571827,15.857779154496368,0.0048727953505206135
16.36287709696242,2.9842375931061335e-05,0.0005577743513687257,16.364764281692057,0.005151743671082776
16.869862300903016,2.9848372614501577e-05,0.0005729055017582338,16.8717494046093,0.0054383625085687205
17.01739218084092,2.9850175077163965e-05,0.000577309161180528,17.019279260149432,0.00552320801474764
17.16492206077882,2.9852003729336082e-05,0.0005817130885433856,17.166809115314503,0.005608703214829432
17.671907264719415,2.9858489850802934e-05,0.0005968492435320091,17.673794231224466,0.0059074598873532485
18.17889246866001,2.986529299777899e-05,0.000611988767251868,18.18077934255379,0.006213891219082022
18.326422348597912,2.986733300029055e-05,0.0006163949404355487,18.32830919466508,0.006304502858633781
18.473952228535815,2.986940024957182e-05,0.0006208014166190534,18.4758390463757,0.006395764565606855
18.98093743247641,2.987671365429862e-05,0.0006359466008591877,18.98282415021902,0.006714340709505488
19.487922636417004,2.9884349694991233e-05,0.000651095574673139,19.489809249178663,0.007040596196800571
19.635452516354906,2.988663203491635e-05,0.0006555045772391878,19.63733909763348,0.007136977466037939
19.78298239629281,2.988894117524458e-05,0.0006599139183984799,19.78486894566192,0.007234009222676005
20.289967600233403,2.989707868664643e-05,0.0006750692191796992,20.29185403665544,0.007572417369089265
20.796952804173998,2.9905522834685467e-05,0.0006902287232889142,20.798839122461306,0.00791851009252111
20.9444826841119,2.9908036399438462e-05,0.0006946408666668697,20.946368967031287,0.008020664900504891
21.092012564049803,2.9910575009790396e-05,0.0006990533825844452,21.09389881114912,0.008123470661576083
21.598997767990397,2.9919487183515236e-05,0.0007142198485965853,21.60088388850721,0.008481724746456002
22.10598297193099,2.992868644930923e-05,0.0007293909057246537,22.107868960372663,0.008847669167052295
22.253512851868894,2.9931416454373907e-05,0.000733806482386181,22.25539880082873,0.008955601818601059
22.401042731806797,2.9934170172368206e-05,0.0007382224634431619,22.40292864080677,0.00906418593192338
22.90802793574739,2.994381257181813e-05,0.0007534010775461751,22.90991370374117,0.009442301219970323
23.415013139687986,2.9953728199202943e-05,0.0007685846494642995,23.41689876087692,0.009828113095368608
23.56254301962589,2.99566640691538e-05,0.0007730039357313539,23.564428596989163,0.009941828266925152
23.71007289956379,2.995962227861688e-05,0.0007774236566121364,23.71195843259743,0.010056195449572973
24.217058103504385,2.9969956070565856e-05,0.0007926153507474132,24.218943480317108,0.010454188457826545
24.72404330744498,2.9980541122877275e-05,0.0008078123476549511,24.72592852193099,0.010859884772022953
24.871573187382882,2.9983666839248615e-05,0.0008122356037172404,24.873458353468695,0.010979387491965985
25.019103067320785,2.998681240260861e-05,0.0008166593221469332,25.02098818447638,0.01109954281042473
25.52608827126138,2.999776851210315e-05,0.0008318649605048322,25.527973216187387,0.011517431235931628
26.033073475201974,3.0008940870974553e-05,0.0008470762082657542,26.034958241484297,0.011943030114376483
26.180603355139876,3.0012230600585763e-05,0.0008515036662974618,26.182488068215893,0.012068325734793856
26.32813323507778,3.0015537242146576e-05,0.0008559316106923222,26.3300178943913,0.012194274575086473
26.835118439018373,3.002702517728707e-05,0.000871151948222545,26.837002909296697,0.012632077177785112
27.342103642958968,3.0038698832493307e-05,0.0008863781570445699,27.343987917478525,0.013077597751810657
27.48963352289687,3.004212928743125e-05,0.0008908100156339641,27.491517739171528,0.013208691906321204
27.637163402834773,3.004557447421864e-05,0.0008952423812278923,27.639047560282094,0.013340439931167859
28.144148606775367,3.005752327038985e-05,0.0009104780649967089,28.146032557581886,0.013798176385642761
28.65113381071596,3.006963455508544e-05,0.0009257198478180271,28.653017547847455,0.014263638649222494
28.798663690653864,3.007318806755573e-05,0.0009301562794469556,28.800547364268503,0.014400537213472354
28.946193570591767,3.0076754233007973e-05,0.0009345932360539177,28.948077180080755,0.014538090323777357
29.45317877453236,3.008910224210291e-05,0.0009498448298962253,29.455062158971895,0.015015781095757706
29.960163978472956,3.010158434599992e-05,0.0009651027179884817,29.96204713051696,0.015501205792209281
30.107693858410858,3.0105239907986862e-05,0.0009695438707620754,30.109576941431804,0.01564391485216176
30.25522373834876,3.0108905370564903e-05,0.0009739855633440898,30.257106751711397,0.01578727915545907
30.762208942289355,3.012157233866853e-05,0.0009892535396150977,30.76409171138775,0.016284945391634782
31.26919414622995,3.0134339698341952e-05,0.0010045279633000325,31.27107666340498,0.016790353896457028
31.41672402616785,3.0138072088633164e-05,0.0010089739541579972,31.41860646857847,0.016938879712185342
31.56425390610575,3.014181184597429e-05,0.0010134204960219014,31.566136273090144,0.017088061485550178
32.07123911004634,3.015471620272698e-05,0.0010287052165902793,32.073121212742514,0.01760572487881561
32.57822431398694,3.0167696690993674e-05,0.0010439964987753723,32.58010614442154,0.018131139058475455
32.72575419392484,3.017148720267745e-05,0.0010484474150504186,32.72763594361765,0.018285488022769882
32.87328407386275,3.017528343727294e-05,0.0010528988908304147,32.8751657421253,0.01844049367175245
33.380269277803336,3.018837069366152e-05,0.001068200628082033,33.38215066094147,0.01897817632608411
33.88725448174393,3.0201517087108674e-05,0.0010835090153698066,33.88913557146897,0.01952361841610459
34.03478436168184,3.0205352746409854e-05,0.0010879649245072384,34.03666536445078,0.01968379702221302
34.18231424161974,3.020919260331168e-05,0.0010924213996813177,34.18419515671739,0.019844633049881585
34.68929944556033,3.022241748092679e-05,0.0011077403641447836,34.691180053882235,0.020402357383972787
35.196284649500925,3.0235680656524434e-05,0.0011230660431337787,35.19816494244189,0.020967849903702724
35.34381452943883,3.0239546045414583e-05,0.0011275269946582095,35.34569472897168,0.021133864721797103
35.49134440937674,3.0243413693512787e-05,0.001131988516465653,35.4932245147594,0.021300537705440995
35.998329613317324,3.0256718833449958e-05,0.0011473248517750517,36.00020938945482,0.021878326371614885
36.50531481725792,3.0270040646287842e-05,0.0011626679368199908,36.507194255227425,0.022463892038762336
36.652844697195825,3.027391940965316e-05,0.001167133958451127,36.65472403506658,0.02263574968972192
36.80037457713373,3.0277799020162712e-05,0.001171600552292204,36.80225381413674,0.02280826625418119
37.30735978107432,3.0291136062154113e-05,0.0011869543290174277,37.30923866554179,0.02340614204362087
37.81434498501491,3.030447848568397e-05,0.0012023148687897846,37.81622350770534,0.024011803679582316
37.96187486495282,3.0308361683885795e-05,0.0012067859713289495,37.96375328061447,0.024189510808389412
38.109404744890725,3.031224507872835e-05,0.0012112576467161599,38.11128305272757,0.024367877600212952
38.61638994883131,3.0325591145882782e-05,0.0012266288896449454,38.61826788001853,0.02498586336272707
39.12337515277191,3.0338936115736773e-05,0.0012420068985541505,39.12525269774822,0.025611643827233854
39.27090503270981,3.034281877904567e-05,0.0012464830845949728,39.27278246348712,0.025795207087052477
39.41843491264772,3.0346700947064064e-05,0.0012509598433345448,39.42031222840286,0.025979430759730218
39.925420116588306,3.0360036656643708e-05,0.0012663485527150424,39.92729703075327,0.026617549360999332
40.4324053205289,3.037336033734837e-05,0.001281744020053749,40.43428182322161,0.027263471517067102
40.57993520046681,3.0377234486116753e-05,0.0012862252840987927,40.58181158154925,0.027452897559610587
40.72746508040471,3.0381107121209543e-05,0.0012907071195208443,40.729341339026554,0.027642984763943137
41.2344502843453,3.0394402275670522e-05,0.0013061132624601316,41.23632611560727,0.028301259049913235
41.741435488285894,3.0407675507569625e-05,0.0013215261402888061,41.74331088198405,0.0289673457229839
41.8889653682238,3.041153352762114e-05,0.0013260124656371147,41.8908406326587,0.02916264118538348
42.03649524816171,3.0415389579119018e-05,0.0013304993599978139,42.03837038245569,0.029358598556003552
42.543480452102294,3.0428625634494153e-05,0.001345922868710304,42.545355132434906,0.030037051304966027
43.05046565604289,3.0441838454387316e-05,0.0013613530820170041,43.052339871887334,0.030723325237119178
43.197995535980795,3.0445679015563852e-05,0.0013658444461071752,43.19986961466645,0.030924496729866333
43.3455254159187,3.0449517651578208e-05,0.0013703363766479027,43.347399356540535,0.031126330873967108
43.85251061985929,3.0462694641320167e-05,0.0013857771728097278,43.85438407908387,0.03182498476581219
44.35949582379988,3.047584853144091e-05,0.0014012246436548002,44.36136879077658,0.03253146859731261
44.50702570373779,3.0479671767707762e-05,0.0014057210239843583,44.50889852541688,0.032738522701183576
44.654555583675695,3.048349287807776e-05,0.0014102179681690895,44.65642825912469,0.032946240196201126
45.16154078761628,3.0496607037430885e-05,0.0014256759735577793,45.1634129533952,0.03366511780890522
45.668525991556876,3.0509692966420213e-05,0.0014411406204750338,45.67039763649027,0.03439183407723557
45.81605587149478,3.0513495256547653e-05,0.0014456419923454735,45.81792736274774,0.03460477734267058
45.96358575143269,3.0517294958605367e-05,0.001450143924958538,45.96545708804518,0.034818384735348935
46.470570955373276,3.05303322817185e-05,0.0014656190481492962,46.472441753203405,0.03555750853738003
46.97755615931387,3.0543338420606055e-05,0.001481100773165,46.979426406860355,0.03630447966298321
47.12508603925178,3.0547117333180035e-05,0.0014856071069946938,47.12695612449025,0.0365233186047096
47.27261591918968,3.0550893727611615e-05,0.00149011399816087,47.27448584113248,0.03674282240542844
47.77960112313027,3.056385259405475e-05,0.0015056061353883432,47.7814704763364,0.03750221473561163
48.286586327070864,3.057678391794979e-05,0.0015211048355875292,48.288455099712316,0.03826946300490685
48.43411620700877,3.0580541950682636e-05,0.0015256161020681795,48.43598480846915,0.038494204098367
48.58164608694668,3.0584297815258976e-05,0.001530127922826879,48.58351451621063,0.038719610778295395
49.088631290887264,3.0597188837554153e-05,0.0015456369781185135,49.090499120615824,0.0394992938428879
49.59561649482786,3.061005506382582e-05,0.0015611525626821057,49.597483712865255,0.040286841414767974
49.743146374765765,3.061379439771979e-05,0.0015656687362887757,49.74501341250285,0.040517491099554714
49.89067625470367,3.061753156921083e-05,0.00157018546139305,49.89254311109728,0.040748807094513895
50.39766145864426,3.0630357368795536e-05,0.0015857113492590265,50.39952768385677,0.0415488029821655
50.90464666258485,3.064315632990184e-05,0.0016012437328122642,50.90651224413184,0.042356671901953157
51.05217654252276,3.064687560907391e-05,0.0016057647883747114,51.05404193440328,0.04259323658500301
51.199706422460665,3.065059260863683e-05,0.0016102863924843528,51.20157162360369,0.042830468298196776
51.70669162640125,3.066334870735248e-05,0.0016258290240799887,51.7085561638681,0.04365079898450018
52.213676830341846,3.0676079375950585e-05,0.0016413781163825854,52.21554069131843,0.04447901118237719
52.36120671027975,3.067977942210178e-05,0.0016459040276301992,52.36307037197609,0.04472149723661999
52.50873659021766,3.068347756964327e-05,0.001650430484643684,52.51060005153476,0.04496465103715105
53.015721794158246,3.069617268514594e-05,0.001665989772703861,53.017584558452214,0.045805338380419384
53.52270699809884,3.070884865066562e-05,0.00168155549214538,53.524569052225004,0.046653915671875906
53.67023687803675,3.071253403155177e-05,0.0016860862367464244,53.67209872302051,0.0469023294378657
53.81776675797465,3.071621799435089e-05,0.0016906175249695062,53.819628392689026,0.04715141166304874
54.32475196191524,3.072886772056742e-05,0.0017061934002884104,54.3266128654052,0.04801247741813322
54.831737165855834,3.074150176014973e-05,0.001721775684854893,54.83359732464517,0.04888144152474281
54.97926704579374,3.074517526519269e-05,0.0017263112459096927,54.98112698532951,0.0491357893176092
55.12679692573165,3.074884740606472e-05,0.0017308473488171726,55.12865664485871,0.049390806280074785
55.633782129672234,3.0761455995719326e-05,0.0017464397563761143,55.6356410825168,0.050272272122173015
56.14076733361283,3.0774047978019575e-05,0.0017620385520936107,56.14262550636617,0.051161644691489996
56.288297213550734,3.077770904732202e-05,0.0017665789137734586,56.290155156689536,0.0514219328054347
56.43582709348864,3.0781368771437183e-05,0.0017711198154887811,56.437684805829555,0.05168289079704084
56.94281229742923,3.079393540468306e-05,0.0017867287001506762,56.94466920757025,0.05258477832997459
57.44979750136982,3.080648809250148e-05,0.0018023439523746259,57.45165359516877,0.05349458093797735
57.59732738130773,3.0810138519664975e-05,0.001806889099131317,57.59918323488065,0.0537608156462961
57.744857261245635,3.081378799887766e-05,0.0018114347843972694,57.74671287338092,0.05402772093809266
58.25184246518622,3.08263230439662e-05,0.001827060096896734,58.253697238342475,0.05495005169562951
58.758827669126816,3.083884943849884e-05,0.0018426917622857357,58.76068158882741,0.055880305852595846
58.90635754906472,3.0842493150674235e-05,0.0018472416828113779,58.908211217676545,0.05615249341067868
59.05388742900263,3.0846136231852224e-05,0.0018517921408541306,59.05574084528574,0.056425352256417816
59.560872632943216,3.0858651088812085e-05,0.0018674338482702307,59.56272517260385,0.05736814771833763
60.06785783688381,3.087115827311273e-05,0.0018830818985886752,60.069709485109925,0.05831887488852998
60.215387716821716,3.0874796239184554e-05,0.0018876365852329893,60.21723910284435,0.05859702153978409
60.36291759675962,3.087843343864922e-05,0.0018921918085197647,60.364768719310405,0.05887584018171749
60.86990280070021,3.0890926350713243e-05,0.0019078498846781082,60.871753008118255,0.0598391217910404
61.376888004640804,3.090340924360106e-05,0.001923514292018234,61.37873728177768,0.06081034340375469
61.52441788457871,3.09070397636149e-05,0.0019280737360928626,61.52626688814472,0.06109445538128228
61.67194776451662,3.091066945999509e-05,0.0019326337157253891,61.67379649321485,0.06137924005121577
62.178932968457204,3.0923136771337835e-05,0.0019483081285144922,62.18078074264311,0.062363029213047
62.6859181723978,3.09355956139254e-05,0.0019639888598992103,62.68776497658557,0.06335476665687409
62.8334480523357,3.0939219664468774e-05,0.001968553051928812,62.83529457133178,0.06364485018147142
62.9809779322736,3.0942843139572424e-05,0.001973117778587603,62.98282416475245,0.06393560709883703
63.48796313621419,3.095529134941449e-05,0.0019888084979915992,63.48980837392928,0.06493992517605665
63.994948340154785,3.0967733990465795e-05,0.002004505527042152,63.996792567281936,0.06595219979956607
64.1424782200927,3.097135375304226e-05,0.0020090744601319794,64.14432215015312,0.0662482610811248
64.2900081000306,3.0974973033000756e-05,0.002013643927201219,64.2918517316701,0.06654499645480265
64.79699330397119,3.0987406805642707e-05,0.002029350932387943,64.7988358997211,0.06756986477723968
65.3039785079118,3.099983354485993e-05,0.0020450642395305027,65.3058200516086,0.06860269790000274
65.45150838784969,3.1003448135868584e-05,0.002049637907903631,65.45334962234986,0.06890474314056455
65.59903826778759,3.100706198082199e-05,0.002054212109467956,65.60087919170815,0.06920746317170763
66.10602347172818,3.101947474394869e-05,0.0020699353780644454,66.10786331775638,0.07025290304255564
66.61300867566878,3.103187778087169e-05,0.0020856649372826574,66.61484742730084,0.07130631595548448
66.76053855560669,3.103548514168926e-05,0.002090243332594796,66.76237698565656,0.0716143513480147
66.90806843554459,3.1039091722221234e-05,0.0020948222600524116,66.9099065426004,0.0719230622283516
67.41505363948518,3.1051479982341095e-05,0.0021105617609653146,67.41689062576646,0.0729890949153029
67.92203884342578,3.1063860344249785e-05,0.0021263075405406617,67.92387469208744,0.07406310887015229
68.06956872336367,3.106746165930762e-05,0.0021308906537732372,68.07140423780119,0.07437714059575452
68.21709860330158,3.107106243371947e-05,0.0021354742982809412,68.21893378207416,0.07469184850509314
68.72408380724217,3.108343282300392e-05,0.0021512300032383498,68.72591782147607,0.07577849523544063
69.23106901118277,3.109579775343093e-05,0.0021669919784163103,69.23290184369068,0.0768731314460464
69.37859889112067,3.109939488860447e-05,0.0021715798030710475,69.38043137650537,0.07719316567555713
69.52612877105858,3.110299153498116e-05,0.0021761681583678254,69.52796090785024,0.07751387678377646
70.03311397499917,3.111534737702825e-05,0.002191940047284353,70.03494490260356,0.07862115875361636
70.54009917893977,3.112769622594611e-05,0.0022077181986572716,70.54192887982633,0.07973643840604819
70.68762905887766,3.1131288210236646e-05,0.0022123107289249754,70.68945839948412,0.08006248130266204
70.83515893881557,3.1134879518409095e-05,0.00221690378906435,70.83698791764299,0.08038920177207347
71.34214414275615,3.114721560958103e-05,0.002232691839748618,71.34397186686071,0.08151714015107951
71.84912934669676,3.115954379255488e-05,0.0022484861426439132,71.85095579820369,0.08265308440311601
71.99665922663466,3.1163129828595255e-05,0.0022530833709239703,71.99848530444599,0.08298514212121433
72.14418910657257,3.1166715318505146e-05,0.0022576811282321876,72.14601480916019,0.08331787810509368
72.65117431051316,3.1179033135283594e-05,0.0022734853144158905,72.6529987119528,0.08446649403017929
73.15815951445376,3.119134654091585e-05,0.0022892957444322504,73.15998259652548,0.08562312400587405
73.30568939439165,3.119492909006159e-05,0.0022938976642955704,73.307512089093,0.08596120269015936
73.45321927432956,3.11985114316297e-05,0.002298500112696624,73.45504158010314,0.08629996033230422
73.96020447827014,3.121082109699652e-05,0.0023143204168373554,73.96202543557862,0.0874692749103912
74.46718968221074,3.122312955950525e-05,0.002330146961491375,74.46900927248798,0.08864661170903904
74.61471956214865,3.1226711099167935e-05,0.0023347535702346197,74.61653875112066,0.08899071749822433
74.76224944208656,3.123029254969041e-05,0.0023393607073589552,74.76406822816661,0.08933550293695545
75.26923464602714,3.1242599333339e-05,0.002355197123336055,75.27105203543039,0.09052553726016388
75.77621984996775,3.1254904671716855e-05,0.002371039778304006,75.77803582378088,0.09172360197122154
75.92374972990564,3.1258485158725495e-05,0.002375651074755573,75.92556528821794,0.09207374100185207
76.07127960984354,3.1262065549110864e-05,0.00238026289944203,76.07309475103884,0.09242456037353487
76.57826481378413,3.127436890903206e-05,0.0023961154229198245,76.58007850919374,0.09363533552798542
77.08525001772473,3.1286672528042504e-05,0.002411974184084733,77.08706224808721,0.09485414923541521
77.23277989766264,3.129025309115401e-05,0.002416590167229264,77.2345916980671,0.09521032764241742
77.38030977760054,3.129383389106523e-05,0.002421206678665252,77.3821211464013,0.09556718708186726
77.88729498154113,3.1306141853053746e-05,0.0024370753091626585,77.88910485454763,0.09679872414920311
78.39428018548173,3.131845543056484e-05,0.002452950181038175,78.39608854308335,0.0980383079356545
78.54181006541963,3.132203997415773e-05,0.0024575708533929016,78.54361797834375,0.09840053185451463
78.68933994535753,3.132562518982321e-05,0.0024621920546493833,78.69114741192888,0.09876343749763786
79.19632514929812,3.133795150598716e-05,0.002478076807359335,79.19813106916426,0.10001575756824559
79.70331035323872,3.135028718185279e-05,0.0024939678117018135,79.70511470643888,0.10127613253345556
79.85084023317663,3.135387863731938e-05,0.002498593180713311,79.85264412671674,0.10164440810631353
79.99837011311453,3.135747091009918e-05,0.00250321907964019,80.00017354528963,0.10201336609635468
80.50535531705512,3.136982188445989e-05,0.0025191199838952914,80.50715715070908,0.10328649029083038
81.01234052099572,3.1382182561953394e-05,0.002535027152371318,81.0141407358165,0.10456767757084176
81.15987040093361,3.138578130348837e-05,0.002539657227445478,81.16167014084799,0.10494201095123992
81.30740028087152,3.138938093340627e-05,0.0025442878335240784,81.3091995441447,0.1053170274431273
81.8143854848121,3.140175807410845e-05,0.002560204922218042,81.8161830968405,0.10661097692347297
82.32137068875271,3.1414147374486164e-05,0.0025761282890215944,82.32316662887197,0.10791299769727779
82.46890056869061,3.14177551108544e-05,0.002580763080506585,82.47069601839242,0.10829339505147118
82.61643044862852,3.142136406941928e-05,0.002585398404358188,82.61822540614821,0.10867447621302337
83.12341565256911,3.1433776252298865e-05,0.0026013317167239824,83.12520890520992,0.10998927218729329
83.63040085650971,3.144620504079717e-05,0.002617271326092245,83.63219238325395,0.11131214768408863
83.7779307364476,3.1449825069774495e-05,0.0026219108479454906,83.77972175699792,0.11169861519399098
83.92546061638551,3.145344660432016e-05,0.002626550903980839,83.92725112894726,0.11208576720920747
84.4324458203261,3.146590374809769e-05,0.0026425004930605896,84.43423457346164,0.11342143094564758
84.9394310242667,3.147837877088042e-05,0.002658456402260112,84.9412179966039,0.11476518246162536
85.08696090420459,3.148201222476287e-05,0.0026631006717086395,85.08874735430511,0.11515772632986684
85.2344907841425,3.148564710659657e-05,0.002667745477296734,85.23627671018167,0.11555095540389926
85.74147598808308,3.1498148887273965e-05,0.0026837114029533973,85.74326009923267,0.11690750824612672
86.24846119202368,3.151066656878e-05,0.0026996836708586274,86.25024346655606,0.11827215715498672
86.39599107196159,3.1514312051166106e-05,0.0027043327046124303,86.39777280794742,0.118670783606774
86.5435209518995,3.151795885667118e-05,0.0027089822762806255,86.54530214748397,0.11907009596727365
87.05050615584008,3.153050116232825e-05,0.002724964593784764,87.05228548015276,0.12044755933477184
87.55749135978068,3.154305947554258e-05,0.002740953274110088,87.55926879073722,0.12183312708360751
87.70502123971858,3.1546716952752476e-05,0.0027456070876590716,87.70679811555081,0.12223784236499874
87.85255111965648,3.155037583507005e-05,0.0027502614409010183,87.85432743847936,0.1226432442603202
88.35953632359707,3.1562960519795205e-05,0.0027662602040417384,88.36131071384416,0.12404163964300269
88.86652152753767,3.157556203110581e-05,0.0027822653516968226,88.86829396676688,0.12544814774926533
89.01405140747558,3.157923213114698e-05,0.002786923961281677,89.01582327473398,0.12585895812697342
89.16158128741348,3.158290357701148e-05,0.002791583112395632,89.16335258078568,0.12627045582621454
89.66856649135407,3.159553041401693e-05,0.0028075983774276717,89.67033579792188,0.12768980478627412
90.17555169529467,3.160817118649104e-05,0.0028236200476117815,90.17731899225714,0.12911727484039248
90.32308157523256,3.161185192266796e-05,0.002828283468827114,90.32484828310814,0.12953418660233937
90.47061145517047,3.16155336137609e-05,0.002832947433100982,90.4723775720133,0.1299517863956729
90.97759665911106,3.162819226195888e-05,0.002848979249349335,90.97936072999345,0.13139211056586303
91.48458186305166,3.164085995610584e-05,0.0028650174856381053,91.48634386481265,0.1328405642241232
91.63211174298957,3.164454767783141e-05,0.002869685729938915,91.63387313827714,0.13326358367617003
91.77964162292747,3.164823605029967e-05,0.0028743545183193527,91.78140240976528,0.13368729187111122
92.28662682686806,3.1660915782265374e-05,0.002890402919654079,92.28838550765906,0.13514861293863786
92.79361203080866,3.167360242201148e-05,0.00290645775117637,92.79536858203085,0.13661807190419867
92.94114191074655,3.167729539966664e-05,0.002911130826348515,92.94289783783756,0.13704720536449586
93.08867179068446,3.168098890772019e-05,0.002915804446369091,93.09042709163734,0.137477028280338
93.59565699462505,3.169368556023227e-05,0.0029318694572789588,93.5974101285116,0.1389593679695756
94.10264219856565,3.1706387420828685e-05,0.0029479409065239987,94.10439314150175,0.14044985397870297
94.25017207850355,3.171008440093843e-05,0.00295261881876802,94.25192237937868,0.1408851077744715
94.39770195844146,3.1713781650741264e-05,0.0029572972764151644,94.39945161521793,0.141321051739321
94.90468716238205,3.172648861279101e-05,0.0029733789155769455,94.9064345901368,0.14282443180321264
95.41167236632265,3.173919597773443e-05,0.0029894669970826006,95.41341754080833,0.1443359666172523
95.55920224626054,3.1742893496133026e-05,0.002994149749625658,95.56094676048261,0.1447773470822003
95.70673212619845,3.1746590811962766e-05,0.0029988330476167324,95.70847597808839,0.14521941843018846
96.21371733013903,3.17592943165885e-05,0.003014931319865453,96.21545889011318,0.14674386063809772
96.72070253407963,3.177199339372956e-05,0.0030310360314807195,96.72244177752636,0.1482764660270763
96.86823241401754,3.177568775790283e-05,0.0030357236223828216,96.86997097872433,0.1487239794957772
97.01576229395545,3.1779381668360526e-05,0.0030404117582682744,97.01750017782291,0.14917218456116774
97.52274749789603,3.1792072117909114e-05,0.003056526651742559,97.52448302601226,0.1507177106771895
98.02973270183664,3.1804756816563624e-05,0.003072647977629185,98.0314658492247,0.152271408398163
