sLap,Kt,aTheta,xi,yi
25.996523644955115,-9.262125432572022e-06,-0.00028854688049529683,25.99819824953394,-0.004192369695116171
26.41407993762372,-9.236003839031414e-06,-0.0002924088857507085,26.415754524586028,-0.004313660940945622
26.83163623029232,-9.209878928078835e-06,-0.00029625998307775933,26.833310799167226,-0.004436562513965879
26.95314279349359,-9.202276233263778e-06,-0.0002973785819199527,26.954817357015987,-0.004472628013709225
27.07464935669486,-9.194673368716211e-06,-0.0002984962569896566,27.07632391482438,-0.0045088293744129015
27.492205649363463,-9.168545274184386e-06,-0.0003023300957591375,27.493880188650806,-0.004634269164352534
27.909761942032066,-9.142416590955466e-06,-0.00030615302445542383,27.91143646199391,-0.00476130751993752
28.031268505233335,-9.134813333943163e-06,-0.00030726342614299774,28.032943019480072,-0.004798574591071429
28.152775068434604,-9.127210131903991e-06,-0.00030837290400022175,28.15444957692484,-0.004835976527169212
28.570331361103207,-9.101082583042579e-06,-0.0003121785731080361,28.5720058494938,-0.00496553449179292
28.98788765377181,-9.074956645022967e-06,-0.0003159733328297196,28.98956212156737,-0.005096679259781672
29.109394216973076,-9.06735451687832e-06,-0.0003170755377628562,29.11106867868185,-0.005135139064789478
29.230900780174345,-9.059752549349714e-06,-0.0003181768189981456,29.232575235753934,-0.0051737327388166185
29.648457072842948,-9.033629749216856e-06,-0.0003219543217558928,29.650131507034537,-0.005307378509049389
30.06601336551155,-9.007508658043114e-06,-0.00032572091713085546,30.067687777808032,-0.005442599322024435
30.18751992871282,-8.999907829820575e-06,-0.0003268149267776216,30.189194334542012,-0.005482243024546421
30.30902649191409,-8.992307087136925e-06,-0.0003279080128722648,30.31070089123261,-0.005522019600311121
30.726582784582693,-8.966187646396663e-06,-0.0003316573541034733,30.728257161194854,-0.005659722812017171
31.144139077251296,-8.9400684991693e-06,-0.0003353957890591184,31.145813430638608,-0.005798989307669695
31.265645640452565,-8.932467952160908e-06,-0.0003364816043033857,31.267319986983527,-0.005839808072732039
31.387152203653834,-8.92486738454284e-06,-0.00033756649602499216,31.38882654328411,-0.005880758715357744
31.804708496322437,-8.898747807629695e-06,-0.0003412876773851123,31.80638281189887,-0.006022489008098852
32.22226478899104,-8.872627675417636e-06,-0.0003449979522355961,32.22393907998409,-0.00616577082640181
32.343771352192306,-8.865026737600287e-06,-0.00034607557295077796,32.34544563593163,-0.006207755819402076
32.46527791539357,-8.85742574314606e-06,-0.0003471522700966099,32.46695219183392,-0.006249871694269992
32.88283420806218,-8.831304554401708e-06,-0.00035084529044573844,32.88450845907296,-0.006395598707679279
33.300390500730785,-8.805182601238674e-06,-0.00035452740356854066,33.302064725771764,-0.006542865487689032
33.42189706393205,-8.797581097171984e-06,-0.0003555968292301547,33.42357128131387,-0.006586007873623919
33.543403627133316,-8.789979502209398e-06,-0.00035666533124799517,33.54507783680983,-0.006629280145665234
33.96095991980192,-8.763855930336353e-06,-0.00036033018852754206,33.96263410264577,-0.006778973517580123
34.37851621247053,-8.737730723738682e-06,-0.0003639841374039713,34.38019036793112,-0.0069301948961784324
34.500022775671795,-8.730128038959671e-06,-0.0003650453671530663,34.501696923059974,-0.006974485839342022
34.62152933887306,-8.722525132492607e-06,-0.0003661056731006163,34.62320347814184,-0.007018905672735195
35.03908563154167,-8.696395817140043e-06,-0.0003697423632609671,35.04075974254819,-0.007172535037956427
35.456641924210274,-8.670262669702658e-06,-0.00037336814216121336,35.4583160063939,-0.007327680647902294
35.57814848741154,-8.662657208512373e-06,-0.00037442117393536004,35.57982256110196,-0.007373111311111882
35.699655050612805,-8.655051323360722e-06,-0.00037547328155886013,35.7013291157622,-0.00741866986840825
36.11721134328141,-8.628910203945134e-06,-0.00037908179521397846,36.11888537871332,-0.0075762048547655236
36.53476763595002,-8.602763160523196e-06,-0.00038267939224338396,36.53644164109409,-0.007735244319445683
36.656274199151284,-8.595153326033971e-06,-0.00038372422211640855,36.65794819537407,-0.007781805862290637
36.77778076235255,-8.587542952843165e-06,-0.0003847681273079795,36.77945474960541,-0.007828494302596417
37.195337055021156,-8.561385744896706e-06,-0.00038834844907990917,37.1970110110765,-0.007989904524391937
37.61289334768976,-8.535222019133245e-06,-0.00039191784738428414,37.61456727196787,-0.008152807451379229
37.73439991089103,-8.527607300731096e-06,-0.0003929544702641515,37.736073825812696,-0.008200491028479518
37.85590647409229,-8.519992044225724e-06,-0.0003939901678745993,37.857580379608116,-0.008248300505800247
38.2734627667609,-8.49381822923062e-06,-0.00039754227985908406,38.27513663957526,-0.00841355555902283
38.69101905942951,-8.467638278280754e-06,-0.0004010834615213609,38.69269289895365,-0.008580291536827355
38.81252562263077,-8.460018931138866e-06,-0.0004021118722503364,38.814199452356526,-0.008629088297202709
38.93403218583204,-8.452399080501757e-06,-0.00040313935714949146,38.93570600570923,-0.008678009959935812
39.351588478500645,-8.426209726855786e-06,-0.0004066632420135341,39.353262264149336,-0.008847079421425276
39.76914477116925,-8.400014494992018e-06,-0.00041017619012091716,39.77081852199198,-0.009017618019737094
39.89065133437051,-8.392390725543036e-06,-0.00041119638384896554,39.89232507494632,-0.009067519107018423
40.012157897571775,-8.384766461705118e-06,-0.00041221565121108035,40.0138316278498,-0.00911754409820643
40.42971419024038,-8.35856193117781e-06,-0.0004157112924752834,40.43138788474061,-0.009290397526651152
40.84727048290899,-8.33235168539016e-06,-0.0004191959906796465,40.848944141025584,-0.009464708297304971
40.968777046110255,-8.32472361137867e-06,-0.0004202079626685344,40.970450693525116,-0.009515704849965702
41.09028360931152,-8.317095105567849e-06,-0.0004212190077799363,41.09195724597306,-0.009566824307512191
41.50783990198013,-8.290876658483062e-06,-0.00042468638948147145,41.50951350129319,-0.009743431244030003
41.925396194648734,-8.26465412292586e-06,-0.0004281428226518582,41.927069755999405,-0.009921483721651973
42.04690275785,-8.257022891466752e-06,-0.00042914656874249417,42.04857630803803,-0.00997356687326789
42.168409321051264,-8.249391452626163e-06,-0.0004301493875961854,42.17008286002439,-0.010025771930263163
42.58596561371987,-8.223164922375712e-06,-0.00043358849739993444,42.58763911375327,-0.010206101900266261
43.00352190638848,-8.196937863661043e-06,-0.0004370166560406104,43.00519536686046,-0.010387865605710792
43.12502846958974,-8.189306072510968e-06,-0.0004380121741189191,43.12670191843234,-0.010441026486333676
43.24653503279101,-8.181674427154182e-06,-0.0004390067649195723,43.248208469951315,-0.010494308272601234
43.664091325459616,-8.155450046138024e-06,-0.00044241759934369855,43.66576472206916,-0.010678330792545196
44.08164761812822,-8.129229683954403e-06,-0.00044581748445155406,44.083320973557896,-0.01086377524174908
44.20315418132949,-8.121600717819303e-06,-0.0004468047757080264,44.204827524657425,-0.01091800498085658
44.32466074453075,-8.113972290061868e-06,-0.00044779114005528563,44.32633407570345,-0.010972354626047023
44.74221703719936,-8.087761949198665e-06,-0.00045117370779636565,44.74389032619132,-0.011160039215040012
45.15977332986797,-8.061560252745295e-06,-0.0004545453330494487,45.16144657604296,-0.01134913393178278
45.28127989306923,-8.053937587927741e-06,-0.0004555244024047095,45.28295312666478,-0.011404423662139732
45.4027864562705,-8.0463158643624e-06,-0.00045650254564480767,45.40445967723251,-0.011459832299643851
45.820342748939105,-8.02013166960536e-06,-0.0004598568682975381,45.822015926072254,-0.01165114849310991
46.23789904160771,-7.993961315057811e-06,-0.00046320026046451214,46.23957217426892,-0.011843863022912843
46.35940560480898,-7.98634881829879e-06,-0.0004641711167141057,46.361078724407896,-0.01190020388464153
46.48091216801024,-7.978737771294608e-06,-0.00046514104812383784,46.4825852744922,-0.011956662655686704
46.89846846067885,-7.952594376681336e-06,-0.0004684671613968219,46.90014152166642,-0.012151580019692056
47.316024753347456,-7.926471717190357e-06,-0.0004717823626599133,47.31769776819106,-0.012347883944883314
47.437531316548714,-7.918874493601032e-06,-0.00047274501939638337,47.43920431784226,-0.012405267090052415
47.55903787974998,-7.911279370030693e-06,-0.00047370675319595017,47.56071086743827,-0.012462767148406696
47.97659417241859,-7.885195876606572e-06,-0.00047700471100717805,47.978267112930375,-0.012661255296894283
48.39415046508719,-7.859141391419393e-06,-0.0004802917835478774,48.39582335776666,-0.012861118255655881
48.51565702828846,-7.851565606673673e-06,-0.00048124626050042484,48.51732990692541,-0.012919534854192827
48.637163591489724,-7.843992642044011e-06,-0.0004821998171665193,48.63883645602845,-0.012978067372231448
49.05471988415833,-7.817990846193544e-06,-0.00048546969574129025,49.05639269982256,-0.013180095989036947
49.47227617682694,-7.792026577890326e-06,-0.0004887287249375144,49.4739489429549,-0.013383487698943822
49.5937827400282,-7.784478631625489e-06,-0.0004896750486845774,49.59545549161671,-0.013442928945716685
49.71528930322947,-7.77693421126043e-06,-0.0004906204555694221,49.71696204022231,-0.013502485121583873
50.132845595898075,-7.751035804210964e-06,-0.0004938623547762136,50.1345182823033,-0.013708023985482785
50.55040188856668,-7.72518307359563e-06,-0.0004970934494764122,50.55207452371682,-0.013914914268886011
50.67190845176795,-7.717669104186651e-06,-0.0004980316533568615,50.673581071877415,-0.0139753713910894
50.79341501496921,-7.710159354993018e-06,-0.0004989689445475194,50.79508761998134,-0.014035942456076169
51.21097130763782,-7.684385429871394e-06,-0.0005021829871859086,51.21264386033474,-0.014244961465940172
51.62852760030643,-7.658665690172333e-06,-0.0005053862790724083,51.63020010001529,-0.014455320274841737
51.75003416350769,-7.651192064593735e-06,-0.0005063164030951396,51.75170664767058,-0.014516784539186868
51.87154072670896,-7.643723416437794e-06,-0.000507245619379941,51.873213195268754,-0.014578361764916664
52.289097019377564,-7.61809663914789e-06,-0.0005104319516718948,52.290769433880826,-0.014790830964479598
52.70665331204617,-7.592533343767217e-06,-0.0005136075965953655,52.70832567181488,-0.015004628405679548
52.82815987524744,-7.5851070168840894e-06,-0.0005145296879678444,52.829832218961016,-0.015067091125834008
52.9496664384487,-7.577686461287614e-06,-0.000515450877397133,52.95133876604958,-0.015129665831763856
53.36722273111731,-7.552231041190384e-06,-0.000518609670997589,53.3688950029072,-0.015345555435961172
53.784779023785916,-7.5268483270502114e-06,-0.0005217578507066155,53.78645123908191,-0.015562761798177938
53.90628558698718,-7.519476242091767e-06,-0.0005226719642082839,53.907957785715176,-0.015626214342787405
54.027792150188446,-7.512110665199643e-06,-0.0005235851823955445,54.02946433229049,-0.01568977790426561
54.44534844285705,-7.486849648051494e-06,-0.0005267166347185,54.4470205673812,-0.015909058327097225
54.86290473552566,-7.461669334382531e-06,-0.0005298375559939085,54.864576801784295,-0.01612964410871781
54.984411298726926,-7.454357559809855e-06,-0.000530743753482804,54.98608334790116,-0.01619407790938865
55.10591786192819,-7.447052901599788e-06,-0.0005316490630141275,55.1075898939597,-0.01625862176557333
55.5234741545968,-7.422005640821841e-06,-0.0005347533944609914,55.5251461272716,-0.016481263646630894
55.941030447265405,-7.397045554664662e-06,-0.0005378472854666588,55.94270235989145,-0.01670519958089763
56.06253701046667,-7.389799012868433e-06,-0.0005387456347038508,56.06420890548856,-0.016770606139221746
56.184043573667935,-7.382560092536567e-06,-0.000539643103934235,56.18571545102699,-0.016836121799966568
56.60159986633654,-7.357742486405185e-06,-0.0005427205537562673,56.60327168254879,-0.0170620960269604
57.01915615900515,-7.33301761429547e-06,-0.0005457876601915271,57.020827913374305,-0.01728935310283074
57.14066272220641,-7.3258405166447075e-06,-0.0005466782338307293,57.142334458448495,-0.01735572399615988
57.26216928540767,-7.318671467660472e-06,-0.0005475679359193662,57.263841003463654,-0.017422203047668366
57.67972557807628,-7.294097115399126e-06,-0.0005506187592786775,57.68139723318458,-0.017651480775045577
58.09728187074489,-7.2696198500902484e-06,-0.0005536593417321973,58.09895346220523,-0.01788203025464415
58.21878843394615,-7.262515525740987e-06,-0.000554542216550306,58.22046000675347,-0.017949357140966873
58.34029499714742,-7.2554195273550095e-06,-0.0005554242286630721,58.34196655124233,-0.01801679125056864
58.757851289816024,-7.231098053674829e-06,-0.0005584486935042293,58.75952277915217,-0.0182493439151463
59.17540758248463,-7.206875620524914e-06,-0.0005614630234385023,59.1770790063579,-0.018483157347906662
59.296914145685896,-7.199845649159108e-06,-0.0005623382789466786,59.298585550377304,-0.018551431969630213
59.41842070888716,-7.192824028580245e-06,-0.0005632126807657611,59.420092094337015,-0.0186198128893855
59.83597700155577,-7.168757887608159e-06,-0.0005662110618223685,59.83764832042604,-0.01885561222121502
60.253533294224376,-7.1447892937128746e-06,-0.0005691994142760701,60.25520454580733,-0.019092661451969053
60.37503985742564,-7.1378327045185406e-06,-0.0005700671303598818,60.37671108929516,-0.019161875637673995
60.496546420626906,-7.130884187363542e-06,-0.0005709340016340703,60.498217632723,-0.0192311952058399
60.91410271329551,-7.1070666817784434e-06,-0.0005739065714015177,60.91577385698199,-0.019470213230855644
61.33165900596412,-7.083341789659451e-06,-0.0005768692153552996,61.33333008052978,-0.019710470398586123
61.453165569165385,-7.076455014815182e-06,-0.0005777294694203774,61.45483662348343,-0.019780616061895163
61.57467213236665,-7.069575763450586e-06,-0.0005785888871062155,61.57634316637682,-0.019850866201451482
61.99222842503526,-7.045991720783534e-06,-0.0005815359061780039,61.99389938879701,-0.02009307523377559
62.409784717703864,-7.022492227973062e-06,-0.000584473095236532,62.411455610502756,-0.02033651275995805
62.53129128090513,-7.015669343179512e-06,-0.0005853259595801962,62.532962152919794,-0.020407581895419913
62.652797844106395,-7.008853145049361e-06,-0.0005861779952339573,62.654468695276286,-0.020478754609632714
63.070354136775,-6.985478942994674e-06,-0.0005890997034187549,63.072024915849425,-0.020724127233949657
63.48791042944361,-6.962177384495721e-06,-0.0005920116667247849,63.48958113570502,-0.020970717801175418
63.609416992644874,-6.9554096154027195e-06,-0.0005928572057927004,63.6110876775831,-0.021042702477327424
63.73092355584614,-6.948647322165687e-06,-0.000593701922765031,63.73259421940038,-0.021114789842470068
64.14847984851474,-6.925448503542768e-06,-0.0005965985288334526,64.15015043811867,-0.021363298886325828
64.56603614118335,-6.902305441748367e-06,-0.0005994854597299826,64.56770665611651,-0.02161301540609349
64.68754270438461,-6.895580319730338e-06,-0.0006003237265877182,64.68921319745345,-0.021685907755177376
64.80904926758588,-6.888859007901955e-06,-0.0006011611763984968,64.81071973872939,-0.021758901909812067
65.22660556025448,-6.86578756793041e-06,-0.0006040328448554987,65.22827595558549,-0.02201052040328763
65.64416185292309,-6.8427494240907e-06,-0.0006068948866390637,65.64583217171848,-0.02226333596994044
65.76566841612436,-6.836050309683535e-06,-0.0006077259186675505,65.76733871251226,-0.022337128173359942
65.88717497932562,-6.829352879833462e-06,-0.0006085561366495766,65.88884525324481,-0.02241102130327408
66.30473127199423,-6.806346631994279e-06,-0.0006114029725188331,66.30640146823194,-0.02266572242312148
66.72228756466284,-6.78334609724848e-06,-0.000614240203177302,66.72395768249348,-0.022921610251620365
66.8437941278641,-6.7766524761273224e-06,-0.0006150640176854694,66.84546422274224,-0.022996294520635473
66.96530069106537,-6.769957998191458e-06,-0.0006158870186307354,66.96697076292953,-0.0230710788390073
67.38285698373397,-6.746941891229072e-06,-0.0006187090528662688,67.38452697604149,-0.023328835836521695
67.80041327640258,-6.723898987390466e-06,-0.0006215214709869048,67.80208318842556,-0.023587769184329456
67.92191983960385,-6.71718664487045e-06,-0.0006223380611889051,67.92358972812755,-0.02366333773623017
68.04342640280511,-6.7104704657811646e-06,-0.0006231538353398049,68.04509626776792,-0.02373900545931148
68.46098269547372,-6.687356365995884e-06,-0.0006259510110456447,68.462652478999,-0.02399979157306863
68.87853898814232,-6.664177460774928e-06,-0.0006287385217837105,68.88020868950022,-0.024261743647080957
69.00004555134359,-6.657418078061851e-06,-0.0006295478526227603,69.00171522865395,-0.02433818867699903
69.12155211454485,-6.650651386551973e-06,-0.0006303563614488586,69.1232217677459,-0.024414731995414236
69.53910840721346,-6.627336423916212e-06,-0.000633128518919355,69.54077797709114,-0.02467852034865679
69.95666469988207,-6.603912588472775e-06,-0.000635890918350226,69.95833418570474,-0.024943464196198382
70.07817126308333,-6.597073315091107e-06,-0.0006366929218165736,70.07984072430888,-0.025020777844146257
70.1996778262846,-6.590222749153457e-06,-0.0006374940932872304,70.20134726285112,-0.02509818888936237
70.6172341189532,-6.56658838323454e-06,-0.0006402409534499359,70.61890347030626,-0.025364952370326845
71.03479041162181,-6.542795299132416e-06,-0.00064297791179754,71.0364596770283,-0.025632860752520067
71.15629697482308,-6.535838921072623e-06,-0.0006437724820581289,71.15796621508176,-0.025711035065221995
71.27780353802434,-6.5288668209681805e-06,-0.0006445662057962783,71.2794727530732,-0.025789305870794282
71.69535983069295,-6.504780393384514e-06,-0.0006472873539250807,71.69702895863475,-0.02605901699508539
72.11291612336156,-6.480480626969087e-06,-0.0006499984000739912,72.11458516346217,-0.02632986224259071
72.23442268656282,-6.4733663009767966e-06,-0.0006507853891588788,72.2360917009641,-0.0264088891303058
72.35592924976409,-6.466231443329351e-06,-0.0006515715122114497,72.35759823840394,-0.02648801158818223
72.7734855424327,-6.441548459544614e-06,-0.0006542663840487483,72.77515444206942,-0.02676064234481408
73.1910418351013,-6.416593151704925e-06,-0.0006569508924955341,73.19271064500006,-0.02703439619824967
73.31254839830257,-6.409276744687505e-06,-0.0006577301066210958,73.31421718194993,-0.027114267387328573
73.43405496150383,-6.4019346264106955e-06,-0.0006585084298198751,73.43572371883766,-0.027194233199958912
73.85161125417244,-6.376499318398448e-06,-0.0006611762992527285,73.85327992060562,-0.027469754883446357
74.26916754684105,-6.350728320067872e-06,-0.0006638334779278624,74.27083612163841,-0.027746388320363916
74.39067411004231,-6.343162408245505e-06,-0.0006646046739548281,74.39234265803604,-0.027827095301947626
74.51218067324358,-6.335565243462012e-06,-0.0006653749483786847,74.51384919437149,-0.027907895930551912
74.92973696591218,-6.30921063798705e-06,-0.000668014915274367,74.93140539424161,-0.02818627895984951
75.34729325858079,-6.2824529345622166e-06,-0.0006706437934806492,75.3489615933768,-0.02846576200861535
75.46879982178206,-6.274587037812137e-06,-0.000671406675444905,75.4704681292223,-0.028547295983531777
