sLap,u,Kt,aTheta,xi,yi
69.54637253086145,1.3389480601458223e-07,-6.1022438893777e-06,-0.0006755568636111579,64.56165117796117,-0.025726764048723365
71.21804714009168,1.3676600394824812e-07,-5.875989691110952e-06,-0.0006855693651487901,66.2333254000159,-0.026864497268885283
72.88972174932192,1.394520241996268e-07,-5.645090562575254e-06,-0.0006951997608819515,67.90499961081785,-0.028018648751500386
73.37616978070052,1.4019847479728585e-07,-5.577072116341808e-06,-0.0006979292654975517,68.39144752418194,-0.028357492742794883
73.86261781207912,1.4092957447625353e-07,-5.50869429792379e-06,-0.0007006256141177887,68.87789543662606,-0.028697655999412743
75.53429242130936,1.4332115279605621e-07,-5.271081130356218e-06,-0.0007096362879246311,70.54956963022424,-0.029876461190286176
77.2059670305396,1.4552748561946668e-07,-5.029624857131838e-06,-0.0007182465376213579,72.22124381337363,-0.03106999460265908
77.6924150619182,1.4613508830083948e-07,-4.958684968275942e-06,-0.0007206759368348506,72.70769171885183,-0.031419976673609906
78.1788630932968,1.4672684534069056e-07,-4.887453222804559e-06,-0.0007230707750344522,73.19413962348541,-0.03177113176341335
79.85053770252703,1.4864376179075454e-07,-4.64054650527892e-06,-0.0007310350581965322,74.86581379083998,-0.032986585410600636
81.52221231175727,1.5038160943239593e-07,-4.390584999585861e-06,-0.0007385840403621675,76.53748794871817,-0.03421500562020229
82.00866034313589,1.508539872666318e-07,-4.317316728669527e-06,-0.0007407020112308053,77.02393584703411,-0.03457480508494861
82.49510837451449,1.5131203489541808e-07,-4.24382188701532e-06,-0.000742784303429416,77.51038374459421,-0.03493562588131313
84.16678298374472,1.5277464705479743e-07,-3.989631549749296e-06,-0.0007496664520506609,79.18205788833829,-0.036183131245122645
85.83845759297496,1.540696812278431e-07,-3.7331362688056937e-06,-0.0007561217505812751,80.85373202372746,-0.03744178454167912
86.32490562435356,1.5441601019907348e-07,-3.6581047980330965e-06,-0.0007579194760527982,81.34017991571754,-0.037810037293208254
86.81135365573216,1.5474841134886101e-07,-3.5829078724115274e-06,-0.0007596806786238412,81.82662780705233,-0.03817915546162
88.4830282649624,1.5579003507893467e-07,-3.3233271159254947e-06,-0.0007654533923610103,83.49830193018708,-0.039453979926882723
90.15470287419264,1.5667991795459693e-07,-3.0621319341642734e-06,-0.0007707908221416456,85.16997604621557,-0.04073809066183823
90.64115090557124,1.5691115853477675e-07,-2.985858725025909e-06,-0.0007722618354083321,85.65642393281279,-0.04111339967671179
91.12759893694984,1.5713072499572043e-07,-2.909475417309946e-06,-0.000773695733413368,86.14287181886498,-0.04148941510234811
92.79927354618007,1.5779513447704348e-07,-2.646230175335868e-06,-0.0007783395386953739,87.81454592470165,-0.0427867253702091
94.47094815541031,1.5832702698171137e-07,-2.3819850195343116e-06,-0.0007825424478250917,89.48622002478453,-0.04409143004976007
94.95739618678891,1.5845824879155147e-07,-2.304935102600026e-06,-0.0007836824150619349,89.9726679070008,-0.044472375083189686
95.44384421816751,1.585787711608638e-07,-2.227823445932872e-06,-0.0007847848988895388,90.45911578879011,-0.044853865459244614
97.11551882739775,1.589177412080449e-07,-1.962432576897824e-06,-0.0007882873372215917,92.13078988088898,-0.04616875963945521
98.78719343662799,1.5914587692060108e-07,-1.696567699713124e-06,-0.0007913457321826622,93.80246396866622,-0.047489137607178655
99.27364146800659,1.5919250973349658e-07,-1.619140037612866e-06,-0.0007921521870962773,94.28891184757435,-0.047874283841575445
99.76008949938519,1.5923111716726098e-07,-1.5416910957756613e-06,-0.0007929209824003148,94.77535972617936,-0.048259813187965114
101.43176410861543,1.593020694977284e-07,-1.2754369775137417e-06,-0.0007952756494632312,96.4470338082874,-0.04958734904953266
103.10343871784566,1.5928545869128215e-07,-1.009137438578854e-06,-0.0007971851883127525,98.11870788756167,-0.05091844909234987
103.58988674922426,1.592656907004372e-07,-9.316582162930023e-07,-0.0007976572314745259,98.60515576427741,-0.051306354559572595
104.07633478060286,1.5923914025422494e-07,-8.541896940679424e-07,-0.0007980915953151557,99.09160364081755,-0.051694480498530475
105.7480093898331,1.5910294401905615e-07,-5.880986568012001e-07,-0.0007992970746110155,100.763277716807,-0.053029699330022634
107.41968399906334,1.5890323588638063e-07,-3.222883809358843e-07,-0.000800057970946985,102.43495179148306,-0.054366561731097995
107.90613203044195,1.5883434417516375e-07,-2.450070329784413e-07,-0.0008001959461476873,102.92139966714751,-0.054755783383111295
108.39258006182055,1.5876148094640714e-07,-1.6775959616946242e-07,-0.0008002963414777649,103.40784754276568,-0.05514506305230956
110.06425467105079,1.584804227914494e-07,9.740851243657176e-08,-0.0008003550734971672,105.07952161657511,-0.05648300876617917
111.73592928028103,1.5815994877325424e-07,3.6207383801235886e-07,-0.0007999709509670472,106.751195690602,-0.05782068250660838
112.22237731165963,1.580608083023392e-07,4.389860861345066e-07,-0.0007997761099307762,107.23764356636514,-0.058209780860179645
112.70882534303823,1.5795894569887524e-07,5.158499977348712e-07,-0.0007995438696593876,107.72409144221137,-0.05859877539449289
114.38049995226847,1.5759488242826634e-07,7.796038804202536e-07,-0.0007984609943436733,109.3957655177901,-0.05993450867982919
116.0521745614987,1.5721487211200558e-07,1.0427358386443513e-06,-0.0007969377281868529,111.06743959510756,-0.0612680636555956
116.5386225928773,1.5710237814477357e-07,1.1191851339371924e-06,-0.0007964118940213927,111.55388747211288,-0.06165560598352885
117.0250706242559,1.5698987172830218e-07,1.1955802271873889e-06,-0.0007958488849236094,112.04033534932904,-0.06204288354296056
118.69674523348614,1.566025489603191e-07,1.4576915947879435e-06,-0.000793631091890098,113.71200943058622,-0.06337149102696546
120.36841984271638,1.5622151489624407e-07,1.7191607410850076e-06,-0.0007909756707311009,115.38368351507503,-0.06469602529803689
120.85486787409498,1.5611320094904454e-07,1.7951276867995426e-06,-0.0007901209095496597,115.87013139444555,-0.06508058738217955
121.34131590547358,1.560059131661261e-07,1.8710426741362533e-06,-0.0007892292053557445,116.35657927415153,-0.06546472474575515
123.01299051470382,1.5565144136820774e-07,2.131533793128892e-06,-0.0007858836231951409,118.02825336490966,-0.06678132326610865
124.68466512393405,1.5532370337217815e-07,2.391454695726174e-06,-0.0007821030612531215,119.69992746034737,-0.0680919654912214
125.17111315531265,1.5523423812385214e-07,2.4669895387993118e-06,-0.0007809213705382619,120.18637534317295,-0.0684721319913031
125.65756118669125,1.551482103520196e-07,2.5424821249157313e-06,-0.0007797029426825499,120.67282322645423,-0.06885171477513867
127.32923579592149,1.5487766562655596e-07,2.801607065473892e-06,-0.0007752360958006582,122.34449733040742,-0.07015145099429455
129.00091040515173,1.546520003101386e-07,3.060317255168122e-06,-0.0007703364229992607,124.01617144042807,-0.07144335832923594
129.48735843653034,1.5459589214433677e-07,3.135533340708585e-06,-0.0007688294445305441,124.50261932775419,-0.07181772185692843
129.97380646790893,1.5454386773902908e-07,3.210723487273354e-06,-0.000767285878305339,124.98906721565048,-0.07219134344965535
131.64548107713918,1.5440200292034327e-07,3.4689435784835e-06,-0.0007617027373674913,126.6607413363268,-0.07346938915962851
133.31715568636943,1.5432038375265498e-07,3.7269768734408475e-06,-0.0007556880925908504,128.33241546438475,-0.07473774101046114
133.80360371774802,1.5430852311467886e-07,3.8020424891704146e-06,-0.0007538568571397825,128.81886335720202,-0.07510490003042763
134.2900517491266,1.5430269170027599e-07,3.877104087372792e-06,-0.0007519891003962203,129.3053112506972,-0.07547115937123394
135.96172635835686,1.5432672438382875e-07,4.135057982904581e-06,-0.0007452922504722236,130.97698539142425,-0.07672270294552394
137.6334009675871,1.5442314244309844e-07,4.393112555660587e-06,-0.0007381641014209343,132.64865954076092,-0.07796269107314158
138.1198489989657,1.5446556794584002e-07,4.4682412720124375e-06,-0.0007360088119258431,133.1351074399957,-0.07832124678283293
138.60629703034428,1.5451411885401709e-07,4.543392315171427e-06,-0.0007338169629860522,133.62155534000826,-0.07867874513713592
140.27797163957453,1.5473259050546467e-07,4.801860985809465e-06,-0.0007260059119485481,135.29322950388146,-0.07989897968697285
141.94964624880478,1.5503192986185816e-07,5.0607624622045935e-06,-0.0007177624236418587,136.96490367749388,-0.08110579525745192
142.43609428018337,1.5513439257333237e-07,5.136202042534974e-06,-0.0007152822831892771,137.45135158399918,-0.08145434762551627
142.92254231156195,1.5524431189546828e-07,5.211693382935785e-06,-0.0007127654242574091,137.9377994913733,-0.08180168454120279
144.5942169207922,1.5567599698756515e-07,5.471560294470225e-06,-0.0007038360727585998,139.6094736812248,-0.08298579342790614
146.26589153002246,1.5619297182967253e-07,5.73222013136706e-06,-0.000694471645585401,141.28114788183495,-0.08415461169573821
146.75233956140104,1.5635975098514866e-07,5.808240088676132e-06,-0.0006916647362039394,141.76759579638144,-0.08449175486551048
147.23878759277963,1.5653339127602462e-07,5.884342842825496e-06,-0.0006888208182475049,142.254043711878,-0.08482752351912487
148.91046220200988,1.5718627069184133e-07,6.146549561207698e-06,-0.0006787651115357908,143.9257179302456,-0.08597066396408769
150.58213681124013,1.5792441752793333e-07,6.409918951222939e-06,-0.0006682701087062632,145.59739216026847,-0.08709662736333422
151.06858484261872,1.5815490276565936e-07,6.486796819794325e-06,-0.0006651333266712858,146.08384008353508,-0.08742094465313767
151.5550328739973,1.583928336175359e-07,6.5637885044971376e-06,-0.000661959111433852,146.5702880078221,-0.08774372682051071
153.22670748322756,1.592631331287187e-07,6.829286003206523e-06,-0.0006507648921758732,148.24196225691608,-0.08884101243946194
154.8983820924578,1.6021389086296932e-07,7.096305609495475e-06,-0.0006391255752561905,149.91363651842562,-0.08991921294111839
155.3848301238364,1.6050546053022425e-07,7.17431203258466e-06,-0.0006356546282442869,150.40008445098954,-0.0902292716969615
155.87127815521498,1.6080306585238713e-07,7.252461523150294e-06,-0.000632145692681256,150.8865323846319,-0.09053763260644504
157.54295276444523,1.6187440133104283e-07,7.522157557926004e-06,-0.000619796772594699,152.55820666629884,-0.09158411577456979
159.21462737367548,1.6301629830441708e-07,7.793703494948898e-06,-0.0006069954622772888,154.22988096099,-0.09260957744593845
159.70107540505407,1.633609446230588e-07,7.873086253679316e-06,-0.0006031849332270217,154.71632890331497,-0.09290392402425117
160.18752343643266,1.6371135684712874e-07,7.952637708493441e-06,-0.0005993357411548122,155.20277684676293,-0.09319640737254281
161.8591980456629,1.64954013680623e-07,8.227340774840786e-06,-0.0005858122073790716,156.87445116244461,-0.0941870624000735
163.53087265489316,1.662520239293931e-07,8.504167425514091e-06,-0.0005718276844912408,158.54612549158995,-0.09515472517161003
164.01732068627177,1.6663933843031343e-07,8.585134603212182e-06,-0.0005676711663443038,159.03257344401354,-0.09543188034923882
164.50376871765036,1.6703010640396205e-07,8.666290541872795e-06,-0.0005634752113838315,159.5190213975895,-0.09570700377901473
166.1754433268806,1.684005242213485e-07,8.946651142600973e-06,-0.0005487539808555155,161.1906957482758,-0.09663671194023861
167.84711793611086,1.6980563868848592e-07,9.229331636752715e-06,-0.0005335621395760671,162.86237011267633,-0.09754141764391207
168.33356596748945,1.7021953776196838e-07,9.312034171029028e-06,-0.0005290524441148392,163.34881807539497,-0.09779987276865429
168.82001399886803,1.706357071575903e-07,9.394937982504757e-06,-0.0005245024670161043,163.8352660392783,-0.09805612412281284
170.4916886080983,1.7207622300789668e-07,9.681388202345191e-06,-0.000508558098415218,165.5069404254536,-0.09891966163113824
172.16336321732854,1.7352532518377328e-07,9.970253672727988e-06,-0.0004921328594985121,167.17861482538163,-0.09975614341746124
172.64981124870712,1.7394721879644188e-07,1.0054767651231953e-05,-0.0004872623021892305,167.66506279843335,-0.09999435762361804
173.1362592800857,1.7436814508317113e-07,1.0139485883276526e-05,-0.0004823505842738986,168.1515107726432,-0.10023019230148743
174.80793388931596,1.75807091383767e-07,1.0432178589909992e-05,-0.0004651563521246576,169.82318519422503,-0.10102222235424747
176.4796084985462,1.7722320423133142e-07,1.0727257661486364e-05,-0.0004474708383965883,171.4948596293606,-0.10178509861737987
176.9660565299248,1.776289082160395e-07,1.0813566803492867e-05,-0.0004422315994287039,171.9813076126062,-0.10200149743549737
177.45250456130339,1.7803157427777461e-07,1.0900071703753794e-05,-0.00043695033211890716,172.467755596982,-0.1022153371802004
179.12417917053364,1.7938380270952417e-07,1.1198821058322077e-05,-0.00041847956116239864,174.13943005325254,-0.10293040720326951
180.7958537797639,1.8067681455088208e-07,1.1499781403390282e-05,-0.00039950753046699396,175.81110452261183,-0.10361418113866751
181.28230181114247,1.8104000288568927e-07,1.1587760297317816e-05,-0.0003938920899979328,176.29755251571336,-0.103807156824923
181.76874984252106,1.8139607504467135e-07,1.1675913172471658e-05,-0.0003882338181640389,176.78400050989342,-0.10399739026630589
183.4404244517513,1.8256401671742772e-07,1.1980138524745106e-05,-0.0003684614680162587,178.45567499942416,-0.10462993546359711
185.11209906098156,1.8363196150709187e-07,1.2286232714332722e-05,-0.00034817899002765517,180.12734950128214,-0.10522900134357367
185.59854709236015,1.8392136907734563e-07,1.2375631481029328e-05,-0.00034218063296654526,180.61379750368013,-0.10539691524008005
186.08499512373874,1.8420085934911952e-07,1.2465167574232663e-05,-0.0003361387670941798,181.10024550707854,-0.10556190050211023
187.756669732969,1.8507619571190322e-07,1.2773843219306758e-05,-0.00031504324737907657,182.77192002764997,-0.10610625475134212
189.42834434219924,1.8580719741365446e-07,1.3083861501659004e-05,-0.0002934306001992913,184.44359455945818,-0.10661491192324277
189.91479237357782,1.8599046457807325e-07,1.3174292686381092e-05,-0.00028704398268380413,184.93004257034752,-0.10675609913371877
190.4012404049564,1.8615913511360978e-07,1.3264808370715098e-05,-0.00028061337162529887,185.4164905821299,-0.10689416878687419
192.07291501418666,1.8662518564978918e-07,1.357642203469786e-05,-0.00025817855623029324,187.0881651306479,-0.1073445838131858
193.7445896234169,1.869001311973581e-07,1.3888655050849978e-05,-0.00023522230650767026,188.759839688951,-0.10775705929524096
194.2310376547955,1.8694139840715412e-07,1.397958363663021e-05,-0.0002284440725640866,189.24628770725658,-0.10786983591889199
194.7174856861741,1.8696487203662369e-07,1.4070526846931521e-05,-0.00022162162492342767,189.73273572631584,-0.10797930451466614
196.38916029540434,1.8689975509633123e-07,1.438305012287313e-05,-0.0001978390208668353,191.4044102987283,-0.10832997811048822
198.0608349046346,1.865957851567196e-07,1.469526490223186e-05,-0.00017353423743801002,193.07608487908192,-0.10864045847475677
198.54728293601318,1.8646002345330953e-07,1.4786002448144572e-05,-0.00016636367021586224,193.56253290343514,-0.10872313158282851
199.03373096739176,1.863016254454922e-07,1.4876667344790618e-05,-0.00015914900827354394,194.04898092836828,-0.1088023059470922
200.705405576622,1.8558227015678638e-07,1.5187541591097274e-05,-0.00013402002011405714,195.72065551958715,-0.10904741978359359
202.37708018585226,1.8457711731071283e-07,1.5496974429172753e-05,-0.00010837255615312663,197.39233011648278,-0.10925009276760089
202.86352821723085,1.8422818759798357e-07,1.5586678386998004e-05,-0.0001008122436765123,197.87877814520024,-0.10930097323020173
203.34997624860944,1.8385357826427847e-07,1.5676205331074453e-05,-9.320836927820515e-05,198.3652261742873,-0.10934816561312734
205.0216508578397,1.823606030523953e-07,1.5982346748311803e-05,-6.674658436316402e-05,200.03690077811967,-0.10948193290017397
206.69332546706994,1.8053782910914571e-07,1.6285716738712537e-05,-3.977534707603043e-05,201.7085753849215,-0.10957103887406965
207.17977349844853,1.799433539545295e-07,1.637339606489789e-05,-3.183183776299486e-05,202.19502341598798,-0.10958845704822785
207.6662215298271,1.793188555196396e-07,1.6460778001391895e-05,-2.3845784887887732e-05,202.68147144717545,-0.10960200112956663
209.33789613905736,1.7694238705784772e-07,1.6758605760005136e-05,3.920811612254928e-06,204.35314605627136,-0.10961872402363836
211.00957074828762,1.7419750805862323e-07,1.7052152905360552e-05,3.218170131814781e-05,206.0248206651718,-0.10958861705466173
211.49601877966623,1.7332740259877808e-07,1.713668109968266e-05,4.049728299708845e-05,206.51126869622885,-0.10957094122730149
211.98246681104482,1.7242514604120676e-07,1.7220777497922426e-05,4.8853839158583924e-05,206.99771672711938,-0.10954921085620463
213.65414142027507,1.690710758630043e-07,1.7506268382181345e-05,7.788082713696254e-05,208.66939133294187,-0.1094433470862945
215.32581602950532,1.653178662402789e-07,1.7785818736848294e-05,0.00010738009766148132,210.3410659349428,-0.10928856488638422
215.8122640608839,1.6414951671969212e-07,1.786595478202674e-05,0.00011605150885373687,210.82751396328553,-0.10923422222862053
216.2987120922625,1.6294603563135036e-07,1.7945513486735105e-05,0.00012476172002082015,211.31396199113541,-0.10917565263802013
217.97038670149274,1.585432246969207e-07,1.8214284527712865e-05,0.0001549865021812826,212.9856365839606,-0.10894189033100557
219.642061310723,1.5372173781726072e-07,1.8475345556468712e-05,0.00018565413775080978,214.65731116888608,-0.10865723187030488
220.12850934210158,1.522391394320986e-07,1.8549764253029122e-05,0.0001946595845239361,215.14375919146934,-0.1085647315105803
220.61495737348017,1.5072117216240976e-07,1.862345302192909e-05,0.00020370101170460192,215.63020721319614,-0.10846784259581038
222.28663198271042,1.4522973370456875e-07,1.887087889421345e-05,0.00023504150121722033,217.30188178214954,-0.10810118174841246
223.95830659194067,1.393143024976443e-07,1.9108770479303104e-05,0.00026678763716529274,218.97355633869822,-0.10768179074749994
224.44475462331926,1.375136733952331e-07,1.9176103056739917e-05,0.00027609949530292777,219.460004352155,-0.1075497483970535
224.93120265469784,1.3567709783560434e-07,1.924255127131542e-05,0.00028544384960690856,219.94645236435733,-0.10741316947088318
226.6028772639281,1.2909640047859148e-07,1.9463916216231586e-05,0.00031779773949904114,221.61812689749198,-0.10690900788397506
228.27455187315834,1.221038209187579e-07,1.9673936109954766e-05,0.0003505121969319535,223.28980141333267,-0.10635045974778205
228.76099990453693,1.199926572239152e-07,1.9732820957068263e-05,0.0003600969295964541,223.77624941400543,-0.10617762312208834
229.24744793591552,1.1784826831697572e-07,1.97906715296304e-05,0.0003697100148679661,224.2626974129955,-0.10600011836875191
230.91912254514577,1.1022519710861171e-07,1.9981356664681778e-05,0.00040295477908579356,225.93437189741658,-0.10535433921112845
232.59079715437602,1.0222292921551374e-07,2.0158981558414872e-05,0.00043650739056534275,227.6060463593312,-0.10465272831959327
233.0772451857546,9.98257425187515e-08,2.0208125303431473e-05,0.00044632570734466886,228.09249434331673,-0.10443800241031556
233.5636932171332,9.739822269274449e-08,2.0256096894886483e-05,0.00045616760918334835,228.57894232516722,-0.10421849607143718
235.23536782636344,8.883515885246815e-08,2.0411802701398197e-05,0.0004901613884986212,230.25061674720408,-0.10342755358402089
236.9070424355937,7.994907388347832e-08,2.0552923858401326e-05,0.000524403266863015,231.92229114127784,-0.10257957719527683
237.39349046697228,7.73062066383289e-08,2.059117235018393e-05,0.0005344105680677746,232.40873910448605,-0.10232204825551319
237.87993849835087,7.46397030977362e-08,2.0628131419240246e-05,0.0005444361328824092,232.8951870650901,-0.10205964838950037
239.55161310758112,6.530178385992405e-08,2.0745133283732286e-05,0.0005790196535413967,234.56686141051418,-0.1011206475882934
241.22328771681137,5.572303380978372e-08,2.084632389035437e-05,0.0006137855476073272,236.23853572236996,-0.10012368196893748
241.70973574818996,5.28959763943055e-08,2.0872742120830703e-05,0.0006239326946932566,236.72498366059494,-0.09982263889082524
242.19618377956854,5.0052554383239423e-08,2.0897783754621238e-05,0.0006340923391716847,237.21143159573876,-0.09951665836511318
243.8678583887988,4.0173746655321034e-08,2.097321647344527e-05,0.0006690919988889713,238.88310585002142,-0.09842742398848137
245.53953299802905,3.0164215698457575e-08,2.1032025776869718e-05,0.0007042038630962998,240.55478006509054,-0.09727958779780159
246.02598102940763,2.7233644868094732e-08,2.1045985133727184e-05,0.0007144383105680885,241.0412279740918,-0.09693453939605746
246.51242906078622,2.4298119594118397e-08,2.1058520997300048e-05,0.0007246791961207163,241.5276758795361,-0.0965845126088667
248.18410367001647,1.4185530763182326e-08,2.1090685900568106e-05,0.0007599114295959599,243.19935002813605,-0.09534364201866292
